"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-02","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/289868103183659","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2022-01-03","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2022-01-03","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-29","World Health Organization","https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61","EpiVacCorona"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-29","World Health Organization","https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61","Oxford/AstraZeneca"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-29","World Health Organization","https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61","Sinopharm/Beijing"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-29","World Health Organization","https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61","Sputnik V"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tuvalu","TUV","Oxford/AstraZeneca","2021-10-22","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-20","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-20","World Health Organization","https://covid19.who.int/","Moderna"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-20","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-20","World Health Organization","https://covid19.who.int/","Sinovac"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","Ministry of Health","https://health-security.rnbo.gov.ua","Johnson&Johnson"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","Ministry of Health","https://health-security.rnbo.gov.ua","Moderna"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","Ministry of Health","https://health-security.rnbo.gov.ua","Oxford/AstraZeneca"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","Ministry of Health","https://health-security.rnbo.gov.ua","Pfizer/BioNTech"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","Ministry of Health","https://health-security.rnbo.gov.ua","Sinovac"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2022-01-03","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2022-01-03","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2022-01-03","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2022-01-03","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2022-01-03","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sputnik V"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-12-30","Centers for Disease Control and Prevention","https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-12-30","Centers for Disease Control and Prevention","https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-12-30","Centers for Disease Control and Prevention","https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Oxford/AstraZeneca"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2022-01-03","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001","2021-12-30","Government of Uzbekistan","https://coronavirus.uz/uz/lists","Moderna"
"Uzbekistan","UZB","Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001","2021-12-30","Government of Uzbekistan","https://coronavirus.uz/uz/lists","Oxford/AstraZeneca"
"Uzbekistan","UZB","Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001","2021-12-30","Government of Uzbekistan","https://coronavirus.uz/uz/lists","Sputnik V"
"Uzbekistan","UZB","Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001","2021-12-30","Government of Uzbekistan","https://coronavirus.uz/uz/lists","ZF2001"
"Vanuatu","VUT","Oxford/AstraZeneca","2021-12-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Venezuela","VEN","Abdala, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Abdala"
"Venezuela","VEN","Abdala, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinopharm/Beijing"
"Venezuela","VEN","Abdala, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinovac"
"Venezuela","VEN","Abdala, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-17","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
"Vietnam","VNM","Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-3-1-co-15-936-ca-mac-covid-19-tai-60-tinh-thanh-ha-noi-nhieu-nhat-2-100-ca","Abdala"
"Vietnam","VNM","Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-3-1-co-15-936-ca-mac-covid-19-tai-60-tinh-thanh-ha-noi-nhieu-nhat-2-100-ca","Moderna"
"Vietnam","VNM","Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-3-1-co-15-936-ca-mac-covid-19-tai-60-tinh-thanh-ha-noi-nhieu-nhat-2-100-ca","Oxford/AstraZeneca"
"Vietnam","VNM","Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-3-1-co-15-936-ca-mac-covid-19-tai-60-tinh-thanh-ha-noi-nhieu-nhat-2-100-ca","Pfizer/BioNTech"
"Vietnam","VNM","Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-3-1-co-15-936-ca-mac-covid-19-tai-60-tinh-thanh-ha-noi-nhieu-nhat-2-100-ca","Sinopharm/Beijing"
"Vietnam","VNM","Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-02","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-3-1-co-15-936-ca-mac-covid-19-tai-60-tinh-thanh-ha-noi-nhieu-nhat-2-100-ca","Sputnik V"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Wallis and Futuna","WLF","Moderna","2021-11-30","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Moderna"
"Yemen","YEM","Johnson&Johnson, Oxford/AstraZeneca, Sinovac","2021-12-02","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Yemen","YEM","Johnson&Johnson, Oxford/AstraZeneca, Sinovac","2021-12-02","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Yemen","YEM","Johnson&Johnson, Oxford/AstraZeneca, Sinovac","2021-12-02","World Health Organization","https://covid19.who.int/","Sinovac"
"Zambia","ZMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-31","Government of Zambia","https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63","Johnson&Johnson"
"Zambia","ZMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-31","Government of Zambia","https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63","Oxford/AstraZeneca"
"Zambia","ZMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-31","Government of Zambia","https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63","Sinopharm/Beijing"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Oxford/AstraZeneca"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sinopharm/Beijing"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sinovac"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-03","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sputnik V"
