"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-09","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-09","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-09","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-09","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-09","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sputnik V"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-11-09","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccination-trends","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-11-09","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccination-trends","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-11-09","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/#vaccination-trends","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-09","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Oxford/AstraZeneca"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-09","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-09","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001","2021-11-09","Government of Uzbekistan","https://coronavirus.uz/uz/lists","Moderna"
"Uzbekistan","UZB","Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001","2021-11-09","Government of Uzbekistan","https://coronavirus.uz/uz/lists","Oxford/AstraZeneca"
"Uzbekistan","UZB","Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001","2021-11-09","Government of Uzbekistan","https://coronavirus.uz/uz/lists","Sputnik V"
"Uzbekistan","UZB","Moderna, Oxford/AstraZeneca, Sputnik V, ZF2001","2021-11-09","Government of Uzbekistan","https://coronavirus.uz/uz/lists","ZF2001"
"Vanuatu","VUT","Oxford/AstraZeneca","2021-11-08","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Venezuela","VEN","Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Abdala"
"Venezuela","VEN","Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinopharm/Beijing"
"Venezuela","VEN","Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sinopharm/Wuhan"
"Venezuela","VEN","Abdala, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Sputnik V"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-9-11-co-8-133-ca-mac-covid-19-tai-55-tinh-thanh-1-325-benh-nhan-khoi","Moderna"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-9-11-co-8-133-ca-mac-covid-19-tai-55-tinh-thanh-1-325-benh-nhan-khoi","Oxford/AstraZeneca"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-9-11-co-8-133-ca-mac-covid-19-tai-55-tinh-thanh-1-325-benh-nhan-khoi","Pfizer/BioNTech"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-9-11-co-8-133-ca-mac-covid-19-tai-55-tinh-thanh-1-325-benh-nhan-khoi","Sinopharm/Beijing"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Vietnam","https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-9-11-co-8-133-ca-mac-covid-19-tai-55-tinh-thanh-1-325-benh-nhan-khoi","Sputnik V"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Wallis and Futuna","WLF","Moderna","2021-11-08","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Moderna"
"Yemen","YEM","Johnson&Johnson, Oxford/AstraZeneca, Sinovac","2021-11-01","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Yemen","YEM","Johnson&Johnson, Oxford/AstraZeneca, Sinovac","2021-11-01","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Yemen","YEM","Johnson&Johnson, Oxford/AstraZeneca, Sinovac","2021-11-01","World Health Organization","https://covid19.who.int/","Sinovac"
"Zambia","ZMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-05","Government of Zambia","https://www.facebook.com/mohzambia/photos/pcb.2041425242698789/2041425156032131/","Johnson&Johnson"
"Zambia","ZMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-05","Government of Zambia","https://www.facebook.com/mohzambia/photos/pcb.2041425242698789/2041425156032131/","Oxford/AstraZeneca"
"Zambia","ZMB","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-05","Government of Zambia","https://www.facebook.com/mohzambia/photos/pcb.2041425242698789/2041425156032131/","Sinopharm/Beijing"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-09","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Oxford/AstraZeneca"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-09","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sinopharm/Beijing"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-09","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sinovac"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-09","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sputnik V"
