location,iso_code,vaccine_manufacturer_list,last_observation_date,source_name,source_website,vaccine_manufacturer
Taiwan,TWN,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,Moderna
Taiwan,TWN,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,Oxford/AstraZeneca
Taiwan,TWN,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,Pfizer/BioNTech
Tajikistan,TJK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Moderna
Tajikistan,TJK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Tajikistan,TJK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Tajikistan,TJK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sinovac
Tajikistan,TJK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik V
Tanzania,TZA,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-23,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Tanzania,TZA,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-23,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Tanzania,TZA,"Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing",2022-03-23,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Thailand,THA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,Moderna
Thailand,THA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,Oxford/AstraZeneca
Thailand,THA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,Pfizer/BioNTech
Thailand,THA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,Sinopharm/Beijing
Thailand,THA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-12,Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,Sinovac
Timor,TLS,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-05,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Timor,TLS,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-05,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Timor,TLS,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-05,World Health Organization,https://covid19.who.int/,Sinovac
Togo,TGO,Oxford/AstraZeneca,2022-03-11,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Tokelau,TKL,Pfizer/BioNTech,2021-10-12,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Pfizer/BioNTech
Tonga,TON,Oxford/AstraZeneca,2022-04-11,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca
Trinidad and Tobago,TTO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-11,Ministry of Health,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,Johnson&Johnson
Trinidad and Tobago,TTO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-11,Ministry of Health,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,Oxford/AstraZeneca
Trinidad and Tobago,TTO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-11,Ministry of Health,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,Pfizer/BioNTech
Trinidad and Tobago,TTO,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-11,Ministry of Health,https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query,Sinopharm/Beijing
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-04,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/348766843960451,Johnson&Johnson
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-04,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/348766843960451,Moderna
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-04,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/348766843960451,Oxford/AstraZeneca
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-04,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/348766843960451,Pfizer/BioNTech
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-04,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/348766843960451,Sinopharm/Beijing
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-04,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/348766843960451,Sinovac
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-04,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/348766843960451,Sputnik V
Turkey,TUR,"Pfizer/BioNTech, Sinovac, Turkovac",2022-04-12,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,Pfizer/BioNTech
Turkey,TUR,"Pfizer/BioNTech, Sinovac, Turkovac",2022-04-12,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,Sinovac
Turkey,TUR,"Pfizer/BioNTech, Sinovac, Turkovac",2022-04-12,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,Turkovac
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",2021-09-05,World Health Organization,https://covid19.who.int/,EpiVacCorona
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",2021-09-05,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",2021-09-05,World Health Organization,https://covid19.who.int/,QazVac
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",2021-09-05,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",2021-09-05,World Health Organization,https://covid19.who.int/,Sputnik V
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, QazVac, Sinopharm/Beijing, Sputnik V, ZF2001",2021-09-05,World Health Organization,https://covid19.who.int/,ZF2001
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2022-04-01,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Tuvalu,TUV,Oxford/AstraZeneca,2021-10-22,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Uganda,UGA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-29,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Uganda,UGA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-29,World Health Organization,https://covid19.who.int/,Moderna
Uganda,UGA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-29,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Uganda,UGA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-29,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Uganda,UGA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-03-29,World Health Organization,https://covid19.who.int/,Sinovac
Ukraine,UKR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-02-27,Ministry of Health,https://covid19.who.int/,Johnson&Johnson
Ukraine,UKR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-02-27,Ministry of Health,https://covid19.who.int/,Moderna
Ukraine,UKR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-02-27,Ministry of Health,https://covid19.who.int/,Oxford/AstraZeneca
Ukraine,UKR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-02-27,Ministry of Health,https://covid19.who.int/,Pfizer/BioNTech
Ukraine,UKR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-02-27,Ministry of Health,https://covid19.who.int/,Sinovac
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2022-04-12,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,Oxford/AstraZeneca
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2022-04-12,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,Pfizer/BioNTech
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2022-04-12,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,Sinopharm/Beijing
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2022-04-12,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,Sinopharm/Wuhan
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2022-04-12,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,Sputnik V
United Kingdom,GBR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,Moderna
United Kingdom,GBR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,Oxford/AstraZeneca
United Kingdom,GBR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,Pfizer/BioNTech
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Johnson&Johnson
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Moderna
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Centers for Disease Control and Prevention,https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,Pfizer/BioNTech
Uruguay,URY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-12,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/,Oxford/AstraZeneca
Uruguay,URY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-12,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/,Pfizer/BioNTech
Uruguay,URY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2022-04-12,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/,Sinovac
Uzbekistan,UZB,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",2022-04-03,World Health Organization,https://covid19.who.int/,Moderna
Uzbekistan,UZB,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",2022-04-03,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Uzbekistan,UZB,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",2022-04-03,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Uzbekistan,UZB,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",2022-04-03,World Health Organization,https://covid19.who.int/,Sinovac
Uzbekistan,UZB,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik Light
Uzbekistan,UZB,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik V
Uzbekistan,UZB,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",2022-04-03,World Health Organization,https://covid19.who.int/,ZF2001
Vanuatu,VUT,Oxford/AstraZeneca,2022-04-11,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca
Venezuela,VEN,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",2022-04-01,Pan American Health Organization,https://covid19.who.int/,Abdala
Venezuela,VEN,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",2022-04-01,Pan American Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Venezuela,VEN,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",2022-04-01,Pan American Health Organization,https://covid19.who.int/,Sinovac
Venezuela,VEN,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",2022-04-01,Pan American Health Organization,https://covid19.who.int/,Soberana02
Venezuela,VEN,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",2022-04-01,Pan American Health Organization,https://covid19.who.int/,Sputnik Light
Venezuela,VEN,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",2022-04-01,Pan American Health Organization,https://covid19.who.int/,Sputnik V
Vietnam,VNM,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,World Health Organization,https://covid19.gov.vn/ngay-23-3-so-mac-moi-covid-19-giam-con-127883-ca-tuyen-quang-bo-sung-gan-13000-f0-171220323181603013.htm,Abdala
Vietnam,VNM,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,World Health Organization,https://covid19.gov.vn/ngay-23-3-so-mac-moi-covid-19-giam-con-127883-ca-tuyen-quang-bo-sung-gan-13000-f0-171220323181603013.htm,Moderna
Vietnam,VNM,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,World Health Organization,https://covid19.gov.vn/ngay-23-3-so-mac-moi-covid-19-giam-con-127883-ca-tuyen-quang-bo-sung-gan-13000-f0-171220323181603013.htm,Oxford/AstraZeneca
Vietnam,VNM,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,World Health Organization,https://covid19.gov.vn/ngay-23-3-so-mac-moi-covid-19-giam-con-127883-ca-tuyen-quang-bo-sung-gan-13000-f0-171220323181603013.htm,Pfizer/BioNTech
Vietnam,VNM,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,World Health Organization,https://covid19.gov.vn/ngay-23-3-so-mac-moi-covid-19-giam-con-127883-ca-tuyen-quang-bo-sung-gan-13000-f0-171220323181603013.htm,Sinopharm/Beijing
Vietnam,VNM,"Abdala, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,World Health Organization,https://covid19.gov.vn/ngay-23-3-so-mac-moi-covid-19-giam-con-127883-ca-tuyen-quang-bo-sung-gan-13000-f0-171220323181603013.htm,Sputnik V
Wallis and Futuna,WLF,Moderna,2022-04-11,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Moderna
Yemen,YEM,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",2022-03-16,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Yemen,YEM,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",2022-03-16,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Yemen,YEM,"Johnson&Johnson, Oxford/AstraZeneca, Sinovac",2022-03-16,World Health Organization,https://covid19.who.int/,Sinovac
Zambia,ZMB,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-04-12,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,Johnson&Johnson
Zambia,ZMB,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-04-12,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,Oxford/AstraZeneca
Zambia,ZMB,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-04-12,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63,Sinopharm/Beijing
Zimbabwe,ZWE,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-11,Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd,Oxford/AstraZeneca
Zimbabwe,ZWE,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-11,Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd,Sinopharm/Beijing
Zimbabwe,ZWE,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-11,Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd,Sinovac
Zimbabwe,ZWE,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-11,Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd,Sputnik V
