Date,country_region,iso2code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,iso3code,ou_date_match
2021-04-18,Afghanistan,AF,36,89,8,-2,3,4,AFG,AFG_2021-04-18
2021-04-19,Afghanistan,AF,33,88,2,-2,4,3,AFG,AFG_2021-04-19
2021-04-20,Afghanistan,AF,31,75,1,0,4,3,AFG,AFG_2021-04-20
2021-04-21,Afghanistan,AF,30,76,3,-2,1,3,AFG,AFG_2021-04-21
2021-04-22,Afghanistan,AF,25,20,-4,-3,6,5,AFG,AFG_2021-04-22
2021-04-23,Afghanistan,AF,18,71,-12,-14,-12,9,AFG,AFG_2021-04-23
2021-04-24,Afghanistan,AF,19,33,7,-6,5,4,AFG,AFG_2021-04-24
2021-04-25,Afghanistan,AF,36,84,8,-3,6,4,AFG,AFG_2021-04-25
2021-04-26,Afghanistan,AF,34,83,2,-3,5,3,AFG,AFG_2021-04-26
2021-04-27,Afghanistan,AF,32,73,1,-3,4,1,AFG,AFG_2021-04-27
2021-04-28,Afghanistan,AF,15,55,-9,-17,-40,12,AFG,AFG_2021-04-28
2021-04-29,Afghanistan,AF,29,26,1,-3,5,5,AFG,AFG_2021-04-29
2021-04-30,Afghanistan,AF,23,71,-11,-9,-8,8,AFG,AFG_2021-04-30
2021-05-01,Afghanistan,AF,26,39,10,-4,3,3,AFG,AFG_2021-05-01
2021-05-02,Afghanistan,AF,37,84,5,-4,4,2,AFG,AFG_2021-05-02
2021-05-03,Afghanistan,AF,41,88,9,6,5,2,AFG,AFG_2021-05-03
2021-05-04,Afghanistan,AF,39,82,6,4,5,2,AFG,AFG_2021-05-04
2021-05-05,Afghanistan,AF,41,81,6,3,1,2,AFG,AFG_2021-05-05
2021-05-06,Afghanistan,AF,42,40,7,7,9,4,AFG,AFG_2021-05-06
2021-05-07,Afghanistan,AF,35,105,-9,0,-3,5,AFG,AFG_2021-05-07
2021-05-08,Afghanistan,AF,28,46,11,-3,1,0,AFG,AFG_2021-05-08
2021-05-09,Afghanistan,AF,47,105,12,2,2,-1,AFG,AFG_2021-05-09
2021-05-10,Afghanistan,AF,59,128,17,11,0,-2,AFG,AFG_2021-05-10
2021-05-11,Afghanistan,AF,78,161,29,16,-5,-2,AFG,AFG_2021-05-11
2021-05-12,Afghanistan,AF,57,137,16,-2,-28,5,AFG,AFG_2021-05-12
2021-05-13,Afghanistan,AF,2,2,16,-25,-74,3,AFG,AFG_2021-05-13
2021-05-14,Afghanistan,AF,48,110,36,3,-48,-4,AFG,AFG_2021-05-14
2021-05-15,Afghanistan,AF,11,11,29,-24,-75,0,AFG,AFG_2021-05-15
2021-05-16,Afghanistan,AF,39,68,25,-14,-30,-4,AFG,AFG_2021-05-16
2021-05-17,Afghanistan,AF,59,103,28,2,-3,-7,AFG,AFG_2021-05-17
2021-05-18,Afghanistan,AF,61,95,26,6,4,-5,AFG,AFG_2021-05-18
2021-05-19,Afghanistan,AF,58,98,25,2,1,-4,AFG,AFG_2021-05-19
2021-05-20,Afghanistan,AF,59,44,29,2,7,-2,AFG,AFG_2021-05-20
2021-05-21,Afghanistan,AF,57,106,26,0,-11,-1,AFG,AFG_2021-05-21
2021-05-22,Afghanistan,AF,47,62,42,10,9,-4,AFG,AFG_2021-05-22
2021-05-23,Afghanistan,AF,66,112,40,10,13,-4,AFG,AFG_2021-05-23
2021-05-24,Afghanistan,AF,71,127,38,10,13,-5,AFG,AFG_2021-05-24
2021-05-25,Afghanistan,AF,68,115,36,11,13,-4,AFG,AFG_2021-05-25
2021-05-26,Afghanistan,AF,67,117,37,13,9,-3,AFG,AFG_2021-05-26
2021-05-27,Afghanistan,AF,70,63,35,7,15,-3,AFG,AFG_2021-05-27
2021-05-28,Afghanistan,AF,71,126,30,5,-11,-2,AFG,AFG_2021-05-28
2021-05-29,Afghanistan,AF,56,72,47,11,13,-4,AFG,AFG_2021-05-29
2021-05-30,Afghanistan,AF,66,115,40,9,10,-3,AFG,AFG_2021-05-30
2021-05-31,Afghanistan,AF,77,138,41,11,8,-4,AFG,AFG_2021-05-31
2021-06-01,Afghanistan,AF,74,129,39,8,7,-4,AFG,AFG_2021-06-01
2021-06-02,Afghanistan,AF,64,112,32,1,1,-5,AFG,AFG_2021-06-02
2021-06-03,Afghanistan,AF,59,55,30,-3,8,-3,AFG,AFG_2021-06-03
2021-06-04,Afghanistan,AF,55,110,25,-6,-17,-1,AFG,AFG_2021-06-04
2021-06-05,Afghanistan,AF,45,65,38,1,6,-2,AFG,AFG_2021-06-05
2021-06-06,Afghanistan,AF,59,113,35,2,7,-2,AFG,AFG_2021-06-06
2021-06-07,Afghanistan,AF,66,126,36,3,6,-3,AFG,AFG_2021-06-07
2021-06-08,Afghanistan,AF,59,109,30,-2,5,-4,AFG,AFG_2021-06-08
2021-06-09,Afghanistan,AF,58,111,34,-6,-1,-3,AFG,AFG_2021-06-09
2021-06-10,Afghanistan,AF,56,53,33,-7,7,-2,AFG,AFG_2021-06-10
2021-06-11,Afghanistan,AF,46,103,28,-14,-16,1,AFG,AFG_2021-06-11
2021-06-12,Afghanistan,AF,36,55,35,-12,2,-1,AFG,AFG_2021-06-12
2021-06-13,Afghanistan,AF,47,98,32,-10,2,0,AFG,AFG_2021-06-13
2021-06-14,Afghanistan,AF,59,117,34,-7,0,-2,AFG,AFG_2021-06-14
2021-06-15,Afghanistan,AF,48,95,28,-11,0,-1,AFG,AFG_2021-06-15
2021-06-16,Afghanistan,AF,49,96,27,-13,-6,-1,AFG,AFG_2021-06-16
2021-06-17,Afghanistan,AF,43,39,26,-13,-2,-1,AFG,AFG_2021-06-17
2021-06-18,Afghanistan,AF,34,85,20,-17,-21,2,AFG,AFG_2021-06-18
2021-06-19,Afghanistan,AF,26,41,28,-16,-5,-1,AFG,AFG_2021-06-19
2021-06-20,Afghanistan,AF,33,74,24,-17,-7,0,AFG,AFG_2021-06-20
2021-06-21,Afghanistan,AF,37,84,18,-17,-10,-2,AFG,AFG_2021-06-21
2021-06-22,Afghanistan,AF,33,74,18,-18,-10,-2,AFG,AFG_2021-06-22
2021-06-23,Afghanistan,AF,32,68,15,-24,-14,-4,AFG,AFG_2021-06-23
2021-06-24,Afghanistan,AF,34,23,15,-21,-7,-3,AFG,AFG_2021-06-24
2021-06-25,Afghanistan,AF,24,67,9,-28,-25,-2,AFG,AFG_2021-06-25
2021-06-26,Afghanistan,AF,20,30,20,-23,-7,-4,AFG,AFG_2021-06-26
2021-06-27,Afghanistan,AF,37,76,21,-18,-6,-5,AFG,AFG_2021-06-27
2021-06-28,Afghanistan,AF,43,89,20,-20,-6,-5,AFG,AFG_2021-06-28
2021-06-29,Afghanistan,AF,43,80,19,-17,-4,-4,AFG,AFG_2021-06-29
2021-06-30,Afghanistan,AF,40,73,18,-22,-10,-4,AFG,AFG_2021-06-30
2021-07-01,Afghanistan,AF,44,37,21,-19,-1,-3,AFG,AFG_2021-07-01
2021-07-02,Afghanistan,AF,38,86,16,-19,-20,0,AFG,AFG_2021-07-02
2021-07-03,Afghanistan,AF,34,46,29,-16,-3,-3,AFG,AFG_2021-07-03
2021-07-04,Afghanistan,AF,49,94,27,-12,-2,-3,AFG,AFG_2021-07-04
2021-07-05,Afghanistan,AF,52,105,27,-12,0,-4,AFG,AFG_2021-07-05
2021-07-06,Afghanistan,AF,49,92,26,-13,0,-3,AFG,AFG_2021-07-06
2021-07-07,Afghanistan,AF,52,93,25,-13,-4,-3,AFG,AFG_2021-07-07
2021-07-08,Afghanistan,AF,53,46,25,-10,3,-2,AFG,AFG_2021-07-08
2021-07-09,Afghanistan,AF,41,92,18,-15,-16,0,AFG,AFG_2021-07-09
2021-07-10,Afghanistan,AF,39,53,29,-10,0,-3,AFG,AFG_2021-07-10
2021-07-11,Afghanistan,AF,54,98,30,-8,2,-4,AFG,AFG_2021-07-11
2021-07-12,Afghanistan,AF,62,120,30,-8,2,-4,AFG,AFG_2021-07-12
2021-07-13,Afghanistan,AF,63,113,34,-4,1,-5,AFG,AFG_2021-07-13
2021-07-14,Afghanistan,AF,64,109,33,-5,-2,-4,AFG,AFG_2021-07-14
2021-07-15,Afghanistan,AF,62,55,31,-1,5,-3,AFG,AFG_2021-07-15
2021-07-16,Afghanistan,AF,54,123,21,-6,-8,-1,AFG,AFG_2021-07-16
2021-07-17,Afghanistan,AF,46,63,37,-1,-2,-4,AFG,AFG_2021-07-17
2021-07-18,Afghanistan,AF,71,131,38,2,-5,-4,AFG,AFG_2021-07-18
2021-07-19,Afghanistan,AF,77,170,38,2,-43,1,AFG,AFG_2021-07-19
2021-07-20,Afghanistan,AF,-8,37,21,-34,-79,4,AFG,AFG_2021-07-20
2021-07-21,Afghanistan,AF,5,49,35,-27,-80,3,AFG,AFG_2021-07-21
2021-07-22,Afghanistan,AF,4,7,35,-25,-75,4,AFG,AFG_2021-07-22
2021-07-23,Afghanistan,AF,39,87,33,-16,-35,-2,AFG,AFG_2021-07-23
2021-07-24,Afghanistan,AF,33,42,37,-9,-10,-3,AFG,AFG_2021-07-24
2021-07-25,Afghanistan,AF,55,88,33,-5,-1,-4,AFG,AFG_2021-07-25
2021-07-26,Afghanistan,AF,64,105,37,0,2,-6,AFG,AFG_2021-07-26
2021-07-27,Afghanistan,AF,58,93,33,-4,4,-6,AFG,AFG_2021-07-27
2021-07-28,Afghanistan,AF,54,86,29,-11,-3,-6,AFG,AFG_2021-07-28
2021-07-29,Afghanistan,AF,55,36,27,-7,4,-5,AFG,AFG_2021-07-29
2021-07-30,Afghanistan,AF,44,86,21,-15,-19,-1,AFG,AFG_2021-07-30
2021-07-31,Afghanistan,AF,41,48,37,-10,0,-6,AFG,AFG_2021-07-31
2021-08-01,Afghanistan,AF,61,96,37,-2,2,-4,AFG,AFG_2021-08-01
2021-08-02,Afghanistan,AF,64,105,37,-2,1,-5,AFG,AFG_2021-08-02
2021-08-03,Afghanistan,AF,68,103,35,0,2,-5,AFG,AFG_2021-08-03
2021-08-04,Afghanistan,AF,65,97,34,-3,-4,-5,AFG,AFG_2021-08-04
2021-08-05,Afghanistan,AF,61,45,33,-3,2,-3,AFG,AFG_2021-08-05
2021-08-06,Afghanistan,AF,53,98,23,-7,-20,0,AFG,AFG_2021-08-06
2021-08-07,Afghanistan,AF,44,48,38,-3,-2,-4,AFG,AFG_2021-08-07
2021-08-08,Afghanistan,AF,63,93,36,-1,-1,-3,AFG,AFG_2021-08-08
2021-08-09,Afghanistan,AF,62,106,37,1,-2,-5,AFG,AFG_2021-08-09
2021-08-10,Afghanistan,AF,61,92,34,2,-4,-5,AFG,AFG_2021-08-10
2021-08-11,Afghanistan,AF,59,87,33,2,-11,-4,AFG,AFG_2021-08-11
2021-08-12,Afghanistan,AF,48,30,24,2,-6,-3,AFG,AFG_2021-08-12
2021-08-13,Afghanistan,AF,37,87,18,-9,-24,0,AFG,AFG_2021-08-13
2021-08-14,Afghanistan,AF,40,45,37,3,-12,-3,AFG,AFG_2021-08-14
2021-08-15,Afghanistan,AF,30,71,24,1,-32,3,AFG,AFG_2021-08-15
2021-08-16,Afghanistan,AF,-1,49,4,-13,-59,11,AFG,AFG_2021-08-16
2021-08-17,Afghanistan,AF,8,60,8,-19,-48,8,AFG,AFG_2021-08-17
2021-08-18,Afghanistan,AF,11,65,10,-12,-48,6,AFG,AFG_2021-08-18
2021-08-19,Afghanistan,AF,0,11,5,-13,-59,9,AFG,AFG_2021-08-19
2021-08-20,Afghanistan,AF,15,81,10,1,-31,3,AFG,AFG_2021-08-20
2021-08-21,Afghanistan,AF,16,37,20,-1,-30,3,AFG,AFG_2021-08-21
2021-08-22,Afghanistan,AF,28,76,19,-2,-30,3,AFG,AFG_2021-08-22
2021-08-23,Afghanistan,AF,35,92,19,3,-30,1,AFG,AFG_2021-08-23
2021-08-24,Afghanistan,AF,40,85,22,11,-30,1,AFG,AFG_2021-08-24
2021-08-25,Afghanistan,AF,44,91,24,17,-33,0,AFG,AFG_2021-08-25
2021-08-26,Afghanistan,AF,39,36,23,11,-28,2,AFG,AFG_2021-08-26
2021-08-27,Afghanistan,AF,28,85,16,-6,-27,3,AFG,AFG_2021-08-27
2021-08-28,Afghanistan,AF,23,38,24,-9,-28,3,AFG,AFG_2021-08-28
2021-08-29,Afghanistan,AF,37,80,26,-13,-28,4,AFG,AFG_2021-08-29
2021-08-30,Afghanistan,AF,42,98,26,-14,-27,2,AFG,AFG_2021-08-30
2021-08-31,Afghanistan,AF,37,83,24,-21,-28,3,AFG,AFG_2021-08-31
2021-09-01,Afghanistan,AF,36,83,19,-27,-29,3,AFG,AFG_2021-09-01
2021-09-02,Afghanistan,AF,32,33,13,-27,-23,4,AFG,AFG_2021-09-02
2021-09-03,Afghanistan,AF,24,74,12,-30,-26,2,AFG,AFG_2021-09-03
2021-09-04,Afghanistan,AF,15,35,18,-32,-24,4,AFG,AFG_2021-09-04
2021-09-05,Afghanistan,AF,30,79,17,-29,-24,3,AFG,AFG_2021-09-05
2021-09-06,Afghanistan,AF,37,88,16,-31,-23,2,AFG,AFG_2021-09-06
2021-09-07,Afghanistan,AF,32,82,17,-30,-23,1,AFG,AFG_2021-09-07
2021-09-08,Afghanistan,AF,32,77,13,-35,-26,2,AFG,AFG_2021-09-08
2021-09-09,Afghanistan,AF,22,24,11,-36,-26,3,AFG,AFG_2021-09-09
2021-09-10,Afghanistan,AF,21,75,9,-35,-26,1,AFG,AFG_2021-09-10
2021-09-11,Afghanistan,AF,21,41,19,-32,-22,1,AFG,AFG_2021-09-11
2021-09-12,Afghanistan,AF,38,84,20,-29,-21,2,AFG,AFG_2021-09-12
2021-09-13,Afghanistan,AF,40,95,19,-29,-21,1,AFG,AFG_2021-09-13
2021-09-14,Afghanistan,AF,40,87,19,-28,-22,0,AFG,AFG_2021-09-14
2021-09-15,Afghanistan,AF,38,89,17,-29,-24,1,AFG,AFG_2021-09-15
2021-09-16,Afghanistan,AF,36,38,18,-29,-19,1,AFG,AFG_2021-09-16
2021-09-17,Afghanistan,AF,26,82,12,-34,-27,0,AFG,AFG_2021-09-17
2021-09-18,Afghanistan,AF,23,46,22,-27,-21,1,AFG,AFG_2021-09-18
2021-09-19,Afghanistan,AF,38,92,20,-28,-20,2,AFG,AFG_2021-09-19
2021-09-20,Afghanistan,AF,43,100,21,-27,-20,0,AFG,AFG_2021-09-20
2021-09-21,Afghanistan,AF,40,93,19,-27,-19,-1,AFG,AFG_2021-09-21
2021-09-22,Afghanistan,AF,43,92,17,-27,-20,1,AFG,AFG_2021-09-22
2021-09-23,Afghanistan,AF,39,39,17,-28,-13,0,AFG,AFG_2021-09-23
2021-09-24,Afghanistan,AF,24,81,12,-32,-21,0,AFG,AFG_2021-09-24
2021-09-25,Afghanistan,AF,25,49,23,-29,-18,0,AFG,AFG_2021-09-25
2021-09-26,Afghanistan,AF,37,91,19,-29,-17,1,AFG,AFG_2021-09-26
2021-09-27,Afghanistan,AF,42,99,17,-28,-17,-1,AFG,AFG_2021-09-27
2021-09-28,Afghanistan,AF,42,92,16,-27,-16,-1,AFG,AFG_2021-09-28
2021-09-29,Afghanistan,AF,39,88,16,-30,-21,0,AFG,AFG_2021-09-29
2021-09-30,Afghanistan,AF,39,35,14,-28,-15,0,AFG,AFG_2021-09-30
2021-10-01,Afghanistan,AF,29,76,10,-34,-22,-1,AFG,AFG_2021-10-01
2021-10-02,Afghanistan,AF,25,47,19,-28,-18,0,AFG,AFG_2021-10-02
2021-10-03,Afghanistan,AF,43,95,20,-26,-17,1,AFG,AFG_2021-10-03
2021-10-04,Afghanistan,AF,45,100,19,-27,-16,-1,AFG,AFG_2021-10-04
2021-10-05,Afghanistan,AF,43,88,18,-26,-18,-2,AFG,AFG_2021-10-05
2021-10-06,Afghanistan,AF,42,92,16,-28,-19,-1,AFG,AFG_2021-10-06
2021-10-07,Afghanistan,AF,39,38,16,-25,-12,0,AFG,AFG_2021-10-07
2021-10-08,Afghanistan,AF,29,80,10,-33,-23,0,AFG,AFG_2021-10-08
2021-10-09,Afghanistan,AF,27,48,21,-24,-17,-1,AFG,AFG_2021-10-09
2021-10-10,Afghanistan,AF,40,92,22,-25,-16,0,AFG,AFG_2021-10-10
2021-10-11,Afghanistan,AF,46,109,20,-22,-16,-1,AFG,AFG_2021-10-11
2021-10-12,Afghanistan,AF,44,95,16,-26,-15,-1,AFG,AFG_2021-10-12
2021-10-13,Afghanistan,AF,43,95,17,-24,-19,-1,AFG,AFG_2021-10-13
2021-10-14,Afghanistan,AF,35,39,14,-27,-14,-2,AFG,AFG_2021-10-14
2021-10-15,Afghanistan,AF,31,85,12,-32,-23,0,AFG,AFG_2021-10-15
2021-10-16,Afghanistan,AF,26,51,24,-26,-17,1,AFG,AFG_2021-10-16
2021-10-17,Afghanistan,AF,43,99,21,-22,-15,0,AFG,AFG_2021-10-17
2021-10-18,Afghanistan,AF,42,100,17,-24,-26,1,AFG,AFG_2021-10-18
2021-10-19,Afghanistan,AF,28,79,13,-33,-43,5,AFG,AFG_2021-10-19
2021-10-20,Afghanistan,AF,50,108,22,-21,-18,-1,AFG,AFG_2021-10-20
2021-10-21,Afghanistan,AF,43,47,18,-21,-12,-1,AFG,AFG_2021-10-21
2021-10-22,Afghanistan,AF,27,78,9,-36,-26,-2,AFG,AFG_2021-10-22
2020-02-15,Afghanistan,AF,-13,-12,-14,-2,-39,6,AFG,AFG_2020-02-15
2020-02-16,Afghanistan,AF,0,9,-1,10,2,-1,AFG,AFG_2020-02-16
2020-02-17,Afghanistan,AF,1,11,-3,10,4,-2,AFG,AFG_2020-02-17
2020-02-18,Afghanistan,AF,-1,4,3,8,4,0,AFG,AFG_2020-02-18
2020-02-19,Afghanistan,AF,-4,2,-5,-1,1,2,AFG,AFG_2020-02-19
2020-02-20,Afghanistan,AF,-3,5,-3,5,5,1,AFG,AFG_2020-02-20
2020-02-21,Afghanistan,AF,-3,8,2,4,5,1,AFG,AFG_2020-02-21
2020-02-22,Afghanistan,AF,-2,8,3,5,4,0,AFG,AFG_2020-02-22
2020-02-23,Afghanistan,AF,-1,6,0,5,5,1,AFG,AFG_2020-02-23
2020-02-24,Afghanistan,AF,-2,15,1,8,6,-1,AFG,AFG_2020-02-24
2020-02-25,Afghanistan,AF,-2,7,4,8,5,1,AFG,AFG_2020-02-25
2020-02-26,Afghanistan,AF,-2,5,0,1,3,1,AFG,AFG_2020-02-26
2020-02-27,Afghanistan,AF,-1,5,3,2,6,1,AFG,AFG_2020-02-27
2020-02-28,Afghanistan,AF,-3,7,6,1,8,1,AFG,AFG_2020-02-28
2020-02-29,Afghanistan,AF,-4,1,3,2,6,1,AFG,AFG_2020-02-29
2020-03-01,Afghanistan,AF,1,6,1,7,7,1,AFG,AFG_2020-03-01
2020-03-02,Afghanistan,AF,1,6,0,6,6,-1,AFG,AFG_2020-03-02
2020-03-03,Afghanistan,AF,4,7,1,6,6,0,AFG,AFG_2020-03-03
2020-03-04,Afghanistan,AF,-2,2,-1,-2,4,2,AFG,AFG_2020-03-04
2020-03-05,Afghanistan,AF,0,7,2,4,9,2,AFG,AFG_2020-03-05
2020-03-06,Afghanistan,AF,0,8,13,4,8,2,AFG,AFG_2020-03-06
2020-03-07,Afghanistan,AF,-1,7,6,2,6,1,AFG,AFG_2020-03-07
2020-03-08,Afghanistan,AF,5,6,7,5,6,-1,AFG,AFG_2020-03-08
2020-03-09,Afghanistan,AF,-32,-29,-27,-13,-49,11,AFG,AFG_2020-03-09
2020-03-10,Afghanistan,AF,0,-1,4,4,4,1,AFG,AFG_2020-03-10
2020-03-11,Afghanistan,AF,5,-5,3,-2,1,2,AFG,AFG_2020-03-11
2020-03-12,Afghanistan,AF,0,-4,1,-2,6,1,AFG,AFG_2020-03-12
2020-03-13,Afghanistan,AF,4,9,11,4,5,1,AFG,AFG_2020-03-13
2020-03-14,Afghanistan,AF,9,7,9,4,3,0,AFG,AFG_2020-03-14
2020-03-15,Afghanistan,AF,2,13,4,3,1,1,AFG,AFG_2020-03-15
2020-03-16,Afghanistan,AF,-1,17,0,4,-1,1,AFG,AFG_2020-03-16
2020-03-17,Afghanistan,AF,0,9,5,-2,-2,2,AFG,AFG_2020-03-17
2020-03-18,Afghanistan,AF,0,7,5,-5,-5,2,AFG,AFG_2020-03-18
2020-03-19,Afghanistan,AF,-7,5,0,-5,-7,3,AFG,AFG_2020-03-19
2020-03-20,Afghanistan,AF,-25,-13,1,-22,-12,2,AFG,AFG_2020-03-20
2020-03-21,Afghanistan,AF,-32,-22,-14,-27,-51,9,AFG,AFG_2020-03-21
2020-03-22,Afghanistan,AF,-15,4,-9,-14,-10,4,AFG,AFG_2020-03-22
2020-03-23,Afghanistan,AF,-18,5,-15,-16,-8,3,AFG,AFG_2020-03-23
2020-03-24,Afghanistan,AF,-19,-2,-12,-18,-11,6,AFG,AFG_2020-03-24
2020-03-25,Afghanistan,AF,-20,-3,-16,-22,-14,8,AFG,AFG_2020-03-25
2020-03-26,Afghanistan,AF,-18,3,-15,-22,-11,8,AFG,AFG_2020-03-26
2020-03-27,Afghanistan,AF,-23,10,-10,-16,-1,5,AFG,AFG_2020-03-27
2020-03-28,Afghanistan,AF,-47,-29,-32,-36,-38,14,AFG,AFG_2020-03-28
2020-03-29,Afghanistan,AF,-50,-38,-41,-40,-47,15,AFG,AFG_2020-03-29
2020-03-30,Afghanistan,AF,-56,-37,-47,-44,-50,16,AFG,AFG_2020-03-30
2020-03-31,Afghanistan,AF,-57,-41,-43,-48,-52,17,AFG,AFG_2020-03-31
2020-04-01,Afghanistan,AF,-55,-37,-35,-42,-51,17,AFG,AFG_2020-04-01
2020-04-02,Afghanistan,AF,-54,-38,-36,-41,-46,18,AFG,AFG_2020-04-02
2020-04-03,Afghanistan,AF,-47,-24,-28,-38,-13,8,AFG,AFG_2020-04-03
2020-04-04,Afghanistan,AF,-53,-33,-39,-45,-45,14,AFG,AFG_2020-04-04
2020-04-05,Afghanistan,AF,-54,-40,-42,-43,-50,16,AFG,AFG_2020-04-05
2020-04-06,Afghanistan,AF,-56,-34,-44,-46,-50,15,AFG,AFG_2020-04-06
2020-04-07,Afghanistan,AF,-54,-38,-40,-43,-52,14,AFG,AFG_2020-04-07
2020-04-08,Afghanistan,AF,-60,-45,-47,-49,-56,21,AFG,AFG_2020-04-08
2020-04-09,Afghanistan,AF,-63,-49,-48,-48,-53,23,AFG,AFG_2020-04-09
2020-04-10,Afghanistan,AF,-57,-34,-37,-43,-21,16,AFG,AFG_2020-04-10
2020-04-11,Afghanistan,AF,-61,-47,-49,-48,-50,22,AFG,AFG_2020-04-11
2020-04-12,Afghanistan,AF,-61,-46,-51,-47,-54,23,AFG,AFG_2020-04-12
2020-04-13,Afghanistan,AF,-59,-43,-48,-47,-53,21,AFG,AFG_2020-04-13
2020-04-14,Afghanistan,AF,-61,-48,-47,-50,-54,21,AFG,AFG_2020-04-14
2020-04-15,Afghanistan,AF,-55,-45,-41,-48,-52,21,AFG,AFG_2020-04-15
2020-04-16,Afghanistan,AF,-59,-47,-43,-50,-50,22,AFG,AFG_2020-04-16
2020-04-17,Afghanistan,AF,-55,-36,-40,-48,-18,16,AFG,AFG_2020-04-17
2020-04-18,Afghanistan,AF,-54,-39,-43,-47,-47,20,AFG,AFG_2020-04-18
2020-04-19,Afghanistan,AF,-55,-46,-46,-47,-52,21,AFG,AFG_2020-04-19
2020-04-20,Afghanistan,AF,-54,-32,-45,-45,-50,18,AFG,AFG_2020-04-20
2020-04-21,Afghanistan,AF,-51,-40,-40,-43,-51,18,AFG,AFG_2020-04-21
2020-04-22,Afghanistan,AF,-52,-31,-39,-45,-51,18,AFG,AFG_2020-04-22
2020-04-23,Afghanistan,AF,-53,-39,-41,-41,-49,19,AFG,AFG_2020-04-23
2020-04-24,Afghanistan,AF,-56,-33,-46,-46,-16,19,AFG,AFG_2020-04-24
2020-04-25,Afghanistan,AF,-59,-39,-50,-47,-48,24,AFG,AFG_2020-04-25
2020-04-26,Afghanistan,AF,-56,-42,-50,-46,-51,24,AFG,AFG_2020-04-26
2020-04-27,Afghanistan,AF,-60,-40,-52,-49,-61,20,AFG,AFG_2020-04-27
2020-04-28,Afghanistan,AF,-56,-41,-47,-45,-49,18,AFG,AFG_2020-04-28
2020-04-29,Afghanistan,AF,-55,-34,-45,-45,-48,21,AFG,AFG_2020-04-29
2020-04-30,Afghanistan,AF,-59,-45,-47,-46,-47,23,AFG,AFG_2020-04-30
2020-05-01,Afghanistan,AF,-57,-31,-42,-45,-17,17,AFG,AFG_2020-05-01
2020-05-02,Afghanistan,AF,-57,-37,-48,-48,-47,22,AFG,AFG_2020-05-02
2020-05-03,Afghanistan,AF,-58,-41,-50,-47,-52,23,AFG,AFG_2020-05-03
2020-05-04,Afghanistan,AF,-57,-31,-47,-45,-49,20,AFG,AFG_2020-05-04
2020-05-05,Afghanistan,AF,-55,-38,-45,-44,-52,23,AFG,AFG_2020-05-05
2020-05-06,Afghanistan,AF,-53,-32,-43,-43,-49,23,AFG,AFG_2020-05-06
2020-05-07,Afghanistan,AF,-53,-38,-45,-41,-47,23,AFG,AFG_2020-05-07
2020-05-08,Afghanistan,AF,-49,-23,-34,-37,-11,15,AFG,AFG_2020-05-08
2020-05-09,Afghanistan,AF,-49,-26,-41,-37,-43,19,AFG,AFG_2020-05-09
2020-05-10,Afghanistan,AF,-49,-33,-43,-38,-48,21,AFG,AFG_2020-05-10
2020-05-11,Afghanistan,AF,-49,-21,-43,-38,-46,19,AFG,AFG_2020-05-11
2020-05-12,Afghanistan,AF,-49,-28,-41,-37,-46,21,AFG,AFG_2020-05-12
2020-05-13,Afghanistan,AF,-49,-15,-40,-40,-45,20,AFG,AFG_2020-05-13
2020-05-14,Afghanistan,AF,-48,-19,-35,-41,-41,20,AFG,AFG_2020-05-14
2020-05-15,Afghanistan,AF,-41,-2,-31,-32,0,14,AFG,AFG_2020-05-15
2020-05-16,Afghanistan,AF,-37,-7,-32,-31,-36,18,AFG,AFG_2020-05-16
2020-05-17,Afghanistan,AF,-36,-18,-34,-35,-43,19,AFG,AFG_2020-05-17
2020-05-18,Afghanistan,AF,-35,0,-32,-31,-40,16,AFG,AFG_2020-05-18
2020-07-03,Afghanistan,AF,-23,5,-2,-16,-6,6,AFG,AFG_2020-07-03
2020-07-04,Afghanistan,AF,-17,12,-10,-10,-24,11,AFG,AFG_2020-07-04
2020-07-05,Afghanistan,AF,-15,4,-12,-8,-28,12,AFG,AFG_2020-07-05
2020-07-06,Afghanistan,AF,-16,20,-12,-6,-26,9,AFG,AFG_2020-07-06
2020-07-07,Afghanistan,AF,-11,12,-8,-6,-28,9,AFG,AFG_2020-07-07
2020-07-08,Afghanistan,AF,-16,13,-8,-11,-27,9,AFG,AFG_2020-07-08
2020-07-09,Afghanistan,AF,-17,8,-6,-10,-23,11,AFG,AFG_2020-07-09
2020-07-10,Afghanistan,AF,-15,14,3,-9,-5,7,AFG,AFG_2020-07-10
2020-07-11,Afghanistan,AF,-12,18,-3,-4,-18,9,AFG,AFG_2020-07-11
2020-07-12,Afghanistan,AF,-11,16,-12,-5,-24,10,AFG,AFG_2020-07-12
2020-07-13,Afghanistan,AF,-14,26,-8,-3,-20,8,AFG,AFG_2020-07-13
2020-07-14,Afghanistan,AF,-13,16,-6,-3,-21,10,AFG,AFG_2020-07-14
2020-07-15,Afghanistan,AF,-10,16,-6,-7,-20,10,AFG,AFG_2020-07-15
2020-07-16,Afghanistan,AF,-13,16,-9,-3,-20,10,AFG,AFG_2020-07-16
2020-07-17,Afghanistan,AF,-9,19,7,-3,-2,6,AFG,AFG_2020-07-17
