location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2021-04-06,Sinovac,16058,1561,ECU
France,2021-04-06,Moderna,955438,34342,FRA
France,2021-04-06,Oxford/AstraZeneca,2705838,29849,FRA
France,2021-04-06,Pfizer/BioNTech,9574213,264422,FRA
Germany,2021-04-06,Johnson&Johnson,167,16,DEU
Germany,2021-04-06,Moderna,863072,32279,DEU
Germany,2021-04-06,Oxford/AstraZeneca,3369679,88022,DEU
Germany,2021-04-06,Pfizer/BioNTech,11610846,272114,DEU
Hong Kong,2021-04-06,Pfizer/BioNTech,193565,29837,HKG
Hong Kong,2021-04-06,Sinovac,422441,8931,HKG
Italy,2021-04-06,Johnson&Johnson,290,57,ITA
Italy,2021-04-06,Moderna,743144,40997,ITA
Italy,2021-04-06,Oxford/AstraZeneca,2430111,85746,ITA
Italy,2021-04-06,Pfizer/BioNTech,8704516,160521,ITA
Japan,2021-04-06,Pfizer/BioNTech,1288566,91682,JPN
Latvia,2021-04-06,Johnson&Johnson,26,1,LVA
Latvia,2021-04-06,Moderna,25261,1733,LVA
Latvia,2021-04-06,Oxford/AstraZeneca,93777,3636,LVA
Latvia,2021-04-06,Pfizer/BioNTech,41806,71,LVA
Peru,2021-04-06,Pfizer/BioNTech,320253,13554,PER
Peru,2021-04-06,Sinopharm/Beijing,799192,16899,PER
Romania,2021-04-06,Moderna,248385,4718,ROU
Romania,2021-04-06,Oxford/AstraZeneca,386430,3434,ROU
Romania,2021-04-06,Pfizer/BioNTech,2770716,46797,ROU
South Korea,2021-04-06,Johnson&Johnson,8217,944,KOR
South Korea,2021-04-06,Moderna,25133,773,KOR
South Korea,2021-04-06,Oxford/AstraZeneca,872260,15297,KOR
South Korea,2021-04-06,Pfizer/BioNTech,215370,29316,KOR
Switzerland,2021-04-06,Moderna,824911,17175,CHE
Switzerland,2021-04-06,Pfizer/BioNTech,847395,21150,CHE
Ukraine,2021-04-06,Oxford/AstraZeneca,320265,15585,UKR
United States,2021-04-06,Johnson&Johnson,4299901,95886,USA
United States,2021-04-06,Moderna,77285350,494138,USA
United States,2021-04-06,Pfizer/BioNTech,86855993,814030,USA
Uruguay,2021-04-06,Oxford/AstraZeneca,182,9,URY
Uruguay,2021-04-06,Pfizer/BioNTech,158243,692,URY
Uruguay,2021-04-06,Sinovac,721820,43473,URY
Argentina,2021-04-07,Oxford/AstraZeneca,765736,30237,ARG
Argentina,2021-04-07,Sinopharm/Beijing,1051973,118309,ARG
Argentina,2021-04-07,Sputnik V,3366757,89904,ARG
Chile,2021-04-07,Pfizer/BioNTech,1289528,89318,CHL
Chile,2021-04-07,Sinovac,10281169,144107,CHL
Czechia,2021-04-07,Johnson&Johnson,170,16,CZE
Czechia,2021-04-07,Moderna,204016,8454,CZE
Czechia,2021-04-07,Oxford/AstraZeneca,248829,8147,CZE
Czechia,2021-04-07,Pfizer/BioNTech,1492268,29105,CZE
Ecuador,2021-04-07,Oxford/AstraZeneca,37814,8193,ECU
Ecuador,2021-04-07,Pfizer/BioNTech,605216,36186,ECU
Ecuador,2021-04-07,Sinovac,16244,186,ECU
France,2021-04-07,Moderna,993500,38062,FRA
France,2021-04-07,Oxford/AstraZeneca,2738274,32436,FRA
France,2021-04-07,Pfizer/BioNTech,9879292,305079,FRA
Germany,2021-04-07,Johnson&Johnson,184,17,DEU
Germany,2021-04-07,Moderna,900466,37394,DEU
Germany,2021-04-07,Oxford/AstraZeneca,3459205,89526,DEU
Germany,2021-04-07,Pfizer/BioNTech,12209635,598789,DEU
Hong Kong,2021-04-07,Pfizer/BioNTech,219537,25972,HKG
Hong Kong,2021-04-07,Sinovac,440254,17813,HKG
Italy,2021-04-07,Johnson&Johnson,297,7,ITA
Italy,2021-04-07,Moderna,773458,30314,ITA
Italy,2021-04-07,Oxford/AstraZeneca,2513515,83404,ITA
Italy,2021-04-07,Pfizer/BioNTech,8926234,221718,ITA
Japan,2021-04-07,Pfizer/BioNTech,1393108,104542,JPN
Latvia,2021-04-07,Johnson&Johnson,35,9,LVA
Latvia,2021-04-07,Moderna,27658,2397,LVA
Latvia,2021-04-07,Oxford/AstraZeneca,100517,6740,LVA
Latvia,2021-04-07,Pfizer/BioNTech,41949,143,LVA
Peru,2021-04-07,Pfizer/BioNTech,335312,15059,PER
Peru,2021-04-07,Sinopharm/Beijing,815049,15857,PER
Romania,2021-04-07,Moderna,253339,4954,ROU
Romania,2021-04-07,Oxford/AstraZeneca,389001,2571,ROU
Romania,2021-04-07,Pfizer/BioNTech,2818530,47814,ROU
South Korea,2021-04-07,Johnson&Johnson,9583,1366,KOR
South Korea,2021-04-07,Moderna,25639,506,KOR
South Korea,2021-04-07,Oxford/AstraZeneca,888129,15869,KOR
South Korea,2021-04-07,Pfizer/BioNTech,246674,31304,KOR
Switzerland,2021-04-07,Moderna,845053,20142,CHE
Switzerland,2021-04-07,Pfizer/BioNTech,873800,26405,CHE
Ukraine,2021-04-07,Oxford/AstraZeneca,334578,14313,UKR
United States,2021-04-07,Johnson&Johnson,4544552,244651,USA
United States,2021-04-07,Moderna,78315776,1030426,USA
United States,2021-04-07,Pfizer/BioNTech,88463874,1607881,USA
Uruguay,2021-04-07,Oxford/AstraZeneca,206,24,URY
Uruguay,2021-04-07,Pfizer/BioNTech,158289,46,URY
Uruguay,2021-04-07,Sinovac,767957,46137,URY
Argentina,2021-04-08,Oxford/AstraZeneca,789829,24093,ARG
Argentina,2021-04-08,Pfizer/BioNTech,22,3,ARG
Argentina,2021-04-08,Sinopharm/Beijing,1182260,130287,ARG
Argentina,2021-04-08,Sputnik V,3448349,81592,ARG
Chile,2021-04-08,Pfizer/BioNTech,1367833,78305,CHL
Chile,2021-04-08,Sinovac,10442559,161390,CHL
Czechia,2021-04-08,Johnson&Johnson,195,25,CZE
Czechia,2021-04-08,Moderna,210300,6284,CZE
Czechia,2021-04-08,Oxford/AstraZeneca,260328,11499,CZE
Czechia,2021-04-08,Pfizer/BioNTech,1544307,52039,CZE
Ecuador,2021-04-08,Oxford/AstraZeneca,44100,6286,ECU
Ecuador,2021-04-08,Pfizer/BioNTech,610932,5716,ECU
Ecuador,2021-04-08,Sinovac,20823,4579,ECU
France,2021-04-08,Moderna,1039034,45534,FRA
France,2021-04-08,Oxford/AstraZeneca,2817344,79070,FRA
France,2021-04-08,Pfizer/BioNTech,10214991,335699,FRA
Germany,2021-04-08,Johnson&Johnson,199,15,DEU
Germany,2021-04-08,Moderna,936336,35870,DEU
Germany,2021-04-08,Oxford/AstraZeneca,3551491,92286,DEU
Germany,2021-04-08,Pfizer/BioNTech,12799769,590134,DEU
Hong Kong,2021-04-08,Pfizer/BioNTech,244598,25061,HKG
Hong Kong,2021-04-08,Sinovac,455710,15456,HKG
Italy,2021-04-08,Johnson&Johnson,306,9,ITA
Italy,2021-04-08,Moderna,808052,34594,ITA
Italy,2021-04-08,Oxford/AstraZeneca,2571829,58314,ITA
Italy,2021-04-08,Pfizer/BioNTech,9173627,247393,ITA
Japan,2021-04-08,Pfizer/BioNTech,1487606,94498,JPN
Latvia,2021-04-08,Johnson&Johnson,41,6,LVA
Latvia,2021-04-08,Moderna,29671,2013,LVA
Latvia,2021-04-08,Oxford/AstraZeneca,105160,4643,LVA
Latvia,2021-04-08,Pfizer/BioNTech,42409,460,LVA
Peru,2021-04-08,Pfizer/BioNTech,366157,30845,PER
Peru,2021-04-08,Sinopharm/Beijing,830032,14983,PER
Romania,2021-04-08,Moderna,258603,5264,ROU
Romania,2021-04-08,Oxford/AstraZeneca,391469,2468,ROU
Romania,2021-04-08,Pfizer/BioNTech,2867621,49091,ROU
South Korea,2021-04-08,Johnson&Johnson,10971,1388,KOR
South Korea,2021-04-08,Moderna,26450,811,KOR
South Korea,2021-04-08,Oxford/AstraZeneca,894881,6752,KOR
South Korea,2021-04-08,Pfizer/BioNTech,287153,40479,KOR
Switzerland,2021-04-08,Johnson&Johnson,3,1,CHE
Switzerland,2021-04-08,Moderna,869494,24441,CHE
Switzerland,2021-04-08,Pfizer/BioNTech,901476,27676,CHE
Ukraine,2021-04-08,Oxford/AstraZeneca,353147,18569,UKR
United States,2021-04-08,Johnson&Johnson,4917225,372673,USA
United States,2021-04-08,Moderna,79551820,1236044,USA
United States,2021-04-08,Pfizer/BioNTech,90256586,1792712,USA
Uruguay,2021-04-08,Oxford/AstraZeneca,211,5,URY
Uruguay,2021-04-08,Pfizer/BioNTech,158356,67,URY
Uruguay,2021-04-08,Sinovac,816710,48753,URY
Argentina,2021-04-09,Oxford/AstraZeneca,808181,18352,ARG
Argentina,2021-04-09,Sinopharm/Beijing,1329839,147579,ARG
Argentina,2021-04-09,Sputnik V,3522832,74483,ARG
Austria,2021-04-09,Johnson&Johnson,221,105,AUT
Austria,2021-04-09,Moderna,182277,39968,AUT
Austria,2021-04-09,Oxford/AstraZeneca,516370,90952,AUT
Austria,2021-04-09,Pfizer/BioNTech,1517108,225021,AUT
Belgium,2021-04-09,Moderna,177241,47539,BEL
Belgium,2021-04-09,Oxford/AstraZeneca,604938,80095,BEL
Belgium,2021-04-09,Pfizer/BioNTech,1872435,319673,BEL
Bulgaria,2021-04-09,Moderna,59160,14351,BGR
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387,8207,BGR
Bulgaria,2021-04-09,Pfizer/BioNTech,275118,46535,BGR
Chile,2021-04-09,Pfizer/BioNTech,1417112,49279,CHL
Chile,2021-04-09,Sinovac,10612380,169821,CHL
Croatia,2021-04-09,Johnson&Johnson,116,46,HRV
Croatia,2021-04-09,Moderna,85511,12377,HRV
Croatia,2021-04-09,Oxford/AstraZeneca,206894,29191,HRV
Croatia,2021-04-09,Pfizer/BioNTech,344320,28657,HRV
Cyprus,2021-04-09,Moderna,12456,5909,CYP
Cyprus,2021-04-09,Oxford/AstraZeneca,60123,7928,CYP
Cyprus,2021-04-09,Pfizer/BioNTech,113043,9985,CYP
Czechia,2021-04-09,Johnson&Johnson,215,20,CZE
Czechia,2021-04-09,Moderna,217927,7627,CZE
Czechia,2021-04-09,Oxford/AstraZeneca,271777,11449,CZE
Czechia,2021-04-09,Pfizer/BioNTech,1594992,50685,CZE
Czechia,2021-04-09,Sinovac,9,1,CZE
Denmark,2021-04-09,Johnson&Johnson,322,136,DNK
Denmark,2021-04-09,Moderna,89728,17839,DNK
Denmark,2021-04-09,Oxford/AstraZeneca,151602,128,DNK
Denmark,2021-04-09,Pfizer/BioNTech,998415,126821,DNK
Ecuador,2021-04-09,Oxford/AstraZeneca,44868,768,ECU
Ecuador,2021-04-09,Pfizer/BioNTech,619587,8655,ECU
Ecuador,2021-04-09,Sinovac,21618,795,ECU
Estonia,2021-04-09,Moderna,22678,5058,EST
Estonia,2021-04-09,Oxford/AstraZeneca,118701,10033,EST
Estonia,2021-04-09,Pfizer/BioNTech,202701,24598,EST
Finland,2021-04-09,Moderna,81705,12056,FIN
Finland,2021-04-09,Oxford/AstraZeneca,243527,40914,FIN
Finland,2021-04-09,Pfizer/BioNTech,937579,121162,FIN
France,2021-04-09,Moderna,1081347,42313,FRA
France,2021-04-09,Oxford/AstraZeneca,2979529,162185,FRA
France,2021-04-09,Pfizer/BioNTech,10537400,322409,FRA
Germany,2021-04-09,Johnson&Johnson,206,7,DEU
Germany,2021-04-09,Moderna,973170,36834,DEU
Germany,2021-04-09,Oxford/AstraZeneca,3657145,105654,DEU
Germany,2021-04-09,Pfizer/BioNTech,13278830,479061,DEU
Hong Kong,2021-04-09,Pfizer/BioNTech,274283,29685,HKG
Hong Kong,2021-04-09,Sinovac,470757,15047,HKG
Hungary,2021-04-09,Moderna,203839,53897,HUN
Hungary,2021-04-09,Oxford/AstraZeneca,590675,162831,HUN
Hungary,2021-04-09,Pfizer/BioNTech,1633326,204366,HUN
Hungary,2021-04-09,Sinopharm/Beijing,1013005,127098,HUN
Hungary,2021-04-09,Sputnik V,676266,287875,HUN
Ireland,2021-04-09,Johnson&Johnson,30,10,IRL
Ireland,2021-04-09,Moderna,52203,8471,IRL
Ireland,2021-04-09,Oxford/AstraZeneca,239344,31298,IRL
Ireland,2021-04-09,Pfizer/BioNTech,821094,90746,IRL
Italy,2021-04-09,Johnson&Johnson,335,29,ITA
Italy,2021-04-09,Moderna,844622,36570,ITA
Italy,2021-04-09,Oxford/AstraZeneca,2625116,53287,ITA
Italy,2021-04-09,Pfizer/BioNTech,9420986,247359,ITA
Japan,2021-04-09,Pfizer/BioNTech,1592517,104911,JPN
Latvia,2021-04-09,Johnson&Johnson,48,7,LVA
Latvia,2021-04-09,Moderna,31088,1417,LVA
Latvia,2021-04-09,Oxford/AstraZeneca,108368,3208,LVA
Latvia,2021-04-09,Pfizer/BioNTech,42728,319,LVA
Liechtenstein,2021-04-09,Moderna,3977,898,LIE
Liechtenstein,2021-04-09,Pfizer/BioNTech,3682,10,LIE
Lithuania,2021-04-09,Moderna,59608,5914,LTU
Lithuania,2021-04-09,Oxford/AstraZeneca,167692,36846,LTU
Lithuania,2021-04-09,Pfizer/BioNTech,450311,66256,LTU
Luxembourg,2021-04-09,Moderna,7187,2489,LUX
Luxembourg,2021-04-09,Oxford/AstraZeneca,32098,1735,LUX
Luxembourg,2021-04-09,Pfizer/BioNTech,77328,20086,LUX
Malta,2021-04-09,Johnson&Johnson,9,2,MLT
Malta,2021-04-09,Moderna,11667,560,MLT
Malta,2021-04-09,Oxford/AstraZeneca,81684,11453,MLT
Malta,2021-04-09,Pfizer/BioNTech,167281,17517,MLT
Netherlands,2021-04-09,Moderna,195481,36843,NLD
Netherlands,2021-04-09,Oxford/AstraZeneca,625318,120252,NLD
Netherlands,2021-04-09,Pfizer/BioNTech,2264344,320193,NLD
Norway,2021-04-09,Johnson&Johnson,537,244,NOR
Norway,2021-04-09,Moderna,99245,18822,NOR
Norway,2021-04-09,Oxford/AstraZeneca,140896,314,NOR
Norway,2021-04-09,Pfizer/BioNTech,965787,161096,NOR
Peru,2021-04-09,Pfizer/BioNTech,384531,18374,PER
Peru,2021-04-09,Sinopharm/Beijing,846713,16681,PER
Poland,2021-04-09,Johnson&Johnson,83,28,POL
Poland,2021-04-09,Moderna,517825,75308,POL
Poland,2021-04-09,Oxford/AstraZeneca,1621038,343201,POL
Poland,2021-04-09,Pfizer/BioNTech,5621632,613459,POL
Portugal,2021-04-09,Covaxin,10,1,PRT
Portugal,2021-04-09,Johnson&Johnson,713,216,PRT
Portugal,2021-04-09,Moderna,173748,38549,PRT
Portugal,2021-04-09,Novavax,28,2,PRT
Portugal,2021-04-09,Oxford/AstraZeneca,461712,54071,PRT
Portugal,2021-04-09,Pfizer/BioNTech,1650452,221549,PRT
Portugal,2021-04-09,Sinopharm/Beijing,361,40,PRT
Portugal,2021-04-09,Sinovac,1494,176,PRT
Romania,2021-04-09,Moderna,263626,5023,ROU
Romania,2021-04-09,Oxford/AstraZeneca,393982,2513,ROU
Romania,2021-04-09,Pfizer/BioNTech,2914374,46753,ROU
Slovakia,2021-04-09,Moderna,79268,12254,SVK
Slovakia,2021-04-09,Oxford/AstraZeneca,296051,50516,SVK
Slovakia,2021-04-09,Pfizer/BioNTech,781434,72715,SVK
Slovenia,2021-04-09,Moderna,40565,3086,SVN
Slovenia,2021-04-09,Oxford/AstraZeneca,100873,11460,SVN
Slovenia,2021-04-09,Pfizer/BioNTech,304421,39960,SVN
South Korea,2021-04-09,Johnson&Johnson,12595,1624,KOR
South Korea,2021-04-09,Moderna,27112,662,KOR
South Korea,2021-04-09,Oxford/AstraZeneca,898907,4026,KOR
South Korea,2021-04-09,Pfizer/BioNTech,325074,37921,KOR
Spain,2021-04-09,Moderna,619261,69611,ESP
Spain,2021-04-09,Oxford/AstraZeneca,2665002,700470,ESP
Spain,2021-04-09,Pfizer/BioNTech,7706795,1233852,ESP
Sweden,2021-04-09,Moderna,201996,38106,SWE
Sweden,2021-04-09,Oxford/AstraZeneca,419274,108375,SWE
Sweden,2021-04-09,Pfizer/BioNTech,1556209,196283,SWE
Switzerland,2021-04-09,Moderna,894335,24841,CHE
Switzerland,2021-04-09,Pfizer/BioNTech,924448,22972,CHE
Ukraine,2021-04-09,Oxford/AstraZeneca,373005,19858,UKR
United States,2021-04-09,Johnson&Johnson,5382365,465140,USA
United States,2021-04-09,Moderna,80944104,1392284,USA
United States,2021-04-09,Pfizer/BioNTech,92355733,2099147,USA
Uruguay,2021-04-09,Oxford/AstraZeneca,219,8,URY
Uruguay,2021-04-09,Pfizer/BioNTech,187547,29191,URY
Uruguay,2021-04-09,Sinovac,827340,10630,URY
Argentina,2021-04-10,Oxford/AstraZeneca,812997,4816,ARG
Argentina,2021-04-10,Sinopharm/Beijing,1383827,53988,ARG
Argentina,2021-04-10,Sputnik V,3556974,34142,ARG
Canada,2021-04-10,Moderna,1395102,286690,CAN
Canada,2021-04-10,Oxford/AstraZeneca,717052,231983,CAN
Canada,2021-04-10,Pfizer/BioNTech,6032437,1121951,CAN
Chile,2021-04-10,Pfizer/BioNTech,1424949,7837,CHL
Chile,2021-04-10,Sinovac,10630592,18212,CHL
Czechia,2021-04-10,Johnson&Johnson,240,25,CZE
Czechia,2021-04-10,Moderna,219511,1584,CZE
Czechia,2021-04-10,Oxford/AstraZeneca,275286,3509,CZE
Czechia,2021-04-10,Pfizer/BioNTech,1620735,25743,CZE
Ecuador,2021-04-10,Oxford/AstraZeneca,44934,66,ECU
Ecuador,2021-04-10,Pfizer/BioNTech,622475,2888,ECU
Ecuador,2021-04-10,Sinovac,21619,1,ECU
France,2021-04-10,Moderna,1110223,28876,FRA
France,2021-04-10,Oxford/AstraZeneca,3055644,76115,FRA
France,2021-04-10,Pfizer/BioNTech,10727809,190409,FRA
Germany,2021-04-10,Johnson&Johnson,207,1,DEU
Germany,2021-04-10,Moderna,996429,23259,DEU
Germany,2021-04-10,Oxford/AstraZeneca,3758897,101752,DEU
Germany,2021-04-10,Pfizer/BioNTech,13523158,244328,DEU
Hong Kong,2021-04-10,Pfizer/BioNTech,307577,33294,HKG
Hong Kong,2021-04-10,Sinovac,483978,13221,HKG
Italy,2021-04-10,Johnson&Johnson,340,5,ITA
Italy,2021-04-10,Moderna,885905,41283,ITA
Italy,2021-04-10,Oxford/AstraZeneca,2686292,61176,ITA
Italy,2021-04-10,Pfizer/BioNTech,9640616,219630,ITA
Latvia,2021-04-10,Johnson&Johnson,49,1,LVA
Latvia,2021-04-10,Moderna,31243,155,LVA
Latvia,2021-04-10,Oxford/AstraZeneca,109861,1493,LVA
Latvia,2021-04-10,Pfizer/BioNTech,42791,63,LVA
Peru,2021-04-10,Pfizer/BioNTech,393196,8665,PER
Peru,2021-04-10,Sinopharm/Beijing,851084,4371,PER
Romania,2021-04-10,Moderna,271279,7653,ROU
Romania,2021-04-10,Oxford/AstraZeneca,397094,3112,ROU
Romania,2021-04-10,Pfizer/BioNTech,2965548,51174,ROU
South Korea,2021-04-10,Johnson&Johnson,13330,735,KOR
South Korea,2021-04-10,Moderna,27495,383,KOR
South Korea,2021-04-10,Oxford/AstraZeneca,899521,614,KOR
South Korea,2021-04-10,Pfizer/BioNTech,335360,10286,KOR
Switzerland,2021-04-10,Moderna,903163,8828,CHE
Switzerland,2021-04-10,Pfizer/BioNTech,930239,5791,CHE
Ukraine,2021-04-10,Oxford/AstraZeneca,377053,4048,UKR
United States,2021-04-10,Johnson&Johnson,5972101,589736,USA
United States,2021-04-10,Moderna,82622178,1678074,USA
United States,2021-04-10,Pfizer/BioNTech,94715143,2359410,USA
Uruguay,2021-04-10,Oxford/AstraZeneca,224,5,URY
Uruguay,2021-04-10,Pfizer/BioNTech,210971,23424,URY
Uruguay,2021-04-10,Sinovac,831023,3683,URY
Argentina,2021-04-11,Oxford/AstraZeneca,813863,866,ARG
Argentina,2021-04-11,Sinopharm/Beijing,1416684,32857,ARG
Argentina,2021-04-11,Sputnik V,3571567,14593,ARG
Chile,2021-04-11,Pfizer/BioNTech,1425455,506,CHL
Chile,2021-04-11,Sinovac,10632544,1952,CHL
Czechia,2021-04-11,Johnson&Johnson,252,12,CZE
Czechia,2021-04-11,Moderna,220655,1144,CZE
Czechia,2021-04-11,Oxford/AstraZeneca,275806,520,CZE
Czechia,2021-04-11,Pfizer/BioNTech,1638899,18164,CZE
Ecuador,2021-04-11,Oxford/AstraZeneca,44935,1,ECU
Ecuador,2021-04-11,Pfizer/BioNTech,622489,14,ECU
Ecuador,2021-04-11,Sinovac,21622,3,ECU
France,2021-04-11,Moderna,1122416,12193,FRA
France,2021-04-11,Oxford/AstraZeneca,3063001,7357,FRA
France,2021-04-11,Pfizer/BioNTech,10798686,70877,FRA
Germany,2021-04-11,Johnson&Johnson,208,1,DEU
Germany,2021-04-11,Moderna,1015124,18695,DEU
Germany,2021-04-11,Oxford/AstraZeneca,3833386,74489,DEU
Germany,2021-04-11,Pfizer/BioNTech,13691012,167854,DEU
Hong Kong,2021-04-11,Pfizer/BioNTech,339562,31985,HKG
Hong Kong,2021-04-11,Sinovac,495335,11357,HKG
Italy,2021-04-11,Johnson&Johnson,344,4,ITA
Italy,2021-04-11,Moderna,903902,17997,ITA
Italy,2021-04-11,Oxford/AstraZeneca,2723837,37545,ITA
Italy,2021-04-11,Pfizer/BioNTech,9787628,147012,ITA
Latvia,2021-04-11,Johnson&Johnson,51,2,LVA
Latvia,2021-04-11,Moderna,31245,2,LVA
Latvia,2021-04-11,Oxford/AstraZeneca,109957,96,LVA
Latvia,2021-04-11,Pfizer/BioNTech,42799,8,LVA
Latvia,2021-04-11,Sinopharm/Beijing,13,1,LVA
Peru,2021-04-11,Pfizer/BioNTech,393238,42,PER
Peru,2021-04-11,Sinopharm/Beijing,851157,73,PER
Romania,2021-04-11,Moderna,278832,7553,ROU
Romania,2021-04-11,Oxford/AstraZeneca,399252,2158,ROU
Romania,2021-04-11,Pfizer/BioNTech,3012825,47277,ROU
South Korea,2021-04-11,Johnson&Johnson,13421,91,KOR
South Korea,2021-04-11,Moderna,27696,201,KOR
South Korea,2021-04-11,Oxford/AstraZeneca,899565,44,KOR
South Korea,2021-04-11,Pfizer/BioNTech,336454,1094,KOR
Switzerland,2021-04-11,Moderna,904991,1828,CHE
Switzerland,2021-04-11,Pfizer/BioNTech,932529,2290,CHE
Ukraine,2021-04-11,Oxford/AstraZeneca,378269,1216,UKR
United States,2021-04-11,Johnson&Johnson,6453740,481639,USA
United States,2021-04-11,Moderna,83847244,1225066,USA
United States,2021-04-11,Pfizer/BioNTech,96586783,1871640,USA
Uruguay,2021-04-11,Oxford/AstraZeneca,230,6,URY
Uruguay,2021-04-11,Pfizer/BioNTech,210983,12,URY
Uruguay,2021-04-11,Sinovac,831391,368,URY
Argentina,2021-04-12,Oxford/AstraZeneca,823777,9914,ARG
Argentina,2021-04-12,Sinopharm/Beijing,1512033,95349,ARG
Argentina,2021-04-12,Sputnik V,3648124,76557,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490304,64849,CHL
Chile,2021-04-12,Sinovac,10804958,172414,CHL
Czechia,2021-04-12,Johnson&Johnson,271,19,CZE
Czechia,2021-04-12,Moderna,229296,8641,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284780,8974,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1684710,45811,CZE
Czechia,2021-04-12,Sinovac,10,1,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
Ecuador,2021-04-12,Sinovac,21766,144,ECU
France,2021-04-12,Moderna,1150588,28172,FRA
France,2021-04-12,Oxford/AstraZeneca,3114696,51695,FRA
France,2021-04-12,Pfizer/BioNTech,11071542,272856,FRA
Germany,2021-04-12,Johnson&Johnson,225,17,DEU
Germany,2021-04-12,Moderna,1044583,29459,DEU
Germany,2021-04-12,Oxford/AstraZeneca,3945558,112172,DEU
Germany,2021-04-12,Pfizer/BioNTech,13961429,270417,DEU
Hong Kong,2021-04-12,Pfizer/BioNTech,370268,30706,HKG
Hong Kong,2021-04-12,Sinovac,507981,12646,HKG
Italy,2021-04-12,Johnson&Johnson,351,7,ITA
Italy,2021-04-12,Moderna,928761,24859,ITA
Italy,2021-04-12,Oxford/AstraZeneca,2802782,78945,ITA
Italy,2021-04-12,Pfizer/BioNTech,9952258,164630,ITA
Japan,2021-04-12,Pfizer/BioNTech,1694161,101644,JPN
Latvia,2021-04-12,Moderna,31811,566,LVA
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405112,11874,PER
Peru,2021-04-12,Sinopharm/Beijing,853444,2287,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15111,1690,KOR
South Korea,2021-04-12,Moderna,28209,513,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,906792,7227,KOR
South Korea,2021-04-12,Pfizer/BioNTech,368050,31596,KOR
Switzerland,2021-04-12,Moderna,922133,17142,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,959747,27218,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,58,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,832114,8337,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594516,82483,ARG
Argentina,2021-04-13,Sputnik V,3743386,95262,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578572,88268,CHL
Chile,2021-04-13,Sinovac,10952171,147213,CHL
Czechia,2021-04-13,Moderna,239928,10632,CZE
Czechia,2021-04-13,Oxford/AstraZeneca,294322,9542,CZE
Czechia,2021-04-13,Pfizer/BioNTech,1726885,42175,CZE
Ecuador,2021-04-13,Oxford/AstraZeneca,45718,443,ECU
Ecuador,2021-04-13,Pfizer/BioNTech,639625,8739,ECU
Ecuador,2021-04-13,Sinovac,62016,40250,ECU
France,2021-04-13,Moderna,1186117,35529,FRA
France,2021-04-13,Oxford/AstraZeneca,3201272,86576,FRA
France,2021-04-13,Pfizer/BioNTech,11403360,331818,FRA
Germany,2021-04-13,Johnson&Johnson,235,10,DEU
Germany,2021-04-13,Moderna,1071992,27409,DEU
Germany,2021-04-13,Oxford/AstraZeneca,4062923,117365,DEU
Germany,2021-04-13,Pfizer/BioNTech,14420370,458941,DEU
Hong Kong,2021-04-13,Pfizer/BioNTech,397767,27499,HKG
Hong Kong,2021-04-13,Sinovac,521191,13210,HKG
Italy,2021-04-13,Johnson&Johnson,359,8,ITA
Italy,2021-04-13,Moderna,957132,28371,ITA
Italy,2021-04-13,Oxford/AstraZeneca,2898767,95985,ITA
Italy,2021-04-13,Pfizer/BioNTech,10118590,166332,ITA
Japan,2021-04-13,Pfizer/BioNTech,1752465,58304,JPN
Latvia,2021-04-13,Johnson&Johnson,52,1,LVA
Latvia,2021-04-13,Moderna,32702,891,LVA
Latvia,2021-04-13,Oxford/AstraZeneca,113026,1619,LVA
Latvia,2021-04-13,Pfizer/BioNTech,44477,1247,LVA
Peru,2021-04-13,Pfizer/BioNTech,425121,20009,PER
Peru,2021-04-13,Sinopharm/Beijing,855466,2022,PER
Romania,2021-04-13,Moderna,296167,8744,ROU
