location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-06-27,Pfizer/BioNTech,6455229,1707,KOR
Switzerland,2021-06-27,Moderna,4585880,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726715,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,Oxford/AstraZeneca,7619641,165749,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4324928,179415,ARG
Argentina,2021-06-28,Sputnik V,9159641,27838,ARG
Chile,2021-06-28,Oxford/AstraZeneca,389746,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507399,2705,CHL
Chile,2021-06-28,Sinovac,17377547,1540,CHL
Czechia,2021-06-28,Johnson&Johnson,89283,1265,CZE
Czechia,2021-06-28,Moderna,698009,8842,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,731775,6960,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6567676,95353,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564076,4841,FRA
France,2021-06-28,Moderna,5021753,67045,FRA
France,2021-06-28,Oxford/AstraZeneca,6777753,30905,FRA
France,2021-06-28,Pfizer/BioNTech,41500442,505869,FRA
Germany,2021-06-28,Johnson&Johnson,1989906,23499,DEU
Germany,2021-06-28,Moderna,6351759,89860,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11418114,114781,DEU
Germany,2021-06-28,Pfizer/BioNTech,54826866,389929,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087407,30420,HKG
Hong Kong,2021-06-28,Sinovac,1525586,21073,HKG
Italy,2021-06-28,Johnson&Johnson,1234791,4035,ITA
Italy,2021-06-28,Moderna,4909914,59756,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8769727,67956,ITA
Italy,2021-06-28,Pfizer/BioNTech,36107924,428572,ITA
Japan,2021-06-28,Moderna,1819604,190823,JPN
Japan,2021-06-28,Pfizer/BioNTech,48244179,1352816,JPN
Latvia,2021-06-28,Johnson&Johnson,50678,1311,LVA
Latvia,2021-06-28,Moderna,200145,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241376,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599155,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584272,6567,PER
Peru,2021-06-28,Pfizer/BioNTech,5809794,41798,PER
Peru,2021-06-28,Sinopharm/Beijing,1109506,8288,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159325,970,KOR
South Korea,2021-06-28,Moderna,83219,4904,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11265117,9603,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6598498,143269,KOR
Switzerland,2021-06-28,Moderna,4648473,62593,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2739095,12380,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,Oxford/AstraZeneca,7797189,177548,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4497756,172828,ARG
Argentina,2021-06-29,Sputnik V,9183692,24051,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395565,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641254,133855,CHL
Chile,2021-06-29,Sinovac,17455649,78102,CHL
Czechia,2021-06-29,Johnson&Johnson,90737,1454,CZE
Czechia,2021-06-29,Moderna,708988,10979,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,741400,9625,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6660042,92366,CZE
Czechia,2021-06-29,Sinovac,24,1,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571208,7132,FRA
France,2021-06-29,Moderna,5101696,79943,FRA
France,2021-06-29,Oxford/AstraZeneca,6835032,57279,FRA
France,2021-06-29,Pfizer/BioNTech,42048003,547561,FRA
Germany,2021-06-29,Johnson&Johnson,2012589,22683,DEU
Germany,2021-06-29,Moderna,6444291,92532,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11557632,139518,DEU
Germany,2021-06-29,Pfizer/BioNTech,55576633,749767,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550278,24692,HKG
Italy,2021-06-29,Johnson&Johnson,1238493,3702,ITA
Italy,2021-06-29,Moderna,4985647,75733,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8864906,95179,ITA
Italy,2021-06-29,Pfizer/BioNTech,36497592,389668,ITA
Japan,2021-06-29,Moderna,2022245,202641,JPN
Japan,2021-06-29,Pfizer/BioNTech,49639185,1395006,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590646,6374,PER
Peru,2021-06-29,Pfizer/BioNTech,5901656,91862,PER
Peru,2021-06-29,Sinopharm/Beijing,1112744,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160448,1123,KOR
South Korea,2021-06-29,Moderna,92019,8800,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11278606,13489,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6737609,139111,KOR
Switzerland,2021-06-29,Moderna,4713891,65418,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753324,14229,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8004580,207391,ARG
Argentina,2021-06-30,Pfizer/BioNTech,35,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4648397,150641,ARG
Argentina,2021-06-30,Sputnik V,9201372,17680,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399835,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773566,132312,CHL
Chile,2021-06-30,Sinovac,17501387,45738,CHL
Czechia,2021-06-30,Johnson&Johnson,92094,1357,CZE
Czechia,2021-06-30,Moderna,721324,12336,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750493,9093,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6754497,94455,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,577964,6756,FRA
France,2021-06-30,Moderna,5176237,74541,FRA
France,2021-06-30,Oxford/AstraZeneca,6881126,46094,FRA
France,2021-06-30,Pfizer/BioNTech,42611163,563160,FRA
Germany,2021-06-30,Johnson&Johnson,2033641,21052,DEU
Germany,2021-06-30,Moderna,6538638,94347,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11700799,143167,DEU
Germany,2021-06-30,Pfizer/BioNTech,56446394,869761,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575193,24915,HKG
Italy,2021-06-30,Johnson&Johnson,1243303,4810,ITA
Italy,2021-06-30,Moderna,5055336,69689,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8970014,105108,ITA
Italy,2021-06-30,Pfizer/BioNTech,36892408,394816,ITA
Japan,2021-06-30,Moderna,2247253,225008,JPN
Japan,2021-06-30,Pfizer/BioNTech,51036344,1397159,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596832,6186,PER
Peru,2021-06-30,Pfizer/BioNTech,6074619,172963,PER
Peru,2021-06-30,Sinopharm/Beijing,1116701,3957,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161732,1284,KOR
South Korea,2021-06-30,Moderna,97995,5976,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11291827,13221,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6869691,132082,KOR
Switzerland,2021-06-30,Moderna,4783173,69282,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767311,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8317782,313202,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4751357,102960,ARG
Argentina,2021-07-01,Sputnik V,9217148,15776,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402888,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4908920,135354,CHL
Chile,2021-07-01,Sinovac,17531988,30601,CHL
Czechia,2021-07-01,Johnson&Johnson,93873,1779,CZE
Czechia,2021-07-01,Moderna,732287,10963,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,760011,9518,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844613,90116,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586201,8237,FRA
France,2021-07-01,Moderna,5256841,80604,FRA
France,2021-07-01,Oxford/AstraZeneca,6948236,67110,FRA
France,2021-07-01,Pfizer/BioNTech,43146753,535590,FRA
Germany,2021-07-01,Johnson&Johnson,2055493,21852,DEU
Germany,2021-07-01,Moderna,6621200,82562,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11827464,126665,DEU
Germany,2021-07-01,Pfizer/BioNTech,57170348,723954,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588893,13700,HKG
Italy,2021-07-01,Johnson&Johnson,1248391,5088,ITA
Italy,2021-07-01,Moderna,5106587,51251,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054771,84757,ITA
Italy,2021-07-01,Pfizer/BioNTech,37321397,428989,ITA
Japan,2021-07-01,Moderna,2486586,239333,JPN
Japan,2021-07-01,Pfizer/BioNTech,52209886,1173542,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600567,3735,PER
Peru,2021-07-01,Pfizer/BioNTech,6269652,195033,PER
Peru,2021-07-01,Sinopharm/Beijing,1120653,3952,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162943,1211,KOR
South Korea,2021-07-01,Moderna,99705,1710,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11306491,14664,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6978781,109090,KOR
Switzerland,2021-07-01,Moderna,4844221,61048,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779285,11974,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8585247,267465,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4864279,112922,ARG
Argentina,2021-07-02,Sputnik V,9252359,35211,ARG
Austria,2021-07-02,Johnson&Johnson,134164,26245,AUT
Austria,2021-07-02,Moderna,815400,61019,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1393655,107627,AUT
Austria,2021-07-02,Pfizer/BioNTech,5953994,430845,AUT
Belgium,2021-07-02,Johnson&Johnson,275126,25961,BEL
Belgium,2021-07-02,Moderna,1050042,84279,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072092,100492,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8043592,515444,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405478,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006873,97953,CHL
Chile,2021-07-02,Sinovac,17561895,29907,CHL
Croatia,2021-07-02,Johnson&Johnson,26076,3047,HRV
Croatia,2021-07-02,Moderna,285617,11148,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507888,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932562,135433,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95602,1729,CZE
Czechia,2021-07-02,Moderna,743341,11054,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767145,7134,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935694,91081,CZE
Denmark,2021-07-02,Johnson&Johnson,44705,1705,DNK
Denmark,2021-07-02,Moderna,466138,39365,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154174,176,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4670399,375841,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95326,4580,EST
Estonia,2021-07-02,Oxford/AstraZeneca,233606,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657503,35978,EST
Finland,2021-07-02,Moderna,411311,26172,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471396,32418,FIN
Finland,2021-07-02,Pfizer/BioNTech,3665494,267544,FIN
France,2021-07-02,Johnson&Johnson,595673,9472,FRA
France,2021-07-02,Moderna,5343236,86395,FRA
France,2021-07-02,Oxford/AstraZeneca,7040112,91876,FRA
France,2021-07-02,Pfizer/BioNTech,43709830,563077,FRA
Germany,2021-07-02,Johnson&Johnson,2077335,21842,DEU
Germany,2021-07-02,Moderna,6715083,93883,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11902971,75507,DEU
Germany,2021-07-02,Pfizer/BioNTech,57805026,634678,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617060,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,82015,3748,IRL
Ireland,2021-07-02,Moderna,402141,45836,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021682,104437,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055865,210889,IRL
Italy,2021-07-02,Johnson&Johnson,1252595,4204,ITA
Italy,2021-07-02,Moderna,5158592,52005,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140883,86112,ITA
Italy,2021-07-02,Pfizer/BioNTech,37735513,414116,ITA
Japan,2021-07-02,Moderna,2748223,261637,JPN
Japan,2021-07-02,Pfizer/BioNTech,53321996,1112110,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27925,1529,LUX
Luxembourg,2021-07-02,Moderna,54189,5881,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98122,10660,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375363,30664,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590997,126661,NLD
Netherlands,2021-07-02,Moderna,1263458,124502,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2240523,198319,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11651337,1035653,NLD
Norway,2021-07-02,Johnson&Johnson,3855,748,NOR
Norway,2021-07-02,Moderna,494648,39851,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145953,324,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792772,339525,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603856,3289,PER
Peru,2021-07-02,Pfizer/BioNTech,6467847,198195,PER
Peru,2021-07-02,Sinopharm/Beijing,1127983,7330,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,43,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301037,26932,PRT
Portugal,2021-07-02,Moderna,920084,70409,PRT
Portugal,2021-07-02,Novavax,42,2,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1717739,187743,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6422640,544177,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1165,95,PRT
Portugal,2021-07-02,Sinovac,2485,96,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386105,21459,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789398,33729,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2549036,146722,SVK
Slovakia,2021-07-02,Sputnik V,17556,6028,SVK
Slovenia,2021-07-02,Johnson&Johnson,50159,3224,SVN
Slovenia,2021-07-02,Moderna,162671,6799,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300200,11197,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,971707,46424,SVN
South Korea,2021-07-02,Johnson&Johnson,1164156,1213,KOR
South Korea,2021-07-02,Moderna,101707,2002,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325951,19460,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7083838,105057,KOR
Spain,2021-07-02,Johnson&Johnson,1364800,140035,ESP
Spain,2021-07-02,Moderna,4113664,281020,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761760,800868,ESP
Spain,2021-07-02,Pfizer/BioNTech,31277728,2776273,ESP
Sweden,2021-07-02,Moderna,834996,72367,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1258101,77878,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6625673,583402,SWE
Switzerland,2021-07-02,Moderna,4907864,63643,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2790011,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8749092,163845,ARG
Argentina,2021-07-03,Pfizer/BioNTech,37,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4937457,73178,ARG
Argentina,2021-07-03,Sputnik V,9351935,99576,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406070,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030200,23327,CHL
Chile,2021-07-03,Sinovac,17572556,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95627,25,CZE
Czechia,2021-07-03,Moderna,744619,1278,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767814,669,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972398,36704,CZE
Czechia,2021-07-03,Sinovac,25,1,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600538,4865,FRA
France,2021-07-03,Moderna,5412595,69359,FRA
France,2021-07-03,Oxford/AstraZeneca,7071937,31825,FRA
France,2021-07-03,Pfizer/BioNTech,44115441,405611,FRA
Germany,2021-07-03,Johnson&Johnson,2093698,16363,DEU
Germany,2021-07-03,Moderna,6794622,79539,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11930926,27955,DEU
Germany,2021-07-03,Pfizer/BioNTech,58060668,255642,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638951,21891,HKG
Italy,2021-07-03,Johnson&Johnson,1255373,2778,ITA
Italy,2021-07-03,Moderna,5211751,53159,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223348,82465,ITA
Italy,2021-07-03,Pfizer/BioNTech,38124842,389329,ITA
Japan,2021-07-03,Moderna,2968344,220121,JPN
Japan,2021-07-03,Pfizer/BioNTech,54628406,1306410,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607589,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6656202,188355,PER
Peru,2021-07-03,Sinopharm/Beijing,1134324,6341,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164612,456,KOR
South Korea,2021-07-03,Moderna,102982,1275,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11326883,932,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7101535,17697,KOR
