location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-04-15,Oxford/AstraZeneca,842622,4197,ARG
Argentina,2021-04-15,Sinopharm/Beijing,1712969,51167,ARG
Argentina,2021-04-15,Sputnik V,3936958,95742,ARG
Chile,2021-04-15,Pfizer/BioNTech,1736292,68092,CHL
Chile,2021-04-15,Sinovac,11231529,139284,CHL
Czechia,2021-04-15,Moderna,260010,9589,CZE
Czechia,2021-04-15,Oxford/AstraZeneca,313591,9141,CZE
Czechia,2021-04-15,Pfizer/BioNTech,1827513,54887,CZE
Ecuador,2021-04-15,Oxford/AstraZeneca,51842,4782,ECU
Ecuador,2021-04-15,Pfizer/BioNTech,652236,8038,ECU
Ecuador,2021-04-15,Sinovac,113577,24440,ECU
France,2021-04-15,Moderna,1263960,43655,FRA
France,2021-04-15,Oxford/AstraZeneca,3362971,93619,FRA
France,2021-04-15,Pfizer/BioNTech,12080905,349650,FRA
Germany,2021-04-15,Johnson&Johnson,280,25,DEU
Germany,2021-04-15,Moderna,1142154,36458,DEU
Germany,2021-04-15,Oxford/AstraZeneca,4295862,109050,DEU
Germany,2021-04-15,Pfizer/BioNTech,15604453,536677,DEU
Hong Kong,2021-04-15,Pfizer/BioNTech,428956,14710,HKG
Hong Kong,2021-04-15,Sinovac,552142,15271,HKG
Italy,2021-04-15,Moderna,1009704,25223,ITA
Italy,2021-04-15,Oxford/AstraZeneca,3091101,91063,ITA
Italy,2021-04-15,Pfizer/BioNTech,10549698,237040,ITA
Japan,2021-04-15,Pfizer/BioNTech,1870206,61455,JPN
Latvia,2021-04-15,Moderna,36417,1828,LVA
Latvia,2021-04-15,Oxford/AstraZeneca,116941,1864,LVA
Latvia,2021-04-15,Pfizer/BioNTech,49198,2296,LVA
Peru,2021-04-15,Pfizer/BioNTech,467779,21782,PER
Peru,2021-04-15,Sinopharm/Beijing,859669,1637,PER
Romania,2021-04-15,Moderna,314259,9077,ROU
Romania,2021-04-15,Oxford/AstraZeneca,436165,9252,ROU
Romania,2021-04-15,Pfizer/BioNTech,3240132,61727,ROU
South Korea,2021-04-15,Johnson&Johnson,16123,4,KOR
South Korea,2021-04-15,Moderna,29929,635,KOR
South Korea,2021-04-15,Oxford/AstraZeneca,953798,19894,KOR
South Korea,2021-04-15,Pfizer/BioNTech,506714,74060,KOR
Switzerland,2021-04-15,Moderna,996797,27556,CHE
Switzerland,2021-04-15,Pfizer/BioNTech,1055304,30752,CHE
Ukraine,2021-04-15,Oxford/AstraZeneca,431812,12725,UKR
Ukraine,2021-04-15,Sinovac,1008,795,UKR
United States,2021-04-15,Johnson&Johnson,7736781,219110,USA
United States,2021-04-15,Moderna,87539652,1318576,USA
United States,2021-04-15,Pfizer/BioNTech,102877491,1985874,USA
Uruguay,2021-04-15,Oxford/AstraZeneca,276,22,URY
Uruguay,2021-04-15,Pfizer/BioNTech,258186,11235,URY
Uruguay,2021-04-15,Sinovac,1016306,52522,URY
Argentina,2021-04-16,Oxford/AstraZeneca,845905,3283,ARG
Argentina,2021-04-16,Sinopharm/Beijing,1759075,46106,ARG
Argentina,2021-04-16,Sputnik V,4011300,74342,ARG
Austria,2021-04-16,Johnson&Johnson,243,23,AUT
Austria,2021-04-16,Moderna,225296,43049,AUT
Austria,2021-04-16,Oxford/AstraZeneca,612855,96523,AUT
Austria,2021-04-16,Pfizer/BioNTech,1754506,237555,AUT
Belgium,2021-04-16,Moderna,212190,34962,BEL
Belgium,2021-04-16,Oxford/AstraZeneca,786085,181173,BEL
Belgium,2021-04-16,Pfizer/BioNTech,2151081,278721,BEL
Bulgaria,2021-04-16,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-16,Moderna,74318,15158,BGR
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707,3320,BGR
Bulgaria,2021-04-16,Pfizer/BioNTech,322422,47304,BGR
Chile,2021-04-16,Pfizer/BioNTech,1787089,50797,CHL
Chile,2021-04-16,Sinovac,11375165,143636,CHL
Croatia,2021-04-16,Johnson&Johnson,126,10,HRV
Croatia,2021-04-16,Moderna,106090,20586,HRV
Croatia,2021-04-16,Oxford/AstraZeneca,238981,32090,HRV
Croatia,2021-04-16,Pfizer/BioNTech,405547,61278,HRV
Cyprus,2021-04-16,Johnson&Johnson,0,0,CYP
Cyprus,2021-04-16,Moderna,13236,780,CYP
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,6872,CYP
Cyprus,2021-04-16,Pfizer/BioNTech,130625,17582,CYP
Czechia,2021-04-16,Moderna,270116,10106,CZE
Czechia,2021-04-16,Oxford/AstraZeneca,320368,6777,CZE
Czechia,2021-04-16,Pfizer/BioNTech,1881025,53512,CZE
Denmark,2021-04-16,Johnson&Johnson,340,18,DNK
Denmark,2021-04-16,Moderna,110369,20001,DNK
Denmark,2021-04-16,Oxford/AstraZeneca,151788,135,DNK
Denmark,2021-04-16,Pfizer/BioNTech,1225359,219861,DNK
Ecuador,2021-04-16,Oxford/AstraZeneca,54604,2762,ECU
Ecuador,2021-04-16,Pfizer/BioNTech,667691,15455,ECU
Ecuador,2021-04-16,Sinovac,139162,25585,ECU
Estonia,2021-04-16,Johnson&Johnson,0,0,EST
Estonia,2021-04-16,Moderna,26349,3736,EST
Estonia,2021-04-16,Oxford/AstraZeneca,127017,9442,EST
Estonia,2021-04-16,Pfizer/BioNTech,229225,27211,EST
Finland,2021-04-16,Moderna,103931,22247,FIN
Finland,2021-04-16,Oxford/AstraZeneca,299704,56203,FIN
Finland,2021-04-16,Pfizer/BioNTech,1097014,159601,FIN
France,2021-04-16,Moderna,1305099,41139,FRA
France,2021-04-16,Oxford/AstraZeneca,3476089,113118,FRA
France,2021-04-16,Pfizer/BioNTech,12412616,331711,FRA
Germany,2021-04-16,Johnson&Johnson,289,9,DEU
Germany,2021-04-16,Moderna,1174882,32728,DEU
Germany,2021-04-16,Oxford/AstraZeneca,4422046,126184,DEU
Germany,2021-04-16,Pfizer/BioNTech,16028001,423548,DEU
Hong Kong,2021-04-16,Pfizer/BioNTech,449247,20291,HKG
Hong Kong,2021-04-16,Sinovac,568605,16463,HKG
Hungary,2021-04-16,Johnson&Johnson,0,0,HUN
Hungary,2021-04-16,Moderna,206499,2660,HUN
Hungary,2021-04-16,Oxford/AstraZeneca,637425,46750,HUN
Hungary,2021-04-16,Pfizer/BioNTech,1849226,215900,HUN
Hungary,2021-04-16,Sinopharm/Beijing,1030350,17345,HUN
Hungary,2021-04-16,Sputnik V,924750,248484,HUN
Ireland,2021-04-16,Johnson&Johnson,34,4,IRL
Ireland,2021-04-16,Moderna,56738,4833,IRL
Ireland,2021-04-16,Oxford/AstraZeneca,247596,8352,IRL
Ireland,2021-04-16,Pfizer/BioNTech,961839,140414,IRL
Italy,2021-04-16,Johnson&Johnson,363,2,ITA
Italy,2021-04-16,Moderna,1031527,21823,ITA
Italy,2021-04-16,Oxford/AstraZeneca,3198963,107862,ITA
Italy,2021-04-16,Pfizer/BioNTech,10801916,252218,ITA
Japan,2021-04-16,Pfizer/BioNTech,1950626,80420,JPN
Latvia,2021-04-16,Moderna,37353,936,LVA
Latvia,2021-04-16,Oxford/AstraZeneca,121759,4818,LVA
Latvia,2021-04-16,Pfizer/BioNTech,52606,3408,LVA
Liechtenstein,2021-04-16,Moderna,4517,540,LIE
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619,937,LIE
Lithuania,2021-04-16,Moderna,61082,1474,LTU
Lithuania,2021-04-16,Oxford/AstraZeneca,186183,18491,LTU
Lithuania,2021-04-16,Pfizer/BioNTech,531079,80768,LTU
Luxembourg,2021-04-16,Johnson&Johnson,2153,2153,LUX
Luxembourg,2021-04-16,Moderna,11633,4447,LUX
Luxembourg,2021-04-16,Oxford/AstraZeneca,33870,1771,LUX
Luxembourg,2021-04-16,Pfizer/BioNTech,102436,25104,LUX
Malta,2021-04-16,Moderna,13650,1983,MLT
Malta,2021-04-16,Oxford/AstraZeneca,92550,10866,MLT
Malta,2021-04-16,Pfizer/BioNTech,190438,23157,MLT
Netherlands,2021-04-16,Moderna,228200,31002,NLD
Netherlands,2021-04-16,Oxford/AstraZeneca,854675,228498,NLD
Netherlands,2021-04-16,Pfizer/BioNTech,2739141,455347,NLD
Norway,2021-04-16,Johnson&Johnson,562,25,NOR
Norway,2021-04-16,Moderna,139872,40629,NOR
Norway,2021-04-16,Oxford/AstraZeneca,141241,361,NOR
Norway,2021-04-16,Pfizer/BioNTech,1126948,161229,NOR
Peru,2021-04-16,Pfizer/BioNTech,506495,38716,PER
Peru,2021-04-16,Sinopharm/Beijing,862537,2868,PER
Poland,2021-04-16,Johnson&Johnson,23375,23292,POL
Poland,2021-04-16,Moderna,653214,135389,POL
Poland,2021-04-16,Oxford/AstraZeneca,1879351,258313,POL
Poland,2021-04-16,Pfizer/BioNTech,6404814,783182,POL
Portugal,2021-04-16,Covaxin,11,1,PRT
Portugal,2021-04-16,Johnson&Johnson,777,72,PRT
Portugal,2021-04-16,Moderna,204992,31357,PRT
Portugal,2021-04-16,Novavax,25,2,PRT
Portugal,2021-04-16,Oxford/AstraZeneca,629613,168200,PRT
Portugal,2021-04-16,Pfizer/BioNTech,1935094,284974,PRT
Portugal,2021-04-16,Sinopharm/Beijing,376,52,PRT
Portugal,2021-04-16,Sinovac,1451,136,PRT
Romania,2021-04-16,Moderna,323062,8803,ROU
Romania,2021-04-16,Oxford/AstraZeneca,446329,10164,ROU
Romania,2021-04-16,Pfizer/BioNTech,3300799,60667,ROU
Slovakia,2021-04-16,Johnson&Johnson,0,0,SVK
Slovakia,2021-04-16,Moderna,98168,18900,SVK
Slovakia,2021-04-16,Oxford/AstraZeneca,348167,52116,SVK
Slovakia,2021-04-16,Pfizer/BioNTech,865395,83961,SVK
Slovenia,2021-04-16,Moderna,51772,11044,SVN
Slovenia,2021-04-16,Oxford/AstraZeneca,106771,5737,SVN
Slovenia,2021-04-16,Pfizer/BioNTech,346848,40597,SVN
South Korea,2021-04-16,Johnson&Johnson,16138,15,KOR
South Korea,2021-04-16,Moderna,30628,699,KOR
South Korea,2021-04-16,Oxford/AstraZeneca,980823,27025,KOR
South Korea,2021-04-16,Pfizer/BioNTech,583911,77197,KOR
Spain,2021-04-16,Moderna,793305,174094,ESP
Spain,2021-04-16,Oxford/AstraZeneca,3200448,535749,ESP
Spain,2021-04-16,Pfizer/BioNTech,8994499,1288015,ESP
Sweden,2021-04-16,Moderna,230447,28452,SWE
Sweden,2021-04-16,Oxford/AstraZeneca,580642,161394,SWE
Sweden,2021-04-16,Pfizer/BioNTech,1838629,282438,SWE
Switzerland,2021-04-16,Moderna,1023248,26451,CHE
Switzerland,2021-04-16,Pfizer/BioNTech,1083451,28147,CHE
Ukraine,2021-04-16,Oxford/AstraZeneca,443429,11617,UKR
Ukraine,2021-04-16,Sinovac,2435,1427,UKR
United States,2021-04-16,Johnson&Johnson,7848027,111246,USA
United States,2021-04-16,Moderna,89199649,1659997,USA
United States,2021-04-16,Pfizer/BioNTech,105070417,2192926,USA
Uruguay,2021-04-16,Oxford/AstraZeneca,302,26,URY
Uruguay,2021-04-16,Pfizer/BioNTech,269196,11010,URY
Uruguay,2021-04-16,Sinovac,1068219,51913,URY
Argentina,2021-04-17,Oxford/AstraZeneca,846798,893,ARG
Argentina,2021-04-17,Sinopharm/Beijing,1775188,16113,ARG
Argentina,2021-04-17,Sputnik V,4040013,28713,ARG
Canada,2021-04-17,Moderna,1837142,442040,CAN
Canada,2021-04-17,Oxford/AstraZeneca,1108149,391097,CAN
Canada,2021-04-17,Pfizer/BioNTech,7182871,1150434,CAN
Chile,2021-04-17,Pfizer/BioNTech,1793022,5933,CHL
Chile,2021-04-17,Sinovac,11391539,16374,CHL
Czechia,2021-04-17,Moderna,272511,2395,CZE
Czechia,2021-04-17,Oxford/AstraZeneca,321000,632,CZE
Czechia,2021-04-17,Pfizer/BioNTech,1903750,22725,CZE
Ecuador,2021-04-17,Oxford/AstraZeneca,57660,3056,ECU
Ecuador,2021-04-17,Pfizer/BioNTech,673228,5537,ECU
Ecuador,2021-04-17,Sinovac,176470,37308,ECU
France,2021-04-17,Moderna,1340827,35728,FRA
France,2021-04-17,Oxford/AstraZeneca,3529745,53656,FRA
France,2021-04-17,Pfizer/BioNTech,12601941,189325,FRA
Germany,2021-04-17,Moderna,1197614,22732,DEU
Germany,2021-04-17,Oxford/AstraZeneca,4540259,118213,DEU
Germany,2021-04-17,Pfizer/BioNTech,16246034,218033,DEU
Hong Kong,2021-04-17,Pfizer/BioNTech,472580,23333,HKG
Hong Kong,2021-04-17,Sinovac,584697,16092,HKG
Italy,2021-04-17,Moderna,1054230,22703,ITA
Italy,2021-04-17,Oxford/AstraZeneca,3307971,109008,ITA
Italy,2021-04-17,Pfizer/BioNTech,11031220,229304,ITA
Japan,2021-04-17,Pfizer/BioNTech,1958290,7664,JPN
Latvia,2021-04-17,Moderna,37571,218,LVA
Latvia,2021-04-17,Oxford/AstraZeneca,126999,5240,LVA
Latvia,2021-04-17,Pfizer/BioNTech,53432,826,LVA
Peru,2021-04-17,Pfizer/BioNTech,548844,42349,PER
Peru,2021-04-17,Sinopharm/Beijing,864475,1938,PER
Romania,2021-04-17,Moderna,332539,9477,ROU
Romania,2021-04-17,Oxford/AstraZeneca,456172,9843,ROU
Romania,2021-04-17,Pfizer/BioNTech,3362657,61858,ROU
South Korea,2021-04-17,Johnson&Johnson,16142,4,KOR
South Korea,2021-04-17,Moderna,31066,438,KOR
South Korea,2021-04-17,Oxford/AstraZeneca,982240,1417,KOR
South Korea,2021-04-17,Pfizer/BioNTech,613017,29106,KOR
Switzerland,2021-04-17,Moderna,1034076,10828,CHE
Switzerland,2021-04-17,Pfizer/BioNTech,1090626,7175,CHE
Ukraine,2021-04-17,Oxford/AstraZeneca,445700,2271,UKR
Ukraine,2021-04-17,Sinovac,3497,1062,UKR
United States,2021-04-17,Johnson&Johnson,7902746,54719,USA
United States,2021-04-17,Moderna,90718986,1519337,USA
United States,2021-04-17,Pfizer/BioNTech,107083884,2013467,USA
Uruguay,2021-04-17,Oxford/AstraZeneca,19596,19294,URY
Uruguay,2021-04-17,Pfizer/BioNTech,272883,3687,URY
Uruguay,2021-04-17,Sinovac,1080512,12293,URY
Argentina,2021-04-18,Oxford/AstraZeneca,848072,1274,ARG
Argentina,2021-04-18,Sinopharm/Beijing,1777451,2263,ARG
Argentina,2021-04-18,Sputnik V,4056379,16366,ARG
Chile,2021-04-18,Pfizer/BioNTech,1793702,680,CHL
Chile,2021-04-18,Sinovac,11393502,1963,CHL
Czechia,2021-04-18,Moderna,273414,903,CZE
Czechia,2021-04-18,Oxford/AstraZeneca,321160,160,CZE
Czechia,2021-04-18,Pfizer/BioNTech,1920676,16926,CZE
Czechia,2021-04-18,Sinovac,7,1,CZE
Ecuador,2021-04-18,Oxford/AstraZeneca,59260,1600,ECU
Ecuador,2021-04-18,Pfizer/BioNTech,673555,327,ECU
Ecuador,2021-04-18,Sinovac,177411,941,ECU
France,2021-04-18,Moderna,1361137,20310,FRA
France,2021-04-18,Oxford/AstraZeneca,3539532,9787,FRA
France,2021-04-18,Pfizer/BioNTech,12658891,56950,FRA
Germany,2021-04-18,Johnson&Johnson,290,1,DEU
Germany,2021-04-18,Moderna,1213046,15432,DEU
Germany,2021-04-18,Oxford/AstraZeneca,4622636,82377,DEU
Germany,2021-04-18,Pfizer/BioNTech,16415207,169173,DEU
Hong Kong,2021-04-18,Pfizer/BioNTech,492448,19868,HKG
Hong Kong,2021-04-18,Sinovac,598660,13963,HKG
Italy,2021-04-18,Johnson&Johnson,364,1,ITA
Italy,2021-04-18,Moderna,1067813,13583,ITA
Italy,2021-04-18,Oxford/AstraZeneca,3381048,73077,ITA
Italy,2021-04-18,Pfizer/BioNTech,11187205,155985,ITA
Japan,2021-04-18,Pfizer/BioNTech,1966701,8411,JPN
Latvia,2021-04-18,Moderna,37669,98,LVA
Latvia,2021-04-18,Oxford/AstraZeneca,127396,397,LVA
Latvia,2021-04-18,Pfizer/BioNTech,53876,444,LVA
Latvia,2021-04-18,Sinovac,5,1,LVA
Peru,2021-04-18,Pfizer/BioNTech,579791,30947,PER
Peru,2021-04-18,Sinopharm/Beijing,864640,165,PER
Romania,2021-04-18,Moderna,341162,8623,ROU
Romania,2021-04-18,Oxford/AstraZeneca,464653,8481,ROU
Romania,2021-04-18,Pfizer/BioNTech,3417475,54818,ROU
South Korea,2021-04-18,Johnson&Johnson,16147,5,KOR
South Korea,2021-04-18,Moderna,31287,221,KOR
South Korea,2021-04-18,Oxford/AstraZeneca,982278,38,KOR
South Korea,2021-04-18,Pfizer/BioNTech,618640,5623,KOR
Switzerland,2021-04-18,Moderna,1035751,1675,CHE
Switzerland,2021-04-18,Pfizer/BioNTech,1095334,4708,CHE
Ukraine,2021-04-18,Oxford/AstraZeneca,446389,689,UKR
Ukraine,2021-04-18,Pfizer/BioNTech,366,366,UKR
Ukraine,2021-04-18,Sinovac,3895,398,UKR
United States,2021-04-18,Johnson&Johnson,7935549,32803,USA
United States,2021-04-18,Moderna,92181455,1462469,USA
United States,2021-04-18,Pfizer/BioNTech,109122092,2038208,USA
Uruguay,2021-04-18,Oxford/AstraZeneca,35234,15638,URY
Uruguay,2021-04-18,Pfizer/BioNTech,273230,347,URY
Uruguay,2021-04-18,Sinovac,1080654,142,URY
Argentina,2021-04-19,Oxford/AstraZeneca,863459,15387,ARG
Argentina,2021-04-19,Pfizer/BioNTech,23,1,ARG
Argentina,2021-04-19,Sinopharm/Beijing,1802405,24954,ARG
Argentina,2021-04-19,Sputnik V,4106518,50139,ARG
Chile,2021-04-19,Pfizer/BioNTech,1817795,24093,CHL
Chile,2021-04-19,Sinovac,11564705,171203,CHL
Czechia,2021-04-19,Johnson&Johnson,272,1,CZE
Czechia,2021-04-19,Moderna,280352,6938,CZE
Czechia,2021-04-19,Oxford/AstraZeneca,326789,5629,CZE
Czechia,2021-04-19,Pfizer/BioNTech,1967517,46841,CZE
Ecuador,2021-04-19,Oxford/AstraZeneca,62449,3189,ECU
Ecuador,2021-04-19,Pfizer/BioNTech,678702,5147,ECU
Ecuador,2021-04-19,Sinovac,210346,32935,ECU
France,2021-04-19,Moderna,1394313,33176,FRA
France,2021-04-19,Oxford/AstraZeneca,3564898,25366,FRA
France,2021-04-19,Pfizer/BioNTech,12944674,285783,FRA
Germany,2021-04-19,Johnson&Johnson,303,13,DEU
Germany,2021-04-19,Moderna,1246460,33414,DEU
Germany,2021-04-19,Oxford/AstraZeneca,4699872,77236,DEU
Germany,2021-04-19,Pfizer/BioNTech,16702740,287533,DEU
Hong Kong,2021-04-19,Pfizer/BioNTech,509676,17228,HKG
Hong Kong,2021-04-19,Sinovac,613904,15244,HKG
Italy,2021-04-19,Johnson&Johnson,366,2,ITA
Italy,2021-04-19,Moderna,1085129,17316,ITA
Italy,2021-04-19,Oxford/AstraZeneca,3477667,96619,ITA
Italy,2021-04-19,Pfizer/BioNTech,11385384,198179,ITA
Japan,2021-04-19,Pfizer/BioNTech,2116492,149791,JPN
Latvia,2021-04-19,Moderna,39043,1374,LVA
Latvia,2021-04-19,Oxford/AstraZeneca,128287,891,LVA
Latvia,2021-04-19,Pfizer/BioNTech,55650,1774,LVA
Peru,2021-04-19,Pfizer/BioNTech,589294,9503,PER
Peru,2021-04-19,Sinopharm/Beijing,866128,1488,PER
Romania,2021-04-19,Moderna,349011,7849,ROU
Romania,2021-04-19,Oxford/AstraZeneca,475051,10398,ROU
Romania,2021-04-19,Pfizer/BioNTech,3474495,57020,ROU
South Korea,2021-04-19,Johnson&Johnson,16152,5,KOR
South Korea,2021-04-19,Moderna,31757,470,KOR
South Korea,2021-04-19,Oxford/AstraZeneca,1026281,44003,KOR
South Korea,2021-04-19,Pfizer/BioNTech,697800,79160,KOR
Switzerland,2021-04-19,Moderna,1055713,19962,CHE
Switzerland,2021-04-19,Pfizer/BioNTech,1127068,31734,CHE
Ukraine,2021-04-19,Oxford/AstraZeneca,451809,5420,UKR
Ukraine,2021-04-19,Pfizer/BioNTech,3870,3504,UKR
Ukraine,2021-04-19,Sinovac,7115,3220,UKR
United States,2021-04-19,Johnson&Johnson,7949021,13472,USA
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
Uruguay,2021-04-19,Pfizer/BioNTech,289082,15852,URY
Uruguay,2021-04-19,Sinovac,1102863,22209,URY
Argentina,2021-04-20,Oxford/AstraZeneca,915990,52531,ARG
Argentina,2021-04-20,Sinopharm/Beijing,1826437,24032,ARG
Argentina,2021-04-20,Sputnik V,4152688,46170,ARG
Chile,2021-04-20,Pfizer/BioNTech,1862323,44528,CHL
Chile,2021-04-20,Sinovac,11709739,145034,CHL
Czechia,2021-04-20,Johnson&Johnson,274,2,CZE
Czechia,2021-04-20,Moderna,287256,6904,CZE
Czechia,2021-04-20,Oxford/AstraZeneca,333581,6792,CZE
Czechia,2021-04-20,Pfizer/BioNTech,2012298,44781,CZE
Ecuador,2021-04-20,Oxford/AstraZeneca,63547,1098,ECU
Ecuador,2021-04-20,Pfizer/BioNTech,683038,4336,ECU
Ecuador,2021-04-20,Sinovac,253344,42998,ECU
France,2021-04-20,Moderna,1435320,41007,FRA
France,2021-04-20,Oxford/AstraZeneca,3610984,46086,FRA
France,2021-04-20,Pfizer/BioNTech,13283886,339212,FRA
Germany,2021-04-20,Johnson&Johnson,323,20,DEU
Germany,2021-04-20,Moderna,1286038,39578,DEU
Germany,2021-04-20,Oxford/AstraZeneca,4850354,150482,DEU
Germany,2021-04-20,Pfizer/BioNTech,17101652,398912,DEU
Hong Kong,2021-04-20,Pfizer/BioNTech,522584,12908,HKG
Hong Kong,2021-04-20,Sinovac,627082,13178,HKG
Italy,2021-04-20,Johnson&Johnson,367,1,ITA
Italy,2021-04-20,Moderna,1109375,24246,ITA
Italy,2021-04-20,Oxford/AstraZeneca,3574973,97306,ITA
Italy,2021-04-20,Pfizer/BioNTech,11598959,213575,ITA
Japan,2021-04-20,Pfizer/BioNTech,2290495,174003,JPN
Latvia,2021-04-20,Moderna,43076,4033,LVA
Latvia,2021-04-20,Oxford/AstraZeneca,129265,978,LVA
Latvia,2021-04-20,Pfizer/BioNTech,58083,2433,LVA
Peru,2021-04-20,Oxford/AstraZeneca,13,13,PER
Peru,2021-04-20,Pfizer/BioNTech,603332,14038,PER
Peru,2021-04-20,Sinopharm/Beijing,868515,2387,PER
Romania,2021-04-20,Moderna,358891,9880,ROU
Romania,2021-04-20,Oxford/AstraZeneca,485089,10038,ROU
Romania,2021-04-20,Pfizer/BioNTech,3543461,68966,ROU
South Korea,2021-04-20,Johnson&Johnson,16156,4,KOR
South Korea,2021-04-20,Moderna,32399,642,KOR
South Korea,2021-04-20,Oxford/AstraZeneca,1075198,48917,KOR
South Korea,2021-04-20,Pfizer/BioNTech,780420,82620,KOR
Switzerland,2021-04-20,Moderna,1084661,28948,CHE
Switzerland,2021-04-20,Pfizer/BioNTech,1162194,35126,CHE
Ukraine,2021-04-20,Oxford/AstraZeneca,457040,5231,UKR
Ukraine,2021-04-20,Pfizer/BioNTech,8718,4848,UKR
Ukraine,2021-04-20,Sinovac,12078,4963,UKR
United States,2021-04-20,Johnson&Johnson,7961251,12230,USA
United States,2021-04-20,Moderna,93672874,670441,USA
United States,2021-04-20,Pfizer/BioNTech,111585824,1123919,USA
Uruguay,2021-04-20,Oxford/AstraZeneca,36766,618,URY
Uruguay,2021-04-20,Pfizer/BioNTech,309290,20208,URY
Uruguay,2021-04-20,Sinovac,1127963,25100,URY
Argentina,2021-04-21,CanSino,4,1,ARG
Argentina,2021-04-21,Moderna,61,1,ARG
Argentina,2021-04-21,Oxford/AstraZeneca,1036262,120272,ARG
Argentina,2021-04-21,Sinopharm/Beijing,1847646,21209,ARG
Argentina,2021-04-21,Sputnik V,4185172,32484,ARG
Chile,2021-04-21,Pfizer/BioNTech,1908421,46098,CHL
Chile,2021-04-21,Sinovac,11841387,131648,CHL
Czechia,2021-04-21,Moderna,292716,5460,CZE
Czechia,2021-04-21,Oxford/AstraZeneca,341076,7495,CZE
Czechia,2021-04-21,Pfizer/BioNTech,2061479,49181,CZE
Ecuador,2021-04-21,Oxford/AstraZeneca,67336,3789,ECU
Ecuador,2021-04-21,Pfizer/BioNTech,692005,8967,ECU
Ecuador,2021-04-21,Sinovac,301025,47681,ECU
France,2021-04-21,Moderna,1477440,42120,FRA
France,2021-04-21,Oxford/AstraZeneca,3650454,39470,FRA
France,2021-04-21,Pfizer/BioNTech,13625819,341933,FRA
Germany,2021-04-21,Johnson&Johnson,348,25,DEU
Germany,2021-04-21,Moderna,1328362,42324,DEU
Germany,2021-04-21,Oxford/AstraZeneca,5086455,236101,DEU
Germany,2021-04-21,Pfizer/BioNTech,17572307,470655,DEU
Hong Kong,2021-04-21,Pfizer/BioNTech,534068,11484,HKG
Hong Kong,2021-04-21,Sinovac,639039,11957,HKG
Italy,2021-04-21,Johnson&Johnson,371,4,ITA
Italy,2021-04-21,Moderna,1139844,30469,ITA
Italy,2021-04-21,Oxford/AstraZeneca,3677277,102304,ITA
Italy,2021-04-21,Pfizer/BioNTech,11840869,241910,ITA
Japan,2021-04-21,Pfizer/BioNTech,2500066,209571,JPN
Latvia,2021-04-21,Johnson&Johnson,53,1,LVA
Latvia,2021-04-21,Moderna,48528,5452,LVA
Latvia,2021-04-21,Oxford/AstraZeneca,130631,1366,LVA
Latvia,2021-04-21,Pfizer/BioNTech,61523,3440,LVA
Peru,2021-04-21,Oxford/AstraZeneca,14,1,PER
Peru,2021-04-21,Pfizer/BioNTech,617081,13749,PER
Peru,2021-04-21,Sinopharm/Beijing,874935,6420,PER
Romania,2021-04-21,Moderna,369970,11079,ROU
Romania,2021-04-21,Oxford/AstraZeneca,495208,10119,ROU
Romania,2021-04-21,Pfizer/BioNTech,3614041,70580,ROU
South Korea,2021-04-21,Johnson&Johnson,16183,27,KOR
South Korea,2021-04-21,Moderna,33107,708,KOR
South Korea,2021-04-21,Oxford/AstraZeneca,1123369,48171,KOR
South Korea,2021-04-21,Pfizer/BioNTech,865481,85061,KOR
Switzerland,2021-04-21,Moderna,1117178,32517,CHE
Switzerland,2021-04-21,Pfizer/BioNTech,1197271,35077,CHE
Ukraine,2021-04-21,Oxford/AstraZeneca,460895,3855,UKR
Ukraine,2021-04-21,Pfizer/BioNTech,13296,4578,UKR
Ukraine,2021-04-21,Sinovac,17689,5611,UKR
United States,2021-04-21,Johnson&Johnson,7993255,32004,USA
United States,2021-04-21,Moderna,94684047,1011173,USA
United States,2021-04-21,Pfizer/BioNTech,113104771,1518947,USA
Uruguay,2021-04-21,Oxford/AstraZeneca,37726,960,URY
Uruguay,2021-04-21,Pfizer/BioNTech,326946,17656,URY
Uruguay,2021-04-21,Sinovac,1156168,28205,URY
Argentina,2021-04-22,CanSino,5,1,ARG
Argentina,2021-04-22,Oxford/AstraZeneca,1153580,117318,ARG
Argentina,2021-04-22,Sinopharm/Beijing,1863201,15555,ARG
Argentina,2021-04-22,Sputnik V,4230502,45330,ARG
Chile,2021-04-22,Pfizer/BioNTech,1955605,47184,CHL
Chile,2021-04-22,Sinovac,11995115,153728,CHL
Czechia,2021-04-22,Johnson&Johnson,303,29,CZE
Czechia,2021-04-22,Moderna,298650,5934,CZE
Czechia,2021-04-22,Oxford/AstraZeneca,349235,8159,CZE
Czechia,2021-04-22,Pfizer/BioNTech,2119260,57781,CZE
Ecuador,2021-04-22,Oxford/AstraZeneca,69182,1846,ECU
Ecuador,2021-04-22,Pfizer/BioNTech,695897,3892,ECU
Ecuador,2021-04-22,Sinovac,344790,43765,ECU
