location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-06-01,Pfizer/BioNTech,116031,3942,UKR
Ukraine,2021-06-01,Sinovac,203488,14272,UKR
United States,2021-06-01,Johnson&Johnson,10858664,82047,USA
United States,2021-06-01,Moderna,125016707,495793,USA
United States,2021-06-01,Pfizer/BioNTech,160309262,897231,USA
Uruguay,2021-06-01,Oxford/AstraZeneca,45777,18,URY
Uruguay,2021-06-01,Pfizer/BioNTech,678484,13323,URY
Uruguay,2021-06-01,Sinovac,2171329,32661,URY
Argentina,2021-06-02,CanSino,8,1,ARG
Argentina,2021-06-02,Moderna,62,0,ARG
Argentina,2021-06-02,Oxford/AstraZeneca,2618689,163454,ARG
Argentina,2021-06-02,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-02,Sinopharm/Beijing,3654741,13132,ARG
Argentina,2021-06-02,Sputnik V,7366067,132678,ARG
Chile,2021-06-02,CanSino,0,0,CHL
Chile,2021-06-02,Oxford/AstraZeneca,359131,32488,CHL
Chile,2021-06-02,Pfizer/BioNTech,3609033,80139,CHL
Chile,2021-06-02,Sinovac,15206452,68394,CHL
Czechia,2021-06-02,Johnson&Johnson,45624,2465,CZE
Czechia,2021-06-02,Moderna,524562,9360,CZE
Czechia,2021-06-02,Oxford/AstraZeneca,568822,11576,CZE
Czechia,2021-06-02,Pfizer/BioNTech,4472316,91156,CZE
Ecuador,2021-06-02,Oxford/AstraZeneca,567355,14784,ECU
Ecuador,2021-06-02,Pfizer/BioNTech,1321543,23654,ECU
Ecuador,2021-06-02,Sinovac,1115838,19208,ECU
France,2021-06-02,Johnson&Johnson,328423,14551,FRA
France,2021-06-02,Moderna,3480586,56932,FRA
France,2021-06-02,Oxford/AstraZeneca,5309030,61056,FRA
France,2021-06-02,Pfizer/BioNTech,29664132,519564,FRA
Germany,2021-06-02,Johnson&Johnson,728868,114946,DEU
Germany,2021-06-02,Moderna,4210169,73207,DEU
Germany,2021-06-02,Novavax,0,0,DEU
Germany,2021-06-02,Oxford/AstraZeneca,9565927,81182,DEU
Germany,2021-06-02,Pfizer/BioNTech,39297451,1046324,DEU
Hong Kong,2021-06-02,Pfizer/BioNTech,1402060,15707,HKG
Hong Kong,2021-06-02,Sinovac,1064509,16793,HKG
Italy,2021-06-02,Johnson&Johnson,766801,37941,ITA
Italy,2021-06-02,Moderna,3422013,47380,ITA
Italy,2021-06-02,Oxford/AstraZeneca,7391161,38007,ITA
Italy,2021-06-02,Pfizer/BioNTech,24737414,289636,ITA
Japan,2021-06-02,Moderna,148354,19934,JPN
Japan,2021-06-02,Pfizer/BioNTech,18363721,929779,JPN
Latvia,2021-06-02,Johnson&Johnson,21431,1457,LVA
Latvia,2021-06-02,Moderna,157521,2912,LVA
Latvia,2021-06-02,Oxford/AstraZeneca,201224,2703,LVA
Latvia,2021-06-02,Pfizer/BioNTech,427789,14949,LVA
Peru,2021-06-02,Oxford/AstraZeneca,266077,2355,PER
Peru,2021-06-02,Pfizer/BioNTech,3341796,111580,PER
Peru,2021-06-02,Sinopharm/Beijing,984329,866,PER
Romania,2021-06-02,Johnson&Johnson,130875,6848,ROU
Romania,2021-06-02,Moderna,660017,3091,ROU
Romania,2021-06-02,Oxford/AstraZeneca,803580,2704,ROU
Romania,2021-06-02,Pfizer/BioNTech,6378667,43029,ROU
South Korea,2021-06-02,Johnson&Johnson,24720,130,KOR
South Korea,2021-06-02,Moderna,50845,266,KOR
South Korea,2021-06-02,Novavax,0,0,KOR
South Korea,2021-06-02,Oxford/AstraZeneca,4843946,296755,KOR
South Korea,2021-06-02,Pfizer/BioNTech,4165031,109172,KOR
Switzerland,2021-06-02,Johnson&Johnson,9,0,CHE
Switzerland,2021-06-02,Moderna,2942356,82118,CHE
Switzerland,2021-06-02,Pfizer/BioNTech,2291384,30949,CHE
Ukraine,2021-06-02,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-02,Oxford/AstraZeneca,862199,1540,UKR
Ukraine,2021-06-02,Pfizer/BioNTech,133047,17016,UKR
Ukraine,2021-06-02,Sinovac,219413,15925,UKR
United States,2021-06-02,Johnson&Johnson,10889478,30814,USA
United States,2021-06-02,Moderna,125201557,184850,USA
United States,2021-06-02,Pfizer/BioNTech,160601395,292133,USA
Uruguay,2021-06-02,Oxford/AstraZeneca,45808,31,URY
Uruguay,2021-06-02,Pfizer/BioNTech,691622,13138,URY
Uruguay,2021-06-02,Sinovac,2203298,31969,URY
Argentina,2021-06-03,CanSino,8,0,ARG
Argentina,2021-06-03,Moderna,62,0,ARG
Argentina,2021-06-03,Oxford/AstraZeneca,2841512,222823,ARG
Argentina,2021-06-03,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-03,Sinopharm/Beijing,3666933,12192,ARG
Argentina,2021-06-03,Sputnik V,7480590,114523,ARG
Chile,2021-06-03,CanSino,0,0,CHL
Chile,2021-06-03,Oxford/AstraZeneca,361477,2346,CHL
Chile,2021-06-03,Pfizer/BioNTech,3656635,47602,CHL
Chile,2021-06-03,Sinovac,15280810,74358,CHL
Czechia,2021-06-03,Johnson&Johnson,48424,2800,CZE
Czechia,2021-06-03,Moderna,534146,9584,CZE
Czechia,2021-06-03,Oxford/AstraZeneca,580794,11972,CZE
Czechia,2021-06-03,Pfizer/BioNTech,4563675,91359,CZE
Ecuador,2021-06-03,Oxford/AstraZeneca,582382,15027,ECU
Ecuador,2021-06-03,Pfizer/BioNTech,1355182,33639,ECU
Ecuador,2021-06-03,Sinovac,1147071,31233,ECU
France,2021-06-03,Johnson&Johnson,347857,19434,FRA
France,2021-06-03,Moderna,3555332,74746,FRA
France,2021-06-03,Oxford/AstraZeneca,5400026,90996,FRA
France,2021-06-03,Pfizer/BioNTech,30203757,539625,FRA
Germany,2021-06-03,Johnson&Johnson,782326,53458,DEU
Germany,2021-06-03,Moderna,4274906,64737,DEU
Germany,2021-06-03,Novavax,0,0,DEU
Germany,2021-06-03,Oxford/AstraZeneca,9616263,50336,DEU
Germany,2021-06-03,Pfizer/BioNTech,39767956,470505,DEU
Hong Kong,2021-06-03,Pfizer/BioNTech,1420955,18895,HKG
Hong Kong,2021-06-03,Sinovac,1081832,17323,HKG
Italy,2021-06-03,Johnson&Johnson,804747,37946,ITA
Italy,2021-06-03,Moderna,3475104,53091,ITA
Italy,2021-06-03,Oxford/AstraZeneca,7455983,64822,ITA
Italy,2021-06-03,Pfizer/BioNTech,25180231,442817,ITA
Japan,2021-06-03,Moderna,168443,20089,JPN
Japan,2021-06-03,Pfizer/BioNTech,19279287,915566,JPN
Latvia,2021-06-03,Johnson&Johnson,22512,1081,LVA
Latvia,2021-06-03,Moderna,161426,3905,LVA
Latvia,2021-06-03,Oxford/AstraZeneca,203563,2339,LVA
Latvia,2021-06-03,Pfizer/BioNTech,442323,14534,LVA
Peru,2021-06-03,Oxford/AstraZeneca,268722,2645,PER
Peru,2021-06-03,Pfizer/BioNTech,3403901,62105,PER
Peru,2021-06-03,Sinopharm/Beijing,985300,971,PER
Romania,2021-06-03,Johnson&Johnson,139973,9098,ROU
Romania,2021-06-03,Moderna,663386,3369,ROU
Romania,2021-06-03,Oxford/AstraZeneca,806233,2653,ROU
Romania,2021-06-03,Pfizer/BioNTech,6424160,45493,ROU
South Korea,2021-06-03,Johnson&Johnson,24824,104,KOR
South Korea,2021-06-03,Moderna,51641,796,KOR
South Korea,2021-06-03,Novavax,0,0,KOR
South Korea,2021-06-03,Oxford/AstraZeneca,5113942,269996,KOR
South Korea,2021-06-03,Pfizer/BioNTech,4264878,99847,KOR
Switzerland,2021-06-03,Johnson&Johnson,10,1,CHE
Switzerland,2021-06-03,Moderna,3021817,79461,CHE
Switzerland,2021-06-03,Pfizer/BioNTech,2315858,24474,CHE
Ukraine,2021-06-03,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-03,Oxford/AstraZeneca,862969,770,UKR
Ukraine,2021-06-03,Pfizer/BioNTech,165536,32489,UKR
Ukraine,2021-06-03,Sinovac,236994,17581,UKR
United States,2021-06-03,Johnson&Johnson,10939901,50423,USA
United States,2021-06-03,Moderna,125508313,306756,USA
United States,2021-06-03,Pfizer/BioNTech,161050513,449118,USA
Uruguay,2021-06-03,Oxford/AstraZeneca,45835,27,URY
Uruguay,2021-06-03,Pfizer/BioNTech,704743,13121,URY
Uruguay,2021-06-03,Sinovac,2234722,31424,URY
Argentina,2021-06-04,CanSino,8,0,ARG
Argentina,2021-06-04,Moderna,62,0,ARG
Argentina,2021-06-04,Oxford/AstraZeneca,3146472,304960,ARG
Argentina,2021-06-04,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-04,Sinopharm/Beijing,3682768,15835,ARG
Argentina,2021-06-04,Sputnik V,7567842,87252,ARG
Austria,2021-06-04,Johnson&Johnson,60318,21187,AUT
Austria,2021-06-04,Moderna,581689,56224,AUT
Austria,2021-06-04,Novavax,0,0,AUT
Austria,2021-06-04,Oxford/AstraZeneca,1062449,68750,AUT
Austria,2021-06-04,Pfizer/BioNTech,4101105,437380,AUT
Belgium,2021-06-04,Johnson&Johnson,99618,24113,BEL
Belgium,2021-06-04,Moderna,658427,76742,BEL
Belgium,2021-06-04,Novavax,0,0,BEL
Belgium,2021-06-04,Oxford/AstraZeneca,1578150,103959,BEL
Belgium,2021-06-04,Pfizer/BioNTech,5353761,702378,BEL
Bulgaria,2021-06-04,Johnson&Johnson,11142,4866,BGR
Bulgaria,2021-06-04,Moderna,190457,8955,BGR
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357,24125,BGR
Bulgaria,2021-06-04,Pfizer/BioNTech,827459,73088,BGR
Chile,2021-06-04,CanSino,0,0,CHL
Chile,2021-06-04,Oxford/AstraZeneca,363032,1555,CHL
Chile,2021-06-04,Pfizer/BioNTech,3681189,24554,CHL
Chile,2021-06-04,Sinovac,15365670,84860,CHL
Croatia,2021-06-04,Johnson&Johnson,15360,2311,HRV
Croatia,2021-06-04,Moderna,226454,11245,HRV
Croatia,2021-06-04,Oxford/AstraZeneca,438506,18806,HRV
Croatia,2021-06-04,Pfizer/BioNTech,1330472,105991,HRV
Cyprus,2021-06-04,Moderna,48348,3887,CYP
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,10995,CYP
Cyprus,2021-06-04,Pfizer/BioNTech,413070,37653,CYP
Czechia,2021-06-04,Johnson&Johnson,51674,3250,CZE
Czechia,2021-06-04,Moderna,543457,9311,CZE
Czechia,2021-06-04,Oxford/AstraZeneca,591336,10542,CZE
Czechia,2021-06-04,Pfizer/BioNTech,4657916,94241,CZE
Denmark,2021-06-04,Johnson&Johnson,11220,9550,DNK
Denmark,2021-06-04,Moderna,327349,32042,DNK
Denmark,2021-06-04,Oxford/AstraZeneca,153178,226,DNK
Denmark,2021-06-04,Pfizer/BioNTech,3165241,317575,DNK
Ecuador,2021-06-04,Oxford/AstraZeneca,596947,14565,ECU
Ecuador,2021-06-04,Pfizer/BioNTech,1386623,31441,ECU
Ecuador,2021-06-04,Sinovac,1194031,46960,ECU
Estonia,2021-06-04,Johnson&Johnson,15119,3878,EST
Estonia,2021-06-04,Moderna,71320,5489,EST
Estonia,2021-06-04,Oxford/AstraZeneca,189902,7447,EST
Estonia,2021-06-04,Pfizer/BioNTech,508074,44867,EST
Finland,2021-06-04,Johnson&Johnson,0,0,FIN
Finland,2021-06-04,Moderna,297861,38293,FIN
Finland,2021-06-04,Oxford/AstraZeneca,405330,12563,FIN
Finland,2021-06-04,Pfizer/BioNTech,2567495,248767,FIN
France,2021-06-04,Johnson&Johnson,370413,22556,FRA
France,2021-06-04,Moderna,3645108,89776,FRA
France,2021-06-04,Oxford/AstraZeneca,5509246,109220,FRA
France,2021-06-04,Pfizer/BioNTech,30744310,540553,FRA
Germany,2021-06-04,Johnson&Johnson,861477,79151,DEU
Germany,2021-06-04,Moderna,4346069,71163,DEU
Germany,2021-06-04,Novavax,0,0,DEU
Germany,2021-06-04,Oxford/AstraZeneca,9694371,78108,DEU
Germany,2021-06-04,Pfizer/BioNTech,40341810,573854,DEU
Hong Kong,2021-06-04,Pfizer/BioNTech,1447509,26554,HKG
Hong Kong,2021-06-04,Sinovac,1100229,18397,HKG
Hungary,2021-06-04,Johnson&Johnson,74656,13403,HUN
Hungary,2021-06-04,Moderna,543091,20414,HUN
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,70662,13071,IRL
Ireland,2021-06-04,Moderna,234048,39171,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,695933,37062,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2165909,184826,IRL
Italy,2021-06-04,Johnson&Johnson,852804,48057,ITA
Italy,2021-06-04,Moderna,3533693,58589,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7518985,63002,ITA
Italy,2021-06-04,Pfizer/BioNTech,25644698,464467,ITA
Japan,2021-06-04,Moderna,189589,21146,JPN
Japan,2021-06-04,Pfizer/BioNTech,20173122,893835,JPN
Latvia,2021-06-04,Johnson&Johnson,24328,1816,LVA
Latvia,2021-06-04,Moderna,166238,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204889,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454391,12068,LVA
Liechtenstein,2021-06-04,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12726,1424,LUX
Luxembourg,2021-06-04,Moderna,34537,822,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69135,11825,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254631,29222,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,389645,149297,NLD
Netherlands,2021-06-04,Moderna,781832,142181,NLD
Netherlands,2021-06-04,Novavax,0,0,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,2085148,135181,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7536940,757363,NLD
Norway,2021-06-04,Johnson&Johnson,1569,283,NOR
Norway,2021-06-04,Moderna,328880,48695,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144232,491,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582097,301516,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270767,2045,PER
Peru,2021-06-04,Pfizer/BioNTech,3438751,34850,PER
Peru,2021-06-04,Sinopharm/Beijing,986213,913,PER
Poland,2021-06-04,Johnson&Johnson,703827,107655,POL
Poland,2021-06-04,Moderna,2275418,190470,POL
Poland,2021-06-04,Oxford/AstraZeneca,3459886,111251,POL
Poland,2021-06-04,Pfizer/BioNTech,15678598,1767106,POL
Portugal,2021-06-04,Covaxin,22,2,PRT
Portugal,2021-06-04,Johnson&Johnson,164001,57074,PRT
Portugal,2021-06-04,Moderna,594355,71913,PRT
Portugal,2021-06-04,Novavax,0,0,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1317886,48505,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4361302,399111,PRT
Portugal,2021-06-04,Sinopharm/Beijing,529,92,PRT
Portugal,2021-06-04,Sinovac,1534,38,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Johnson&Johnson,0,0,SVK
Slovakia,2021-06-04,Moderna,288456,27857,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,630200,40769,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1888328,173182,SVK
Slovenia,2021-06-04,Johnson&Johnson,32871,11941,SVN
Slovenia,2021-06-04,Moderna,123201,7676,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,243726,27207,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,770234,85518,SVN
South Korea,2021-06-04,Johnson&Johnson,25060,236,KOR
South Korea,2021-06-04,Moderna,51927,286,KOR
South Korea,2021-06-04,Novavax,0,0,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5421967,308025,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4356404,91526,KOR
Spain,2021-06-04,Johnson&Johnson,630739,187307,ESP
Spain,2021-06-04,Moderna,2759982,268908,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5530274,375847,ESP
Spain,2021-06-04,Pfizer/BioNTech,21182461,2165019,ESP
Sweden,2021-06-04,Moderna,575967,67703,SWE
Sweden,2021-06-04,Novavax,0,0,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,874271,49640,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4441763,467280,SWE
Switzerland,2021-06-04,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-04,Moderna,3108114,86297,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341220,25362,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,CanSino,8,0,ARG
Argentina,2021-06-05,Moderna,62,0,ARG
Argentina,2021-06-05,Oxford/AstraZeneca,3424155,277683,ARG
Argentina,2021-06-05,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3687438,4670,ARG
Argentina,2021-06-05,Sputnik V,7612243,44401,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,CanSino,0,0,CHL
Chile,2021-06-05,Oxford/AstraZeneca,363343,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686306,5117,CHL
Chile,2021-06-05,Sinovac,15388074,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51810,136,CZE
Czechia,2021-06-05,Moderna,544353,896,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,593434,2098,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4707782,49866,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380157,9744,FRA
France,2021-06-05,Moderna,3703789,58681,FRA
France,2021-06-05,Oxford/AstraZeneca,5563461,54215,FRA
France,2021-06-05,Pfizer/BioNTech,31116010,371700,FRA
Germany,2021-06-05,Johnson&Johnson,899750,38273,DEU
Germany,2021-06-05,Moderna,4412976,66907,DEU
Germany,2021-06-05,Novavax,0,0,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9738010,43639,DEU
Germany,2021-06-05,Pfizer/BioNTech,40605373,263563,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480594,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117678,17449,HKG
Italy,2021-06-05,Johnson&Johnson,910201,57397,ITA
Italy,2021-06-05,Moderna,3577871,44178,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7584707,65722,ITA
Italy,2021-06-05,Pfizer/BioNTech,26096541,451843,ITA
Japan,2021-06-05,Moderna,209958,20369,JPN
Japan,2021-06-05,Pfizer/BioNTech,20886905,713783,JPN
Latvia,2021-06-05,Johnson&Johnson,25366,1038,LVA
Latvia,2021-06-05,Moderna,167907,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205172,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462683,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271313,546,PER
Peru,2021-06-05,Pfizer/BioNTech,3458979,20228,PER
Peru,2021-06-05,Sinopharm/Beijing,986782,569,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25129,69,KOR
South Korea,2021-06-05,Moderna,52195,268,KOR
South Korea,2021-06-05,Novavax,0,0,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5540127,118160,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4381858,25454,KOR
Switzerland,2021-06-05,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-05,Moderna,3163905,55791,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359193,17973,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,CanSino,8,0,ARG
Argentina,2021-06-06,Moderna,62,0,ARG
Argentina,2021-06-06,Oxford/AstraZeneca,3611981,187826,ARG
Argentina,2021-06-06,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3689468,2030,ARG
Argentina,2021-06-06,Sputnik V,7639683,27440,ARG
Chile,2021-06-06,CanSino,0,0,CHL
Chile,2021-06-06,Oxford/AstraZeneca,363373,30,CHL
Chile,2021-06-06,Pfizer/BioNTech,3686899,593,CHL
Chile,2021-06-06,Sinovac,15390672,2598,CHL
Czechia,2021-06-06,Johnson&Johnson,51895,85,CZE
Czechia,2021-06-06,Moderna,544892,539,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,594378,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4748272,40490,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381197,1040,FRA
France,2021-06-06,Moderna,3714950,11161,FRA
France,2021-06-06,Oxford/AstraZeneca,5569359,5898,FRA
France,2021-06-06,Pfizer/BioNTech,31280507,164497,FRA
Germany,2021-06-06,Johnson&Johnson,912912,13162,DEU
Germany,2021-06-06,Moderna,4453706,40730,DEU
Germany,2021-06-06,Novavax,0,0,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9762886,24876,DEU
Germany,2021-06-06,Pfizer/BioNTech,40799505,194132,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506555,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131053,13375,HKG
Italy,2021-06-06,Johnson&Johnson,959358,49157,ITA
Italy,2021-06-06,Moderna,3608340,30469,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7652572,67865,ITA
Italy,2021-06-06,Pfizer/BioNTech,26461751,365210,ITA
Japan,2021-06-06,Moderna,232750,22792,JPN
Japan,2021-06-06,Pfizer/BioNTech,21599885,712980,JPN
Latvia,2021-06-06,Johnson&Johnson,26447,1081,LVA
Latvia,2021-06-06,Moderna,168012,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205193,21,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466711,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271459,146,PER
Peru,2021-06-06,Pfizer/BioNTech,3460981,2002,PER
Peru,2021-06-06,Sinopharm/Beijing,986823,41,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25156,27,KOR
South Korea,2021-06-06,Moderna,52262,67,KOR
South Korea,2021-06-06,Novavax,0,0,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5542564,2437,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4383473,1615,KOR
Switzerland,2021-06-06,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-06,Moderna,3184079,20174,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366754,7561,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,CanSino,8,0,ARG
Argentina,2021-06-07,Moderna,62,0,ARG
Argentina,2021-06-07,Oxford/AstraZeneca,3891318,279337,ARG
Argentina,2021-06-07,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3698809,9341,ARG
Argentina,2021-06-07,Sputnik V,7704051,64368,ARG
Chile,2021-06-07,CanSino,0,0,CHL
Chile,2021-06-07,Oxford/AstraZeneca,365329,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698659,11760,CHL
Chile,2021-06-07,Sinovac,15531072,140400,CHL
Czechia,2021-06-07,Johnson&Johnson,55018,3123,CZE
Czechia,2021-06-07,Moderna,552711,7819,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,603206,8828,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4844740,96468,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390440,9243,FRA
France,2021-06-07,Moderna,3766300,51350,FRA
France,2021-06-07,Oxford/AstraZeneca,5601925,32566,FRA
France,2021-06-07,Pfizer/BioNTech,31789799,509292,FRA
Germany,2021-06-07,Johnson&Johnson,967129,54217,DEU
Germany,2021-06-07,Moderna,4538823,85117,DEU
Germany,2021-06-07,Novavax,0,0,DEU
