location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Bulgaria,2021-08-13,Oxford/AstraZeneca,477047,325,BGR
Bulgaria,2021-08-13,Pfizer/BioNTech,1306415,42849,BGR
Chile,2021-08-13,Oxford/AstraZeneca,472288,811,CHL
Chile,2021-08-13,Pfizer/BioNTech,6820355,46873,CHL
Chile,2021-08-13,Sinovac,18945096,3530,CHL
Croatia,2021-08-13,Johnson&Johnson,62164,3970,HRV
Croatia,2021-08-13,Moderna,315447,3870,HRV
Croatia,2021-08-13,Oxford/AstraZeneca,557661,1572,HRV
Croatia,2021-08-13,Pfizer/BioNTech,2303672,32819,HRV
Cyprus,2021-08-13,Johnson&Johnson,18707,294,CYP
Cyprus,2021-08-13,Moderna,79747,1770,CYP
Cyprus,2021-08-13,Oxford/AstraZeneca,251776,285,CYP
Cyprus,2021-08-13,Pfizer/BioNTech,680711,20489,CYP
Czechia,2021-08-13,Johnson&Johnson,173083,2207,CZE
Czechia,2021-08-13,Moderna,882652,2066,CZE
Czechia,2021-08-13,Oxford/AstraZeneca,877515,876,CZE
Czechia,2021-08-13,Pfizer/BioNTech,9060260,43805,CZE
Czechia,2021-08-13,Sinopharm/Beijing,43,3,CZE
Denmark,2021-08-13,Johnson&Johnson,45358,79,DNK
Denmark,2021-08-13,Moderna,939733,109520,DNK
Denmark,2021-08-13,Oxford/AstraZeneca,154897,81,DNK
Denmark,2021-08-13,Pfizer/BioNTech,6557177,221594,DNK
Ecuador,2021-08-13,CanSino,1997,1307,ECU
Ecuador,2021-08-13,Oxford/AstraZeneca,1628259,10371,ECU
Ecuador,2021-08-13,Pfizer/BioNTech,4720610,59248,ECU
Ecuador,2021-08-13,Sinovac,9039285,128162,ECU
Estonia,2021-08-13,Johnson&Johnson,43706,3120,EST
Estonia,2021-08-13,Moderna,114829,4679,EST
Estonia,2021-08-13,Oxford/AstraZeneca,238162,222,EST
Estonia,2021-08-13,Pfizer/BioNTech,865480,32369,EST
Finland,2021-08-13,Moderna,647103,62446,FIN
Finland,2021-08-13,Oxford/AstraZeneca,553312,124,FIN
Finland,2021-08-13,Pfizer/BioNTech,5052639,243344,FIN
France,2021-08-13,Johnson&Johnson,986885,7585,FRA
France,2021-08-13,Moderna,8029347,80164,FRA
France,2021-08-13,Oxford/AstraZeneca,7805377,2547,FRA
France,2021-08-13,Pfizer/BioNTech,64431780,441580,FRA
Germany,2021-08-13,Johnson&Johnson,2686614,19682,DEU
Germany,2021-08-13,Moderna,8997870,41214,DEU
Germany,2021-08-13,Oxford/AstraZeneca,12702397,5550,DEU
Germany,2021-08-13,Pfizer/BioNTech,74919685,337329,DEU
Hong Kong,2021-08-13,Pfizer/BioNTech,4001779,47666,HKG
Hong Kong,2021-08-13,Sinovac,2513843,20851,HKG
Hungary,2021-08-13,Johnson&Johnson,133928,6729,HUN
Hungary,2021-08-13,Moderna,683324,3747,HUN
Hungary,2021-08-13,Oxford/AstraZeneca,1243223,2022,HUN
Hungary,2021-08-13,Pfizer/BioNTech,5105597,114489,HUN
Hungary,2021-08-13,Sinopharm/Beijing,2080857,5926,HUN
Hungary,2021-08-13,Sputnik V,1797515,1490,HUN
Ireland,2021-08-13,Johnson&Johnson,232251,4059,IRL
Ireland,2021-08-13,Moderna,557327,16036,IRL
Ireland,2021-08-13,Oxford/AstraZeneca,1211695,930,IRL
Ireland,2021-08-13,Pfizer/BioNTech,4493927,214454,IRL
Italy,2021-08-13,Johnson&Johnson,1410214,2838,ITA
Italy,2021-08-13,Moderna,8168289,50837,ITA
Italy,2021-08-13,Oxford/AstraZeneca,12010377,11052,ITA
Italy,2021-08-13,Pfizer/BioNTech,52314227,232679,ITA
Japan,2021-08-13,Moderna,15786224,269737,JPN
Japan,2021-08-13,Pfizer/BioNTech,99767820,406894,JPN
Latvia,2021-08-13,Johnson&Johnson,104473,439,LVA
Latvia,2021-08-13,Moderna,226325,620,LVA
Latvia,2021-08-13,Oxford/AstraZeneca,260618,17,LVA
Latvia,2021-08-13,Pfizer/BioNTech,796260,5497,LVA
Liechtenstein,2021-08-13,Moderna,29080,1124,LIE
Liechtenstein,2021-08-13,Pfizer/BioNTech,11689,273,LIE
Lithuania,2021-08-13,Johnson&Johnson,140022,28411,LTU
Lithuania,2021-08-13,Moderna,234012,4017,LTU
Lithuania,2021-08-13,Oxford/AstraZeneca,526612,3372,LTU
Lithuania,2021-08-13,Pfizer/BioNTech,1879354,63483,LTU
Luxembourg,2021-08-13,Johnson&Johnson,33365,553,LUX
Luxembourg,2021-08-13,Moderna,68974,1256,LUX
Luxembourg,2021-08-13,Oxford/AstraZeneca,104709,68,LUX
Luxembourg,2021-08-13,Pfizer/BioNTech,484169,5123,LUX
Malta,2021-08-13,Johnson&Johnson,29688,1611,MLT
Malta,2021-08-13,Moderna,42862,57,MLT
Malta,2021-08-13,Oxford/AstraZeneca,227447,40,MLT
Malta,2021-08-13,Pfizer/BioNTech,483294,5701,MLT
Netherlands,2021-08-13,Johnson&Johnson,690386,3881,NLD
Netherlands,2021-08-13,Moderna,1859789,74425,NLD
Netherlands,2021-08-13,Oxford/AstraZeneca,2469809,3010,NLD
Netherlands,2021-08-13,Pfizer/BioNTech,15669067,487354,NLD
Norway,2021-08-13,Johnson&Johnson,6077,192,NOR
Norway,2021-08-13,Moderna,784946,90100,NOR
Norway,2021-08-13,Oxford/AstraZeneca,147032,105,NOR
Norway,2021-08-13,Pfizer/BioNTech,5099042,232016,NOR
Peru,2021-08-13,Oxford/AstraZeneca,794159,5249,PER
Peru,2021-08-13,Pfizer/BioNTech,12033424,42778,PER
Peru,2021-08-13,Sinopharm/Beijing,3390698,70408,PER
Poland,2021-08-13,Johnson&Johnson,1582418,98929,POL
Poland,2021-08-13,Moderna,3021226,3432,POL
Poland,2021-08-13,Oxford/AstraZeneca,5275924,4603,POL
Poland,2021-08-13,Pfizer/BioNTech,24325269,261051,POL
Portugal,2021-08-13,Covaxin,81,8,PRT
Portugal,2021-08-13,Johnson&Johnson,955209,143378,PRT
Portugal,2021-08-13,Moderna,1517857,108346,PRT
Portugal,2021-08-13,Novavax,109,6,PRT
Portugal,2021-08-13,Oxford/AstraZeneca,2228311,13596,PRT
Portugal,2021-08-13,Pfizer/BioNTech,8971083,266588,PRT
Portugal,2021-08-13,Sinopharm/Beijing,2647,169,PRT
Portugal,2021-08-13,Sinovac,5668,297,PRT
Romania,2021-08-13,Johnson&Johnson,518507,7598,ROU
Romania,2021-08-13,Moderna,726297,221,ROU
Romania,2021-08-13,Oxford/AstraZeneca,846015,61,ROU
Romania,2021-08-13,Pfizer/BioNTech,7479107,6877,ROU
Slovakia,2021-08-13,Johnson&Johnson,50684,7920,SVK
Slovakia,2021-08-13,Moderna,461770,6548,SVK
Slovakia,2021-08-13,Oxford/AstraZeneca,843728,382,SVK
Slovakia,2021-08-13,Pfizer/BioNTech,2972550,53848,SVK
Slovakia,2021-08-13,Sputnik V,36721,1096,SVK
Slovenia,2021-08-13,Johnson&Johnson,88323,4087,SVN
Slovenia,2021-08-13,Moderna,179520,1252,SVN
Slovenia,2021-08-13,Oxford/AstraZeneca,319540,885,SVN
Slovenia,2021-08-13,Pfizer/BioNTech,1140009,26631,SVN
South Korea,2021-08-13,Johnson&Johnson,1167666,79,KOR
South Korea,2021-08-13,Moderna,1089659,7643,KOR
South Korea,2021-08-13,Oxford/AstraZeneca,12585768,473104,KOR
South Korea,2021-08-13,Pfizer/BioNTech,15640562,381391,KOR
Spain,2021-08-13,Johnson&Johnson,1917575,31175,ESP
Spain,2021-08-13,Moderna,7078600,500040,ESP
Spain,2021-08-13,Oxford/AstraZeneca,9719153,35047,ESP
Spain,2021-08-13,Pfizer/BioNTech,43079871,1821246,ESP
Sweden,2021-08-13,Moderna,1280957,75615,SWE
Sweden,2021-08-13,Oxford/AstraZeneca,1320079,885,SWE
Sweden,2021-08-13,Pfizer/BioNTech,8774857,346916,SWE
Switzerland,2021-08-13,Moderna,6142940,19934,CHE
Switzerland,2021-08-13,Pfizer/BioNTech,3134530,7987,CHE
Ukraine,2021-08-13,Johnson&Johnson,10497,2000,UKR
Ukraine,2021-08-13,Moderna,993492,55751,UKR
Ukraine,2021-08-13,Oxford/AstraZeneca,1667224,8287,UKR
Ukraine,2021-08-13,Pfizer/BioNTech,2581594,53746,UKR
Ukraine,2021-08-13,Sinovac,2080743,42008,UKR
United States,2021-08-13,Johnson&Johnson,13823462,39326,USA
United States,2021-08-13,Moderna,141231218,220129,USA
United States,2021-08-13,Pfizer/BioNTech,199392855,656802,USA
Uruguay,2021-08-13,Oxford/AstraZeneca,90214,124,URY
Uruguay,2021-08-13,Pfizer/BioNTech,1692247,12917,URY
Uruguay,2021-08-13,Sinovac,3242533,2505,URY
Argentina,2021-08-14,Moderna,1034165,76443,ARG
Argentina,2021-08-14,Oxford/AstraZeneca,13033778,89129,ARG
Argentina,2021-08-14,Sinopharm/Beijing,12176243,35157,ARG
Argentina,2021-08-14,Sputnik V,11838943,55961,ARG
Canada,2021-08-14,Moderna,12661548,239808,CAN
Canada,2021-08-14,Oxford/AstraZeneca,2792702,3803,CAN
Canada,2021-08-14,Pfizer/BioNTech,36023261,702811,CAN
Chile,2021-08-14,Oxford/AstraZeneca,472312,24,CHL
Chile,2021-08-14,Pfizer/BioNTech,6821301,946,CHL
Chile,2021-08-14,Sinovac,18945417,321,CHL
Czechia,2021-08-14,Johnson&Johnson,174143,1060,CZE
Czechia,2021-08-14,Moderna,883005,353,CZE
Czechia,2021-08-14,Oxford/AstraZeneca,877566,51,CZE
Czechia,2021-08-14,Pfizer/BioNTech,9071845,11585,CZE
Ecuador,2021-08-14,CanSino,2440,443,ECU
Ecuador,2021-08-14,Oxford/AstraZeneca,1634011,5752,ECU
Ecuador,2021-08-14,Pfizer/BioNTech,4779616,59006,ECU
Ecuador,2021-08-14,Sinovac,9077840,38555,ECU
France,2021-08-14,Johnson&Johnson,990698,3813,FRA
France,2021-08-14,Moderna,8070102,40755,FRA
France,2021-08-14,Oxford/AstraZeneca,7806425,1048,FRA
France,2021-08-14,Pfizer/BioNTech,64729332,297552,FRA
Germany,2021-08-14,Johnson&Johnson,2702801,16187,DEU
Germany,2021-08-14,Moderna,9030317,32447,DEU
Germany,2021-08-14,Oxford/AstraZeneca,12703737,1340,DEU
Germany,2021-08-14,Pfizer/BioNTech,75065092,145407,DEU
Hong Kong,2021-08-14,Pfizer/BioNTech,4048503,46724,HKG
Hong Kong,2021-08-14,Sinovac,2531188,17345,HKG
Italy,2021-08-14,Johnson&Johnson,1411246,1032,ITA
Italy,2021-08-14,Moderna,8199523,31234,ITA
Italy,2021-08-14,Oxford/AstraZeneca,12015687,5310,ITA
Italy,2021-08-14,Pfizer/BioNTech,52405542,91315,ITA
Japan,2021-08-14,Moderna,16025486,239262,JPN
Japan,2021-08-14,Pfizer/BioNTech,100295337,527517,JPN
Latvia,2021-08-14,Johnson&Johnson,104787,314,LVA
Latvia,2021-08-14,Moderna,226463,138,LVA
Latvia,2021-08-14,Oxford/AstraZeneca,260625,7,LVA
Latvia,2021-08-14,Pfizer/BioNTech,799711,3451,LVA
Peru,2021-08-14,Oxford/AstraZeneca,798698,4539,PER
Peru,2021-08-14,Pfizer/BioNTech,12190948,157524,PER
Peru,2021-08-14,Sinopharm/Beijing,3464174,73476,PER
Romania,2021-08-14,Johnson&Johnson,522190,3683,ROU
Romania,2021-08-14,Moderna,726516,219,ROU
Romania,2021-08-14,Oxford/AstraZeneca,846059,44,ROU
Romania,2021-08-14,Pfizer/BioNTech,7484693,5586,ROU
South Korea,2021-08-14,Johnson&Johnson,1167703,37,KOR
South Korea,2021-08-14,Moderna,1093196,3537,KOR
South Korea,2021-08-14,Oxford/AstraZeneca,12739632,153864,KOR
South Korea,2021-08-14,Pfizer/BioNTech,15809435,168873,KOR
Switzerland,2021-08-14,Moderna,6149354,6414,CHE
Switzerland,2021-08-14,Pfizer/BioNTech,3138605,4075,CHE
Ukraine,2021-08-14,Johnson&Johnson,11497,1000,UKR
Ukraine,2021-08-14,Moderna,1018316,24824,UKR
Ukraine,2021-08-14,Oxford/AstraZeneca,1669542,2318,UKR
Ukraine,2021-08-14,Pfizer/BioNTech,2611707,30113,UKR
Ukraine,2021-08-14,Sinovac,2098636,17893,UKR
United States,2021-08-14,Johnson&Johnson,13865764,42302,USA
United States,2021-08-14,Moderna,141484707,253489,USA
United States,2021-08-14,Pfizer/BioNTech,200086401,693546,USA
Uruguay,2021-08-14,Oxford/AstraZeneca,90228,14,URY
Uruguay,2021-08-14,Pfizer/BioNTech,1693885,1638,URY
Uruguay,2021-08-14,Sinovac,3242542,9,URY
Argentina,2021-08-15,Moderna,1072930,38765,ARG
Argentina,2021-08-15,Oxford/AstraZeneca,13121495,87717,ARG
Argentina,2021-08-15,Sinopharm/Beijing,12190793,14550,ARG
Argentina,2021-08-15,Sputnik V,11860642,21699,ARG
Chile,2021-08-15,Oxford/AstraZeneca,472315,3,CHL
Chile,2021-08-15,Pfizer/BioNTech,6821386,85,CHL
Chile,2021-08-15,Sinovac,18945759,342,CHL
Czechia,2021-08-15,Johnson&Johnson,174773,630,CZE
Czechia,2021-08-15,Moderna,883130,125,CZE
Czechia,2021-08-15,Oxford/AstraZeneca,877585,19,CZE
Czechia,2021-08-15,Pfizer/BioNTech,9083454,11609,CZE
Ecuador,2021-08-15,CanSino,2580,140,ECU
Ecuador,2021-08-15,Oxford/AstraZeneca,1643051,9040,ECU
Ecuador,2021-08-15,Pfizer/BioNTech,4814247,34631,ECU
Ecuador,2021-08-15,Sinovac,9099209,21369,ECU
France,2021-08-15,Johnson&Johnson,991474,776,FRA
France,2021-08-15,Moderna,8077780,7678,FRA
France,2021-08-15,Oxford/AstraZeneca,7806655,230,FRA
France,2021-08-15,Pfizer/BioNTech,64810360,81028,FRA
Germany,2021-08-15,Johnson&Johnson,2709741,6940,DEU
Germany,2021-08-15,Moderna,9051214,20897,DEU
Germany,2021-08-15,Oxford/AstraZeneca,12704188,451,DEU
Germany,2021-08-15,Pfizer/BioNTech,75148866,83774,DEU
Hong Kong,2021-08-15,Pfizer/BioNTech,4092769,44266,HKG
Hong Kong,2021-08-15,Sinovac,2542269,11081,HKG
Italy,2021-08-15,Johnson&Johnson,1411769,523,ITA
Italy,2021-08-15,Moderna,8210372,10849,ITA
Italy,2021-08-15,Oxford/AstraZeneca,12018029,2342,ITA
Italy,2021-08-15,Pfizer/BioNTech,52444802,39260,ITA
Japan,2021-08-15,Moderna,16245792,220306,JPN
Japan,2021-08-15,Pfizer/BioNTech,100824754,529417,JPN
Latvia,2021-08-15,Johnson&Johnson,104877,90,LVA
Latvia,2021-08-15,Moderna,226547,84,LVA
Latvia,2021-08-15,Oxford/AstraZeneca,260633,8,LVA
Latvia,2021-08-15,Pfizer/BioNTech,800795,1084,LVA
Peru,2021-08-15,Oxford/AstraZeneca,800379,1681,PER
Peru,2021-08-15,Pfizer/BioNTech,12347085,156137,PER
Peru,2021-08-15,Sinopharm/Beijing,3504224,40050,PER
Romania,2021-08-15,Johnson&Johnson,524283,2093,ROU
Romania,2021-08-15,Moderna,726634,118,ROU
Romania,2021-08-15,Oxford/AstraZeneca,846083,24,ROU
Romania,2021-08-15,Pfizer/BioNTech,7488012,3319,ROU
South Korea,2021-08-15,Johnson&Johnson,1167749,46,KOR
South Korea,2021-08-15,Moderna,1093468,272,KOR
South Korea,2021-08-15,Oxford/AstraZeneca,12744032,4400,KOR
South Korea,2021-08-15,Pfizer/BioNTech,15829835,20400,KOR
Switzerland,2021-08-15,Moderna,6149643,289,CHE
Switzerland,2021-08-15,Pfizer/BioNTech,3138900,295,CHE
Ukraine,2021-08-15,Johnson&Johnson,12997,1500,UKR
Ukraine,2021-08-15,Moderna,1037116,18800,UKR
Ukraine,2021-08-15,Oxford/AstraZeneca,1670630,1088,UKR
Ukraine,2021-08-15,Pfizer/BioNTech,2631231,19524,UKR
Ukraine,2021-08-15,Sinovac,2108792,10156,UKR
United States,2021-08-15,Johnson&Johnson,13892386,26622,USA
United States,2021-08-15,Moderna,141656626,171919,USA
United States,2021-08-15,Pfizer/BioNTech,200551649,465248,USA
Uruguay,2021-08-15,Oxford/AstraZeneca,90247,19,URY
Uruguay,2021-08-15,Pfizer/BioNTech,1693953,68,URY
Uruguay,2021-08-15,Sinovac,3242544,2,URY
Argentina,2021-08-16,Moderna,1148378,75448,ARG
Argentina,2021-08-16,Oxford/AstraZeneca,13150205,28710,ARG
Argentina,2021-08-16,Sinopharm/Beijing,12208412,17619,ARG
Argentina,2021-08-16,Sputnik V,11929980,69338,ARG
Chile,2021-08-16,Oxford/AstraZeneca,473267,952,CHL
Chile,2021-08-16,Pfizer/BioNTech,6825894,4508,CHL
Chile,2021-08-16,Sinovac,19000926,55167,CHL
Czechia,2021-08-16,Johnson&Johnson,176669,1896,CZE
Czechia,2021-08-16,Moderna,884891,1761,CZE
Czechia,2021-08-16,Oxford/AstraZeneca,878268,683,CZE
Czechia,2021-08-16,Pfizer/BioNTech,9121158,37704,CZE
Czechia,2021-08-16,Sinovac,210,2,CZE
Ecuador,2021-08-16,CanSino,3778,1198,ECU
Ecuador,2021-08-16,Oxford/AstraZeneca,1654953,11902,ECU
Ecuador,2021-08-16,Pfizer/BioNTech,4878854,64607,ECU
Ecuador,2021-08-16,Sinovac,9398534,299325,ECU
France,2021-08-16,Johnson&Johnson,995500,4026,FRA
France,2021-08-16,Moderna,8130107,52327,FRA
France,2021-08-16,Oxford/AstraZeneca,7807795,1140,FRA
France,2021-08-16,Pfizer/BioNTech,65258076,447716,FRA
Germany,2021-08-16,Johnson&Johnson,2724037,14296,DEU
Germany,2021-08-16,Moderna,9084185,32971,DEU
Germany,2021-08-16,Oxford/AstraZeneca,12707225,3037,DEU
Germany,2021-08-16,Pfizer/BioNTech,75363591,214725,DEU
Hong Kong,2021-08-16,Pfizer/BioNTech,4138427,45658,HKG
Hong Kong,2021-08-16,Sinovac,2561646,19377,HKG
Italy,2021-08-16,Johnson&Johnson,1413806,2037,ITA
Italy,2021-08-16,Moderna,8257166,46794,ITA
Italy,2021-08-16,Oxford/AstraZeneca,12028292,10263,ITA
Italy,2021-08-16,Pfizer/BioNTech,52621146,176344,ITA
Japan,2021-08-16,Moderna,16540977,295185,JPN
Japan,2021-08-16,Pfizer/BioNTech,101550886,726132,JPN
Latvia,2021-08-16,Johnson&Johnson,105092,215,LVA
Latvia,2021-08-16,Moderna,227059,512,LVA
Latvia,2021-08-16,Oxford/AstraZeneca,260654,21,LVA
Latvia,2021-08-16,Pfizer/BioNTech,804848,4053,LVA
Peru,2021-08-16,Oxford/AstraZeneca,805344,4965,PER
Peru,2021-08-16,Pfizer/BioNTech,12380149,33064,PER
Peru,2021-08-16,Sinopharm/Beijing,3546859,42635,PER
Romania,2021-08-16,Johnson&Johnson,529782,5499,ROU
Romania,2021-08-16,Moderna,726736,102,ROU
Romania,2021-08-16,Oxford/AstraZeneca,846141,58,ROU
Romania,2021-08-16,Pfizer/BioNTech,7494142,6130,ROU
South Korea,2021-08-16,Johnson&Johnson,1167825,76,KOR
South Korea,2021-08-16,Moderna,1406892,313424,KOR
South Korea,2021-08-16,Oxford/AstraZeneca,12975021,230989,KOR
South Korea,2021-08-16,Pfizer/BioNTech,16212774,382939,KOR
Switzerland,2021-08-16,Moderna,6163649,14006,CHE
Switzerland,2021-08-16,Pfizer/BioNTech,3146645,7745,CHE
Ukraine,2021-08-16,Johnson&Johnson,13997,1000,UKR
Ukraine,2021-08-16,Moderna,1066876,29760,UKR
Ukraine,2021-08-16,Oxford/AstraZeneca,1676934,6304,UKR
Ukraine,2021-08-16,Pfizer/BioNTech,2676931,45700,UKR
Ukraine,2021-08-16,Sinovac,2149665,40873,UKR
United States,2021-08-16,Johnson&Johnson,13921901,29515,USA
United States,2021-08-16,Moderna,141882801,226175,USA
United States,2021-08-16,Pfizer/BioNTech,201153708,602059,USA
Uruguay,2021-08-16,Oxford/AstraZeneca,90304,57,URY
Uruguay,2021-08-16,Pfizer/BioNTech,1714493,20540,URY
Uruguay,2021-08-16,Sinovac,3242777,233,URY
Argentina,2021-08-17,Moderna,1309372,160994,ARG
Argentina,2021-08-17,Oxford/AstraZeneca,13217079,66874,ARG
Argentina,2021-08-17,Pfizer/BioNTech,67,1,ARG
Argentina,2021-08-17,Sinopharm/Beijing,12280897,72485,ARG
Argentina,2021-08-17,Sputnik V,12069554,139574,ARG
Chile,2021-08-17,Oxford/AstraZeneca,474263,996,CHL
Chile,2021-08-17,Pfizer/BioNTech,6830595,4701,CHL
Chile,2021-08-17,Sinovac,19053359,52433,CHL
Czechia,2021-08-17,Johnson&Johnson,178642,1973,CZE
Czechia,2021-08-17,Moderna,886323,1432,CZE
Czechia,2021-08-17,Oxford/AstraZeneca,879179,911,CZE
Czechia,2021-08-17,Pfizer/BioNTech,9151646,30488,CZE
Ecuador,2021-08-17,CanSino,8361,4583,ECU
Ecuador,2021-08-17,Oxford/AstraZeneca,1665135,10182,ECU
Ecuador,2021-08-17,Pfizer/BioNTech,4937077,58223,ECU
Ecuador,2021-08-17,Sinovac,9733861,335327,ECU
France,2021-08-17,Johnson&Johnson,1001149,5649,FRA
France,2021-08-17,Moderna,8211987,81880,FRA
France,2021-08-17,Oxford/AstraZeneca,7809423,1628,FRA
France,2021-08-17,Pfizer/BioNTech,65722073,463997,FRA
Germany,2021-08-17,Johnson&Johnson,2740331,16294,DEU
Germany,2021-08-17,Moderna,9113999,29814,DEU
Germany,2021-08-17,Oxford/AstraZeneca,12712920,5695,DEU
Germany,2021-08-17,Pfizer/BioNTech,75708689,345098,DEU
Hong Kong,2021-08-17,Pfizer/BioNTech,4182918,44491,HKG
Hong Kong,2021-08-17,Sinovac,2578670,17024,HKG
Italy,2021-08-17,Johnson&Johnson,1417244,3438,ITA
Italy,2021-08-17,Moderna,8311415,54249,ITA
Italy,2021-08-17,Oxford/AstraZeneca,12043367,15075,ITA
Italy,2021-08-17,Pfizer/BioNTech,52800130,178984,ITA
Japan,2021-08-17,Moderna,16874734,333757,JPN
Japan,2021-08-17,Pfizer/BioNTech,102468654,917768,JPN
Latvia,2021-08-17,Johnson&Johnson,105398,306,LVA
Latvia,2021-08-17,Moderna,227567,508,LVA
Latvia,2021-08-17,Oxford/AstraZeneca,260668,14,LVA
Latvia,2021-08-17,Pfizer/BioNTech,810056,5208,LVA
Peru,2021-08-17,Oxford/AstraZeneca,811602,6258,PER
Peru,2021-08-17,Pfizer/BioNTech,12404867,24718,PER
Peru,2021-08-17,Sinopharm/Beijing,3617164,70305,PER
Romania,2021-08-17,Johnson&Johnson,536287,6505,ROU
Romania,2021-08-17,Moderna,726896,160,ROU
Romania,2021-08-17,Oxford/AstraZeneca,846214,73,ROU
Romania,2021-08-17,Pfizer/BioNTech,7500848,6706,ROU
South Korea,2021-08-17,Johnson&Johnson,1167891,66,KOR
South Korea,2021-08-17,Moderna,1671498,264606,KOR
South Korea,2021-08-17,Oxford/AstraZeneca,13426353,451332,KOR
South Korea,2021-08-17,Pfizer/BioNTech,16714326,501552,KOR
Switzerland,2021-08-17,Moderna,6178829,15180,CHE
Switzerland,2021-08-17,Pfizer/BioNTech,3155140,8495,CHE
Ukraine,2021-08-17,Johnson&Johnson,13997,0,UKR
Ukraine,2021-08-17,Moderna,1067220,344,UKR
Ukraine,2021-08-17,Oxford/AstraZeneca,1685060,8126,UKR
Ukraine,2021-08-17,Pfizer/BioNTech,2735923,58992,UKR
Ukraine,2021-08-17,Sinovac,2200797,51132,UKR
United States,2021-08-17,Johnson&Johnson,13940856,18955,USA
United States,2021-08-17,Moderna,142042199,159398,USA
United States,2021-08-17,Pfizer/BioNTech,201577973,424265,USA
Uruguay,2021-08-17,Oxford/AstraZeneca,90329,25,URY
Uruguay,2021-08-17,Pfizer/BioNTech,1727171,12678,URY
Uruguay,2021-08-17,Sinovac,3243137,360,URY
Argentina,2021-08-18,Moderna,1468668,159296,ARG
Argentina,2021-08-18,Oxford/AstraZeneca,13291223,74144,ARG
Argentina,2021-08-18,Sinopharm/Beijing,12359143,78246,ARG
Argentina,2021-08-18,Sputnik V,12193344,123790,ARG
Chile,2021-08-18,Oxford/AstraZeneca,475501,1238,CHL
Chile,2021-08-18,Pfizer/BioNTech,6904444,73849,CHL
Chile,2021-08-18,Sinovac,19057336,3977,CHL
Czechia,2021-08-18,Johnson&Johnson,180776,2134,CZE
Czechia,2021-08-18,Moderna,887955,1632,CZE
Czechia,2021-08-18,Oxford/AstraZeneca,879922,743,CZE
Czechia,2021-08-18,Pfizer/BioNTech,9193365,41719,CZE
Czechia,2021-08-18,Sinovac,212,2,CZE
Ecuador,2021-08-18,CanSino,14873,6512,ECU
Ecuador,2021-08-18,Oxford/AstraZeneca,1674488,9353,ECU
Ecuador,2021-08-18,Pfizer/BioNTech,4987881,50804,ECU
Ecuador,2021-08-18,Sinovac,10051409,317548,ECU
France,2021-08-18,Johnson&Johnson,1006357,5208,FRA
France,2021-08-18,Moderna,8280783,68796,FRA
France,2021-08-18,Oxford/AstraZeneca,7810948,1525,FRA
France,2021-08-18,Pfizer/BioNTech,66171579,449506,FRA
Germany,2021-08-18,Johnson&Johnson,2759639,19308,DEU
Germany,2021-08-18,Moderna,9144142,30143,DEU
Germany,2021-08-18,Oxford/AstraZeneca,12718886,5966,DEU
Germany,2021-08-18,Pfizer/BioNTech,76109531,400842,DEU
Hong Kong,2021-08-18,Pfizer/BioNTech,4226756,43838,HKG
Hong Kong,2021-08-18,Sinovac,2594877,16207,HKG
Italy,2021-08-18,Johnson&Johnson,1420850,3606,ITA
Italy,2021-08-18,Moderna,8365131,53716,ITA
Italy,2021-08-18,Oxford/AstraZeneca,12055892,12525,ITA
Italy,2021-08-18,Pfizer/BioNTech,52990525,190395,ITA
Japan,2021-08-18,Moderna,17203120,328386,JPN
Japan,2021-08-18,Pfizer/BioNTech,103402258,933604,JPN
Latvia,2021-08-18,Johnson&Johnson,106020,622,LVA
Latvia,2021-08-18,Moderna,228204,637,LVA
Latvia,2021-08-18,Oxford/AstraZeneca,260737,69,LVA
Latvia,2021-08-18,Pfizer/BioNTech,816131,6075,LVA
Peru,2021-08-18,Oxford/AstraZeneca,818683,7081,PER
Peru,2021-08-18,Pfizer/BioNTech,12424015,19148,PER
Peru,2021-08-18,Sinopharm/Beijing,3680992,63828,PER
Romania,2021-08-18,Johnson&Johnson,543468,7181,ROU
Romania,2021-08-18,Moderna,727067,171,ROU
Romania,2021-08-18,Oxford/AstraZeneca,846270,56,ROU
Romania,2021-08-18,Pfizer/BioNTech,7507401,6553,ROU
South Korea,2021-08-18,Johnson&Johnson,1167971,80,KOR
South Korea,2021-08-18,Moderna,1846200,174702,KOR
South Korea,2021-08-18,Oxford/AstraZeneca,13722156,295803,KOR
South Korea,2021-08-18,Pfizer/BioNTech,17085428,371102,KOR
Switzerland,2021-08-18,Moderna,6194979,16150,CHE
Switzerland,2021-08-18,Pfizer/BioNTech,3165811,10671,CHE
Ukraine,2021-08-18,Johnson&Johnson,16297,2300,UKR
Ukraine,2021-08-18,Moderna,1069856,2636,UKR
Ukraine,2021-08-18,Oxford/AstraZeneca,1694282,9222,UKR
Ukraine,2021-08-18,Pfizer/BioNTech,2791843,55920,UKR
Ukraine,2021-08-18,Sinovac,2250723,49926,UKR
United States,2021-08-18,Johnson&Johnson,13973354,32498,USA
United States,2021-08-18,Moderna,142239152,196953,USA
United States,2021-08-18,Pfizer/BioNTech,202051500,473527,USA
Uruguay,2021-08-18,Oxford/AstraZeneca,90381,52,URY
Uruguay,2021-08-18,Pfizer/BioNTech,1741766,14595,URY
Uruguay,2021-08-18,Sinovac,3243445,308,URY
Argentina,2021-08-19,Moderna,1576745,108077,ARG
