location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-08-27,Pfizer/BioNTech,3238198,9337,CHE
Ukraine,2021-08-27,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-27,Moderna,1380767,56787,UKR
Ukraine,2021-08-27,Oxford/AstraZeneca,1766557,14520,UKR
Ukraine,2021-08-27,Pfizer/BioNTech,3122175,53288,UKR
Ukraine,2021-08-27,Sinovac,2514845,41956,UKR
United States,2021-08-27,Johnson&Johnson,14265931,35665,USA
United States,2021-08-27,Moderna,144578104,287977,USA
United States,2021-08-27,Pfizer/BioNTech,207646621,745083,USA
Uruguay,2021-08-27,Oxford/AstraZeneca,90624,16,URY
Uruguay,2021-08-27,Pfizer/BioNTech,1813340,6137,URY
Uruguay,2021-08-27,Sinovac,3245375,869,URY
Argentina,2021-08-28,Moderna,1965210,37357,ARG
Argentina,2021-08-28,Oxford/AstraZeneca,14559709,53704,ARG
Argentina,2021-08-28,Sinopharm/Beijing,13589005,131143,ARG
Argentina,2021-08-28,Sputnik V,12928297,21590,ARG
Canada,2021-08-28,Moderna,13047665,177338,CAN
Canada,2021-08-28,Pfizer/BioNTech,37197478,548661,CAN
Chile,2021-08-28,Oxford/AstraZeneca,486262,27,CHL
Chile,2021-08-28,Pfizer/BioNTech,7158742,1063,CHL
Chile,2021-08-28,Sinovac,19166435,276,CHL
Czechia,2021-08-28,Johnson&Johnson,199256,725,CZE
Czechia,2021-08-28,Moderna,899899,272,CZE
Czechia,2021-08-28,Oxford/AstraZeneca,883167,12,CZE
Czechia,2021-08-28,Pfizer/BioNTech,9482502,8128,CZE
Czechia,2021-08-28,Sinopharm/Beijing,44,1,CZE
Czechia,2021-08-28,Sinovac,221,1,CZE
Ecuador,2021-08-28,CanSino,128360,13189,ECU
Ecuador,2021-08-28,Oxford/AstraZeneca,1881041,21731,ECU
Ecuador,2021-08-28,Pfizer/BioNTech,5454481,47328,ECU
Ecuador,2021-08-28,Sinovac,11536422,103602,ECU
France,2021-08-28,Johnson&Johnson,1039317,1743,FRA
France,2021-08-28,Moderna,8962110,46675,FRA
France,2021-08-28,Oxford/AstraZeneca,7820829,478,FRA
France,2021-08-28,Pfizer/BioNTech,69897644,292824,FRA
Germany,2021-08-28,Johnson&Johnson,2923700,15022,DEU
Germany,2021-08-28,Moderna,9370780,15391,DEU
Germany,2021-08-28,Oxford/AstraZeneca,12744828,532,DEU
Germany,2021-08-28,Pfizer/BioNTech,78246022,107482,DEU
Hong Kong,2021-08-28,Pfizer/BioNTech,4651484,43876,HKG
Hong Kong,2021-08-28,Sinovac,2760588,17000,HKG
Italy,2021-08-28,Johnson&Johnson,1445903,1482,ITA
Italy,2021-08-28,Moderna,8956917,61441,ITA
Italy,2021-08-28,Oxford/AstraZeneca,12128332,2079,ITA
Italy,2021-08-28,Pfizer/BioNTech,54736101,162707,ITA
Japan,2021-08-28,Moderna,20155962,283123,JPN
Japan,2021-08-28,Oxford/AstraZeneca,7539,544,JPN
Japan,2021-08-28,Pfizer/BioNTech,113340855,1196967,JPN
Latvia,2021-08-28,Johnson&Johnson,109320,109,LVA
Latvia,2021-08-28,Moderna,232699,204,LVA
Latvia,2021-08-28,Oxford/AstraZeneca,260911,4,LVA
Latvia,2021-08-28,Pfizer/BioNTech,860523,3147,LVA
Peru,2021-08-28,Oxford/AstraZeneca,880314,3649,PER
Peru,2021-08-28,Pfizer/BioNTech,12996404,132894,PER
Peru,2021-08-28,Sinopharm/Beijing,4849566,328211,PER
Romania,2021-08-28,Johnson&Johnson,597493,3189,ROU
Romania,2021-08-28,Moderna,729164,245,ROU
Romania,2021-08-28,Oxford/AstraZeneca,846702,34,ROU
Romania,2021-08-28,Pfizer/BioNTech,7565791,5227,ROU
South Korea,2021-08-28,Johnson&Johnson,1216449,6120,KOR
South Korea,2021-08-28,Moderna,2501361,5078,KOR
South Korea,2021-08-28,Oxford/AstraZeneca,17293633,239847,KOR
South Korea,2021-08-28,Pfizer/BioNTech,20847966,274929,KOR
Switzerland,2021-08-28,Moderna,6343925,9804,CHE
Switzerland,2021-08-28,Pfizer/BioNTech,3245774,7576,CHE
Ukraine,2021-08-28,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-28,Moderna,1412802,32035,UKR
Ukraine,2021-08-28,Oxford/AstraZeneca,1774056,7499,UKR
Ukraine,2021-08-28,Pfizer/BioNTech,3150101,27926,UKR
Ukraine,2021-08-28,Sinovac,2534952,20107,UKR
United States,2021-08-28,Johnson&Johnson,14301768,35837,USA
United States,2021-08-28,Moderna,144863997,285893,USA
United States,2021-08-28,Pfizer/BioNTech,208396423,749802,USA
Uruguay,2021-08-28,Oxford/AstraZeneca,90635,11,URY
Uruguay,2021-08-28,Pfizer/BioNTech,1815490,2150,URY
Uruguay,2021-08-28,Sinovac,3245419,44,URY
Argentina,2021-08-29,Moderna,1985207,19997,ARG
Argentina,2021-08-29,Oxford/AstraZeneca,14593249,33540,ARG
Argentina,2021-08-29,Sinopharm/Beijing,13671926,82921,ARG
Argentina,2021-08-29,Sputnik V,12960807,32510,ARG
Chile,2021-08-29,Oxford/AstraZeneca,486268,6,CHL
Chile,2021-08-29,Pfizer/BioNTech,7158846,104,CHL
Chile,2021-08-29,Sinovac,19166576,141,CHL
Czechia,2021-08-29,Johnson&Johnson,199987,731,CZE
Czechia,2021-08-29,Moderna,900212,313,CZE
Czechia,2021-08-29,Oxford/AstraZeneca,883171,4,CZE
Czechia,2021-08-29,Pfizer/BioNTech,9489787,7285,CZE
Czechia,2021-08-29,Sinopharm/Beijing,45,1,CZE
Czechia,2021-08-29,Sinovac,222,1,CZE
Ecuador,2021-08-29,CanSino,138651,10291,ECU
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976,14935,ECU
Ecuador,2021-08-29,Pfizer/BioNTech,5474674,20193,ECU
Ecuador,2021-08-29,Sinovac,11606050,69628,ECU
France,2021-08-29,Johnson&Johnson,1039710,393,FRA
France,2021-08-29,Moderna,8969822,7712,FRA
France,2021-08-29,Oxford/AstraZeneca,7821087,258,FRA
France,2021-08-29,Pfizer/BioNTech,70000467,102823,FRA
Germany,2021-08-29,Johnson&Johnson,2930027,6327,DEU
Germany,2021-08-29,Moderna,9379212,8432,DEU
Germany,2021-08-29,Oxford/AstraZeneca,12744901,73,DEU
Germany,2021-08-29,Pfizer/BioNTech,78312020,65998,DEU
Hong Kong,2021-08-29,Pfizer/BioNTech,4692426,40942,HKG
Hong Kong,2021-08-29,Sinovac,2770863,10275,HKG
Italy,2021-08-29,Johnson&Johnson,1446785,882,ITA
Italy,2021-08-29,Moderna,8993881,36964,ITA
Italy,2021-08-29,Oxford/AstraZeneca,12129787,1455,ITA
Italy,2021-08-29,Pfizer/BioNTech,54858117,122016,ITA
Japan,2021-08-29,Moderna,20407877,251915,JPN
Japan,2021-08-29,Oxford/AstraZeneca,8661,1122,JPN
Japan,2021-08-29,Pfizer/BioNTech,114320293,979438,JPN
Latvia,2021-08-29,Johnson&Johnson,109340,20,LVA
Latvia,2021-08-29,Moderna,232816,117,LVA
Latvia,2021-08-29,Oxford/AstraZeneca,260913,2,LVA
Latvia,2021-08-29,Pfizer/BioNTech,861543,1020,LVA
Peru,2021-08-29,Oxford/AstraZeneca,882463,2149,PER
Peru,2021-08-29,Pfizer/BioNTech,13110359,113955,PER
Peru,2021-08-29,Sinopharm/Beijing,5143464,293898,PER
Romania,2021-08-29,Johnson&Johnson,599530,2037,ROU
Romania,2021-08-29,Moderna,729348,184,ROU
Romania,2021-08-29,Oxford/AstraZeneca,846735,33,ROU
Romania,2021-08-29,Pfizer/BioNTech,7569157,3366,ROU
South Korea,2021-08-29,Johnson&Johnson,1218670,2221,KOR
South Korea,2021-08-29,Moderna,2501670,309,KOR
South Korea,2021-08-29,Oxford/AstraZeneca,17306942,13309,KOR
South Korea,2021-08-29,Pfizer/BioNTech,20862857,14891,KOR
Switzerland,2021-08-29,Moderna,6345565,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3246061,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,Moderna,2034476,49269,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14715957,122708,ARG
Argentina,2021-08-30,Pfizer/BioNTech,72,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13832101,160175,ARG
Argentina,2021-08-30,Sputnik V,13046880,86073,ARG
Chile,2021-08-30,Oxford/AstraZeneca,488789,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7161410,2564,CHL
Chile,2021-08-30,Sinovac,19256698,90122,CHL
Czechia,2021-08-30,Johnson&Johnson,201678,1691,CZE
Czechia,2021-08-30,Moderna,902057,1845,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,883562,391,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9514647,24860,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Sinovac,11712932,106882,ECU
France,2021-08-30,Johnson&Johnson,1041745,2035,FRA
France,2021-08-30,Moderna,9026364,56542,FRA
France,2021-08-30,Oxford/AstraZeneca,7821750,663,FRA
France,2021-08-30,Pfizer/BioNTech,70387956,387489,FRA
Germany,2021-08-30,Johnson&Johnson,2943466,13439,DEU
Germany,2021-08-30,Moderna,9396395,17183,DEU
Germany,2021-08-30,Oxford/AstraZeneca,12746728,1827,DEU
Germany,2021-08-30,Pfizer/BioNTech,78467447,155427,DEU
Hong Kong,2021-08-30,Pfizer/BioNTech,4735511,43085,HKG
Hong Kong,2021-08-30,Sinovac,2791634,20771,HKG
Italy,2021-08-30,Johnson&Johnson,1449165,2380,ITA
Italy,2021-08-30,Moderna,9077916,84035,ITA
Italy,2021-08-30,Oxford/AstraZeneca,12132896,3109,ITA
Italy,2021-08-30,Pfizer/BioNTech,55119641,261524,ITA
Japan,2021-08-30,Moderna,20693178,285301,JPN
Japan,2021-08-30,Oxford/AstraZeneca,9993,1332,JPN
Japan,2021-08-30,Pfizer/BioNTech,114712246,391953,JPN
Latvia,2021-08-30,Johnson&Johnson,109677,337,LVA
Latvia,2021-08-30,Moderna,233262,446,LVA
Latvia,2021-08-30,Oxford/AstraZeneca,260924,11,LVA
Latvia,2021-08-30,Pfizer/BioNTech,866614,5071,LVA
Peru,2021-08-30,Oxford/AstraZeneca,884901,2438,PER
Peru,2021-08-30,Pfizer/BioNTech,13115209,4850,PER
Peru,2021-08-30,Sinopharm/Beijing,5154363,10899,PER
Romania,2021-08-30,Johnson&Johnson,604168,4638,ROU
Romania,2021-08-30,Moderna,729520,172,ROU
Romania,2021-08-30,Oxford/AstraZeneca,846765,30,ROU
Romania,2021-08-30,Pfizer/BioNTech,7574972,5815,ROU
South Korea,2021-08-30,Johnson&Johnson,1228399,9729,KOR
South Korea,2021-08-30,Moderna,2520560,18890,KOR
South Korea,2021-08-30,Oxford/AstraZeneca,17828905,521963,KOR
South Korea,2021-08-30,Pfizer/BioNTech,21289227,426370,KOR
Switzerland,2021-08-30,Moderna,6358892,13327,CHE
Switzerland,2021-08-30,Pfizer/BioNTech,3255708,9647,CHE
Ukraine,2021-08-30,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-30,Moderna,1480775,52284,UKR
Ukraine,2021-08-30,Oxford/AstraZeneca,1791327,14036,UKR
Ukraine,2021-08-30,Pfizer/BioNTech,3211322,46720,UKR
Ukraine,2021-08-30,Sinovac,2580446,37442,UKR
United States,2021-08-30,Johnson&Johnson,14345660,14690,USA
United States,2021-08-30,Moderna,145280750,171835,USA
United States,2021-08-30,Pfizer/BioNTech,209579682,506508,USA
Uruguay,2021-08-30,Oxford/AstraZeneca,90650,12,URY
Uruguay,2021-08-30,Pfizer/BioNTech,1823869,8360,URY
Uruguay,2021-08-30,Sinovac,3245534,111,URY
Argentina,2021-08-31,Moderna,2101094,66618,ARG
Argentina,2021-08-31,Oxford/AstraZeneca,14837203,121246,ARG
Argentina,2021-08-31,Sinopharm/Beijing,13969516,137415,ARG
Argentina,2021-08-31,Sputnik V,13182643,135763,ARG
Chile,2021-08-31,Oxford/AstraZeneca,491448,2659,CHL
Chile,2021-08-31,Pfizer/BioNTech,7163517,2107,CHL
Chile,2021-08-31,Sinovac,19359899,103201,CHL
Czechia,2021-08-31,Johnson&Johnson,203436,1758,CZE
Czechia,2021-08-31,Moderna,903235,1178,CZE
Czechia,2021-08-31,Oxford/AstraZeneca,883882,320,CZE
Czechia,2021-08-31,Pfizer/BioNTech,9535494,20847,CZE
Czechia,2021-08-31,Sinovac,226,4,CZE
Ecuador,2021-08-31,CanSino,177972,19764,ECU
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520,26028,ECU
France,2021-08-31,Johnson&Johnson,1044252,2507,FRA
France,2021-08-31,Moderna,9112848,86484,FRA
France,2021-08-31,Oxford/AstraZeneca,7822575,825,FRA
France,2021-08-31,Pfizer/BioNTech,70771620,383664,FRA
Germany,2021-08-31,Johnson&Johnson,2958858,15392,DEU
Germany,2021-08-31,Moderna,9412324,15929,DEU
Germany,2021-08-31,Oxford/AstraZeneca,12748881,2153,DEU
Germany,2021-08-31,Pfizer/BioNTech,78707886,240439,DEU
Hong Kong,2021-08-31,Pfizer/BioNTech,4776763,41252,HKG
Hong Kong,2021-08-31,Sinovac,2811758,20124,HKG
Italy,2021-08-31,Johnson&Johnson,1451470,2305,ITA
Italy,2021-08-31,Moderna,9157727,79811,ITA
Italy,2021-08-31,Oxford/AstraZeneca,12135821,2925,ITA
Italy,2021-08-31,Pfizer/BioNTech,55359336,239695,ITA
Japan,2021-08-31,Moderna,20974422,281244,JPN
Japan,2021-08-31,Oxford/AstraZeneca,11618,1625,JPN
Japan,2021-08-31,Pfizer/BioNTech,115618920,906674,JPN
Latvia,2021-08-31,Johnson&Johnson,109970,293,LVA
Latvia,2021-08-31,Moderna,233702,440,LVA
Latvia,2021-08-31,Oxford/AstraZeneca,260936,12,LVA
Latvia,2021-08-31,Pfizer/BioNTech,872063,5449,LVA
Peru,2021-08-31,Oxford/AstraZeneca,888030,3129,PER
Peru,2021-08-31,Pfizer/BioNTech,13139952,24743,PER
Peru,2021-08-31,Sinopharm/Beijing,5247155,92792,PER
Romania,2021-08-31,Johnson&Johnson,609922,5754,ROU
Romania,2021-08-31,Moderna,729722,202,ROU
Romania,2021-08-31,Oxford/AstraZeneca,846798,33,ROU
Romania,2021-08-31,Pfizer/BioNTech,7581089,6117,ROU
South Korea,2021-08-31,Johnson&Johnson,1243936,15537,KOR
South Korea,2021-08-31,Moderna,2538415,17855,KOR
South Korea,2021-08-31,Oxford/AstraZeneca,18277116,448211,KOR
South Korea,2021-08-31,Pfizer/BioNTech,21567912,278685,KOR
Switzerland,2021-08-31,Moderna,6374923,16031,CHE
Switzerland,2021-08-31,Pfizer/BioNTech,3264072,8364,CHE
Ukraine,2021-08-31,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-31,Moderna,1533693,52918,UKR
Ukraine,2021-08-31,Oxford/AstraZeneca,1804114,12787,UKR
Ukraine,2021-08-31,Pfizer/BioNTech,3261101,49779,UKR
Ukraine,2021-08-31,Sinovac,2622011,41565,UKR
United States,2021-08-31,Johnson&Johnson,14358641,12981,USA
United States,2021-08-31,Moderna,145447491,166741,USA
United States,2021-08-31,Pfizer/BioNTech,210054512,474830,USA
Uruguay,2021-08-31,Oxford/AstraZeneca,90678,28,URY
Uruguay,2021-08-31,Pfizer/BioNTech,1831702,7833,URY
Uruguay,2021-08-31,Sinovac,3245619,85,URY
Argentina,2021-09-01,Moderna,2174130,73036,ARG
Argentina,2021-09-01,Oxford/AstraZeneca,14948080,110877,ARG
Argentina,2021-09-01,Sinopharm/Beijing,14121403,151887,ARG
Argentina,2021-09-01,Sputnik V,13303101,120458,ARG
Chile,2021-09-01,Oxford/AstraZeneca,491880,432,CHL
Chile,2021-09-01,Pfizer/BioNTech,7192908,29391,CHL
Chile,2021-09-01,Sinovac,19364776,4877,CHL
Czechia,2021-09-01,Johnson&Johnson,204779,1343,CZE
Czechia,2021-09-01,Moderna,904535,1300,CZE
Czechia,2021-09-01,Oxford/AstraZeneca,884055,173,CZE
Czechia,2021-09-01,Pfizer/BioNTech,9551349,15855,CZE
Czechia,2021-09-01,Sinovac,228,2,CZE
Ecuador,2021-09-01,CanSino,199225,21253,ECU
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906,4386,ECU
Ecuador,2021-09-01,Pfizer/BioNTech,5498864,24190,ECU
Ecuador,2021-09-01,Sinovac,11787282,74350,ECU
France,2021-09-01,Johnson&Johnson,1046376,2124,FRA
France,2021-09-01,Moderna,9175621,62773,FRA
France,2021-09-01,Oxford/AstraZeneca,7823158,583,FRA
France,2021-09-01,Pfizer/BioNTech,71150404,378784,FRA
Germany,2021-09-01,Johnson&Johnson,2974511,15653,DEU
Germany,2021-09-01,Moderna,9428026,15702,DEU
Germany,2021-09-01,Oxford/AstraZeneca,12750961,2080,DEU
Germany,2021-09-01,Pfizer/BioNTech,79000719,292833,DEU
Hong Kong,2021-09-01,Pfizer/BioNTech,4811022,34259,HKG
Hong Kong,2021-09-01,Sinovac,2826828,15070,HKG
Italy,2021-09-01,Johnson&Johnson,1453339,1869,ITA
Italy,2021-09-01,Moderna,9246289,88562,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12138896,3075,ITA
Italy,2021-09-01,Pfizer/BioNTech,55580496,221160,ITA
Japan,2021-09-01,Moderna,21239967,265545,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13463,1845,JPN
Japan,2021-09-01,Pfizer/BioNTech,116495634,876714,JPN
Latvia,2021-09-01,Johnson&Johnson,110127,157,LVA
Latvia,2021-09-01,Moderna,234076,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260955,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877279,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890655,2625,PER
Peru,2021-09-01,Pfizer/BioNTech,13174558,34606,PER
Peru,2021-09-01,Sinopharm/Beijing,5366764,119609,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1261112,17176,KOR
South Korea,2021-09-01,Moderna,2557149,18734,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18593524,316408,KOR
South Korea,2021-09-01,Pfizer/BioNTech,21910537,342625,KOR
Switzerland,2021-09-01,Moderna,6389088,14165,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3278195,14123,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,Moderna,2237586,63456,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15028797,80717,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14318958,197555,ARG
Argentina,2021-09-02,Sputnik V,13409879,106778,ARG
Chile,2021-09-02,Oxford/AstraZeneca,492198,318,CHL
Chile,2021-09-02,Pfizer/BioNTech,7214136,21228,CHL
Chile,2021-09-02,Sinovac,19368065,3289,CHL
Czechia,2021-09-02,Johnson&Johnson,206633,1854,CZE
Czechia,2021-09-02,Moderna,906416,1881,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884240,185,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9566871,15522,CZE
Czechia,2021-09-02,Sinovac,229,1,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048719,2343,FRA
France,2021-09-02,Moderna,9251743,76122,FRA
France,2021-09-02,Oxford/AstraZeneca,7823875,717,FRA
France,2021-09-02,Pfizer/BioNTech,71459625,309221,FRA
Germany,2021-09-02,Johnson&Johnson,2989809,15298,DEU
Germany,2021-09-02,Moderna,9441105,13079,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12752894,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79247977,247258,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843956,32934,HKG
Hong Kong,2021-09-02,Sinovac,2841712,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455777,2438,ITA
Italy,2021-09-02,Moderna,9326929,80640,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12140916,2020,ITA
Italy,2021-09-02,Pfizer/BioNTech,55794580,214084,ITA
Japan,2021-09-02,Moderna,21524789,284822,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15466,2003,JPN
Japan,2021-09-02,Pfizer/BioNTech,117137702,642068,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892513,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13230175,55617,PER
Peru,2021-09-02,Sinopharm/Beijing,5496068,129304,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1279349,18237,KOR
South Korea,2021-09-02,Moderna,2577508,20359,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,18921912,328388,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22210114,299577,KOR
Switzerland,2021-09-02,Moderna,6407795,18707,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3287759,9564,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2299875,62289,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15110060,81263,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14517132,198174,ARG
Argentina,2021-09-03,Sputnik V,13503208,93329,ARG
Austria,2021-09-03,Johnson&Johnson,277045,13446,AUT
Austria,2021-09-03,Moderna,1033958,6191,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1586085,1901,AUT
Austria,2021-09-03,Pfizer/BioNTech,7812807,70986,AUT
Belgium,2021-09-03,Johnson&Johnson,368312,6230,BEL
Belgium,2021-09-03,Moderna,1331947,10769,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2844239,2635,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11865554,148505,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492481,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7229024,14888,CHL
Chile,2021-09-03,Sinovac,19370649,2584,CHL
Croatia,2021-09-03,Johnson&Johnson,77325,5623,HRV
Croatia,2021-09-03,Moderna,323051,1871,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,561074,800,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2399231,28168,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208595,1962,CZE
Czechia,2021-09-03,Moderna,907946,1530,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,884337,97,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9586670,19799,CZE
Czechia,2021-09-03,Sinopharm/Beijing,46,1,CZE
Denmark,2021-09-03,Johnson&Johnson,45511,31,DNK
Denmark,2021-09-03,Moderna,1082664,24268,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155118,74,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6800627,45210,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45799,508,EST
Estonia,2021-09-03,Moderna,129521,4211,EST
Estonia,2021-09-03,Oxford/AstraZeneca,238602,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,936972,21182,EST
Finland,2021-09-03,Moderna,801189,35867,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553519,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5691721,199865,FIN
France,2021-09-03,Johnson&Johnson,1051133,2414,FRA
France,2021-09-03,Moderna,9352720,100977,FRA
France,2021-09-03,Oxford/AstraZeneca,7824560,685,FRA
France,2021-09-03,Pfizer/BioNTech,71796519,336894,FRA
Germany,2021-09-03,Johnson&Johnson,3004235,14426,DEU
Germany,2021-09-03,Moderna,9453347,12242,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12754156,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79443565,195588,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883714,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858177,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
