location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751701,1979,PER
Peru,2021-08-02,Pfizer/BioNTech,11017774,124706,PER
Peru,2021-08-02,Sinopharm/Beijing,2236594,23049,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167607,143,KOR
South Korea,2021-08-02,Moderna,991577,17287,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11474271,3295,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12589402,494927,KOR
Switzerland,2021-08-02,Moderna,5979357,14159,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3060192,7833,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
Ukraine,2021-08-02,Sinovac,1717013,27844,UKR
United States,2021-08-02,Johnson&Johnson,13464026,17831,USA
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,Moderna,55676,49687,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11746956,133836,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10740002,212615,ARG
Argentina,2021-08-03,Sputnik V,11591363,12067,ARG
Chile,2021-08-03,Oxford/AstraZeneca,462069,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6436438,6174,CHL
Chile,2021-08-03,Sinovac,18753156,129954,CHL
Czechia,2021-08-03,Johnson&Johnson,150192,3226,CZE
Czechia,2021-08-03,Moderna,868233,1476,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,865242,2931,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8658701,45010,CZE
Czechia,2021-08-03,Sinovac,128,4,CZE
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,911077,10831,FRA
France,2021-08-03,Moderna,7372862,84407,FRA
France,2021-08-03,Oxford/AstraZeneca,7768801,8032,FRA
France,2021-08-03,Pfizer/BioNTech,60081985,541750,FRA
Germany,2021-08-03,Johnson&Johnson,2548443,13452,DEU
Germany,2021-08-03,Moderna,8613458,38327,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12632450,11887,DEU
Germany,2021-08-03,Pfizer/BioNTech,71375397,437123,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540885,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316057,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375901,4034,ITA
Italy,2021-08-03,Moderna,7412211,86257,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11772347,36236,ITA
Italy,2021-08-03,Pfizer/BioNTech,49571675,342757,ITA
Japan,2021-08-03,Moderna,12490117,382617,JPN
Japan,2021-08-03,Pfizer/BioNTech,91211920,1077333,JPN
Latvia,2021-08-03,Johnson&Johnson,98579,915,LVA
Latvia,2021-08-03,Moderna,222614,369,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260413,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752200,5078,LVA
Peru,2021-08-03,Oxford/AstraZeneca,754178,2477,PER
Peru,2021-08-03,Pfizer/BioNTech,11121305,103531,PER
Peru,2021-08-03,Sinopharm/Beijing,2271015,34421,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167704,97,KOR
South Korea,2021-08-03,Moderna,1003189,11612,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11479084,4813,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12903163,313761,KOR
Switzerland,2021-08-03,Moderna,5999684,20327,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3066793,6601,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77232,21556,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11889648,142692,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10980885,240883,ARG
Argentina,2021-08-04,Sputnik V,11603822,12459,ARG
Chile,2021-08-04,Oxford/AstraZeneca,463893,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494778,58340,CHL
Chile,2021-08-04,Sinovac,18757597,4441,CHL
Czechia,2021-08-04,Johnson&Johnson,153170,2978,CZE
Czechia,2021-08-04,Moderna,870461,2228,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,867780,2538,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8700955,42254,CZE
Czechia,2021-08-04,Sinovac,129,1,CZE
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920851,9774,FRA
France,2021-08-04,Moderna,7440471,67609,FRA
France,2021-08-04,Oxford/AstraZeneca,7774114,5313,FRA
France,2021-08-04,Pfizer/BioNTech,60595471,513486,FRA
Germany,2021-08-04,Johnson&Johnson,2561948,13505,DEU
Germany,2021-08-04,Moderna,8650274,36816,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12644551,12101,DEU
Germany,2021-08-04,Pfizer/BioNTech,71927827,552430,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585376,44491,HKG
Hong Kong,2021-08-04,Sinovac,2336999,20942,HKG
Italy,2021-08-04,Johnson&Johnson,1379591,3690,ITA
Italy,2021-08-04,Moderna,7507032,94821,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11811636,39289,ITA
Italy,2021-08-04,Pfizer/BioNTech,49912387,340712,ITA
Japan,2021-08-04,Moderna,12867259,377142,JPN
Japan,2021-08-04,Pfizer/BioNTech,92277629,1065709,JPN
Latvia,2021-08-04,Johnson&Johnson,99401,822,LVA
Latvia,2021-08-04,Moderna,223034,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260433,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757490,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756344,2166,PER
Peru,2021-08-04,Pfizer/BioNTech,11231279,109974,PER
Peru,2021-08-04,Sinopharm/Beijing,2321134,50119,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167852,148,KOR
South Korea,2021-08-04,Moderna,1012696,9507,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11483534,4450,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13168091,264928,KOR
Switzerland,2021-08-04,Moderna,6015847,16163,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3074862,8069,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,Moderna,95930,18698,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12058134,168486,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11209980,229095,ARG
Argentina,2021-08-05,Sputnik V,11618095,14273,ARG
Chile,2021-08-05,Oxford/AstraZeneca,465290,1397,CHL
Chile,2021-08-05,Pfizer/BioNTech,6536698,41920,CHL
Chile,2021-08-05,Sinovac,18760471,2874,CHL
Czechia,2021-08-05,Johnson&Johnson,156219,3049,CZE
Czechia,2021-08-05,Moderna,872552,2091,CZE
Czechia,2021-08-05,Oxford/AstraZeneca,870049,2269,CZE
Czechia,2021-08-05,Pfizer/BioNTech,8747123,46168,CZE
Ecuador,2021-08-05,CanSino,41,2,ECU
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146,26410,ECU
Ecuador,2021-08-05,Pfizer/BioNTech,4264698,108357,ECU
Ecuador,2021-08-05,Sinovac,7698101,94635,ECU
France,2021-08-05,Johnson&Johnson,930715,9864,FRA
France,2021-08-05,Moderna,7526894,86423,FRA
France,2021-08-05,Oxford/AstraZeneca,7778236,4122,FRA
France,2021-08-05,Pfizer/BioNTech,61091507,496036,FRA
Germany,2021-08-05,Johnson&Johnson,2576905,14957,DEU
Germany,2021-08-05,Moderna,8690203,39929,DEU
Germany,2021-08-05,Oxford/AstraZeneca,12651650,7099,DEU
Germany,2021-08-05,Pfizer/BioNTech,72399733,471906,DEU
Hong Kong,2021-08-05,Pfizer/BioNTech,3631198,45822,HKG
Hong Kong,2021-08-05,Sinovac,2358371,21372,HKG
Italy,2021-08-05,Johnson&Johnson,1383125,3534,ITA
Italy,2021-08-05,Moderna,7593543,86511,ITA
Italy,2021-08-05,Oxford/AstraZeneca,11844393,32757,ITA
Italy,2021-08-05,Pfizer/BioNTech,50252077,339690,ITA
Japan,2021-08-05,Moderna,13279827,412568,JPN
Japan,2021-08-05,Pfizer/BioNTech,93317884,1040255,JPN
Latvia,2021-08-05,Johnson&Johnson,99902,501,LVA
Latvia,2021-08-05,Moderna,223310,276,LVA
Latvia,2021-08-05,Oxford/AstraZeneca,260440,7,LVA
Latvia,2021-08-05,Pfizer/BioNTech,761944,4454,LVA
Peru,2021-08-05,Oxford/AstraZeneca,759008,2664,PER
Peru,2021-08-05,Pfizer/BioNTech,11340591,109312,PER
Peru,2021-08-05,Sinopharm/Beijing,2382270,61136,PER
Romania,2021-08-05,Johnson&Johnson,481458,7410,ROU
Romania,2021-08-05,Moderna,724553,240,ROU
Romania,2021-08-05,Oxford/AstraZeneca,845574,73,ROU
Romania,2021-08-05,Pfizer/BioNTech,7427670,7572,ROU
South Korea,2021-08-05,Johnson&Johnson,1167945,93,KOR
South Korea,2021-08-05,Moderna,1023335,10639,KOR
South Korea,2021-08-05,Oxford/AstraZeneca,11501341,17807,KOR
South Korea,2021-08-05,Pfizer/BioNTech,13462901,294810,KOR
Switzerland,2021-08-05,Johnson&Johnson,15,1,CHE
Switzerland,2021-08-05,Moderna,6033815,17968,CHE
Switzerland,2021-08-05,Pfizer/BioNTech,3082341,7479,CHE
Ukraine,2021-08-05,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-05,Moderna,609594,59379,UKR
Ukraine,2021-08-05,Oxford/AstraZeneca,1613255,10251,UKR
Ukraine,2021-08-05,Pfizer/BioNTech,2192546,61590,UKR
Ukraine,2021-08-05,Sinovac,1821814,36163,UKR
United States,2021-08-05,Johnson&Johnson,13557377,41434,USA
United States,2021-08-05,Moderna,139742533,228688,USA
United States,2021-08-05,Pfizer/BioNTech,195351697,590446,USA
Uruguay,2021-08-05,Oxford/AstraZeneca,89403,174,URY
Uruguay,2021-08-05,Pfizer/BioNTech,1569082,16527,URY
Uruguay,2021-08-05,Sinovac,3236111,3163,URY
Argentina,2021-08-06,CanSino,14,1,ARG
Argentina,2021-08-06,Moderna,117117,21187,ARG
Argentina,2021-08-06,Oxford/AstraZeneca,12213169,155035,ARG
Argentina,2021-08-06,Pfizer/BioNTech,48,1,ARG
Argentina,2021-08-06,Sinopharm/Beijing,11440347,230367,ARG
Argentina,2021-08-06,Sputnik V,11625629,7534,ARG
Austria,2021-08-06,Johnson&Johnson,224624,15758,AUT
Austria,2021-08-06,Moderna,998360,18869,AUT
Austria,2021-08-06,Oxford/AstraZeneca,1573775,14490,AUT
Austria,2021-08-06,Pfizer/BioNTech,7381600,218754,AUT
Belgium,2021-08-06,Johnson&Johnson,341668,9737,BEL
Belgium,2021-08-06,Moderna,1279976,24743,BEL
Belgium,2021-08-06,Oxford/AstraZeneca,2714262,60880,BEL
Belgium,2021-08-06,Pfizer/BioNTech,10996097,518570,BEL
Bulgaria,2021-08-06,Johnson&Johnson,89994,11520,BGR
Bulgaria,2021-08-06,Moderna,263950,5821,BGR
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722,330,BGR
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566,45683,BGR
Chile,2021-08-06,Oxford/AstraZeneca,466553,1263,CHL
Chile,2021-08-06,Pfizer/BioNTech,6567588,30890,CHL
Chile,2021-08-06,Sinovac,18762898,2427,CHL
Croatia,2021-08-06,Johnson&Johnson,58192,3823,HRV
Croatia,2021-08-06,Moderna,311570,3873,HRV
Croatia,2021-08-06,Oxford/AstraZeneca,556083,4544,HRV
Croatia,2021-08-06,Pfizer/BioNTech,2270786,32241,HRV
Cyprus,2021-08-06,Johnson&Johnson,18413,472,CYP
Cyprus,2021-08-06,Moderna,77977,869,CYP
Cyprus,2021-08-06,Oxford/AstraZeneca,251491,835,CYP
Cyprus,2021-08-06,Pfizer/BioNTech,660222,28414,CYP
Czechia,2021-08-06,Johnson&Johnson,159315,3096,CZE
Czechia,2021-08-06,Moderna,874322,1770,CZE
Czechia,2021-08-06,Oxford/AstraZeneca,871679,1630,CZE
Czechia,2021-08-06,Pfizer/BioNTech,8797759,50636,CZE
Denmark,2021-08-06,Johnson&Johnson,45688,108,DNK
Denmark,2021-08-06,Moderna,834312,61769,DNK
Denmark,2021-08-06,Oxford/AstraZeneca,154809,98,DNK
Denmark,2021-08-06,Pfizer/BioNTech,6339775,233837,DNK
Ecuador,2021-08-06,Oxford/AstraZeneca,1558675,20529,ECU
Ecuador,2021-08-06,Pfizer/BioNTech,4365703,101005,ECU
Ecuador,2021-08-06,Sinovac,7831071,132970,ECU
Estonia,2021-08-06,Johnson&Johnson,40586,3661,EST
Estonia,2021-08-06,Moderna,110147,3124,EST
Estonia,2021-08-06,Oxford/AstraZeneca,237932,290,EST
Estonia,2021-08-06,Pfizer/BioNTech,832992,33126,EST
Finland,2021-08-06,Moderna,584548,45752,FIN
Finland,2021-08-06,Oxford/AstraZeneca,553072,696,FIN
Finland,2021-08-06,Pfizer/BioNTech,4808204,218764,FIN
France,2021-08-06,Johnson&Johnson,940948,10233,FRA
France,2021-08-06,Moderna,7627631,100737,FRA
France,2021-08-06,Oxford/AstraZeneca,7783455,5219,FRA
France,2021-08-06,Pfizer/BioNTech,61608322,516815,FRA
Germany,2021-08-06,Johnson&Johnson,2592070,15165,DEU
Germany,2021-08-06,Moderna,8725965,35762,DEU
Germany,2021-08-06,Oxford/AstraZeneca,12658577,6927,DEU
Germany,2021-08-06,Pfizer/BioNTech,72769810,370077,DEU
Hong Kong,2021-08-06,Pfizer/BioNTech,3678124,46926,HKG
Hong Kong,2021-08-06,Sinovac,2381974,23603,HKG
Hungary,2021-08-06,Johnson&Johnson,127199,4522,HUN
Hungary,2021-08-06,Moderna,679577,1776,HUN
Hungary,2021-08-06,Oxford/AstraZeneca,1241201,3169,HUN
Hungary,2021-08-06,Pfizer/BioNTech,4991098,77325,HUN
Hungary,2021-08-06,Sinopharm/Beijing,2074931,4557,HUN
Hungary,2021-08-06,Sputnik V,1796025,1274,HUN
Ireland,2021-08-06,Johnson&Johnson,224238,6050,IRL
Ireland,2021-08-06,Moderna,533926,19980,IRL
Ireland,2021-08-06,Oxford/AstraZeneca,1185524,1223,IRL
Ireland,2021-08-06,Pfizer/BioNTech,4229594,204445,IRL
Italy,2021-08-06,Johnson&Johnson,1387688,4563,ITA
Italy,2021-08-06,Moderna,7677267,83724,ITA
Italy,2021-08-06,Oxford/AstraZeneca,11877541,33148,ITA
Italy,2021-08-06,Pfizer/BioNTech,50571019,318942,ITA
Japan,2021-08-06,Moderna,13706552,426725,JPN
Japan,2021-08-06,Pfizer/BioNTech,94421585,1103701,JPN
Latvia,2021-08-06,Johnson&Johnson,100721,819,LVA
Latvia,2021-08-06,Moderna,223739,429,LVA
Latvia,2021-08-06,Oxford/AstraZeneca,260462,22,LVA
Latvia,2021-08-06,Pfizer/BioNTech,767250,5306,LVA
Liechtenstein,2021-08-06,Moderna,27956,2,LIE
Lithuania,2021-08-06,Johnson&Johnson,111611,29313,LTU
Lithuania,2021-08-06,Moderna,229995,5150,LTU
Lithuania,2021-08-06,Oxford/AstraZeneca,523240,10110,LTU
Lithuania,2021-08-06,Pfizer/BioNTech,1815871,56206,LTU
Luxembourg,2021-08-06,Johnson&Johnson,32808,489,LUX
Luxembourg,2021-08-06,Moderna,67774,1937,LUX
Luxembourg,2021-08-06,Oxford/AstraZeneca,104680,312,LUX
Luxembourg,2021-08-06,Pfizer/BioNTech,479195,12743,LUX
Malta,2021-08-06,Johnson&Johnson,28077,3064,MLT
Malta,2021-08-06,Moderna,42805,100,MLT
Malta,2021-08-06,Oxford/AstraZeneca,227407,135,MLT
Malta,2021-08-06,Pfizer/BioNTech,477593,9614,MLT
Netherlands,2021-08-06,Johnson&Johnson,686505,4261,NLD
Netherlands,2021-08-06,Moderna,1785364,34959,NLD
Netherlands,2021-08-06,Oxford/AstraZeneca,2466799,4139,NLD
Netherlands,2021-08-06,Pfizer/BioNTech,15181713,695408,NLD
Norway,2021-08-06,Johnson&Johnson,5862,249,NOR
Norway,2021-08-06,Moderna,694762,64064,NOR
Norway,2021-08-06,Oxford/AstraZeneca,146861,121,NOR
Norway,2021-08-06,Pfizer/BioNTech,4866647,192669,NOR
Peru,2021-08-06,Oxford/AstraZeneca,761519,2511,PER
Peru,2021-08-06,Pfizer/BioNTech,11451954,111363,PER
Peru,2021-08-06,Sinopharm/Beijing,2554267,171997,PER
Poland,2021-08-06,Johnson&Johnson,1483489,99886,POL
Poland,2021-08-06,Moderna,3017794,4276,POL
Poland,2021-08-06,Oxford/AstraZeneca,5271321,9460,POL
Poland,2021-08-06,Pfizer/BioNTech,24064218,349845,POL
Portugal,2021-08-06,Covaxin,65,3,PRT
Portugal,2021-08-06,Johnson&Johnson,811331,117440,PRT
Portugal,2021-08-06,Moderna,1407880,74865,PRT
Portugal,2021-08-06,Novavax,77,4,PRT
Portugal,2021-08-06,Oxford/AstraZeneca,2209954,23988,PRT
Portugal,2021-08-06,Pfizer/BioNTech,8698855,423272,PRT
Portugal,2021-08-06,Sinopharm/Beijing,2095,169,PRT
Portugal,2021-08-06,Sinovac,4193,274,PRT
Romania,2021-08-06,Johnson&Johnson,488893,7435,ROU
Romania,2021-08-06,Moderna,724804,251,ROU
Romania,2021-08-06,Oxford/AstraZeneca,845635,61,ROU
Romania,2021-08-06,Pfizer/BioNTech,7435221,7551,ROU
Slovakia,2021-08-06,Johnson&Johnson,42764,7902,SVK
Slovakia,2021-08-06,Moderna,455222,9066,SVK
Slovakia,2021-08-06,Oxford/AstraZeneca,843346,448,SVK
Slovakia,2021-08-06,Pfizer/BioNTech,2918702,63548,SVK
Slovakia,2021-08-06,Sputnik V,35625,973,SVK
Slovenia,2021-08-06,Johnson&Johnson,84321,4899,SVN
Slovenia,2021-08-06,Moderna,179100,1697,SVN
Slovenia,2021-08-06,Oxford/AstraZeneca,319393,1570,SVN
Slovenia,2021-08-06,Pfizer/BioNTech,1120263,28914,SVN
South Korea,2021-08-06,Johnson&Johnson,1168024,79,KOR
South Korea,2021-08-06,Moderna,1039006,15671,KOR
South Korea,2021-08-06,Oxford/AstraZeneca,11518304,16963,KOR
South Korea,2021-08-06,Pfizer/BioNTech,13845226,382325,KOR
Spain,2021-08-06,Johnson&Johnson,1885963,47155,ESP
Spain,2021-08-06,Moderna,6576428,497676,ESP
Spain,2021-08-06,Oxford/AstraZeneca,9683345,66932,ESP
Spain,2021-08-06,Pfizer/BioNTech,41251458,1710917,ESP
Sweden,2021-08-06,Moderna,1205202,69348,SWE
Sweden,2021-08-06,Oxford/AstraZeneca,1319201,1036,SWE
Sweden,2021-08-06,Pfizer/BioNTech,8428216,317238,SWE
Switzerland,2021-08-06,Moderna,6054255,20440,CHE
Switzerland,2021-08-06,Pfizer/BioNTech,3090159,7818,CHE
Ukraine,2021-08-06,Johnson&Johnson,1997,1500,UKR
Ukraine,2021-08-06,Moderna,668690,59096,UKR
Ukraine,2021-08-06,Oxford/AstraZeneca,1623104,9849,UKR
Ukraine,2021-08-06,Pfizer/BioNTech,2257420,64874,UKR
Ukraine,2021-08-06,Sinovac,1857097,35283,UKR
United States,2021-08-06,Johnson&Johnson,13596515,39138,USA
United States,2021-08-06,Moderna,139969467,226934,USA
United States,2021-08-06,Pfizer/BioNTech,195903754,552057,USA
Uruguay,2021-08-06,Oxford/AstraZeneca,89576,173,URY
Uruguay,2021-08-06,Pfizer/BioNTech,1584725,15643,URY
Uruguay,2021-08-06,Sinovac,3237562,1451,URY
Argentina,2021-08-07,Moderna,158869,41752,ARG
Argentina,2021-08-07,Oxford/AstraZeneca,12295113,81944,ARG
Argentina,2021-08-07,Pfizer/BioNTech,49,1,ARG
Argentina,2021-08-07,Sinopharm/Beijing,11589240,148893,ARG
Argentina,2021-08-07,Sputnik V,11631277,5648,ARG
Canada,2021-08-07,Moderna,12421740,216323,CAN
Canada,2021-08-07,Oxford/AstraZeneca,2788899,4655,CAN
Canada,2021-08-07,Pfizer/BioNTech,35320450,821101,CAN
Chile,2021-08-07,Oxford/AstraZeneca,466571,18,CHL
Chile,2021-08-07,Pfizer/BioNTech,6568486,898,CHL
Chile,2021-08-07,Sinovac,18763138,240,CHL
Czechia,2021-08-07,Johnson&Johnson,160734,1419,CZE
Czechia,2021-08-07,Moderna,874457,135,CZE
Czechia,2021-08-07,Oxford/AstraZeneca,871822,143,CZE
Czechia,2021-08-07,Pfizer/BioNTech,8818485,20726,CZE
Czechia,2021-08-07,Sinopharm/Beijing,20,1,CZE
Ecuador,2021-08-07,Oxford/AstraZeneca,1577650,18975,ECU
Ecuador,2021-08-07,Pfizer/BioNTech,4427785,62082,ECU
Ecuador,2021-08-07,Sinovac,7987378,156307,ECU
France,2021-08-07,Johnson&Johnson,946077,5129,FRA
France,2021-08-07,Moderna,7670491,42860,FRA
France,2021-08-07,Oxford/AstraZeneca,7785579,2124,FRA
France,2021-08-07,Pfizer/BioNTech,61950438,342116,FRA
Germany,2021-08-07,Johnson&Johnson,2605185,13115,DEU
Germany,2021-08-07,Moderna,8758010,32045,DEU
Germany,2021-08-07,Oxford/AstraZeneca,12659906,1329,DEU
Germany,2021-08-07,Pfizer/BioNTech,72904353,134543,DEU
Hong Kong,2021-08-07,Pfizer/BioNTech,3723907,45783,HKG
Hong Kong,2021-08-07,Sinovac,2400877,18903,HKG
Italy,2021-08-07,Johnson&Johnson,1390829,3141,ITA
Italy,2021-08-07,Moderna,7746365,69098,ITA
Italy,2021-08-07,Oxford/AstraZeneca,11904172,26631,ITA
Italy,2021-08-07,Pfizer/BioNTech,50817784,246765,ITA
Japan,2021-08-07,Moderna,14067140,360588,JPN
Japan,2021-08-07,Pfizer/BioNTech,95652667,1231082,JPN
Latvia,2021-08-07,Johnson&Johnson,102063,1342,LVA
Latvia,2021-08-07,Moderna,223845,106,LVA
Latvia,2021-08-07,Oxford/AstraZeneca,260468,6,LVA
Latvia,2021-08-07,Pfizer/BioNTech,769949,2699,LVA
Peru,2021-08-07,Oxford/AstraZeneca,764866,3347,PER
Peru,2021-08-07,Pfizer/BioNTech,11626486,174532,PER
Peru,2021-08-07,Sinopharm/Beijing,2874457,320190,PER
Romania,2021-08-07,Johnson&Johnson,492397,3504,ROU
Romania,2021-08-07,Moderna,725050,246,ROU
Romania,2021-08-07,Oxford/AstraZeneca,845684,49,ROU
Romania,2021-08-07,Pfizer/BioNTech,7441548,6327,ROU
South Korea,2021-08-07,Johnson&Johnson,1168075,51,KOR
South Korea,2021-08-07,Moderna,1042779,3773,KOR
South Korea,2021-08-07,Oxford/AstraZeneca,11520281,1977,KOR
South Korea,2021-08-07,Pfizer/BioNTech,13999174,153948,KOR
Switzerland,2021-08-07,Moderna,6059794,5539,CHE
Switzerland,2021-08-07,Pfizer/BioNTech,3093890,3731,CHE
Ukraine,2021-08-07,Johnson&Johnson,3497,1500,UKR
Ukraine,2021-08-07,Moderna,697483,28793,UKR
Ukraine,2021-08-07,Oxford/AstraZeneca,1625391,2287,UKR
Ukraine,2021-08-07,Pfizer/BioNTech,2286224,28804,UKR
Ukraine,2021-08-07,Sinovac,1874678,17581,UKR
United States,2021-08-07,Johnson&Johnson,13639573,43058,USA
United States,2021-08-07,Moderna,140189704,220237,USA
United States,2021-08-07,Pfizer/BioNTech,196477868,574114,USA
Uruguay,2021-08-07,Oxford/AstraZeneca,89715,139,URY
Uruguay,2021-08-07,Pfizer/BioNTech,1586994,2269,URY
Uruguay,2021-08-07,Sinovac,3238034,472,URY
Argentina,2021-08-08,Moderna,197913,39044,ARG
Argentina,2021-08-08,Oxford/AstraZeneca,12317532,22419,ARG
Argentina,2021-08-08,Pfizer/BioNTech,50,1,ARG
Argentina,2021-08-08,Sinopharm/Beijing,11686220,96980,ARG
Argentina,2021-08-08,Sputnik V,11634578,3301,ARG
Chile,2021-08-08,Oxford/AstraZeneca,466572,1,CHL
Chile,2021-08-08,Pfizer/BioNTech,6568499,13,CHL
Chile,2021-08-08,Sinovac,18763206,68,CHL
Czechia,2021-08-08,Johnson&Johnson,161819,1085,CZE
Czechia,2021-08-08,Moderna,874568,111,CZE
Czechia,2021-08-08,Oxford/AstraZeneca,871837,15,CZE
Czechia,2021-08-08,Pfizer/BioNTech,8836360,17875,CZE
Ecuador,2021-08-08,Oxford/AstraZeneca,1589043,11393,ECU
Ecuador,2021-08-08,Pfizer/BioNTech,4473660,45875,ECU
Ecuador,2021-08-08,Sinovac,8137117,149739,ECU
France,2021-08-08,Johnson&Johnson,947309,1232,FRA
France,2021-08-08,Moderna,7678002,7511,FRA
France,2021-08-08,Oxford/AstraZeneca,7786257,678,FRA
France,2021-08-08,Pfizer/BioNTech,62078687,128249,FRA
Germany,2021-08-08,Johnson&Johnson,2609040,3855,DEU
