location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748859,1974,PER
Peru,2021-07-31,Pfizer/BioNTech,10701911,232864,PER
Peru,2021-07-31,Sinopharm/Beijing,2195413,42041,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167519,61,KOR
South Korea,2021-07-31,Moderna,966489,70014,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11471184,290,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12074840,160832,KOR
Switzerland,2021-07-31,Moderna,5961802,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3050237,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2236,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11525762,29426,ARG
Argentina,2021-08-01,Pfizer/BioNTech,46,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10214920,131314,ARG
Argentina,2021-08-01,Sputnik V,11567366,6417,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458081,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424284,407,CHL
Chile,2021-08-01,Sinovac,18507677,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144466,1333,CZE
Czechia,2021-08-01,Moderna,864435,438,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,859404,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8564093,19821,CZE
Czechia,2021-08-01,Sinovac,164,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892379,907,FRA
France,2021-08-01,Moderna,7237641,7691,FRA
France,2021-08-01,Oxford/AstraZeneca,7756930,573,FRA
France,2021-08-01,Pfizer/BioNTech,59038172,153041,FRA
Germany,2021-08-01,Johnson&Johnson,2523489,5891,DEU
Germany,2021-08-01,Moderna,8540266,24894,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12609906,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70695461,72588,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452412,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266641,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367434,2383,ITA
Italy,2021-08-01,Moderna,7238194,70509,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11690192,35710,ITA
Italy,2021-08-01,Pfizer/BioNTech,48890246,187999,ITA
Japan,2021-08-01,Moderna,11737065,279926,JPN
Japan,2021-08-01,Pfizer/BioNTech,89127779,982626,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749723,864,PER
Peru,2021-08-01,Pfizer/BioNTech,10893275,191364,PER
Peru,2021-08-01,Sinopharm/Beijing,2213521,18108,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167549,30,KOR
South Korea,2021-08-01,Moderna,975080,8591,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11471305,121,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12096053,21213,KOR
Switzerland,2021-08-01,Moderna,5962263,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3051251,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5936,3700,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11613876,88114,ARG
Argentina,2021-08-02,Pfizer/BioNTech,47,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10528206,313286,ARG
Argentina,2021-08-02,Sputnik V,11579584,12218,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459914,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6430264,5980,CHL
Chile,2021-08-02,Sinovac,18623202,115525,CHL
Czechia,2021-08-02,Johnson&Johnson,146913,2447,CZE
Czechia,2021-08-02,Moderna,866440,2005,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,861584,2180,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8611304,47211,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900328,7949,FRA
France,2021-08-02,Moderna,7289804,52163,FRA
France,2021-08-02,Oxford/AstraZeneca,7762420,5490,FRA
France,2021-08-02,Pfizer/BioNTech,59549952,511780,FRA
Germany,2021-08-02,Johnson&Johnson,2534894,11405,DEU
Germany,2021-08-02,Moderna,8573708,33442,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12618787,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70932146,236685,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496599,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291424,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371890,4456,ITA
Italy,2021-08-02,Moderna,7326136,87942,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11737094,46902,ITA
Italy,2021-08-02,Pfizer/BioNTech,49229060,338814,ITA
Japan,2021-08-02,Moderna,12110953,373888,JPN
Japan,2021-08-02,Pfizer/BioNTech,90145479,1017700,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751702,1979,PER
Peru,2021-08-02,Pfizer/BioNTech,11017959,124684,PER
Peru,2021-08-02,Sinopharm/Beijing,2236573,23052,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167693,144,KOR
South Korea,2021-08-02,Moderna,992378,17298,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11474607,3302,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12590991,494938,KOR
Switzerland,2021-08-02,Moderna,5976411,14148,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3059046,7795,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
Ukraine,2021-08-02,Sinovac,1717013,27844,UKR
United States,2021-08-02,Johnson&Johnson,13464026,17831,USA
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,Moderna,55627,49691,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11747716,133840,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10740853,212647,ARG
Argentina,2021-08-03,Sputnik V,11591651,12067,ARG
Chile,2021-08-03,Oxford/AstraZeneca,462069,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6436438,6174,CHL
Chile,2021-08-03,Sinovac,18753156,129954,CHL
Czechia,2021-08-03,Johnson&Johnson,150138,3225,CZE
Czechia,2021-08-03,Moderna,867921,1481,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,864513,2929,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8656311,45007,CZE
Czechia,2021-08-03,Sinovac,170,6,CZE
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,911160,10832,FRA
France,2021-08-03,Moderna,7374208,84404,FRA
France,2021-08-03,Oxford/AstraZeneca,7770440,8020,FRA
France,2021-08-03,Pfizer/BioNTech,60091640,541688,FRA
Germany,2021-08-03,Johnson&Johnson,2548342,13448,DEU
Germany,2021-08-03,Moderna,8612030,38322,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12630674,11887,DEU
Germany,2021-08-03,Pfizer/BioNTech,71369248,437102,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540885,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316056,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375925,4035,ITA
Italy,2021-08-03,Moderna,7412394,86258,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11773330,36236,ITA
Italy,2021-08-03,Pfizer/BioNTech,49571830,342770,ITA
Japan,2021-08-03,Moderna,12493683,382730,JPN
Japan,2021-08-03,Pfizer/BioNTech,91222912,1077433,JPN
Latvia,2021-08-03,Johnson&Johnson,98579,915,LVA
Latvia,2021-08-03,Moderna,222614,369,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260413,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752200,5078,LVA
Peru,2021-08-03,Oxford/AstraZeneca,754176,2474,PER
Peru,2021-08-03,Pfizer/BioNTech,11121473,103514,PER
Peru,2021-08-03,Sinopharm/Beijing,2270996,34423,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167790,97,KOR
South Korea,2021-08-03,Moderna,1003995,11617,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11479421,4814,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12904770,313779,KOR
Switzerland,2021-08-03,Moderna,5996675,20264,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3065640,6594,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77183,21556,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11890417,142701,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10981731,240878,ARG
Argentina,2021-08-04,Sputnik V,11604112,12461,ARG
Chile,2021-08-04,Oxford/AstraZeneca,463893,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494778,58340,CHL
Chile,2021-08-04,Sinovac,18757597,4441,CHL
Czechia,2021-08-04,Johnson&Johnson,153116,2978,CZE
Czechia,2021-08-04,Moderna,870150,2229,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,867051,2538,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8698568,42257,CZE
Czechia,2021-08-04,Sinovac,171,1,CZE
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920936,9776,FRA
France,2021-08-04,Moderna,7441814,67606,FRA
France,2021-08-04,Oxford/AstraZeneca,7775752,5312,FRA
France,2021-08-04,Pfizer/BioNTech,60605058,513418,FRA
Germany,2021-08-04,Johnson&Johnson,2561844,13502,DEU
Germany,2021-08-04,Moderna,8648846,36816,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12642775,12101,DEU
Germany,2021-08-04,Pfizer/BioNTech,71921656,552408,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585376,44491,HKG
Hong Kong,2021-08-04,Sinovac,2336998,20942,HKG
Italy,2021-08-04,Johnson&Johnson,1379616,3691,ITA
Italy,2021-08-04,Moderna,7507214,94820,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11812620,39290,ITA
Italy,2021-08-04,Pfizer/BioNTech,49912551,340721,ITA
Japan,2021-08-04,Moderna,12870923,377240,JPN
Japan,2021-08-04,Pfizer/BioNTech,92288740,1065828,JPN
Latvia,2021-08-04,Johnson&Johnson,99401,822,LVA
Latvia,2021-08-04,Moderna,223034,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260433,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757490,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756342,2166,PER
Peru,2021-08-04,Pfizer/BioNTech,11231429,109956,PER
Peru,2021-08-04,Sinopharm/Beijing,2321116,50120,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167938,148,KOR
South Korea,2021-08-04,Moderna,1013507,9512,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11483875,4454,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13169714,264944,KOR
Switzerland,2021-08-04,Moderna,6012793,16118,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3073708,8068,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,Moderna,95882,18699,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12058914,168497,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11210841,229110,ARG
Argentina,2021-08-05,Sputnik V,11618387,14275,ARG
Chile,2021-08-05,Oxford/AstraZeneca,465290,1397,CHL
Chile,2021-08-05,Pfizer/BioNTech,6536698,41920,CHL
Chile,2021-08-05,Sinovac,18760471,2874,CHL
Czechia,2021-08-05,Johnson&Johnson,156162,3046,CZE
Czechia,2021-08-05,Moderna,872241,2091,CZE
Czechia,2021-08-05,Oxford/AstraZeneca,869320,2269,CZE
Czechia,2021-08-05,Pfizer/BioNTech,8744739,46171,CZE
Ecuador,2021-08-05,CanSino,41,2,ECU
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146,26410,ECU
Ecuador,2021-08-05,Pfizer/BioNTech,4264698,108357,ECU
Ecuador,2021-08-05,Sinovac,7698101,94635,ECU
France,2021-08-05,Johnson&Johnson,930803,9867,FRA
France,2021-08-05,Moderna,7528232,86418,FRA
France,2021-08-05,Oxford/AstraZeneca,7779863,4111,FRA
France,2021-08-05,Pfizer/BioNTech,61101012,495954,FRA
Germany,2021-08-05,Johnson&Johnson,2576799,14955,DEU
Germany,2021-08-05,Moderna,8688775,39929,DEU
Germany,2021-08-05,Oxford/AstraZeneca,12649874,7099,DEU
Germany,2021-08-05,Pfizer/BioNTech,72393542,471886,DEU
Hong Kong,2021-08-05,Pfizer/BioNTech,3631198,45822,HKG
Hong Kong,2021-08-05,Sinovac,2358370,21372,HKG
Italy,2021-08-05,Johnson&Johnson,1383150,3534,ITA
Italy,2021-08-05,Moderna,7593729,86515,ITA
Italy,2021-08-05,Oxford/AstraZeneca,11845376,32756,ITA
Italy,2021-08-05,Pfizer/BioNTech,50252246,339695,ITA
Japan,2021-08-05,Moderna,13283637,412714,JPN
Japan,2021-08-05,Pfizer/BioNTech,93329040,1040300,JPN
Latvia,2021-08-05,Johnson&Johnson,99902,501,LVA
Latvia,2021-08-05,Moderna,223310,276,LVA
Latvia,2021-08-05,Oxford/AstraZeneca,260440,7,LVA
Latvia,2021-08-05,Pfizer/BioNTech,761944,4454,LVA
Peru,2021-08-05,Oxford/AstraZeneca,759006,2664,PER
Peru,2021-08-05,Pfizer/BioNTech,11340714,109285,PER
Peru,2021-08-05,Sinopharm/Beijing,2382250,61134,PER
Romania,2021-08-05,Johnson&Johnson,481458,7410,ROU
Romania,2021-08-05,Moderna,724553,240,ROU
Romania,2021-08-05,Oxford/AstraZeneca,845574,73,ROU
Romania,2021-08-05,Pfizer/BioNTech,7427670,7572,ROU
South Korea,2021-08-05,Johnson&Johnson,1168032,94,KOR
South Korea,2021-08-05,Moderna,1024155,10648,KOR
South Korea,2021-08-05,Oxford/AstraZeneca,11501690,17815,KOR
South Korea,2021-08-05,Pfizer/BioNTech,13464537,294823,KOR
Switzerland,2021-08-05,Johnson&Johnson,15,1,CHE
Switzerland,2021-08-05,Moderna,6030718,17925,CHE
Switzerland,2021-08-05,Pfizer/BioNTech,3081181,7473,CHE
Ukraine,2021-08-05,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-05,Moderna,609594,59379,UKR
Ukraine,2021-08-05,Oxford/AstraZeneca,1613255,10251,UKR
Ukraine,2021-08-05,Pfizer/BioNTech,2192546,61590,UKR
Ukraine,2021-08-05,Sinovac,1821814,36163,UKR
United States,2021-08-05,Johnson&Johnson,13557377,41434,USA
United States,2021-08-05,Moderna,139742533,228688,USA
United States,2021-08-05,Pfizer/BioNTech,195351697,590446,USA
Uruguay,2021-08-05,Oxford/AstraZeneca,89403,174,URY
Uruguay,2021-08-05,Pfizer/BioNTech,1569082,16527,URY
Uruguay,2021-08-05,Sinovac,3236111,3163,URY
Argentina,2021-08-06,CanSino,14,1,ARG
Argentina,2021-08-06,Moderna,117070,21188,ARG
Argentina,2021-08-06,Oxford/AstraZeneca,12213962,155048,ARG
Argentina,2021-08-06,Pfizer/BioNTech,48,1,ARG
Argentina,2021-08-06,Sinopharm/Beijing,11441219,230378,ARG
Argentina,2021-08-06,Sputnik V,11625922,7535,ARG
Austria,2021-08-06,Johnson&Johnson,224679,15760,AUT
Austria,2021-08-06,Moderna,998547,18886,AUT
Austria,2021-08-06,Oxford/AstraZeneca,1573994,14491,AUT
Austria,2021-08-06,Pfizer/BioNTech,7382576,218796,AUT
Belgium,2021-08-06,Johnson&Johnson,341787,9751,BEL
Belgium,2021-08-06,Moderna,1280238,24759,BEL
Belgium,2021-08-06,Oxford/AstraZeneca,2714543,60884,BEL
Belgium,2021-08-06,Pfizer/BioNTech,10997586,518651,BEL
Bulgaria,2021-08-06,Johnson&Johnson,89994,11520,BGR
Bulgaria,2021-08-06,Moderna,263950,5821,BGR
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722,330,BGR
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566,45683,BGR
Chile,2021-08-06,Oxford/AstraZeneca,466553,1263,CHL
Chile,2021-08-06,Pfizer/BioNTech,6567588,30890,CHL
Chile,2021-08-06,Sinovac,18762898,2427,CHL
Croatia,2021-08-06,Johnson&Johnson,58194,3823,HRV
Croatia,2021-08-06,Moderna,311577,3873,HRV
Croatia,2021-08-06,Oxford/AstraZeneca,556089,4544,HRV
Croatia,2021-08-06,Pfizer/BioNTech,2270853,32243,HRV
Cyprus,2021-08-06,Johnson&Johnson,18413,472,CYP
Cyprus,2021-08-06,Moderna,77977,869,CYP
Cyprus,2021-08-06,Oxford/AstraZeneca,251491,835,CYP
Cyprus,2021-08-06,Pfizer/BioNTech,660222,28414,CYP
Czechia,2021-08-06,Johnson&Johnson,159257,3095,CZE
Czechia,2021-08-06,Moderna,874010,1769,CZE
Czechia,2021-08-06,Oxford/AstraZeneca,870951,1631,CZE
Czechia,2021-08-06,Pfizer/BioNTech,8795377,50638,CZE
Denmark,2021-08-06,Johnson&Johnson,45528,108,DNK
Denmark,2021-08-06,Moderna,832876,61696,DNK
Denmark,2021-08-06,Oxford/AstraZeneca,154843,99,DNK
Denmark,2021-08-06,Pfizer/BioNTech,6338752,234503,DNK
Ecuador,2021-08-06,Oxford/AstraZeneca,1558675,20529,ECU
Ecuador,2021-08-06,Pfizer/BioNTech,4365703,101005,ECU
Ecuador,2021-08-06,Sinovac,7831071,132970,ECU
Estonia,2021-08-06,Johnson&Johnson,40586,3661,EST
Estonia,2021-08-06,Moderna,110150,3124,EST
Estonia,2021-08-06,Oxford/AstraZeneca,237935,290,EST
Estonia,2021-08-06,Pfizer/BioNTech,833019,33126,EST
Finland,2021-08-06,Moderna,584597,45752,FIN
Finland,2021-08-06,Oxford/AstraZeneca,553153,696,FIN
Finland,2021-08-06,Pfizer/BioNTech,4808739,218766,FIN
France,2021-08-06,Johnson&Johnson,941037,10234,FRA
France,2021-08-06,Moderna,7628966,100734,FRA
France,2021-08-06,Oxford/AstraZeneca,7785061,5198,FRA
France,2021-08-06,Pfizer/BioNTech,61617764,516752,FRA
Germany,2021-08-06,Johnson&Johnson,2591960,15161,DEU
Germany,2021-08-06,Moderna,8724516,35741,DEU
Germany,2021-08-06,Oxford/AstraZeneca,12656801,6927,DEU
Germany,2021-08-06,Pfizer/BioNTech,72763605,370063,DEU
Hong Kong,2021-08-06,Pfizer/BioNTech,3678124,46926,HKG
Hong Kong,2021-08-06,Sinovac,2381973,23603,HKG
Hungary,2021-08-06,Johnson&Johnson,127199,4522,HUN
Hungary,2021-08-06,Moderna,679577,1776,HUN
Hungary,2021-08-06,Oxford/AstraZeneca,1241201,3169,HUN
Hungary,2021-08-06,Pfizer/BioNTech,4991108,77335,HUN
Hungary,2021-08-06,Sinopharm/Beijing,2074931,4557,HUN
Hungary,2021-08-06,Sputnik V,1796025,1274,HUN
Ireland,2021-08-06,Johnson&Johnson,228088,6221,IRL
Ireland,2021-08-06,Moderna,540950,20469,IRL
Ireland,2021-08-06,Oxford/AstraZeneca,1209570,1803,IRL
Ireland,2021-08-06,Pfizer/BioNTech,4277269,207075,IRL
Italy,2021-08-06,Johnson&Johnson,1387714,4564,ITA
Italy,2021-08-06,Moderna,7677454,83725,ITA
Italy,2021-08-06,Oxford/AstraZeneca,11878526,33150,ITA
Italy,2021-08-06,Pfizer/BioNTech,50571198,318952,ITA
Japan,2021-08-06,Moderna,13710510,426873,JPN
Japan,2021-08-06,Pfizer/BioNTech,94432798,1103758,JPN
Latvia,2021-08-06,Johnson&Johnson,100721,819,LVA
Latvia,2021-08-06,Moderna,223739,429,LVA
Latvia,2021-08-06,Oxford/AstraZeneca,260462,22,LVA
Latvia,2021-08-06,Pfizer/BioNTech,767250,5306,LVA
Liechtenstein,2021-08-06,Moderna,27956,2,LIE
Lithuania,2021-08-06,Johnson&Johnson,111611,29313,LTU
Lithuania,2021-08-06,Moderna,229995,5150,LTU
Lithuania,2021-08-06,Oxford/AstraZeneca,523240,10110,LTU
Lithuania,2021-08-06,Pfizer/BioNTech,1815871,56206,LTU
Luxembourg,2021-08-06,Johnson&Johnson,32786,489,LUX
Luxembourg,2021-08-06,Moderna,67740,1937,LUX
Luxembourg,2021-08-06,Oxford/AstraZeneca,104662,312,LUX
Luxembourg,2021-08-06,Pfizer/BioNTech,479081,12742,LUX
Malta,2021-08-06,Johnson&Johnson,28077,3064,MLT
Malta,2021-08-06,Moderna,42805,100,MLT
Malta,2021-08-06,Oxford/AstraZeneca,227407,135,MLT
Malta,2021-08-06,Pfizer/BioNTech,477593,9614,MLT
Netherlands,2021-08-06,Johnson&Johnson,686505,4261,NLD
Netherlands,2021-08-06,Moderna,1785364,34959,NLD
Netherlands,2021-08-06,Oxford/AstraZeneca,2466799,4139,NLD
Netherlands,2021-08-06,Pfizer/BioNTech,15181713,695408,NLD
Norway,2021-08-06,Johnson&Johnson,5878,250,NOR
Norway,2021-08-06,Moderna,694787,64068,NOR
Norway,2021-08-06,Oxford/AstraZeneca,146884,121,NOR
Norway,2021-08-06,Pfizer/BioNTech,4866815,192680,NOR
Peru,2021-08-06,Oxford/AstraZeneca,761517,2511,PER
Peru,2021-08-06,Pfizer/BioNTech,11452064,111350,PER
Peru,2021-08-06,Sinopharm/Beijing,2554250,172000,PER
Poland,2021-08-06,Johnson&Johnson,1483489,99886,POL
Poland,2021-08-06,Moderna,3017794,4276,POL
Poland,2021-08-06,Oxford/AstraZeneca,5271321,9460,POL
Poland,2021-08-06,Pfizer/BioNTech,24064218,349845,POL
Portugal,2021-08-06,Covaxin,70,3,PRT
Portugal,2021-08-06,Johnson&Johnson,811545,117451,PRT
Portugal,2021-08-06,Moderna,1408698,74893,PRT
Portugal,2021-08-06,Novavax,92,5,PRT
Portugal,2021-08-06,Oxford/AstraZeneca,2212090,24068,PRT
Portugal,2021-08-06,Pfizer/BioNTech,8701801,423388,PRT
Portugal,2021-08-06,Sinopharm/Beijing,2243,177,PRT
