location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-03-06,Pfizer/BioNTech,505985,2663,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467597,4974,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203302,6442,ARG
Argentina,2021-03-07,Sputnik V,1116045,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328592,116,CHL
Chile,2021-03-07,Sinovac,4313052,7856,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,57019,1399,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75950,4169,CZE
Czechia,2021-03-07,Pfizer/BioNTech,723983,6808,CZE
Czechia,2021-03-07,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,280419,2405,FRA
France,2021-03-07,Oxford/AstraZeneca,785034,55207,FRA
France,2021-03-07,Pfizer/BioNTech,5057133,67984,FRA
Germany,2021-03-07,Moderna,275920,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052261,61329,DEU
Germany,2021-03-07,Pfizer/BioNTech,6555997,79897,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91816,8122,HKG
Italy,2021-03-07,Johnson&Johnson,32,1,ITA
Italy,2021-03-07,Moderna,213512,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720738,36722,ITA
Italy,2021-03-07,Pfizer/BioNTech,4679279,58341,ITA
Latvia,2021-03-07,Johnson&Johnson,8,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35153,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,81,25,PER
Peru,2021-03-07,Sinopharm/Beijing,453280,2597,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,132,23,KOR
South Korea,2021-03-07,Moderna,14560,83,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,314390,2110,KOR
South Korea,2021-03-07,Pfizer/BioNTech,16732,206,KOR
Switzerland,2021-03-07,Moderna,464588,826,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507120,1135,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,499177,31580,ARG
Argentina,2021-03-08,Pfizer/BioNTech,14,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256246,52944,ARG
Argentina,2021-03-08,Sputnik V,1134024,17979,ARG
Chile,2021-03-08,Pfizer/BioNTech,341192,12600,CHL
Chile,2021-03-08,Sinovac,4650964,337912,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60126,3107,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83881,7931,CZE
Czechia,2021-03-08,Pfizer/BioNTech,747523,23540,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,292974,12555,FRA
France,2021-03-08,Oxford/AstraZeneca,827873,42839,FRA
France,2021-03-08,Pfizer/BioNTech,5158737,101604,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,286915,10995,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145242,92981,DEU
Germany,2021-03-08,Pfizer/BioNTech,6690648,134651,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101718,9902,HKG
Italy,2021-03-08,Johnson&Johnson,38,6,ITA
Italy,2021-03-08,Moderna,225899,12387,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781395,60657,ITA
Italy,2021-03-08,Pfizer/BioNTech,4788716,109437,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,10,2,LVA
Latvia,2021-03-08,Moderna,8543,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35164,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14790,14709,PER
Peru,2021-03-08,Sinopharm/Beijing,469714,16434,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,164,32,KOR
South Korea,2021-03-08,Moderna,14920,360,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,380606,66216,KOR
South Korea,2021-03-08,Pfizer/BioNTech,18260,1528,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,475903,11315,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519194,12074,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515517,16340,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319359,63113,ARG
Argentina,2021-03-09,Sputnik V,1170383,36359,ARG
Chile,2021-03-09,Pfizer/BioNTech,378785,37593,CHL
Chile,2021-03-09,Sinovac,4989799,338835,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65479,5353,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95135,11254,CZE
Czechia,2021-03-09,Pfizer/BioNTech,773645,26122,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,309043,16069,FRA
France,2021-03-09,Oxford/AstraZeneca,906899,79026,FRA
France,2021-03-09,Pfizer/BioNTech,5292401,133664,FRA
Germany,2021-03-09,Moderna,299731,12816,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245021,99779,DEU
Germany,2021-03-09,Pfizer/BioNTech,6831299,140651,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110516,8798,HKG
Italy,2021-03-09,Johnson&Johnson,39,1,ITA
Italy,2021-03-09,Moderna,238769,12870,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845086,63691,ITA
Italy,2021-03-09,Pfizer/BioNTech,4908430,119714,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8902,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35412,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30504,15714,PER
Peru,2021-03-09,Sinopharm/Beijing,481267,11553,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,188,24,KOR
South Korea,2021-03-09,Moderna,15408,488,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,441803,61197,KOR
South Korea,2021-03-09,Pfizer/BioNTech,20818,2558,KOR
Switzerland,2021-03-09,Moderna,491350,15447,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534193,14999,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527604,12087,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418098,98739,ARG
Argentina,2021-03-10,Sputnik V,1223538,53155,ARG
Chile,2021-03-10,Pfizer/BioNTech,420410,41625,CHL
Chile,2021-03-10,Sinovac,5349434,359635,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70548,5069,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106070,10935,CZE
Czechia,2021-03-10,Pfizer/BioNTech,805887,32242,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,325363,16320,FRA
France,2021-03-10,Oxford/AstraZeneca,987940,81041,FRA
France,2021-03-10,Pfizer/BioNTech,5431149,138748,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,311986,12255,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363055,118034,DEU
Germany,2021-03-10,Pfizer/BioNTech,6990593,159294,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121518,11002,HKG
Italy,2021-03-10,Johnson&Johnson,43,4,ITA
Italy,2021-03-10,Moderna,249992,11223,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912454,67368,ITA
Italy,2021-03-10,Pfizer/BioNTech,5046495,138065,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9186,284,LVA
Latvia,2021-03-10,Oxford/AstraZeneca,45298,1649,LVA
Latvia,2021-03-10,Pfizer/BioNTech,35986,574,LVA
Peru,2021-03-10,Pfizer/BioNTech,39346,8842,PER
Peru,2021-03-10,Sinopharm/Beijing,490529,9262,PER
Romania,2021-03-10,Moderna,117819,4006,ROU
Romania,2021-03-10,Oxford/AstraZeneca,204910,7250,ROU
Romania,2021-03-10,Pfizer/BioNTech,1638693,40146,ROU
South Korea,2021-03-10,Johnson&Johnson,460,272,KOR
South Korea,2021-03-10,Moderna,15680,272,KOR
South Korea,2021-03-10,Oxford/AstraZeneca,490924,49121,KOR
South Korea,2021-03-10,Pfizer/BioNTech,26205,5387,KOR
Switzerland,2021-03-10,Moderna,506457,15107,CHE
Switzerland,2021-03-10,Pfizer/BioNTech,549311,15118,CHE
Ukraine,2021-03-10,Oxford/AstraZeneca,29378,5898,UKR
United States,2021-03-10,Johnson&Johnson,458911,150730,USA
United States,2021-03-10,Moderna,46535646,899906,USA
United States,2021-03-10,Pfizer/BioNTech,48605159,976933,USA
Uruguay,2021-03-10,Oxford/AstraZeneca,62,2,URY
Uruguay,2021-03-10,Pfizer/BioNTech,147,7,URY
Uruguay,2021-03-10,Sinovac,147793,25187,URY
Argentina,2021-03-11,Oxford/AstraZeneca,537546,9942,ARG
Argentina,2021-03-11,Sinopharm/Beijing,502990,84892,ARG
Argentina,2021-03-11,Sputnik V,1315560,92022,ARG
Chile,2021-03-11,Pfizer/BioNTech,466161,45751,CHL
Chile,2021-03-11,Sinovac,5720706,371272,CHL
Czechia,2021-03-11,Johnson&Johnson,22,3,CZE
Czechia,2021-03-11,Moderna,74860,4312,CZE
Czechia,2021-03-11,Oxford/AstraZeneca,117911,11841,CZE
Czechia,2021-03-11,Pfizer/BioNTech,842927,37040,CZE
Ecuador,2021-03-11,Pfizer/BioNTech,163502,26099,ECU
Ecuador,2021-03-11,Sinovac,9292,9099,ECU
France,2021-03-11,Moderna,344069,18706,FRA
France,2021-03-11,Oxford/AstraZeneca,1116446,128506,FRA
France,2021-03-11,Pfizer/BioNTech,5590809,159660,FRA
Germany,2021-03-11,Moderna,325795,13809,DEU
Germany,2021-03-11,Oxford/AstraZeneca,1486708,123653,DEU
Germany,2021-03-11,Pfizer/BioNTech,7138034,147441,DEU
Hong Kong,2021-03-11,Pfizer/BioNTech,14791,5763,HKG
Hong Kong,2021-03-11,Sinovac,131115,9597,HKG
Italy,2021-03-11,Johnson&Johnson,52,9,ITA
Italy,2021-03-11,Moderna,262451,12459,ITA
Italy,2021-03-11,Oxford/AstraZeneca,984712,72258,ITA
Italy,2021-03-11,Pfizer/BioNTech,5187169,140674,ITA
Japan,2021-03-11,Pfizer/BioNTech,181184,32234,JPN
Latvia,2021-03-11,Moderna,9353,167,LVA
Latvia,2021-03-11,Oxford/AstraZeneca,47664,2366,LVA
Latvia,2021-03-11,Pfizer/BioNTech,36136,150,LVA
Peru,2021-03-11,Pfizer/BioNTech,43214,3868,PER
Peru,2021-03-11,Sinopharm/Beijing,501175,10646,PER
Romania,2021-03-11,Moderna,121218,3399,ROU
Romania,2021-03-11,Oxford/AstraZeneca,211212,6302,ROU
Romania,2021-03-11,Pfizer/BioNTech,1678903,40210,ROU
South Korea,2021-03-11,Johnson&Johnson,695,235,KOR
South Korea,2021-03-11,Moderna,16058,378,KOR
South Korea,2021-03-11,Oxford/AstraZeneca,528269,37345,KOR
South Korea,2021-03-11,Pfizer/BioNTech,33836,7631,KOR
Switzerland,2021-03-11,Moderna,522725,16268,CHE
Switzerland,2021-03-11,Pfizer/BioNTech,565260,15949,CHE
Ukraine,2021-03-11,Oxford/AstraZeneca,38237,8859,UKR
United States,2021-03-11,Johnson&Johnson,638469,179558,USA
United States,2021-03-11,Moderna,47733656,1198010,USA
United States,2021-03-11,Pfizer/BioNTech,49708920,1103761,USA
Uruguay,2021-03-11,Oxford/AstraZeneca,65,3,URY
Uruguay,2021-03-11,Pfizer/BioNTech,161,14,URY
Uruguay,2021-03-11,Sinovac,170202,22409,URY
Argentina,2021-03-12,Oxford/AstraZeneca,545070,7524,ARG
Argentina,2021-03-12,Sinopharm/Beijing,564133,61143,ARG
Argentina,2021-03-12,Sputnik V,1408574,93014,ARG
Austria,2021-03-12,Moderna,47949,15512,AUT
Austria,2021-03-12,Oxford/AstraZeneca,236708,79361,AUT
Austria,2021-03-12,Pfizer/BioNTech,859474,165046,AUT
Belgium,2021-03-12,Moderna,68466,16106,BEL
Belgium,2021-03-12,Oxford/AstraZeneca,193056,81791,BEL
Belgium,2021-03-12,Pfizer/BioNTech,983519,97450,BEL
Bulgaria,2021-03-12,Moderna,16988,2168,BGR
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209,30277,BGR
Bulgaria,2021-03-12,Pfizer/BioNTech,147683,17803,BGR
Chile,2021-03-12,Pfizer/BioNTech,483579,17418,CHL
Chile,2021-03-12,Sinovac,6077655,356949,CHL
Croatia,2021-03-12,Johnson&Johnson,24,15,HRV
Croatia,2021-03-12,Moderna,30239,6817,HRV
Croatia,2021-03-12,Oxford/AstraZeneca,119411,33738,HRV
Croatia,2021-03-12,Pfizer/BioNTech,216614,24003,HRV
Cyprus,2021-03-12,Moderna,4195,2894,CYP
Cyprus,2021-03-12,Oxford/AstraZeneca,40827,12177,CYP
Cyprus,2021-03-12,Pfizer/BioNTech,78890,9533,CYP
Czechia,2021-03-12,Johnson&Johnson,24,2,CZE
Czechia,2021-03-12,Moderna,80327,5467,CZE
Czechia,2021-03-12,Oxford/AstraZeneca,130177,12266,CZE
Czechia,2021-03-12,Pfizer/BioNTech,872406,29479,CZE
Czechia,2021-03-12,Sinovac,5,1,CZE
Denmark,2021-03-12,Johnson&Johnson,25,10,DNK
Denmark,2021-03-12,Moderna,32120,9339,DNK
Denmark,2021-03-12,Oxford/AstraZeneca,151023,18175,DNK
Denmark,2021-03-12,Pfizer/BioNTech,580626,65371,DNK
Ecuador,2021-03-12,Pfizer/BioNTech,212033,48531,ECU
Ecuador,2021-03-12,Sinovac,11533,2241,ECU
Estonia,2021-03-12,Moderna,9396,3588,EST
Estonia,2021-03-12,Oxford/AstraZeneca,64063,24935,EST
Estonia,2021-03-12,Pfizer/BioNTech,122949,17471,EST
Finland,2021-03-12,Moderna,38854,11813,FIN
Finland,2021-03-12,Oxford/AstraZeneca,140815,44497,FIN
Finland,2021-03-12,Pfizer/BioNTech,537215,68100,FIN
France,2021-03-12,Moderna,360386,16317,FRA
France,2021-03-12,Oxford/AstraZeneca,1299282,182836,FRA
France,2021-03-12,Pfizer/BioNTech,5739878,149069,FRA
Germany,2021-03-12,Johnson&Johnson,104,1,DEU
Germany,2021-03-12,Moderna,343209,17414,DEU
Germany,2021-03-12,Oxford/AstraZeneca,1645977,159269,DEU
Germany,2021-03-12,Pfizer/BioNTech,7290011,151977,DEU
Hong Kong,2021-03-12,Pfizer/BioNTech,21519,6728,HKG
Hong Kong,2021-03-12,Sinovac,140709,9594,HKG
Hungary,2021-03-12,Moderna,74445,15359,HUN
Hungary,2021-03-12,Oxford/AstraZeneca,239095,137235,HUN
Hungary,2021-03-12,Pfizer/BioNTech,891614,119284,HUN
Hungary,2021-03-12,Sinopharm/Beijing,492383,123791,HUN
Hungary,2021-03-12,Sputnik V,54724,31968,HUN
Ireland,2021-03-12,Johnson&Johnson,3,1,IRL
Ireland,2021-03-12,Moderna,21073,4021,IRL
Ireland,2021-03-12,Oxford/AstraZeneca,132021,32847,IRL
Ireland,2021-03-12,Pfizer/BioNTech,489220,52838,IRL
Italy,2021-03-12,Johnson&Johnson,60,8,ITA
Italy,2021-03-12,Moderna,272999,10548,ITA
Italy,2021-03-12,Oxford/AstraZeneca,1057925,73213,ITA
Italy,2021-03-12,Pfizer/BioNTech,5316772,129603,ITA
Japan,2021-03-12,Pfizer/BioNTech,230542,49358,JPN
Latvia,2021-03-12,Moderna,9486,133,LVA
Latvia,2021-03-12,Oxford/AstraZeneca,52495,4831,LVA
Latvia,2021-03-12,Pfizer/BioNTech,36187,51,LVA
Liechtenstein,2021-03-12,Moderna,2027,664,LIE
Liechtenstein,2021-03-12,Pfizer/BioNTech,1908,15,LIE
Lithuania,2021-03-12,Moderna,23139,1899,LTU
Lithuania,2021-03-12,Oxford/AstraZeneca,69695,22427,LTU
Lithuania,2021-03-12,Pfizer/BioNTech,261984,33056,LTU
Luxembourg,2021-03-12,Moderna,2607,496,LUX
Luxembourg,2021-03-12,Oxford/AstraZeneca,6418,1232,LUX
Luxembourg,2021-03-12,Pfizer/BioNTech,37790,10054,LUX
Malta,2021-03-12,Johnson&Johnson,6,1,MLT
Malta,2021-03-12,Moderna,1951,374,MLT
Malta,2021-03-12,Oxford/AstraZeneca,43456,14977,MLT
Malta,2021-03-12,Pfizer/BioNTech,100853,13224,MLT
Netherlands,2021-03-12,Moderna,75403,13265,NLD
Netherlands,2021-03-12,Oxford/AstraZeneca,307444,77879,NLD
Netherlands,2021-03-12,Pfizer/BioNTech,1346604,152000,NLD
Norway,2021-03-12,Johnson&Johnson,86,52,NOR
Norway,2021-03-12,Moderna,35999,14228,NOR
Norway,2021-03-12,Oxford/AstraZeneca,139158,33991,NOR
Norway,2021-03-12,Pfizer/BioNTech,557108,55170,NOR
Peru,2021-03-12,Pfizer/BioNTech,47062,3848,PER
Peru,2021-03-12,Sinopharm/Beijing,524075,22900,PER
Poland,2021-03-12,Johnson&Johnson,10,6,POL
Poland,2021-03-12,Moderna,248071,45247,POL
Poland,2021-03-12,Oxford/AstraZeneca,595969,120048,POL
Poland,2021-03-12,Pfizer/BioNTech,3731217,377262,POL
Portugal,2021-03-12,Johnson&Johnson,245,96,PRT
Portugal,2021-03-12,Moderna,64295,4820,PRT
Portugal,2021-03-12,Novavax,20,5,PRT
Portugal,2021-03-12,Oxford/AstraZeneca,210745,54652,PRT
Portugal,2021-03-12,Pfizer/BioNTech,993196,92064,PRT
Portugal,2021-03-12,Sinopharm/Beijing,223,27,PRT
Portugal,2021-03-12,Sinovac,832,120,PRT
Romania,2021-03-12,Moderna,124766,3548,ROU
Romania,2021-03-12,Oxford/AstraZeneca,217059,5847,ROU
Romania,2021-03-12,Pfizer/BioNTech,1718894,39991,ROU
Slovakia,2021-03-12,Johnson&Johnson,3,1,SVK
Slovakia,2021-03-12,Moderna,29641,4938,SVK
Slovakia,2021-03-12,Oxford/AstraZeneca,132917,42976,SVK
Slovakia,2021-03-12,Pfizer/BioNTech,491989,58352,SVK
Slovakia,2021-03-12,Sputnik V,38,9,SVK
Slovenia,2021-03-12,Moderna,11202,2728,SVN
Slovenia,2021-03-12,Oxford/AstraZeneca,51462,27554,SVN
Slovenia,2021-03-12,Pfizer/BioNTech,186089,19874,SVN
South Korea,2021-03-12,Johnson&Johnson,949,254,KOR
South Korea,2021-03-12,Moderna,16403,345,KOR
South Korea,2021-03-12,Oxford/AstraZeneca,560172,31903,KOR
South Korea,2021-03-12,Pfizer/BioNTech,40593,6757,KOR
Spain,2021-03-12,Moderna,258264,57967,ESP
Spain,2021-03-12,Oxford/AstraZeneca,982147,304710,ESP
Spain,2021-03-12,Pfizer/BioNTech,4534039,567329,ESP
Sweden,2021-03-12,Moderna,58215,22046,SWE
Sweden,2021-03-12,Oxford/AstraZeneca,219801,72306,SWE
Sweden,2021-03-12,Pfizer/BioNTech,867835,117368,SWE
Switzerland,2021-03-12,Moderna,536197,13472,CHE
Switzerland,2021-03-12,Pfizer/BioNTech,579367,14107,CHE
Ukraine,2021-03-12,Oxford/AstraZeneca,47541,9304,UKR
United States,2021-03-12,Johnson&Johnson,873726,235257,USA
United States,2021-03-12,Moderna,49169578,1435922,USA
United States,2021-03-12,Pfizer/BioNTech,50960400,1251480,USA
Uruguay,2021-03-12,Pfizer/BioNTech,22094,21933,URY
Uruguay,2021-03-12,Sinovac,171008,806,URY
Argentina,2021-03-13,Oxford/AstraZeneca,548045,2975,ARG
Argentina,2021-03-13,Sinopharm/Beijing,574639,10506,ARG
Argentina,2021-03-13,Sputnik V,1441486,32912,ARG
Canada,2021-03-13,Moderna,581812,64336,CAN
Canada,2021-03-13,Oxford/AstraZeneca,75900,75900,CAN
Canada,2021-03-13,Pfizer/BioNTech,2440027,529097,CAN
Chile,2021-03-13,Pfizer/BioNTech,484132,553,CHL
Chile,2021-03-13,Sinovac,6127577,49922,CHL
Czechia,2021-03-13,Johnson&Johnson,27,3,CZE
Czechia,2021-03-13,Moderna,81651,1324,CZE
Czechia,2021-03-13,Oxford/AstraZeneca,133189,3012,CZE
Czechia,2021-03-13,Pfizer/BioNTech,886478,14072,CZE
Ecuador,2021-03-13,Pfizer/BioNTech,228805,16772,ECU
France,2021-03-13,Moderna,373025,12639,FRA
France,2021-03-13,Oxford/AstraZeneca,1431526,132244,FRA
France,2021-03-13,Pfizer/BioNTech,5841691,101813,FRA
Germany,2021-03-13,Moderna,352831,9622,DEU
Germany,2021-03-13,Oxford/AstraZeneca,1761722,115745,DEU
Germany,2021-03-13,Pfizer/BioNTech,7406282,116271,DEU
Hong Kong,2021-03-13,Pfizer/BioNTech,27845,6326,HKG
Hong Kong,2021-03-13,Sinovac,149264,8555,HKG
Italy,2021-03-13,Johnson&Johnson,66,6,ITA
Italy,2021-03-13,Moderna,284397,11398,ITA
Italy,2021-03-13,Oxford/AstraZeneca,1125285,67360,ITA
Italy,2021-03-13,Pfizer/BioNTech,5415706,98934,ITA
Latvia,2021-03-13,Moderna,9559,73,LVA
Latvia,2021-03-13,Oxford/AstraZeneca,53359,864,LVA
Latvia,2021-03-13,Pfizer/BioNTech,36193,6,LVA
Peru,2021-03-13,Pfizer/BioNTech,50355,3293,PER
Peru,2021-03-13,Sinopharm/Beijing,556668,32593,PER
Romania,2021-03-13,Moderna,128144,3378,ROU
Romania,2021-03-13,Oxford/AstraZeneca,222922,5863,ROU
Romania,2021-03-13,Pfizer/BioNTech,1758375,39481,ROU
South Korea,2021-03-13,Johnson&Johnson,1013,64,KOR
South Korea,2021-03-13,Moderna,16572,169,KOR
South Korea,2021-03-13,Oxford/AstraZeneca,563502,3330,KOR
South Korea,2021-03-13,Pfizer/BioNTech,41443,850,KOR
Switzerland,2021-03-13,Moderna,540369,4172,CHE
Switzerland,2021-03-13,Pfizer/BioNTech,581208,1841,CHE
Ukraine,2021-03-13,Oxford/AstraZeneca,51137,3596,UKR
United States,2021-03-13,Johnson&Johnson,1189207,315481,USA
United States,2021-03-13,Moderna,51292130,2122552,USA
United States,2021-03-13,Pfizer/BioNTech,53096054,2135654,USA
Uruguay,2021-03-13,Oxford/AstraZeneca,66,1,URY
Uruguay,2021-03-13,Pfizer/BioNTech,32426,10332,URY
Uruguay,2021-03-13,Sinovac,171099,91,URY
Argentina,2021-03-14,Oxford/AstraZeneca,548094,49,ARG
Argentina,2021-03-14,Sinopharm/Beijing,581297,6658,ARG
Argentina,2021-03-14,Sputnik V,1443952,2466,ARG
Chile,2021-03-14,Sinovac,6134168,6591,CHL
Czechia,2021-03-14,Johnson&Johnson,30,3,CZE
Czechia,2021-03-14,Moderna,82792,1141,CZE
Czechia,2021-03-14,Oxford/AstraZeneca,134118,929,CZE
Czechia,2021-03-14,Pfizer/BioNTech,897675,11197,CZE
Ecuador,2021-03-14,Pfizer/BioNTech,229550,745,ECU
France,2021-03-14,Moderna,378248,5223,FRA
France,2021-03-14,Oxford/AstraZeneca,1445588,14062,FRA
France,2021-03-14,Pfizer/BioNTech,5888908,47217,FRA
Germany,2021-03-14,Moderna,358354,5523,DEU
Germany,2021-03-14,Oxford/AstraZeneca,1838399,76677,DEU
Germany,2021-03-14,Pfizer/BioNTech,7494553,88271,DEU
Hong Kong,2021-03-14,Pfizer/BioNTech,33525,5680,HKG
Hong Kong,2021-03-14,Sinovac,157204,7940,HKG
Italy,2021-03-14,Johnson&Johnson,71,5,ITA
Italy,2021-03-14,Moderna,291194,6797,ITA
Italy,2021-03-14,Oxford/AstraZeneca,1166203,40918,ITA
Italy,2021-03-14,Pfizer/BioNTech,5474103,58397,ITA
Latvia,2021-03-14,Johnson&Johnson,11,1,LVA
Latvia,2021-03-14,Moderna,9560,1,LVA
Latvia,2021-03-14,Oxford/AstraZeneca,53434,75,LVA
Latvia,2021-03-14,Pfizer/BioNTech,36196,3,LVA
Latvia,2021-03-14,Sinovac,2,1,LVA
Peru,2021-03-14,Pfizer/BioNTech,50787,432,PER
Peru,2021-03-14,Sinopharm/Beijing,559683,3015,PER
Romania,2021-03-14,Moderna,131137,2993,ROU
Romania,2021-03-14,Oxford/AstraZeneca,228280,5358,ROU
Romania,2021-03-14,Pfizer/BioNTech,1792723,34348,ROU
South Korea,2021-03-14,Johnson&Johnson,1070,57,KOR
South Korea,2021-03-14,Moderna,16665,93,KOR
South Korea,2021-03-14,Oxford/AstraZeneca,564660,1158,KOR
South Korea,2021-03-14,Pfizer/BioNTech,41741,298,KOR
Switzerland,2021-03-14,Moderna,540938,569,CHE
Switzerland,2021-03-14,Pfizer/BioNTech,582066,858,CHE
Ukraine,2021-03-14,Oxford/AstraZeneca,53155,2018,UKR
United States,2021-03-14,Johnson&Johnson,1273958,84751,USA
United States,2021-03-14,Moderna,51951820,659690,USA
