location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-07-09,Moderna,135477905,180680,USA
United States,2021-07-09,Pfizer/BioNTech,184469317,395397,USA
Uruguay,2021-07-09,Oxford/AstraZeneca,47750,16,URY
Uruguay,2021-07-09,Pfizer/BioNTech,1112461,21288,URY
Uruguay,2021-07-09,Sinovac,3130007,4527,URY
Argentina,2021-07-10,Moderna,19,4,ARG
Argentina,2021-07-10,Oxford/AstraZeneca,9859302,71874,ARG
Argentina,2021-07-10,Sinopharm/Beijing,5544867,159594,ARG
Argentina,2021-07-10,Sputnik V,10167601,100523,ARG
Canada,2021-07-10,Moderna,10372585,1427071,CAN
Canada,2021-07-10,Oxford/AstraZeneca,2763608,22028,CAN
Canada,2021-07-10,Pfizer/BioNTech,29670161,1967765,CAN
Chile,2021-07-10,Oxford/AstraZeneca,422262,1022,CHL
Chile,2021-07-10,Pfizer/BioNTech,5461145,25083,CHL
Chile,2021-07-10,Sinovac,17886277,15791,CHL
Czechia,2021-07-10,Johnson&Johnson,99390,27,CZE
Czechia,2021-07-10,Moderna,772198,997,CZE
Czechia,2021-07-10,Oxford/AstraZeneca,786043,371,CZE
Czechia,2021-07-10,Pfizer/BioNTech,7346770,36678,CZE
Czechia,2021-07-10,Sinovac,128,4,CZE
Ecuador,2021-07-10,Pfizer/BioNTech,2435325,54039,ECU
Ecuador,2021-07-10,Sinovac,2678805,197324,ECU
France,2021-07-10,Johnson&Johnson,645340,4655,FRA
France,2021-07-10,Moderna,5769544,47196,FRA
France,2021-07-10,Oxford/AstraZeneca,7377097,25729,FRA
France,2021-07-10,Pfizer/BioNTech,47466618,411929,FRA
Germany,2021-07-10,Johnson&Johnson,2202981,11571,DEU
Germany,2021-07-10,Moderna,7432725,85009,DEU
Germany,2021-07-10,Oxford/AstraZeneca,12185655,21513,DEU
Germany,2021-07-10,Pfizer/BioNTech,61696408,219290,DEU
Hong Kong,2021-07-10,Pfizer/BioNTech,2537114,41652,HKG
Hong Kong,2021-07-10,Sinovac,1804626,22552,HKG
Italy,2021-07-10,Johnson&Johnson,1277862,1938,ITA
Italy,2021-07-10,Moderna,5625396,43220,ITA
Italy,2021-07-10,Oxford/AstraZeneca,9882671,101048,ITA
Italy,2021-07-10,Pfizer/BioNTech,40836431,423651,ITA
Japan,2021-07-10,Moderna,5038618,302851,JPN
Japan,2021-07-10,Pfizer/BioNTech,64398051,1402363,JPN
Latvia,2021-07-10,Johnson&Johnson,72823,1633,LVA
Latvia,2021-07-10,Moderna,213560,793,LVA
Latvia,2021-07-10,Oxford/AstraZeneca,258028,2321,LVA
Latvia,2021-07-10,Pfizer/BioNTech,666327,3331,LVA
Peru,2021-07-10,Oxford/AstraZeneca,651306,8042,PER
Peru,2021-07-10,Pfizer/BioNTech,7776874,238756,PER
Peru,2021-07-10,Sinopharm/Beijing,1281793,22671,PER
Romania,2021-07-10,Johnson&Johnson,345690,6801,ROU
Romania,2021-07-10,Moderna,716250,915,ROU
Romania,2021-07-10,Oxford/AstraZeneca,841932,399,ROU
Romania,2021-07-10,Pfizer/BioNTech,7214757,17208,ROU
South Korea,2021-07-10,Johnson&Johnson,1165483,68,KOR
South Korea,2021-07-10,Moderna,131409,434,KOR
South Korea,2021-07-10,Oxford/AstraZeneca,11373172,604,KOR
South Korea,2021-07-10,Pfizer/BioNTech,7839460,53318,KOR
Switzerland,2021-07-10,Moderna,5288158,32853,CHE
Switzerland,2021-07-10,Pfizer/BioNTech,2871991,9351,CHE
Ukraine,2021-07-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-10,Oxford/AstraZeneca,1294140,1010,UKR
Ukraine,2021-07-10,Pfizer/BioNTech,1111448,15770,UKR
Ukraine,2021-07-10,Sinovac,1056998,25528,UKR
United States,2021-07-10,Johnson&Johnson,12791315,39697,USA
United States,2021-07-10,Moderna,135643064,165159,USA
United States,2021-07-10,Pfizer/BioNTech,184861169,391852,USA
Uruguay,2021-07-10,Oxford/AstraZeneca,47763,13,URY
Uruguay,2021-07-10,Pfizer/BioNTech,1117597,5136,URY
Uruguay,2021-07-10,Sinovac,3130944,937,URY
Argentina,2021-07-11,Moderna,21,2,ARG
Argentina,2021-07-11,Oxford/AstraZeneca,9910862,51560,ARG
Argentina,2021-07-11,Sinopharm/Beijing,5609729,64862,ARG
Argentina,2021-07-11,Sputnik V,10216729,49128,ARG
Chile,2021-07-11,Oxford/AstraZeneca,422342,80,CHL
Chile,2021-07-11,Pfizer/BioNTech,5464405,3260,CHL
Chile,2021-07-11,Sinovac,17887887,1610,CHL
Czechia,2021-07-11,Johnson&Johnson,99438,48,CZE
Czechia,2021-07-11,Moderna,772627,429,CZE
Czechia,2021-07-11,Oxford/AstraZeneca,786470,427,CZE
Czechia,2021-07-11,Pfizer/BioNTech,7377285,30515,CZE
Czechia,2021-07-11,Sinovac,130,2,CZE
Ecuador,2021-07-11,Oxford/AstraZeneca,1333998,712,ECU
Ecuador,2021-07-11,Pfizer/BioNTech,2467694,32369,ECU
Ecuador,2021-07-11,Sinovac,2837252,158447,ECU
France,2021-07-11,Johnson&Johnson,645927,587,FRA
France,2021-07-11,Moderna,5775716,6172,FRA
France,2021-07-11,Oxford/AstraZeneca,7380414,3317,FRA
France,2021-07-11,Pfizer/BioNTech,47627080,160462,FRA
Germany,2021-07-11,Johnson&Johnson,2211581,8600,DEU
Germany,2021-07-11,Moderna,7496558,63833,DEU
Germany,2021-07-11,Oxford/AstraZeneca,12195614,9959,DEU
Germany,2021-07-11,Pfizer/BioNTech,61833184,136776,DEU
Hong Kong,2021-07-11,Pfizer/BioNTech,2576119,39005,HKG
Hong Kong,2021-07-11,Sinovac,1820661,16035,HKG
Italy,2021-07-11,Johnson&Johnson,1279701,1839,ITA
Italy,2021-07-11,Moderna,5656980,31584,ITA
Italy,2021-07-11,Oxford/AstraZeneca,9945306,62635,ITA
Italy,2021-07-11,Pfizer/BioNTech,41152022,315591,ITA
Japan,2021-07-11,Moderna,5275743,237125,JPN
Japan,2021-07-11,Pfizer/BioNTech,65600380,1202329,JPN
Latvia,2021-07-11,Johnson&Johnson,73740,917,LVA
Latvia,2021-07-11,Moderna,213731,171,LVA
Latvia,2021-07-11,Oxford/AstraZeneca,258210,182,LVA
Latvia,2021-07-11,Pfizer/BioNTech,667131,804,LVA
Peru,2021-07-11,Oxford/AstraZeneca,655329,4023,PER
Peru,2021-07-11,Pfizer/BioNTech,7950770,173896,PER
Peru,2021-07-11,Sinopharm/Beijing,1285587,3794,PER
Romania,2021-07-11,Johnson&Johnson,349553,3863,ROU
Romania,2021-07-11,Moderna,717132,882,ROU
Romania,2021-07-11,Oxford/AstraZeneca,842208,276,ROU
Romania,2021-07-11,Pfizer/BioNTech,7227836,13079,ROU
South Korea,2021-07-11,Johnson&Johnson,1165506,23,KOR
South Korea,2021-07-11,Moderna,131729,320,KOR
South Korea,2021-07-11,Oxford/AstraZeneca,11373253,81,KOR
South Korea,2021-07-11,Pfizer/BioNTech,7842089,2629,KOR
Switzerland,2021-07-11,Moderna,5297583,9425,CHE
Switzerland,2021-07-11,Pfizer/BioNTech,2874282,2291,CHE
Ukraine,2021-07-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-11,Oxford/AstraZeneca,1294390,250,UKR
Ukraine,2021-07-11,Pfizer/BioNTech,1117924,6476,UKR
Ukraine,2021-07-11,Sinovac,1076628,19630,UKR
United States,2021-07-11,Johnson&Johnson,12825967,34652,USA
United States,2021-07-11,Moderna,135804688,161624,USA
United States,2021-07-11,Pfizer/BioNTech,185249718,388549,USA
Uruguay,2021-07-11,Oxford/AstraZeneca,47772,9,URY
Uruguay,2021-07-11,Pfizer/BioNTech,1117659,62,URY
Uruguay,2021-07-11,Sinovac,3131270,326,URY
Argentina,2021-07-12,Oxford/AstraZeneca,9998583,87721,ARG
Argentina,2021-07-12,Sinopharm/Beijing,5787465,177736,ARG
Argentina,2021-07-12,Sputnik V,10338551,121822,ARG
Chile,2021-07-12,Oxford/AstraZeneca,425011,2669,CHL
Chile,2021-07-12,Pfizer/BioNTech,5551421,87016,CHL
Chile,2021-07-12,Sinovac,17974147,86260,CHL
Czechia,2021-07-12,Johnson&Johnson,100761,1323,CZE
Czechia,2021-07-12,Moderna,782832,10205,CZE
Czechia,2021-07-12,Oxford/AstraZeneca,791895,5425,CZE
Czechia,2021-07-12,Pfizer/BioNTech,7455658,78373,CZE
Czechia,2021-07-12,Sinovac,135,5,CZE
Ecuador,2021-07-12,Oxford/AstraZeneca,1335808,1810,ECU
Ecuador,2021-07-12,Pfizer/BioNTech,2516848,49154,ECU
Ecuador,2021-07-12,Sinovac,3067420,230168,ECU
France,2021-07-12,Johnson&Johnson,651832,5905,FRA
France,2021-07-12,Moderna,5826084,50368,FRA
France,2021-07-12,Oxford/AstraZeneca,7404774,24360,FRA
France,2021-07-12,Pfizer/BioNTech,48195436,568356,FRA
Germany,2021-07-12,Johnson&Johnson,2226493,14912,DEU
Germany,2021-07-12,Moderna,7575387,78829,DEU
Germany,2021-07-12,Oxford/AstraZeneca,12220794,25180,DEU
Germany,2021-07-12,Pfizer/BioNTech,62180298,347114,DEU
Hong Kong,2021-07-12,Pfizer/BioNTech,2616264,40145,HKG
Hong Kong,2021-07-12,Sinovac,1842210,21549,HKG
Italy,2021-07-12,Johnson&Johnson,1283130,3429,ITA
Italy,2021-07-12,Moderna,5715953,58973,ITA
Italy,2021-07-12,Oxford/AstraZeneca,10048598,103292,ITA
Italy,2021-07-12,Pfizer/BioNTech,41554204,402182,ITA
Japan,2021-07-12,Moderna,5567870,292127,JPN
Japan,2021-07-12,Pfizer/BioNTech,66906844,1306464,JPN
Latvia,2021-07-12,Johnson&Johnson,75402,1662,LVA
Latvia,2021-07-12,Moderna,214570,839,LVA
Latvia,2021-07-12,Oxford/AstraZeneca,258503,293,LVA
Latvia,2021-07-12,Pfizer/BioNTech,670839,3708,LVA
Latvia,2021-07-12,Sinopharm/Beijing,23,2,LVA
Peru,2021-07-12,Oxford/AstraZeneca,665625,10296,PER
Peru,2021-07-12,Pfizer/BioNTech,8034983,84213,PER
Peru,2021-07-12,Sinopharm/Beijing,1298860,13273,PER
Romania,2021-07-12,Johnson&Johnson,353289,3736,ROU
Romania,2021-07-12,Moderna,717443,311,ROU
Romania,2021-07-12,Oxford/AstraZeneca,842416,208,ROU
Romania,2021-07-12,Pfizer/BioNTech,7235663,7827,ROU
South Korea,2021-07-12,Johnson&Johnson,1165577,71,KOR
South Korea,2021-07-12,Moderna,132302,573,KOR
South Korea,2021-07-12,Oxford/AstraZeneca,11377795,4542,KOR
South Korea,2021-07-12,Pfizer/BioNTech,7964242,122153,KOR
Switzerland,2021-07-12,Moderna,5352629,55046,CHE
Switzerland,2021-07-12,Pfizer/BioNTech,2888907,14625,CHE
Ukraine,2021-07-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-12,Oxford/AstraZeneca,1305288,10898,UKR
Ukraine,2021-07-12,Pfizer/BioNTech,1164639,46715,UKR
Ukraine,2021-07-12,Sinovac,1102192,25564,UKR
United States,2021-07-12,Johnson&Johnson,12850062,24095,USA
United States,2021-07-12,Moderna,135916829,112141,USA
United States,2021-07-12,Pfizer/BioNTech,185562235,312517,USA
Uruguay,2021-07-12,Oxford/AstraZeneca,47784,12,URY
Uruguay,2021-07-12,Pfizer/BioNTech,1165315,47656,URY
Uruguay,2021-07-12,Sinovac,3135215,3945,URY
Argentina,2021-07-13,Oxford/AstraZeneca,10078468,79885,ARG
Argentina,2021-07-13,Pfizer/BioNTech,50,1,ARG
Argentina,2021-07-13,Sinopharm/Beijing,5958538,171073,ARG
Argentina,2021-07-13,Sputnik V,10481271,142720,ARG
Chile,2021-07-13,Oxford/AstraZeneca,426862,1851,CHL
Chile,2021-07-13,Pfizer/BioNTech,5654949,103528,CHL
Chile,2021-07-13,Sinovac,18050230,76083,CHL
Czechia,2021-07-13,Johnson&Johnson,102601,1840,CZE
Czechia,2021-07-13,Moderna,792022,9190,CZE
Czechia,2021-07-13,Oxford/AstraZeneca,798833,6938,CZE
Czechia,2021-07-13,Pfizer/BioNTech,7531979,76321,CZE
Czechia,2021-07-13,Sinopharm/Beijing,23,1,CZE
Czechia,2021-07-13,Sinovac,137,2,CZE
Ecuador,2021-07-13,Oxford/AstraZeneca,1337276,1468,ECU
Ecuador,2021-07-13,Pfizer/BioNTech,2563011,46163,ECU
Ecuador,2021-07-13,Sinovac,3372531,305111,ECU
France,2021-07-13,Johnson&Johnson,666091,14259,FRA
France,2021-07-13,Moderna,5916518,90434,FRA
France,2021-07-13,Oxford/AstraZeneca,7440994,36220,FRA
France,2021-07-13,Pfizer/BioNTech,48870586,675150,FRA
Germany,2021-07-13,Johnson&Johnson,2246284,19791,DEU
Germany,2021-07-13,Moderna,7652056,76669,DEU
Germany,2021-07-13,Oxford/AstraZeneca,12257720,36926,DEU
Germany,2021-07-13,Pfizer/BioNTech,62874448,694150,DEU
Hong Kong,2021-07-13,Pfizer/BioNTech,2653539,37275,HKG
Hong Kong,2021-07-13,Sinovac,1864727,22517,HKG
Italy,2021-07-13,Johnson&Johnson,1286203,3073,ITA
Italy,2021-07-13,Moderna,5787981,72028,ITA
Italy,2021-07-13,Oxford/AstraZeneca,10140174,91576,ITA
Italy,2021-07-13,Pfizer/BioNTech,41959896,405692,ITA
Japan,2021-07-13,Moderna,5878304,310434,JPN
Japan,2021-07-13,Pfizer/BioNTech,68218885,1312041,JPN
Latvia,2021-07-13,Johnson&Johnson,77538,2136,LVA
Latvia,2021-07-13,Moderna,214991,421,LVA
Latvia,2021-07-13,Oxford/AstraZeneca,258744,241,LVA
Latvia,2021-07-13,Pfizer/BioNTech,674694,3855,LVA
Peru,2021-07-13,Oxford/AstraZeneca,676574,10949,PER
Peru,2021-07-13,Pfizer/BioNTech,8119830,84847,PER
Peru,2021-07-13,Sinopharm/Beijing,1315669,16809,PER
Romania,2021-07-13,Johnson&Johnson,358179,4890,ROU
Romania,2021-07-13,Moderna,717844,401,ROU
Romania,2021-07-13,Oxford/AstraZeneca,842714,298,ROU
Romania,2021-07-13,Pfizer/BioNTech,7244682,9019,ROU
South Korea,2021-07-13,Johnson&Johnson,1165678,101,KOR
South Korea,2021-07-13,Moderna,133075,773,KOR
South Korea,2021-07-13,Oxford/AstraZeneca,11384307,6512,KOR
South Korea,2021-07-13,Pfizer/BioNTech,8177506,213264,KOR
Switzerland,2021-07-13,Moderna,5408604,55975,CHE
Switzerland,2021-07-13,Pfizer/BioNTech,2902030,13123,CHE
Ukraine,2021-07-13,Johnson&Johnson,478,88,UKR
Ukraine,2021-07-13,Oxford/AstraZeneca,1316814,11526,UKR
Ukraine,2021-07-13,Pfizer/BioNTech,1222539,57900,UKR
Ukraine,2021-07-13,Sinovac,1133924,31732,UKR
United States,2021-07-13,Johnson&Johnson,12869516,19454,USA
United States,2021-07-13,Moderna,136001959,85130,USA
United States,2021-07-13,Pfizer/BioNTech,185798639,236404,USA
Uruguay,2021-07-13,Oxford/AstraZeneca,47802,18,URY
Uruguay,2021-07-13,Pfizer/BioNTech,1205987,40672,URY
Uruguay,2021-07-13,Sinovac,3139381,4166,URY
Argentina,2021-07-14,Oxford/AstraZeneca,10147462,68994,ARG
Argentina,2021-07-14,Pfizer/BioNTech,51,1,ARG
Argentina,2021-07-14,Sinopharm/Beijing,6159029,200491,ARG
Argentina,2021-07-14,Sputnik V,10610221,128950,ARG
Chile,2021-07-14,Oxford/AstraZeneca,428413,1551,CHL
Chile,2021-07-14,Pfizer/BioNTech,5729849,74900,CHL
Chile,2021-07-14,Sinovac,18134097,83867,CHL
Czechia,2021-07-14,Johnson&Johnson,104597,1996,CZE
Czechia,2021-07-14,Moderna,800449,8427,CZE
Czechia,2021-07-14,Oxford/AstraZeneca,805707,6874,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7610560,78581,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668395,2304,FRA
France,2021-07-14,Moderna,5926699,10181,FRA
France,2021-07-14,Oxford/AstraZeneca,7443744,2750,FRA
France,2021-07-14,Pfizer/BioNTech,49194281,323695,FRA
Germany,2021-07-14,Johnson&Johnson,2270800,24516,DEU
Germany,2021-07-14,Moderna,7723651,71595,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12306586,48866,DEU
Germany,2021-07-14,Pfizer/BioNTech,63788392,913944,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690330,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885236,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290181,3978,ITA
Italy,2021-07-14,Moderna,5869234,81253,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10237645,97471,ITA
Italy,2021-07-14,Pfizer/BioNTech,42345311,385415,ITA
Japan,2021-07-14,Moderna,6171598,293294,JPN
Japan,2021-07-14,Pfizer/BioNTech,69533802,1314917,JPN
Latvia,2021-07-14,Johnson&Johnson,79868,2330,LVA
Latvia,2021-07-14,Moderna,215649,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259024,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677347,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687957,11383,PER
Peru,2021-07-14,Pfizer/BioNTech,8230797,110967,PER
Peru,2021-07-14,Sinopharm/Beijing,1343367,27698,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1165770,92,KOR
South Korea,2021-07-14,Moderna,134229,1154,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11392905,8598,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8404492,226986,KOR
Switzerland,2021-07-14,Johnson&Johnson,14,2,CHE
Switzerland,2021-07-14,Moderna,5458398,49794,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2914420,12390,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10209567,62105,ARG
Argentina,2021-07-15,Pfizer/BioNTech,52,1,ARG
Argentina,2021-07-15,Sinopharm/Beijing,6373831,214802,ARG
Argentina,2021-07-15,Sputnik V,10733371,123150,ARG
Chile,2021-07-15,Oxford/AstraZeneca,431633,3220,CHL
Chile,2021-07-15,Pfizer/BioNTech,5796903,67054,CHL
Chile,2021-07-15,Sinovac,18226047,91950,CHL
Czechia,2021-07-15,Johnson&Johnson,106934,2337,CZE
Czechia,2021-07-15,Moderna,808053,7604,CZE
Czechia,2021-07-15,Oxford/AstraZeneca,812813,7106,CZE
Czechia,2021-07-15,Pfizer/BioNTech,7686430,75870,CZE
Czechia,2021-07-15,Sinopharm/Beijing,24,1,CZE
Czechia,2021-07-15,Sinovac,140,3,CZE
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045,2866,ECU
Ecuador,2021-07-15,Pfizer/BioNTech,2661942,51116,ECU
Ecuador,2021-07-15,Sinovac,4100281,375804,ECU
France,2021-07-15,Johnson&Johnson,686669,18274,FRA
France,2021-07-15,Moderna,6021112,94413,FRA
France,2021-07-15,Oxford/AstraZeneca,7476199,32455,FRA
France,2021-07-15,Pfizer/BioNTech,49899999,705718,FRA
Germany,2021-07-15,Johnson&Johnson,2294234,23434,DEU
Germany,2021-07-15,Moderna,7793901,70250,DEU
Germany,2021-07-15,Oxford/AstraZeneca,12345789,39203,DEU
Germany,2021-07-15,Pfizer/BioNTech,64440333,651941,DEU
Hong Kong,2021-07-15,Pfizer/BioNTech,2730292,39962,HKG
Hong Kong,2021-07-15,Sinovac,1908642,23406,HKG
Italy,2021-07-15,Johnson&Johnson,1294243,4062,ITA
Italy,2021-07-15,Moderna,5935910,66676,ITA
Italy,2021-07-15,Oxford/AstraZeneca,10330124,92479,ITA
Italy,2021-07-15,Pfizer/BioNTech,42797111,451800,ITA
Japan,2021-07-15,Moderna,6462363,290765,JPN
Japan,2021-07-15,Pfizer/BioNTech,70813292,1279490,JPN
Latvia,2021-07-15,Johnson&Johnson,81553,1685,LVA
Latvia,2021-07-15,Moderna,216253,604,LVA
Latvia,2021-07-15,Oxford/AstraZeneca,259257,233,LVA
Latvia,2021-07-15,Pfizer/BioNTech,679656,2309,LVA
Peru,2021-07-15,Oxford/AstraZeneca,697088,9131,PER
Peru,2021-07-15,Pfizer/BioNTech,8389703,158906,PER
Peru,2021-07-15,Sinopharm/Beijing,1376098,32731,PER
Romania,2021-07-15,Johnson&Johnson,369086,5354,ROU
Romania,2021-07-15,Moderna,718657,436,ROU
Romania,2021-07-15,Oxford/AstraZeneca,843259,263,ROU
Romania,2021-07-15,Pfizer/BioNTech,7262269,8763,ROU
South Korea,2021-07-15,Johnson&Johnson,1165872,102,KOR
South Korea,2021-07-15,Moderna,134785,556,KOR
South Korea,2021-07-15,Oxford/AstraZeneca,11406579,13674,KOR
South Korea,2021-07-15,Pfizer/BioNTech,8658537,254045,KOR
Switzerland,2021-07-15,Moderna,5509256,50858,CHE
Switzerland,2021-07-15,Pfizer/BioNTech,2924815,10395,CHE
Ukraine,2021-07-15,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-15,Oxford/AstraZeneca,1339669,12018,UKR
Ukraine,2021-07-15,Pfizer/BioNTech,1351864,65030,UKR
Ukraine,2021-07-15,Sinovac,1207879,40328,UKR
United States,2021-07-15,Johnson&Johnson,12936594,31495,USA
United States,2021-07-15,Moderna,136332425,151713,USA
United States,2021-07-15,Pfizer/BioNTech,186509204,381737,USA
Uruguay,2021-07-15,Oxford/AstraZeneca,66639,18817,URY
Uruguay,2021-07-15,Pfizer/BioNTech,1274533,27781,URY
Uruguay,2021-07-15,Sinovac,3143080,188,URY
Argentina,2021-07-16,Oxford/AstraZeneca,10262441,52874,ARG
Argentina,2021-07-16,Sinopharm/Beijing,6633835,260004,ARG
Argentina,2021-07-16,Sputnik V,10876939,143568,ARG
Austria,2021-07-16,Johnson&Johnson,179250,19956,AUT
Austria,2021-07-16,Moderna,912876,45634,AUT
Austria,2021-07-16,Oxford/AstraZeneca,1507426,48673,AUT
Austria,2021-07-16,Pfizer/BioNTech,6628394,311604,AUT
Belgium,2021-07-16,Johnson&Johnson,310962,19376,BEL
Belgium,2021-07-16,Moderna,1169106,56139,BEL
Belgium,2021-07-16,Oxford/AstraZeneca,2455297,154930,BEL
Belgium,2021-07-16,Pfizer/BioNTech,9190084,575883,BEL
Bulgaria,2021-07-16,Johnson&Johnson,58464,10006,BGR
Bulgaria,2021-07-16,Moderna,248001,6098,BGR
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833,792,BGR
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157,42519,BGR
Chile,2021-07-16,Oxford/AstraZeneca,431743,110,CHL
Chile,2021-07-16,Pfizer/BioNTech,5799362,2459,CHL
Chile,2021-07-16,Sinovac,18228229,2182,CHL
Croatia,2021-07-16,Johnson&Johnson,39425,7658,HRV
Croatia,2021-07-16,Moderna,299681,6486,HRV
Croatia,2021-07-16,Oxford/AstraZeneca,533755,6473,HRV
Croatia,2021-07-16,Pfizer/BioNTech,2116458,73044,HRV
Cyprus,2021-07-16,Johnson&Johnson,16069,1086,CYP
Cyprus,2021-07-16,Moderna,74634,1536,CYP
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,7742,CYP
Cyprus,2021-07-16,Pfizer/BioNTech,587758,25532,CYP
Czechia,2021-07-16,Johnson&Johnson,109412,2478,CZE
Czechia,2021-07-16,Moderna,816322,8269,CZE
Czechia,2021-07-16,Oxford/AstraZeneca,817929,5116,CZE
Czechia,2021-07-16,Pfizer/BioNTech,7768826,82396,CZE
Czechia,2021-07-16,Sinopharm/Beijing,26,2,CZE
Czechia,2021-07-16,Sinovac,143,3,CZE
Denmark,2021-07-16,Johnson&Johnson,44956,295,DNK
Denmark,2021-07-16,Moderna,648445,110098,DNK
Denmark,2021-07-16,Oxford/AstraZeneca,154438,170,DNK
Denmark,2021-07-16,Pfizer/BioNTech,5472302,398556,DNK
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033,1988,ECU
Ecuador,2021-07-16,Pfizer/BioNTech,2718924,56982,ECU
Ecuador,2021-07-16,Sinovac,4454809,354528,ECU
Estonia,2021-07-16,Johnson&Johnson,29799,3867,EST
Estonia,2021-07-16,Moderna,101750,2303,EST
Estonia,2021-07-16,Oxford/AstraZeneca,236951,508,EST
Estonia,2021-07-16,Pfizer/BioNTech,731021,32384,EST
Finland,2021-07-16,Moderna,469894,26112,FIN
Finland,2021-07-16,Oxford/AstraZeneca,536373,28203,FIN
Finland,2021-07-16,Pfizer/BioNTech,4128420,215567,FIN
France,2021-07-16,Johnson&Johnson,709578,22909,FRA
France,2021-07-16,Moderna,6141384,120272,FRA
France,2021-07-16,Oxford/AstraZeneca,7517504,41305,FRA
France,2021-07-16,Pfizer/BioNTech,50592750,692751,FRA
Germany,2021-07-16,Johnson&Johnson,2316227,21993,DEU
Germany,2021-07-16,Moderna,7857929,64028,DEU
Germany,2021-07-16,Oxford/AstraZeneca,12374379,28590,DEU
Germany,2021-07-16,Pfizer/BioNTech,64967513,527180,DEU
Hong Kong,2021-07-16,Pfizer/BioNTech,2773450,43158,HKG
Hong Kong,2021-07-16,Sinovac,1934474,25832,HKG
Hungary,2021-07-16,Johnson&Johnson,110168,5828,HUN
Hungary,2021-07-16,Moderna,675312,3823,HUN
Hungary,2021-07-16,Oxford/AstraZeneca,1209269,15225,HUN
Hungary,2021-07-16,Pfizer/BioNTech,4785476,105073,HUN
Hungary,2021-07-16,Sinopharm/Beijing,2061652,6171,HUN
Hungary,2021-07-16,Sputnik V,1791822,1856,HUN
Ireland,2021-07-16,Johnson&Johnson,168444,49273,IRL
Ireland,2021-07-16,Moderna,477760,37251,IRL
Ireland,2021-07-16,Oxford/AstraZeneca,1199305,53229,IRL
Ireland,2021-07-16,Pfizer/BioNTech,3544170,238769,IRL
Italy,2021-07-16,Johnson&Johnson,1297794,3551,ITA
Italy,2021-07-16,Moderna,5997008,61098,ITA
Italy,2021-07-16,Oxford/AstraZeneca,10422209,92085,ITA
Italy,2021-07-16,Pfizer/BioNTech,43237283,440172,ITA
Japan,2021-07-16,Moderna,6762248,299885,JPN
Japan,2021-07-16,Pfizer/BioNTech,72107799,1294507,JPN
Latvia,2021-07-16,Johnson&Johnson,83537,1984,LVA
Latvia,2021-07-16,Moderna,216809,556,LVA
Latvia,2021-07-16,Oxford/AstraZeneca,259370,113,LVA
Latvia,2021-07-16,Pfizer/BioNTech,682715,3059,LVA
Liechtenstein,2021-07-16,Moderna,27540,2331,LIE
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272,1,LIE
Lithuania,2021-07-16,Johnson&Johnson,69392,9387,LTU
