location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-07-30,Johnson&Johnson,2505254,16039,DEU
Germany,2021-07-30,Moderna,8479184,45439,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12602324,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70486299,397887,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365922,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232235,25221,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,218188,16443,IRL
Ireland,2021-07-30,Moderna,513946,14944,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1184301,2618,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4025149,257322,IRL
Italy,2021-07-30,Johnson&Johnson,1360808,6232,ITA
Italy,2021-07-30,Moderna,7079482,104625,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11606326,57776,ITA
Italy,2021-07-30,Pfizer/BioNTech,48408487,347913,ITA
Japan,2021-07-30,Moderna,11117194,426181,JPN
Japan,2021-07-30,Pfizer/BioNTech,86829337,1258131,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32314,911,LUX
Luxembourg,2021-07-30,Moderna,65836,5367,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104365,1607,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466450,16608,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,682244,5972,NLD
Netherlands,2021-07-30,Moderna,1750405,47913,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2462660,10106,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14486305,641338,NLD
Norway,2021-07-30,Johnson&Johnson,5620,262,NOR
Norway,2021-07-30,Moderna,630704,39634,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146748,140,NOR
Norway,2021-07-30,Pfizer/BioNTech,4674021,225495,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746883,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10468921,126955,PER
Peru,2021-07-30,Sinopharm/Beijing,2153411,37082,PER
Poland,2021-07-30,Johnson&Johnson,1383603,109828,POL
Poland,2021-07-30,Moderna,3013518,5005,POL
Poland,2021-07-30,Novavax,8,1,POL
Poland,2021-07-30,Oxford/AstraZeneca,5261861,63720,POL
Poland,2021-07-30,Pfizer/BioNTech,23714373,428510,POL
Portugal,2021-07-30,Covaxin,64,1,PRT
Portugal,2021-07-30,Johnson&Johnson,693961,102820,PRT
Portugal,2021-07-30,Moderna,1333310,74864,PRT
Portugal,2021-07-30,Novavax,77,5,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2186630,58593,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8276861,373332,PRT
Portugal,2021-07-30,Sinopharm/Beijing,1971,166,PRT
Portugal,2021-07-30,Sinovac,4060,268,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34862,5490,SVK
Slovakia,2021-07-30,Moderna,446156,12320,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,842898,1466,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2855154,61691,SVK
Slovakia,2021-07-30,Sputnik V,34652,3772,SVK
Slovenia,2021-07-30,Johnson&Johnson,79417,7196,SVN
Slovenia,2021-07-30,Moderna,177323,1654,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,317706,2639,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1090604,28746,SVN
South Korea,2021-07-30,Johnson&Johnson,1167412,124,KOR
South Korea,2021-07-30,Moderna,896043,124450,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11470703,3688,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11913054,431816,KOR
Spain,2021-07-30,Johnson&Johnson,1838825,57125,ESP
Spain,2021-07-30,Moderna,6078782,519273,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9616407,166958,ESP
Spain,2021-07-30,Pfizer/BioNTech,39540772,1817903,ESP
Sweden,2021-07-30,Moderna,1135875,72321,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1318168,2599,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8110789,321812,SWE
Switzerland,2021-07-30,Moderna,5956942,23634,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3047775,8631,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,1958,1682,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11496011,61627,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10083389,204044,ARG
Argentina,2021-07-31,Sputnik V,11560834,7484,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458080,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423877,9429,CHL
Chile,2021-07-31,Sinovac,18507611,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143168,1564,CZE
Czechia,2021-07-31,Moderna,864165,320,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,859951,206,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8545822,24901,CZE
Czechia,2021-07-31,Sinovac,147,1,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891444,6856,FRA
France,2021-07-31,Moderna,7229321,51079,FRA
France,2021-07-31,Oxford/AstraZeneca,7755596,4144,FRA
France,2021-07-31,Pfizer/BioNTech,58880601,409285,FRA
Germany,2021-07-31,Johnson&Johnson,2517596,12342,DEU
Germany,2021-07-31,Moderna,8515317,36133,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12608158,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70622765,136466,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410179,44257,HKG
Hong Kong,2021-07-31,Sinovac,2253005,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1365048,4240,ITA
Italy,2021-07-31,Moderna,7167590,88108,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11653724,47398,ITA
Italy,2021-07-31,Pfizer/BioNTech,48701676,293189,ITA
Japan,2021-07-31,Moderna,11454755,337561,JPN
Japan,2021-07-31,Pfizer/BioNTech,88139003,1309666,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748857,1974,PER
Peru,2021-07-31,Pfizer/BioNTech,10701789,232868,PER
Peru,2021-07-31,Sinopharm/Beijing,2195452,42041,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167473,61,KOR
South Korea,2021-07-31,Moderna,966052,70009,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11470991,288,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12073879,160825,KOR
Switzerland,2021-07-31,Moderna,5964773,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051383,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2235,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11525435,29424,ARG
Argentina,2021-08-01,Pfizer/BioNTech,46,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10214698,131309,ARG
Argentina,2021-08-01,Sputnik V,11567251,6417,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458081,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424284,407,CHL
Chile,2021-08-01,Sinovac,18507677,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144501,1333,CZE
Czechia,2021-08-01,Moderna,864603,438,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,859975,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8565642,19820,CZE
Czechia,2021-08-01,Sinovac,148,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892351,907,FRA
France,2021-08-01,Moderna,7237011,7690,FRA
France,2021-08-01,Oxford/AstraZeneca,7756170,574,FRA
France,2021-08-01,Pfizer/BioNTech,59033639,153038,FRA
Germany,2021-08-01,Johnson&Johnson,2523487,5891,DEU
Germany,2021-08-01,Moderna,8540211,24894,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12609876,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70695351,72586,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452412,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266644,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367431,2383,ITA
Italy,2021-08-01,Moderna,7238098,70508,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11689433,35709,ITA
Italy,2021-08-01,Pfizer/BioNTech,48889672,187996,ITA
Japan,2021-08-01,Moderna,11734646,279891,JPN
Japan,2021-08-01,Pfizer/BioNTech,89121584,982581,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749721,864,PER
Peru,2021-08-01,Pfizer/BioNTech,10893172,191383,PER
Peru,2021-08-01,Sinopharm/Beijing,2213560,18108,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167502,29,KOR
South Korea,2021-08-01,Moderna,974643,8591,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11471110,119,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12095090,21211,KOR
Switzerland,2021-08-01,Moderna,5965234,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3052397,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5935,3700,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11613546,88111,ARG
Argentina,2021-08-02,Pfizer/BioNTech,47,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10527979,313281,ARG
Argentina,2021-08-02,Sputnik V,11579469,12218,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459914,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6430264,5980,CHL
Chile,2021-08-02,Sinovac,18623202,115525,CHL
Czechia,2021-08-02,Johnson&Johnson,146948,2447,CZE
Czechia,2021-08-02,Moderna,866609,2006,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,862156,2181,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8612854,47212,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900299,7948,FRA
France,2021-08-02,Moderna,7289178,52167,FRA
France,2021-08-02,Oxford/AstraZeneca,7761666,5496,FRA
France,2021-08-02,Pfizer/BioNTech,59545441,511802,FRA
Germany,2021-08-02,Johnson&Johnson,2534892,11405,DEU
Germany,2021-08-02,Moderna,8573652,33441,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12618757,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70932036,236685,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496599,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291427,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371887,4456,ITA
Italy,2021-08-02,Moderna,7326038,87940,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11736335,46902,ITA
Italy,2021-08-02,Pfizer/BioNTech,49228482,338810,ITA
Japan,2021-08-02,Moderna,12108420,373774,JPN
Japan,2021-08-02,Pfizer/BioNTech,90139222,1017638,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751700,1979,PER
Peru,2021-08-02,Pfizer/BioNTech,11017866,124694,PER
Peru,2021-08-02,Sinopharm/Beijing,2236609,23049,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167645,143,KOR
South Korea,2021-08-02,Moderna,991933,17290,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11474408,3298,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12590022,494932,KOR
Switzerland,2021-08-02,Moderna,5979393,14159,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3060230,7833,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
Ukraine,2021-08-02,Sinovac,1717013,27844,UKR
United States,2021-08-02,Johnson&Johnson,13464026,17831,USA
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,Moderna,55625,49690,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11747384,133838,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10740618,212639,ARG
Argentina,2021-08-03,Sputnik V,11591536,12067,ARG
Chile,2021-08-03,Oxford/AstraZeneca,462069,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6436438,6174,CHL
Chile,2021-08-03,Sinovac,18753156,129954,CHL
Czechia,2021-08-03,Johnson&Johnson,150173,3225,CZE
Czechia,2021-08-03,Moderna,868089,1480,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,865087,2931,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8657862,45008,CZE
Czechia,2021-08-03,Sinovac,154,6,CZE
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,911130,10831,FRA
France,2021-08-03,Moderna,7373585,84407,FRA
France,2021-08-03,Oxford/AstraZeneca,7769686,8020,FRA
France,2021-08-03,Pfizer/BioNTech,60087154,541713,FRA
Germany,2021-08-03,Johnson&Johnson,2548340,13448,DEU
Germany,2021-08-03,Moderna,8611974,38322,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12630644,11887,DEU
Germany,2021-08-03,Pfizer/BioNTech,71369138,437102,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540885,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316059,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375922,4035,ITA
Italy,2021-08-03,Moderna,7412295,86257,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11772572,36237,ITA
Italy,2021-08-03,Pfizer/BioNTech,49571248,342766,ITA
Japan,2021-08-03,Moderna,12491088,382668,JPN
Japan,2021-08-03,Pfizer/BioNTech,91216607,1077385,JPN
Latvia,2021-08-03,Johnson&Johnson,98579,915,LVA
Latvia,2021-08-03,Moderna,222614,369,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260413,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752200,5078,LVA
Peru,2021-08-03,Oxford/AstraZeneca,754174,2474,PER
Peru,2021-08-03,Pfizer/BioNTech,11121393,103527,PER
Peru,2021-08-03,Sinopharm/Beijing,2271031,34422,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167742,97,KOR
South Korea,2021-08-03,Moderna,1003549,11616,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11479221,4813,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12903794,313772,KOR
Switzerland,2021-08-03,Moderna,5999720,20327,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3066831,6601,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77181,21556,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11890084,142700,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10981495,240877,ARG
Argentina,2021-08-04,Sputnik V,11603996,12460,ARG
Chile,2021-08-04,Oxford/AstraZeneca,463893,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494778,58340,CHL
Chile,2021-08-04,Sinovac,18757597,4441,CHL
Czechia,2021-08-04,Johnson&Johnson,153151,2978,CZE
Czechia,2021-08-04,Moderna,870318,2229,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,867625,2538,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8700117,42255,CZE
Czechia,2021-08-04,Sinovac,155,1,CZE
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920905,9775,FRA
France,2021-08-04,Moderna,7441190,67605,FRA
France,2021-08-04,Oxford/AstraZeneca,7775003,5317,FRA
France,2021-08-04,Pfizer/BioNTech,60600630,513476,FRA
Germany,2021-08-04,Johnson&Johnson,2561842,13502,DEU
Germany,2021-08-04,Moderna,8648790,36816,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12642745,12101,DEU
Germany,2021-08-04,Pfizer/BioNTech,71921546,552408,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585376,44491,HKG
Hong Kong,2021-08-04,Sinovac,2337001,20942,HKG
Italy,2021-08-04,Johnson&Johnson,1379612,3690,ITA
Italy,2021-08-04,Moderna,7507114,94819,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11811861,39289,ITA
Italy,2021-08-04,Pfizer/BioNTech,49911963,340715,ITA
Japan,2021-08-04,Moderna,12868248,377160,JPN
Japan,2021-08-04,Pfizer/BioNTech,92282377,1065770,JPN
Latvia,2021-08-04,Johnson&Johnson,99401,822,LVA
Latvia,2021-08-04,Moderna,223034,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260433,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757490,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756340,2166,PER
Peru,2021-08-04,Pfizer/BioNTech,11231362,109969,PER
Peru,2021-08-04,Sinopharm/Beijing,2321152,50121,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167890,148,KOR
South Korea,2021-08-04,Moderna,1013056,9507,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11483673,4452,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13168730,264936,KOR
Switzerland,2021-08-04,Moderna,6015883,16163,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3074899,8068,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,Moderna,95879,18698,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12058577,168493,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11210598,229103,ARG
Argentina,2021-08-05,Sputnik V,11618271,14275,ARG
Chile,2021-08-05,Oxford/AstraZeneca,465290,1397,CHL
Chile,2021-08-05,Pfizer/BioNTech,6536698,41920,CHL
Chile,2021-08-05,Sinovac,18760471,2874,CHL
Czechia,2021-08-05,Johnson&Johnson,156197,3046,CZE
Czechia,2021-08-05,Moderna,872409,2091,CZE
Czechia,2021-08-05,Oxford/AstraZeneca,869894,2269,CZE
Czechia,2021-08-05,Pfizer/BioNTech,8746289,46172,CZE
Ecuador,2021-08-05,CanSino,41,2,ECU
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146,26410,ECU
Ecuador,2021-08-05,Pfizer/BioNTech,4264698,108357,ECU
Ecuador,2021-08-05,Sinovac,7698101,94635,ECU
France,2021-08-05,Johnson&Johnson,930769,9864,FRA
France,2021-08-05,Moderna,7527608,86418,FRA
France,2021-08-05,Oxford/AstraZeneca,7779118,4115,FRA
France,2021-08-05,Pfizer/BioNTech,61096612,495982,FRA
Germany,2021-08-05,Johnson&Johnson,2576797,14955,DEU
Germany,2021-08-05,Moderna,8688719,39929,DEU
Germany,2021-08-05,Oxford/AstraZeneca,12649844,7099,DEU
Germany,2021-08-05,Pfizer/BioNTech,72393431,471885,DEU
Hong Kong,2021-08-05,Pfizer/BioNTech,3631198,45822,HKG
Hong Kong,2021-08-05,Sinovac,2358373,21372,HKG
Italy,2021-08-05,Johnson&Johnson,1383146,3534,ITA
Italy,2021-08-05,Moderna,7593627,86513,ITA
Italy,2021-08-05,Oxford/AstraZeneca,11844617,32756,ITA
Italy,2021-08-05,Pfizer/BioNTech,50251654,339691,ITA
Japan,2021-08-05,Moderna,13280879,412631,JPN
Japan,2021-08-05,Pfizer/BioNTech,93322651,1040274,JPN
Latvia,2021-08-05,Johnson&Johnson,99902,501,LVA
Latvia,2021-08-05,Moderna,223310,276,LVA
Latvia,2021-08-05,Oxford/AstraZeneca,260440,7,LVA
Latvia,2021-08-05,Pfizer/BioNTech,761944,4454,LVA
Peru,2021-08-05,Oxford/AstraZeneca,759004,2664,PER
