location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-07-20,Pfizer/BioNTech,5948362,79921,CHL
Chile,2021-07-20,Sinovac,18354163,51033,CHL
Czechia,2021-07-20,Johnson&Johnson,113933,1922,CZE
Czechia,2021-07-20,Moderna,831055,6448,CZE
Czechia,2021-07-20,Oxford/AstraZeneca,828715,5506,CZE
Czechia,2021-07-20,Pfizer/BioNTech,7993345,72740,CZE
Czechia,2021-07-20,Sinovac,67,2,CZE
Ecuador,2021-07-20,Oxford/AstraZeneca,1358364,6643,ECU
Ecuador,2021-07-20,Pfizer/BioNTech,2974867,59170,ECU
Ecuador,2021-07-20,Sinovac,5383021,247517,ECU
France,2021-07-20,Johnson&Johnson,750923,17368,FRA
France,2021-07-20,Moderna,6362481,96683,FRA
France,2021-07-20,Oxford/AstraZeneca,7577291,28938,FRA
France,2021-07-20,Pfizer/BioNTech,52577665,687543,FRA
Germany,2021-07-20,Johnson&Johnson,2372091,13483,DEU
Germany,2021-07-20,Moderna,8061181,47960,DEU
Germany,2021-07-20,Oxford/AstraZeneca,12439263,21535,DEU
Germany,2021-07-20,Pfizer/BioNTech,66129547,576323,DEU
Hong Kong,2021-07-20,Pfizer/BioNTech,2936017,39604,HKG
Hong Kong,2021-07-20,Sinovac,2017519,22097,HKG
Italy,2021-07-20,Johnson&Johnson,1308282,3529,ITA
Italy,2021-07-20,Moderna,6251089,75120,ITA
Italy,2021-07-20,Oxford/AstraZeneca,10761930,98170,ITA
Italy,2021-07-20,Pfizer/BioNTech,44754241,391229,ITA
Japan,2021-07-20,Moderna,7886364,348242,JPN
Japan,2021-07-20,Pfizer/BioNTech,76674926,1229108,JPN
Latvia,2021-07-20,Johnson&Johnson,88004,1273,LVA
Latvia,2021-07-20,Moderna,217915,475,LVA
Latvia,2021-07-20,Oxford/AstraZeneca,259677,207,LVA
Latvia,2021-07-20,Pfizer/BioNTech,693732,4867,LVA
Latvia,2021-07-20,Sinopharm/Beijing,25,1,LVA
Peru,2021-07-20,Oxford/AstraZeneca,718809,3741,PER
Peru,2021-07-20,Pfizer/BioNTech,9030315,57433,PER
Peru,2021-07-20,Sinopharm/Beijing,1629676,42665,PER
Romania,2021-07-20,Johnson&Johnson,391734,6756,ROU
Romania,2021-07-20,Moderna,720139,256,ROU
Romania,2021-07-20,Oxford/AstraZeneca,844047,153,ROU
Romania,2021-07-20,Pfizer/BioNTech,7302143,9506,ROU
South Korea,2021-07-20,Johnson&Johnson,1166129,111,KOR
South Korea,2021-07-20,Moderna,136997,1560,KOR
South Korea,2021-07-20,Oxford/AstraZeneca,11434842,6710,KOR
South Korea,2021-07-20,Pfizer/BioNTech,9469295,205901,KOR
Switzerland,2021-07-20,Moderna,5688177,45197,CHE
Switzerland,2021-07-20,Pfizer/BioNTech,2970526,10665,CHE
Ukraine,2021-07-20,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-20,Moderna,1620,1620,UKR
Ukraine,2021-07-20,Oxford/AstraZeneca,1377495,14984,UKR
Ukraine,2021-07-20,Pfizer/BioNTech,1554447,45270,UKR
Ukraine,2021-07-20,Sinovac,1345626,38129,UKR
United States,2021-07-20,Johnson&Johnson,13060192,14159,USA
United States,2021-07-20,Moderna,136952878,36999,USA
United States,2021-07-20,Pfizer/BioNTech,188194066,192721,USA
Uruguay,2021-07-20,Oxford/AstraZeneca,83240,842,URY
Uruguay,2021-07-20,Pfizer/BioNTech,1346451,17830,URY
Uruguay,2021-07-20,Sinovac,3167604,7254,URY
Argentina,2021-07-21,Moderna,94,7,ARG
Argentina,2021-07-21,Oxford/AstraZeneca,10559163,66639,ARG
Argentina,2021-07-21,Sinopharm/Beijing,7617896,264259,ARG
Argentina,2021-07-21,Sputnik V,11369294,89072,ARG
Chile,2021-07-21,Oxford/AstraZeneca,438378,2452,CHL
Chile,2021-07-21,Pfizer/BioNTech,6008499,60137,CHL
Chile,2021-07-21,Sinovac,18395146,40983,CHL
Czechia,2021-07-21,Johnson&Johnson,116775,2842,CZE
Czechia,2021-07-21,Moderna,837236,6181,CZE
Czechia,2021-07-21,Oxford/AstraZeneca,833981,5266,CZE
Czechia,2021-07-21,Pfizer/BioNTech,8063201,69856,CZE
Czechia,2021-07-21,Sinovac,68,1,CZE
Ecuador,2021-07-21,Oxford/AstraZeneca,1364059,5695,ECU
Ecuador,2021-07-21,Pfizer/BioNTech,3025418,50551,ECU
Ecuador,2021-07-21,Sinovac,5604599,221578,ECU
France,2021-07-21,Johnson&Johnson,766570,15647,FRA
France,2021-07-21,Moderna,6442527,80046,FRA
France,2021-07-21,Oxford/AstraZeneca,7598582,21291,FRA
France,2021-07-21,Pfizer/BioNTech,53265426,687761,FRA
Germany,2021-07-21,Johnson&Johnson,2386251,14160,DEU
Germany,2021-07-21,Moderna,8106807,45626,DEU
Germany,2021-07-21,Oxford/AstraZeneca,12462487,23224,DEU
Germany,2021-07-21,Pfizer/BioNTech,66858685,729138,DEU
Hong Kong,2021-07-21,Pfizer/BioNTech,2976351,40334,HKG
Hong Kong,2021-07-21,Sinovac,2038002,20483,HKG
Italy,2021-07-21,Johnson&Johnson,1313492,5210,ITA
Italy,2021-07-21,Moderna,6338863,87774,ITA
Italy,2021-07-21,Oxford/AstraZeneca,10870600,108670,ITA
Italy,2021-07-21,Pfizer/BioNTech,45137617,383376,ITA
Japan,2021-07-21,Moderna,8252697,366333,JPN
Japan,2021-07-21,Pfizer/BioNTech,77875707,1200781,JPN
Latvia,2021-07-21,Johnson&Johnson,89446,1442,LVA
Latvia,2021-07-21,Moderna,218254,339,LVA
Latvia,2021-07-21,Oxford/AstraZeneca,259826,149,LVA
Latvia,2021-07-21,Pfizer/BioNTech,699204,5472,LVA
Peru,2021-07-21,Oxford/AstraZeneca,722116,3307,PER
Peru,2021-07-21,Pfizer/BioNTech,9133215,102900,PER
Peru,2021-07-21,Sinopharm/Beijing,1683448,53772,PER
Romania,2021-07-21,Johnson&Johnson,397559,5825,ROU
Romania,2021-07-21,Moderna,720465,326,ROU
Romania,2021-07-21,Oxford/AstraZeneca,844199,152,ROU
Romania,2021-07-21,Pfizer/BioNTech,7311018,8875,ROU
South Korea,2021-07-21,Johnson&Johnson,1166258,129,KOR
South Korea,2021-07-21,Moderna,139974,2977,KOR
South Korea,2021-07-21,Oxford/AstraZeneca,11439702,4860,KOR
South Korea,2021-07-21,Pfizer/BioNTech,9642872,173577,KOR
Switzerland,2021-07-21,Moderna,5728561,40384,CHE
Switzerland,2021-07-21,Pfizer/BioNTech,2979978,9452,CHE
Ukraine,2021-07-21,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-21,Moderna,13062,11442,UKR
Ukraine,2021-07-21,Oxford/AstraZeneca,1401969,24474,UKR
Ukraine,2021-07-21,Pfizer/BioNTech,1599785,45338,UKR
Ukraine,2021-07-21,Sinovac,1384462,38836,UKR
United States,2021-07-21,Johnson&Johnson,13092976,32784,USA
United States,2021-07-21,Moderna,137121107,168229,USA
United States,2021-07-21,Pfizer/BioNTech,188601917,407851,USA
Uruguay,2021-07-21,Oxford/AstraZeneca,84026,786,URY
Uruguay,2021-07-21,Pfizer/BioNTech,1364857,18406,URY
Uruguay,2021-07-21,Sinovac,3172267,4663,URY
Argentina,2021-07-22,Moderna,96,2,ARG
Argentina,2021-07-22,Oxford/AstraZeneca,10620808,61645,ARG
Argentina,2021-07-22,Sinopharm/Beijing,7901023,283127,ARG
Argentina,2021-07-22,Sputnik V,11411669,42375,ARG
Chile,2021-07-22,Oxford/AstraZeneca,440919,2541,CHL
Chile,2021-07-22,Pfizer/BioNTech,6053744,45245,CHL
Chile,2021-07-22,Sinovac,18424269,29123,CHL
Czechia,2021-07-22,Johnson&Johnson,119819,3044,CZE
Czechia,2021-07-22,Moderna,843000,5764,CZE
Czechia,2021-07-22,Oxford/AstraZeneca,838568,4587,CZE
Czechia,2021-07-22,Pfizer/BioNTech,8127831,64630,CZE
Ecuador,2021-07-22,Oxford/AstraZeneca,1381859,17800,ECU
Ecuador,2021-07-22,Pfizer/BioNTech,3068833,43415,ECU
Ecuador,2021-07-22,Sinovac,5803152,198553,ECU
France,2021-07-22,Johnson&Johnson,784858,18288,FRA
France,2021-07-22,Moderna,6540024,97497,FRA
France,2021-07-22,Oxford/AstraZeneca,7628200,29618,FRA
France,2021-07-22,Pfizer/BioNTech,53950519,685093,FRA
Germany,2021-07-22,Johnson&Johnson,2400578,14327,DEU
Germany,2021-07-22,Moderna,8150291,43484,DEU
Germany,2021-07-22,Oxford/AstraZeneca,12482318,19831,DEU
Germany,2021-07-22,Pfizer/BioNTech,67438518,579833,DEU
Hong Kong,2021-07-22,Pfizer/BioNTech,3018442,42091,HKG
Hong Kong,2021-07-22,Sinovac,2060177,22175,HKG
Italy,2021-07-22,Johnson&Johnson,1318079,4587,ITA
Italy,2021-07-22,Moderna,6414007,75144,ITA
Italy,2021-07-22,Oxford/AstraZeneca,10981027,110427,ITA
Italy,2021-07-22,Pfizer/BioNTech,45555153,417536,ITA
Japan,2021-07-22,Moderna,8455571,202874,JPN
Japan,2021-07-22,Pfizer/BioNTech,78344105,468398,JPN
Latvia,2021-07-22,Johnson&Johnson,90681,1235,LVA
Latvia,2021-07-22,Moderna,218499,245,LVA
Latvia,2021-07-22,Oxford/AstraZeneca,260009,183,LVA
Latvia,2021-07-22,Pfizer/BioNTech,704106,4902,LVA
Peru,2021-07-22,Oxford/AstraZeneca,726122,4006,PER
Peru,2021-07-22,Pfizer/BioNTech,9256271,123056,PER
Peru,2021-07-22,Sinopharm/Beijing,1751312,67864,PER
Romania,2021-07-22,Johnson&Johnson,404253,6694,ROU
Romania,2021-07-22,Moderna,720805,340,ROU
Romania,2021-07-22,Oxford/AstraZeneca,844333,134,ROU
Romania,2021-07-22,Pfizer/BioNTech,7319847,8829,ROU
South Korea,2021-07-22,Johnson&Johnson,1166330,72,KOR
South Korea,2021-07-22,Moderna,142227,2253,KOR
South Korea,2021-07-22,Oxford/AstraZeneca,11446233,6531,KOR
South Korea,2021-07-22,Pfizer/BioNTech,9836631,193759,KOR
Switzerland,2021-07-22,Moderna,5764557,35996,CHE
Switzerland,2021-07-22,Pfizer/BioNTech,2989220,9242,CHE
Ukraine,2021-07-22,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-22,Moderna,39960,26898,UKR
Ukraine,2021-07-22,Oxford/AstraZeneca,1432043,30074,UKR
Ukraine,2021-07-22,Pfizer/BioNTech,1641800,42015,UKR
Ukraine,2021-07-22,Sinovac,1424916,40454,UKR
United States,2021-07-22,Johnson&Johnson,13126443,33467,USA
United States,2021-07-22,Moderna,137291239,170132,USA
United States,2021-07-22,Pfizer/BioNTech,189056672,454755,USA
Uruguay,2021-07-22,Oxford/AstraZeneca,84634,608,URY
Uruguay,2021-07-22,Pfizer/BioNTech,1385977,21120,URY
Uruguay,2021-07-22,Sinovac,3178267,6000,URY
Argentina,2021-07-23,Moderna,99,3,ARG
Argentina,2021-07-23,Oxford/AstraZeneca,10695606,74798,ARG
Argentina,2021-07-23,Sinopharm/Beijing,8207829,306806,ARG
Argentina,2021-07-23,Sputnik V,11438612,26943,ARG
Austria,2021-07-23,Johnson&Johnson,196236,17100,AUT
Austria,2021-07-23,Moderna,959665,47151,AUT
Austria,2021-07-23,Oxford/AstraZeneca,1534117,27108,AUT
Austria,2021-07-23,Pfizer/BioNTech,6908568,282306,AUT
Belgium,2021-07-23,Johnson&Johnson,321973,11229,BEL
Belgium,2021-07-23,Moderna,1223107,54404,BEL
Belgium,2021-07-23,Oxford/AstraZeneca,2561325,106605,BEL
Belgium,2021-07-23,Pfizer/BioNTech,9830761,643127,BEL
Bulgaria,2021-07-23,Johnson&Johnson,68142,9678,BGR
Bulgaria,2021-07-23,Moderna,252810,4809,BGR
Bulgaria,2021-07-23,Oxford/AstraZeneca,475741,908,BGR
Bulgaria,2021-07-23,Pfizer/BioNTech,1171960,40803,BGR
Chile,2021-07-23,Oxford/AstraZeneca,444915,3996,CHL
Chile,2021-07-23,Pfizer/BioNTech,6142820,89076,CHL
Chile,2021-07-23,Sinovac,18446167,21898,CHL
Croatia,2021-07-23,Johnson&Johnson,47007,7596,HRV
Croatia,2021-07-23,Moderna,303391,3747,HRV
Croatia,2021-07-23,Oxford/AstraZeneca,541072,7361,HRV
Croatia,2021-07-23,Pfizer/BioNTech,2189398,73155,HRV
Cyprus,2021-07-23,Johnson&Johnson,17238,1169,CYP
Cyprus,2021-07-23,Moderna,75705,1071,CYP
Cyprus,2021-07-23,Oxford/AstraZeneca,248027,2990,CYP
Cyprus,2021-07-23,Pfizer/BioNTech,610918,23160,CYP
Czechia,2021-07-23,Johnson&Johnson,122934,3115,CZE
Czechia,2021-07-23,Moderna,847892,4892,CZE
Czechia,2021-07-23,Oxford/AstraZeneca,841448,2880,CZE
Czechia,2021-07-23,Pfizer/BioNTech,8191897,64066,CZE
Denmark,2021-07-23,Johnson&Johnson,45701,231,DNK
Denmark,2021-07-23,Moderna,729642,77439,DNK
Denmark,2021-07-23,Oxford/AstraZeneca,154593,162,DNK
Denmark,2021-07-23,Pfizer/BioNTech,5840696,357760,DNK
Ecuador,2021-07-23,Oxford/AstraZeneca,1400620,18761,ECU
Ecuador,2021-07-23,Pfizer/BioNTech,3115407,46574,ECU
Ecuador,2021-07-23,Sinovac,5989772,186620,ECU
Estonia,2021-07-23,Johnson&Johnson,34025,4226,EST
Estonia,2021-07-23,Moderna,103942,2203,EST
Estonia,2021-07-23,Oxford/AstraZeneca,237251,316,EST
Estonia,2021-07-23,Pfizer/BioNTech,769973,39041,EST
Finland,2021-07-23,Moderna,501378,31890,FIN
Finland,2021-07-23,Oxford/AstraZeneca,549500,13300,FIN
Finland,2021-07-23,Pfizer/BioNTech,4354538,227820,FIN
France,2021-07-23,Johnson&Johnson,805335,20477,FRA
France,2021-07-23,Moderna,6657494,117470,FRA
France,2021-07-23,Oxford/AstraZeneca,7660872,32672,FRA
France,2021-07-23,Pfizer/BioNTech,54644752,694233,FRA
Germany,2021-07-23,Johnson&Johnson,2417522,16944,DEU
Germany,2021-07-23,Moderna,8192273,41982,DEU
Germany,2021-07-23,Oxford/AstraZeneca,12497881,15563,DEU
Germany,2021-07-23,Pfizer/BioNTech,67902242,463724,DEU
Hong Kong,2021-07-23,Pfizer/BioNTech,3063881,45439,HKG
Hong Kong,2021-07-23,Sinovac,2085521,25344,HKG
Hungary,2021-07-23,Johnson&Johnson,116247,6079,HUN
Hungary,2021-07-23,Moderna,676977,1665,HUN
Hungary,2021-07-23,Oxford/AstraZeneca,1213585,4316,HUN
Hungary,2021-07-23,Pfizer/BioNTech,4865581,80105,HUN
Hungary,2021-07-23,Sinopharm/Beijing,2066542,4890,HUN
Hungary,2021-07-23,Sputnik V,1793351,1529,HUN
Ireland,2021-07-23,Johnson&Johnson,201982,36366,IRL
Ireland,2021-07-23,Moderna,499038,26911,IRL
Ireland,2021-07-23,Oxford/AstraZeneca,1183520,4296,IRL
Ireland,2021-07-23,Pfizer/BioNTech,3771055,263137,IRL
Italy,2021-07-23,Johnson&Johnson,1322698,4619,ITA
Italy,2021-07-23,Moderna,6486213,72206,ITA
Italy,2021-07-23,Oxford/AstraZeneca,11089848,108821,ITA
Italy,2021-07-23,Pfizer/BioNTech,45957856,402703,ITA
Japan,2021-07-23,Moderna,8655548,199977,JPN
Japan,2021-07-23,Pfizer/BioNTech,78672370,328265,JPN
Latvia,2021-07-23,Johnson&Johnson,91659,978,LVA
Latvia,2021-07-23,Moderna,218759,260,LVA
Latvia,2021-07-23,Oxford/AstraZeneca,260070,61,LVA
Latvia,2021-07-23,Pfizer/BioNTech,709115,5009,LVA
Liechtenstein,2021-07-23,Moderna,27940,400,LIE
Liechtenstein,2021-07-23,Pfizer/BioNTech,11415,143,LIE
Lithuania,2021-07-23,Johnson&Johnson,77262,7870,LTU
Lithuania,2021-07-23,Moderna,219769,4663,LTU
Lithuania,2021-07-23,Oxford/AstraZeneca,494655,11046,LTU
Lithuania,2021-07-23,Pfizer/BioNTech,1693823,50042,LTU
Luxembourg,2021-07-23,Johnson&Johnson,31410,804,LUX
Luxembourg,2021-07-23,Moderna,60543,2872,LUX
Luxembourg,2021-07-23,Oxford/AstraZeneca,102828,129,LUX
Luxembourg,2021-07-23,Pfizer/BioNTech,450174,25056,LUX
Malta,2021-07-23,Johnson&Johnson,21726,3623,MLT
Malta,2021-07-23,Moderna,42539,205,MLT
Malta,2021-07-23,Oxford/AstraZeneca,226773,3134,MLT
Malta,2021-07-23,Pfizer/BioNTech,458690,9225,MLT
Netherlands,2021-07-23,Johnson&Johnson,676634,7778,NLD
Netherlands,2021-07-23,Moderna,1704163,97477,NLD
Netherlands,2021-07-23,Oxford/AstraZeneca,2454508,32672,NLD
Netherlands,2021-07-23,Pfizer/BioNTech,13863722,619470,NLD
Norway,2021-07-23,Johnson&Johnson,5344,406,NOR
Norway,2021-07-23,Moderna,591029,39576,NOR
Norway,2021-07-23,Oxford/AstraZeneca,146560,175,NOR
Norway,2021-07-23,Pfizer/BioNTech,4448303,209180,NOR
Peru,2021-07-23,Oxford/AstraZeneca,730027,3905,PER
Peru,2021-07-23,Pfizer/BioNTech,9408480,152209,PER
Peru,2021-07-23,Sinopharm/Beijing,1844356,93044,PER
Poland,2021-07-23,Johnson&Johnson,1273067,99986,POL
Poland,2021-07-23,Moderna,3006889,8482,POL
Poland,2021-07-23,Oxford/AstraZeneca,5195089,99499,POL
Poland,2021-07-23,Pfizer/BioNTech,23273964,596544,POL
Portugal,2021-07-23,Covaxin,50,1,PRT
Portugal,2021-07-23,Johnson&Johnson,590865,133785,PRT
Portugal,2021-07-23,Moderna,1257591,93779,PRT
Portugal,2021-07-23,Novavax,51,1,PRT
Portugal,2021-07-23,Oxford/AstraZeneca,2125464,63509,PRT
Portugal,2021-07-23,Pfizer/BioNTech,7900135,384005,PRT
Portugal,2021-07-23,Sinopharm/Beijing,1604,109,PRT
Portugal,2021-07-23,Sinovac,3189,268,PRT
Romania,2021-07-23,Johnson&Johnson,411044,6791,ROU
Romania,2021-07-23,Moderna,721192,387,ROU
Romania,2021-07-23,Oxford/AstraZeneca,844459,126,ROU
Romania,2021-07-23,Pfizer/BioNTech,7329045,9198,ROU
Slovakia,2021-07-23,Johnson&Johnson,29148,6137,SVK
Slovakia,2021-07-23,Moderna,431839,12390,SVK
Slovakia,2021-07-23,Oxford/AstraZeneca,839779,5719,SVK
Slovakia,2021-07-23,Pfizer/BioNTech,2807738,60069,SVK
Slovakia,2021-07-23,Sputnik V,30667,2703,SVK
Slovenia,2021-07-23,Johnson&Johnson,72245,8444,SVN
Slovenia,2021-07-23,Moderna,176074,2003,SVN
Slovenia,2021-07-23,Oxford/AstraZeneca,315541,3144,SVN
Slovenia,2021-07-23,Pfizer/BioNTech,1065372,27900,SVN
South Korea,2021-07-23,Johnson&Johnson,1166449,119,KOR
South Korea,2021-07-23,Moderna,151386,9159,KOR
South Korea,2021-07-23,Oxford/AstraZeneca,11453756,7523,KOR
South Korea,2021-07-23,Pfizer/BioNTech,10028642,192011,KOR
Spain,2021-07-23,Johnson&Johnson,1781438,137282,ESP
Spain,2021-07-23,Moderna,5558462,510431,ESP
Spain,2021-07-23,Oxford/AstraZeneca,9447640,304740,ESP
Spain,2021-07-23,Pfizer/BioNTech,37717995,1994814,ESP
Sweden,2021-07-23,Moderna,1091853,82830,SWE
Sweden,2021-07-23,Oxford/AstraZeneca,1322628,7826,SWE
Sweden,2021-07-23,Pfizer/BioNTech,7857139,353795,SWE
Switzerland,2021-07-23,Moderna,5802759,38202,CHE
Switzerland,2021-07-23,Pfizer/BioNTech,2999691,10471,CHE
Ukraine,2021-07-23,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-23,Moderna,77752,37792,UKR
Ukraine,2021-07-23,Oxford/AstraZeneca,1459287,27244,UKR
Ukraine,2021-07-23,Pfizer/BioNTech,1689210,47410,UKR
Ukraine,2021-07-23,Sinovac,1465145,40229,UKR
United States,2021-07-23,Johnson&Johnson,13158442,31999,USA
United States,2021-07-23,Moderna,137451139,159900,USA
United States,2021-07-23,Pfizer/BioNTech,189462460,405788,USA
Uruguay,2021-07-23,Oxford/AstraZeneca,85317,683,URY
Uruguay,2021-07-23,Pfizer/BioNTech,1418722,32745,URY
Uruguay,2021-07-23,Sinovac,3184720,6453,URY
Argentina,2021-07-24,Moderna,101,2,ARG
Argentina,2021-07-24,Oxford/AstraZeneca,10756512,60906,ARG
Argentina,2021-07-24,Sinopharm/Beijing,8367374,159545,ARG
Argentina,2021-07-24,Sputnik V,11455777,17165,ARG
Canada,2021-07-24,Moderna,11906209,521777,CAN
Canada,2021-07-24,Oxford/AstraZeneca,2778864,6006,CAN
Canada,2021-07-24,Pfizer/BioNTech,33075248,1792814,CAN
Chile,2021-07-24,Oxford/AstraZeneca,446186,1271,CHL
Chile,2021-07-24,Pfizer/BioNTech,6157886,15066,CHL
Chile,2021-07-24,Sinovac,18463038,16871,CHL
Czechia,2021-07-24,Johnson&Johnson,124133,1199,CZE
Czechia,2021-07-24,Moderna,848354,462,CZE
Czechia,2021-07-24,Oxford/AstraZeneca,841573,125,CZE
Czechia,2021-07-24,Pfizer/BioNTech,8223988,32091,CZE
Czechia,2021-07-24,Sinopharm/Beijing,16,1,CZE
Ecuador,2021-07-24,Oxford/AstraZeneca,1410495,9875,ECU
Ecuador,2021-07-24,Pfizer/BioNTech,3166938,51531,ECU
Ecuador,2021-07-24,Sinovac,6124285,134513,ECU
France,2021-07-24,Johnson&Johnson,814657,9322,FRA
France,2021-07-24,Moderna,6715343,57849,FRA
France,2021-07-24,Oxford/AstraZeneca,7668684,7812,FRA
France,2021-07-24,Pfizer/BioNTech,55125248,480496,FRA
Germany,2021-07-24,Johnson&Johnson,2429870,12348,DEU
Germany,2021-07-24,Moderna,8230664,38391,DEU
Germany,2021-07-24,Oxford/AstraZeneca,12505197,7316,DEU
Germany,2021-07-24,Pfizer/BioNTech,68053925,151683,DEU
Hong Kong,2021-07-24,Pfizer/BioNTech,3107510,43629,HKG
Hong Kong,2021-07-24,Sinovac,2106509,20988,HKG
Italy,2021-07-24,Johnson&Johnson,1327270,4572,ITA
Italy,2021-07-24,Moderna,6557874,71661,ITA
Italy,2021-07-24,Oxford/AstraZeneca,11175719,85871,ITA
Italy,2021-07-24,Pfizer/BioNTech,46291353,333497,ITA
Japan,2021-07-24,Moderna,8921018,265470,JPN
Japan,2021-07-24,Pfizer/BioNTech,79727032,1054662,JPN
Latvia,2021-07-24,Johnson&Johnson,92724,1065,LVA
Latvia,2021-07-24,Moderna,219085,326,LVA
Latvia,2021-07-24,Oxford/AstraZeneca,260080,10,LVA
Latvia,2021-07-24,Pfizer/BioNTech,712472,3357,LVA
Peru,2021-07-24,Oxford/AstraZeneca,732980,2953,PER
Peru,2021-07-24,Pfizer/BioNTech,9697875,289395,PER
Peru,2021-07-24,Sinopharm/Beijing,1941242,96886,PER
Romania,2021-07-24,Johnson&Johnson,414640,3596,ROU
Romania,2021-07-24,Moderna,721519,327,ROU
Romania,2021-07-24,Oxford/AstraZeneca,844551,92,ROU
Romania,2021-07-24,Pfizer/BioNTech,7337142,8097,ROU
South Korea,2021-07-24,Johnson&Johnson,1166521,72,KOR
South Korea,2021-07-24,Moderna,152444,1058,KOR
South Korea,2021-07-24,Oxford/AstraZeneca,11453988,232,KOR
South Korea,2021-07-24,Pfizer/BioNTech,10069552,40910,KOR
Switzerland,2021-07-24,Moderna,5822770,20011,CHE
Switzerland,2021-07-24,Pfizer/BioNTech,3005343,5652,CHE
Ukraine,2021-07-24,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-24,Moderna,99462,21710,UKR
Ukraine,2021-07-24,Oxford/AstraZeneca,1463592,4305,UKR
Ukraine,2021-07-24,Pfizer/BioNTech,1715752,26542,UKR
Ukraine,2021-07-24,Sinovac,1484159,19014,UKR
United States,2021-07-24,Johnson&Johnson,13191298,32856,USA
United States,2021-07-24,Moderna,137610667,159528,USA
United States,2021-07-24,Pfizer/BioNTech,189943803,481343,USA
Uruguay,2021-07-24,Oxford/AstraZeneca,85719,402,URY
Uruguay,2021-07-24,Pfizer/BioNTech,1421613,2891,URY
Uruguay,2021-07-24,Sinovac,3185926,1206,URY
Argentina,2021-07-25,Moderna,118,17,ARG
Argentina,2021-07-25,Oxford/AstraZeneca,10768132,11620,ARG
Argentina,2021-07-25,Sinopharm/Beijing,8480852,113478,ARG
Argentina,2021-07-25,Sputnik V,11464533,8756,ARG
Chile,2021-07-25,Oxford/AstraZeneca,446219,33,CHL
Chile,2021-07-25,Pfizer/BioNTech,6159128,1242,CHL
Chile,2021-07-25,Sinovac,18464690,1652,CHL
Czechia,2021-07-25,Johnson&Johnson,125293,1160,CZE
Czechia,2021-07-25,Moderna,848770,416,CZE
Czechia,2021-07-25,Oxford/AstraZeneca,841610,37,CZE
Czechia,2021-07-25,Pfizer/BioNTech,8250027,26039,CZE
Ecuador,2021-07-25,Oxford/AstraZeneca,1415458,4963,ECU
Ecuador,2021-07-25,Pfizer/BioNTech,3210522,43584,ECU
Ecuador,2021-07-25,Sinovac,6216221,91936,ECU
France,2021-07-25,Johnson&Johnson,816018,1361,FRA
France,2021-07-25,Moderna,6724728,9385,FRA
France,2021-07-25,Oxford/AstraZeneca,7670202,1518,FRA
France,2021-07-25,Pfizer/BioNTech,55314295,189047,FRA
Germany,2021-07-25,Johnson&Johnson,2435739,5869,DEU
Germany,2021-07-25,Moderna,8262210,31546,DEU
Germany,2021-07-25,Oxford/AstraZeneca,12508051,2854,DEU
Germany,2021-07-25,Pfizer/BioNTech,68125354,71429,DEU
Hong Kong,2021-07-25,Pfizer/BioNTech,3149543,42033,HKG
Hong Kong,2021-07-25,Sinovac,2120491,13982,HKG
Italy,2021-07-25,Johnson&Johnson,1330178,2908,ITA
Italy,2021-07-25,Moderna,6607099,49225,ITA
Italy,2021-07-25,Oxford/AstraZeneca,11233321,57602,ITA
Italy,2021-07-25,Pfizer/BioNTech,46545457,254104,ITA
Japan,2021-07-25,Moderna,9166305,245287,JPN
Japan,2021-07-25,Pfizer/BioNTech,80692591,965559,JPN
Latvia,2021-07-25,Johnson&Johnson,92983,259,LVA
Latvia,2021-07-25,Moderna,219119,34,LVA
Latvia,2021-07-25,Oxford/AstraZeneca,260081,1,LVA
Latvia,2021-07-25,Pfizer/BioNTech,713558,1086,LVA
Peru,2021-07-25,Oxford/AstraZeneca,734728,1748,PER
Peru,2021-07-25,Pfizer/BioNTech,9958217,260342,PER
Peru,2021-07-25,Sinopharm/Beijing,1987947,46705,PER
Romania,2021-07-25,Johnson&Johnson,416828,2188,ROU
Romania,2021-07-25,Moderna,721691,172,ROU
Romania,2021-07-25,Oxford/AstraZeneca,844619,68,ROU
Romania,2021-07-25,Pfizer/BioNTech,7342701,5559,ROU
South Korea,2021-07-25,Johnson&Johnson,1166563,42,KOR
South Korea,2021-07-25,Moderna,152675,231,KOR
South Korea,2021-07-25,Oxford/AstraZeneca,11454172,184,KOR
South Korea,2021-07-25,Pfizer/BioNTech,10072148,2596,KOR
Switzerland,2021-07-25,Moderna,5826813,4043,CHE
Switzerland,2021-07-25,Pfizer/BioNTech,3006207,864,CHE
Ukraine,2021-07-25,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-25,Moderna,116720,17258,UKR
Ukraine,2021-07-25,Oxford/AstraZeneca,1464572,980,UKR
Ukraine,2021-07-25,Pfizer/BioNTech,1731433,15681,UKR
Ukraine,2021-07-25,Sinovac,1499297,15138,UKR
United States,2021-07-25,Johnson&Johnson,13228307,37009,USA
United States,2021-07-25,Moderna,137826515,215848,USA
United States,2021-07-25,Pfizer/BioNTech,190468171,524368,USA
