location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-05-17,Pfizer/BioNTech,30394916,327771,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101939,20036,HKG
Hong Kong,2021-05-17,Sinovac,882406,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281514,17984,ITA
Italy,2021-05-17,Moderna,2371147,45911,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6064806,80947,ITA
Italy,2021-05-17,Pfizer/BioNTech,19624394,322002,ITA
Japan,2021-05-17,Pfizer/BioNTech,8081476,613196,JPN
Latvia,2021-05-17,Johnson&Johnson,3227,374,LVA
Latvia,2021-05-17,Moderna,109267,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173741,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252495,6357,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206310,6311,PER
Peru,2021-05-17,Pfizer/BioNTech,1671689,52918,PER
Peru,2021-05-17,Sinopharm/Beijing,969336,282,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22608,219,KOR
South Korea,2021-05-17,Moderna,47192,360,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,1997908,18701,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2675070,91852,KOR
Switzerland,2021-05-17,Moderna,2028030,51386,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1852640,33461,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,Oxford/AstraZeneca,1794616,9795,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3269135,44947,ARG
Argentina,2021-05-18,Sputnik V,5907725,143552,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92327,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806942,78740,CHL
Chile,2021-05-18,Sinovac,14096023,103841,CHL
Czechia,2021-05-18,Johnson&Johnson,25083,1006,CZE
Czechia,2021-05-18,Moderna,413283,7868,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461346,6068,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3459060,69145,CZE
Czechia,2021-05-18,Sinovac,35,1,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177265,8778,FRA
France,2021-05-18,Moderna,2785323,67120,FRA
France,2021-05-18,Oxford/AstraZeneca,4546112,43571,FRA
France,2021-05-18,Pfizer/BioNTech,23469192,496862,FRA
Germany,2021-05-18,Johnson&Johnson,81166,7935,DEU
Germany,2021-05-18,Moderna,3067847,101378,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8062774,181150,DEU
Germany,2021-05-18,Pfizer/BioNTech,31036622,641706,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118316,16377,HKG
Hong Kong,2021-05-18,Sinovac,892070,9664,HKG
Italy,2021-05-18,Johnson&Johnson,299734,18220,ITA
Italy,2021-05-18,Moderna,2424756,53609,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6162513,97707,ITA
Italy,2021-05-18,Pfizer/BioNTech,19925864,301470,ITA
Japan,2021-05-18,Pfizer/BioNTech,8657785,576309,JPN
Latvia,2021-05-18,Johnson&Johnson,4166,939,LVA
Latvia,2021-05-18,Moderna,113847,4580,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175480,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262170,9675,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211307,4997,PER
Peru,2021-05-18,Pfizer/BioNTech,1735752,64063,PER
Peru,2021-05-18,Sinopharm/Beijing,969813,477,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22757,149,KOR
South Korea,2021-05-18,Moderna,47659,467,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2040748,42840,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2782280,107210,KOR
Switzerland,2021-05-18,Moderna,2091667,63637,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1890036,37396,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,Oxford/AstraZeneca,1801972,7356,ARG
Argentina,2021-05-19,Pfizer/BioNTech,37,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3302490,33355,ARG
Argentina,2021-05-19,Sputnik V,6034793,127068,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98845,6518,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886577,79635,CHL
Chile,2021-05-19,Sinovac,14177061,81038,CHL
Czechia,2021-05-19,Johnson&Johnson,26312,1229,CZE
Czechia,2021-05-19,Moderna,423667,10384,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,467916,6570,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3532294,73234,CZE
Czechia,2021-05-19,Sinovac,36,1,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,182971,5706,FRA
France,2021-05-19,Moderna,2853247,67924,FRA
France,2021-05-19,Oxford/AstraZeneca,4585931,39819,FRA
France,2021-05-19,Pfizer/BioNTech,23968247,499055,FRA
Germany,2021-05-19,Johnson&Johnson,93620,12454,DEU
Germany,2021-05-19,Moderna,3168748,100901,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8263013,200239,DEU
Germany,2021-05-19,Pfizer/BioNTech,31913153,876531,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129848,11532,HKG
Hong Kong,2021-05-19,Sinovac,896705,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318199,18465,ITA
Italy,2021-05-19,Moderna,2480566,55810,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6264272,101759,ITA
Italy,2021-05-19,Pfizer/BioNTech,20238645,312781,ITA
Japan,2021-05-19,Pfizer/BioNTech,9310805,653020,JPN
Latvia,2021-05-19,Johnson&Johnson,5442,1276,LVA
Latvia,2021-05-19,Moderna,119255,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177638,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275918,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216593,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808937,73185,PER
Peru,2021-05-19,Sinopharm/Beijing,972072,2259,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22810,53,KOR
South Korea,2021-05-19,Moderna,48257,598,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2041956,1208,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2873744,91464,KOR
Switzerland,2021-05-19,Moderna,2159980,68313,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924631,34595,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,Oxford/AstraZeneca,1812481,10509,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3337773,35283,ARG
Argentina,2021-05-20,Sputnik V,6171651,136858,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105564,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957648,71071,CHL
Chile,2021-05-20,Sinovac,14291328,114267,CHL
Czechia,2021-05-20,Johnson&Johnson,27947,1635,CZE
Czechia,2021-05-20,Moderna,434261,10594,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,474711,6795,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3614173,81879,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192466,9495,FRA
France,2021-05-20,Moderna,2927783,74536,FRA
France,2021-05-20,Oxford/AstraZeneca,4652560,66629,FRA
France,2021-05-20,Pfizer/BioNTech,24487778,519531,FRA
Germany,2021-05-20,Johnson&Johnson,104341,10721,DEU
Germany,2021-05-20,Moderna,3266244,97496,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8429574,166561,DEU
Germany,2021-05-20,Pfizer/BioNTech,32623399,710246,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144802,14954,HKG
Hong Kong,2021-05-20,Sinovac,905534,8829,HKG
Italy,2021-05-20,Johnson&Johnson,338290,20091,ITA
Italy,2021-05-20,Moderna,2521520,40954,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6354542,90270,ITA
Italy,2021-05-20,Pfizer/BioNTech,20642783,404138,ITA
Japan,2021-05-20,Pfizer/BioNTech,9856692,545887,JPN
Latvia,2021-05-20,Johnson&Johnson,6734,1292,LVA
Latvia,2021-05-20,Moderna,125230,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179745,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287434,11516,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220164,3571,PER
Peru,2021-05-20,Pfizer/BioNTech,1890265,81328,PER
Peru,2021-05-20,Sinopharm/Beijing,973915,1843,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,23008,198,KOR
South Korea,2021-05-20,Moderna,48776,519,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2111448,69492,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3020730,146986,KOR
Switzerland,2021-05-20,Moderna,2235643,75663,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1959170,34539,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,Oxford/AstraZeneca,1821687,9206,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3415997,78224,ARG
Argentina,2021-05-21,Sputnik V,6261533,89882,ARG
Austria,2021-05-21,Johnson&Johnson,26762,12626,AUT
Austria,2021-05-21,Moderna,472465,68924,AUT
Austria,2021-05-21,Oxford/AstraZeneca,912409,78481,AUT
Austria,2021-05-21,Pfizer/BioNTech,3328538,386392,AUT
Belgium,2021-05-21,Johnson&Johnson,51467,20999,BEL
Belgium,2021-05-21,Moderna,507179,102430,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1374240,267470,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4208386,371699,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105635,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964851,7203,CHL
Chile,2021-05-21,Sinovac,14293907,2579,CHL
Croatia,2021-05-21,Johnson&Johnson,9726,3442,HRV
Croatia,2021-05-21,Moderna,199145,23900,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389092,33605,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084293,156981,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29378,1431,CZE
Czechia,2021-05-21,Moderna,442253,7992,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,480529,5818,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3694158,79985,CZE
Denmark,2021-05-21,Johnson&Johnson,695,158,DNK
Denmark,2021-05-21,Moderna,257749,44821,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152579,237,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2494944,303437,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57685,10949,EST
Estonia,2021-05-21,Oxford/AstraZeneca,181489,2904,EST
Estonia,2021-05-21,Pfizer/BioNTech,417133,45790,EST
Finland,2021-05-21,Moderna,223082,33887,FIN
Finland,2021-05-21,Oxford/AstraZeneca,381100,13075,FIN
Finland,2021-05-21,Pfizer/BioNTech,2093794,229762,FIN
France,2021-05-21,Johnson&Johnson,205312,12846,FRA
France,2021-05-21,Moderna,3003924,76141,FRA
France,2021-05-21,Oxford/AstraZeneca,4731513,78953,FRA
France,2021-05-21,Pfizer/BioNTech,24986803,499025,FRA
Germany,2021-05-21,Johnson&Johnson,116445,12104,DEU
Germany,2021-05-21,Moderna,3352430,86186,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8594729,165155,DEU
Germany,2021-05-21,Pfizer/BioNTech,33203414,580015,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165811,21009,HKG
Hong Kong,2021-05-21,Sinovac,915369,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40901,39261,IRL
Ireland,2021-05-21,Moderna,161852,39556,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,620417,15671,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1793442,238926,IRL
Italy,2021-05-21,Johnson&Johnson,356995,18705,ITA
Italy,2021-05-21,Moderna,2567069,45549,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6450238,95696,ITA
Italy,2021-05-21,Pfizer/BioNTech,21056362,413579,ITA
Japan,2021-05-21,Pfizer/BioNTech,10451279,594587,JPN
Latvia,2021-05-21,Johnson&Johnson,8667,1933,LVA
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10802,3115,LUX
Luxembourg,2021-05-21,Moderna,29539,6168,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56058,2542,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205664,22668,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97171,19366,NLD
Netherlands,2021-05-21,Moderna,493626,107471,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1449539,157446,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5785989,770305,NLD
Norway,2021-05-21,Johnson&Johnson,1113,201,NOR
Norway,2021-05-21,Moderna,236838,21698,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143262,478,NOR
Norway,2021-05-21,Pfizer/BioNTech,2067129,207023,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226520,6356,PER
Peru,2021-05-21,Pfizer/BioNTech,2045471,155206,PER
Peru,2021-05-21,Sinopharm/Beijing,975433,1518,PER
Poland,2021-05-21,Johnson&Johnson,408148,132419,POL
Poland,2021-05-21,Moderna,1808204,286908,POL
Poland,2021-05-21,Oxford/AstraZeneca,3132339,285527,POL
Poland,2021-05-21,Pfizer/BioNTech,12675248,1302790,POL
Portugal,2021-05-21,Covaxin,27,4,PRT
Portugal,2021-05-21,Johnson&Johnson,57273,24250,PRT
Portugal,2021-05-21,Moderna,446805,61390,PRT
Portugal,2021-05-21,Novavax,61,5,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1221214,122566,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3581174,324902,PRT
Portugal,2021-05-21,Sinopharm/Beijing,803,57,PRT
Portugal,2021-05-21,Sinovac,3361,145,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Johnson&Johnson,27,2,SVK
Slovakia,2021-05-21,Moderna,233413,32992,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,550289,46602,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1536670,168925,SVK
Slovakia,2021-05-21,Sputnik V,129,2,SVK
Slovenia,2021-05-21,Johnson&Johnson,15991,6112,SVN
Slovenia,2021-05-21,Moderna,103379,19468,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,191300,29269,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,615124,57041,SVN
South Korea,2021-05-21,Johnson&Johnson,23369,361,KOR
South Korea,2021-05-21,Moderna,49281,505,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2202974,91526,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3163163,142433,KOR
Spain,2021-05-21,Johnson&Johnson,326910,98000,ESP
Spain,2021-05-21,Moderna,2154250,368607,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4979729,111043,ESP
Spain,2021-05-21,Pfizer/BioNTech,17366539,1765639,ESP
Sweden,2021-05-21,Moderna,422906,63982,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,797902,42134,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3509834,345842,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2304038,68395,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1993138,33968,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,Oxford/AstraZeneca,1823213,1526,ARG
Argentina,2021-05-22,Sinopharm/Beijing,3459994,43997,ARG
Argentina,2021-05-22,Sputnik V,6316473,54940,ARG
Canada,2021-05-22,Moderna,4065077,488087,CAN
Canada,2021-05-22,Oxford/AstraZeneca,2219361,4422,CAN
Canada,2021-05-22,Pfizer/BioNTech,14991375,2135102,CAN
Chile,2021-05-22,Oxford/AstraZeneca,106128,493,CHL
Chile,2021-05-22,Pfizer/BioNTech,2977565,12714,CHL
Chile,2021-05-22,Sinovac,14313926,20019,CHL
Czechia,2021-05-22,Johnson&Johnson,29566,188,CZE
Czechia,2021-05-22,Moderna,444128,1875,CZE
Czechia,2021-05-22,Oxford/AstraZeneca,482427,1898,CZE
Czechia,2021-05-22,Pfizer/BioNTech,3733733,39575,CZE
Czechia,2021-05-22,Sinopharm/Beijing,10,1,CZE
Ecuador,2021-05-22,Oxford/AstraZeneca,437265,5399,ECU
Ecuador,2021-05-22,Pfizer/BioNTech,1146954,36053,ECU
Ecuador,2021-05-22,Sinovac,920559,16215,ECU
France,2021-05-22,Johnson&Johnson,210388,5076,FRA
France,2021-05-22,Moderna,3070008,66084,FRA
France,2021-05-22,Oxford/AstraZeneca,4770253,38740,FRA
France,2021-05-22,Pfizer/BioNTech,25305038,318235,FRA
Germany,2021-05-22,Johnson&Johnson,130650,14205,DEU
Germany,2021-05-22,Moderna,3421453,69023,DEU
Germany,2021-05-22,Oxford/AstraZeneca,8659270,64541,DEU
Germany,2021-05-22,Pfizer/BioNTech,33452735,249321,DEU
Hong Kong,2021-05-22,Pfizer/BioNTech,1192547,26736,HKG
Hong Kong,2021-05-22,Sinovac,925290,9921,HKG
Italy,2021-05-22,Johnson&Johnson,395381,38386,ITA
Italy,2021-05-22,Moderna,2633620,66551,ITA
Italy,2021-05-22,Oxford/AstraZeneca,6536840,86602,ITA
Italy,2021-05-22,Pfizer/BioNTech,21388368,332006,ITA
Japan,2021-05-22,Moderna,2,2,JPN
Japan,2021-05-22,Pfizer/BioNTech,10782385,331106,JPN
Latvia,2021-05-22,Johnson&Johnson,9763,1096,LVA
Latvia,2021-05-22,Moderna,130956,1633,LVA
Latvia,2021-05-22,Oxford/AstraZeneca,181604,434,LVA
Latvia,2021-05-22,Pfizer/BioNTech,309387,9227,LVA
Peru,2021-05-22,Oxford/AstraZeneca,230874,4354,PER
Peru,2021-05-22,Pfizer/BioNTech,2171520,126049,PER
Peru,2021-05-22,Sinopharm/Beijing,977375,1942,PER
Romania,2021-05-22,Johnson&Johnson,62730,2875,ROU
Romania,2021-05-22,Moderna,615611,7949,ROU
Romania,2021-05-22,Oxford/AstraZeneca,740674,8473,ROU
Romania,2021-05-22,Pfizer/BioNTech,5847052,56154,ROU
South Korea,2021-05-22,Johnson&Johnson,23459,90,KOR
South Korea,2021-05-22,Moderna,49618,337,KOR
South Korea,2021-05-22,Oxford/AstraZeneca,2219975,17001,KOR
South Korea,2021-05-22,Pfizer/BioNTech,3187497,24334,KOR
Switzerland,2021-05-22,Johnson&Johnson,7,1,CHE
Switzerland,2021-05-22,Moderna,2337911,33873,CHE
Switzerland,2021-05-22,Pfizer/BioNTech,2006982,13844,CHE
Ukraine,2021-05-22,Johnson&Johnson,219,219,UKR
Ukraine,2021-05-22,Oxford/AstraZeneca,839366,940,UKR
Ukraine,2021-05-22,Pfizer/BioNTech,94298,1226,UKR
Ukraine,2021-05-22,Sinovac,118931,1118,UKR
United States,2021-05-22,Johnson&Johnson,10163242,111694,USA
United States,2021-05-22,Moderna,120493252,824583,USA
United States,2021-05-22,Pfizer/BioNTech,153075845,1407842,USA
Uruguay,2021-05-22,Oxford/AstraZeneca,45499,9,URY
Uruguay,2021-05-22,Pfizer/BioNTech,582020,364,URY
Uruguay,2021-05-22,Sinovac,1951329,14400,URY
Argentina,2021-05-23,Oxford/AstraZeneca,1823631,418,ARG
Argentina,2021-05-23,Sinopharm/Beijing,3482874,22880,ARG
Argentina,2021-05-23,Sputnik V,6338453,21980,ARG
Chile,2021-05-23,Oxford/AstraZeneca,106148,20,CHL
Chile,2021-05-23,Pfizer/BioNTech,2978696,1131,CHL
Chile,2021-05-23,Sinovac,14317067,3141,CHL
Czechia,2021-05-23,Johnson&Johnson,29583,17,CZE
Czechia,2021-05-23,Moderna,445058,930,CZE
Czechia,2021-05-23,Oxford/AstraZeneca,483901,1474,CZE
Czechia,2021-05-23,Pfizer/BioNTech,3762781,29048,CZE
Czechia,2021-05-23,Sinopharm/Beijing,11,1,CZE
Ecuador,2021-05-23,Oxford/AstraZeneca,493591,56326,ECU
Ecuador,2021-05-23,Pfizer/BioNTech,1175046,28092,ECU
Ecuador,2021-05-23,Sinovac,926972,6413,ECU
France,2021-05-23,Johnson&Johnson,210890,502,FRA
France,2021-05-23,Moderna,3108142,38134,FRA
France,2021-05-23,Oxford/AstraZeneca,4773569,3316,FRA
France,2021-05-23,Pfizer/BioNTech,25439261,134223,FRA
Germany,2021-05-23,Johnson&Johnson,139467,8817,DEU
Germany,2021-05-23,Moderna,3481053,59600,DEU
Germany,2021-05-23,Oxford/AstraZeneca,8674072,14802,DEU
Germany,2021-05-23,Pfizer/BioNTech,33641717,188982,DEU
Hong Kong,2021-05-23,Pfizer/BioNTech,1213475,20928,HKG
Hong Kong,2021-05-23,Sinovac,933186,7896,HKG
Italy,2021-05-23,Johnson&Johnson,431385,36004,ITA
Italy,2021-05-23,Moderna,2689029,55409,ITA
Italy,2021-05-23,Oxford/AstraZeneca,6597426,60586,ITA
Italy,2021-05-23,Pfizer/BioNTech,21644441,256073,ITA
Japan,2021-05-23,Moderna,155,153,JPN
Japan,2021-05-23,Pfizer/BioNTech,11137928,355543,JPN
Latvia,2021-05-23,Johnson&Johnson,9978,215,LVA
