location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-07-19,Pfizer/BioNTech,7292637,7988,ROU
South Korea,2021-07-19,Johnson&Johnson,1165917,125,KOR
South Korea,2021-07-19,Moderna,134720,896,KOR
South Korea,2021-07-19,Oxford/AstraZeneca,11427518,5080,KOR
South Korea,2021-07-19,Pfizer/BioNTech,9260845,227662,KOR
Switzerland,2021-07-19,Moderna,5641612,49982,CHE
Switzerland,2021-07-19,Pfizer/BioNTech,2958773,14221,CHE
Ukraine,2021-07-19,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-19,Oxford/AstraZeneca,1362511,10086,UKR
Ukraine,2021-07-19,Pfizer/BioNTech,1509177,41767,UKR
Ukraine,2021-07-19,Sinovac,1307497,29162,UKR
United States,2021-07-19,Johnson&Johnson,13046033,19239,USA
United States,2021-07-19,Moderna,136915879,138102,USA
United States,2021-07-19,Pfizer/BioNTech,188001345,348665,USA
Uruguay,2021-07-19,Oxford/AstraZeneca,82398,931,URY
Uruguay,2021-07-19,Pfizer/BioNTech,1328621,17852,URY
Uruguay,2021-07-19,Sinovac,3160350,12232,URY
Argentina,2021-07-20,CanSino,11,2,ARG
Argentina,2021-07-20,Moderna,87,12,ARG
Argentina,2021-07-20,Oxford/AstraZeneca,10490953,68944,ARG
Argentina,2021-07-20,Sinopharm/Beijing,7352686,192867,ARG
Argentina,2021-07-20,Sputnik V,11279096,186661,ARG
Chile,2021-07-20,Oxford/AstraZeneca,435936,1968,CHL
Chile,2021-07-20,Pfizer/BioNTech,5947980,79915,CHL
Chile,2021-07-20,Sinovac,18353341,51026,CHL
Czechia,2021-07-20,Johnson&Johnson,113940,1923,CZE
Czechia,2021-07-20,Moderna,830998,6443,CZE
Czechia,2021-07-20,Oxford/AstraZeneca,828650,5506,CZE
Czechia,2021-07-20,Pfizer/BioNTech,7993167,72732,CZE
Ecuador,2021-07-20,Oxford/AstraZeneca,1358364,6643,ECU
Ecuador,2021-07-20,Pfizer/BioNTech,2974867,59170,ECU
Ecuador,2021-07-20,Sinovac,5383021,247517,ECU
France,2021-07-20,Johnson&Johnson,750766,17363,FRA
France,2021-07-20,Moderna,6360039,96694,FRA
France,2021-07-20,Oxford/AstraZeneca,7573175,29017,FRA
France,2021-07-20,Pfizer/BioNTech,52550816,687724,FRA
Germany,2021-07-20,Johnson&Johnson,2372087,13483,DEU
Germany,2021-07-20,Moderna,8061133,47959,DEU
Germany,2021-07-20,Oxford/AstraZeneca,12439224,21535,DEU
Germany,2021-07-20,Pfizer/BioNTech,66129409,576319,DEU
Hong Kong,2021-07-20,Pfizer/BioNTech,2936016,39604,HKG
Hong Kong,2021-07-20,Sinovac,2017514,22097,HKG
Italy,2021-07-20,Johnson&Johnson,1308221,3529,ITA
Italy,2021-07-20,Moderna,6250970,75118,ITA
Italy,2021-07-20,Oxford/AstraZeneca,10761746,98167,ITA
Italy,2021-07-20,Pfizer/BioNTech,44753462,391223,ITA
Japan,2021-07-20,Moderna,7882418,348144,JPN
Japan,2021-07-20,Pfizer/BioNTech,76668686,1229131,JPN
Latvia,2021-07-20,Johnson&Johnson,88005,1273,LVA
Latvia,2021-07-20,Moderna,217916,475,LVA
Latvia,2021-07-20,Oxford/AstraZeneca,259672,207,LVA
Latvia,2021-07-20,Pfizer/BioNTech,693728,4867,LVA
Latvia,2021-07-20,Sinopharm/Beijing,25,1,LVA
Peru,2021-07-20,Oxford/AstraZeneca,718735,3740,PER
Peru,2021-07-20,Pfizer/BioNTech,9029002,57423,PER
Peru,2021-07-20,Sinopharm/Beijing,1629370,42662,PER
Romania,2021-07-20,Johnson&Johnson,391734,6756,ROU
Romania,2021-07-20,Moderna,720139,256,ROU
Romania,2021-07-20,Oxford/AstraZeneca,844047,153,ROU
Romania,2021-07-20,Pfizer/BioNTech,7302143,9506,ROU
South Korea,2021-07-20,Johnson&Johnson,1166023,106,KOR
South Korea,2021-07-20,Moderna,136269,1549,KOR
South Korea,2021-07-20,Oxford/AstraZeneca,11434219,6701,KOR
South Korea,2021-07-20,Pfizer/BioNTech,9466720,205875,KOR
Switzerland,2021-07-20,Moderna,5686799,45187,CHE
Switzerland,2021-07-20,Pfizer/BioNTech,2969435,10662,CHE
Ukraine,2021-07-20,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-20,Moderna,1620,1620,UKR
Ukraine,2021-07-20,Oxford/AstraZeneca,1377495,14984,UKR
Ukraine,2021-07-20,Pfizer/BioNTech,1554447,45270,UKR
Ukraine,2021-07-20,Sinovac,1345626,38129,UKR
United States,2021-07-20,Johnson&Johnson,13060192,14159,USA
United States,2021-07-20,Moderna,136952878,36999,USA
United States,2021-07-20,Pfizer/BioNTech,188194066,192721,USA
Uruguay,2021-07-20,Oxford/AstraZeneca,83240,842,URY
Uruguay,2021-07-20,Pfizer/BioNTech,1346451,17830,URY
Uruguay,2021-07-20,Sinovac,3167604,7254,URY
Argentina,2021-07-21,Moderna,93,6,ARG
Argentina,2021-07-21,Oxford/AstraZeneca,10557584,66631,ARG
Argentina,2021-07-21,Sinopharm/Beijing,7616922,264236,ARG
Argentina,2021-07-21,Sputnik V,11368160,89064,ARG
Chile,2021-07-21,Oxford/AstraZeneca,438387,2451,CHL
Chile,2021-07-21,Pfizer/BioNTech,6008114,60134,CHL
Chile,2021-07-21,Sinovac,18394317,40976,CHL
Czechia,2021-07-21,Johnson&Johnson,116780,2840,CZE
Czechia,2021-07-21,Moderna,837176,6178,CZE
Czechia,2021-07-21,Oxford/AstraZeneca,833914,5264,CZE
Czechia,2021-07-21,Pfizer/BioNTech,8063013,69846,CZE
Ecuador,2021-07-21,Oxford/AstraZeneca,1364059,5695,ECU
Ecuador,2021-07-21,Pfizer/BioNTech,3025418,50551,ECU
Ecuador,2021-07-21,Sinovac,5604599,221578,ECU
France,2021-07-21,Johnson&Johnson,766407,15641,FRA
France,2021-07-21,Moderna,6440116,80077,FRA
France,2021-07-21,Oxford/AstraZeneca,7594548,21373,FRA
France,2021-07-21,Pfizer/BioNTech,53238703,687887,FRA
Germany,2021-07-21,Johnson&Johnson,2386247,14160,DEU
Germany,2021-07-21,Moderna,8106759,45626,DEU
Germany,2021-07-21,Oxford/AstraZeneca,12462448,23224,DEU
Germany,2021-07-21,Pfizer/BioNTech,66858545,729136,DEU
Hong Kong,2021-07-21,Pfizer/BioNTech,2976349,40333,HKG
Hong Kong,2021-07-21,Sinovac,2037997,20483,HKG
Italy,2021-07-21,Johnson&Johnson,1313431,5210,ITA
Italy,2021-07-21,Moderna,6338742,87772,ITA
Italy,2021-07-21,Oxford/AstraZeneca,10870412,108666,ITA
Italy,2021-07-21,Pfizer/BioNTech,45136829,383367,ITA
Japan,2021-07-21,Moderna,8248536,366118,JPN
Japan,2021-07-21,Pfizer/BioNTech,77869546,1200860,JPN
Latvia,2021-07-21,Johnson&Johnson,89447,1442,LVA
Latvia,2021-07-21,Moderna,218255,339,LVA
Latvia,2021-07-21,Oxford/AstraZeneca,259821,149,LVA
Latvia,2021-07-21,Pfizer/BioNTech,699200,5472,LVA
Peru,2021-07-21,Oxford/AstraZeneca,722041,3306,PER
Peru,2021-07-21,Pfizer/BioNTech,9131888,102886,PER
Peru,2021-07-21,Sinopharm/Beijing,1683132,53762,PER
Romania,2021-07-21,Johnson&Johnson,397559,5825,ROU
Romania,2021-07-21,Moderna,720465,326,ROU
Romania,2021-07-21,Oxford/AstraZeneca,844199,152,ROU
Romania,2021-07-21,Pfizer/BioNTech,7311018,8875,ROU
South Korea,2021-07-21,Johnson&Johnson,1166146,123,KOR
South Korea,2021-07-21,Moderna,139238,2969,KOR
South Korea,2021-07-21,Oxford/AstraZeneca,11439073,4854,KOR
South Korea,2021-07-21,Pfizer/BioNTech,9640275,173555,KOR
Switzerland,2021-07-21,Moderna,5727180,40381,CHE
Switzerland,2021-07-21,Pfizer/BioNTech,2978886,9451,CHE
Ukraine,2021-07-21,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-21,Moderna,13062,11442,UKR
Ukraine,2021-07-21,Oxford/AstraZeneca,1401969,24474,UKR
Ukraine,2021-07-21,Pfizer/BioNTech,1599785,45338,UKR
Ukraine,2021-07-21,Sinovac,1384462,38836,UKR
United States,2021-07-21,Johnson&Johnson,13092976,32784,USA
United States,2021-07-21,Moderna,137121107,168229,USA
United States,2021-07-21,Pfizer/BioNTech,188601917,407851,USA
Uruguay,2021-07-21,Oxford/AstraZeneca,84026,786,URY
Uruguay,2021-07-21,Pfizer/BioNTech,1364857,18406,URY
Uruguay,2021-07-21,Sinovac,3172267,4663,URY
Argentina,2021-07-22,Moderna,95,2,ARG
Argentina,2021-07-22,Oxford/AstraZeneca,10619213,61629,ARG
Argentina,2021-07-22,Sinopharm/Beijing,7899751,282829,ARG
Argentina,2021-07-22,Sputnik V,11410534,42374,ARG
Chile,2021-07-22,Oxford/AstraZeneca,440928,2541,CHL
Chile,2021-07-22,Pfizer/BioNTech,6053355,45241,CHL
Chile,2021-07-22,Sinovac,18423438,29121,CHL
Czechia,2021-07-22,Johnson&Johnson,119826,3046,CZE
Czechia,2021-07-22,Moderna,842933,5757,CZE
Czechia,2021-07-22,Oxford/AstraZeneca,838498,4584,CZE
Czechia,2021-07-22,Pfizer/BioNTech,8127638,64625,CZE
Ecuador,2021-07-22,Oxford/AstraZeneca,1381859,17800,ECU
Ecuador,2021-07-22,Pfizer/BioNTech,3068833,43415,ECU
Ecuador,2021-07-22,Sinovac,5803152,198553,ECU
France,2021-07-22,Johnson&Johnson,784692,18285,FRA
France,2021-07-22,Moderna,6537615,97499,FRA
France,2021-07-22,Oxford/AstraZeneca,7624192,29644,FRA
France,2021-07-22,Pfizer/BioNTech,53923943,685240,FRA
Germany,2021-07-22,Johnson&Johnson,2400573,14326,DEU
Germany,2021-07-22,Moderna,8150240,43481,DEU
Germany,2021-07-22,Oxford/AstraZeneca,12482279,19831,DEU
Germany,2021-07-22,Pfizer/BioNTech,67438372,579827,DEU
Hong Kong,2021-07-22,Pfizer/BioNTech,3018440,42091,HKG
Hong Kong,2021-07-22,Sinovac,2060172,22175,HKG
Italy,2021-07-22,Johnson&Johnson,1318018,4587,ITA
Italy,2021-07-22,Moderna,6413885,75143,ITA
Italy,2021-07-22,Oxford/AstraZeneca,10980838,110426,ITA
Italy,2021-07-22,Pfizer/BioNTech,45554357,417528,ITA
Japan,2021-07-22,Moderna,8451234,202698,JPN
Japan,2021-07-22,Pfizer/BioNTech,78337955,468409,JPN
Latvia,2021-07-22,Johnson&Johnson,90682,1235,LVA
Latvia,2021-07-22,Moderna,218500,245,LVA
Latvia,2021-07-22,Oxford/AstraZeneca,260004,183,LVA
Latvia,2021-07-22,Pfizer/BioNTech,704102,4902,LVA
Peru,2021-07-22,Oxford/AstraZeneca,726041,4000,PER
Peru,2021-07-22,Pfizer/BioNTech,9254930,123042,PER
Peru,2021-07-22,Sinopharm/Beijing,1750978,67846,PER
Romania,2021-07-22,Johnson&Johnson,404253,6694,ROU
Romania,2021-07-22,Moderna,720805,340,ROU
Romania,2021-07-22,Oxford/AstraZeneca,844333,134,ROU
Romania,2021-07-22,Pfizer/BioNTech,7319847,8829,ROU
South Korea,2021-07-22,Johnson&Johnson,1166217,71,KOR
South Korea,2021-07-22,Moderna,141485,2247,KOR
South Korea,2021-07-22,Oxford/AstraZeneca,11445588,6515,KOR
South Korea,2021-07-22,Pfizer/BioNTech,9834007,193732,KOR
Switzerland,2021-07-22,Moderna,5763167,35987,CHE
Switzerland,2021-07-22,Pfizer/BioNTech,2988128,9242,CHE
Ukraine,2021-07-22,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-22,Moderna,39960,26898,UKR
Ukraine,2021-07-22,Oxford/AstraZeneca,1432043,30074,UKR
Ukraine,2021-07-22,Pfizer/BioNTech,1641800,42015,UKR
Ukraine,2021-07-22,Sinovac,1424916,40454,UKR
United States,2021-07-22,Johnson&Johnson,13126443,33467,USA
United States,2021-07-22,Moderna,137291239,170132,USA
United States,2021-07-22,Pfizer/BioNTech,189056672,454755,USA
Uruguay,2021-07-22,Oxford/AstraZeneca,84634,608,URY
Uruguay,2021-07-22,Pfizer/BioNTech,1385977,21120,URY
Uruguay,2021-07-22,Sinovac,3178267,6000,URY
Argentina,2021-07-23,Moderna,98,3,ARG
Argentina,2021-07-23,Oxford/AstraZeneca,10694001,74788,ARG
Argentina,2021-07-23,Sinopharm/Beijing,8205602,305851,ARG
Argentina,2021-07-23,Sputnik V,11437475,26941,ARG
Austria,2021-07-23,Johnson&Johnson,194587,17002,AUT
Austria,2021-07-23,Moderna,957432,47027,AUT
Austria,2021-07-23,Oxford/AstraZeneca,1531293,27033,AUT
Austria,2021-07-23,Pfizer/BioNTech,6895578,281646,AUT
Belgium,2021-07-23,Johnson&Johnson,321853,11216,BEL
Belgium,2021-07-23,Moderna,1222969,54383,BEL
Belgium,2021-07-23,Oxford/AstraZeneca,2561166,106598,BEL
Belgium,2021-07-23,Pfizer/BioNTech,9830083,643072,BEL
Bulgaria,2021-07-23,Johnson&Johnson,68142,9678,BGR
Bulgaria,2021-07-23,Moderna,252810,4809,BGR
Bulgaria,2021-07-23,Oxford/AstraZeneca,475741,908,BGR
Bulgaria,2021-07-23,Pfizer/BioNTech,1171960,40803,BGR
Chile,2021-07-23,Oxford/AstraZeneca,444924,3996,CHL
Chile,2021-07-23,Pfizer/BioNTech,6142433,89078,CHL
Chile,2021-07-23,Sinovac,18445332,21894,CHL
Croatia,2021-07-23,Johnson&Johnson,46994,7593,HRV
Croatia,2021-07-23,Moderna,303367,3741,HRV
Croatia,2021-07-23,Oxford/AstraZeneca,541056,7361,HRV
Croatia,2021-07-23,Pfizer/BioNTech,2189315,73147,HRV
Cyprus,2021-07-23,Johnson&Johnson,17238,1169,CYP
Cyprus,2021-07-23,Moderna,75705,1071,CYP
Cyprus,2021-07-23,Oxford/AstraZeneca,248027,2990,CYP
Cyprus,2021-07-23,Pfizer/BioNTech,610918,23160,CYP
Czechia,2021-07-23,Johnson&Johnson,122941,3115,CZE
Czechia,2021-07-23,Moderna,847816,4883,CZE
Czechia,2021-07-23,Oxford/AstraZeneca,841372,2874,CZE
Czechia,2021-07-23,Pfizer/BioNTech,8191697,64059,CZE
Denmark,2021-07-23,Johnson&Johnson,45879,235,DNK
Denmark,2021-07-23,Moderna,730865,77486,DNK
Denmark,2021-07-23,Oxford/AstraZeneca,154651,167,DNK
Denmark,2021-07-23,Pfizer/BioNTech,5842410,356038,DNK
Ecuador,2021-07-23,Oxford/AstraZeneca,1400620,18761,ECU
Ecuador,2021-07-23,Pfizer/BioNTech,3115407,46574,ECU
Ecuador,2021-07-23,Sinovac,5989772,186620,ECU
Estonia,2021-07-23,Johnson&Johnson,34023,4225,EST
Estonia,2021-07-23,Moderna,103393,2196,EST
Estonia,2021-07-23,Oxford/AstraZeneca,236100,316,EST
Estonia,2021-07-23,Pfizer/BioNTech,765723,38887,EST
Finland,2021-07-23,Moderna,501374,31889,FIN
Finland,2021-07-23,Oxford/AstraZeneca,549497,13300,FIN
Finland,2021-07-23,Pfizer/BioNTech,4354529,227820,FIN
France,2021-07-23,Johnson&Johnson,805163,20471,FRA
France,2021-07-23,Moderna,6655137,117522,FRA
France,2021-07-23,Oxford/AstraZeneca,7656937,32745,FRA
France,2021-07-23,Pfizer/BioNTech,54618291,694348,FRA
Germany,2021-07-23,Johnson&Johnson,2417517,16944,DEU
Germany,2021-07-23,Moderna,8192222,41982,DEU
Germany,2021-07-23,Oxford/AstraZeneca,12497842,15563,DEU
Germany,2021-07-23,Pfizer/BioNTech,67902096,463724,DEU
Hong Kong,2021-07-23,Pfizer/BioNTech,3063879,45439,HKG
Hong Kong,2021-07-23,Sinovac,2085516,25344,HKG
Hungary,2021-07-23,Johnson&Johnson,116247,6079,HUN
Hungary,2021-07-23,Moderna,676977,1665,HUN
Hungary,2021-07-23,Oxford/AstraZeneca,1213585,4316,HUN
Hungary,2021-07-23,Pfizer/BioNTech,4865581,80105,HUN
Hungary,2021-07-23,Sinopharm/Beijing,2066542,4890,HUN
Hungary,2021-07-23,Sputnik V,1793351,1529,HUN
Ireland,2021-07-23,Johnson&Johnson,201987,36372,IRL
Ireland,2021-07-23,Moderna,499039,26916,IRL
Ireland,2021-07-23,Oxford/AstraZeneca,1183402,4281,IRL
Ireland,2021-07-23,Pfizer/BioNTech,3771348,263177,IRL
Italy,2021-07-23,Johnson&Johnson,1322636,4618,ITA
Italy,2021-07-23,Moderna,6486088,72203,ITA
Italy,2021-07-23,Oxford/AstraZeneca,11089656,108818,ITA
Italy,2021-07-23,Pfizer/BioNTech,45957058,402701,ITA
Japan,2021-07-23,Moderna,8651149,199915,JPN
Japan,2021-07-23,Pfizer/BioNTech,78666242,328287,JPN
Latvia,2021-07-23,Johnson&Johnson,91660,978,LVA
Latvia,2021-07-23,Moderna,218760,260,LVA
Latvia,2021-07-23,Oxford/AstraZeneca,260065,61,LVA
Latvia,2021-07-23,Pfizer/BioNTech,709111,5009,LVA
Liechtenstein,2021-07-23,Moderna,27940,400,LIE
Liechtenstein,2021-07-23,Pfizer/BioNTech,11415,143,LIE
Lithuania,2021-07-23,Johnson&Johnson,77262,7870,LTU
Lithuania,2021-07-23,Moderna,219769,4663,LTU
Lithuania,2021-07-23,Oxford/AstraZeneca,494655,11046,LTU
Lithuania,2021-07-23,Pfizer/BioNTech,1693823,50042,LTU
Luxembourg,2021-07-23,Johnson&Johnson,31426,803,LUX
Luxembourg,2021-07-23,Moderna,60575,2879,LUX
Luxembourg,2021-07-23,Oxford/AstraZeneca,102834,130,LUX
Luxembourg,2021-07-23,Pfizer/BioNTech,450213,25058,LUX
Malta,2021-07-23,Johnson&Johnson,21726,3623,MLT
Malta,2021-07-23,Moderna,42539,205,MLT
Malta,2021-07-23,Oxford/AstraZeneca,226773,3134,MLT
Malta,2021-07-23,Pfizer/BioNTech,458690,9225,MLT
Netherlands,2021-07-23,Johnson&Johnson,677221,7776,NLD
Netherlands,2021-07-23,Moderna,1707090,97548,NLD
Netherlands,2021-07-23,Oxford/AstraZeneca,2457709,32726,NLD
Netherlands,2021-07-23,Pfizer/BioNTech,13893793,620060,NLD
Norway,2021-07-23,Johnson&Johnson,5336,405,NOR
Norway,2021-07-23,Moderna,591001,39571,NOR
Norway,2021-07-23,Oxford/AstraZeneca,146522,173,NOR
Norway,2021-07-23,Pfizer/BioNTech,4448076,209168,NOR
Peru,2021-07-23,Oxford/AstraZeneca,729944,3903,PER
Peru,2021-07-23,Pfizer/BioNTech,9407119,152189,PER
Peru,2021-07-23,Sinopharm/Beijing,1844009,93031,PER
Poland,2021-07-23,Johnson&Johnson,1273067,99986,POL
Poland,2021-07-23,Moderna,3006889,8482,POL
Poland,2021-07-23,Oxford/AstraZeneca,5195089,99499,POL
Poland,2021-07-23,Pfizer/BioNTech,23273964,596544,POL
Portugal,2021-07-23,Covaxin,39,1,PRT
Portugal,2021-07-23,Johnson&Johnson,590625,133760,PRT
Portugal,2021-07-23,Moderna,1257077,93742,PRT
Portugal,2021-07-23,Novavax,42,1,PRT
Portugal,2021-07-23,Oxford/AstraZeneca,2123139,63397,PRT
Portugal,2021-07-23,Pfizer/BioNTech,7897927,383844,PRT
Portugal,2021-07-23,Sinopharm/Beijing,1371,91,PRT
Portugal,2021-07-23,Sinovac,2724,213,PRT
Romania,2021-07-23,Johnson&Johnson,411044,6791,ROU
Romania,2021-07-23,Moderna,721192,387,ROU
Romania,2021-07-23,Oxford/AstraZeneca,844459,126,ROU
Romania,2021-07-23,Pfizer/BioNTech,7329045,9198,ROU
Slovakia,2021-07-23,Johnson&Johnson,29148,6137,SVK
Slovakia,2021-07-23,Moderna,431837,12390,SVK
Slovakia,2021-07-23,Oxford/AstraZeneca,839777,5719,SVK
Slovakia,2021-07-23,Pfizer/BioNTech,2806829,60005,SVK
Slovakia,2021-07-23,Sputnik V,30667,2703,SVK
Slovenia,2021-07-23,Johnson&Johnson,72266,8447,SVN
Slovenia,2021-07-23,Moderna,176334,2008,SVN
Slovenia,2021-07-23,Oxford/AstraZeneca,315810,3145,SVN
Slovenia,2021-07-23,Pfizer/BioNTech,1067655,27932,SVN
South Korea,2021-07-23,Johnson&Johnson,1166334,117,KOR
South Korea,2021-07-23,Moderna,150638,9153,KOR
South Korea,2021-07-23,Oxford/AstraZeneca,11453107,7519,KOR
South Korea,2021-07-23,Pfizer/BioNTech,10025998,191991,KOR
Spain,2021-07-23,Johnson&Johnson,1781369,137271,ESP
Spain,2021-07-23,Moderna,5558301,510407,ESP
Spain,2021-07-23,Oxford/AstraZeneca,9447623,304756,ESP
Spain,2021-07-23,Pfizer/BioNTech,37717259,1994745,ESP
Sweden,2021-07-23,Moderna,1091800,82826,SWE
Sweden,2021-07-23,Oxford/AstraZeneca,1322620,7825,SWE
Sweden,2021-07-23,Pfizer/BioNTech,7856883,353761,SWE
Switzerland,2021-07-23,Moderna,5801365,38198,CHE
Switzerland,2021-07-23,Pfizer/BioNTech,2998598,10470,CHE
Ukraine,2021-07-23,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-23,Moderna,77752,37792,UKR
Ukraine,2021-07-23,Oxford/AstraZeneca,1459287,27244,UKR
Ukraine,2021-07-23,Pfizer/BioNTech,1689210,47410,UKR
Ukraine,2021-07-23,Sinovac,1465145,40229,UKR
United States,2021-07-23,Johnson&Johnson,13158442,31999,USA
United States,2021-07-23,Moderna,137451139,159900,USA
United States,2021-07-23,Pfizer/BioNTech,189462460,405788,USA
Uruguay,2021-07-23,Oxford/AstraZeneca,85317,683,URY
Uruguay,2021-07-23,Pfizer/BioNTech,1418722,32745,URY
Uruguay,2021-07-23,Sinovac,3184720,6453,URY
Argentina,2021-07-24,Moderna,100,2,ARG
Argentina,2021-07-24,Oxford/AstraZeneca,10754895,60894,ARG
Argentina,2021-07-24,Sinopharm/Beijing,8365116,159514,ARG
Argentina,2021-07-24,Sputnik V,11454638,17163,ARG
Canada,2021-07-24,Moderna,11906209,521777,CAN
Canada,2021-07-24,Oxford/AstraZeneca,2778864,6006,CAN
Canada,2021-07-24,Pfizer/BioNTech,33075248,1792814,CAN
Chile,2021-07-24,Oxford/AstraZeneca,446195,1271,CHL
Chile,2021-07-24,Pfizer/BioNTech,6157499,15066,CHL
Chile,2021-07-24,Sinovac,18462207,16875,CHL
Czechia,2021-07-24,Johnson&Johnson,124140,1199,CZE
Czechia,2021-07-24,Moderna,848273,457,CZE
Czechia,2021-07-24,Oxford/AstraZeneca,841495,123,CZE
Czechia,2021-07-24,Pfizer/BioNTech,8223780,32083,CZE
Czechia,2021-07-24,Sinopharm/Beijing,7,1,CZE
Ecuador,2021-07-24,Oxford/AstraZeneca,1410495,9875,ECU
Ecuador,2021-07-24,Pfizer/BioNTech,3166938,51531,ECU
Ecuador,2021-07-24,Sinovac,6124285,134513,ECU
France,2021-07-24,Johnson&Johnson,814477,9314,FRA
France,2021-07-24,Moderna,6712988,57851,FRA
France,2021-07-24,Oxford/AstraZeneca,7664777,7840,FRA
France,2021-07-24,Pfizer/BioNTech,55098859,480568,FRA
Germany,2021-07-24,Johnson&Johnson,2429865,12348,DEU
Germany,2021-07-24,Moderna,8230613,38391,DEU
Germany,2021-07-24,Oxford/AstraZeneca,12505158,7316,DEU
Germany,2021-07-24,Pfizer/BioNTech,68053780,151684,DEU
Hong Kong,2021-07-24,Pfizer/BioNTech,3107508,43629,HKG
Hong Kong,2021-07-24,Sinovac,2106504,20988,HKG
Italy,2021-07-24,Johnson&Johnson,1327208,4572,ITA
Italy,2021-07-24,Moderna,6557745,71657,ITA
Italy,2021-07-24,Oxford/AstraZeneca,11175527,85871,ITA
Italy,2021-07-24,Pfizer/BioNTech,46290549,333491,ITA
Japan,2021-07-24,Moderna,8916529,265380,JPN
Japan,2021-07-24,Pfizer/BioNTech,79720928,1054686,JPN
Latvia,2021-07-24,Johnson&Johnson,92725,1065,LVA
Latvia,2021-07-24,Moderna,219086,326,LVA
Latvia,2021-07-24,Oxford/AstraZeneca,260075,10,LVA
Latvia,2021-07-24,Pfizer/BioNTech,712468,3357,LVA
Peru,2021-07-24,Oxford/AstraZeneca,732896,2952,PER
Peru,2021-07-24,Pfizer/BioNTech,9696481,289362,PER
Peru,2021-07-24,Sinopharm/Beijing,1940896,96887,PER
Romania,2021-07-24,Johnson&Johnson,414640,3596,ROU
Romania,2021-07-24,Moderna,721519,327,ROU
Romania,2021-07-24,Oxford/AstraZeneca,844551,92,ROU
Romania,2021-07-24,Pfizer/BioNTech,7337142,8097,ROU
South Korea,2021-07-24,Johnson&Johnson,1166406,72,KOR
South Korea,2021-07-24,Moderna,151685,1047,KOR
South Korea,2021-07-24,Oxford/AstraZeneca,11453334,227,KOR
South Korea,2021-07-24,Pfizer/BioNTech,10066887,40889,KOR
Switzerland,2021-07-24,Moderna,5821374,20009,CHE
Switzerland,2021-07-24,Pfizer/BioNTech,3004247,5649,CHE
Ukraine,2021-07-24,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-24,Moderna,99462,21710,UKR
Ukraine,2021-07-24,Oxford/AstraZeneca,1463592,4305,UKR
Ukraine,2021-07-24,Pfizer/BioNTech,1715752,26542,UKR
Ukraine,2021-07-24,Sinovac,1484159,19014,UKR
United States,2021-07-24,Johnson&Johnson,13191298,32856,USA
United States,2021-07-24,Moderna,137610667,159528,USA
United States,2021-07-24,Pfizer/BioNTech,189943803,481343,USA
Uruguay,2021-07-24,Oxford/AstraZeneca,85719,402,URY
Uruguay,2021-07-24,Pfizer/BioNTech,1421613,2891,URY
Uruguay,2021-07-24,Sinovac,3185926,1206,URY
Argentina,2021-07-25,Moderna,117,17,ARG
Argentina,2021-07-25,Oxford/AstraZeneca,10766511,11616,ARG
Argentina,2021-07-25,Sinopharm/Beijing,8478588,113472,ARG
Argentina,2021-07-25,Sputnik V,11463392,8754,ARG
Chile,2021-07-25,Oxford/AstraZeneca,446228,33,CHL
Chile,2021-07-25,Pfizer/BioNTech,6158741,1242,CHL
Chile,2021-07-25,Sinovac,18463859,1652,CHL
Czechia,2021-07-25,Johnson&Johnson,125300,1160,CZE
Czechia,2021-07-25,Moderna,848686,413,CZE
Czechia,2021-07-25,Oxford/AstraZeneca,841529,34,CZE
Czechia,2021-07-25,Pfizer/BioNTech,8249813,26033,CZE
Ecuador,2021-07-25,Oxford/AstraZeneca,1415458,4963,ECU
Ecuador,2021-07-25,Pfizer/BioNTech,3210522,43584,ECU
Ecuador,2021-07-25,Sinovac,6216221,91936,ECU
France,2021-07-25,Johnson&Johnson,815835,1358,FRA
France,2021-07-25,Moderna,6722385,9397,FRA
France,2021-07-25,Oxford/AstraZeneca,7666324,1547,FRA
France,2021-07-25,Pfizer/BioNTech,55287872,189013,FRA
Germany,2021-07-25,Johnson&Johnson,2435734,5869,DEU
Germany,2021-07-25,Moderna,8262159,31546,DEU
Germany,2021-07-25,Oxford/AstraZeneca,12508012,2854,DEU
Germany,2021-07-25,Pfizer/BioNTech,68125209,71429,DEU
Hong Kong,2021-07-25,Pfizer/BioNTech,3149541,42033,HKG
Hong Kong,2021-07-25,Sinovac,2120486,13982,HKG
Italy,2021-07-25,Johnson&Johnson,1330116,2908,ITA
Italy,2021-07-25,Moderna,6606968,49223,ITA
Italy,2021-07-25,Oxford/AstraZeneca,11233130,57603,ITA
Italy,2021-07-25,Pfizer/BioNTech,46544648,254099,ITA
Japan,2021-07-25,Moderna,9161729,245200,JPN
Japan,2021-07-25,Pfizer/BioNTech,80686509,965581,JPN
Latvia,2021-07-25,Johnson&Johnson,92984,259,LVA
Latvia,2021-07-25,Moderna,219120,34,LVA
Latvia,2021-07-25,Oxford/AstraZeneca,260076,1,LVA
