location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-05-15,Pfizer/BioNTech,19029118,375960,ITA
Japan,2021-05-15,Pfizer/BioNTech,7252318,174820,JPN
Latvia,2021-05-15,Johnson&Johnson,2832,91,LVA
Latvia,2021-05-15,Moderna,106406,507,LVA
Latvia,2021-05-15,Oxford/AstraZeneca,171361,598,LVA
Latvia,2021-05-15,Pfizer/BioNTech,241406,12161,LVA
Peru,2021-05-15,Oxford/AstraZeneca,197351,7317,PER
Peru,2021-05-15,Pfizer/BioNTech,1583215,67000,PER
Peru,2021-05-15,Sinopharm/Beijing,969034,746,PER
Romania,2021-05-15,Johnson&Johnson,25538,2423,ROU
Romania,2021-05-15,Moderna,566632,7540,ROU
Romania,2021-05-15,Oxford/AstraZeneca,684454,8309,ROU
Romania,2021-05-15,Pfizer/BioNTech,5353370,100749,ROU
South Korea,2021-05-15,Johnson&Johnson,22388,64,KOR
South Korea,2021-05-15,Moderna,46357,438,KOR
South Korea,2021-05-15,Oxford/AstraZeneca,2034140,725,KOR
South Korea,2021-05-15,Pfizer/BioNTech,2677204,31978,KOR
Switzerland,2021-05-15,Moderna,1965021,29461,CHE
Switzerland,2021-05-15,Pfizer/BioNTech,1811768,14691,CHE
Ukraine,2021-05-15,Oxford/AstraZeneca,803276,2220,UKR
Ukraine,2021-05-15,Pfizer/BioNTech,67854,2754,UKR
Ukraine,2021-05-15,Sinovac,85192,1190,UKR
United States,2021-05-15,Johnson&Johnson,9558399,126795,USA
United States,2021-05-15,Moderna,116066454,938670,USA
United States,2021-05-15,Pfizer/BioNTech,145007116,1326225,USA
Uruguay,2021-05-15,Oxford/AstraZeneca,45318,28,URY
Uruguay,2021-05-15,Pfizer/BioNTech,540805,3778,URY
Uruguay,2021-05-15,Sinovac,1730053,17672,URY
Argentina,2021-05-16,Oxford/AstraZeneca,1777363,1475,ARG
Argentina,2021-05-16,Sinopharm/Beijing,3128262,43310,ARG
Argentina,2021-05-16,Sputnik V,5680011,22818,ARG
Chile,2021-05-16,Pfizer/BioNTech,2674756,83,CHL
Chile,2021-05-16,Sinovac,13874060,358,CHL
Czechia,2021-05-16,Johnson&Johnson,23211,14,CZE
Czechia,2021-05-16,Moderna,400391,711,CZE
Czechia,2021-05-16,Oxford/AstraZeneca,450546,809,CZE
Czechia,2021-05-16,Pfizer/BioNTech,3321492,25554,CZE
Ecuador,2021-05-16,Oxford/AstraZeneca,409649,718,ECU
Ecuador,2021-05-16,Pfizer/BioNTech,968097,15708,ECU
Ecuador,2021-05-16,Sinovac,766049,5318,ECU
France,2021-05-16,Johnson&Johnson,164021,418,FRA
France,2021-05-16,Moderna,2660207,46170,FRA
France,2021-05-16,Oxford/AstraZeneca,4473907,3620,FRA
France,2021-05-16,Pfizer/BioNTech,22530111,173421,FRA
Germany,2021-05-16,Johnson&Johnson,63191,4741,DEU
Germany,2021-05-16,Moderna,2877948,52591,DEU
Germany,2021-05-16,Oxford/AstraZeneca,7747562,22010,DEU
Germany,2021-05-16,Pfizer/BioNTech,30051296,194536,DEU
Hong Kong,2021-05-16,Pfizer/BioNTech,1081904,21620,HKG
Hong Kong,2021-05-16,Sinovac,873188,7203,HKG
Italy,2021-05-16,Johnson&Johnson,263507,16262,ITA
Italy,2021-05-16,Moderna,2325207,35482,ITA
Italy,2021-05-16,Oxford/AstraZeneca,5983403,79367,ITA
Italy,2021-05-16,Pfizer/BioNTech,19308562,279444,ITA
Japan,2021-05-16,Pfizer/BioNTech,7466870,214552,JPN
Latvia,2021-05-16,Johnson&Johnson,2853,21,LVA
Latvia,2021-05-16,Moderna,106649,243,LVA
Latvia,2021-05-16,Oxford/AstraZeneca,171410,49,LVA
Latvia,2021-05-16,Pfizer/BioNTech,246138,4732,LVA
Peru,2021-05-16,Oxford/AstraZeneca,199998,2647,PER
Peru,2021-05-16,Pfizer/BioNTech,1618818,35603,PER
Peru,2021-05-16,Sinopharm/Beijing,969048,14,PER
Romania,2021-05-16,Johnson&Johnson,27008,1470,ROU
Romania,2021-05-16,Moderna,572217,5585,ROU
Romania,2021-05-16,Oxford/AstraZeneca,692147,7693,ROU
Romania,2021-05-16,Pfizer/BioNTech,5440284,86914,ROU
South Korea,2021-05-16,Johnson&Johnson,22413,25,KOR
South Korea,2021-05-16,Moderna,46631,274,KOR
South Korea,2021-05-16,Oxford/AstraZeneca,2034236,96,KOR
South Korea,2021-05-16,Pfizer/BioNTech,2683210,6006,KOR
Switzerland,2021-05-16,Moderna,1976633,11612,CHE
Switzerland,2021-05-16,Pfizer/BioNTech,1819169,7401,CHE
Ukraine,2021-05-16,Oxford/AstraZeneca,804026,750,UKR
Ukraine,2021-05-16,Pfizer/BioNTech,69006,1152,UKR
Ukraine,2021-05-16,Sinovac,85520,328,UKR
United States,2021-05-16,Johnson&Johnson,9637126,78727,USA
United States,2021-05-16,Moderna,116798390,731936,USA
United States,2021-05-16,Pfizer/BioNTech,146288690,1281574,USA
Uruguay,2021-05-16,Oxford/AstraZeneca,45326,8,URY
Uruguay,2021-05-16,Pfizer/BioNTech,540832,27,URY
Uruguay,2021-05-16,Sinovac,1730804,751,URY
Argentina,2021-05-17,Oxford/AstraZeneca,1784668,7305,ARG
Argentina,2021-05-17,Sinopharm/Beijing,3224012,95750,ARG
Argentina,2021-05-17,Sputnik V,5763937,83926,ARG
Chile,2021-05-17,Oxford/AstraZeneca,90897,295,CHL
Chile,2021-05-17,Pfizer/BioNTech,2728202,53446,CHL
Chile,2021-05-17,Sinovac,13992182,118122,CHL
Czechia,2021-05-17,Johnson&Johnson,24086,875,CZE
Czechia,2021-05-17,Moderna,405387,4996,CZE
Czechia,2021-05-17,Oxford/AstraZeneca,455216,4670,CZE
Czechia,2021-05-17,Pfizer/BioNTech,3389349,67857,CZE
Czechia,2021-05-17,Sinopharm/Beijing,9,1,CZE
Czechia,2021-05-17,Sinovac,30,1,CZE
Ecuador,2021-05-17,Oxford/AstraZeneca,413067,3418,ECU
Ecuador,2021-05-17,Pfizer/BioNTech,994020,25923,ECU
Ecuador,2021-05-17,Sinovac,784734,18685,ECU
France,2021-05-17,Johnson&Johnson,168509,4488,FRA
France,2021-05-17,Moderna,2717536,57329,FRA
France,2021-05-17,Oxford/AstraZeneca,4502074,28167,FRA
France,2021-05-17,Pfizer/BioNTech,22966673,436562,FRA
Germany,2021-05-17,Johnson&Johnson,73231,10040,DEU
Germany,2021-05-17,Moderna,2964001,86053,DEU
Germany,2021-05-17,Oxford/AstraZeneca,7875605,128043,DEU
Germany,2021-05-17,Pfizer/BioNTech,30378817,327521,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101940,20036,HKG
Hong Kong,2021-05-17,Sinovac,882406,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281515,18008,ITA
Italy,2021-05-17,Moderna,2371118,45911,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6064422,81019,ITA
Italy,2021-05-17,Pfizer/BioNTech,19632043,323481,ITA
Japan,2021-05-17,Pfizer/BioNTech,8079980,613110,JPN
Latvia,2021-05-17,Johnson&Johnson,3227,374,LVA
Latvia,2021-05-17,Moderna,109267,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173741,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252495,6357,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206309,6311,PER
Peru,2021-05-17,Pfizer/BioNTech,1671736,52918,PER
Peru,2021-05-17,Sinopharm/Beijing,969330,282,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22632,219,KOR
South Korea,2021-05-17,Moderna,46989,358,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,2053283,19047,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2778521,95311,KOR
Switzerland,2021-05-17,Moderna,2028019,51386,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1852630,33461,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,Oxford/AstraZeneca,1794463,9795,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3268955,44943,ARG
Argentina,2021-05-18,Sputnik V,5907487,143550,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92327,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806942,78740,CHL
Chile,2021-05-18,Sinovac,14096023,103841,CHL
Czechia,2021-05-18,Johnson&Johnson,25092,1006,CZE
Czechia,2021-05-18,Moderna,413253,7866,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461284,6068,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3458492,69143,CZE
Czechia,2021-05-18,Sinovac,31,1,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177288,8779,FRA
France,2021-05-18,Moderna,2784650,67114,FRA
France,2021-05-18,Oxford/AstraZeneca,4545601,43527,FRA
France,2021-05-18,Pfizer/BioNTech,23463446,496773,FRA
Germany,2021-05-18,Johnson&Johnson,81166,7935,DEU
Germany,2021-05-18,Moderna,3065306,101305,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8056746,181141,DEU
Germany,2021-05-18,Pfizer/BioNTech,31020282,641465,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118317,16377,HKG
Hong Kong,2021-05-18,Sinovac,892070,9664,HKG
Italy,2021-05-18,Johnson&Johnson,299735,18220,ITA
Italy,2021-05-18,Moderna,2424724,53606,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6162120,97698,ITA
Italy,2021-05-18,Pfizer/BioNTech,19933460,301417,ITA
Japan,2021-05-18,Pfizer/BioNTech,8656179,576199,JPN
Latvia,2021-05-18,Johnson&Johnson,4166,939,LVA
Latvia,2021-05-18,Moderna,113847,4580,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175480,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262170,9675,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211306,4997,PER
Peru,2021-05-18,Pfizer/BioNTech,1735799,64063,PER
Peru,2021-05-18,Sinopharm/Beijing,969807,477,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22781,149,KOR
South Korea,2021-05-18,Moderna,47451,462,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096806,43523,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2889599,111078,KOR
Switzerland,2021-05-18,Moderna,2091656,63637,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1890026,37396,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,Oxford/AstraZeneca,1801818,7355,ARG
Argentina,2021-05-19,Pfizer/BioNTech,34,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3302304,33349,ARG
Argentina,2021-05-19,Sputnik V,6034550,127063,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98845,6518,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886577,79635,CHL
Chile,2021-05-19,Sinovac,14177061,81038,CHL
Czechia,2021-05-19,Johnson&Johnson,26324,1232,CZE
Czechia,2021-05-19,Moderna,423637,10384,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,467850,6566,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3531718,73226,CZE
Czechia,2021-05-19,Sinovac,32,1,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,182993,5705,FRA
France,2021-05-19,Moderna,2852573,67923,FRA
France,2021-05-19,Oxford/AstraZeneca,4585471,39870,FRA
France,2021-05-19,Pfizer/BioNTech,23962538,499092,FRA
Germany,2021-05-19,Johnson&Johnson,93620,12454,DEU
Germany,2021-05-19,Moderna,3166097,100791,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8256966,200220,DEU
Germany,2021-05-19,Pfizer/BioNTech,31896588,876306,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129849,11532,HKG
Hong Kong,2021-05-19,Sinovac,896705,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318200,18465,ITA
Italy,2021-05-19,Moderna,2480505,55781,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6263870,101750,ITA
Italy,2021-05-19,Pfizer/BioNTech,20246165,312705,ITA
Japan,2021-05-19,Pfizer/BioNTech,9309063,652884,JPN
Latvia,2021-05-19,Johnson&Johnson,5442,1276,LVA
Latvia,2021-05-19,Moderna,119255,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177638,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275918,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216592,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808986,73187,PER
Peru,2021-05-19,Sinopharm/Beijing,972066,2259,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22833,52,KOR
South Korea,2021-05-19,Moderna,48047,596,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2098028,1222,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2984150,94551,KOR
Switzerland,2021-05-19,Moderna,2159968,68312,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924621,34595,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,Oxford/AstraZeneca,1812327,10509,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3337585,35281,ARG
Argentina,2021-05-20,Sputnik V,6171396,136846,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105564,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957648,71071,CHL
Chile,2021-05-20,Sinovac,14291328,114267,CHL
Czechia,2021-05-20,Johnson&Johnson,27959,1635,CZE
Czechia,2021-05-20,Moderna,434230,10593,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,474644,6794,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3613587,81869,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192488,9495,FRA
France,2021-05-20,Moderna,2927107,74534,FRA
France,2021-05-20,Oxford/AstraZeneca,4652079,66608,FRA
France,2021-05-20,Pfizer/BioNTech,24482108,519570,FRA
Germany,2021-05-20,Johnson&Johnson,104341,10721,DEU
Germany,2021-05-20,Moderna,3263503,97406,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8423519,166553,DEU
Germany,2021-05-20,Pfizer/BioNTech,32606587,709999,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144803,14954,HKG
Hong Kong,2021-05-20,Sinovac,905534,8829,HKG
Italy,2021-05-20,Johnson&Johnson,338290,20090,ITA
Italy,2021-05-20,Moderna,2521448,40943,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6354130,90260,ITA
Italy,2021-05-20,Pfizer/BioNTech,20650237,404072,ITA
Japan,2021-05-20,Pfizer/BioNTech,9854859,545796,JPN
Latvia,2021-05-20,Johnson&Johnson,6734,1292,LVA
Latvia,2021-05-20,Moderna,125230,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179745,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287434,11516,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220163,3571,PER
Peru,2021-05-20,Pfizer/BioNTech,1890314,81328,PER
Peru,2021-05-20,Sinopharm/Beijing,973909,1843,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,23031,198,KOR
South Korea,2021-05-20,Moderna,48567,520,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2168887,70859,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3136446,152296,KOR
Switzerland,2021-05-20,Moderna,2235631,75663,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1959159,34538,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,Oxford/AstraZeneca,1821532,9205,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3415802,78217,ARG
Argentina,2021-05-21,Sputnik V,6261277,89881,ARG
Austria,2021-05-21,Johnson&Johnson,26759,12623,AUT
Austria,2021-05-21,Moderna,472446,68923,AUT
Austria,2021-05-21,Oxford/AstraZeneca,912365,78475,AUT
Austria,2021-05-21,Pfizer/BioNTech,3328371,386367,AUT
Belgium,2021-05-21,Johnson&Johnson,51465,20999,BEL
Belgium,2021-05-21,Moderna,507167,102428,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1374194,267466,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4208297,371689,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105635,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964851,7203,CHL
Chile,2021-05-21,Sinovac,14293907,2579,CHL
Croatia,2021-05-21,Johnson&Johnson,9726,3442,HRV
Croatia,2021-05-21,Moderna,199145,23900,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389092,33605,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084293,156981,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29390,1431,CZE
Czechia,2021-05-21,Moderna,442221,7991,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,480461,5817,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3693559,79972,CZE
Denmark,2021-05-21,Johnson&Johnson,690,156,DNK
Denmark,2021-05-21,Moderna,259061,44857,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152607,237,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2506698,303835,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57685,10949,EST
Estonia,2021-05-21,Oxford/AstraZeneca,181487,2904,EST
Estonia,2021-05-21,Pfizer/BioNTech,417127,45790,EST
Finland,2021-05-21,Moderna,223079,33887,FIN
Finland,2021-05-21,Oxford/AstraZeneca,381098,13075,FIN
Finland,2021-05-21,Pfizer/BioNTech,2093773,229760,FIN
France,2021-05-21,Johnson&Johnson,205332,12844,FRA
France,2021-05-21,Moderna,3003252,76145,FRA
France,2021-05-21,Oxford/AstraZeneca,4730995,78916,FRA
France,2021-05-21,Pfizer/BioNTech,24981090,498982,FRA
Germany,2021-05-21,Johnson&Johnson,116445,12104,DEU
Germany,2021-05-21,Moderna,3349607,86104,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8588663,165144,DEU
Germany,2021-05-21,Pfizer/BioNTech,33186351,579764,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165812,21009,HKG
Hong Kong,2021-05-21,Sinovac,915369,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40878,39259,IRL
Ireland,2021-05-21,Moderna,161743,39543,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,619858,15624,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1792671,238851,IRL
Italy,2021-05-21,Johnson&Johnson,356995,18705,ITA
Italy,2021-05-21,Moderna,2566986,45538,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6449798,95668,ITA
Italy,2021-05-21,Pfizer/BioNTech,21063737,413500,ITA
Japan,2021-05-21,Pfizer/BioNTech,10449350,594491,JPN
Latvia,2021-05-21,Johnson&Johnson,8667,1933,LVA
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10803,3115,LUX
Luxembourg,2021-05-21,Moderna,29537,6168,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56057,2541,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205666,22669,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97171,19366,NLD
Netherlands,2021-05-21,Moderna,493626,107471,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1449539,157446,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5785989,770305,NLD
Norway,2021-05-21,Johnson&Johnson,1113,201,NOR
Norway,2021-05-21,Moderna,236827,21698,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143253,477,NOR
Norway,2021-05-21,Pfizer/BioNTech,2067092,207017,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226519,6356,PER
Peru,2021-05-21,Pfizer/BioNTech,2045521,155207,PER
Peru,2021-05-21,Sinopharm/Beijing,975427,1518,PER
Poland,2021-05-21,Johnson&Johnson,408148,132419,POL
Poland,2021-05-21,Moderna,1808204,286908,POL
Poland,2021-05-21,Oxford/AstraZeneca,3132339,285527,POL
Poland,2021-05-21,Pfizer/BioNTech,12675248,1302790,POL
Portugal,2021-05-21,Covaxin,27,4,PRT
Portugal,2021-05-21,Johnson&Johnson,57258,24248,PRT
Portugal,2021-05-21,Moderna,446595,61369,PRT
Portugal,2021-05-21,Novavax,57,5,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1220495,122491,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3580579,324826,PRT
Portugal,2021-05-21,Sinopharm/Beijing,737,51,PRT
Portugal,2021-05-21,Sinovac,3097,136,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Johnson&Johnson,27,2,SVK
Slovakia,2021-05-21,Moderna,233413,32992,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,550289,46602,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1536670,168925,SVK
Slovakia,2021-05-21,Sputnik V,129,2,SVK
Slovenia,2021-05-21,Johnson&Johnson,15995,6113,SVN
Slovenia,2021-05-21,Moderna,103679,19476,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,191522,29305,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,617556,57107,SVN
South Korea,2021-05-21,Johnson&Johnson,23392,361,KOR
South Korea,2021-05-21,Moderna,49070,503,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2261254,92367,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3284049,147603,KOR
Spain,2021-05-21,Johnson&Johnson,326886,97992,ESP
Spain,2021-05-21,Moderna,2153977,368585,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4979291,111040,ESP
Spain,2021-05-21,Pfizer/BioNTech,17365462,1765604,ESP
Sweden,2021-05-21,Moderna,422906,63980,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,797912,42144,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3510119,346133,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
