location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovenia,2021-08-13,Johnson&Johnson,88433,4094,SVN
Slovenia,2021-08-13,Moderna,180601,1258,SVN
Slovenia,2021-08-13,Oxford/AstraZeneca,320545,892,SVN
Slovenia,2021-08-13,Pfizer/BioNTech,1149244,26736,SVN
South Korea,2021-08-13,Johnson&Johnson,1168368,77,KOR
South Korea,2021-08-13,Moderna,1089149,7640,KOR
South Korea,2021-08-13,Oxford/AstraZeneca,12757029,476834,KOR
South Korea,2021-08-13,Pfizer/BioNTech,15882782,381954,KOR
Spain,2021-08-13,Johnson&Johnson,1916884,31159,ESP
Spain,2021-08-13,Moderna,7075323,499924,ESP
Spain,2021-08-13,Oxford/AstraZeneca,9716556,35056,ESP
Spain,2021-08-13,Pfizer/BioNTech,43067453,1820734,ESP
Sweden,2021-08-13,Moderna,1309272,75651,SWE
Sweden,2021-08-13,Oxford/AstraZeneca,1327211,895,SWE
Sweden,2021-08-13,Pfizer/BioNTech,8843621,346985,SWE
Switzerland,2021-08-13,Moderna,6144990,19939,CHE
Switzerland,2021-08-13,Pfizer/BioNTech,3135587,7989,CHE
Ukraine,2021-08-13,Johnson&Johnson,10497,2000,UKR
Ukraine,2021-08-13,Moderna,993492,55751,UKR
Ukraine,2021-08-13,Oxford/AstraZeneca,1667224,8287,UKR
Ukraine,2021-08-13,Pfizer/BioNTech,2581594,53746,UKR
Ukraine,2021-08-13,Sinovac,2080743,42008,UKR
United States,2021-08-13,Johnson&Johnson,13823462,39326,USA
United States,2021-08-13,Moderna,141231218,220129,USA
United States,2021-08-13,Pfizer/BioNTech,199392855,656802,USA
Uruguay,2021-08-13,Oxford/AstraZeneca,90214,124,URY
Uruguay,2021-08-13,Pfizer/BioNTech,1692247,12917,URY
Uruguay,2021-08-13,Sinovac,3242533,2505,URY
Argentina,2021-08-14,Moderna,1033826,76429,ARG
Argentina,2021-08-14,Oxford/AstraZeneca,13029664,89113,ARG
Argentina,2021-08-14,Sinopharm/Beijing,12172380,35150,ARG
Argentina,2021-08-14,Sputnik V,11837308,55944,ARG
Canada,2021-08-14,Moderna,12661548,239808,CAN
Canada,2021-08-14,Oxford/AstraZeneca,2792702,3803,CAN
Canada,2021-08-14,Pfizer/BioNTech,36023261,702811,CAN
Chile,2021-08-14,Oxford/AstraZeneca,472312,24,CHL
Chile,2021-08-14,Pfizer/BioNTech,6821301,946,CHL
Chile,2021-08-14,Sinovac,18945417,321,CHL
Czechia,2021-08-14,Johnson&Johnson,174241,1060,CZE
Czechia,2021-08-14,Moderna,883296,349,CZE
Czechia,2021-08-14,Oxford/AstraZeneca,878461,49,CZE
Czechia,2021-08-14,Pfizer/BioNTech,9074228,11574,CZE
Ecuador,2021-08-14,CanSino,2440,443,ECU
Ecuador,2021-08-14,Oxford/AstraZeneca,1634011,5752,ECU
Ecuador,2021-08-14,Pfizer/BioNTech,4779616,59006,ECU
Ecuador,2021-08-14,Sinovac,9077840,38555,ECU
France,2021-08-14,Johnson&Johnson,990371,3811,FRA
France,2021-08-14,Moderna,8065635,40802,FRA
France,2021-08-14,Oxford/AstraZeneca,7801692,1079,FRA
France,2021-08-14,Pfizer/BioNTech,64698303,297570,FRA
Germany,2021-08-14,Johnson&Johnson,2702348,16179,DEU
Germany,2021-08-14,Moderna,9023148,32421,DEU
Germany,2021-08-14,Oxford/AstraZeneca,12697998,1340,DEU
Germany,2021-08-14,Pfizer/BioNTech,75038533,145352,DEU
Hong Kong,2021-08-14,Pfizer/BioNTech,4048497,46724,HKG
Hong Kong,2021-08-14,Sinovac,2531160,17346,HKG
Italy,2021-08-14,Johnson&Johnson,1411075,1030,ITA
Italy,2021-08-14,Moderna,8198084,31229,ITA
Italy,2021-08-14,Oxford/AstraZeneca,12012045,5311,ITA
Italy,2021-08-14,Pfizer/BioNTech,52405990,91289,ITA
Japan,2021-08-14,Moderna,16028738,239105,JPN
Japan,2021-08-14,Pfizer/BioNTech,100271534,527433,JPN
Latvia,2021-08-14,Johnson&Johnson,104787,314,LVA
Latvia,2021-08-14,Moderna,226463,138,LVA
Latvia,2021-08-14,Oxford/AstraZeneca,260625,7,LVA
Latvia,2021-08-14,Pfizer/BioNTech,799711,3451,LVA
Peru,2021-08-14,Oxford/AstraZeneca,798670,4539,PER
Peru,2021-08-14,Pfizer/BioNTech,12190129,157500,PER
Peru,2021-08-14,Sinopharm/Beijing,3460302,73471,PER
Romania,2021-08-14,Johnson&Johnson,522190,3683,ROU
Romania,2021-08-14,Moderna,726516,219,ROU
Romania,2021-08-14,Oxford/AstraZeneca,846059,44,ROU
Romania,2021-08-14,Pfizer/BioNTech,7484693,5586,ROU
South Korea,2021-08-14,Johnson&Johnson,1168404,36,KOR
South Korea,2021-08-14,Moderna,1092669,3520,KOR
South Korea,2021-08-14,Oxford/AstraZeneca,12911794,154765,KOR
South Korea,2021-08-14,Pfizer/BioNTech,16051864,169082,KOR
Switzerland,2021-08-14,Moderna,6151405,6415,CHE
Switzerland,2021-08-14,Pfizer/BioNTech,3139663,4076,CHE
Ukraine,2021-08-14,Johnson&Johnson,11497,1000,UKR
Ukraine,2021-08-14,Moderna,1018316,24824,UKR
Ukraine,2021-08-14,Oxford/AstraZeneca,1669542,2318,UKR
Ukraine,2021-08-14,Pfizer/BioNTech,2611707,30113,UKR
Ukraine,2021-08-14,Sinovac,2098636,17893,UKR
United States,2021-08-14,Johnson&Johnson,13865764,42302,USA
United States,2021-08-14,Moderna,141484707,253489,USA
United States,2021-08-14,Pfizer/BioNTech,200086401,693546,USA
Uruguay,2021-08-14,Oxford/AstraZeneca,90228,14,URY
Uruguay,2021-08-14,Pfizer/BioNTech,1693885,1638,URY
Uruguay,2021-08-14,Sinovac,3242542,9,URY
Argentina,2021-08-15,Moderna,1072582,38756,ARG
Argentina,2021-08-15,Oxford/AstraZeneca,13117358,87694,ARG
Argentina,2021-08-15,Sinopharm/Beijing,12186923,14543,ARG
Argentina,2021-08-15,Sputnik V,11858996,21688,ARG
Chile,2021-08-15,Oxford/AstraZeneca,472315,3,CHL
Chile,2021-08-15,Pfizer/BioNTech,6821386,85,CHL
Chile,2021-08-15,Sinovac,18945759,342,CHL
Czechia,2021-08-15,Johnson&Johnson,174870,629,CZE
Czechia,2021-08-15,Moderna,883418,122,CZE
Czechia,2021-08-15,Oxford/AstraZeneca,878479,18,CZE
Czechia,2021-08-15,Pfizer/BioNTech,9085832,11604,CZE
Ecuador,2021-08-15,CanSino,2580,140,ECU
Ecuador,2021-08-15,Oxford/AstraZeneca,1643051,9040,ECU
Ecuador,2021-08-15,Pfizer/BioNTech,4814247,34631,ECU
Ecuador,2021-08-15,Sinovac,9099209,21369,ECU
France,2021-08-15,Johnson&Johnson,991147,776,FRA
France,2021-08-15,Moderna,8073307,7672,FRA
France,2021-08-15,Oxford/AstraZeneca,7801922,230,FRA
France,2021-08-15,Pfizer/BioNTech,64779334,81031,FRA
Germany,2021-08-15,Johnson&Johnson,2709278,6930,DEU
Germany,2021-08-15,Moderna,9044003,20855,DEU
Germany,2021-08-15,Oxford/AstraZeneca,12698449,451,DEU
Germany,2021-08-15,Pfizer/BioNTech,75122275,83742,DEU
Hong Kong,2021-08-15,Pfizer/BioNTech,4092763,44266,HKG
Hong Kong,2021-08-15,Sinovac,2542241,11081,HKG
Italy,2021-08-15,Johnson&Johnson,1411598,523,ITA
Italy,2021-08-15,Moderna,8208932,10848,ITA
Italy,2021-08-15,Oxford/AstraZeneca,12014387,2342,ITA
Italy,2021-08-15,Pfizer/BioNTech,52445233,39243,ITA
Japan,2021-08-15,Moderna,16254111,225373,JPN
Japan,2021-08-15,Pfizer/BioNTech,100800754,529220,JPN
Latvia,2021-08-15,Johnson&Johnson,104877,90,LVA
Latvia,2021-08-15,Moderna,226547,84,LVA
Latvia,2021-08-15,Oxford/AstraZeneca,260633,8,LVA
Latvia,2021-08-15,Pfizer/BioNTech,800795,1084,LVA
Peru,2021-08-15,Oxford/AstraZeneca,800351,1681,PER
Peru,2021-08-15,Pfizer/BioNTech,12346261,156132,PER
Peru,2021-08-15,Sinopharm/Beijing,3500348,40046,PER
Romania,2021-08-15,Johnson&Johnson,524283,2093,ROU
Romania,2021-08-15,Moderna,726634,118,ROU
Romania,2021-08-15,Oxford/AstraZeneca,846083,24,ROU
Romania,2021-08-15,Pfizer/BioNTech,7488012,3319,ROU
South Korea,2021-08-15,Johnson&Johnson,1168446,42,KOR
South Korea,2021-08-15,Moderna,1092938,269,KOR
South Korea,2021-08-15,Oxford/AstraZeneca,12916220,4426,KOR
South Korea,2021-08-15,Pfizer/BioNTech,16072320,20456,KOR
Switzerland,2021-08-15,Moderna,6151695,290,CHE
Switzerland,2021-08-15,Pfizer/BioNTech,3139958,295,CHE
Ukraine,2021-08-15,Johnson&Johnson,12997,1500,UKR
Ukraine,2021-08-15,Moderna,1037116,18800,UKR
Ukraine,2021-08-15,Oxford/AstraZeneca,1670630,1088,UKR
Ukraine,2021-08-15,Pfizer/BioNTech,2631231,19524,UKR
Ukraine,2021-08-15,Sinovac,2108792,10156,UKR
United States,2021-08-15,Johnson&Johnson,13892386,26622,USA
United States,2021-08-15,Moderna,141656626,171919,USA
United States,2021-08-15,Pfizer/BioNTech,200551649,465248,USA
Uruguay,2021-08-15,Oxford/AstraZeneca,90247,19,URY
Uruguay,2021-08-15,Pfizer/BioNTech,1693953,68,URY
Uruguay,2021-08-15,Sinovac,3242544,2,URY
Argentina,2021-08-16,Moderna,1148021,75439,ARG
Argentina,2021-08-16,Oxford/AstraZeneca,13146056,28698,ARG
Argentina,2021-08-16,Sinopharm/Beijing,12204532,17609,ARG
Argentina,2021-08-16,Sputnik V,11928324,69328,ARG
Chile,2021-08-16,Oxford/AstraZeneca,473267,952,CHL
Chile,2021-08-16,Pfizer/BioNTech,6825894,4508,CHL
Chile,2021-08-16,Sinovac,19000926,55167,CHL
Czechia,2021-08-16,Johnson&Johnson,176766,1896,CZE
Czechia,2021-08-16,Moderna,885180,1762,CZE
Czechia,2021-08-16,Oxford/AstraZeneca,879160,681,CZE
Czechia,2021-08-16,Pfizer/BioNTech,9123523,37691,CZE
Czechia,2021-08-16,Sinovac,96,2,CZE
Ecuador,2021-08-16,CanSino,3778,1198,ECU
Ecuador,2021-08-16,Oxford/AstraZeneca,1654953,11902,ECU
Ecuador,2021-08-16,Pfizer/BioNTech,4878854,64607,ECU
Ecuador,2021-08-16,Sinovac,9398534,299325,ECU
France,2021-08-16,Johnson&Johnson,995171,4024,FRA
France,2021-08-16,Moderna,8125663,52356,FRA
France,2021-08-16,Oxford/AstraZeneca,7803093,1171,FRA
France,2021-08-16,Pfizer/BioNTech,65227293,447959,FRA
Germany,2021-08-16,Johnson&Johnson,2723579,14301,DEU
Germany,2021-08-16,Moderna,9076948,32945,DEU
Germany,2021-08-16,Oxford/AstraZeneca,12701485,3036,DEU
Germany,2021-08-16,Pfizer/BioNTech,75336950,214675,DEU
Hong Kong,2021-08-16,Pfizer/BioNTech,4138421,45658,HKG
Hong Kong,2021-08-16,Sinovac,2561618,19377,HKG
Italy,2021-08-16,Johnson&Johnson,1413635,2037,ITA
Italy,2021-08-16,Moderna,8255704,46772,ITA
Italy,2021-08-16,Oxford/AstraZeneca,12024650,10263,ITA
Italy,2021-08-16,Pfizer/BioNTech,52621424,176191,ITA
Japan,2021-08-16,Moderna,16549064,294953,JPN
Japan,2021-08-16,Pfizer/BioNTech,101526910,726156,JPN
Latvia,2021-08-16,Johnson&Johnson,105092,215,LVA
Latvia,2021-08-16,Moderna,227059,512,LVA
Latvia,2021-08-16,Oxford/AstraZeneca,260654,21,LVA
Latvia,2021-08-16,Pfizer/BioNTech,804848,4053,LVA
Peru,2021-08-16,Oxford/AstraZeneca,805316,4965,PER
Peru,2021-08-16,Pfizer/BioNTech,12379326,33065,PER
Peru,2021-08-16,Sinopharm/Beijing,3542986,42638,PER
Romania,2021-08-16,Johnson&Johnson,529782,5499,ROU
Romania,2021-08-16,Moderna,726736,102,ROU
Romania,2021-08-16,Oxford/AstraZeneca,846141,58,ROU
Romania,2021-08-16,Pfizer/BioNTech,7494142,6130,ROU
South Korea,2021-08-16,Johnson&Johnson,1168523,77,KOR
South Korea,2021-08-16,Moderna,1407091,314153,KOR
South Korea,2021-08-16,Oxford/AstraZeneca,13148732,232512,KOR
South Korea,2021-08-16,Pfizer/BioNTech,16455981,383661,KOR
Switzerland,2021-08-16,Moderna,6165705,14010,CHE
Switzerland,2021-08-16,Pfizer/BioNTech,3147703,7745,CHE
Ukraine,2021-08-16,Johnson&Johnson,13997,1000,UKR
Ukraine,2021-08-16,Moderna,1066876,29760,UKR
Ukraine,2021-08-16,Oxford/AstraZeneca,1676934,6304,UKR
Ukraine,2021-08-16,Pfizer/BioNTech,2676931,45700,UKR
Ukraine,2021-08-16,Sinovac,2149665,40873,UKR
United States,2021-08-16,Johnson&Johnson,13921901,29515,USA
United States,2021-08-16,Moderna,141882801,226175,USA
United States,2021-08-16,Pfizer/BioNTech,201153708,602059,USA
Uruguay,2021-08-16,Oxford/AstraZeneca,90304,57,URY
Uruguay,2021-08-16,Pfizer/BioNTech,1714493,20540,URY
Uruguay,2021-08-16,Sinovac,3242777,233,URY
Argentina,2021-08-17,Moderna,1309009,160988,ARG
Argentina,2021-08-17,Oxford/AstraZeneca,13212900,66844,ARG
Argentina,2021-08-17,Pfizer/BioNTech,55,1,ARG
Argentina,2021-08-17,Sinopharm/Beijing,12276964,72432,ARG
Argentina,2021-08-17,Sputnik V,12067870,139546,ARG
Chile,2021-08-17,Oxford/AstraZeneca,474263,996,CHL
Chile,2021-08-17,Pfizer/BioNTech,6830595,4701,CHL
Chile,2021-08-17,Sinovac,19053359,52433,CHL
Czechia,2021-08-17,Johnson&Johnson,178741,1975,CZE
Czechia,2021-08-17,Moderna,886611,1431,CZE
Czechia,2021-08-17,Oxford/AstraZeneca,880068,908,CZE
Czechia,2021-08-17,Pfizer/BioNTech,9153993,30470,CZE
Ecuador,2021-08-17,CanSino,8361,4583,ECU
Ecuador,2021-08-17,Oxford/AstraZeneca,1665135,10182,ECU
Ecuador,2021-08-17,Pfizer/BioNTech,4937077,58223,ECU
Ecuador,2021-08-17,Sinovac,9733861,335327,ECU
France,2021-08-17,Johnson&Johnson,1000817,5646,FRA
France,2021-08-17,Moderna,8207561,81898,FRA
France,2021-08-17,Oxford/AstraZeneca,7804747,1654,FRA
France,2021-08-17,Pfizer/BioNTech,65691556,464263,FRA
Germany,2021-08-17,Johnson&Johnson,2739871,16292,DEU
Germany,2021-08-17,Moderna,9106737,29789,DEU
Germany,2021-08-17,Oxford/AstraZeneca,12707180,5695,DEU
Germany,2021-08-17,Pfizer/BioNTech,75681974,345024,DEU
Hong Kong,2021-08-17,Pfizer/BioNTech,4182914,44493,HKG
Hong Kong,2021-08-17,Sinovac,2578640,17022,HKG
Italy,2021-08-17,Johnson&Johnson,1417071,3436,ITA
Italy,2021-08-17,Moderna,8309932,54228,ITA
Italy,2021-08-17,Oxford/AstraZeneca,12039717,15067,ITA
Italy,2021-08-17,Pfizer/BioNTech,52800253,178829,ITA
Japan,2021-08-17,Moderna,16882599,333535,JPN
Japan,2021-08-17,Pfizer/BioNTech,102444556,917646,JPN
Latvia,2021-08-17,Johnson&Johnson,105398,306,LVA
Latvia,2021-08-17,Moderna,227567,508,LVA
Latvia,2021-08-17,Oxford/AstraZeneca,260668,14,LVA
Latvia,2021-08-17,Pfizer/BioNTech,810056,5208,LVA
Peru,2021-08-17,Oxford/AstraZeneca,811574,6258,PER
Peru,2021-08-17,Pfizer/BioNTech,12404042,24716,PER
Peru,2021-08-17,Sinopharm/Beijing,3613286,70300,PER
Romania,2021-08-17,Johnson&Johnson,536287,6505,ROU
Romania,2021-08-17,Moderna,726896,160,ROU
Romania,2021-08-17,Oxford/AstraZeneca,846214,73,ROU
Romania,2021-08-17,Pfizer/BioNTech,7500848,6706,ROU
South Korea,2021-08-17,Johnson&Johnson,1168588,65,KOR
South Korea,2021-08-17,Moderna,1672214,265123,KOR
South Korea,2021-08-17,Oxford/AstraZeneca,13604140,455408,KOR
South Korea,2021-08-17,Pfizer/BioNTech,16958426,502445,KOR
Switzerland,2021-08-17,Moderna,6180888,15183,CHE
Switzerland,2021-08-17,Pfizer/BioNTech,3156202,8499,CHE
Ukraine,2021-08-17,Johnson&Johnson,13997,0,UKR
Ukraine,2021-08-17,Moderna,1067220,344,UKR
Ukraine,2021-08-17,Oxford/AstraZeneca,1685060,8126,UKR
Ukraine,2021-08-17,Pfizer/BioNTech,2735923,58992,UKR
Ukraine,2021-08-17,Sinovac,2200797,51132,UKR
United States,2021-08-17,Johnson&Johnson,13940856,18955,USA
United States,2021-08-17,Moderna,142042199,159398,USA
United States,2021-08-17,Pfizer/BioNTech,201577973,424265,USA
Uruguay,2021-08-17,Oxford/AstraZeneca,90329,25,URY
Uruguay,2021-08-17,Pfizer/BioNTech,1727171,12678,URY
Uruguay,2021-08-17,Sinovac,3243137,360,URY
Argentina,2021-08-18,Moderna,1468284,159275,ARG
Argentina,2021-08-18,Oxford/AstraZeneca,13286978,74078,ARG
Argentina,2021-08-18,Sinopharm/Beijing,12355154,78190,ARG
Argentina,2021-08-18,Sputnik V,12191636,123766,ARG
Chile,2021-08-18,Oxford/AstraZeneca,475501,1238,CHL
Chile,2021-08-18,Pfizer/BioNTech,6904444,73849,CHL
Chile,2021-08-18,Sinovac,19057336,3977,CHL
Czechia,2021-08-18,Johnson&Johnson,180873,2132,CZE
Czechia,2021-08-18,Moderna,888241,1630,CZE
Czechia,2021-08-18,Oxford/AstraZeneca,880810,742,CZE
Czechia,2021-08-18,Pfizer/BioNTech,9195701,41708,CZE
Ecuador,2021-08-18,CanSino,14873,6512,ECU
Ecuador,2021-08-18,Oxford/AstraZeneca,1674488,9353,ECU
Ecuador,2021-08-18,Pfizer/BioNTech,4987881,50804,ECU
Ecuador,2021-08-18,Sinovac,10051409,317548,ECU
France,2021-08-18,Johnson&Johnson,1006021,5204,FRA
France,2021-08-18,Moderna,8276377,68816,FRA
France,2021-08-18,Oxford/AstraZeneca,7806286,1539,FRA
France,2021-08-18,Pfizer/BioNTech,66141219,449663,FRA
Germany,2021-08-18,Johnson&Johnson,2759180,19309,DEU
Germany,2021-08-18,Moderna,9136880,30143,DEU
Germany,2021-08-18,Oxford/AstraZeneca,12713146,5966,DEU
Germany,2021-08-18,Pfizer/BioNTech,76082762,400788,DEU
Hong Kong,2021-08-18,Pfizer/BioNTech,4226752,43838,HKG
Hong Kong,2021-08-18,Sinovac,2594847,16207,HKG
Italy,2021-08-18,Johnson&Johnson,1420675,3604,ITA
Italy,2021-08-18,Moderna,8363615,53683,ITA
Italy,2021-08-18,Oxford/AstraZeneca,12052239,12522,ITA
Italy,2021-08-18,Pfizer/BioNTech,52990548,190295,ITA
Japan,2021-08-18,Moderna,17210806,328207,JPN
Japan,2021-08-18,Pfizer/BioNTech,103378013,933457,JPN
Latvia,2021-08-18,Johnson&Johnson,106020,622,LVA
Latvia,2021-08-18,Moderna,228204,637,LVA
Latvia,2021-08-18,Oxford/AstraZeneca,260737,69,LVA
Latvia,2021-08-18,Pfizer/BioNTech,816131,6075,LVA
Peru,2021-08-18,Oxford/AstraZeneca,818653,7079,PER
Peru,2021-08-18,Pfizer/BioNTech,12423188,19146,PER
Peru,2021-08-18,Sinopharm/Beijing,3677087,63801,PER
Romania,2021-08-18,Johnson&Johnson,543468,7181,ROU
Romania,2021-08-18,Moderna,727067,171,ROU
Romania,2021-08-18,Oxford/AstraZeneca,846270,56,ROU
Romania,2021-08-18,Pfizer/BioNTech,7507401,6553,ROU
South Korea,2021-08-18,Johnson&Johnson,1168665,77,KOR
South Korea,2021-08-18,Moderna,1847252,175038,KOR
South Korea,2021-08-18,Oxford/AstraZeneca,13903059,298919,KOR
South Korea,2021-08-18,Pfizer/BioNTech,17330116,371690,KOR
Switzerland,2021-08-18,Moderna,6197040,16152,CHE
Switzerland,2021-08-18,Pfizer/BioNTech,3166875,10673,CHE
Ukraine,2021-08-18,Johnson&Johnson,16297,2300,UKR
Ukraine,2021-08-18,Moderna,1069856,2636,UKR
Ukraine,2021-08-18,Oxford/AstraZeneca,1694282,9222,UKR
Ukraine,2021-08-18,Pfizer/BioNTech,2791843,55920,UKR
Ukraine,2021-08-18,Sinovac,2250723,49926,UKR
United States,2021-08-18,Johnson&Johnson,13973354,32498,USA
United States,2021-08-18,Moderna,142239152,196953,USA
United States,2021-08-18,Pfizer/BioNTech,202051500,473527,USA
Uruguay,2021-08-18,Oxford/AstraZeneca,90381,52,URY
Uruguay,2021-08-18,Pfizer/BioNTech,1741766,14595,URY
Uruguay,2021-08-18,Sinovac,3243445,308,URY
Argentina,2021-08-19,Moderna,1576351,108067,ARG
Argentina,2021-08-19,Oxford/AstraZeneca,13399781,112803,ARG
Argentina,2021-08-19,Sinopharm/Beijing,12419706,64552,ARG
Argentina,2021-08-19,Sputnik V,12332266,140630,ARG
Chile,2021-08-19,Oxford/AstraZeneca,476446,945,CHL
Chile,2021-08-19,Pfizer/BioNTech,6961439,56995,CHL
Chile,2021-08-19,Sinovac,19060269,2933,CHL
Czechia,2021-08-19,Johnson&Johnson,183334,2461,CZE
Czechia,2021-08-19,Moderna,889751,1510,CZE
Czechia,2021-08-19,Oxford/AstraZeneca,881516,706,CZE
Czechia,2021-08-19,Pfizer/BioNTech,9236644,40943,CZE
Czechia,2021-08-19,Sinovac,98,2,CZE
Ecuador,2021-08-19,CanSino,21447,6574,ECU
Ecuador,2021-08-19,Oxford/AstraZeneca,1682409,7921,ECU
Ecuador,2021-08-19,Pfizer/BioNTech,5033098,45217,ECU
Ecuador,2021-08-19,Sinovac,10317508,266099,ECU
France,2021-08-19,Johnson&Johnson,1011542,5521,FRA
France,2021-08-19,Moderna,8360602,84225,FRA
France,2021-08-19,Oxford/AstraZeneca,7807854,1568,FRA
France,2021-08-19,Pfizer/BioNTech,66569137,427918,FRA
Germany,2021-08-19,Johnson&Johnson,2779357,20177,DEU
Germany,2021-08-19,Moderna,9163377,26497,DEU
Germany,2021-08-19,Oxford/AstraZeneca,12718604,5458,DEU
Germany,2021-08-19,Pfizer/BioNTech,76408325,325563,DEU
Hong Kong,2021-08-19,Pfizer/BioNTech,4269892,43140,HKG
Hong Kong,2021-08-19,Sinovac,2611265,16418,HKG
Italy,2021-08-19,Johnson&Johnson,1423945,3270,ITA
Italy,2021-08-19,Moderna,8418128,54513,ITA
Italy,2021-08-19,Oxford/AstraZeneca,12064753,12514,ITA
Italy,2021-08-19,Pfizer/BioNTech,53162986,172438,ITA
Japan,2021-08-19,Moderna,17519436,308630,JPN
Japan,2021-08-19,Pfizer/BioNTech,104288879,910866,JPN
Latvia,2021-08-19,Johnson&Johnson,106438,418,LVA
Latvia,2021-08-19,Moderna,228834,630,LVA
Latvia,2021-08-19,Oxford/AstraZeneca,260746,9,LVA
Latvia,2021-08-19,Pfizer/BioNTech,820769,4638,LVA
Peru,2021-08-19,Oxford/AstraZeneca,823975,5322,PER
Peru,2021-08-19,Pfizer/BioNTech,12444046,20858,PER
Peru,2021-08-19,Sinopharm/Beijing,3753417,76330,PER
Romania,2021-08-19,Johnson&Johnson,550255,6787,ROU
Romania,2021-08-19,Moderna,727186,119,ROU
Romania,2021-08-19,Oxford/AstraZeneca,846318,48,ROU
Romania,2021-08-19,Pfizer/BioNTech,7513413,6012,ROU
South Korea,2021-08-19,Johnson&Johnson,1168736,71,KOR
South Korea,2021-08-19,Moderna,2026763,179511,KOR
South Korea,2021-08-19,Oxford/AstraZeneca,14175270,272211,KOR
South Korea,2021-08-19,Pfizer/BioNTech,17678995,348879,KOR
Switzerland,2021-08-19,Moderna,6214866,17826,CHE
Switzerland,2021-08-19,Pfizer/BioNTech,3175120,8245,CHE
Ukraine,2021-08-19,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-19,Moderna,1094262,24406,UKR
Ukraine,2021-08-19,Oxford/AstraZeneca,1703799,9517,UKR
Ukraine,2021-08-19,Pfizer/BioNTech,2842571,50728,UKR
Ukraine,2021-08-19,Sinovac,2295099,44376,UKR
United States,2021-08-19,Johnson&Johnson,14011758,38404,USA
United States,2021-08-19,Moderna,142536887,297735,USA
United States,2021-08-19,Pfizer/BioNTech,202736783,685283,USA
Uruguay,2021-08-19,Oxford/AstraZeneca,90404,23,URY
Uruguay,2021-08-19,Pfizer/BioNTech,1756711,14945,URY
Uruguay,2021-08-19,Sinovac,3243771,326,URY
Argentina,2021-08-20,Moderna,1654706,78355,ARG
Argentina,2021-08-20,Oxford/AstraZeneca,13550695,150914,ARG
Argentina,2021-08-20,Pfizer/BioNTech,56,1,ARG
Argentina,2021-08-20,Sinopharm/Beijing,12482460,62754,ARG
Argentina,2021-08-20,Sputnik V,12476577,144311,ARG
Austria,2021-08-20,Johnson&Johnson,249215,13848,AUT
Austria,2021-08-20,Moderna,1022887,14519,AUT
Austria,2021-08-20,Oxford/AstraZeneca,1581808,2721,AUT
Austria,2021-08-20,Pfizer/BioNTech,7659975,121830,AUT
Belgium,2021-08-20,Johnson&Johnson,355678,6465,BEL
Belgium,2021-08-20,Moderna,1311515,12782,BEL
Belgium,2021-08-20,Oxford/AstraZeneca,2837131,9804,BEL
Belgium,2021-08-20,Pfizer/BioNTech,11482439,229842,BEL
Bulgaria,2021-08-20,Johnson&Johnson,116879,14295,BGR
Bulgaria,2021-08-20,Moderna,274759,5358,BGR
Bulgaria,2021-08-20,Oxford/AstraZeneca,477386,339,BGR
Bulgaria,2021-08-20,Pfizer/BioNTech,1350586,44171,BGR
Chile,2021-08-20,Oxford/AstraZeneca,477400,954,CHL
Chile,2021-08-20,Pfizer/BioNTech,7013636,52197,CHL
Chile,2021-08-20,Sinovac,19063095,2826,CHL
Croatia,2021-08-20,Johnson&Johnson,66576,4428,HRV
Croatia,2021-08-20,Moderna,318029,2634,HRV
Croatia,2021-08-20,Oxford/AstraZeneca,558567,953,HRV
Croatia,2021-08-20,Pfizer/BioNTech,2337152,33716,HRV
Cyprus,2021-08-20,Johnson&Johnson,19289,582,CYP
Cyprus,2021-08-20,Moderna,80930,1183,CYP
Cyprus,2021-08-20,Oxford/AstraZeneca,251996,220,CYP
Cyprus,2021-08-20,Pfizer/BioNTech,697820,17109,CYP
Czechia,2021-08-20,Johnson&Johnson,185962,2628,CZE
Czechia,2021-08-20,Moderna,891712,1961,CZE
Czechia,2021-08-20,Oxford/AstraZeneca,882076,560,CZE
Czechia,2021-08-20,Pfizer/BioNTech,9280523,43879,CZE
Czechia,2021-08-20,Sinovac,99,1,CZE
Denmark,2021-08-20,Johnson&Johnson,46006,55,DNK
Denmark,2021-08-20,Moderna,1015705,70227,DNK
Denmark,2021-08-20,Oxford/AstraZeneca,154981,80,DNK
Denmark,2021-08-20,Pfizer/BioNTech,6686098,125295,DNK
Ecuador,2021-08-20,CanSino,26888,5441,ECU
Ecuador,2021-08-20,Oxford/AstraZeneca,1691148,8739,ECU
Ecuador,2021-08-20,Pfizer/BioNTech,5079641,46543,ECU
Ecuador,2021-08-20,Sinovac,10532499,214991,ECU
Estonia,2021-08-20,Johnson&Johnson,44734,1028,EST
Estonia,2021-08-20,Moderna,119546,4726,EST
Estonia,2021-08-20,Oxford/AstraZeneca,238327,183,EST
Estonia,2021-08-20,Pfizer/BioNTech,889780,24469,EST
Finland,2021-08-20,Moderna,716350,69679,FIN
Finland,2021-08-20,Oxford/AstraZeneca,553258,119,FIN
Finland,2021-08-20,Pfizer/BioNTech,5283951,233190,FIN
France,2021-08-20,Johnson&Johnson,1016789,5247,FRA
France,2021-08-20,Moderna,8457053,96451,FRA
France,2021-08-20,Oxford/AstraZeneca,7809647,1793,FRA
