location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-05-27,Moderna,2600292,76265,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132508,32399,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2010992,92353,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3600782,28901,ARG
Argentina,2021-05-28,Sputnik V,6751916,124856,ARG
Austria,2021-05-28,Johnson&Johnson,39371,12625,AUT
Austria,2021-05-28,Moderna,526691,54375,AUT
Austria,2021-05-28,Oxford/AstraZeneca,995511,83358,AUT
Austria,2021-05-28,Pfizer/BioNTech,3670918,343401,AUT
Belgium,2021-05-28,Johnson&Johnson,75584,24138,BEL
Belgium,2021-05-28,Moderna,581838,74813,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474463,100526,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4652061,444642,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227572,32111,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343691,48103,CHL
Chile,2021-05-28,Sinovac,14933874,106307,CHL
Croatia,2021-05-28,Johnson&Johnson,13058,3337,HRV
Croatia,2021-05-28,Moderna,215234,16100,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419749,30668,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224658,140426,HRV
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38829,2117,CZE
Czechia,2021-05-28,Moderna,492800,9918,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,531927,9350,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4142329,84872,CZE
Denmark,2021-05-28,Johnson&Johnson,1645,945,DNK
Denmark,2021-05-28,Moderna,292819,31421,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152903,283,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2822508,293400,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,66258,8576,EST
Estonia,2021-05-28,Oxford/AstraZeneca,183617,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,465889,48811,EST
Finland,2021-05-28,Moderna,259648,36650,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392674,11680,FIN
Finland,2021-05-28,Pfizer/BioNTech,2318257,225338,FIN
France,2021-05-28,Johnson&Johnson,268460,26674,FRA
France,2021-05-28,Moderna,3269486,44574,FRA
France,2021-05-28,Oxford/AstraZeneca,5076999,107391,FRA
France,2021-05-28,Pfizer/BioNTech,27736231,513129,FRA
Germany,2021-05-28,Johnson&Johnson,438788,86634,DEU
Germany,2021-05-28,Moderna,3879055,86142,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9192340,128630,DEU
Germany,2021-05-28,Pfizer/BioNTech,36627376,586550,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298633,22232,HKG
Hong Kong,2021-05-28,Sinovac,987690,13766,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,57542,17383,IRL
Ireland,2021-05-28,Moderna,195078,35783,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,658191,50257,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1979300,203337,IRL
Italy,2021-05-28,Johnson&Johnson,567107,20534,ITA
Italy,2021-05-28,Moderna,3106640,63405,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7084010,98907,ITA
Italy,2021-05-28,Pfizer/BioNTech,23270481,413169,ITA
Japan,2021-05-28,Moderna,57901,14034,JPN
Japan,2021-05-28,Pfizer/BioNTech,14783460,736175,JPN
Latvia,2021-05-28,Johnson&Johnson,15567,1438,LVA
Latvia,2021-05-28,Moderna,150477,4126,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193875,1983,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375795,17289,LVA
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11299,496,LUX
Luxembourg,2021-05-28,Moderna,33664,4099,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57270,1182,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225263,19533,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,192762,95591,NLD
Netherlands,2021-05-28,Moderna,603757,110131,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1555911,106372,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6468218,682229,NLD
Norway,2021-05-28,Johnson&Johnson,1293,182,NOR
Norway,2021-05-28,Moderna,280232,43417,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143818,595,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280825,213860,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257271,6340,PER
Peru,2021-05-28,Pfizer/BioNTech,2817421,145473,PER
Peru,2021-05-28,Sinopharm/Beijing,984659,759,PER
Poland,2021-05-28,Johnson&Johnson,596172,188227,POL
Poland,2021-05-28,Moderna,2084948,277386,POL
Poland,2021-05-28,Oxford/AstraZeneca,3348635,217229,POL
Poland,2021-05-28,Pfizer/BioNTech,13911492,1240136,POL
Portugal,2021-05-28,Covaxin,28,6,PRT
Portugal,2021-05-28,Johnson&Johnson,107033,49840,PRT
Portugal,2021-05-28,Moderna,523200,77297,PRT
Portugal,2021-05-28,Novavax,44,1,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1273333,54565,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3965001,386802,PRT
Portugal,2021-05-28,Sinopharm/Beijing,708,56,PRT
Portugal,2021-05-28,Sinovac,2485,69,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Moderna,260605,28168,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,589429,40520,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1715754,181312,SVK
Slovenia,2021-05-28,Johnson&Johnson,20919,4920,SVN
Slovenia,2021-05-28,Moderna,114901,10721,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,215819,23958,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,678997,57595,SVN
South Korea,2021-05-28,Johnson&Johnson,24438,76,KOR
South Korea,2021-05-28,Moderna,50537,448,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603603,521381,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3815512,88605,KOR
Spain,2021-05-28,Johnson&Johnson,443559,116739,ESP
Spain,2021-05-28,Moderna,2491803,338766,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5155838,177348,ESP
Spain,2021-05-28,Pfizer/BioNTech,19021206,1658952,ESP
Sweden,2021-05-28,Moderna,480772,57893,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,820937,23023,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3912372,401565,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2672946,72654,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2165736,33228,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,Oxford/AstraZeneca,2120913,109921,ARG
Argentina,2021-05-29,Pfizer/BioNTech,31,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3610686,9904,ARG
Argentina,2021-05-29,Sputnik V,6859594,107678,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236018,8446,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355958,12267,CHL
Chile,2021-05-29,Sinovac,14960564,26690,CHL
Czechia,2021-05-29,Johnson&Johnson,38979,150,CZE
Czechia,2021-05-29,Moderna,495418,2618,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,534413,2486,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4183356,41027,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279863,11403,FRA
France,2021-05-29,Moderna,3308155,38669,FRA
France,2021-05-29,Oxford/AstraZeneca,5141163,64164,FRA
France,2021-05-29,Pfizer/BioNTech,28071538,335307,FRA
Germany,2021-05-29,Johnson&Johnson,468398,29610,DEU
Germany,2021-05-29,Moderna,3941660,62605,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9254565,62225,DEU
Germany,2021-05-29,Pfizer/BioNTech,36878950,251574,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326708,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002167,14477,HKG
Italy,2021-05-29,Johnson&Johnson,586199,19092,ITA
Italy,2021-05-29,Moderna,3164101,57461,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7159965,75955,ITA
Italy,2021-05-29,Pfizer/BioNTech,23643329,372848,ITA
Japan,2021-05-29,Moderna,73057,15156,JPN
Japan,2021-05-29,Pfizer/BioNTech,15307129,523669,JPN
Latvia,2021-05-29,Johnson&Johnson,17216,1649,LVA
Latvia,2021-05-29,Moderna,151136,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194145,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385103,9308,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260145,2874,PER
Peru,2021-05-29,Pfizer/BioNTech,2945578,128157,PER
Peru,2021-05-29,Sinopharm/Beijing,985278,619,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24487,49,KOR
South Korea,2021-05-29,Moderna,50794,257,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3759168,155565,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3834398,18886,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
Switzerland,2021-05-29,Moderna,2711566,38620,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2181738,16002,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,Oxford/AstraZeneca,2180033,59120,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3612303,1617,ARG
Argentina,2021-05-30,Sputnik V,6927701,68107,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237411,1393,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357522,1564,CHL
Chile,2021-05-30,Sinovac,14967709,7145,CHL
Czechia,2021-05-30,Johnson&Johnson,38999,20,CZE
Czechia,2021-05-30,Moderna,496407,989,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,537028,2615,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4216607,33251,CZE
Czechia,2021-05-30,Sinopharm/Beijing,8,1,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280842,979,FRA
France,2021-05-30,Moderna,3314624,6469,FRA
France,2021-05-30,Oxford/AstraZeneca,5149872,8709,FRA
France,2021-05-30,Pfizer/BioNTech,28195239,123701,FRA
Germany,2021-05-30,Johnson&Johnson,477716,9318,DEU
Germany,2021-05-30,Moderna,3988754,47094,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9281381,26816,DEU
Germany,2021-05-30,Pfizer/BioNTech,37069096,190146,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349223,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014828,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605118,18919,ITA
Italy,2021-05-30,Moderna,3204427,40326,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7210567,50602,ITA
Italy,2021-05-30,Pfizer/BioNTech,23936038,292709,ITA
Japan,2021-05-30,Moderna,88754,15697,JPN
Japan,2021-05-30,Pfizer/BioNTech,15824555,517426,JPN
Latvia,2021-05-30,Johnson&Johnson,17950,734,LVA
Latvia,2021-05-30,Moderna,151332,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194190,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388284,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260812,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3010353,64775,PER
Peru,2021-05-30,Sinopharm/Beijing,985306,28,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24512,25,KOR
South Korea,2021-05-30,Moderna,50954,160,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3763363,4195,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3835930,1532,KOR
Switzerland,2021-05-30,Moderna,2727162,15596,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190817,9079,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
Uruguay,2021-05-30,Pfizer/BioNTech,652035,35,URY
Uruguay,2021-05-30,Sinovac,2105400,1378,URY
Argentina,2021-05-31,Oxford/AstraZeneca,2307192,127159,ARG
Argentina,2021-05-31,Sinopharm/Beijing,3629203,16900,ARG
Argentina,2021-05-31,Sputnik V,7082660,154959,ARG
Chile,2021-05-31,CanSino,0,0,CHL
Chile,2021-05-31,Oxford/AstraZeneca,281214,43803,CHL
Chile,2021-05-31,Pfizer/BioNTech,3425724,68202,CHL
Chile,2021-05-31,Sinovac,15071522,103813,CHL
Czechia,2021-05-31,Johnson&Johnson,40856,1857,CZE
Czechia,2021-05-31,Moderna,504727,8320,CZE
Czechia,2021-05-31,Oxford/AstraZeneca,545402,8374,CZE
Czechia,2021-05-31,Pfizer/BioNTech,4299479,82872,CZE
Ecuador,2021-05-31,Oxford/AstraZeneca,537601,16479,ECU
Ecuador,2021-05-31,Pfizer/BioNTech,1274298,27324,ECU
Ecuador,2021-05-31,Sinovac,1084676,15132,ECU
France,2021-05-31,Johnson&Johnson,293556,12714,FRA
France,2021-05-31,Moderna,3362132,47508,FRA
France,2021-05-31,Oxford/AstraZeneca,5187958,38086,FRA
France,2021-05-31,Pfizer/BioNTech,28659778,464539,FRA
Germany,2021-05-31,Johnson&Johnson,529629,51913,DEU
Germany,2021-05-31,Moderna,4056753,67999,DEU
Germany,2021-05-31,Oxford/AstraZeneca,9362102,80721,DEU
Germany,2021-05-31,Pfizer/BioNTech,37449644,380548,DEU
Hong Kong,2021-05-31,Pfizer/BioNTech,1369611,20388,HKG
Hong Kong,2021-05-31,Sinovac,1030890,16062,HKG
Italy,2021-05-31,Johnson&Johnson,661692,56574,ITA
Italy,2021-05-31,Moderna,3291721,87294,ITA
Italy,2021-05-31,Oxford/AstraZeneca,7286671,76104,ITA
Italy,2021-05-31,Pfizer/BioNTech,24196864,260826,ITA
Japan,2021-05-31,Moderna,107512,18758,JPN
Japan,2021-05-31,Pfizer/BioNTech,16713144,888589,JPN
Latvia,2021-05-31,Johnson&Johnson,19010,1060,LVA
Latvia,2021-05-31,Moderna,153029,1697,LVA
Latvia,2021-05-31,Oxford/AstraZeneca,195829,1639,LVA
Latvia,2021-05-31,Pfizer/BioNTech,396935,8651,LVA
Peru,2021-05-31,Oxford/AstraZeneca,262287,1475,PER
Peru,2021-05-31,Pfizer/BioNTech,3120284,109931,PER
Peru,2021-05-31,Sinopharm/Beijing,986670,1364,PER
Romania,2021-05-31,Johnson&Johnson,120076,7305,ROU
Romania,2021-05-31,Moderna,654399,2001,ROU
Romania,2021-05-31,Oxford/AstraZeneca,797307,4377,ROU
Romania,2021-05-31,Pfizer/BioNTech,6292917,50450,ROU
South Korea,2021-05-31,Johnson&Johnson,24569,57,KOR
South Korea,2021-05-31,Moderna,51093,139,KOR
South Korea,2021-05-31,Oxford/AstraZeneca,4066988,303625,KOR
South Korea,2021-05-31,Pfizer/BioNTech,3945885,109955,KOR
Switzerland,2021-05-31,Moderna,2786860,59698,CHE
Switzerland,2021-05-31,Pfizer/BioNTech,2224958,34141,CHE
Ukraine,2021-05-31,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-31,Oxford/AstraZeneca,859989,1160,UKR
Ukraine,2021-05-31,Pfizer/BioNTech,112089,1813,UKR
Ukraine,2021-05-31,Sinovac,189216,10964,UKR
Uruguay,2021-05-31,Oxford/AstraZeneca,45759,19,URY
Uruguay,2021-05-31,Pfizer/BioNTech,665161,13126,URY
Uruguay,2021-05-31,Sinovac,2138668,33268,URY
Argentina,2021-06-01,Oxford/AstraZeneca,2456270,149078,ARG
Argentina,2021-06-01,Sinopharm/Beijing,3642760,13557,ARG
Argentina,2021-06-01,Sputnik V,7234974,152314,ARG
Chile,2021-06-01,Oxford/AstraZeneca,326633,45419,CHL
Chile,2021-06-01,Pfizer/BioNTech,3529195,103471,CHL
Chile,2021-06-01,Sinovac,15133924,62402,CHL
Czechia,2021-06-01,Johnson&Johnson,43144,2288,CZE
Czechia,2021-06-01,Moderna,515186,10459,CZE
Czechia,2021-06-01,Oxford/AstraZeneca,557210,11808,CZE
Czechia,2021-06-01,Pfizer/BioNTech,4380653,81174,CZE
Ecuador,2021-06-01,Oxford/AstraZeneca,552571,14970,ECU
Ecuador,2021-06-01,Pfizer/BioNTech,1297889,23591,ECU
Ecuador,2021-06-01,Sinovac,1096630,11954,ECU
France,2021-06-01,Johnson&Johnson,313867,20311,FRA
France,2021-06-01,Moderna,3428018,65886,FRA
France,2021-06-01,Oxford/AstraZeneca,5256221,68263,FRA
France,2021-06-01,Pfizer/BioNTech,29189661,529883,FRA
Germany,2021-06-01,Johnson&Johnson,615322,85693,DEU
Germany,2021-06-01,Moderna,4136657,79904,DEU
Germany,2021-06-01,Oxford/AstraZeneca,9437535,75433,DEU
Germany,2021-06-01,Pfizer/BioNTech,38236500,786856,DEU
Hong Kong,2021-06-01,Pfizer/BioNTech,1386353,16742,HKG
Hong Kong,2021-06-01,Sinovac,1047712,16822,HKG
Italy,2021-06-01,Johnson&Johnson,728934,67242,ITA
Italy,2021-06-01,Moderna,3374906,83185,ITA
Italy,2021-06-01,Oxford/AstraZeneca,7353437,66766,ITA
Italy,2021-06-01,Pfizer/BioNTech,24449922,253058,ITA
Japan,2021-06-01,Moderna,127067,19555,JPN
Japan,2021-06-01,Pfizer/BioNTech,17634456,921312,JPN
Latvia,2021-06-01,Johnson&Johnson,19962,952,LVA
Latvia,2021-06-01,Moderna,154785,1756,LVA
Latvia,2021-06-01,Oxford/AstraZeneca,198519,2690,LVA
Latvia,2021-06-01,Pfizer/BioNTech,412811,15876,LVA
Peru,2021-06-01,Oxford/AstraZeneca,263776,1489,PER
Peru,2021-06-01,Pfizer/BioNTech,3231881,111597,PER
Peru,2021-06-01,Sinopharm/Beijing,987497,827,PER
Romania,2021-06-01,Johnson&Johnson,124027,3951,ROU
Romania,2021-06-01,Moderna,656926,2527,ROU
Romania,2021-06-01,Oxford/AstraZeneca,800876,3569,ROU
Romania,2021-06-01,Pfizer/BioNTech,6335638,42721,ROU
South Korea,2021-06-01,Johnson&Johnson,24723,154,KOR
South Korea,2021-06-01,Moderna,51650,557,KOR
South Korea,2021-06-01,Oxford/AstraZeneca,4547611,480623,KOR
South Korea,2021-06-01,Pfizer/BioNTech,4058999,113114,KOR
Switzerland,2021-06-01,Moderna,2860342,73482,CHE
Switzerland,2021-06-01,Pfizer/BioNTech,2260544,35586,CHE
Ukraine,2021-06-01,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-01,Oxford/AstraZeneca,860659,670,UKR
Ukraine,2021-06-01,Pfizer/BioNTech,116031,3942,UKR
Ukraine,2021-06-01,Sinovac,203488,14272,UKR
United States,2021-06-01,Johnson&Johnson,10858664,82047,USA
United States,2021-06-01,Moderna,125016707,495793,USA
United States,2021-06-01,Pfizer/BioNTech,160309262,897231,USA
Uruguay,2021-06-01,Oxford/AstraZeneca,45777,18,URY
Uruguay,2021-06-01,Pfizer/BioNTech,678484,13323,URY
Uruguay,2021-06-01,Sinovac,2171329,32661,URY
Argentina,2021-06-02,CanSino,7,1,ARG
Argentina,2021-06-02,Oxford/AstraZeneca,2619805,163535,ARG
Argentina,2021-06-02,Sinopharm/Beijing,3655904,13144,ARG
Argentina,2021-06-02,Sputnik V,7367672,132698,ARG
Chile,2021-06-02,Oxford/AstraZeneca,359119,32486,CHL
Chile,2021-06-02,Pfizer/BioNTech,3609340,80145,CHL
Chile,2021-06-02,Sinovac,15202340,68416,CHL
Czechia,2021-06-02,Johnson&Johnson,45607,2463,CZE
Czechia,2021-06-02,Moderna,524547,9361,CZE
Czechia,2021-06-02,Oxford/AstraZeneca,568778,11568,CZE
Czechia,2021-06-02,Pfizer/BioNTech,4471800,91147,CZE
Czechia,2021-06-02,Sinovac,24,1,CZE
Ecuador,2021-06-02,Oxford/AstraZeneca,567355,14784,ECU
Ecuador,2021-06-02,Pfizer/BioNTech,1321543,23654,ECU
Ecuador,2021-06-02,Sinovac,1115838,19208,ECU
France,2021-06-02,Johnson&Johnson,328420,14553,FRA
France,2021-06-02,Moderna,3484937,56919,FRA
France,2021-06-02,Oxford/AstraZeneca,5317631,61410,FRA
France,2021-06-02,Pfizer/BioNTech,29710620,520959,FRA
Germany,2021-06-02,Johnson&Johnson,730577,115255,DEU
Germany,2021-06-02,Moderna,4209849,73192,DEU
Germany,2021-06-02,Oxford/AstraZeneca,9518583,81048,DEU
Germany,2021-06-02,Pfizer/BioNTech,39284779,1048279,DEU
Hong Kong,2021-06-02,Pfizer/BioNTech,1402074,15721,HKG
Hong Kong,2021-06-02,Sinovac,1064509,16797,HKG
Italy,2021-06-02,Johnson&Johnson,766876,37942,ITA
Italy,2021-06-02,Moderna,3422290,47384,ITA
Italy,2021-06-02,Oxford/AstraZeneca,7391446,38009,ITA
Italy,2021-06-02,Pfizer/BioNTech,24739568,289646,ITA
Japan,2021-06-02,Moderna,147160,20093,JPN
Japan,2021-06-02,Pfizer/BioNTech,18604498,970042,JPN
Latvia,2021-06-02,Johnson&Johnson,21419,1457,LVA
Latvia,2021-06-02,Moderna,157697,2912,LVA
Latvia,2021-06-02,Oxford/AstraZeneca,201222,2703,LVA
Latvia,2021-06-02,Pfizer/BioNTech,427760,14949,LVA
Peru,2021-06-02,Oxford/AstraZeneca,266130,2354,PER
Peru,2021-06-02,Pfizer/BioNTech,3343532,111651,PER
Peru,2021-06-02,Sinopharm/Beijing,988395,898,PER
Romania,2021-06-02,Johnson&Johnson,130875,6848,ROU
Romania,2021-06-02,Moderna,660017,3091,ROU
Romania,2021-06-02,Oxford/AstraZeneca,803580,2704,ROU
Romania,2021-06-02,Pfizer/BioNTech,6378667,43029,ROU
South Korea,2021-06-02,Johnson&Johnson,24854,131,KOR
South Korea,2021-06-02,Moderna,51926,276,KOR
South Korea,2021-06-02,Oxford/AstraZeneca,4844379,296768,KOR
South Korea,2021-06-02,Pfizer/BioNTech,4168200,109201,KOR
Switzerland,2021-06-02,Moderna,2942461,82119,CHE
Switzerland,2021-06-02,Pfizer/BioNTech,2291493,30949,CHE
Ukraine,2021-06-02,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-02,Oxford/AstraZeneca,862199,1540,UKR
Ukraine,2021-06-02,Pfizer/BioNTech,133047,17016,UKR
Ukraine,2021-06-02,Sinovac,219413,15925,UKR
United States,2021-06-02,Johnson&Johnson,10889478,30814,USA
