location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-04-05,Oxford/AstraZeneca,382996,3976,ROU
Romania,2021-04-05,Pfizer/BioNTech,2723919,43451,ROU
South Korea,2021-04-05,Johnson&Johnson,7264,1055,KOR
South Korea,2021-04-05,Moderna,24286,422,KOR
South Korea,2021-04-05,Oxford/AstraZeneca,856952,13560,KOR
South Korea,2021-04-05,Pfizer/BioNTech,185891,23405,KOR
Switzerland,2021-04-05,Moderna,808006,2094,CHE
Switzerland,2021-04-05,Pfizer/BioNTech,826690,3803,CHE
Ukraine,2021-04-05,Oxford/AstraZeneca,304680,12856,UKR
United States,2021-04-05,Johnson&Johnson,4204015,149926,USA
United States,2021-04-05,Moderna,76791212,752279,USA
United States,2021-04-05,Pfizer/BioNTech,86041963,1231557,USA
Uruguay,2021-04-05,Oxford/AstraZeneca,173,6,URY
Uruguay,2021-04-05,Pfizer/BioNTech,157551,735,URY
Uruguay,2021-04-05,Sinovac,678347,37648,URY
Argentina,2021-04-06,Oxford/AstraZeneca,735377,26457,ARG
Argentina,2021-04-06,Sinopharm/Beijing,933625,75141,ARG
Argentina,2021-04-06,Sputnik V,3276804,92417,ARG
Chile,2021-04-06,Pfizer/BioNTech,1200216,82828,CHL
Chile,2021-04-06,Sinovac,10137065,157175,CHL
Czechia,2021-04-06,Johnson&Johnson,154,16,CZE
Czechia,2021-04-06,Moderna,195558,8500,CZE
Czechia,2021-04-06,Oxford/AstraZeneca,240693,3021,CZE
Czechia,2021-04-06,Pfizer/BioNTech,1463238,33941,CZE
Czechia,2021-04-06,Sinovac,5,1,CZE
Ecuador,2021-04-06,Oxford/AstraZeneca,29621,11996,ECU
Ecuador,2021-04-06,Pfizer/BioNTech,569030,25717,ECU
Ecuador,2021-04-06,Sinovac,16058,1561,ECU
France,2021-04-06,Moderna,955196,34309,FRA
France,2021-04-06,Oxford/AstraZeneca,2705751,29847,FRA
France,2021-04-06,Pfizer/BioNTech,9570947,264137,FRA
Germany,2021-04-06,Johnson&Johnson,167,16,DEU
Germany,2021-04-06,Moderna,862956,32279,DEU
Germany,2021-04-06,Oxford/AstraZeneca,3368877,88022,DEU
Germany,2021-04-06,Pfizer/BioNTech,11609155,272067,DEU
Hong Kong,2021-04-06,Pfizer/BioNTech,193565,29837,HKG
Hong Kong,2021-04-06,Sinovac,422441,8931,HKG
Italy,2021-04-06,Johnson&Johnson,290,57,ITA
Italy,2021-04-06,Moderna,743142,40996,ITA
Italy,2021-04-06,Oxford/AstraZeneca,2430124,85746,ITA
Italy,2021-04-06,Pfizer/BioNTech,8704517,160520,ITA
Japan,2021-04-06,Pfizer/BioNTech,1288566,91682,JPN
Latvia,2021-04-06,Johnson&Johnson,26,1,LVA
Latvia,2021-04-06,Moderna,25261,1733,LVA
Latvia,2021-04-06,Oxford/AstraZeneca,93777,3636,LVA
Latvia,2021-04-06,Pfizer/BioNTech,41806,71,LVA
Peru,2021-04-06,Pfizer/BioNTech,320235,13554,PER
Peru,2021-04-06,Sinopharm/Beijing,799186,16897,PER
Romania,2021-04-06,Moderna,248385,4718,ROU
Romania,2021-04-06,Oxford/AstraZeneca,386430,3434,ROU
Romania,2021-04-06,Pfizer/BioNTech,2770716,46797,ROU
South Korea,2021-04-06,Johnson&Johnson,8206,942,KOR
South Korea,2021-04-06,Moderna,25055,769,KOR
South Korea,2021-04-06,Oxford/AstraZeneca,872250,15298,KOR
South Korea,2021-04-06,Pfizer/BioNTech,215202,29311,KOR
Switzerland,2021-04-06,Moderna,825187,17181,CHE
Switzerland,2021-04-06,Pfizer/BioNTech,847847,21157,CHE
Ukraine,2021-04-06,Oxford/AstraZeneca,320265,15585,UKR
United States,2021-04-06,Johnson&Johnson,4299901,95886,USA
United States,2021-04-06,Moderna,77285350,494138,USA
United States,2021-04-06,Pfizer/BioNTech,86855993,814030,USA
Uruguay,2021-04-06,Oxford/AstraZeneca,182,9,URY
Uruguay,2021-04-06,Pfizer/BioNTech,158243,692,URY
Uruguay,2021-04-06,Sinovac,721820,43473,URY
Argentina,2021-04-07,Oxford/AstraZeneca,765614,30237,ARG
Argentina,2021-04-07,Sinopharm/Beijing,1051924,118299,ARG
Argentina,2021-04-07,Sputnik V,3366704,89900,ARG
Chile,2021-04-07,Pfizer/BioNTech,1289535,89319,CHL
Chile,2021-04-07,Sinovac,10281169,144104,CHL
Czechia,2021-04-07,Johnson&Johnson,170,16,CZE
Czechia,2021-04-07,Moderna,204012,8454,CZE
Czechia,2021-04-07,Oxford/AstraZeneca,248841,8148,CZE
Czechia,2021-04-07,Pfizer/BioNTech,1492344,29106,CZE
Ecuador,2021-04-07,Oxford/AstraZeneca,37814,8193,ECU
Ecuador,2021-04-07,Pfizer/BioNTech,605216,36186,ECU
Ecuador,2021-04-07,Sinovac,16244,186,ECU
France,2021-04-07,Moderna,993256,38060,FRA
France,2021-04-07,Oxford/AstraZeneca,2738183,32432,FRA
France,2021-04-07,Pfizer/BioNTech,9876038,305091,FRA
Germany,2021-04-07,Johnson&Johnson,184,17,DEU
Germany,2021-04-07,Moderna,900343,37387,DEU
Germany,2021-04-07,Oxford/AstraZeneca,3458396,89519,DEU
Germany,2021-04-07,Pfizer/BioNTech,12207896,598741,DEU
Hong Kong,2021-04-07,Pfizer/BioNTech,219537,25972,HKG
Hong Kong,2021-04-07,Sinovac,440254,17813,HKG
Italy,2021-04-07,Johnson&Johnson,297,7,ITA
Italy,2021-04-07,Moderna,773456,30314,ITA
Italy,2021-04-07,Oxford/AstraZeneca,2513527,83403,ITA
Italy,2021-04-07,Pfizer/BioNTech,8926232,221715,ITA
Japan,2021-04-07,Pfizer/BioNTech,1393108,104542,JPN
Latvia,2021-04-07,Johnson&Johnson,35,9,LVA
Latvia,2021-04-07,Moderna,27658,2397,LVA
Latvia,2021-04-07,Oxford/AstraZeneca,100517,6740,LVA
Latvia,2021-04-07,Pfizer/BioNTech,41949,143,LVA
Peru,2021-04-07,Pfizer/BioNTech,335297,15062,PER
Peru,2021-04-07,Sinopharm/Beijing,815045,15859,PER
Romania,2021-04-07,Moderna,253339,4954,ROU
Romania,2021-04-07,Oxford/AstraZeneca,389001,2571,ROU
Romania,2021-04-07,Pfizer/BioNTech,2818530,47814,ROU
South Korea,2021-04-07,Johnson&Johnson,9569,1363,KOR
South Korea,2021-04-07,Moderna,25559,504,KOR
South Korea,2021-04-07,Oxford/AstraZeneca,888119,15869,KOR
South Korea,2021-04-07,Pfizer/BioNTech,246500,31298,KOR
Switzerland,2021-04-07,Moderna,845330,20143,CHE
Switzerland,2021-04-07,Pfizer/BioNTech,874262,26415,CHE
Ukraine,2021-04-07,Oxford/AstraZeneca,334578,14313,UKR
United States,2021-04-07,Johnson&Johnson,4544552,244651,USA
United States,2021-04-07,Moderna,78315776,1030426,USA
United States,2021-04-07,Pfizer/BioNTech,88463874,1607881,USA
Uruguay,2021-04-07,Oxford/AstraZeneca,206,24,URY
Uruguay,2021-04-07,Pfizer/BioNTech,158289,46,URY
Uruguay,2021-04-07,Sinovac,767957,46137,URY
Argentina,2021-04-08,Oxford/AstraZeneca,789707,24093,ARG
Argentina,2021-04-08,Pfizer/BioNTech,21,2,ARG
Argentina,2021-04-08,Sinopharm/Beijing,1182206,130282,ARG
Argentina,2021-04-08,Sputnik V,3448296,81592,ARG
Chile,2021-04-08,Pfizer/BioNTech,1367842,78307,CHL
Chile,2021-04-08,Sinovac,10442560,161391,CHL
Czechia,2021-04-08,Johnson&Johnson,195,25,CZE
Czechia,2021-04-08,Moderna,210296,6284,CZE
Czechia,2021-04-08,Oxford/AstraZeneca,260339,11498,CZE
Czechia,2021-04-08,Pfizer/BioNTech,1544384,52040,CZE
Ecuador,2021-04-08,Oxford/AstraZeneca,44100,6286,ECU
Ecuador,2021-04-08,Pfizer/BioNTech,610932,5716,ECU
Ecuador,2021-04-08,Sinovac,20823,4579,ECU
France,2021-04-08,Moderna,1038797,45541,FRA
France,2021-04-08,Oxford/AstraZeneca,2817252,79069,FRA
France,2021-04-08,Pfizer/BioNTech,10211582,335544,FRA
Germany,2021-04-08,Johnson&Johnson,199,15,DEU
Germany,2021-04-08,Moderna,936213,35870,DEU
Germany,2021-04-08,Oxford/AstraZeneca,3550675,92279,DEU
Germany,2021-04-08,Pfizer/BioNTech,12797974,590078,DEU
Hong Kong,2021-04-08,Pfizer/BioNTech,244598,25061,HKG
Hong Kong,2021-04-08,Sinovac,455710,15456,HKG
Italy,2021-04-08,Johnson&Johnson,306,9,ITA
Italy,2021-04-08,Moderna,808050,34594,ITA
Italy,2021-04-08,Oxford/AstraZeneca,2571841,58314,ITA
Italy,2021-04-08,Pfizer/BioNTech,9173625,247393,ITA
Japan,2021-04-08,Pfizer/BioNTech,1487606,94498,JPN
Latvia,2021-04-08,Johnson&Johnson,41,6,LVA
Latvia,2021-04-08,Moderna,29671,2013,LVA
Latvia,2021-04-08,Oxford/AstraZeneca,105160,4643,LVA
Latvia,2021-04-08,Pfizer/BioNTech,42409,460,LVA
Peru,2021-04-08,Pfizer/BioNTech,366174,30877,PER
Peru,2021-04-08,Sinopharm/Beijing,830026,14981,PER
Romania,2021-04-08,Moderna,258603,5264,ROU
Romania,2021-04-08,Oxford/AstraZeneca,391469,2468,ROU
Romania,2021-04-08,Pfizer/BioNTech,2867621,49091,ROU
South Korea,2021-04-08,Johnson&Johnson,10954,1385,KOR
South Korea,2021-04-08,Moderna,26371,812,KOR
South Korea,2021-04-08,Oxford/AstraZeneca,894869,6750,KOR
South Korea,2021-04-08,Pfizer/BioNTech,286972,40472,KOR
Switzerland,2021-04-08,Johnson&Johnson,3,1,CHE
Switzerland,2021-04-08,Moderna,869773,24443,CHE
Switzerland,2021-04-08,Pfizer/BioNTech,901944,27682,CHE
Ukraine,2021-04-08,Oxford/AstraZeneca,353147,18569,UKR
United States,2021-04-08,Johnson&Johnson,4917225,372673,USA
United States,2021-04-08,Moderna,79551820,1236044,USA
United States,2021-04-08,Pfizer/BioNTech,90256586,1792712,USA
Uruguay,2021-04-08,Oxford/AstraZeneca,211,5,URY
Uruguay,2021-04-08,Pfizer/BioNTech,158356,67,URY
Uruguay,2021-04-08,Sinovac,816710,48753,URY
Argentina,2021-04-09,Oxford/AstraZeneca,808058,18351,ARG
Argentina,2021-04-09,Sinopharm/Beijing,1329779,147573,ARG
Argentina,2021-04-09,Sputnik V,3522777,74481,ARG
Austria,2021-04-09,Johnson&Johnson,221,105,AUT
Austria,2021-04-09,Moderna,182263,39965,AUT
Austria,2021-04-09,Oxford/AstraZeneca,516350,90944,AUT
Austria,2021-04-09,Pfizer/BioNTech,1517034,225009,AUT
Belgium,2021-04-09,Moderna,177232,47539,BEL
Belgium,2021-04-09,Oxford/AstraZeneca,604920,80090,BEL
Belgium,2021-04-09,Pfizer/BioNTech,1872387,319668,BEL
Bulgaria,2021-04-09,Moderna,59160,14351,BGR
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387,8207,BGR
Bulgaria,2021-04-09,Pfizer/BioNTech,275118,46535,BGR
Chile,2021-04-09,Pfizer/BioNTech,1417122,49280,CHL
Chile,2021-04-09,Sinovac,10612379,169819,CHL
Croatia,2021-04-09,Johnson&Johnson,116,46,HRV
Croatia,2021-04-09,Moderna,85507,12377,HRV
Croatia,2021-04-09,Oxford/AstraZeneca,206891,29191,HRV
Croatia,2021-04-09,Pfizer/BioNTech,344278,28656,HRV
Cyprus,2021-04-09,Moderna,12456,5909,CYP
Cyprus,2021-04-09,Oxford/AstraZeneca,60123,7928,CYP
Cyprus,2021-04-09,Pfizer/BioNTech,113043,9985,CYP
Czechia,2021-04-09,Johnson&Johnson,215,20,CZE
Czechia,2021-04-09,Moderna,217925,7629,CZE
Czechia,2021-04-09,Oxford/AstraZeneca,271786,11447,CZE
Czechia,2021-04-09,Pfizer/BioNTech,1595071,50687,CZE
Czechia,2021-04-09,Sinovac,6,1,CZE
Denmark,2021-04-09,Johnson&Johnson,323,135,DNK
Denmark,2021-04-09,Moderna,90141,17896,DNK
Denmark,2021-04-09,Oxford/AstraZeneca,151641,125,DNK
Denmark,2021-04-09,Pfizer/BioNTech,1003079,127081,DNK
Ecuador,2021-04-09,Oxford/AstraZeneca,44868,768,ECU
Ecuador,2021-04-09,Pfizer/BioNTech,619587,8655,ECU
Ecuador,2021-04-09,Sinovac,21618,795,ECU
Estonia,2021-04-09,Moderna,22677,5058,EST
Estonia,2021-04-09,Oxford/AstraZeneca,118700,10033,EST
Estonia,2021-04-09,Pfizer/BioNTech,202700,24598,EST
Finland,2021-04-09,Moderna,81685,12053,FIN
Finland,2021-04-09,Oxford/AstraZeneca,243502,40913,FIN
Finland,2021-04-09,Pfizer/BioNTech,937415,121137,FIN
France,2021-04-09,Moderna,1081122,42325,FRA
France,2021-04-09,Oxford/AstraZeneca,2979433,162181,FRA
France,2021-04-09,Pfizer/BioNTech,10533971,322389,FRA
Germany,2021-04-09,Johnson&Johnson,206,7,DEU
Germany,2021-04-09,Moderna,973047,36834,DEU
Germany,2021-04-09,Oxford/AstraZeneca,3656303,105628,DEU
Germany,2021-04-09,Pfizer/BioNTech,13276984,479010,DEU
Hong Kong,2021-04-09,Pfizer/BioNTech,274283,29685,HKG
Hong Kong,2021-04-09,Sinovac,470757,15047,HKG
Hungary,2021-04-09,Moderna,203839,53897,HUN
Hungary,2021-04-09,Oxford/AstraZeneca,590675,162831,HUN
Hungary,2021-04-09,Pfizer/BioNTech,1633326,204366,HUN
Hungary,2021-04-09,Sinopharm/Beijing,1013005,127098,HUN
Hungary,2021-04-09,Sputnik V,676266,287875,HUN
Ireland,2021-04-09,Johnson&Johnson,30,10,IRL
Ireland,2021-04-09,Moderna,51909,8370,IRL
Ireland,2021-04-09,Oxford/AstraZeneca,239256,31294,IRL
Ireland,2021-04-09,Pfizer/BioNTech,821431,90838,IRL
Italy,2021-04-09,Johnson&Johnson,335,29,ITA
Italy,2021-04-09,Moderna,844620,36570,ITA
Italy,2021-04-09,Oxford/AstraZeneca,2625127,53286,ITA
Italy,2021-04-09,Pfizer/BioNTech,9420985,247360,ITA
Japan,2021-04-09,Pfizer/BioNTech,1592517,104911,JPN
Latvia,2021-04-09,Johnson&Johnson,48,7,LVA
Latvia,2021-04-09,Moderna,31088,1417,LVA
Latvia,2021-04-09,Oxford/AstraZeneca,108368,3208,LVA
Latvia,2021-04-09,Pfizer/BioNTech,42728,319,LVA
Liechtenstein,2021-04-09,Moderna,3977,898,LIE
Liechtenstein,2021-04-09,Pfizer/BioNTech,3682,10,LIE
Lithuania,2021-04-09,Moderna,59608,5914,LTU
Lithuania,2021-04-09,Oxford/AstraZeneca,167692,36846,LTU
Lithuania,2021-04-09,Pfizer/BioNTech,450311,66256,LTU
Luxembourg,2021-04-09,Moderna,7187,2489,LUX
Luxembourg,2021-04-09,Oxford/AstraZeneca,32098,1735,LUX
Luxembourg,2021-04-09,Pfizer/BioNTech,77329,20089,LUX
Malta,2021-04-09,Johnson&Johnson,9,2,MLT
Malta,2021-04-09,Moderna,11667,560,MLT
Malta,2021-04-09,Oxford/AstraZeneca,81684,11453,MLT
Malta,2021-04-09,Pfizer/BioNTech,167281,17517,MLT
Netherlands,2021-04-09,Moderna,196237,36931,NLD
Netherlands,2021-04-09,Oxford/AstraZeneca,625708,120364,NLD
Netherlands,2021-04-09,Pfizer/BioNTech,2273380,320904,NLD
Norway,2021-04-09,Johnson&Johnson,537,244,NOR
Norway,2021-04-09,Moderna,99242,18822,NOR
Norway,2021-04-09,Oxford/AstraZeneca,140892,315,NOR
Norway,2021-04-09,Pfizer/BioNTech,965767,161104,NOR
Peru,2021-04-09,Pfizer/BioNTech,384548,18374,PER
Peru,2021-04-09,Sinopharm/Beijing,846712,16686,PER
Poland,2021-04-09,Johnson&Johnson,83,28,POL
Poland,2021-04-09,Moderna,517825,75308,POL
Poland,2021-04-09,Oxford/AstraZeneca,1621038,343201,POL
Poland,2021-04-09,Pfizer/BioNTech,5621632,613459,POL
Portugal,2021-04-09,Covaxin,10,1,PRT
Portugal,2021-04-09,Johnson&Johnson,710,216,PRT
Portugal,2021-04-09,Moderna,173677,38541,PRT
Portugal,2021-04-09,Novavax,24,2,PRT
Portugal,2021-04-09,Oxford/AstraZeneca,461531,54050,PRT
Portugal,2021-04-09,Pfizer/BioNTech,1650256,221523,PRT
Portugal,2021-04-09,Sinopharm/Beijing,340,39,PRT
Portugal,2021-04-09,Sinovac,1393,164,PRT
Romania,2021-04-09,Moderna,263626,5023,ROU
Romania,2021-04-09,Oxford/AstraZeneca,393982,2513,ROU
Romania,2021-04-09,Pfizer/BioNTech,2914374,46753,ROU
Slovakia,2021-04-09,Moderna,79268,12254,SVK
Slovakia,2021-04-09,Oxford/AstraZeneca,296051,50516,SVK
Slovakia,2021-04-09,Pfizer/BioNTech,781434,72715,SVK
Slovenia,2021-04-09,Moderna,40645,3092,SVN
Slovenia,2021-04-09,Oxford/AstraZeneca,100953,11467,SVN
Slovenia,2021-04-09,Pfizer/BioNTech,305313,40003,SVN
South Korea,2021-04-09,Johnson&Johnson,12575,1621,KOR
South Korea,2021-04-09,Moderna,27029,658,KOR
South Korea,2021-04-09,Oxford/AstraZeneca,898894,4025,KOR
South Korea,2021-04-09,Pfizer/BioNTech,324885,37913,KOR
Spain,2021-04-09,Moderna,619226,69606,ESP
Spain,2021-04-09,Oxford/AstraZeneca,2664791,700443,ESP
Spain,2021-04-09,Pfizer/BioNTech,7706674,1233830,ESP
Sweden,2021-04-09,Moderna,201991,38108,SWE
Sweden,2021-04-09,Oxford/AstraZeneca,419257,108376,SWE
Sweden,2021-04-09,Pfizer/BioNTech,1556222,196283,SWE
Switzerland,2021-04-09,Moderna,894623,24850,CHE
Switzerland,2021-04-09,Pfizer/BioNTech,924925,22981,CHE
Ukraine,2021-04-09,Oxford/AstraZeneca,373005,19858,UKR
United States,2021-04-09,Johnson&Johnson,5382365,465140,USA
United States,2021-04-09,Moderna,80944104,1392284,USA
United States,2021-04-09,Pfizer/BioNTech,92355733,2099147,USA
Uruguay,2021-04-09,Oxford/AstraZeneca,219,8,URY
Uruguay,2021-04-09,Pfizer/BioNTech,187547,29191,URY
Uruguay,2021-04-09,Sinovac,827340,10630,URY
Argentina,2021-04-10,Oxford/AstraZeneca,812874,4816,ARG
Argentina,2021-04-10,Sinopharm/Beijing,1383764,53985,ARG
Argentina,2021-04-10,Sputnik V,3556918,34141,ARG
Canada,2021-04-10,Moderna,1395102,286690,CAN
Canada,2021-04-10,Oxford/AstraZeneca,717052,231983,CAN
Canada,2021-04-10,Pfizer/BioNTech,6032437,1121951,CAN
Chile,2021-04-10,Pfizer/BioNTech,1424959,7837,CHL
Chile,2021-04-10,Sinovac,10630591,18212,CHL
Czechia,2021-04-10,Johnson&Johnson,240,25,CZE
Czechia,2021-04-10,Moderna,219508,1583,CZE
Czechia,2021-04-10,Oxford/AstraZeneca,275295,3509,CZE
Czechia,2021-04-10,Pfizer/BioNTech,1620816,25745,CZE
Ecuador,2021-04-10,Oxford/AstraZeneca,44934,66,ECU
Ecuador,2021-04-10,Pfizer/BioNTech,622475,2888,ECU
Ecuador,2021-04-10,Sinovac,21619,1,ECU
France,2021-04-10,Moderna,1109976,28854,FRA
France,2021-04-10,Oxford/AstraZeneca,3055544,76111,FRA
France,2021-04-10,Pfizer/BioNTech,10724386,190415,FRA
Germany,2021-04-10,Johnson&Johnson,207,1,DEU
Germany,2021-04-10,Moderna,996306,23259,DEU
Germany,2021-04-10,Oxford/AstraZeneca,3758032,101729,DEU
Germany,2021-04-10,Pfizer/BioNTech,13521276,244292,DEU
Hong Kong,2021-04-10,Pfizer/BioNTech,307577,33294,HKG
Hong Kong,2021-04-10,Sinovac,483978,13221,HKG
Italy,2021-04-10,Johnson&Johnson,340,5,ITA
Italy,2021-04-10,Moderna,885903,41283,ITA
Italy,2021-04-10,Oxford/AstraZeneca,2686302,61175,ITA
Italy,2021-04-10,Pfizer/BioNTech,9640616,219631,ITA
Latvia,2021-04-10,Johnson&Johnson,49,1,LVA
Latvia,2021-04-10,Moderna,31243,155,LVA
Latvia,2021-04-10,Oxford/AstraZeneca,109861,1493,LVA
Latvia,2021-04-10,Pfizer/BioNTech,42791,63,LVA
Peru,2021-04-10,Pfizer/BioNTech,393206,8658,PER
Peru,2021-04-10,Sinopharm/Beijing,851083,4371,PER
Romania,2021-04-10,Moderna,271279,7653,ROU
Romania,2021-04-10,Oxford/AstraZeneca,397094,3112,ROU
Romania,2021-04-10,Pfizer/BioNTech,2965548,51174,ROU
South Korea,2021-04-10,Johnson&Johnson,13310,735,KOR
South Korea,2021-04-10,Moderna,27411,382,KOR
South Korea,2021-04-10,Oxford/AstraZeneca,899507,613,KOR
South Korea,2021-04-10,Pfizer/BioNTech,335161,10276,KOR
Switzerland,2021-04-10,Moderna,903454,8831,CHE
Switzerland,2021-04-10,Pfizer/BioNTech,930716,5791,CHE
Ukraine,2021-04-10,Oxford/AstraZeneca,377053,4048,UKR
United States,2021-04-10,Johnson&Johnson,5972101,589736,USA
United States,2021-04-10,Moderna,82622178,1678074,USA
United States,2021-04-10,Pfizer/BioNTech,94715143,2359410,USA
Uruguay,2021-04-10,Oxford/AstraZeneca,224,5,URY
Uruguay,2021-04-10,Pfizer/BioNTech,210971,23424,URY
Uruguay,2021-04-10,Sinovac,831023,3683,URY
Argentina,2021-04-11,Oxford/AstraZeneca,813740,866,ARG
Argentina,2021-04-11,Sinopharm/Beijing,1416618,32854,ARG
Argentina,2021-04-11,Sputnik V,3571510,14592,ARG
Chile,2021-04-11,Pfizer/BioNTech,1425465,506,CHL
Chile,2021-04-11,Sinovac,10632543,1952,CHL
Czechia,2021-04-11,Johnson&Johnson,252,12,CZE
Czechia,2021-04-11,Moderna,220652,1144,CZE
Czechia,2021-04-11,Oxford/AstraZeneca,275814,519,CZE
Czechia,2021-04-11,Pfizer/BioNTech,1638984,18168,CZE
Ecuador,2021-04-11,Oxford/AstraZeneca,44935,1,ECU
Ecuador,2021-04-11,Pfizer/BioNTech,622489,14,ECU
Ecuador,2021-04-11,Sinovac,21622,3,ECU
France,2021-04-11,Moderna,1122169,12193,FRA
France,2021-04-11,Oxford/AstraZeneca,3062901,7357,FRA
France,2021-04-11,Pfizer/BioNTech,10795297,70911,FRA
Germany,2021-04-11,Johnson&Johnson,208,1,DEU
Germany,2021-04-11,Moderna,1015001,18695,DEU
Germany,2021-04-11,Oxford/AstraZeneca,3832494,74462,DEU
Germany,2021-04-11,Pfizer/BioNTech,13689099,167823,DEU
Hong Kong,2021-04-11,Pfizer/BioNTech,339562,31985,HKG
Hong Kong,2021-04-11,Sinovac,495335,11357,HKG
Italy,2021-04-11,Johnson&Johnson,344,4,ITA
Italy,2021-04-11,Moderna,903900,17997,ITA
Italy,2021-04-11,Oxford/AstraZeneca,2723845,37543,ITA
Italy,2021-04-11,Pfizer/BioNTech,9787624,147008,ITA
Latvia,2021-04-11,Johnson&Johnson,51,2,LVA
Latvia,2021-04-11,Moderna,31245,2,LVA
Latvia,2021-04-11,Oxford/AstraZeneca,109957,96,LVA
Latvia,2021-04-11,Pfizer/BioNTech,42799,8,LVA
Latvia,2021-04-11,Sinopharm/Beijing,13,1,LVA
Peru,2021-04-11,Pfizer/BioNTech,393248,42,PER
Peru,2021-04-11,Sinopharm/Beijing,851156,73,PER
Romania,2021-04-11,Moderna,278832,7553,ROU
Romania,2021-04-11,Oxford/AstraZeneca,399252,2158,ROU
Romania,2021-04-11,Pfizer/BioNTech,3012825,47277,ROU
South Korea,2021-04-11,Johnson&Johnson,13401,91,KOR
South Korea,2021-04-11,Moderna,27612,201,KOR
South Korea,2021-04-11,Oxford/AstraZeneca,899550,43,KOR
South Korea,2021-04-11,Pfizer/BioNTech,336249,1088,KOR
Switzerland,2021-04-11,Moderna,905282,1828,CHE
Switzerland,2021-04-11,Pfizer/BioNTech,933006,2290,CHE
Ukraine,2021-04-11,Oxford/AstraZeneca,378269,1216,UKR
United States,2021-04-11,Johnson&Johnson,6453740,481639,USA
United States,2021-04-11,Moderna,83847244,1225066,USA
United States,2021-04-11,Pfizer/BioNTech,96586783,1871640,USA
Uruguay,2021-04-11,Oxford/AstraZeneca,230,6,URY
Uruguay,2021-04-11,Pfizer/BioNTech,210983,12,URY
Uruguay,2021-04-11,Sinovac,831391,368,URY
Argentina,2021-04-12,Oxford/AstraZeneca,823653,9913,ARG
Argentina,2021-04-12,Sinopharm/Beijing,1511966,95348,ARG
Argentina,2021-04-12,Sputnik V,3648073,76563,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490314,64849,CHL
Chile,2021-04-12,Sinovac,10804958,172415,CHL
Czechia,2021-04-12,Johnson&Johnson,271,19,CZE
Czechia,2021-04-12,Moderna,229293,8641,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284789,8975,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1684797,45813,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
Ecuador,2021-04-12,Sinovac,21766,144,ECU
France,2021-04-12,Moderna,1150346,28177,FRA
France,2021-04-12,Oxford/AstraZeneca,3114594,51693,FRA
France,2021-04-12,Pfizer/BioNTech,11068105,272808,FRA
Germany,2021-04-12,Johnson&Johnson,225,17,DEU
Germany,2021-04-12,Moderna,1044449,29448,DEU
Germany,2021-04-12,Oxford/AstraZeneca,3944634,112140,DEU
Germany,2021-04-12,Pfizer/BioNTech,13959479,270380,DEU
Hong Kong,2021-04-12,Pfizer/BioNTech,370268,30706,HKG
Hong Kong,2021-04-12,Sinovac,507981,12646,HKG
Italy,2021-04-12,Johnson&Johnson,351,7,ITA
Italy,2021-04-12,Moderna,928759,24859,ITA
Italy,2021-04-12,Oxford/AstraZeneca,2802790,78945,ITA
Italy,2021-04-12,Pfizer/BioNTech,9952248,164624,ITA
Japan,2021-04-12,Pfizer/BioNTech,1694158,101641,JPN
Latvia,2021-04-12,Moderna,31811,566,LVA
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405121,11873,PER
Peru,2021-04-12,Sinopharm/Beijing,853443,2287,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15088,1687,KOR
South Korea,2021-04-12,Moderna,28122,510,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,906775,7225,KOR
South Korea,2021-04-12,Pfizer/BioNTech,367840,31591,KOR
Switzerland,2021-04-12,Moderna,922426,17144,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,960232,27226,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,60,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,831989,8336,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594433,82467,ARG
Argentina,2021-04-13,Sputnik V,3743335,95262,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578590,88276,CHL
Chile,2021-04-13,Sinovac,10952168,147210,CHL
