location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-03-02,Moderna,42029,1885,CZE
Czechia,2021-03-02,Oxford/AstraZeneca,39625,9400,CZE
Czechia,2021-03-02,Pfizer/BioNTech,642240,19481,CZE
Ecuador,2021-03-02,Pfizer/BioNTech,77028,22,ECU
France,2021-03-02,Moderna,235631,11265,FRA
France,2021-03-02,Oxford/AstraZeneca,359845,38903,FRA
France,2021-03-02,Pfizer/BioNTech,4507400,118447,FRA
Germany,2021-03-02,Moderna,217311,10111,DEU
Germany,2021-03-02,Oxford/AstraZeneca,628474,69218,DEU
Germany,2021-03-02,Pfizer/BioNTech,5920957,141063,DEU
Hong Kong,2021-03-02,Sinovac,40179,13071,HKG
Italy,2021-03-02,Johnson&Johnson,30,1,ITA
Italy,2021-03-02,Moderna,158529,7506,ITA
Italy,2021-03-02,Oxford/AstraZeneca,433227,56586,ITA
Italy,2021-03-02,Pfizer/BioNTech,4144746,98521,ITA
Japan,2021-03-02,Pfizer/BioNTech,34772,2987,JPN
Latvia,2021-03-02,Moderna,6427,730,LVA
Latvia,2021-03-02,Oxford/AstraZeneca,27906,1132,LVA
Latvia,2021-03-02,Pfizer/BioNTech,33580,331,LVA
Peru,2021-03-02,Sinopharm/Beijing,341794,9292,PER
Romania,2021-03-02,Oxford/AstraZeneca,146051,9465,ROU
Romania,2021-03-02,Pfizer/BioNTech,1375693,28693,ROU
South Korea,2021-03-02,Johnson&Johnson,56,3,KOR
South Korea,2021-03-02,Moderna,13171,296,KOR
South Korea,2021-03-02,Oxford/AstraZeneca,87257,63940,KOR
South Korea,2021-03-02,Pfizer/BioNTech,11646,978,KOR
Switzerland,2021-03-02,Moderna,408402,14543,CHE
Switzerland,2021-03-02,Pfizer/BioNTech,460586,11279,CHE
Ukraine,2021-03-02,Oxford/AstraZeneca,6888,1983,UKR
United States,2021-03-02,Moderna,38319678,797385,USA
United States,2021-03-02,Pfizer/BioNTech,40196532,934008,USA
Uruguay,2021-03-02,Oxford/AstraZeneca,30,10,URY
Uruguay,2021-03-02,Pfizer/BioNTech,54,24,URY
Uruguay,2021-03-02,Sinovac,33133,14727,URY
Argentina,2021-03-03,Oxford/AstraZeneca,404770,35998,ARG
Argentina,2021-03-03,Sinopharm/Beijing,23630,17836,ARG
Argentina,2021-03-03,Sputnik V,1068195,17690,ARG
Chile,2021-03-03,Pfizer/BioNTech,313250,18576,CHL
Chile,2021-03-03,Sinovac,3678318,293246,CHL
Czechia,2021-03-03,Moderna,45765,3736,CZE
Czechia,2021-03-03,Oxford/AstraZeneca,49463,9838,CZE
Czechia,2021-03-03,Pfizer/BioNTech,664110,21870,CZE
Ecuador,2021-03-03,Oxford/AstraZeneca,2,1,ECU
Ecuador,2021-03-03,Pfizer/BioNTech,77053,25,ECU
France,2021-03-03,Moderna,247130,11499,FRA
France,2021-03-03,Oxford/AstraZeneca,408613,48768,FRA
France,2021-03-03,Pfizer/BioNTech,4629163,121763,FRA
Germany,2021-03-03,Johnson&Johnson,99,1,DEU
Germany,2021-03-03,Moderna,232501,15190,DEU
Germany,2021-03-03,Oxford/AstraZeneca,703292,74818,DEU
Germany,2021-03-03,Pfizer/BioNTech,6079771,158814,DEU
Hong Kong,2021-03-03,Sinovac,51847,11668,HKG
Italy,2021-03-03,Moderna,168530,10001,ITA
Italy,2021-03-03,Oxford/AstraZeneca,491683,58456,ITA
Italy,2021-03-03,Pfizer/BioNTech,4264393,119647,ITA
Japan,2021-03-03,Pfizer/BioNTech,37303,2531,JPN
Latvia,2021-03-03,Moderna,7183,756,LVA
Latvia,2021-03-03,Oxford/AstraZeneca,30653,2747,LVA
Latvia,2021-03-03,Pfizer/BioNTech,34244,664,LVA
Peru,2021-03-03,Sinopharm/Beijing,360253,18459,PER
Romania,2021-03-03,Oxford/AstraZeneca,154730,8679,ROU
Romania,2021-03-03,Pfizer/BioNTech,1405699,30006,ROU
South Korea,2021-03-03,Johnson&Johnson,60,4,KOR
South Korea,2021-03-03,Moderna,13462,291,KOR
South Korea,2021-03-03,Oxford/AstraZeneca,153919,66662,KOR
South Korea,2021-03-03,Pfizer/BioNTech,13225,1579,KOR
Switzerland,2021-03-03,Moderna,425869,17467,CHE
Switzerland,2021-03-03,Pfizer/BioNTech,474931,14345,CHE
Ukraine,2021-03-03,Oxford/AstraZeneca,9568,2680,UKR
United States,2021-03-03,Moderna,39248180,928502,USA
United States,2021-03-03,Pfizer/BioNTech,41175807,979275,USA
Uruguay,2021-03-03,Oxford/AstraZeneca,38,8,URY
Uruguay,2021-03-03,Pfizer/BioNTech,68,14,URY
Uruguay,2021-03-03,Sinovac,54433,21300,URY
Argentina,2021-03-04,Oxford/AstraZeneca,430497,25727,ARG
Argentina,2021-03-04,Sinopharm/Beijing,87937,64307,ARG
Argentina,2021-03-04,Sputnik V,1090261,22066,ARG
Chile,2021-03-04,Pfizer/BioNTech,322368,9118,CHL
Chile,2021-03-04,Sinovac,3979643,301325,CHL
Czechia,2021-03-04,Moderna,50554,4789,CZE
Czechia,2021-03-04,Oxford/AstraZeneca,58851,9388,CZE
Czechia,2021-03-04,Pfizer/BioNTech,687865,23755,CZE
Ecuador,2021-03-04,Pfizer/BioNTech,106463,29410,ECU
Ecuador,2021-03-04,Sinovac,17,2,ECU
France,2021-03-04,Moderna,259749,12619,FRA
France,2021-03-04,Oxford/AstraZeneca,490866,82253,FRA
France,2021-03-04,Pfizer/BioNTech,4770550,141387,FRA
Germany,2021-03-04,Moderna,247026,14525,DEU
Germany,2021-03-04,Oxford/AstraZeneca,792794,89502,DEU
Germany,2021-03-04,Pfizer/BioNTech,6221694,141923,DEU
Hong Kong,2021-03-04,Sinovac,62237,10390,HKG
Italy,2021-03-04,Moderna,179636,11106,ITA
Italy,2021-03-04,Oxford/AstraZeneca,553107,61424,ITA
Italy,2021-03-04,Pfizer/BioNTech,4390814,126421,ITA
Japan,2021-03-04,Pfizer/BioNTech,39174,1871,JPN
Latvia,2021-03-04,Moderna,7713,530,LVA
Latvia,2021-03-04,Oxford/AstraZeneca,35623,4970,LVA
Latvia,2021-03-04,Pfizer/BioNTech,34780,536,LVA
Peru,2021-03-04,Pfizer/BioNTech,24,24,PER
Peru,2021-03-04,Sinopharm/Beijing,393391,33138,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,71,11,KOR
South Korea,2021-03-04,Moderna,13968,506,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,222295,68376,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14793,1568,KOR
Switzerland,2021-03-04,Moderna,444528,18659,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,489829,14898,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454795,24298,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154456,66519,ARG
Argentina,2021-03-05,Sputnik V,1111207,20946,ARG
Austria,2021-03-05,Moderna,32447,9432,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157367,55340,AUT
Austria,2021-03-05,Pfizer/BioNTech,694544,105512,AUT
Belgium,2021-03-05,Moderna,52369,19020,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111287,65217,BEL
Belgium,2021-03-05,Pfizer/BioNTech,886167,90104,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328129,5761,CHL
Chile,2021-03-05,Sinovac,4271752,292109,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23422,8581,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85673,24754,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192611,24571,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54207,3653,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67268,8417,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710054,22189,CZE
Denmark,2021-03-05,Johnson&Johnson,15,6,DNK
Denmark,2021-03-05,Moderna,22144,8309,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132794,47682,DNK
Denmark,2021-03-05,Pfizer/BioNTech,505666,65431,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5808,2459,EST
Estonia,2021-03-05,Oxford/AstraZeneca,39129,18423,EST
Estonia,2021-03-05,Pfizer/BioNTech,105484,13687,EST
Finland,2021-03-05,Moderna,27048,7878,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96339,40260,FIN
Finland,2021-03-05,Pfizer/BioNTech,469227,65987,FIN
France,2021-03-05,Moderna,271839,12090,FRA
France,2021-03-05,Oxford/AstraZeneca,609044,118178,FRA
France,2021-03-05,Pfizer/BioNTech,4903933,133383,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260446,13420,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906782,113988,DEU
Germany,2021-03-05,Pfizer/BioNTech,6370542,148848,DEU
Hong Kong,2021-03-05,Sinovac,72375,10138,HKG
Hungary,2021-03-05,Moderna,59086,36585,HUN
Hungary,2021-03-05,Oxford/AstraZeneca,101860,16602,HUN
Hungary,2021-03-05,Pfizer/BioNTech,772330,106817,HUN
Hungary,2021-03-05,Sinopharm/Beijing,368592,206515,HUN
Hungary,2021-03-05,Sputnik V,22756,3435,HUN
Ireland,2021-03-05,Johnson&Johnson,64,21,IRL
Ireland,2021-03-05,Moderna,17500,7534,IRL
Ireland,2021-03-05,Oxford/AstraZeneca,101473,28063,IRL
Ireland,2021-03-05,Pfizer/BioNTech,440822,52555,IRL
Italy,2021-03-05,Moderna,191970,12334,ITA
Italy,2021-03-05,Oxford/AstraZeneca,620076,66969,ITA
Italy,2021-03-05,Pfizer/BioNTech,4518573,127759,ITA
Japan,2021-03-05,Pfizer/BioNTech,46469,7295,JPN
Latvia,2021-03-05,Johnson&Johnson,7,1,LVA
Latvia,2021-03-05,Moderna,8191,478,LVA
Latvia,2021-03-05,Oxford/AstraZeneca,39644,4021,LVA
Latvia,2021-03-05,Pfizer/BioNTech,35134,354,LVA
Liechtenstein,2021-03-05,Moderna,1363,42,LIE
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893,544,LIE
Lithuania,2021-03-05,Moderna,21240,8934,LTU
Lithuania,2021-03-05,Oxford/AstraZeneca,47268,15748,LTU
Lithuania,2021-03-05,Pfizer/BioNTech,228928,34416,LTU
Luxembourg,2021-03-05,Moderna,2110,471,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5177,1150,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27735,6136,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,62138,17192,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229565,63174,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1194604,171393,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21771,6182,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105171,49197,NOR
Norway,2021-03-05,Pfizer/BioNTech,501988,58370,NOR
Peru,2021-03-05,Pfizer/BioNTech,40,16,PER
Peru,2021-03-05,Sinopharm/Beijing,430498,37107,PER
Poland,2021-03-05,Johnson&Johnson,4,1,POL
Poland,2021-03-05,Moderna,202824,72029,POL
Poland,2021-03-05,Oxford/AstraZeneca,475921,186277,POL
Poland,2021-03-05,Pfizer/BioNTech,3353955,379658,POL
Portugal,2021-03-05,Covaxin,7,1,PRT
Portugal,2021-03-05,Johnson&Johnson,155,68,PRT
Portugal,2021-03-05,Moderna,59585,28496,PRT
Portugal,2021-03-05,Novavax,17,2,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,156268,40596,PRT
Portugal,2021-03-05,Pfizer/BioNTech,901438,106164,PRT
Portugal,2021-03-05,Sinopharm/Beijing,233,33,PRT
Portugal,2021-03-05,Sinovac,857,149,PRT
Romania,2021-03-05,Moderna,88224,8362,ROU
Romania,2021-03-05,Oxford/AstraZeneca,170102,7765,ROU
Romania,2021-03-05,Pfizer/BioNTech,1466214,31226,ROU
Slovakia,2021-03-05,Johnson&Johnson,2,2,SVK
Slovakia,2021-03-05,Moderna,24703,2106,SVK
Slovakia,2021-03-05,Oxford/AstraZeneca,89941,41835,SVK
Slovakia,2021-03-05,Pfizer/BioNTech,433637,54098,SVK
Slovakia,2021-03-05,Sputnik V,29,8,SVK
Slovenia,2021-03-05,Moderna,8308,3926,SVN
Slovenia,2021-03-05,Oxford/AstraZeneca,23776,10459,SVN
Slovenia,2021-03-05,Pfizer/BioNTech,163682,17730,SVN
South Korea,2021-03-05,Johnson&Johnson,83,12,KOR
South Korea,2021-03-05,Moderna,14508,540,KOR
South Korea,2021-03-05,Oxford/AstraZeneca,291092,68797,KOR
South Korea,2021-03-05,Pfizer/BioNTech,16569,1776,KOR
Spain,2021-03-05,Moderna,200318,47347,ESP
Spain,2021-03-05,Oxford/AstraZeneca,677585,296606,ESP
Spain,2021-03-05,Pfizer/BioNTech,3967327,563329,ESP
Sweden,2021-03-05,Moderna,36173,12524,SWE
Sweden,2021-03-05,Oxford/AstraZeneca,147499,69646,SWE
Sweden,2021-03-05,Pfizer/BioNTech,750475,99073,SWE
Switzerland,2021-03-05,Moderna,460130,15602,CHE
Switzerland,2021-03-05,Pfizer/BioNTech,503347,13518,CHE
Ukraine,2021-03-05,Oxford/AstraZeneca,15758,3277,UKR
United States,2021-03-05,Moderna,41507728,1246204,USA
United States,2021-03-05,Pfizer/BioNTech,43373717,1180432,USA
Uruguay,2021-03-05,Oxford/AstraZeneca,45,6,URY
Uruguay,2021-03-05,Pfizer/BioNTech,89,11,URY
Uruguay,2021-03-05,Sinovac,72613,9197,URY
Argentina,2021-03-06,Oxford/AstraZeneca,462712,7917,ARG
Argentina,2021-03-06,Sinopharm/Beijing,196885,42429,ARG
Argentina,2021-03-06,Sputnik V,1115810,4603,ARG
Canada,2021-03-06,Moderna,517476,79910,CAN
Canada,2021-03-06,Pfizer/BioNTech,1910930,428740,CAN
Chile,2021-03-06,Pfizer/BioNTech,328476,347,CHL
Chile,2021-03-06,Sinovac,4305196,33444,CHL
Czechia,2021-03-06,Johnson&Johnson,9,7,CZE
Czechia,2021-03-06,Moderna,55615,1408,CZE
Czechia,2021-03-06,Oxford/AstraZeneca,71787,4519,CZE
Czechia,2021-03-06,Pfizer/BioNTech,717136,7082,CZE
Ecuador,2021-03-06,Pfizer/BioNTech,130156,3965,ECU
France,2021-03-06,Moderna,278313,6474,FRA
France,2021-03-06,Oxford/AstraZeneca,729837,120793,FRA
France,2021-03-06,Pfizer/BioNTech,5002159,98226,FRA
Germany,2021-03-06,Moderna,269316,8870,DEU
Germany,2021-03-06,Oxford/AstraZeneca,991415,84633,DEU
Germany,2021-03-06,Pfizer/BioNTech,6480187,109645,DEU
Hong Kong,2021-03-06,Pfizer/BioNTech,336,336,HKG
Hong Kong,2021-03-06,Sinovac,83695,11320,HKG
Italy,2021-03-06,Johnson&Johnson,32,2,ITA
Italy,2021-03-06,Moderna,205362,13392,ITA
Italy,2021-03-06,Oxford/AstraZeneca,684092,64016,ITA
Italy,2021-03-06,Pfizer/BioNTech,4619886,101313,ITA
Latvia,2021-03-06,Moderna,8277,86,LVA
Latvia,2021-03-06,Oxford/AstraZeneca,40350,706,LVA
Latvia,2021-03-06,Pfizer/BioNTech,35141,7,LVA
Peru,2021-03-06,Pfizer/BioNTech,57,17,PER
Peru,2021-03-06,Sinopharm/Beijing,450681,20183,PER
Romania,2021-03-06,Moderna,96530,8306,ROU
Romania,2021-03-06,Oxford/AstraZeneca,177516,7414,ROU
Romania,2021-03-06,Pfizer/BioNTech,1499132,32918,ROU
South Korea,2021-03-06,Johnson&Johnson,109,26,KOR
South Korea,2021-03-06,Moderna,14670,162,KOR
South Korea,2021-03-06,Oxford/AstraZeneca,309149,18057,KOR
South Korea,2021-03-06,Pfizer/BioNTech,16840,271,KOR
Switzerland,2021-03-06,Moderna,463754,3624,CHE
Switzerland,2021-03-06,Pfizer/BioNTech,506010,2663,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467688,4976,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203330,6445,ARG
Argentina,2021-03-07,Sputnik V,1116187,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328592,116,CHL
Chile,2021-03-07,Sinovac,4313052,7856,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,57013,1398,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75957,4170,CZE
Czechia,2021-03-07,Pfizer/BioNTech,723943,6807,CZE
Czechia,2021-03-07,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,280718,2405,FRA
France,2021-03-07,Oxford/AstraZeneca,785046,55209,FRA
France,2021-03-07,Pfizer/BioNTech,5069834,67675,FRA
Germany,2021-03-07,Moderna,276007,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052825,61410,DEU
Germany,2021-03-07,Pfizer/BioNTech,6560161,79974,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91817,8122,HKG
Italy,2021-03-07,Johnson&Johnson,33,1,ITA
Italy,2021-03-07,Moderna,213569,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720814,36722,ITA
Italy,2021-03-07,Pfizer/BioNTech,4678231,58345,ITA
Latvia,2021-03-07,Johnson&Johnson,8,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35153,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,82,25,PER
Peru,2021-03-07,Sinopharm/Beijing,453278,2597,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,132,23,KOR
South Korea,2021-03-07,Moderna,14755,85,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,311259,2110,KOR
South Korea,2021-03-07,Pfizer/BioNTech,17053,213,KOR
Switzerland,2021-03-07,Moderna,464580,826,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507145,1135,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,499270,31582,ARG
Argentina,2021-03-08,Pfizer/BioNTech,20,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256282,52952,ARG
Argentina,2021-03-08,Sputnik V,1134171,17984,ARG
Chile,2021-03-08,Pfizer/BioNTech,341192,12600,CHL
Chile,2021-03-08,Sinovac,4650964,337912,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60119,3106,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83885,7928,CZE
Czechia,2021-03-08,Pfizer/BioNTech,747478,23535,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,293276,12558,FRA
France,2021-03-08,Oxford/AstraZeneca,827889,42843,FRA
France,2021-03-08,Pfizer/BioNTech,5171182,101348,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,287002,10995,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145867,93042,DEU
Germany,2021-03-08,Pfizer/BioNTech,6694953,134792,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101719,9902,HKG
Italy,2021-03-08,Johnson&Johnson,39,6,ITA
Italy,2021-03-08,Moderna,225959,12390,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781476,60662,ITA
Italy,2021-03-08,Pfizer/BioNTech,4787700,109469,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,10,2,LVA
Latvia,2021-03-08,Moderna,8543,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35164,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14791,14709,PER
Peru,2021-03-08,Sinopharm/Beijing,469713,16435,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,164,32,KOR
South Korea,2021-03-08,Moderna,15121,366,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,377267,66008,KOR
South Korea,2021-03-08,Pfizer/BioNTech,18587,1534,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,475895,11315,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519217,12072,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515614,16344,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319399,63117,ARG
Argentina,2021-03-09,Sputnik V,1170534,36363,ARG
Chile,2021-03-09,Pfizer/BioNTech,378785,37593,CHL
Chile,2021-03-09,Sinovac,4989799,338835,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65469,5350,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95139,11254,CZE
Czechia,2021-03-09,Pfizer/BioNTech,773592,26114,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,309379,16103,FRA
France,2021-03-09,Oxford/AstraZeneca,906918,79029,FRA
France,2021-03-09,Pfizer/BioNTech,5304586,133404,FRA
Germany,2021-03-09,Moderna,299846,12844,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245711,99844,DEU
Germany,2021-03-09,Pfizer/BioNTech,6835774,140821,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110517,8798,HKG
Italy,2021-03-09,Johnson&Johnson,40,1,ITA
Italy,2021-03-09,Moderna,238834,12875,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845174,63698,ITA
Italy,2021-03-09,Pfizer/BioNTech,4907444,119744,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8902,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35412,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30505,15714,PER
Peru,2021-03-09,Sinopharm/Beijing,481267,11554,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,189,25,KOR
South Korea,2021-03-09,Moderna,15618,497,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,438309,61042,KOR
South Korea,2021-03-09,Pfizer/BioNTech,21150,2563,KOR
Switzerland,2021-03-09,Moderna,491344,15449,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534216,14999,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527702,12088,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418143,98744,ARG
Argentina,2021-03-10,Sputnik V,1223696,53162,ARG
Chile,2021-03-10,Pfizer/BioNTech,420410,41625,CHL
Chile,2021-03-10,Sinovac,5349434,359635,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70537,5068,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106072,10933,CZE
Czechia,2021-03-10,Pfizer/BioNTech,805829,32237,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,325731,16352,FRA
France,2021-03-10,Oxford/AstraZeneca,987967,81049,FRA
France,2021-03-10,Pfizer/BioNTech,5443283,138697,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,312129,12283,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363852,118141,DEU
Germany,2021-03-10,Pfizer/BioNTech,6995206,159432,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121519,11002,HKG
Italy,2021-03-10,Johnson&Johnson,44,4,ITA
Italy,2021-03-10,Moderna,250058,11224,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912618,67444,ITA
Italy,2021-03-10,Pfizer/BioNTech,5045548,138104,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9186,284,LVA
