location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-04-25,Sinovac,33338,382,UKR
United States,2021-04-25,Johnson&Johnson,8079863,21624,USA
United States,2021-04-25,Moderna,100031926,1252953,USA
United States,2021-04-25,Pfizer/BioNTech,120373717,1745221,USA
Uruguay,2021-04-25,Oxford/AstraZeneca,40004,9,URY
Uruguay,2021-04-25,Pfizer/BioNTech,364860,27,URY
Uruguay,2021-04-25,Sinovac,1241630,511,URY
Argentina,2021-04-26,CanSino,5,0,ARG
Argentina,2021-04-26,Moderna,60,0,ARG
Argentina,2021-04-26,Oxford/AstraZeneca,1431037,73083,ARG
Argentina,2021-04-26,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-26,Sinopharm/Beijing,1886529,7564,ARG
Argentina,2021-04-26,Sputnik V,4436764,91465,ARG
Chile,2021-04-26,Pfizer/BioNTech,2032413,45419,CHL
Chile,2021-04-26,Sinovac,12322571,151499,CHL
Czechia,2021-04-26,Johnson&Johnson,1092,538,CZE
Czechia,2021-04-26,Moderna,309202,4341,CZE
Czechia,2021-04-26,Oxford/AstraZeneca,362028,5655,CZE
Czechia,2021-04-26,Pfizer/BioNTech,2255580,46114,CZE
Ecuador,2021-04-26,Oxford/AstraZeneca,79965,6617,ECU
Ecuador,2021-04-26,Pfizer/BioNTech,721966,11768,ECU
Ecuador,2021-04-26,Sinovac,444146,28467,ECU
France,2021-04-26,Johnson&Johnson,8583,2870,FRA
France,2021-04-26,Moderna,1666373,34431,FRA
France,2021-04-26,Oxford/AstraZeneca,3841638,20433,FRA
France,2021-04-26,Pfizer/BioNTech,14953217,319940,FRA
Germany,2021-04-26,Johnson&Johnson,479,96,DEU
Germany,2021-04-26,Moderna,1542712,42569,DEU
Germany,2021-04-26,Novavax,0,0,DEU
Germany,2021-04-26,Oxford/AstraZeneca,5684675,68712,DEU
Germany,2021-04-26,Pfizer/BioNTech,19057936,326234,DEU
Hong Kong,2021-04-26,Pfizer/BioNTech,602962,15829,HKG
Hong Kong,2021-04-26,Sinovac,699254,11194,HKG
Italy,2021-04-26,Johnson&Johnson,22359,9362,ITA
Italy,2021-04-26,Moderna,1321606,39433,ITA
Italy,2021-04-26,Oxford/AstraZeneca,4100113,64799,ITA
Italy,2021-04-26,Pfizer/BioNTech,13023193,232195,ITA
Japan,2021-04-26,Pfizer/BioNTech,3312621,318818,JPN
Latvia,2021-04-26,Moderna,61316,2120,LVA
Latvia,2021-04-26,Oxford/AstraZeneca,134991,1564,LVA
Latvia,2021-04-26,Pfizer/BioNTech,77207,918,LVA
Peru,2021-04-26,Oxford/AstraZeneca,11368,8550,PER
Peru,2021-04-26,Pfizer/BioNTech,698732,6347,PER
Peru,2021-04-26,Sinopharm/Beijing,887182,4987,PER
Romania,2021-04-26,Moderna,421055,9179,ROU
Romania,2021-04-26,Oxford/AstraZeneca,543893,9593,ROU
Romania,2021-04-26,Pfizer/BioNTech,3939640,62037,ROU
South Korea,2021-04-26,Johnson&Johnson,16164,15,KOR
South Korea,2021-04-26,Moderna,35022,431,KOR
South Korea,2021-04-26,Novavax,0,0,KOR
South Korea,2021-04-26,Oxford/AstraZeneca,1353169,57470,KOR
South Korea,2021-04-26,Pfizer/BioNTech,1209165,106958,KOR
Switzerland,2021-04-26,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-26,Moderna,1246065,29540,CHE
Switzerland,2021-04-26,Pfizer/BioNTech,1304828,27419,CHE
Ukraine,2021-04-26,Oxford/AstraZeneca,472593,1910,UKR
Ukraine,2021-04-26,Pfizer/BioNTech,27600,3588,UKR
Ukraine,2021-04-26,Sinovac,38940,5602,UKR
United States,2021-04-26,Johnson&Johnson,8087269,7406,USA
United States,2021-04-26,Moderna,100830533,798607,USA
United States,2021-04-26,Pfizer/BioNTech,121674501,1300784,USA
Uruguay,2021-04-26,Oxford/AstraZeneca,40838,834,URY
Uruguay,2021-04-26,Pfizer/BioNTech,378339,13479,URY
Uruguay,2021-04-26,Sinovac,1272665,31035,URY
Argentina,2021-04-27,CanSino,5,0,ARG
Argentina,2021-04-27,Moderna,60,0,ARG
Argentina,2021-04-27,Oxford/AstraZeneca,1490134,59097,ARG
Argentina,2021-04-27,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-27,Sinopharm/Beijing,1893885,7356,ARG
Argentina,2021-04-27,Sputnik V,4524028,87264,ARG
Chile,2021-04-27,Pfizer/BioNTech,2096321,63908,CHL
Chile,2021-04-27,Sinovac,12430320,107749,CHL
Czechia,2021-04-27,Johnson&Johnson,2023,931,CZE
Czechia,2021-04-27,Moderna,315549,6347,CZE
Czechia,2021-04-27,Oxford/AstraZeneca,368746,6718,CZE
Czechia,2021-04-27,Pfizer/BioNTech,2301902,46322,CZE
Ecuador,2021-04-27,Oxford/AstraZeneca,86198,6233,ECU
Ecuador,2021-04-27,Pfizer/BioNTech,735301,13335,ECU
Ecuador,2021-04-27,Sinovac,486779,42633,ECU
France,2021-04-27,Johnson&Johnson,18105,9522,FRA
France,2021-04-27,Moderna,1709877,43504,FRA
France,2021-04-27,Oxford/AstraZeneca,3877368,35730,FRA
France,2021-04-27,Pfizer/BioNTech,15337266,384049,FRA
Germany,2021-04-27,Johnson&Johnson,1054,575,DEU
Germany,2021-04-27,Moderna,1594408,51696,DEU
Germany,2021-04-27,Novavax,0,0,DEU
Germany,2021-04-27,Oxford/AstraZeneca,5739835,55160,DEU
Germany,2021-04-27,Pfizer/BioNTech,19810842,752906,DEU
Hong Kong,2021-04-27,Pfizer/BioNTech,618000,15038,HKG
Hong Kong,2021-04-27,Sinovac,708885,9631,HKG
Italy,2021-04-27,Johnson&Johnson,32184,9825,ITA
Italy,2021-04-27,Moderna,1375375,53769,ITA
Italy,2021-04-27,Oxford/AstraZeneca,4168074,67961,ITA
Italy,2021-04-27,Pfizer/BioNTech,13266560,243367,ITA
Japan,2021-04-27,Pfizer/BioNTech,3589645,277024,JPN
Latvia,2021-04-27,Johnson&Johnson,128,76,LVA
Latvia,2021-04-27,Moderna,64701,3385,LVA
Latvia,2021-04-27,Oxford/AstraZeneca,137383,2392,LVA
Latvia,2021-04-27,Pfizer/BioNTech,78912,1705,LVA
Latvia,2021-04-27,Sinopharm/Beijing,14,1,LVA
Peru,2021-04-27,Oxford/AstraZeneca,23595,12227,PER
Peru,2021-04-27,Pfizer/BioNTech,705490,6758,PER
Peru,2021-04-27,Sinopharm/Beijing,898751,11569,PER
Romania,2021-04-27,Moderna,430671,9616,ROU
Romania,2021-04-27,Oxford/AstraZeneca,553916,10023,ROU
Romania,2021-04-27,Pfizer/BioNTech,4004648,65008,ROU
South Korea,2021-04-27,Johnson&Johnson,16201,37,KOR
South Korea,2021-04-27,Moderna,35551,529,KOR
South Korea,2021-04-27,Novavax,0,0,KOR
South Korea,2021-04-27,Oxford/AstraZeneca,1426340,73171,KOR
South Korea,2021-04-27,Pfizer/BioNTech,1334539,125374,KOR
Switzerland,2021-04-27,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-27,Moderna,1286909,40844,CHE
Switzerland,2021-04-27,Pfizer/BioNTech,1338419,33591,CHE
Ukraine,2021-04-27,Oxford/AstraZeneca,480033,7440,UKR
Ukraine,2021-04-27,Pfizer/BioNTech,32518,4918,UKR
Ukraine,2021-04-27,Sinovac,46172,7232,UKR
United States,2021-04-27,Johnson&Johnson,8097650,10381,USA
United States,2021-04-27,Moderna,101463903,633370,USA
United States,2021-04-27,Pfizer/BioNTech,122669679,995178,USA
Uruguay,2021-04-27,Oxford/AstraZeneca,41441,603,URY
Uruguay,2021-04-27,Pfizer/BioNTech,391422,13083,URY
Uruguay,2021-04-27,Sinovac,1304151,31486,URY
Argentina,2021-04-28,CanSino,5,0,ARG
Argentina,2021-04-28,Moderna,60,0,ARG
Argentina,2021-04-28,Oxford/AstraZeneca,1542250,52116,ARG
Argentina,2021-04-28,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-28,Sinopharm/Beijing,1921832,27947,ARG
Argentina,2021-04-28,Sputnik V,4602944,78916,ARG
Chile,2021-04-28,Oxford/AstraZeneca,3607,3607,CHL
Chile,2021-04-28,Pfizer/BioNTech,2151229,54908,CHL
Chile,2021-04-28,Sinovac,12541084,110764,CHL
Czechia,2021-04-28,Johnson&Johnson,3473,1450,CZE
Czechia,2021-04-28,Moderna,323994,8445,CZE
Czechia,2021-04-28,Oxford/AstraZeneca,375468,6722,CZE
Czechia,2021-04-28,Pfizer/BioNTech,2356642,54740,CZE
Ecuador,2021-04-28,Oxford/AstraZeneca,91331,5133,ECU
Ecuador,2021-04-28,Pfizer/BioNTech,745155,9854,ECU
Ecuador,2021-04-28,Sinovac,526821,40042,ECU
France,2021-04-28,Johnson&Johnson,28015,9910,FRA
France,2021-04-28,Moderna,1758534,48657,FRA
France,2021-04-28,Oxford/AstraZeneca,3908275,30907,FRA
France,2021-04-28,Pfizer/BioNTech,15731851,394585,FRA
Germany,2021-04-28,Johnson&Johnson,1869,815,DEU
Germany,2021-04-28,Moderna,1655255,60847,DEU
Germany,2021-04-28,Novavax,0,0,DEU
Germany,2021-04-28,Oxford/AstraZeneca,5791139,51304,DEU
Germany,2021-04-28,Pfizer/BioNTech,20862198,1051356,DEU
Hong Kong,2021-04-28,Pfizer/BioNTech,633053,15053,HKG
Hong Kong,2021-04-28,Sinovac,718716,9831,HKG
Italy,2021-04-28,Johnson&Johnson,41135,8951,ITA
Italy,2021-04-28,Moderna,1430308,54933,ITA
Italy,2021-04-28,Oxford/AstraZeneca,4245344,77270,ITA
Italy,2021-04-28,Pfizer/BioNTech,13536078,269518,ITA
Japan,2021-04-28,Pfizer/BioNTech,3908203,318558,JPN
Latvia,2021-04-28,Johnson&Johnson,239,111,LVA
Latvia,2021-04-28,Moderna,68791,4090,LVA
Latvia,2021-04-28,Oxford/AstraZeneca,140202,2819,LVA
Latvia,2021-04-28,Pfizer/BioNTech,86673,7761,LVA
Latvia,2021-04-28,Sinopharm/Beijing,15,1,LVA
Peru,2021-04-28,Oxford/AstraZeneca,40979,17384,PER
Peru,2021-04-28,Pfizer/BioNTech,726045,20555,PER
Peru,2021-04-28,Sinopharm/Beijing,912200,13449,PER
Romania,2021-04-28,Moderna,439342,8671,ROU
Romania,2021-04-28,Oxford/AstraZeneca,563246,9330,ROU
Romania,2021-04-28,Pfizer/BioNTech,4070437,65789,ROU
South Korea,2021-04-28,Johnson&Johnson,16233,32,KOR
South Korea,2021-04-28,Moderna,36123,572,KOR
South Korea,2021-04-28,Novavax,0,0,KOR
South Korea,2021-04-28,Oxford/AstraZeneca,1526638,100298,KOR
South Korea,2021-04-28,Pfizer/BioNTech,1486474,151935,KOR
Switzerland,2021-04-28,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-28,Moderna,1325561,38652,CHE
Switzerland,2021-04-28,Pfizer/BioNTech,1373398,34979,CHE
Ukraine,2021-04-28,Oxford/AstraZeneca,540051,60018,UKR
Ukraine,2021-04-28,Pfizer/BioNTech,37176,4658,UKR
Ukraine,2021-04-28,Sinovac,51965,5793,UKR
United States,2021-04-28,Johnson&Johnson,8124392,26742,USA
United States,2021-04-28,Moderna,102356935,893032,USA
United States,2021-04-28,Pfizer/BioNTech,123980028,1310349,USA
Uruguay,2021-04-28,Oxford/AstraZeneca,42015,574,URY
Uruguay,2021-04-28,Pfizer/BioNTech,404872,13450,URY
Uruguay,2021-04-28,Sinovac,1334524,30373,URY
Argentina,2021-04-29,CanSino,5,0,ARG
Argentina,2021-04-29,Moderna,60,0,ARG
Argentina,2021-04-29,Oxford/AstraZeneca,1580955,38705,ARG
Argentina,2021-04-29,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-29,Sinopharm/Beijing,1961948,40116,ARG
Argentina,2021-04-29,Sputnik V,4680355,77411,ARG
Chile,2021-04-29,Oxford/AstraZeneca,10152,6545,CHL
Chile,2021-04-29,Pfizer/BioNTech,2183833,32604,CHL
Chile,2021-04-29,Sinovac,12657529,116445,CHL
Czechia,2021-04-29,Johnson&Johnson,5078,1605,CZE
Czechia,2021-04-29,Moderna,331883,7889,CZE
Czechia,2021-04-29,Oxford/AstraZeneca,382038,6570,CZE
Czechia,2021-04-29,Pfizer/BioNTech,2420515,63873,CZE
Ecuador,2021-04-29,Oxford/AstraZeneca,127460,36129,ECU
Ecuador,2021-04-29,Pfizer/BioNTech,748627,3472,ECU
Ecuador,2021-04-29,Sinovac,557781,30960,ECU
France,2021-04-29,Johnson&Johnson,44014,15999,FRA
France,2021-04-29,Moderna,1814215,55681,FRA
France,2021-04-29,Oxford/AstraZeneca,3959611,51336,FRA
France,2021-04-29,Pfizer/BioNTech,16163643,431792,FRA
Germany,2021-04-29,Johnson&Johnson,2767,898,DEU
Germany,2021-04-29,Moderna,1719074,63819,DEU
Germany,2021-04-29,Novavax,0,0,DEU
Germany,2021-04-29,Oxford/AstraZeneca,5848455,57316,DEU
Germany,2021-04-29,Pfizer/BioNTech,21690168,827970,DEU
Hong Kong,2021-04-29,Pfizer/BioNTech,648991,15938,HKG
Hong Kong,2021-04-29,Sinovac,728533,9817,HKG
Italy,2021-04-29,Johnson&Johnson,51262,10127,ITA
Italy,2021-04-29,Moderna,1485655,55347,ITA
Italy,2021-04-29,Oxford/AstraZeneca,4334514,89170,ITA
Italy,2021-04-29,Pfizer/BioNTech,13913164,377086,ITA
Japan,2021-04-29,Pfizer/BioNTech,3928418,20215,JPN
Latvia,2021-04-29,Johnson&Johnson,288,49,LVA
Latvia,2021-04-29,Moderna,73008,4217,LVA
Latvia,2021-04-29,Oxford/AstraZeneca,143248,3046,LVA
Latvia,2021-04-29,Pfizer/BioNTech,93788,7115,LVA
Peru,2021-04-29,Oxford/AstraZeneca,62279,21300,PER
Peru,2021-04-29,Pfizer/BioNTech,748031,21986,PER
Peru,2021-04-29,Sinopharm/Beijing,926550,14350,PER
Romania,2021-04-29,Moderna,447398,8056,ROU
Romania,2021-04-29,Oxford/AstraZeneca,571580,8334,ROU
Romania,2021-04-29,Pfizer/BioNTech,4134438,64001,ROU
South Korea,2021-04-29,Johnson&Johnson,16284,51,KOR
South Korea,2021-04-29,Moderna,36696,573,KOR
South Korea,2021-04-29,Novavax,0,0,KOR
South Korea,2021-04-29,Oxford/AstraZeneca,1647708,121070,KOR
South Korea,2021-04-29,Pfizer/BioNTech,1657123,170649,KOR
Switzerland,2021-04-29,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-29,Moderna,1366350,40789,CHE
Switzerland,2021-04-29,Pfizer/BioNTech,1405620,32222,CHE
Ukraine,2021-04-29,Oxford/AstraZeneca,604249,64198,UKR
Ukraine,2021-04-29,Pfizer/BioNTech,41032,3856,UKR
Ukraine,2021-04-29,Sinovac,57287,5322,UKR
United States,2021-04-29,Johnson&Johnson,8166410,42018,USA
United States,2021-04-29,Moderna,103474188,1117253,USA
United States,2021-04-29,Pfizer/BioNTech,125540172,1560144,USA
Uruguay,2021-04-29,Oxford/AstraZeneca,42621,606,URY
Uruguay,2021-04-29,Pfizer/BioNTech,418235,13363,URY
Uruguay,2021-04-29,Sinovac,1366813,32289,URY
Argentina,2021-04-30,CanSino,5,0,ARG
Argentina,2021-04-30,Moderna,60,0,ARG
Argentina,2021-04-30,Oxford/AstraZeneca,1611494,30539,ARG
Argentina,2021-04-30,Pfizer/BioNTech,13,0,ARG
Argentina,2021-04-30,Sinopharm/Beijing,1998097,36149,ARG
Argentina,2021-04-30,Sputnik V,4728605,48250,ARG
Austria,2021-04-30,Johnson&Johnson,551,313,AUT
Austria,2021-04-30,Moderna,301850,39410,AUT
Austria,2021-04-30,Novavax,0,0,AUT
Austria,2021-04-30,Oxford/AstraZeneca,703965,42772,AUT
Austria,2021-04-30,Pfizer/BioNTech,2294797,277284,AUT
Belgium,2021-04-30,Johnson&Johnson,3164,3164,BEL
Belgium,2021-04-30,Moderna,291290,27387,BEL
Belgium,2021-04-30,Novavax,0,0,BEL
Belgium,2021-04-30,Oxford/AstraZeneca,909247,65894,BEL
Belgium,2021-04-30,Pfizer/BioNTech,2827235,357706,BEL
Bulgaria,2021-04-30,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-30,Moderna,108865,15624,BGR
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756,16373,BGR
Bulgaria,2021-04-30,Pfizer/BioNTech,452036,69386,BGR
Chile,2021-04-30,Oxford/AstraZeneca,23886,13734,CHL
Chile,2021-04-30,Pfizer/BioNTech,2214915,31082,CHL
Chile,2021-04-30,Sinovac,12700742,43213,CHL
Croatia,2021-04-30,Johnson&Johnson,852,727,HRV
Croatia,2021-04-30,Moderna,132195,15027,HRV
Croatia,2021-04-30,Oxford/AstraZeneca,274345,20289,HRV
Croatia,2021-04-30,Pfizer/BioNTech,572737,88206,HRV
Cyprus,2021-04-30,Johnson&Johnson,1188,1188,CYP
Cyprus,2021-04-30,Moderna,15635,2399,CYP
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,6566,CYP
Cyprus,2021-04-30,Pfizer/BioNTech,193083,42222,CYP
Czechia,2021-04-30,Johnson&Johnson,6539,1461,CZE
Czechia,2021-04-30,Moderna,335708,3825,CZE
Czechia,2021-04-30,Oxford/AstraZeneca,385970,3932,CZE
Czechia,2021-04-30,Pfizer/BioNTech,2482127,61612,CZE
Denmark,2021-04-30,Johnson&Johnson,390,45,DNK
Denmark,2021-04-30,Moderna,148458,25148,DNK
Denmark,2021-04-30,Oxford/AstraZeneca,152084,147,DNK
Denmark,2021-04-30,Pfizer/BioNTech,1656309,209277,DNK
Ecuador,2021-04-30,Oxford/AstraZeneca,164968,37508,ECU
Ecuador,2021-04-30,Pfizer/BioNTech,761291,12664,ECU
Ecuador,2021-04-30,Sinovac,576279,18498,ECU
Estonia,2021-04-30,Johnson&Johnson,35,35,EST
Estonia,2021-04-30,Moderna,36095,5002,EST
Estonia,2021-04-30,Oxford/AstraZeneca,153161,15902,EST
Estonia,2021-04-30,Pfizer/BioNTech,287080,33935,EST
Finland,2021-04-30,Johnson&Johnson,0,0,FIN
Finland,2021-04-30,Moderna,138512,19438,FIN
Finland,2021-04-30,Oxford/AstraZeneca,354634,17445,FIN
Finland,2021-04-30,Pfizer/BioNTech,1445870,177787,FIN
France,2021-04-30,Johnson&Johnson,63253,19239,FRA
France,2021-04-30,Moderna,1867535,53320,FRA
France,2021-04-30,Oxford/AstraZeneca,4023997,64386,FRA
France,2021-04-30,Pfizer/BioNTech,16584738,421095,FRA
Germany,2021-04-30,Johnson&Johnson,3692,925,DEU
Germany,2021-04-30,Moderna,1776581,57507,DEU
Germany,2021-04-30,Novavax,0,0,DEU
Germany,2021-04-30,Oxford/AstraZeneca,5914807,66352,DEU
Germany,2021-04-30,Pfizer/BioNTech,22336204,646036,DEU
Hong Kong,2021-04-30,Pfizer/BioNTech,672912,23921,HKG
Hong Kong,2021-04-30,Sinovac,740884,12351,HKG
Hungary,2021-04-30,Johnson&Johnson,0,0,HUN
Hungary,2021-04-30,Moderna,314650,45435,HUN
Hungary,2021-04-30,Oxford/AstraZeneca,669327,5845,HUN
Hungary,2021-04-30,Pfizer/BioNTech,2445274,275658,HUN
Hungary,2021-04-30,Sinopharm/Beijing,1391195,339464,HUN
Hungary,2021-04-30,Sputnik V,1302893,205732,HUN
Ireland,2021-04-30,Johnson&Johnson,31,5,IRL
Ireland,2021-04-30,Moderna,84202,14107,IRL
Ireland,2021-04-30,Oxford/AstraZeneca,388341,83302,IRL
Ireland,2021-04-30,Pfizer/BioNTech,1204227,116874,IRL
Italy,2021-04-30,Johnson&Johnson,65899,14637,ITA
Italy,2021-04-30,Moderna,1534650,48995,ITA
Italy,2021-04-30,Oxford/AstraZeneca,4420921,86407,ITA
Italy,2021-04-30,Pfizer/BioNTech,14293592,380428,ITA
Japan,2021-04-30,Pfizer/BioNTech,4264001,335583,JPN
Latvia,2021-04-30,Johnson&Johnson,369,81,LVA
Latvia,2021-04-30,Moderna,75967,2959,LVA
Latvia,2021-04-30,Oxford/AstraZeneca,145421,2173,LVA
Latvia,2021-04-30,Pfizer/BioNTech,100155,6367,LVA
Liechtenstein,2021-04-30,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-04-30,Moderna,6372,1001,LIE
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962,564,LIE
Lithuania,2021-04-30,Johnson&Johnson,247,244,LTU
Lithuania,2021-04-30,Moderna,82925,8742,LTU
Lithuania,2021-04-30,Oxford/AstraZeneca,214619,11019,LTU
Lithuania,2021-04-30,Pfizer/BioNTech,705580,101505,LTU
Luxembourg,2021-04-30,Johnson&Johnson,2349,0,LUX
Luxembourg,2021-04-30,Moderna,14473,2275,LUX
Luxembourg,2021-04-30,Oxford/AstraZeneca,37247,2265,LUX
Luxembourg,2021-04-30,Pfizer/BioNTech,130670,15919,LUX
Malta,2021-04-30,Johnson&Johnson,11,2,MLT
Malta,2021-04-30,Moderna,20297,1341,MLT
Malta,2021-04-30,Oxford/AstraZeneca,116791,6742,MLT
Malta,2021-04-30,Pfizer/BioNTech,231659,25354,MLT
Netherlands,2021-04-30,Johnson&Johnson,48511,39624,NLD
Netherlands,2021-04-30,Moderna,325751,29567,NLD
Netherlands,2021-04-30,Novavax,0,0,NLD
Netherlands,2021-04-30,Oxford/AstraZeneca,1349869,89030,NLD
Netherlands,2021-04-30,Pfizer/BioNTech,3990157,528571,NLD
Norway,2021-04-30,Johnson&Johnson,645,75,NOR
Norway,2021-04-30,Moderna,167019,10593,NOR
Norway,2021-04-30,Oxford/AstraZeneca,141880,330,NOR
Norway,2021-04-30,Pfizer/BioNTech,1492699,216199,NOR
Peru,2021-04-30,Oxford/AstraZeneca,81820,19541,PER
Peru,2021-04-30,Pfizer/BioNTech,810113,62082,PER
Peru,2021-04-30,Sinopharm/Beijing,944538,17988,PER
Poland,2021-04-30,Johnson&Johnson,125620,48893,POL
Poland,2021-04-30,Moderna,1068097,176606,POL
Poland,2021-04-30,Oxford/AstraZeneca,2174047,129610,POL
Poland,2021-04-30,Pfizer/BioNTech,8687945,1313394,POL
Portugal,2021-04-30,Covaxin,12,1,PRT
Portugal,2021-04-30,Johnson&Johnson,2234,1462,PRT
Portugal,2021-04-30,Moderna,252236,29514,PRT
Portugal,2021-04-30,Oxford/AstraZeneca,818163,109142,PRT
Portugal,2021-04-30,Pfizer/BioNTech,2490925,300625,PRT
Portugal,2021-04-30,Sinopharm/Beijing,310,30,PRT
Portugal,2021-04-30,Sinovac,1262,115,PRT
Romania,2021-04-30,Moderna,455671,8273,ROU
Romania,2021-04-30,Oxford/AstraZeneca,579202,7622,ROU
Romania,2021-04-30,Pfizer/BioNTech,4197155,62717,ROU
Slovakia,2021-04-30,Johnson&Johnson,0,0,SVK
Slovakia,2021-04-30,Moderna,141970,22047,SVK
Slovakia,2021-04-30,Oxford/AstraZeneca,428050,35139,SVK
Slovakia,2021-04-30,Pfizer/BioNTech,1062064,111515,SVK
Slovenia,2021-04-30,Johnson&Johnson,72,72,SVN
Slovenia,2021-04-30,Moderna,67889,9369,SVN
Slovenia,2021-04-30,Oxford/AstraZeneca,130142,3603,SVN
Slovenia,2021-04-30,Pfizer/BioNTech,435554,46303,SVN
South Korea,2021-04-30,Johnson&Johnson,17318,1034,KOR
South Korea,2021-04-30,Moderna,37256,560,KOR
South Korea,2021-04-30,Novavax,0,0,KOR
South Korea,2021-04-30,Oxford/AstraZeneca,1789797,142089,KOR
South Korea,2021-04-30,Pfizer/BioNTech,1821709,164586,KOR
Spain,2021-04-30,Johnson&Johnson,132207,98209,ESP
Spain,2021-04-30,Moderna,1127602,162938,ESP
Spain,2021-04-30,Oxford/AstraZeneca,3991101,392903,ESP
Spain,2021-04-30,Pfizer/BioNTech,12048748,1772639,ESP
Sweden,2021-04-30,Moderna,299679,30555,SWE
Sweden,2021-04-30,Novavax,0,0,SWE
Sweden,2021-04-30,Oxford/AstraZeneca,711149,35918,SWE
Sweden,2021-04-30,Pfizer/BioNTech,2475432,332464,SWE
Switzerland,2021-04-30,Johnson&Johnson,4,0,CHE
Switzerland,2021-04-30,Moderna,1402235,35885,CHE
Switzerland,2021-04-30,Pfizer/BioNTech,1434260,28640,CHE
Ukraine,2021-04-30,Oxford/AstraZeneca,647816,43567,UKR
Ukraine,2021-04-30,Pfizer/BioNTech,44088,3056,UKR
Ukraine,2021-04-30,Sinovac,60649,3362,UKR
United States,2021-04-30,Johnson&Johnson,8231139,64729,USA
United States,2021-04-30,Moderna,104613893,1139705,USA
United States,2021-04-30,Pfizer/BioNTech,127133399,1593227,USA
Uruguay,2021-04-30,Oxford/AstraZeneca,43206,585,URY
Uruguay,2021-04-30,Pfizer/BioNTech,432927,14692,URY
Uruguay,2021-04-30,Sinovac,1399470,32657,URY
Argentina,2021-05-01,CanSino,5,0,ARG
Argentina,2021-05-01,Moderna,60,0,ARG
Argentina,2021-05-01,Oxford/AstraZeneca,1616746,5252,ARG
Argentina,2021-05-01,Pfizer/BioNTech,13,0,ARG
Argentina,2021-05-01,Sinopharm/Beijing,2001808,3711,ARG
Argentina,2021-05-01,Sputnik V,4739937,11332,ARG
Canada,2021-05-01,Moderna,2588182,312636,CAN
Canada,2021-05-01,Oxford/AstraZeneca,2060977,376540,CAN
Canada,2021-05-01,Pfizer/BioNTech,9258143,1061490,CAN
Chile,2021-05-01,Oxford/AstraZeneca,24172,286,CHL
Chile,2021-05-01,Pfizer/BioNTech,2216092,1177,CHL
Chile,2021-05-01,Sinovac,12701581,839,CHL
Czechia,2021-05-01,Johnson&Johnson,6648,109,CZE
Czechia,2021-05-01,Moderna,336923,1215,CZE
Czechia,2021-05-01,Oxford/AstraZeneca,386236,266,CZE
Czechia,2021-05-01,Pfizer/BioNTech,2503287,21160,CZE
Ecuador,2021-05-01,Oxford/AstraZeneca,200901,35933,ECU
Ecuador,2021-05-01,Pfizer/BioNTech,768715,7424,ECU
Ecuador,2021-05-01,Sinovac,586904,10625,ECU
France,2021-05-01,Johnson&Johnson,65252,1999,FRA
France,2021-05-01,Moderna,1892397,24862,FRA
France,2021-05-01,Oxford/AstraZeneca,4035484,11487,FRA
France,2021-05-01,Pfizer/BioNTech,16766655,181917,FRA
Germany,2021-05-01,Johnson&Johnson,6325,2633,DEU
Germany,2021-05-01,Moderna,1818141,41560,DEU
Germany,2021-05-01,Novavax,0,0,DEU
Germany,2021-05-01,Oxford/AstraZeneca,5954446,39639,DEU
Germany,2021-05-01,Pfizer/BioNTech,22576355,240151,DEU
Hong Kong,2021-05-01,Pfizer/BioNTech,704170,31258,HKG
Hong Kong,2021-05-01,Sinovac,750266,9382,HKG
Italy,2021-05-01,Johnson&Johnson,83752,17853,ITA
Italy,2021-05-01,Moderna,1577419,42769,ITA
Italy,2021-05-01,Oxford/AstraZeneca,4488875,67954,ITA
Italy,2021-05-01,Pfizer/BioNTech,14599330,305738,ITA
Japan,2021-05-01,Pfizer/BioNTech,4304310,40309,JPN
Latvia,2021-05-01,Johnson&Johnson,371,2,LVA
Latvia,2021-05-01,Moderna,76208,241,LVA
Latvia,2021-05-01,Oxford/AstraZeneca,145809,388,LVA
Latvia,2021-05-01,Pfizer/BioNTech,106381,6226,LVA
Latvia,2021-05-01,Sinopharm/Beijing,16,1,LVA
Peru,2021-05-01,Oxford/AstraZeneca,88506,6686,PER
Peru,2021-05-01,Pfizer/BioNTech,867049,56936,PER
Peru,2021-05-01,Sinopharm/Beijing,947107,2569,PER
Romania,2021-05-01,Moderna,461395,5724,ROU
Romania,2021-05-01,Oxford/AstraZeneca,584908,5706,ROU
Romania,2021-05-01,Pfizer/BioNTech,4245742,48587,ROU
South Korea,2021-05-01,Johnson&Johnson,17436,118,KOR
South Korea,2021-05-01,Moderna,37593,337,KOR
