location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-06-30,Sinovac,17501854,45739,CHL
Czechia,2021-06-30,Johnson&Johnson,92043,1355,CZE
Czechia,2021-06-30,Moderna,721130,12330,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750260,9095,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6753156,94455,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,578094,6764,FRA
France,2021-06-30,Moderna,5178901,74598,FRA
France,2021-06-30,Oxford/AstraZeneca,6885784,46165,FRA
France,2021-06-30,Pfizer/BioNTech,42636029,563660,FRA
Germany,2021-06-30,Johnson&Johnson,2033642,21053,DEU
Germany,2021-06-30,Moderna,6538761,94347,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11700875,143167,DEU
Germany,2021-06-30,Pfizer/BioNTech,56446717,869764,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575196,24915,HKG
Italy,2021-06-30,Johnson&Johnson,1243401,4810,ITA
Italy,2021-06-30,Moderna,5055642,69689,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8970878,105140,ITA
Italy,2021-06-30,Pfizer/BioNTech,36893635,394825,ITA
Japan,2021-06-30,Moderna,2249400,225351,JPN
Japan,2021-06-30,Pfizer/BioNTech,51047967,1397208,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596879,6188,PER
Peru,2021-06-30,Pfizer/BioNTech,6075776,172959,PER
Peru,2021-06-30,Sinopharm/Beijing,1120375,3958,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161868,1285,KOR
South Korea,2021-06-30,Moderna,98899,5986,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11292363,13229,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6872169,132117,KOR
Switzerland,2021-06-30,Moderna,4782351,69278,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767077,13986,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8319853,313510,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4752253,102976,ARG
Argentina,2021-07-01,Sputnik V,9217899,15781,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402881,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4909091,135353,CHL
Chile,2021-07-01,Sinovac,17532454,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93821,1778,CZE
Czechia,2021-07-01,Moderna,732093,10963,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759777,9517,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6843271,90115,CZE
Czechia,2021-07-01,Sinovac,86,1,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586345,8251,FRA
France,2021-07-01,Moderna,5259503,80602,FRA
France,2021-07-01,Oxford/AstraZeneca,6953023,67239,FRA
France,2021-07-01,Pfizer/BioNTech,43171759,535730,FRA
Germany,2021-07-01,Johnson&Johnson,2055494,21852,DEU
Germany,2021-07-01,Moderna,6621323,82562,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11827544,126669,DEU
Germany,2021-07-01,Pfizer/BioNTech,57170675,723958,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588896,13700,HKG
Italy,2021-07-01,Johnson&Johnson,1248489,5088,ITA
Italy,2021-07-01,Moderna,5106891,51249,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9055660,84782,ITA
Italy,2021-07-01,Pfizer/BioNTech,37322639,429004,ITA
Japan,2021-07-01,Moderna,2489037,239637,JPN
Japan,2021-07-01,Pfizer/BioNTech,52221586,1173619,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600615,3736,PER
Peru,2021-07-01,Pfizer/BioNTech,6270796,195020,PER
Peru,2021-07-01,Sinopharm/Beijing,1124346,3971,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1163079,1211,KOR
South Korea,2021-07-01,Moderna,100614,1715,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11307034,14671,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6981288,109119,KOR
Switzerland,2021-07-01,Moderna,4843393,61042,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779049,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8587360,267507,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4865202,112949,ARG
Argentina,2021-07-02,Sputnik V,9253121,35222,ARG
Austria,2021-07-02,Johnson&Johnson,134248,26265,AUT
Austria,2021-07-02,Moderna,815611,61036,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1393894,107645,AUT
Austria,2021-07-02,Pfizer/BioNTech,5955224,430940,AUT
Belgium,2021-07-02,Johnson&Johnson,275272,25985,BEL
Belgium,2021-07-02,Moderna,1050272,84291,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072495,100522,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8044999,515570,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5007046,97955,CHL
Chile,2021-07-02,Sinovac,17562378,29924,CHL
Croatia,2021-07-02,Johnson&Johnson,26094,3047,HRV
Croatia,2021-07-02,Moderna,285658,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507939,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932795,135440,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95549,1728,CZE
Czechia,2021-07-02,Moderna,743148,11055,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,766911,7134,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6934366,91095,CZE
Czechia,2021-07-02,Sinovac,87,1,CZE
Denmark,2021-07-02,Johnson&Johnson,44299,1700,DNK
Denmark,2021-07-02,Moderna,463754,39389,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154115,178,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4658307,377290,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95861,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234766,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661313,36113,EST
Finland,2021-07-02,Moderna,411611,26171,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471454,32423,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666125,267566,FIN
France,2021-07-02,Johnson&Johnson,595826,9481,FRA
France,2021-07-02,Moderna,5345909,86406,FRA
France,2021-07-02,Oxford/AstraZeneca,7044978,91955,FRA
France,2021-07-02,Pfizer/BioNTech,43734833,563074,FRA
Germany,2021-07-02,Johnson&Johnson,2077336,21842,DEU
Germany,2021-07-02,Moderna,6715206,93883,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11903056,75512,DEU
Germany,2021-07-02,Pfizer/BioNTech,57805357,634682,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617063,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,81871,3726,IRL
Ireland,2021-07-02,Moderna,402180,45802,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1020267,104319,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3053071,210739,IRL
Italy,2021-07-02,Johnson&Johnson,1252694,4205,ITA
Italy,2021-07-02,Moderna,5158895,52004,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9141810,86150,ITA
Italy,2021-07-02,Pfizer/BioNTech,37736765,414126,ITA
Japan,2021-07-02,Moderna,2751002,261965,JPN
Japan,2021-07-02,Pfizer/BioNTech,53333774,1112188,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27919,1528,LUX
Luxembourg,2021-07-02,Moderna,54127,5875,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98064,10646,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375099,30623,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3865,750,NOR
Norway,2021-07-02,Moderna,494682,39856,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146021,328,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793063,339548,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603905,3290,PER
Peru,2021-07-02,Pfizer/BioNTech,6469044,198248,PER
Peru,2021-07-02,Sinopharm/Beijing,1131676,7330,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,55,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301253,26996,PRT
Portugal,2021-07-02,Moderna,920969,70476,PRT
Portugal,2021-07-02,Novavax,59,4,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1720689,187896,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6426102,544483,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1368,113,PRT
Portugal,2021-07-02,Sinovac,3185,126,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50129,3216,SVN
Slovenia,2021-07-02,Moderna,162117,6792,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,299556,11186,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,966843,46344,SVN
South Korea,2021-07-02,Johnson&Johnson,1164295,1216,KOR
South Korea,2021-07-02,Moderna,102625,2011,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11326498,19464,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7086374,105086,KOR
Spain,2021-07-02,Johnson&Johnson,1365048,140058,ESP
Spain,2021-07-02,Moderna,4114641,281042,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7763388,800941,ESP
Spain,2021-07-02,Pfizer/BioNTech,31282518,2776506,ESP
Sweden,2021-07-02,Moderna,806812,72307,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251529,77397,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6558266,583048,SWE
Switzerland,2021-07-02,Moderna,4907030,63637,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789774,10725,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8751247,163887,ARG
Argentina,2021-07-03,Pfizer/BioNTech,41,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4938392,73190,ARG
Argentina,2021-07-03,Sputnik V,9352717,99596,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95576,27,CZE
Czechia,2021-07-03,Moderna,744427,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767581,670,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6971079,36713,CZE
Czechia,2021-07-03,Sinovac,89,2,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600692,4866,FRA
France,2021-07-03,Moderna,5415296,69387,FRA
France,2021-07-03,Oxford/AstraZeneca,7076818,31840,FRA
France,2021-07-03,Pfizer/BioNTech,44140439,405606,FRA
Germany,2021-07-03,Johnson&Johnson,2093699,16363,DEU
Germany,2021-07-03,Moderna,6794745,79539,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11931011,27955,DEU
Germany,2021-07-03,Pfizer/BioNTech,58061001,255644,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638954,21891,HKG
Italy,2021-07-03,Johnson&Johnson,1255472,2778,ITA
Italy,2021-07-03,Moderna,5212055,53160,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9224288,82478,ITA
Italy,2021-07-03,Pfizer/BioNTech,38126105,389340,ITA
Japan,2021-07-03,Moderna,2971352,220350,JPN
Japan,2021-07-03,Pfizer/BioNTech,54640267,1306493,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607638,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657507,188463,PER
Peru,2021-07-03,Sinopharm/Beijing,1138022,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164751,456,KOR
South Korea,2021-07-03,Moderna,103908,1283,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11327435,937,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7104091,17717,KOR
Switzerland,2021-07-03,Moderna,4946862,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797469,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8867201,115954,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4995586,57194,ARG
Argentina,2021-07-04,Sputnik V,9376105,23388,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95588,12,CZE
Czechia,2021-07-04,Moderna,744948,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767645,64,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6999905,28826,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601386,694,FRA
France,2021-07-04,Moderna,5440579,25283,FRA
France,2021-07-04,Oxford/AstraZeneca,7081020,4202,FRA
France,2021-07-04,Pfizer/BioNTech,44308351,167912,FRA
Germany,2021-07-04,Johnson&Johnson,2101730,8031,DEU
Germany,2021-07-04,Moderna,6862832,68087,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11943010,11999,DEU
Germany,2021-07-04,Pfizer/BioNTech,58228370,167369,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654654,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258024,2552,ITA
Italy,2021-07-04,Moderna,5252368,40313,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9289111,64823,ITA
Italy,2021-07-04,Pfizer/BioNTech,38433336,307231,ITA
Japan,2021-07-04,Moderna,3148885,177533,JPN
Japan,2021-07-04,Pfizer/BioNTech,55873803,1233536,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609091,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789005,131498,PER
Peru,2021-07-04,Sinopharm/Beijing,1141406,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164784,33,KOR
South Korea,2021-07-04,Moderna,104159,251,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11327503,68,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7105743,1652,KOR
Switzerland,2021-07-04,Moderna,4958701,11839,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800579,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9127378,260177,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5055695,60109,ARG
Argentina,2021-07-05,Sputnik V,9465771,89666,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95613,25,CZE
Czechia,2021-07-05,Moderna,745228,280,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767727,82,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7032378,32473,CZE
Czechia,2021-07-05,Sinovac,96,7,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606178,4792,FRA
France,2021-07-05,Moderna,5479200,38621,FRA
France,2021-07-05,Oxford/AstraZeneca,7115381,34361,FRA
France,2021-07-05,Pfizer/BioNTech,44819741,511390,FRA
Germany,2021-07-05,Johnson&Johnson,2117459,15729,DEU
Germany,2021-07-05,Moderna,6956748,93916,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980552,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58610664,382294,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681499,26845,HKG
Italy,2021-07-05,Johnson&Johnson,1262256,4232,ITA
Italy,2021-07-05,Moderna,5335561,83193,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9376983,87872,ITA
Italy,2021-07-05,Pfizer/BioNTech,38799583,366247,ITA
Japan,2021-07-05,Moderna,3441559,292674,JPN
Japan,2021-07-05,Pfizer/BioNTech,57278681,1404878,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612331,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964690,175685,PER
Peru,2021-07-05,Sinopharm/Beijing,1151346,9940,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164837,53,KOR
South Korea,2021-07-05,Moderna,107760,3601,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11333913,6410,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7229384,123641,KOR
Switzerland,2021-07-05,Moderna,5017916,59215,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813104,12525,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9364161,236783,ARG
Argentina,2021-07-06,Pfizer/BioNTech,42,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5117494,61799,ARG
Argentina,2021-07-06,Sputnik V,9584131,118360,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196927,69640,CHL
Chile,2021-07-06,Sinovac,17671051,49734,CHL
Czechia,2021-07-06,Johnson&Johnson,95651,38,CZE
