location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-05-13,Oxford/AstraZeneca,668387,7173,ROU
Romania,2021-05-13,Pfizer/BioNTech,5163215,84348,ROU
South Korea,2021-05-13,Johnson&Johnson,21797,408,KOR
South Korea,2021-05-13,Moderna,44222,487,KOR
South Korea,2021-05-13,Oxford/AstraZeneca,2025562,4073,KOR
South Korea,2021-05-13,Pfizer/BioNTech,2558570,83554,KOR
Switzerland,2021-05-13,Moderna,1884142,28690,CHE
Switzerland,2021-05-13,Pfizer/BioNTech,1768364,17353,CHE
Ukraine,2021-05-13,Oxford/AstraZeneca,785918,13460,UKR
Ukraine,2021-05-13,Pfizer/BioNTech,60756,3702,UKR
Ukraine,2021-05-13,Sinovac,79846,4425,UKR
United States,2021-05-13,Johnson&Johnson,9352742,86680,USA
United States,2021-05-13,Moderna,114354242,771281,USA
United States,2021-05-13,Pfizer/BioNTech,142692755,1056018,USA
Uruguay,2021-05-13,Oxford/AstraZeneca,45196,12,URY
Uruguay,2021-05-13,Pfizer/BioNTech,524402,12918,URY
Uruguay,2021-05-13,Sinovac,1664499,49784,URY
Argentina,2021-05-14,Oxford/AstraZeneca,1772310,9192,ARG
Argentina,2021-05-14,Sinopharm/Beijing,3034136,148329,ARG
Argentina,2021-05-14,Sputnik V,5615113,38981,ARG
Austria,2021-05-14,Johnson&Johnson,14122,7277,AUT
Austria,2021-05-14,Moderna,403377,50776,AUT
Austria,2021-05-14,Oxford/AstraZeneca,833669,64870,AUT
Austria,2021-05-14,Pfizer/BioNTech,2941072,305527,AUT
Belgium,2021-05-14,Johnson&Johnson,30450,6024,BEL
Belgium,2021-05-14,Moderna,404596,54985,BEL
Belgium,2021-05-14,Oxford/AstraZeneca,1106453,93615,BEL
Belgium,2021-05-14,Pfizer/BioNTech,3835711,453838,BEL
Bulgaria,2021-05-14,Johnson&Johnson,398,398,BGR
Bulgaria,2021-05-14,Moderna,145571,22883,BGR
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379,63928,BGR
Bulgaria,2021-05-14,Pfizer/BioNTech,606439,91479,BGR
Chile,2021-05-14,Oxford/AstraZeneca,90561,245,CHL
Chile,2021-05-14,Pfizer/BioNTech,2674382,44993,CHL
Chile,2021-05-14,Sinovac,13872615,114439,CHL
Croatia,2021-05-14,Johnson&Johnson,6281,2617,HRV
Croatia,2021-05-14,Moderna,175233,25463,HRV
Croatia,2021-05-14,Oxford/AstraZeneca,355463,39718,HRV
Croatia,2021-05-14,Pfizer/BioNTech,927187,177823,HRV
Cyprus,2021-05-14,Johnson&Johnson,5662,3413,CYP
Cyprus,2021-05-14,Moderna,28322,6880,CYP
Cyprus,2021-05-14,Oxford/AstraZeneca,121922,26079,CYP
Cyprus,2021-05-14,Pfizer/BioNTech,280990,42179,CYP
Czechia,2021-05-14,Johnson&Johnson,23137,1114,CZE
Czechia,2021-05-14,Moderna,399251,5561,CZE
Czechia,2021-05-14,Oxford/AstraZeneca,448305,5916,CZE
Czechia,2021-05-14,Pfizer/BioNTech,3267100,73685,CZE
Denmark,2021-05-14,Johnson&Johnson,547,99,DNK
Denmark,2021-05-14,Moderna,216718,35336,DNK
Denmark,2021-05-14,Oxford/AstraZeneca,152405,194,DNK
Denmark,2021-05-14,Pfizer/BioNTech,2227361,293382,DNK
Ecuador,2021-05-14,Oxford/AstraZeneca,406054,10602,ECU
Ecuador,2021-05-14,Pfizer/BioNTech,936711,30161,ECU
Ecuador,2021-05-14,Sinovac,739358,21134,ECU
Estonia,2021-05-14,Johnson&Johnson,1082,737,EST
Estonia,2021-05-14,Moderna,46731,5728,EST
Estonia,2021-05-14,Oxford/AstraZeneca,178569,6786,EST
Estonia,2021-05-14,Pfizer/BioNTech,371285,35633,EST
Finland,2021-05-14,Moderna,188860,26222,FIN
Finland,2021-05-14,Oxford/AstraZeneca,367893,7651,FIN
Finland,2021-05-14,Pfizer/BioNTech,1862903,203354,FIN
France,2021-05-14,Johnson&Johnson,159979,7774,FRA
France,2021-05-14,Moderna,2537357,74372,FRA
France,2021-05-14,Oxford/AstraZeneca,4439663,40486,FRA
France,2021-05-14,Pfizer/BioNTech,21959741,500002,FRA
Germany,2021-05-14,Johnson&Johnson,54153,7845,DEU
Germany,2021-05-14,Moderna,2764794,65071,DEU
Germany,2021-05-14,Oxford/AstraZeneca,7667100,136371,DEU
Germany,2021-05-14,Pfizer/BioNTech,29591211,531830,DEU
Hong Kong,2021-05-14,Pfizer/BioNTech,1031161,23262,HKG
Hong Kong,2021-05-14,Sinovac,857450,8720,HKG
Hungary,2021-05-14,Johnson&Johnson,20224,17202,HUN
Hungary,2021-05-14,Moderna,400402,41811,HUN
Hungary,2021-05-14,Oxford/AstraZeneca,756076,37595,HUN
Hungary,2021-05-14,Pfizer/BioNTech,2988469,295107,HUN
Hungary,2021-05-14,Sinopharm/Beijing,1515513,51035,HUN
Hungary,2021-05-14,Sputnik V,1609566,88985,HUN
Ireland,2021-05-14,Johnson&Johnson,1104,796,IRL
Ireland,2021-05-14,Moderna,120242,25929,IRL
Ireland,2021-05-14,Oxford/AstraZeneca,593998,79356,IRL
Ireland,2021-05-14,Pfizer/BioNTech,1540364,219798,IRL
Italy,2021-05-14,Johnson&Johnson,229244,8181,ITA
Italy,2021-05-14,Moderna,2233775,50743,ITA
Italy,2021-05-14,Oxford/AstraZeneca,5805573,97824,ITA
Italy,2021-05-14,Pfizer/BioNTech,18651946,399941,ITA
Japan,2021-05-14,Pfizer/BioNTech,7072132,429946,JPN
Latvia,2021-05-14,Johnson&Johnson,2741,557,LVA
Latvia,2021-05-14,Moderna,105899,2991,LVA
Latvia,2021-05-14,Oxford/AstraZeneca,170763,3462,LVA
Latvia,2021-05-14,Pfizer/BioNTech,229245,14405,LVA
Liechtenstein,2021-05-14,Moderna,8819,1096,LIE
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854,881,LIE
Lithuania,2021-05-14,Johnson&Johnson,4283,2220,LTU
Lithuania,2021-05-14,Moderna,114280,11616,LTU
Lithuania,2021-05-14,Oxford/AstraZeneca,285623,29590,LTU
Lithuania,2021-05-14,Pfizer/BioNTech,911703,101835,LTU
Luxembourg,2021-05-14,Johnson&Johnson,7694,1888,LUX
Luxembourg,2021-05-14,Moderna,23405,6040,LUX
Luxembourg,2021-05-14,Oxford/AstraZeneca,53567,5002,LUX
Luxembourg,2021-05-14,Pfizer/BioNTech,183108,30159,LUX
Malta,2021-05-14,Johnson&Johnson,3524,1096,MLT
Malta,2021-05-14,Moderna,24682,2737,MLT
Malta,2021-05-14,Oxford/AstraZeneca,139408,16762,MLT
Malta,2021-05-14,Pfizer/BioNTech,289414,28366,MLT
Netherlands,2021-05-14,Johnson&Johnson,77814,19174,NLD
Netherlands,2021-05-14,Moderna,386714,56754,NLD
Netherlands,2021-05-14,Oxford/AstraZeneca,1292656,127598,NLD
Netherlands,2021-05-14,Pfizer/BioNTech,5022463,698956,NLD
Norway,2021-05-14,Johnson&Johnson,910,166,NOR
Norway,2021-05-14,Moderna,215115,32500,NOR
Norway,2021-05-14,Oxford/AstraZeneca,142740,383,NOR
Norway,2021-05-14,Pfizer/BioNTech,1859965,169657,NOR
Peru,2021-05-14,Oxford/AstraZeneca,190027,12574,PER
Peru,2021-05-14,Pfizer/BioNTech,1515877,95485,PER
Peru,2021-05-14,Sinopharm/Beijing,964755,940,PER
Poland,2021-05-14,Johnson&Johnson,275573,105158,POL
Poland,2021-05-14,Moderna,1520835,224661,POL
Poland,2021-05-14,Oxford/AstraZeneca,2846053,344742,POL
Poland,2021-05-14,Pfizer/BioNTech,11369133,1453971,POL
Portugal,2021-05-14,Covaxin,18,3,PRT
Portugal,2021-05-14,Johnson&Johnson,32942,18028,PRT
Portugal,2021-05-14,Moderna,384492,74568,PRT
Portugal,2021-05-14,Novavax,37,1,PRT
Portugal,2021-05-14,Oxford/AstraZeneca,1096073,127019,PRT
Portugal,2021-05-14,Pfizer/BioNTech,3253188,381954,PRT
Portugal,2021-05-14,Sinopharm/Beijing,578,43,PRT
Portugal,2021-05-14,Sinovac,2157,82,PRT
Romania,2021-05-14,Johnson&Johnson,23115,5912,ROU
Romania,2021-05-14,Moderna,559092,7238,ROU
Romania,2021-05-14,Oxford/AstraZeneca,676145,7758,ROU
Romania,2021-05-14,Pfizer/BioNTech,5252621,89406,ROU
Slovakia,2021-05-14,Moderna,199745,30053,SVK
Slovakia,2021-05-14,Oxford/AstraZeneca,502370,39744,SVK
Slovakia,2021-05-14,Pfizer/BioNTech,1364419,165147,SVK
Slovenia,2021-05-14,Johnson&Johnson,9885,8235,SVN
Slovenia,2021-05-14,Moderna,84815,8088,SVN
Slovenia,2021-05-14,Oxford/AstraZeneca,162603,21400,SVN
Slovenia,2021-05-14,Pfizer/BioNTech,565424,59549,SVN
South Korea,2021-05-14,Johnson&Johnson,22207,410,KOR
South Korea,2021-05-14,Moderna,44869,647,KOR
South Korea,2021-05-14,Oxford/AstraZeneca,2033185,7623,KOR
South Korea,2021-05-14,Pfizer/BioNTech,2643121,84551,KOR
Spain,2021-05-14,Johnson&Johnson,228802,34517,ESP
Spain,2021-05-14,Moderna,1784020,443314,ESP
Spain,2021-05-14,Oxford/AstraZeneca,4866362,237911,ESP
Spain,2021-05-14,Pfizer/BioNTech,15594685,1774564,ESP
Sweden,2021-05-14,Moderna,386335,37662,SWE
Sweden,2021-05-14,Oxford/AstraZeneca,759472,29651,SWE
Sweden,2021-05-14,Pfizer/BioNTech,3224812,358197,SWE
Switzerland,2021-05-14,Moderna,1936566,52424,CHE
Switzerland,2021-05-14,Pfizer/BioNTech,1797916,29552,CHE
Ukraine,2021-05-14,Oxford/AstraZeneca,801056,15138,UKR
Ukraine,2021-05-14,Pfizer/BioNTech,65100,4344,UKR
Ukraine,2021-05-14,Sinovac,84002,4156,UKR
United States,2021-05-14,Johnson&Johnson,9431604,78862,USA
United States,2021-05-14,Moderna,115127784,773542,USA
United States,2021-05-14,Pfizer/BioNTech,143680891,988136,USA
Uruguay,2021-05-14,Oxford/AstraZeneca,45290,94,URY
Uruguay,2021-05-14,Pfizer/BioNTech,537027,12625,URY
Uruguay,2021-05-14,Sinovac,1712381,47882,URY
Argentina,2021-05-15,Oxford/AstraZeneca,1775388,3078,ARG
Argentina,2021-05-15,Sinopharm/Beijing,3084577,50441,ARG
Argentina,2021-05-15,Sputnik V,5656684,41571,ARG
Canada,2021-05-15,Moderna,3576990,610945,CAN
Canada,2021-05-15,Oxford/AstraZeneca,2214939,33997,CAN
Canada,2021-05-15,Pfizer/BioNTech,12856273,1973095,CAN
Chile,2021-05-15,Oxford/AstraZeneca,90601,40,CHL
Chile,2021-05-15,Pfizer/BioNTech,2674677,295,CHL
Chile,2021-05-15,Sinovac,13873746,1131,CHL
Czechia,2021-05-15,Johnson&Johnson,23220,83,CZE
Czechia,2021-05-15,Moderna,399998,747,CZE
Czechia,2021-05-15,Oxford/AstraZeneca,450291,1986,CZE
Czechia,2021-05-15,Pfizer/BioNTech,3298456,31356,CZE
Ecuador,2021-05-15,Oxford/AstraZeneca,408931,2877,ECU
Ecuador,2021-05-15,Pfizer/BioNTech,952389,15678,ECU
Ecuador,2021-05-15,Sinovac,760731,21373,ECU
France,2021-05-15,Johnson&Johnson,163706,3727,FRA
France,2021-05-15,Moderna,2610453,73096,FRA
France,2021-05-15,Oxford/AstraZeneca,4467837,28174,FRA
France,2021-05-15,Pfizer/BioNTech,22324350,364609,FRA
Germany,2021-05-15,Johnson&Johnson,58450,4297,DEU
Germany,2021-05-15,Moderna,2825746,60952,DEU
Germany,2021-05-15,Oxford/AstraZeneca,7726875,59775,DEU
Germany,2021-05-15,Pfizer/BioNTech,29859874,268663,DEU
Hong Kong,2021-05-15,Pfizer/BioNTech,1060284,29123,HKG
Hong Kong,2021-05-15,Sinovac,865960,8510,HKG
Italy,2021-05-15,Johnson&Johnson,247213,17969,ITA
Italy,2021-05-15,Moderna,2289404,55629,ITA
Italy,2021-05-15,Oxford/AstraZeneca,5902059,96486,ITA
Italy,2021-05-15,Pfizer/BioNTech,19027882,375936,ITA
Japan,2021-05-15,Pfizer/BioNTech,7246737,174605,JPN
Latvia,2021-05-15,Johnson&Johnson,2832,91,LVA
Latvia,2021-05-15,Moderna,106406,507,LVA
Latvia,2021-05-15,Oxford/AstraZeneca,171361,598,LVA
Latvia,2021-05-15,Pfizer/BioNTech,241406,12161,LVA
Peru,2021-05-15,Oxford/AstraZeneca,197345,7318,PER
Peru,2021-05-15,Pfizer/BioNTech,1582877,67000,PER
Peru,2021-05-15,Sinopharm/Beijing,965501,746,PER
Romania,2021-05-15,Johnson&Johnson,25538,2423,ROU
Romania,2021-05-15,Moderna,566632,7540,ROU
Romania,2021-05-15,Oxford/AstraZeneca,684454,8309,ROU
Romania,2021-05-15,Pfizer/BioNTech,5353370,100749,ROU
South Korea,2021-05-15,Johnson&Johnson,22269,62,KOR
South Korea,2021-05-15,Moderna,45300,431,KOR
South Korea,2021-05-15,Oxford/AstraZeneca,2033909,724,KOR
South Korea,2021-05-15,Pfizer/BioNTech,2675073,31952,KOR
Switzerland,2021-05-15,Moderna,1966036,29470,CHE
Switzerland,2021-05-15,Pfizer/BioNTech,1812612,14696,CHE
Ukraine,2021-05-15,Oxford/AstraZeneca,803276,2220,UKR
Ukraine,2021-05-15,Pfizer/BioNTech,67854,2754,UKR
Ukraine,2021-05-15,Sinovac,85192,1190,UKR
United States,2021-05-15,Johnson&Johnson,9558399,126795,USA
United States,2021-05-15,Moderna,116066454,938670,USA
United States,2021-05-15,Pfizer/BioNTech,145007116,1326225,USA
Uruguay,2021-05-15,Oxford/AstraZeneca,45318,28,URY
Uruguay,2021-05-15,Pfizer/BioNTech,540805,3778,URY
Uruguay,2021-05-15,Sinovac,1730053,17672,URY
Argentina,2021-05-16,Oxford/AstraZeneca,1776862,1474,ARG
Argentina,2021-05-16,Sinopharm/Beijing,3127887,43310,ARG
Argentina,2021-05-16,Sputnik V,5679499,22815,ARG
Chile,2021-05-16,Pfizer/BioNTech,2674760,83,CHL
Chile,2021-05-16,Sinovac,13874104,358,CHL
Czechia,2021-05-16,Johnson&Johnson,23234,14,CZE
Czechia,2021-05-16,Moderna,400709,711,CZE
Czechia,2021-05-16,Oxford/AstraZeneca,451099,808,CZE
Czechia,2021-05-16,Pfizer/BioNTech,3324017,25561,CZE
Ecuador,2021-05-16,Oxford/AstraZeneca,409649,718,ECU
Ecuador,2021-05-16,Pfizer/BioNTech,968097,15708,ECU
Ecuador,2021-05-16,Sinovac,766049,5318,ECU
France,2021-05-16,Johnson&Johnson,164124,418,FRA
France,2021-05-16,Moderna,2656620,46167,FRA
France,2021-05-16,Oxford/AstraZeneca,4471460,3623,FRA
France,2021-05-16,Pfizer/BioNTech,22497766,173416,FRA
Germany,2021-05-16,Johnson&Johnson,63191,4741,DEU
Germany,2021-05-16,Moderna,2878353,52607,DEU
Germany,2021-05-16,Oxford/AstraZeneca,7748914,22039,DEU
Germany,2021-05-16,Pfizer/BioNTech,30054437,194563,DEU
Hong Kong,2021-05-16,Pfizer/BioNTech,1081904,21620,HKG
Hong Kong,2021-05-16,Sinovac,873163,7203,HKG
Italy,2021-05-16,Johnson&Johnson,263475,16262,ITA
Italy,2021-05-16,Moderna,2324880,35476,ITA
Italy,2021-05-16,Oxford/AstraZeneca,5981424,79365,ITA
Italy,2021-05-16,Pfizer/BioNTech,19307308,279426,ITA
Japan,2021-05-16,Pfizer/BioNTech,7461227,214490,JPN
Latvia,2021-05-16,Johnson&Johnson,2853,21,LVA
Latvia,2021-05-16,Moderna,106649,243,LVA
Latvia,2021-05-16,Oxford/AstraZeneca,171410,49,LVA
Latvia,2021-05-16,Pfizer/BioNTech,246138,4732,LVA
Peru,2021-05-16,Oxford/AstraZeneca,199992,2647,PER
Peru,2021-05-16,Pfizer/BioNTech,1618477,35600,PER
Peru,2021-05-16,Sinopharm/Beijing,965514,13,PER
Romania,2021-05-16,Johnson&Johnson,27008,1470,ROU
Romania,2021-05-16,Moderna,572217,5585,ROU
Romania,2021-05-16,Oxford/AstraZeneca,692147,7693,ROU
Romania,2021-05-16,Pfizer/BioNTech,5440284,86914,ROU
South Korea,2021-05-16,Johnson&Johnson,22294,25,KOR
South Korea,2021-05-16,Moderna,45574,274,KOR
South Korea,2021-05-16,Oxford/AstraZeneca,2034001,92,KOR
South Korea,2021-05-16,Pfizer/BioNTech,2681070,5997,KOR
Switzerland,2021-05-16,Moderna,1977652,11616,CHE
Switzerland,2021-05-16,Pfizer/BioNTech,1820012,7400,CHE
Ukraine,2021-05-16,Oxford/AstraZeneca,804026,750,UKR
Ukraine,2021-05-16,Pfizer/BioNTech,69006,1152,UKR
Ukraine,2021-05-16,Sinovac,85520,328,UKR
United States,2021-05-16,Johnson&Johnson,9637126,78727,USA
United States,2021-05-16,Moderna,116798390,731936,USA
United States,2021-05-16,Pfizer/BioNTech,146288690,1281574,USA
Uruguay,2021-05-16,Oxford/AstraZeneca,45326,8,URY
Uruguay,2021-05-16,Pfizer/BioNTech,540832,27,URY
Uruguay,2021-05-16,Sinovac,1730804,751,URY
Argentina,2021-05-17,Oxford/AstraZeneca,1784162,7300,ARG
Argentina,2021-05-17,Sinopharm/Beijing,3223627,95740,ARG
Argentina,2021-05-17,Sputnik V,5763425,83926,ARG
Chile,2021-05-17,Oxford/AstraZeneca,90896,295,CHL
Chile,2021-05-17,Pfizer/BioNTech,2728207,53447,CHL
Chile,2021-05-17,Sinovac,13992225,118121,CHL
Czechia,2021-05-17,Johnson&Johnson,24115,881,CZE
Czechia,2021-05-17,Moderna,405703,4994,CZE
Czechia,2021-05-17,Oxford/AstraZeneca,455765,4666,CZE
Czechia,2021-05-17,Pfizer/BioNTech,3391897,67880,CZE
Ecuador,2021-05-17,Oxford/AstraZeneca,413067,3418,ECU
Ecuador,2021-05-17,Pfizer/BioNTech,994020,25923,ECU
Ecuador,2021-05-17,Sinovac,784734,18685,ECU
France,2021-05-17,Johnson&Johnson,168607,4483,FRA
France,2021-05-17,Moderna,2713988,57368,FRA
France,2021-05-17,Oxford/AstraZeneca,4499483,28023,FRA
France,2021-05-17,Pfizer/BioNTech,22934323,436557,FRA
Germany,2021-05-17,Johnson&Johnson,73231,10040,DEU
Germany,2021-05-17,Moderna,2964412,86059,DEU
Germany,2021-05-17,Oxford/AstraZeneca,7876970,128056,DEU
Germany,2021-05-17,Pfizer/BioNTech,30382004,327567,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101940,20036,HKG
Hong Kong,2021-05-17,Sinovac,882381,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281483,18008,ITA
Italy,2021-05-17,Moderna,2370785,45905,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6062409,80985,ITA
Italy,2021-05-17,Pfizer/BioNTech,19630769,323461,ITA
Japan,2021-05-17,Pfizer/BioNTech,8074066,612839,JPN
Latvia,2021-05-17,Johnson&Johnson,3227,374,LVA
Latvia,2021-05-17,Moderna,109267,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173741,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252495,6357,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206303,6311,PER
Peru,2021-05-17,Pfizer/BioNTech,1671395,52918,PER
Peru,2021-05-17,Sinopharm/Beijing,965796,282,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22511,217,KOR
South Korea,2021-05-17,Moderna,45923,349,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,2053042,19041,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2776369,95299,KOR
Switzerland,2021-05-17,Moderna,2029060,51408,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1853477,33465,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,Oxford/AstraZeneca,1793952,9790,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3268567,44940,ARG
Argentina,2021-05-18,Sputnik V,5906970,143545,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92326,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806945,78738,CHL
Chile,2021-05-18,Sinovac,14096067,103842,CHL
Czechia,2021-05-18,Johnson&Johnson,25122,1007,CZE
Czechia,2021-05-18,Moderna,413572,7869,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461835,6070,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3461059,69162,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177377,8770,FRA
France,2021-05-18,Moderna,2781080,67092,FRA
France,2021-05-18,Oxford/AstraZeneca,4542835,43352,FRA
France,2021-05-18,Pfizer/BioNTech,23430816,496493,FRA
Germany,2021-05-18,Johnson&Johnson,81166,7935,DEU
Germany,2021-05-18,Moderna,3065716,101304,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8058111,181141,DEU
Germany,2021-05-18,Pfizer/BioNTech,31023499,641495,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118317,16377,HKG
Hong Kong,2021-05-18,Sinovac,892045,9664,HKG
Italy,2021-05-18,Johnson&Johnson,299702,18219,ITA
Italy,2021-05-18,Moderna,2424393,53608,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6160093,97684,ITA
Italy,2021-05-18,Pfizer/BioNTech,19932160,301391,ITA
Japan,2021-05-18,Pfizer/BioNTech,8649780,575714,JPN
Latvia,2021-05-18,Johnson&Johnson,4166,939,LVA
Latvia,2021-05-18,Moderna,113847,4580,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175480,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262170,9675,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211300,4997,PER
Peru,2021-05-18,Pfizer/BioNTech,1735451,64056,PER
Peru,2021-05-18,Sinopharm/Beijing,966273,477,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22659,148,KOR
South Korea,2021-05-18,Moderna,46383,460,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096553,43511,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2887413,111044,KOR
Switzerland,2021-05-18,Moderna,2092726,63666,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1890878,37401,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,Oxford/AstraZeneca,1801298,7346,ARG
Argentina,2021-05-19,Pfizer/BioNTech,29,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3301906,33339,ARG
Argentina,2021-05-19,Sputnik V,6034014,127044,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98844,6518,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886581,79636,CHL
Chile,2021-05-19,Sinovac,14177104,81037,CHL
Czechia,2021-05-19,Johnson&Johnson,26354,1232,CZE
Czechia,2021-05-19,Moderna,423964,10392,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,468401,6566,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3534306,73247,CZE
Czechia,2021-05-19,Sinovac,17,1,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,183077,5700,FRA
France,2021-05-19,Moderna,2849088,68008,FRA
France,2021-05-19,Oxford/AstraZeneca,4583130,40295,FRA
France,2021-05-19,Pfizer/BioNTech,23930360,499544,FRA
Germany,2021-05-19,Johnson&Johnson,93620,12454,DEU
Germany,2021-05-19,Moderna,3166505,100789,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8258331,200220,DEU
Germany,2021-05-19,Pfizer/BioNTech,31899849,876350,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129849,11532,HKG
Hong Kong,2021-05-19,Sinovac,896680,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318162,18460,ITA
Italy,2021-05-19,Moderna,2480172,55779,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6261804,101711,ITA
Italy,2021-05-19,Pfizer/BioNTech,20244848,312688,ITA
Japan,2021-05-19,Pfizer/BioNTech,9302242,652462,JPN
Latvia,2021-05-19,Johnson&Johnson,5442,1276,LVA
Latvia,2021-05-19,Moderna,119255,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177638,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275918,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216586,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808634,73183,PER
Peru,2021-05-19,Sinopharm/Beijing,968530,2257,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22711,52,KOR
South Korea,2021-05-19,Moderna,46971,588,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2097768,1215,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2981943,94530,KOR
Switzerland,2021-05-19,Moderna,2161056,68330,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1925481,34603,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,Oxford/AstraZeneca,1811801,10503,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3337172,35266,ARG
