location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1733789,1740,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2468961,3501,ARG
Argentina,2021-05-09,Sputnik V,5351197,13458,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83159,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416066,67,CHL
Chile,2021-05-09,Sinovac,13270425,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15392,12,CZE
Czechia,2021-05-09,Moderna,365542,1068,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,413755,444,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2913101,23925,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118779,692,FRA
France,2021-05-09,Moderna,2219099,20859,FRA
France,2021-05-09,Oxford/AstraZeneca,4268557,4455,FRA
France,2021-05-09,Pfizer/BioNTech,19621045,148937,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2377246,56529,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6935958,32194,DEU
Germany,2021-05-09,Pfizer/BioNTech,26334805,190754,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818435,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185593,9040,ITA
Italy,2021-05-09,Moderna,1963008,33156,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5302937,91360,ITA
Italy,2021-05-09,Pfizer/BioNTech,16997095,250663,ITA
Japan,2021-05-09,Pfizer/BioNTech,5111744,84102,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157282,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165584,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,143011,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1196202,58178,PER
Peru,2021-05-09,Sinopharm/Beijing,963305,21,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20380,28,KOR
South Korea,2021-05-09,Moderna,42645,204,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,2006185,39,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2220623,5621,KOR
Switzerland,2021-05-09,Moderna,1687084,10419,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1641965,5688,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1743713,9924,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2533121,64160,ARG
Argentina,2021-05-10,Sputnik V,5418802,67605,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455640,39574,CHL
Chile,2021-05-10,Sinovac,13401846,131421,CHL
Czechia,2021-05-10,Johnson&Johnson,17076,1684,CZE
Czechia,2021-05-10,Moderna,371221,5679,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,419766,6011,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2978067,64966,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,126029,7250,FRA
France,2021-05-10,Moderna,2273908,54809,FRA
France,2021-05-10,Oxford/AstraZeneca,4296410,27853,FRA
France,2021-05-10,Pfizer/BioNTech,20075215,454170,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2459236,81990,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7073118,137160,DEU
Germany,2021-05-10,Pfizer/BioNTech,26714913,380108,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826408,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193726,8133,ITA
Italy,2021-05-10,Moderna,2005376,42368,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5411907,108970,ITA
Italy,2021-05-10,Pfizer/BioNTech,17280010,282915,ITA
Japan,2021-05-10,Pfizer/BioNTech,5469805,358061,JPN
Latvia,2021-05-10,Johnson&Johnson,1111,125,LVA
Latvia,2021-05-10,Moderna,93103,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159652,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170633,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147165,4154,PER
Peru,2021-05-10,Pfizer/BioNTech,1247722,51520,PER
Peru,2021-05-10,Sinopharm/Beijing,964251,946,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20867,487,KOR
South Korea,2021-05-10,Moderna,43201,556,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,2013464,7279,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2304898,84275,KOR
Switzerland,2021-05-10,Moderna,1735383,48299,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1674842,32877,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,Moderna,6,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1751980,8267,ARG
Argentina,2021-05-11,Pfizer/BioNTech,29,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2597955,64834,ARG
Argentina,2021-05-11,Sputnik V,5486171,67369,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88098,1983,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521872,66232,CHL
Chile,2021-05-11,Sinovac,13526536,124690,CHL
Czechia,2021-05-11,Johnson&Johnson,18899,1823,CZE
Czechia,2021-05-11,Moderna,377543,6322,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427391,7625,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3045420,67353,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140366,14337,FRA
France,2021-05-11,Moderna,2338546,64638,FRA
France,2021-05-11,Oxford/AstraZeneca,4349696,53286,FRA
France,2021-05-11,Pfizer/BioNTech,20606628,531413,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2539963,80727,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7254487,181369,DEU
Germany,2021-05-11,Pfizer/BioNTech,27615886,900973,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834034,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203819,10093,ITA
Italy,2021-05-11,Moderna,2071675,66299,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5515226,103319,ITA
Italy,2021-05-11,Pfizer/BioNTech,17559119,279109,ITA
Japan,2021-05-11,Pfizer/BioNTech,5816900,347095,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161961,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183524,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152638,5473,PER
Peru,2021-05-11,Pfizer/BioNTech,1296917,49195,PER
Peru,2021-05-11,Sinopharm/Beijing,964947,696,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21267,400,KOR
South Korea,2021-05-11,Moderna,43774,573,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,2017919,4455,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2390400,85502,KOR
Switzerland,2021-05-11,Moderna,1793800,58417,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1712744,37902,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,7,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757761,5781,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2737316,139361,ARG
Argentina,2021-05-12,Sputnik V,5538667,52496,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89765,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581404,59532,CHL
Chile,2021-05-12,Sinovac,13648852,122316,CHL
Czechia,2021-05-12,Johnson&Johnson,20487,1588,CZE
Czechia,2021-05-12,Moderna,385963,8420,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,434848,7457,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3115415,69995,CZE
Czechia,2021-05-12,Sinovac,24,1,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150555,10189,FRA
France,2021-05-12,Moderna,2408429,69883,FRA
France,2021-05-12,Oxford/AstraZeneca,4394981,45285,FRA
France,2021-05-12,Pfizer/BioNTech,21150641,544013,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2632365,92402,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7484980,230493,DEU
Germany,2021-05-12,Pfizer/BioNTech,28756359,1140473,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841352,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212817,8998,ITA
Italy,2021-05-12,Moderna,2134268,62593,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5616573,101347,ITA
Italy,2021-05-12,Pfizer/BioNTech,17872407,313288,ITA
Japan,2021-05-12,Pfizer/BioNTech,6215464,398564,JPN
Latvia,2021-05-12,Johnson&Johnson,1787,394,LVA
Latvia,2021-05-12,Moderna,99334,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164451,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199608,16084,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165216,12578,PER
Peru,2021-05-12,Pfizer/BioNTech,1352101,55184,PER
Peru,2021-05-12,Sinopharm/Beijing,966330,1383,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
Romania,2021-05-12,Pfizer/BioNTech,5078867,86158,ROU
South Korea,2021-05-12,Johnson&Johnson,21482,215,KOR
South Korea,2021-05-12,Moderna,44514,740,KOR
South Korea,2021-05-12,Oxford/AstraZeneca,2021639,3720,KOR
South Korea,2021-05-12,Pfizer/BioNTech,2476509,86109,KOR
Switzerland,2021-05-12,Moderna,1854534,60734,CHE
Switzerland,2021-05-12,Pfizer/BioNTech,1750159,37415,CHE
Ukraine,2021-05-12,Oxford/AstraZeneca,772458,15363,UKR
Ukraine,2021-05-12,Pfizer/BioNTech,57054,2412,UKR
Ukraine,2021-05-12,Sinovac,75421,2611,UKR
United States,2021-05-12,Johnson&Johnson,9266062,77651,USA
United States,2021-05-12,Moderna,113582961,592846,USA
United States,2021-05-12,Pfizer/BioNTech,141636737,876048,USA
Uruguay,2021-05-12,Oxford/AstraZeneca,45184,222,URY
Uruguay,2021-05-12,Pfizer/BioNTech,511484,6981,URY
Uruguay,2021-05-12,Sinovac,1614715,37523,URY
Argentina,2021-05-13,Oxford/AstraZeneca,1763459,5698,ARG
Argentina,2021-05-13,Sinopharm/Beijing,2886035,148719,ARG
Argentina,2021-05-13,Sputnik V,5576421,37754,ARG
Chile,2021-05-13,Oxford/AstraZeneca,90317,552,CHL
Chile,2021-05-13,Pfizer/BioNTech,2629385,47981,CHL
Chile,2021-05-13,Sinovac,13758134,109282,CHL
Czechia,2021-05-13,Johnson&Johnson,21996,1509,CZE
Czechia,2021-05-13,Moderna,393387,7424,CZE
Czechia,2021-05-13,Oxford/AstraZeneca,441873,7025,CZE
Czechia,2021-05-13,Pfizer/BioNTech,3191158,75743,CZE
Czechia,2021-05-13,Sinovac,25,1,CZE
Ecuador,2021-05-13,Oxford/AstraZeneca,395452,6028,ECU
Ecuador,2021-05-13,Pfizer/BioNTech,906550,17249,ECU
Ecuador,2021-05-13,Sinovac,718224,22367,ECU
France,2021-05-13,Johnson&Johnson,152142,1587,FRA
France,2021-05-13,Moderna,2465400,56971,FRA
France,2021-05-13,Oxford/AstraZeneca,4400776,5795,FRA
France,2021-05-13,Pfizer/BioNTech,21481932,331291,FRA
Germany,2021-05-13,Johnson&Johnson,46308,2682,DEU
Germany,2021-05-13,Moderna,2699344,66979,DEU
Germany,2021-05-13,Oxford/AstraZeneca,7529409,44429,DEU
Germany,2021-05-13,Pfizer/BioNTech,29056254,299895,DEU
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899,18379,HKG
Hong Kong,2021-05-13,Sinovac,848751,7399,HKG
Italy,2021-05-13,Johnson&Johnson,221089,8272,ITA
Italy,2021-05-13,Moderna,2183233,48965,ITA
Italy,2021-05-13,Oxford/AstraZeneca,5709444,92871,ITA
Italy,2021-05-13,Pfizer/BioNTech,18252867,380460,ITA
Japan,2021-05-13,Pfizer/BioNTech,6646702,431238,JPN
Latvia,2021-05-13,Johnson&Johnson,2184,397,LVA
Latvia,2021-05-13,Moderna,102908,3574,LVA
Latvia,2021-05-13,Oxford/AstraZeneca,167301,2850,LVA
Latvia,2021-05-13,Pfizer/BioNTech,214840,15232,LVA
Peru,2021-05-13,Oxford/AstraZeneca,177459,12243,PER
Peru,2021-05-13,Pfizer/BioNTech,1420727,68626,PER
Peru,2021-05-13,Sinopharm/Beijing,967355,1025,PER
Romania,2021-05-13,Johnson&Johnson,17203,4541,ROU
Romania,2021-05-13,Moderna,551854,7171,ROU
Romania,2021-05-13,Oxford/AstraZeneca,668387,7173,ROU
Romania,2021-05-13,Pfizer/BioNTech,5163215,84348,ROU
South Korea,2021-05-13,Johnson&Johnson,21890,408,KOR
South Korea,2021-05-13,Moderna,45006,492,KOR
South Korea,2021-05-13,Oxford/AstraZeneca,2025717,4078,KOR
South Korea,2021-05-13,Pfizer/BioNTech,2560082,83573,KOR
Switzerland,2021-05-13,Moderna,1883216,28682,CHE
Switzerland,2021-05-13,Pfizer/BioNTech,1767506,17347,CHE
Ukraine,2021-05-13,Oxford/AstraZeneca,785918,13460,UKR
Ukraine,2021-05-13,Pfizer/BioNTech,60756,3702,UKR
Ukraine,2021-05-13,Sinovac,79846,4425,UKR
United States,2021-05-13,Johnson&Johnson,9352742,86680,USA
United States,2021-05-13,Moderna,114354242,771281,USA
United States,2021-05-13,Pfizer/BioNTech,142692755,1056018,USA
Uruguay,2021-05-13,Oxford/AstraZeneca,45196,12,URY
Uruguay,2021-05-13,Pfizer/BioNTech,524402,12918,URY
Uruguay,2021-05-13,Sinovac,1664499,49784,URY
Argentina,2021-05-14,Oxford/AstraZeneca,1772668,9209,ARG
Argentina,2021-05-14,Sinopharm/Beijing,3034384,148349,ARG
Argentina,2021-05-14,Sputnik V,5615407,38986,ARG
Austria,2021-05-14,Johnson&Johnson,14136,7281,AUT
Austria,2021-05-14,Moderna,403510,50798,AUT
Austria,2021-05-14,Oxford/AstraZeneca,833871,64888,AUT
Austria,2021-05-14,Pfizer/BioNTech,2941921,305604,AUT
Austria,2021-05-14,Valneva,2,1,AUT
Belgium,2021-05-14,Johnson&Johnson,30466,6031,BEL
Belgium,2021-05-14,Moderna,404723,55003,BEL
Belgium,2021-05-14,Oxford/AstraZeneca,1106712,93637,BEL
Belgium,2021-05-14,Pfizer/BioNTech,3836559,453970,BEL
Bulgaria,2021-05-14,Johnson&Johnson,398,398,BGR
Bulgaria,2021-05-14,Moderna,145571,22883,BGR
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379,63928,BGR
Bulgaria,2021-05-14,Pfizer/BioNTech,606439,91479,BGR
Chile,2021-05-14,Oxford/AstraZeneca,90562,245,CHL
Chile,2021-05-14,Pfizer/BioNTech,2674378,44993,CHL
Chile,2021-05-14,Sinovac,13872571,114437,CHL
Croatia,2021-05-14,Johnson&Johnson,6284,2619,HRV
Croatia,2021-05-14,Moderna,175245,25463,HRV
Croatia,2021-05-14,Oxford/AstraZeneca,355487,39719,HRV
Croatia,2021-05-14,Pfizer/BioNTech,927312,177830,HRV
Cyprus,2021-05-14,Johnson&Johnson,5662,3413,CYP
Cyprus,2021-05-14,Moderna,28322,6880,CYP
Cyprus,2021-05-14,Oxford/AstraZeneca,121922,26079,CYP
Cyprus,2021-05-14,Pfizer/BioNTech,280990,42179,CYP
Czechia,2021-05-14,Johnson&Johnson,23111,1115,CZE
Czechia,2021-05-14,Moderna,398947,5560,CZE
Czechia,2021-05-14,Oxford/AstraZeneca,447787,5914,CZE
Czechia,2021-05-14,Pfizer/BioNTech,3264832,73674,CZE
Czechia,2021-05-14,Sinovac,26,1,CZE
Denmark,2021-05-14,Johnson&Johnson,534,96,DNK
Denmark,2021-05-14,Moderna,214559,35264,DNK
Denmark,2021-05-14,Oxford/AstraZeneca,152363,198,DNK
Denmark,2021-05-14,Pfizer/BioNTech,2206384,292492,DNK
Ecuador,2021-05-14,Oxford/AstraZeneca,406054,10602,ECU
Ecuador,2021-05-14,Pfizer/BioNTech,936711,30161,ECU
Ecuador,2021-05-14,Sinovac,739358,21134,ECU
Estonia,2021-05-14,Johnson&Johnson,1082,737,EST
Estonia,2021-05-14,Moderna,46737,5729,EST
Estonia,2021-05-14,Oxford/AstraZeneca,178582,6788,EST
Estonia,2021-05-14,Pfizer/BioNTech,371334,35636,EST
Finland,2021-05-14,Moderna,189191,26242,FIN
Finland,2021-05-14,Oxford/AstraZeneca,368022,7653,FIN
Finland,2021-05-14,Pfizer/BioNTech,1864006,203416,FIN
France,2021-05-14,Johnson&Johnson,159916,7774,FRA
France,2021-05-14,Moderna,2539777,74377,FRA
France,2021-05-14,Oxford/AstraZeneca,4441314,40538,FRA
France,2021-05-14,Pfizer/BioNTech,21981957,500025,FRA
Germany,2021-05-14,Johnson&Johnson,54153,7845,DEU
Germany,2021-05-14,Moderna,2764412,65068,DEU
Germany,2021-05-14,Oxford/AstraZeneca,7665770,136361,DEU
Germany,2021-05-14,Pfizer/BioNTech,29588036,531782,DEU
Hong Kong,2021-05-14,Pfizer/BioNTech,1031161,23262,HKG
Hong Kong,2021-05-14,Sinovac,857471,8720,HKG
Hungary,2021-05-14,Johnson&Johnson,20224,17202,HUN
Hungary,2021-05-14,Moderna,400402,41811,HUN
Hungary,2021-05-14,Oxford/AstraZeneca,756076,37595,HUN
Hungary,2021-05-14,Pfizer/BioNTech,2988469,295107,HUN
Hungary,2021-05-14,Sinopharm/Beijing,1515513,51035,HUN
Hungary,2021-05-14,Sputnik V,1609566,88985,HUN
Ireland,2021-05-14,Johnson&Johnson,1615,921,IRL
Ireland,2021-05-14,Moderna,122179,26264,IRL
Ireland,2021-05-14,Oxford/AstraZeneca,604286,80213,IRL
Ireland,2021-05-14,Pfizer/BioNTech,1553657,221405,IRL
Italy,2021-05-14,Johnson&Johnson,229272,8183,ITA
Italy,2021-05-14,Moderna,2233979,50746,ITA
Italy,2021-05-14,Oxford/AstraZeneca,5807272,97828,ITA
Italy,2021-05-14,Pfizer/BioNTech,18652686,399819,ITA
Japan,2021-05-14,Pfizer/BioNTech,7076972,430270,JPN
Latvia,2021-05-14,Johnson&Johnson,2741,557,LVA
Latvia,2021-05-14,Moderna,105899,2991,LVA
Latvia,2021-05-14,Oxford/AstraZeneca,170763,3462,LVA
Latvia,2021-05-14,Pfizer/BioNTech,229245,14405,LVA
Liechtenstein,2021-05-14,Moderna,8819,1096,LIE
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854,881,LIE
Lithuania,2021-05-14,Johnson&Johnson,4283,2220,LTU
Lithuania,2021-05-14,Moderna,114280,11616,LTU
Lithuania,2021-05-14,Oxford/AstraZeneca,285623,29590,LTU
Lithuania,2021-05-14,Pfizer/BioNTech,911703,101835,LTU
Luxembourg,2021-05-14,Johnson&Johnson,7689,1878,LUX
Luxembourg,2021-05-14,Moderna,23369,6032,LUX
Luxembourg,2021-05-14,Oxford/AstraZeneca,53518,4989,LUX
Luxembourg,2021-05-14,Pfizer/BioNTech,182996,30140,LUX
Malta,2021-05-14,Johnson&Johnson,3524,1096,MLT
Malta,2021-05-14,Moderna,24682,2737,MLT
Malta,2021-05-14,Oxford/AstraZeneca,139408,16762,MLT
Malta,2021-05-14,Pfizer/BioNTech,289414,28366,MLT
Netherlands,2021-05-14,Johnson&Johnson,77805,19168,NLD
Netherlands,2021-05-14,Moderna,386155,56727,NLD
Netherlands,2021-05-14,Oxford/AstraZeneca,1292093,127561,NLD
Netherlands,2021-05-14,Pfizer/BioNTech,5015684,698575,NLD
Norway,2021-05-14,Johnson&Johnson,912,166,NOR
Norway,2021-05-14,Moderna,215128,32506,NOR
Norway,2021-05-14,Oxford/AstraZeneca,142772,385,NOR
Norway,2021-05-14,Pfizer/BioNTech,1860058,169673,NOR
Peru,2021-05-14,Oxford/AstraZeneca,190034,12575,PER
Peru,2021-05-14,Pfizer/BioNTech,1516209,95482,PER
Peru,2021-05-14,Sinopharm/Beijing,968295,940,PER
Poland,2021-05-14,Johnson&Johnson,275729,105198,POL
Poland,2021-05-14,Moderna,1521296,224735,POL
Poland,2021-05-14,Oxford/AstraZeneca,2846812,344852,POL
Poland,2021-05-14,Pfizer/BioNTech,11372458,1454507,POL
Portugal,2021-05-14,Covaxin,23,3,PRT
Portugal,2021-05-14,Johnson&Johnson,32999,18036,PRT
Portugal,2021-05-14,Moderna,385156,74623,PRT
Portugal,2021-05-14,Novavax,52,2,PRT
Portugal,2021-05-14,Oxford/AstraZeneca,1097818,127221,PRT
Portugal,2021-05-14,Pfizer/BioNTech,3255548,382129,PRT
Portugal,2021-05-14,Sinopharm/Beijing,685,55,PRT
Portugal,2021-05-14,Sinovac,2874,99,PRT
Romania,2021-05-14,Johnson&Johnson,23115,5912,ROU
Romania,2021-05-14,Moderna,559092,7238,ROU
Romania,2021-05-14,Oxford/AstraZeneca,676145,7758,ROU
Romania,2021-05-14,Pfizer/BioNTech,5252621,89406,ROU
Slovakia,2021-05-14,Johnson&Johnson,25,2,SVK
Slovakia,2021-05-14,Moderna,200421,30224,SVK
Slovakia,2021-05-14,Oxford/AstraZeneca,503687,39812,SVK
Slovakia,2021-05-14,Pfizer/BioNTech,1367745,165324,SVK
Slovakia,2021-05-14,Sputnik V,127,10,SVK
Slovenia,2021-05-14,Johnson&Johnson,9882,8232,SVN
Slovenia,2021-05-14,Moderna,84302,8066,SVN
Slovenia,2021-05-14,Oxford/AstraZeneca,162261,21364,SVN
Slovenia,2021-05-14,Pfizer/BioNTech,561081,59386,SVN
South Korea,2021-05-14,Johnson&Johnson,22300,410,KOR
South Korea,2021-05-14,Moderna,45661,655,KOR
South Korea,2021-05-14,Oxford/AstraZeneca,2033341,7624,KOR
South Korea,2021-05-14,Pfizer/BioNTech,2644655,84573,KOR
Spain,2021-05-14,Johnson&Johnson,228884,34526,ESP
Spain,2021-05-14,Moderna,1785311,443580,ESP
Spain,2021-05-14,Oxford/AstraZeneca,4868135,237939,ESP
Spain,2021-05-14,Pfizer/BioNTech,15599716,1775337,ESP
Sweden,2021-05-14,Moderna,358927,37480,SWE
Sweden,2021-05-14,Oxford/AstraZeneca,755768,29468,SWE
Sweden,2021-05-14,Pfizer/BioNTech,3163967,356135,SWE
Switzerland,2021-05-14,Moderna,1935616,52400,CHE
Switzerland,2021-05-14,Pfizer/BioNTech,1797058,29552,CHE
Ukraine,2021-05-14,Oxford/AstraZeneca,801056,15138,UKR
Ukraine,2021-05-14,Pfizer/BioNTech,65100,4344,UKR
Ukraine,2021-05-14,Sinovac,84002,4156,UKR
United States,2021-05-14,Johnson&Johnson,9431604,78862,USA
United States,2021-05-14,Moderna,115127784,773542,USA
United States,2021-05-14,Pfizer/BioNTech,143680891,988136,USA
Uruguay,2021-05-14,Oxford/AstraZeneca,45290,94,URY
Uruguay,2021-05-14,Pfizer/BioNTech,537027,12625,URY
Uruguay,2021-05-14,Sinovac,1712381,47882,URY
Argentina,2021-05-15,Oxford/AstraZeneca,1775748,3080,ARG
Argentina,2021-05-15,Sinopharm/Beijing,3084830,50446,ARG
Argentina,2021-05-15,Sputnik V,5656982,41575,ARG
Canada,2021-05-15,Moderna,3576990,610945,CAN
Canada,2021-05-15,Oxford/AstraZeneca,2214939,33997,CAN
Canada,2021-05-15,Pfizer/BioNTech,12856273,1973095,CAN
Chile,2021-05-15,Oxford/AstraZeneca,90602,40,CHL
Chile,2021-05-15,Pfizer/BioNTech,2674673,295,CHL
Chile,2021-05-15,Sinovac,13873702,1131,CHL
Czechia,2021-05-15,Johnson&Johnson,23194,83,CZE
Czechia,2021-05-15,Moderna,399697,750,CZE
Czechia,2021-05-15,Oxford/AstraZeneca,449774,1987,CZE
