location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-04-04,Moderna,23676,144,KOR
South Korea,2021-04-04,Oxford/AstraZeneca,843354,86,KOR
South Korea,2021-04-04,Pfizer/BioNTech,162190,1036,KOR
Switzerland,2021-04-04,Moderna,805625,623,CHE
Switzerland,2021-04-04,Pfizer/BioNTech,822402,1119,CHE
Ukraine,2021-04-04,Oxford/AstraZeneca,291824,1258,UKR
United States,2021-04-04,Johnson&Johnson,4054089,213442,USA
United States,2021-04-04,Moderna,76038933,1325546,USA
United States,2021-04-04,Pfizer/BioNTech,84810406,1823856,USA
Uruguay,2021-04-04,Oxford/AstraZeneca,167,5,URY
Uruguay,2021-04-04,Pfizer/BioNTech,156816,17,URY
Uruguay,2021-04-04,Sinovac,640699,8,URY
Argentina,2021-04-05,Oxford/AstraZeneca,708870,33826,ARG
Argentina,2021-04-05,Sinopharm/Beijing,858437,29125,ARG
Argentina,2021-04-05,Sputnik V,3184197,103040,ARG
Chile,2021-04-05,Pfizer/BioNTech,1117383,31183,CHL
Chile,2021-04-05,Sinovac,9979636,253814,CHL
Czechia,2021-04-05,Johnson&Johnson,138,11,CZE
Czechia,2021-04-05,Moderna,187043,1418,CZE
Czechia,2021-04-05,Oxford/AstraZeneca,237685,83,CZE
Czechia,2021-04-05,Pfizer/BioNTech,1429390,8115,CZE
Ecuador,2021-04-05,Oxford/AstraZeneca,17625,5591,ECU
Ecuador,2021-04-05,Pfizer/BioNTech,543313,43682,ECU
Ecuador,2021-04-05,Sinovac,14497,2,ECU
France,2021-04-05,Moderna,919832,13247,FRA
France,2021-04-05,Oxford/AstraZeneca,2675613,4514,FRA
France,2021-04-05,Pfizer/BioNTech,9294727,56282,FRA
Germany,2021-04-05,Moderna,830674,17890,DEU
Germany,2021-04-05,Oxford/AstraZeneca,3280853,65034,DEU
Germany,2021-04-05,Pfizer/BioNTech,11337055,165586,DEU
Hong Kong,2021-04-05,Pfizer/BioNTech,163728,11745,HKG
Hong Kong,2021-04-05,Sinovac,413510,9420,HKG
Italy,2021-04-05,Johnson&Johnson,233,8,ITA
Italy,2021-04-05,Moderna,702149,20366,ITA
Italy,2021-04-05,Oxford/AstraZeneca,2344346,59327,ITA
Italy,2021-04-05,Pfizer/BioNTech,8543923,91959,ITA
Japan,2021-04-05,Pfizer/BioNTech,1196884,100186,JPN
Latvia,2021-04-05,Johnson&Johnson,25,1,LVA
Latvia,2021-04-05,Moderna,23528,139,LVA
Latvia,2021-04-05,Oxford/AstraZeneca,90141,2736,LVA
Latvia,2021-04-05,Pfizer/BioNTech,41734,11,LVA
Peru,2021-04-05,Pfizer/BioNTech,306651,3881,PER
Peru,2021-04-05,Sinopharm/Beijing,782291,12716,PER
Romania,2021-04-05,Moderna,243667,3943,ROU
Romania,2021-04-05,Oxford/AstraZeneca,382996,3976,ROU
Romania,2021-04-05,Pfizer/BioNTech,2723919,43451,ROU
South Korea,2021-04-05,Johnson&Johnson,7250,1055,KOR
South Korea,2021-04-05,Moderna,24090,414,KOR
South Korea,2021-04-05,Oxford/AstraZeneca,856911,13557,KOR
South Korea,2021-04-05,Pfizer/BioNTech,185586,23396,KOR
Switzerland,2021-04-05,Moderna,807719,2094,CHE
Switzerland,2021-04-05,Pfizer/BioNTech,826205,3803,CHE
Ukraine,2021-04-05,Oxford/AstraZeneca,304680,12856,UKR
United States,2021-04-05,Johnson&Johnson,4204015,149926,USA
United States,2021-04-05,Moderna,76791212,752279,USA
United States,2021-04-05,Pfizer/BioNTech,86041963,1231557,USA
Uruguay,2021-04-05,Oxford/AstraZeneca,173,6,URY
Uruguay,2021-04-05,Pfizer/BioNTech,157551,735,URY
Uruguay,2021-04-05,Sinovac,678347,37648,URY
Argentina,2021-04-06,Oxford/AstraZeneca,735320,26450,ARG
Argentina,2021-04-06,Sinopharm/Beijing,933571,75134,ARG
Argentina,2021-04-06,Sputnik V,3276606,92409,ARG
Chile,2021-04-06,Pfizer/BioNTech,1200212,82829,CHL
Chile,2021-04-06,Sinovac,10136800,157164,CHL
Czechia,2021-04-06,Johnson&Johnson,154,16,CZE
Czechia,2021-04-06,Moderna,195543,8500,CZE
Czechia,2021-04-06,Oxford/AstraZeneca,240706,3021,CZE
Czechia,2021-04-06,Pfizer/BioNTech,1463333,33943,CZE
Czechia,2021-04-06,Sinovac,3,1,CZE
Ecuador,2021-04-06,Oxford/AstraZeneca,29621,11996,ECU
Ecuador,2021-04-06,Pfizer/BioNTech,569030,25717,ECU
Ecuador,2021-04-06,Sinovac,16058,1561,ECU
France,2021-04-06,Moderna,954050,34218,FRA
France,2021-04-06,Oxford/AstraZeneca,2705450,29837,FRA
France,2021-04-06,Pfizer/BioNTech,9557885,263158,FRA
Germany,2021-04-06,Johnson&Johnson,167,16,DEU
Germany,2021-04-06,Moderna,862953,32279,DEU
Germany,2021-04-06,Oxford/AstraZeneca,3368874,88021,DEU
Germany,2021-04-06,Pfizer/BioNTech,11609120,272065,DEU
Hong Kong,2021-04-06,Pfizer/BioNTech,193565,29837,HKG
Hong Kong,2021-04-06,Sinovac,422441,8931,HKG
Italy,2021-04-06,Johnson&Johnson,290,57,ITA
Italy,2021-04-06,Moderna,743145,40996,ITA
Italy,2021-04-06,Oxford/AstraZeneca,2430092,85746,ITA
Italy,2021-04-06,Pfizer/BioNTech,8704442,160519,ITA
Japan,2021-04-06,Pfizer/BioNTech,1288566,91682,JPN
Latvia,2021-04-06,Johnson&Johnson,26,1,LVA
Latvia,2021-04-06,Moderna,25261,1733,LVA
Latvia,2021-04-06,Oxford/AstraZeneca,93777,3636,LVA
Latvia,2021-04-06,Pfizer/BioNTech,41805,71,LVA
Peru,2021-04-06,Pfizer/BioNTech,320204,13553,PER
Peru,2021-04-06,Sinopharm/Beijing,799191,16900,PER
Romania,2021-04-06,Moderna,248385,4718,ROU
Romania,2021-04-06,Oxford/AstraZeneca,386430,3434,ROU
Romania,2021-04-06,Pfizer/BioNTech,2770716,46797,ROU
South Korea,2021-04-06,Johnson&Johnson,8191,941,KOR
South Korea,2021-04-06,Moderna,24853,763,KOR
South Korea,2021-04-06,Oxford/AstraZeneca,872204,15293,KOR
South Korea,2021-04-06,Pfizer/BioNTech,214874,29288,KOR
Switzerland,2021-04-06,Moderna,824893,17174,CHE
Switzerland,2021-04-06,Pfizer/BioNTech,847354,21149,CHE
Ukraine,2021-04-06,Oxford/AstraZeneca,320265,15585,UKR
United States,2021-04-06,Johnson&Johnson,4299901,95886,USA
United States,2021-04-06,Moderna,77285350,494138,USA
United States,2021-04-06,Pfizer/BioNTech,86855993,814030,USA
Uruguay,2021-04-06,Oxford/AstraZeneca,182,9,URY
Uruguay,2021-04-06,Pfizer/BioNTech,158243,692,URY
Uruguay,2021-04-06,Sinovac,721820,43473,URY
Argentina,2021-04-07,Oxford/AstraZeneca,765557,30237,ARG
Argentina,2021-04-07,Sinopharm/Beijing,1051865,118294,ARG
Argentina,2021-04-07,Sputnik V,3366491,89885,ARG
Chile,2021-04-07,Pfizer/BioNTech,1289526,89314,CHL
Chile,2021-04-07,Sinovac,10280901,144101,CHL
Czechia,2021-04-07,Johnson&Johnson,170,16,CZE
Czechia,2021-04-07,Moderna,203998,8455,CZE
Czechia,2021-04-07,Oxford/AstraZeneca,248854,8148,CZE
Czechia,2021-04-07,Pfizer/BioNTech,1492439,29106,CZE
Ecuador,2021-04-07,Oxford/AstraZeneca,37814,8193,ECU
Ecuador,2021-04-07,Pfizer/BioNTech,605216,36186,ECU
Ecuador,2021-04-07,Sinovac,16244,186,ECU
France,2021-04-07,Moderna,992107,38057,FRA
France,2021-04-07,Oxford/AstraZeneca,2737874,32424,FRA
France,2021-04-07,Pfizer/BioNTech,9862974,305089,FRA
Germany,2021-04-07,Johnson&Johnson,184,17,DEU
Germany,2021-04-07,Moderna,900340,37387,DEU
Germany,2021-04-07,Oxford/AstraZeneca,3458393,89519,DEU
Germany,2021-04-07,Pfizer/BioNTech,12207858,598738,DEU
Hong Kong,2021-04-07,Pfizer/BioNTech,219537,25972,HKG
Hong Kong,2021-04-07,Sinovac,440254,17813,HKG
Italy,2021-04-07,Johnson&Johnson,297,7,ITA
Italy,2021-04-07,Moderna,773459,30314,ITA
Italy,2021-04-07,Oxford/AstraZeneca,2513493,83401,ITA
Italy,2021-04-07,Pfizer/BioNTech,8926159,221717,ITA
Japan,2021-04-07,Pfizer/BioNTech,1393108,104542,JPN
Latvia,2021-04-07,Johnson&Johnson,35,9,LVA
Latvia,2021-04-07,Moderna,27658,2397,LVA
Latvia,2021-04-07,Oxford/AstraZeneca,100517,6740,LVA
Latvia,2021-04-07,Pfizer/BioNTech,41948,143,LVA
Peru,2021-04-07,Pfizer/BioNTech,335265,15061,PER
Peru,2021-04-07,Sinopharm/Beijing,815046,15855,PER
Romania,2021-04-07,Moderna,253339,4954,ROU
Romania,2021-04-07,Oxford/AstraZeneca,389001,2571,ROU
Romania,2021-04-07,Pfizer/BioNTech,2818530,47814,ROU
South Korea,2021-04-07,Johnson&Johnson,9550,1359,KOR
South Korea,2021-04-07,Moderna,25351,498,KOR
South Korea,2021-04-07,Oxford/AstraZeneca,888070,15866,KOR
South Korea,2021-04-07,Pfizer/BioNTech,246158,31284,KOR
Switzerland,2021-04-07,Moderna,845034,20141,CHE
Switzerland,2021-04-07,Pfizer/BioNTech,873761,26407,CHE
Ukraine,2021-04-07,Oxford/AstraZeneca,334578,14313,UKR
United States,2021-04-07,Johnson&Johnson,4544552,244651,USA
United States,2021-04-07,Moderna,78315776,1030426,USA
United States,2021-04-07,Pfizer/BioNTech,88463874,1607881,USA
Uruguay,2021-04-07,Oxford/AstraZeneca,206,24,URY
Uruguay,2021-04-07,Pfizer/BioNTech,158289,46,URY
Uruguay,2021-04-07,Sinovac,767957,46137,URY
Argentina,2021-04-08,Oxford/AstraZeneca,789649,24092,ARG
Argentina,2021-04-08,Pfizer/BioNTech,21,2,ARG
Argentina,2021-04-08,Sinopharm/Beijing,1182144,130279,ARG
Argentina,2021-04-08,Sputnik V,3448078,81587,ARG
Chile,2021-04-08,Pfizer/BioNTech,1367833,78307,CHL
Chile,2021-04-08,Sinovac,10442284,161383,CHL
Czechia,2021-04-08,Johnson&Johnson,194,24,CZE
Czechia,2021-04-08,Moderna,210282,6284,CZE
Czechia,2021-04-08,Oxford/AstraZeneca,260352,11498,CZE
Czechia,2021-04-08,Pfizer/BioNTech,1544478,52039,CZE
Ecuador,2021-04-08,Oxford/AstraZeneca,44100,6286,ECU
Ecuador,2021-04-08,Pfizer/BioNTech,610932,5716,ECU
Ecuador,2021-04-08,Sinovac,20823,4579,ECU
France,2021-04-08,Moderna,1037687,45580,FRA
France,2021-04-08,Oxford/AstraZeneca,2816931,79057,FRA
France,2021-04-08,Pfizer/BioNTech,10198171,335197,FRA
Germany,2021-04-08,Johnson&Johnson,199,15,DEU
Germany,2021-04-08,Moderna,936210,35870,DEU
Germany,2021-04-08,Oxford/AstraZeneca,3550672,92279,DEU
Germany,2021-04-08,Pfizer/BioNTech,12797936,590078,DEU
Hong Kong,2021-04-08,Pfizer/BioNTech,244598,25061,HKG
Hong Kong,2021-04-08,Sinovac,455710,15456,HKG
Italy,2021-04-08,Johnson&Johnson,306,9,ITA
Italy,2021-04-08,Moderna,808053,34594,ITA
Italy,2021-04-08,Oxford/AstraZeneca,2571806,58313,ITA
Italy,2021-04-08,Pfizer/BioNTech,9173550,247391,ITA
Japan,2021-04-08,Pfizer/BioNTech,1487606,94498,JPN
Latvia,2021-04-08,Johnson&Johnson,41,6,LVA
Latvia,2021-04-08,Moderna,29671,2013,LVA
Latvia,2021-04-08,Oxford/AstraZeneca,105160,4643,LVA
Latvia,2021-04-08,Pfizer/BioNTech,42408,460,LVA
Peru,2021-04-08,Pfizer/BioNTech,366142,30877,PER
Peru,2021-04-08,Sinopharm/Beijing,830026,14980,PER
Romania,2021-04-08,Moderna,258603,5264,ROU
Romania,2021-04-08,Oxford/AstraZeneca,391469,2468,ROU
Romania,2021-04-08,Pfizer/BioNTech,2867621,49091,ROU
South Korea,2021-04-08,Johnson&Johnson,10931,1381,KOR
South Korea,2021-04-08,Moderna,26160,809,KOR
South Korea,2021-04-08,Oxford/AstraZeneca,894816,6746,KOR
South Korea,2021-04-08,Pfizer/BioNTech,286613,40455,KOR
Switzerland,2021-04-08,Johnson&Johnson,3,1,CHE
Switzerland,2021-04-08,Moderna,869475,24441,CHE
Switzerland,2021-04-08,Pfizer/BioNTech,901438,27677,CHE
Ukraine,2021-04-08,Oxford/AstraZeneca,353147,18569,UKR
United States,2021-04-08,Johnson&Johnson,4917225,372673,USA
United States,2021-04-08,Moderna,79551820,1236044,USA
United States,2021-04-08,Pfizer/BioNTech,90256586,1792712,USA
Uruguay,2021-04-08,Oxford/AstraZeneca,211,5,URY
Uruguay,2021-04-08,Pfizer/BioNTech,158356,67,URY
Uruguay,2021-04-08,Sinovac,816710,48753,URY
Argentina,2021-04-09,Oxford/AstraZeneca,807999,18350,ARG
Argentina,2021-04-09,Sinopharm/Beijing,1329711,147567,ARG
Argentina,2021-04-09,Sputnik V,3522556,74478,ARG
Austria,2021-04-09,Johnson&Johnson,212,100,AUT
Austria,2021-04-09,Moderna,181737,39849,AUT
Austria,2021-04-09,Oxford/AstraZeneca,515492,90817,AUT
Austria,2021-04-09,Pfizer/BioNTech,1513215,224502,AUT
Belgium,2021-04-09,Moderna,177211,47536,BEL
Belgium,2021-04-09,Oxford/AstraZeneca,604886,80087,BEL
Belgium,2021-04-09,Pfizer/BioNTech,1872270,319650,BEL
Bulgaria,2021-04-09,Moderna,59160,14351,BGR
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387,8207,BGR
Bulgaria,2021-04-09,Pfizer/BioNTech,275118,46535,BGR
Chile,2021-04-09,Pfizer/BioNTech,1417112,49279,CHL
Chile,2021-04-09,Sinovac,10612101,169817,CHL
Croatia,2021-04-09,Johnson&Johnson,116,46,HRV
Croatia,2021-04-09,Moderna,85501,12377,HRV
Croatia,2021-04-09,Oxford/AstraZeneca,206891,29191,HRV
Croatia,2021-04-09,Pfizer/BioNTech,344267,28656,HRV
Cyprus,2021-04-09,Moderna,12456,5909,CYP
Cyprus,2021-04-09,Oxford/AstraZeneca,60123,7928,CYP
Cyprus,2021-04-09,Pfizer/BioNTech,113043,9985,CYP
Czechia,2021-04-09,Johnson&Johnson,214,20,CZE
Czechia,2021-04-09,Moderna,217910,7628,CZE
Czechia,2021-04-09,Oxford/AstraZeneca,271796,11444,CZE
Czechia,2021-04-09,Pfizer/BioNTech,1595167,50689,CZE
Denmark,2021-04-09,Johnson&Johnson,322,135,DNK
Denmark,2021-04-09,Moderna,90792,17971,DNK
Denmark,2021-04-09,Oxford/AstraZeneca,151677,125,DNK
Denmark,2021-04-09,Pfizer/BioNTech,1010529,127521,DNK
Ecuador,2021-04-09,Oxford/AstraZeneca,44868,768,ECU
Ecuador,2021-04-09,Pfizer/BioNTech,619587,8655,ECU
Ecuador,2021-04-09,Sinovac,21618,795,ECU
Estonia,2021-04-09,Moderna,22612,5043,EST
Estonia,2021-04-09,Oxford/AstraZeneca,117574,9979,EST
Estonia,2021-04-09,Pfizer/BioNTech,202014,24476,EST
Finland,2021-04-09,Moderna,81683,12053,FIN
Finland,2021-04-09,Oxford/AstraZeneca,243501,40913,FIN
Finland,2021-04-09,Pfizer/BioNTech,937411,121137,FIN
France,2021-04-09,Moderna,1080052,42365,FRA
France,2021-04-09,Oxford/AstraZeneca,2979101,162170,FRA
France,2021-04-09,Pfizer/BioNTech,10520264,322093,FRA
Germany,2021-04-09,Johnson&Johnson,206,7,DEU
Germany,2021-04-09,Moderna,973044,36834,DEU
Germany,2021-04-09,Oxford/AstraZeneca,3656298,105626,DEU
Germany,2021-04-09,Pfizer/BioNTech,13276945,479009,DEU
Hong Kong,2021-04-09,Pfizer/BioNTech,274283,29685,HKG
Hong Kong,2021-04-09,Sinovac,470757,15047,HKG
Hungary,2021-04-09,Moderna,203839,53897,HUN
Hungary,2021-04-09,Oxford/AstraZeneca,590675,162831,HUN
Hungary,2021-04-09,Pfizer/BioNTech,1633326,204366,HUN
Hungary,2021-04-09,Sinopharm/Beijing,1013005,127098,HUN
Hungary,2021-04-09,Sputnik V,676266,287875,HUN
Ireland,2021-04-09,Johnson&Johnson,25,8,IRL
Ireland,2021-04-09,Moderna,51897,8367,IRL
Ireland,2021-04-09,Oxford/AstraZeneca,239243,31294,IRL
Ireland,2021-04-09,Pfizer/BioNTech,821325,90806,IRL
Italy,2021-04-09,Johnson&Johnson,335,29,ITA
Italy,2021-04-09,Moderna,844621,36568,ITA
Italy,2021-04-09,Oxford/AstraZeneca,2625090,53284,ITA
Italy,2021-04-09,Pfizer/BioNTech,9420905,247355,ITA
Japan,2021-04-09,Pfizer/BioNTech,1592517,104911,JPN
Latvia,2021-04-09,Johnson&Johnson,48,7,LVA
Latvia,2021-04-09,Moderna,31088,1417,LVA
Latvia,2021-04-09,Oxford/AstraZeneca,108368,3208,LVA
Latvia,2021-04-09,Pfizer/BioNTech,42727,319,LVA
Liechtenstein,2021-04-09,Moderna,3977,898,LIE
Liechtenstein,2021-04-09,Pfizer/BioNTech,3682,10,LIE
Lithuania,2021-04-09,Moderna,59608,5914,LTU
Lithuania,2021-04-09,Oxford/AstraZeneca,167692,36846,LTU
Lithuania,2021-04-09,Pfizer/BioNTech,450311,66256,LTU
Luxembourg,2021-04-09,Moderna,7191,2491,LUX
Luxembourg,2021-04-09,Oxford/AstraZeneca,32097,1735,LUX
Luxembourg,2021-04-09,Pfizer/BioNTech,77335,20089,LUX
Malta,2021-04-09,Johnson&Johnson,9,2,MLT
Malta,2021-04-09,Moderna,11667,560,MLT
Malta,2021-04-09,Oxford/AstraZeneca,81684,11453,MLT
Malta,2021-04-09,Pfizer/BioNTech,167281,17517,MLT
Netherlands,2021-04-09,Moderna,197604,37109,NLD
Netherlands,2021-04-09,Oxford/AstraZeneca,626322,120535,NLD
Netherlands,2021-04-09,Pfizer/BioNTech,2288435,322134,NLD
Norway,2021-04-09,Johnson&Johnson,536,243,NOR
Norway,2021-04-09,Moderna,99243,18822,NOR
Norway,2021-04-09,Oxford/AstraZeneca,140880,313,NOR
Norway,2021-04-09,Pfizer/BioNTech,965710,161097,NOR
Peru,2021-04-09,Pfizer/BioNTech,384516,18374,PER
Peru,2021-04-09,Sinopharm/Beijing,846713,16687,PER
Poland,2021-04-09,Johnson&Johnson,83,28,POL
Poland,2021-04-09,Moderna,517825,75308,POL
Poland,2021-04-09,Oxford/AstraZeneca,1621038,343201,POL
Poland,2021-04-09,Pfizer/BioNTech,5621632,613459,POL
Portugal,2021-04-09,Covaxin,9,1,PRT
Portugal,2021-04-09,Johnson&Johnson,693,214,PRT
Portugal,2021-04-09,Moderna,173558,38528,PRT
Portugal,2021-04-09,Novavax,23,2,PRT
Portugal,2021-04-09,Oxford/AstraZeneca,461068,53998,PRT
Portugal,2021-04-09,Pfizer/BioNTech,1649852,221451,PRT
Portugal,2021-04-09,Sinopharm/Beijing,267,29,PRT
Portugal,2021-04-09,Sinovac,1181,141,PRT
Romania,2021-04-09,Moderna,263626,5023,ROU
Romania,2021-04-09,Oxford/AstraZeneca,393982,2513,ROU
Romania,2021-04-09,Pfizer/BioNTech,2914374,46753,ROU
Slovakia,2021-04-09,Moderna,79268,12254,SVK
Slovakia,2021-04-09,Oxford/AstraZeneca,296052,50516,SVK
Slovakia,2021-04-09,Pfizer/BioNTech,781427,72715,SVK
Slovenia,2021-04-09,Moderna,40767,3099,SVN
Slovenia,2021-04-09,Oxford/AstraZeneca,101075,11470,SVN
Slovenia,2021-04-09,Pfizer/BioNTech,306710,40084,SVN
South Korea,2021-04-09,Johnson&Johnson,12550,1619,KOR
South Korea,2021-04-09,Moderna,26815,655,KOR
South Korea,2021-04-09,Oxford/AstraZeneca,898838,4022,KOR
South Korea,2021-04-09,Pfizer/BioNTech,324503,37890,KOR
Spain,2021-04-09,Moderna,619202,69602,ESP
Spain,2021-04-09,Oxford/AstraZeneca,2664677,700434,ESP
Spain,2021-04-09,Pfizer/BioNTech,7706442,1233812,ESP
Sweden,2021-04-09,Moderna,201994,38106,SWE
Sweden,2021-04-09,Oxford/AstraZeneca,419247,108376,SWE
Sweden,2021-04-09,Pfizer/BioNTech,1556138,196281,SWE
Switzerland,2021-04-09,Moderna,894315,24840,CHE
Switzerland,2021-04-09,Pfizer/BioNTech,924415,22977,CHE
Ukraine,2021-04-09,Oxford/AstraZeneca,373005,19858,UKR
United States,2021-04-09,Johnson&Johnson,5382365,465140,USA
United States,2021-04-09,Moderna,80944104,1392284,USA
United States,2021-04-09,Pfizer/BioNTech,92355733,2099147,USA
Uruguay,2021-04-09,Oxford/AstraZeneca,219,8,URY
Uruguay,2021-04-09,Pfizer/BioNTech,187547,29191,URY
Uruguay,2021-04-09,Sinovac,827340,10630,URY
Argentina,2021-04-10,Oxford/AstraZeneca,812814,4815,ARG
Argentina,2021-04-10,Sinopharm/Beijing,1383698,53987,ARG
Argentina,2021-04-10,Sputnik V,3556696,34140,ARG
Canada,2021-04-10,Moderna,1395102,286690,CAN
Canada,2021-04-10,Oxford/AstraZeneca,717052,231983,CAN
Canada,2021-04-10,Pfizer/BioNTech,6032437,1121951,CAN
Chile,2021-04-10,Pfizer/BioNTech,1424949,7837,CHL
Chile,2021-04-10,Sinovac,10630314,18213,CHL
Czechia,2021-04-10,Johnson&Johnson,239,25,CZE
Czechia,2021-04-10,Moderna,219493,1583,CZE
Czechia,2021-04-10,Oxford/AstraZeneca,275305,3509,CZE
Czechia,2021-04-10,Pfizer/BioNTech,1620908,25741,CZE
Ecuador,2021-04-10,Oxford/AstraZeneca,44934,66,ECU
Ecuador,2021-04-10,Pfizer/BioNTech,622475,2888,ECU
Ecuador,2021-04-10,Sinovac,21619,1,ECU
France,2021-04-10,Moderna,1108812,28760,FRA
France,2021-04-10,Oxford/AstraZeneca,3055198,76097,FRA
France,2021-04-10,Pfizer/BioNTech,10710719,190455,FRA
Germany,2021-04-10,Johnson&Johnson,207,1,DEU
Germany,2021-04-10,Moderna,996303,23259,DEU
Germany,2021-04-10,Oxford/AstraZeneca,3758026,101728,DEU
Germany,2021-04-10,Pfizer/BioNTech,13521237,244292,DEU
Hong Kong,2021-04-10,Pfizer/BioNTech,307577,33294,HKG
Hong Kong,2021-04-10,Sinovac,483978,13221,HKG
Italy,2021-04-10,Johnson&Johnson,340,5,ITA
Italy,2021-04-10,Moderna,885903,41282,ITA
Italy,2021-04-10,Oxford/AstraZeneca,2686266,61176,ITA
Italy,2021-04-10,Pfizer/BioNTech,9640533,219628,ITA
Latvia,2021-04-10,Johnson&Johnson,49,1,LVA
Latvia,2021-04-10,Moderna,31243,155,LVA
Latvia,2021-04-10,Oxford/AstraZeneca,109861,1493,LVA
Latvia,2021-04-10,Pfizer/BioNTech,42790,63,LVA
Peru,2021-04-10,Pfizer/BioNTech,393172,8656,PER
Peru,2021-04-10,Sinopharm/Beijing,851084,4371,PER
Romania,2021-04-10,Moderna,271279,7653,ROU
Romania,2021-04-10,Oxford/AstraZeneca,397094,3112,ROU
Romania,2021-04-10,Pfizer/BioNTech,2965548,51174,ROU
South Korea,2021-04-10,Johnson&Johnson,13285,735,KOR
South Korea,2021-04-10,Moderna,27189,374,KOR
South Korea,2021-04-10,Oxford/AstraZeneca,899448,610,KOR
South Korea,2021-04-10,Pfizer/BioNTech,334768,10265,KOR
Switzerland,2021-04-10,Moderna,903143,8828,CHE
Switzerland,2021-04-10,Pfizer/BioNTech,930206,5791,CHE
Ukraine,2021-04-10,Oxford/AstraZeneca,377053,4048,UKR
United States,2021-04-10,Johnson&Johnson,5972101,589736,USA
United States,2021-04-10,Moderna,82622178,1678074,USA
United States,2021-04-10,Pfizer/BioNTech,94715143,2359410,USA
Uruguay,2021-04-10,Oxford/AstraZeneca,224,5,URY
Uruguay,2021-04-10,Pfizer/BioNTech,210971,23424,URY
Uruguay,2021-04-10,Sinovac,831023,3683,URY
Argentina,2021-04-11,Oxford/AstraZeneca,813680,866,ARG
Argentina,2021-04-11,Sinopharm/Beijing,1416552,32854,ARG
Argentina,2021-04-11,Sputnik V,3571287,14591,ARG
Chile,2021-04-11,Pfizer/BioNTech,1425455,506,CHL
Chile,2021-04-11,Sinovac,10632266,1952,CHL
Czechia,2021-04-11,Johnson&Johnson,251,12,CZE
Czechia,2021-04-11,Moderna,220637,1144,CZE
Czechia,2021-04-11,Oxford/AstraZeneca,275824,519,CZE
Czechia,2021-04-11,Pfizer/BioNTech,1639073,18165,CZE
Ecuador,2021-04-11,Oxford/AstraZeneca,44935,1,ECU
Ecuador,2021-04-11,Pfizer/BioNTech,622489,14,ECU
Ecuador,2021-04-11,Sinovac,21622,3,ECU
France,2021-04-11,Moderna,1121008,12196,FRA
France,2021-04-11,Oxford/AstraZeneca,3062553,7355,FRA
France,2021-04-11,Pfizer/BioNTech,10781678,70959,FRA
Germany,2021-04-11,Johnson&Johnson,208,1,DEU
Germany,2021-04-11,Moderna,1014998,18695,DEU
Germany,2021-04-11,Oxford/AstraZeneca,3832487,74461,DEU
Germany,2021-04-11,Pfizer/BioNTech,13689060,167823,DEU
Hong Kong,2021-04-11,Pfizer/BioNTech,339562,31985,HKG
Hong Kong,2021-04-11,Sinovac,495335,11357,HKG
Italy,2021-04-11,Johnson&Johnson,344,4,ITA
Italy,2021-04-11,Moderna,903900,17997,ITA
Italy,2021-04-11,Oxford/AstraZeneca,2723807,37541,ITA
Italy,2021-04-11,Pfizer/BioNTech,9787538,147005,ITA
Latvia,2021-04-11,Johnson&Johnson,51,2,LVA
Latvia,2021-04-11,Moderna,31245,2,LVA
Latvia,2021-04-11,Oxford/AstraZeneca,109957,96,LVA
Latvia,2021-04-11,Pfizer/BioNTech,42798,8,LVA
Latvia,2021-04-11,Sinopharm/Beijing,13,1,LVA
Peru,2021-04-11,Pfizer/BioNTech,393215,43,PER
Peru,2021-04-11,Sinopharm/Beijing,851158,74,PER
Romania,2021-04-11,Moderna,278832,7553,ROU
Romania,2021-04-11,Oxford/AstraZeneca,399252,2158,ROU
Romania,2021-04-11,Pfizer/BioNTech,3012825,47277,ROU
South Korea,2021-04-11,Johnson&Johnson,13374,89,KOR
South Korea,2021-04-11,Moderna,27386,197,KOR
South Korea,2021-04-11,Oxford/AstraZeneca,899491,43,KOR
South Korea,2021-04-11,Pfizer/BioNTech,335846,1078,KOR
Switzerland,2021-04-11,Moderna,904971,1828,CHE
Switzerland,2021-04-11,Pfizer/BioNTech,932496,2290,CHE
Ukraine,2021-04-11,Oxford/AstraZeneca,378269,1216,UKR
United States,2021-04-11,Johnson&Johnson,6453740,481639,USA
United States,2021-04-11,Moderna,83847244,1225066,USA
United States,2021-04-11,Pfizer/BioNTech,96586783,1871640,USA
Uruguay,2021-04-11,Oxford/AstraZeneca,230,6,URY
Uruguay,2021-04-11,Pfizer/BioNTech,210983,12,URY
Uruguay,2021-04-11,Sinovac,831391,368,URY
Argentina,2021-04-12,Oxford/AstraZeneca,823592,9912,ARG
Argentina,2021-04-12,Sinopharm/Beijing,1511901,95349,ARG
Argentina,2021-04-12,Sputnik V,3647853,76566,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490305,64850,CHL
Chile,2021-04-12,Sinovac,10804678,172412,CHL
Czechia,2021-04-12,Johnson&Johnson,270,19,CZE
Czechia,2021-04-12,Moderna,229278,8641,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284799,8975,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1684887,45814,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
