location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Austria,2021-07-09,Oxford/AstraZeneca,1458818,64645,AUT
Austria,2021-07-09,Pfizer/BioNTech,6317135,360658,AUT
Belgium,2021-07-09,Johnson&Johnson,291602,16240,BEL
Belgium,2021-07-09,Moderna,1113010,62526,BEL
Belgium,2021-07-09,Oxford/AstraZeneca,2300449,227677,BEL
Belgium,2021-07-09,Pfizer/BioNTech,8614452,568268,BEL
Bulgaria,2021-07-09,Johnson&Johnson,48458,8430,BGR
Bulgaria,2021-07-09,Moderna,241903,7817,BGR
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041,1163,BGR
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638,44169,BGR
Chile,2021-07-09,Oxford/AstraZeneca,421240,2344,CHL
Chile,2021-07-09,Pfizer/BioNTech,5436062,68861,CHL
Chile,2021-07-09,Sinovac,17870486,64501,CHL
Croatia,2021-07-09,Johnson&Johnson,31767,5673,HRV
Croatia,2021-07-09,Moderna,293195,7537,HRV
Croatia,2021-07-09,Oxford/AstraZeneca,527282,19343,HRV
Croatia,2021-07-09,Pfizer/BioNTech,2043414,110619,HRV
Cyprus,2021-07-09,Johnson&Johnson,14983,445,CYP
Cyprus,2021-07-09,Moderna,73098,768,CYP
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,19013,CYP
Cyprus,2021-07-09,Pfizer/BioNTech,562226,29791,CYP
Czechia,2021-07-09,Covaxin,4,1,CZE
Czechia,2021-07-09,Johnson&Johnson,99351,1434,CZE
Czechia,2021-07-09,Moderna,771232,8106,CZE
Czechia,2021-07-09,Oxford/AstraZeneca,785762,5320,CZE
Czechia,2021-07-09,Pfizer/BioNTech,7310968,81018,CZE
Czechia,2021-07-09,Sinopharm/Beijing,30,1,CZE
Czechia,2021-07-09,Sinovac,137,5,CZE
Denmark,2021-07-09,Johnson&Johnson,44473,557,DNK
Denmark,2021-07-09,Moderna,536425,76005,DNK
Denmark,2021-07-09,Oxford/AstraZeneca,154232,120,DNK
Denmark,2021-07-09,Pfizer/BioNTech,5065213,423518,DNK
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286,1967,ECU
Ecuador,2021-07-09,Pfizer/BioNTech,2381286,96571,ECU
Ecuador,2021-07-09,Sinovac,2481481,172372,ECU
Estonia,2021-07-09,Johnson&Johnson,25932,2195,EST
Estonia,2021-07-09,Moderna,99447,3584,EST
Estonia,2021-07-09,Oxford/AstraZeneca,236445,1671,EST
Estonia,2021-07-09,Pfizer/BioNTech,698710,37290,EST
Finland,2021-07-09,Moderna,443787,32068,FIN
Finland,2021-07-09,Oxford/AstraZeneca,508174,36604,FIN
Finland,2021-07-09,Pfizer/BioNTech,3912891,245702,FIN
France,2021-07-09,Johnson&Johnson,640741,10317,FRA
France,2021-07-09,Moderna,5723615,81636,FRA
France,2021-07-09,Oxford/AstraZeneca,7352905,70322,FRA
France,2021-07-09,Pfizer/BioNTech,47064643,579604,FRA
Germany,2021-07-09,Johnson&Johnson,2191683,18701,DEU
Germany,2021-07-09,Moderna,7354497,97802,DEU
Germany,2021-07-09,Oxford/AstraZeneca,12171329,40454,DEU
Germany,2021-07-09,Pfizer/BioNTech,61505327,571454,DEU
Hong Kong,2021-07-09,Pfizer/BioNTech,2495461,42775,HKG
Hong Kong,2021-07-09,Sinovac,1782071,27472,HKG
Hungary,2021-07-09,Johnson&Johnson,104340,4731,HUN
Hungary,2021-07-09,Moderna,671489,8181,HUN
Hungary,2021-07-09,Oxford/AstraZeneca,1194044,30032,HUN
Hungary,2021-07-09,Pfizer/BioNTech,4680403,104168,HUN
Hungary,2021-07-09,Sinopharm/Beijing,2055481,9147,HUN
Hungary,2021-07-09,Sputnik V,1789966,3062,HUN
Ireland,2021-07-09,Johnson&Johnson,119244,34940,IRL
Ireland,2021-07-09,Moderna,440738,33793,IRL
Ireland,2021-07-09,Oxford/AstraZeneca,1147211,106095,IRL
Ireland,2021-07-09,Pfizer/BioNTech,3306920,219530,IRL
Italy,2021-07-09,Johnson&Johnson,1275975,2995,ITA
Italy,2021-07-09,Moderna,5582800,52093,ITA
Italy,2021-07-09,Oxford/AstraZeneca,9782704,104870,ITA
Italy,2021-07-09,Pfizer/BioNTech,40408007,439852,ITA
Japan,2021-07-09,Moderna,4735775,347227,JPN
Japan,2021-07-09,Pfizer/BioNTech,63000638,1409993,JPN
Latvia,2021-07-09,Johnson&Johnson,71190,2536,LVA
Latvia,2021-07-09,Moderna,212767,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255707,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662996,6048,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28338,428,LUX
Luxembourg,2021-07-09,Moderna,56110,2017,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101880,3847,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,397899,22937,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
Malta,2021-07-09,Pfizer/BioNTech,439873,12171,MLT
Netherlands,2021-07-09,Johnson&Johnson,655817,65502,NLD
Netherlands,2021-07-09,Moderna,1466519,206423,NLD
Netherlands,2021-07-09,Oxford/AstraZeneca,2349331,112637,NLD
Netherlands,2021-07-09,Pfizer/BioNTech,12410314,805218,NLD
Norway,2021-07-09,Johnson&Johnson,4462,587,NOR
Norway,2021-07-09,Moderna,531008,36280,NOR
Norway,2021-07-09,Oxford/AstraZeneca,146306,233,NOR
Norway,2021-07-09,Pfizer/BioNTech,4033202,239895,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643267,9410,PER
Peru,2021-07-09,Pfizer/BioNTech,7538080,136208,PER
Peru,2021-07-09,Sinopharm/Beijing,1259120,19113,PER
Poland,2021-07-09,Johnson&Johnson,1078146,84044,POL
Poland,2021-07-09,Moderna,2984620,25237,POL
Poland,2021-07-09,Novavax,6,2,POL
Poland,2021-07-09,Oxford/AstraZeneca,5036159,146952,POL
Poland,2021-07-09,Pfizer/BioNTech,21740043,1085147,POL
Portugal,2021-07-09,Covaxin,62,3,PRT
Portugal,2021-07-09,Johnson&Johnson,341144,39682,PRT
Portugal,2021-07-09,Moderna,1012628,90593,PRT
Portugal,2021-07-09,Novavax,86,5,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1979157,255176,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7107010,677554,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1788,196,PRT
Portugal,2021-07-09,Sinovac,4187,125,PRT
Slovakia,2021-07-09,Johnson&Johnson,13950,8576,SVK
Slovakia,2021-07-09,Moderna,404874,17011,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,820674,29214,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2648171,107492,SVK
Slovakia,2021-07-09,Sputnik V,24006,6275,SVK
Slovenia,2021-07-09,Johnson&Johnson,55060,4966,SVN
Slovenia,2021-07-09,Moderna,168166,6891,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,306366,7503,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,996177,35940,SVN
South Korea,2021-07-09,Johnson&Johnson,1164436,120,KOR
South Korea,2021-07-09,Moderna,131417,7275,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11216454,11803,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7556995,189623,KOR
Spain,2021-07-09,Johnson&Johnson,1500991,135672,ESP
Spain,2021-07-09,Moderna,4499184,382886,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8602887,838350,ESP
Spain,2021-07-09,Pfizer/BioNTech,33680880,2392591,ESP
Sweden,2021-07-09,Moderna,883498,76608,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1291811,40274,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7038160,480172,SWE
Switzerland,2021-07-09,Moderna,5255286,57107,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2862661,13750,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
United States,2021-07-09,Moderna,135477905,180680,USA
United States,2021-07-09,Pfizer/BioNTech,184469317,395397,USA
Uruguay,2021-07-09,Oxford/AstraZeneca,47750,16,URY
Uruguay,2021-07-09,Pfizer/BioNTech,1112461,21288,URY
Uruguay,2021-07-09,Sinovac,3130007,4527,URY
Argentina,2021-07-10,Moderna,24,4,ARG
Argentina,2021-07-10,Oxford/AstraZeneca,9860392,71880,ARG
Argentina,2021-07-10,Sinopharm/Beijing,5545337,159602,ARG
Argentina,2021-07-10,Sputnik V,10168218,100527,ARG
Canada,2021-07-10,Moderna,10372585,1427071,CAN
Canada,2021-07-10,Oxford/AstraZeneca,2763608,22028,CAN
Canada,2021-07-10,Pfizer/BioNTech,29670161,1967765,CAN
Chile,2021-07-10,Oxford/AstraZeneca,422262,1022,CHL
Chile,2021-07-10,Pfizer/BioNTech,5461145,25083,CHL
Chile,2021-07-10,Sinovac,17886277,15791,CHL
Czechia,2021-07-10,Johnson&Johnson,99378,27,CZE
Czechia,2021-07-10,Moderna,772229,997,CZE
Czechia,2021-07-10,Oxford/AstraZeneca,786133,371,CZE
Czechia,2021-07-10,Pfizer/BioNTech,7347651,36683,CZE
Czechia,2021-07-10,Sinovac,141,4,CZE
Ecuador,2021-07-10,Pfizer/BioNTech,2435325,54039,ECU
Ecuador,2021-07-10,Sinovac,2678805,197324,ECU
France,2021-07-10,Johnson&Johnson,645396,4655,FRA
France,2021-07-10,Moderna,5770821,47206,FRA
France,2021-07-10,Oxford/AstraZeneca,7378627,25722,FRA
France,2021-07-10,Pfizer/BioNTech,47476605,411962,FRA
Germany,2021-07-10,Johnson&Johnson,2203254,11571,DEU
Germany,2021-07-10,Moderna,7439614,85117,DEU
Germany,2021-07-10,Oxford/AstraZeneca,12192861,21532,DEU
Germany,2021-07-10,Pfizer/BioNTech,61724853,219526,DEU
Hong Kong,2021-07-10,Pfizer/BioNTech,2537113,41652,HKG
Hong Kong,2021-07-10,Sinovac,1804625,22554,HKG
Italy,2021-07-10,Johnson&Johnson,1277913,1938,ITA
Italy,2021-07-10,Moderna,5626034,43234,ITA
Italy,2021-07-10,Oxford/AstraZeneca,9883757,101053,ITA
Italy,2021-07-10,Pfizer/BioNTech,40831680,423673,ITA
Japan,2021-07-10,Moderna,5038634,302859,JPN
Japan,2021-07-10,Pfizer/BioNTech,64403030,1402392,JPN
Latvia,2021-07-10,Johnson&Johnson,72823,1633,LVA
Latvia,2021-07-10,Moderna,213560,793,LVA
Latvia,2021-07-10,Oxford/AstraZeneca,258028,2321,LVA
Latvia,2021-07-10,Pfizer/BioNTech,666327,3331,LVA
Peru,2021-07-10,Oxford/AstraZeneca,651309,8042,PER
Peru,2021-07-10,Pfizer/BioNTech,7776834,238754,PER
Peru,2021-07-10,Sinopharm/Beijing,1281791,22671,PER
Romania,2021-07-10,Johnson&Johnson,345690,6801,ROU
Romania,2021-07-10,Moderna,716250,915,ROU
Romania,2021-07-10,Oxford/AstraZeneca,841932,399,ROU
Romania,2021-07-10,Pfizer/BioNTech,7214757,17208,ROU
South Korea,2021-07-10,Johnson&Johnson,1164504,68,KOR
South Korea,2021-07-10,Moderna,131857,440,KOR
South Korea,2021-07-10,Oxford/AstraZeneca,11217019,565,KOR
South Korea,2021-07-10,Pfizer/BioNTech,7610194,53199,KOR
Switzerland,2021-07-10,Moderna,5288139,32853,CHE
Switzerland,2021-07-10,Pfizer/BioNTech,2872012,9351,CHE
Ukraine,2021-07-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-10,Oxford/AstraZeneca,1294140,1010,UKR
Ukraine,2021-07-10,Pfizer/BioNTech,1111448,15770,UKR
Ukraine,2021-07-10,Sinovac,1056998,25528,UKR
United States,2021-07-10,Johnson&Johnson,12791315,39697,USA
United States,2021-07-10,Moderna,135643064,165159,USA
United States,2021-07-10,Pfizer/BioNTech,184861169,391852,USA
Uruguay,2021-07-10,Oxford/AstraZeneca,47763,13,URY
Uruguay,2021-07-10,Pfizer/BioNTech,1117597,5136,URY
Uruguay,2021-07-10,Sinovac,3130944,937,URY
Argentina,2021-07-11,Moderna,26,2,ARG
Argentina,2021-07-11,Oxford/AstraZeneca,9911952,51560,ARG
Argentina,2021-07-11,Sinopharm/Beijing,5610202,64865,ARG
Argentina,2021-07-11,Sputnik V,10217346,49128,ARG
Chile,2021-07-11,Oxford/AstraZeneca,422342,80,CHL
Chile,2021-07-11,Pfizer/BioNTech,5464405,3260,CHL
Chile,2021-07-11,Sinovac,17887887,1610,CHL
Czechia,2021-07-11,Johnson&Johnson,99426,48,CZE
Czechia,2021-07-11,Moderna,772658,429,CZE
Czechia,2021-07-11,Oxford/AstraZeneca,786560,427,CZE
Czechia,2021-07-11,Pfizer/BioNTech,7378167,30516,CZE
Czechia,2021-07-11,Sinovac,143,2,CZE
Ecuador,2021-07-11,Oxford/AstraZeneca,1333998,712,ECU
Ecuador,2021-07-11,Pfizer/BioNTech,2467694,32369,ECU
Ecuador,2021-07-11,Sinovac,2837252,158447,ECU
France,2021-07-11,Johnson&Johnson,645985,589,FRA
France,2021-07-11,Moderna,5776994,6173,FRA
France,2021-07-11,Oxford/AstraZeneca,7381936,3309,FRA
France,2021-07-11,Pfizer/BioNTech,47637078,160473,FRA
Germany,2021-07-11,Johnson&Johnson,2211904,8650,DEU
Germany,2021-07-11,Moderna,7503556,63942,DEU
Germany,2021-07-11,Oxford/AstraZeneca,12202833,9972,DEU
Germany,2021-07-11,Pfizer/BioNTech,61861843,136990,DEU
Hong Kong,2021-07-11,Pfizer/BioNTech,2576118,39005,HKG
Hong Kong,2021-07-11,Sinovac,1820660,16035,HKG
Italy,2021-07-11,Johnson&Johnson,1279753,1840,ITA
Italy,2021-07-11,Moderna,5657622,31588,ITA
Italy,2021-07-11,Oxford/AstraZeneca,9946392,62635,ITA
Italy,2021-07-11,Pfizer/BioNTech,41147279,315599,ITA
Japan,2021-07-11,Moderna,5275778,237144,JPN
Japan,2021-07-11,Pfizer/BioNTech,65605338,1202308,JPN
Latvia,2021-07-11,Johnson&Johnson,73740,917,LVA
Latvia,2021-07-11,Moderna,213731,171,LVA
Latvia,2021-07-11,Oxford/AstraZeneca,258210,182,LVA
Latvia,2021-07-11,Pfizer/BioNTech,667131,804,LVA
Peru,2021-07-11,Oxford/AstraZeneca,655332,4023,PER
Peru,2021-07-11,Pfizer/BioNTech,7950730,173896,PER
Peru,2021-07-11,Sinopharm/Beijing,1285585,3794,PER
Romania,2021-07-11,Johnson&Johnson,349553,3863,ROU
Romania,2021-07-11,Moderna,717132,882,ROU
Romania,2021-07-11,Oxford/AstraZeneca,842208,276,ROU
Romania,2021-07-11,Pfizer/BioNTech,7227836,13079,ROU
South Korea,2021-07-11,Johnson&Johnson,1164527,23,KOR
South Korea,2021-07-11,Moderna,132183,326,KOR
South Korea,2021-07-11,Oxford/AstraZeneca,11217101,82,KOR
South Korea,2021-07-11,Pfizer/BioNTech,7612828,2634,KOR
Switzerland,2021-07-11,Moderna,5297564,9425,CHE
Switzerland,2021-07-11,Pfizer/BioNTech,2874304,2292,CHE
Ukraine,2021-07-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-11,Oxford/AstraZeneca,1294390,250,UKR
Ukraine,2021-07-11,Pfizer/BioNTech,1117924,6476,UKR
Ukraine,2021-07-11,Sinovac,1076628,19630,UKR
United States,2021-07-11,Johnson&Johnson,12825967,34652,USA
United States,2021-07-11,Moderna,135804688,161624,USA
United States,2021-07-11,Pfizer/BioNTech,185249718,388549,USA
Uruguay,2021-07-11,Oxford/AstraZeneca,47772,9,URY
Uruguay,2021-07-11,Pfizer/BioNTech,1117659,62,URY
Uruguay,2021-07-11,Sinovac,3131270,326,URY
Argentina,2021-07-12,Oxford/AstraZeneca,9999683,87731,ARG
Argentina,2021-07-12,Sinopharm/Beijing,5787944,177742,ARG
Argentina,2021-07-12,Sputnik V,10339173,121827,ARG
Chile,2021-07-12,Oxford/AstraZeneca,425011,2669,CHL
Chile,2021-07-12,Pfizer/BioNTech,5551421,87016,CHL
Chile,2021-07-12,Sinovac,17974147,86260,CHL
Czechia,2021-07-12,Johnson&Johnson,100749,1323,CZE
Czechia,2021-07-12,Moderna,782862,10204,CZE
Czechia,2021-07-12,Oxford/AstraZeneca,791987,5427,CZE
Czechia,2021-07-12,Pfizer/BioNTech,7456549,78382,CZE
Czechia,2021-07-12,Sinovac,148,5,CZE
Ecuador,2021-07-12,Oxford/AstraZeneca,1335808,1810,ECU
Ecuador,2021-07-12,Pfizer/BioNTech,2516848,49154,ECU
Ecuador,2021-07-12,Sinovac,3067420,230168,ECU
France,2021-07-12,Johnson&Johnson,651891,5906,FRA
France,2021-07-12,Moderna,5827354,50360,FRA
France,2021-07-12,Oxford/AstraZeneca,7406259,24323,FRA
France,2021-07-12,Pfizer/BioNTech,48205398,568320,FRA
Germany,2021-07-12,Johnson&Johnson,2226820,14916,DEU
Germany,2021-07-12,Moderna,7582435,78879,DEU
Germany,2021-07-12,Oxford/AstraZeneca,12228024,25191,DEU
Germany,2021-07-12,Pfizer/BioNTech,62209330,347487,DEU
Hong Kong,2021-07-12,Pfizer/BioNTech,2616263,40145,HKG
Hong Kong,2021-07-12,Sinovac,1842207,21547,HKG
Italy,2021-07-12,Johnson&Johnson,1283182,3429,ITA
Italy,2021-07-12,Moderna,5716602,58980,ITA
Italy,2021-07-12,Oxford/AstraZeneca,10049686,103294,ITA
Italy,2021-07-12,Pfizer/BioNTech,41549551,402272,ITA
Japan,2021-07-12,Moderna,5567975,292197,JPN
Japan,2021-07-12,Pfizer/BioNTech,66911705,1306367,JPN
Latvia,2021-07-12,Johnson&Johnson,75402,1662,LVA
Latvia,2021-07-12,Moderna,214570,839,LVA
Latvia,2021-07-12,Oxford/AstraZeneca,258503,293,LVA
Latvia,2021-07-12,Pfizer/BioNTech,670839,3708,LVA
Latvia,2021-07-12,Sinopharm/Beijing,23,2,LVA
Peru,2021-07-12,Oxford/AstraZeneca,665628,10296,PER
Peru,2021-07-12,Pfizer/BioNTech,8034944,84214,PER
Peru,2021-07-12,Sinopharm/Beijing,1298859,13274,PER
Romania,2021-07-12,Johnson&Johnson,353289,3736,ROU
Romania,2021-07-12,Moderna,717443,311,ROU
Romania,2021-07-12,Oxford/AstraZeneca,842416,208,ROU
Romania,2021-07-12,Pfizer/BioNTech,7235663,7827,ROU
South Korea,2021-07-12,Johnson&Johnson,1164598,71,KOR
South Korea,2021-07-12,Moderna,132761,578,KOR
South Korea,2021-07-12,Oxford/AstraZeneca,11221353,4252,KOR
South Korea,2021-07-12,Pfizer/BioNTech,7734042,121214,KOR
Switzerland,2021-07-12,Moderna,5352610,55046,CHE
Switzerland,2021-07-12,Pfizer/BioNTech,2888930,14626,CHE
Ukraine,2021-07-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-12,Oxford/AstraZeneca,1305288,10898,UKR
Ukraine,2021-07-12,Pfizer/BioNTech,1164639,46715,UKR
Ukraine,2021-07-12,Sinovac,1102192,25564,UKR
United States,2021-07-12,Johnson&Johnson,12850062,24095,USA
United States,2021-07-12,Moderna,135916829,112141,USA
United States,2021-07-12,Pfizer/BioNTech,185562235,312517,USA
Uruguay,2021-07-12,Oxford/AstraZeneca,47784,12,URY
Uruguay,2021-07-12,Pfizer/BioNTech,1165315,47656,URY
Uruguay,2021-07-12,Sinovac,3135215,3945,URY
Argentina,2021-07-13,Oxford/AstraZeneca,10079576,79893,ARG
Argentina,2021-07-13,Pfizer/BioNTech,54,1,ARG
Argentina,2021-07-13,Sinopharm/Beijing,5959024,171080,ARG
Argentina,2021-07-13,Sputnik V,10481899,142726,ARG
Chile,2021-07-13,Oxford/AstraZeneca,426862,1851,CHL
Chile,2021-07-13,Pfizer/BioNTech,5654949,103528,CHL
Chile,2021-07-13,Sinovac,18050230,76083,CHL
Czechia,2021-07-13,Johnson&Johnson,102589,1840,CZE
Czechia,2021-07-13,Moderna,792052,9190,CZE
Czechia,2021-07-13,Oxford/AstraZeneca,798928,6941,CZE
Czechia,2021-07-13,Pfizer/BioNTech,7532877,76328,CZE
Czechia,2021-07-13,Sinopharm/Beijing,31,1,CZE
Czechia,2021-07-13,Sinovac,151,3,CZE
Ecuador,2021-07-13,Oxford/AstraZeneca,1337276,1468,ECU
Ecuador,2021-07-13,Pfizer/BioNTech,2563011,46163,ECU
Ecuador,2021-07-13,Sinovac,3372531,305111,ECU
France,2021-07-13,Johnson&Johnson,666151,14260,FRA
France,2021-07-13,Moderna,5917772,90418,FRA
France,2021-07-13,Oxford/AstraZeneca,7442424,36165,FRA
France,2021-07-13,Pfizer/BioNTech,48880496,675098,FRA
Germany,2021-07-13,Johnson&Johnson,2246612,19792,DEU
Germany,2021-07-13,Moderna,7659139,76704,DEU
Germany,2021-07-13,Oxford/AstraZeneca,12264979,36955,DEU
Germany,2021-07-13,Pfizer/BioNTech,62903753,694423,DEU
Hong Kong,2021-07-13,Pfizer/BioNTech,2653538,37275,HKG
Hong Kong,2021-07-13,Sinovac,1864724,22517,HKG
Italy,2021-07-13,Johnson&Johnson,1286255,3073,ITA
Italy,2021-07-13,Moderna,5788646,72044,ITA
Italy,2021-07-13,Oxford/AstraZeneca,10141263,91577,ITA
Italy,2021-07-13,Pfizer/BioNTech,41955319,405768,ITA
Japan,2021-07-13,Moderna,5878453,310478,JPN
Japan,2021-07-13,Pfizer/BioNTech,68223759,1312054,JPN
Latvia,2021-07-13,Johnson&Johnson,77538,2136,LVA
Latvia,2021-07-13,Moderna,214991,421,LVA
Latvia,2021-07-13,Oxford/AstraZeneca,258744,241,LVA
Latvia,2021-07-13,Pfizer/BioNTech,674694,3855,LVA
Peru,2021-07-13,Oxford/AstraZeneca,676577,10949,PER
Peru,2021-07-13,Pfizer/BioNTech,8119791,84847,PER
Peru,2021-07-13,Sinopharm/Beijing,1315667,16808,PER
Romania,2021-07-13,Johnson&Johnson,358179,4890,ROU
Romania,2021-07-13,Moderna,717844,401,ROU
Romania,2021-07-13,Oxford/AstraZeneca,842714,298,ROU
Romania,2021-07-13,Pfizer/BioNTech,7244682,9019,ROU
South Korea,2021-07-13,Johnson&Johnson,1164700,102,KOR
South Korea,2021-07-13,Moderna,133543,782,KOR
South Korea,2021-07-13,Oxford/AstraZeneca,11227406,6053,KOR
South Korea,2021-07-13,Pfizer/BioNTech,7946389,212347,KOR
Switzerland,2021-07-13,Moderna,5408586,55976,CHE
Switzerland,2021-07-13,Pfizer/BioNTech,2902053,13123,CHE
Ukraine,2021-07-13,Johnson&Johnson,478,88,UKR
Ukraine,2021-07-13,Oxford/AstraZeneca,1316814,11526,UKR
Ukraine,2021-07-13,Pfizer/BioNTech,1222539,57900,UKR
Ukraine,2021-07-13,Sinovac,1133924,31732,UKR
United States,2021-07-13,Johnson&Johnson,12869516,19454,USA
United States,2021-07-13,Moderna,136001959,85130,USA
United States,2021-07-13,Pfizer/BioNTech,185798639,236404,USA
Uruguay,2021-07-13,Oxford/AstraZeneca,47802,18,URY
Uruguay,2021-07-13,Pfizer/BioNTech,1205987,40672,URY
Uruguay,2021-07-13,Sinovac,3139381,4166,URY
Argentina,2021-07-14,Oxford/AstraZeneca,10148583,69007,ARG
Argentina,2021-07-14,Pfizer/BioNTech,55,1,ARG
Argentina,2021-07-14,Sinopharm/Beijing,6159529,200505,ARG
Argentina,2021-07-14,Sputnik V,10610854,128955,ARG
Chile,2021-07-14,Oxford/AstraZeneca,428413,1551,CHL
Chile,2021-07-14,Pfizer/BioNTech,5729849,74900,CHL
Chile,2021-07-14,Sinovac,18134097,83867,CHL
Czechia,2021-07-14,Johnson&Johnson,104585,1996,CZE
Czechia,2021-07-14,Moderna,800480,8428,CZE
Czechia,2021-07-14,Oxford/AstraZeneca,805804,6876,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7611469,78592,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668457,2306,FRA
France,2021-07-14,Moderna,5927955,10183,FRA
France,2021-07-14,Oxford/AstraZeneca,7445171,2747,FRA
France,2021-07-14,Pfizer/BioNTech,49204147,323651,FRA
Germany,2021-07-14,Johnson&Johnson,2271136,24524,DEU
Germany,2021-07-14,Moderna,7730781,71642,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12313874,48895,DEU
Germany,2021-07-14,Pfizer/BioNTech,63817992,914239,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690329,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885233,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290233,3978,ITA
Italy,2021-07-14,Moderna,5869913,81267,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10238740,97477,ITA
Italy,2021-07-14,Pfizer/BioNTech,42340807,385488,ITA
Japan,2021-07-14,Moderna,6171760,293307,JPN
Japan,2021-07-14,Pfizer/BioNTech,69538787,1315028,JPN
Latvia,2021-07-14,Johnson&Johnson,79868,2330,LVA
Latvia,2021-07-14,Moderna,215649,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259024,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677347,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687960,11383,PER
Peru,2021-07-14,Pfizer/BioNTech,8230758,110967,PER
Peru,2021-07-14,Sinopharm/Beijing,1343365,27698,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1164791,91,KOR
South Korea,2021-07-14,Moderna,134707,1164,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11235532,8126,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8172527,226138,KOR
Switzerland,2021-07-14,Johnson&Johnson,14,2,CHE
Switzerland,2021-07-14,Moderna,5458380,49794,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2914443,12390,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10210696,62113,ARG
