location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-07-01,Sinovac,92,2,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586373,8252,FRA
France,2021-07-01,Moderna,5260392,80599,FRA
France,2021-07-01,Oxford/AstraZeneca,6954368,67302,FRA
France,2021-07-01,Pfizer/BioNTech,43179226,535800,FRA
Germany,2021-07-01,Johnson&Johnson,2055496,21852,DEU
Germany,2021-07-01,Moderna,6621371,82562,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11827582,126673,DEU
Germany,2021-07-01,Pfizer/BioNTech,57170798,723958,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588893,13700,HKG
Italy,2021-07-01,Johnson&Johnson,1248499,5088,ITA
Italy,2021-07-01,Moderna,5106967,51249,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9056759,84784,ITA
Italy,2021-07-01,Pfizer/BioNTech,37323286,429014,ITA
Japan,2021-07-01,Moderna,2489564,239709,JPN
Japan,2021-07-01,Pfizer/BioNTech,52227231,1173699,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600616,3736,PER
Peru,2021-07-01,Pfizer/BioNTech,6270894,195013,PER
Peru,2021-07-01,Sinopharm/Beijing,1124319,3970,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1163126,1211,KOR
South Korea,2021-07-01,Moderna,101072,1717,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11307222,14674,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6982304,109126,KOR
Switzerland,2021-07-01,Moderna,4843480,61042,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779127,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8587725,267512,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4865323,112951,ARG
Argentina,2021-07-02,Sputnik V,9253258,35222,ARG
Austria,2021-07-02,Johnson&Johnson,134270,26268,AUT
Austria,2021-07-02,Moderna,815695,61041,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1394026,107656,AUT
Austria,2021-07-02,Pfizer/BioNTech,5955726,430974,AUT
Belgium,2021-07-02,Johnson&Johnson,275313,25991,BEL
Belgium,2021-07-02,Moderna,1050386,84298,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072626,100533,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8045623,515639,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5007046,97955,CHL
Chile,2021-07-02,Sinovac,17562378,29924,CHL
Croatia,2021-07-02,Johnson&Johnson,26094,3047,HRV
Croatia,2021-07-02,Moderna,285658,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507939,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932795,135440,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95518,1729,CZE
Czechia,2021-07-02,Moderna,742959,11052,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,766322,7128,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6932543,91094,CZE
Czechia,2021-07-02,Sinovac,94,2,CZE
Denmark,2021-07-02,Johnson&Johnson,44206,1701,DNK
Denmark,2021-07-02,Moderna,463033,39373,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154146,185,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4654934,377691,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95863,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234769,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661330,36113,EST
Finland,2021-07-02,Moderna,411660,26171,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471534,32424,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666641,267566,FIN
France,2021-07-02,Johnson&Johnson,595855,9482,FRA
France,2021-07-02,Moderna,5346799,86407,FRA
France,2021-07-02,Oxford/AstraZeneca,7046343,91975,FRA
France,2021-07-02,Pfizer/BioNTech,43742252,563026,FRA
Germany,2021-07-02,Johnson&Johnson,2077338,21842,DEU
Germany,2021-07-02,Moderna,6715254,93883,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11903095,75513,DEU
Germany,2021-07-02,Pfizer/BioNTech,57805480,634682,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617060,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,84232,4125,IRL
Ireland,2021-07-02,Moderna,406680,46281,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1040064,105557,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3085634,214121,IRL
Italy,2021-07-02,Johnson&Johnson,1252704,4205,ITA
Italy,2021-07-02,Moderna,5158972,52005,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9142910,86151,ITA
Italy,2021-07-02,Pfizer/BioNTech,37737416,414130,ITA
Japan,2021-07-02,Moderna,2751618,262054,JPN
Japan,2021-07-02,Pfizer/BioNTech,53339476,1112245,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27905,1525,LUX
Luxembourg,2021-07-02,Moderna,54102,5873,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98051,10645,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375020,30610,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3870,750,NOR
Norway,2021-07-02,Moderna,494696,39860,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146032,328,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793147,339552,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603906,3290,PER
Peru,2021-07-02,Pfizer/BioNTech,6469144,198250,PER
Peru,2021-07-02,Sinopharm/Beijing,1131649,7330,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,58,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301325,27011,PRT
Portugal,2021-07-02,Moderna,921369,70501,PRT
Portugal,2021-07-02,Novavax,69,4,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1721842,187947,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6427392,544574,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1437,119,PRT
Portugal,2021-07-02,Sinovac,3505,134,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50124,3215,SVN
Slovenia,2021-07-02,Moderna,161953,6792,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,299467,11184,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,965443,46325,SVN
South Korea,2021-07-02,Johnson&Johnson,1164342,1216,KOR
South Korea,2021-07-02,Moderna,103085,2013,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11326690,19468,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7087398,105094,KOR
Spain,2021-07-02,Johnson&Johnson,1365100,140062,ESP
Spain,2021-07-02,Moderna,4115183,281049,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7763566,800942,ESP
Spain,2021-07-02,Pfizer/BioNTech,31283547,2776552,ESP
Sweden,2021-07-02,Moderna,806832,72309,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251545,77397,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6558199,583061,SWE
Switzerland,2021-07-02,Moderna,4907117,63637,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789852,10725,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8751613,163888,ARG
Argentina,2021-07-03,Pfizer/BioNTech,43,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4938515,73192,ARG
Argentina,2021-07-03,Sputnik V,9352855,99597,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95545,27,CZE
Czechia,2021-07-03,Moderna,744238,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,766990,668,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6969257,36714,CZE
Czechia,2021-07-03,Sinovac,97,3,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600721,4866,FRA
France,2021-07-03,Moderna,5416193,69394,FRA
France,2021-07-03,Oxford/AstraZeneca,7078176,31833,FRA
France,2021-07-03,Pfizer/BioNTech,44147855,405603,FRA
Germany,2021-07-03,Johnson&Johnson,2093701,16363,DEU
Germany,2021-07-03,Moderna,6794792,79538,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11931050,27955,DEU
Germany,2021-07-03,Pfizer/BioNTech,58061124,255644,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638951,21891,HKG
Italy,2021-07-03,Johnson&Johnson,1255482,2778,ITA
Italy,2021-07-03,Moderna,5212132,53160,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9225390,82480,ITA
Italy,2021-07-03,Pfizer/BioNTech,38126760,389344,ITA
Japan,2021-07-03,Moderna,2972012,220394,JPN
Japan,2021-07-03,Pfizer/BioNTech,54646040,1306564,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607639,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657613,188469,PER
Peru,2021-07-03,Sinopharm/Beijing,1137995,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164798,456,KOR
South Korea,2021-07-03,Moderna,104371,1286,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11327628,938,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7105123,17725,KOR
Switzerland,2021-07-03,Moderna,4946949,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797547,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8867568,115955,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4995711,57196,ARG
Argentina,2021-07-04,Sputnik V,9376243,23388,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95557,12,CZE
Czechia,2021-07-04,Moderna,744759,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767054,64,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6998081,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601415,694,FRA
France,2021-07-04,Moderna,5441476,25283,FRA
France,2021-07-04,Oxford/AstraZeneca,7082342,4166,FRA
France,2021-07-04,Pfizer/BioNTech,44315768,167913,FRA
Germany,2021-07-04,Johnson&Johnson,2101732,8031,DEU
Germany,2021-07-04,Moderna,6862879,68087,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11943051,12001,DEU
Germany,2021-07-04,Pfizer/BioNTech,58228493,167369,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654651,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258034,2552,ITA
Italy,2021-07-04,Moderna,5252447,40315,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9290213,64823,ITA
Italy,2021-07-04,Pfizer/BioNTech,38433993,307233,ITA
Japan,2021-07-04,Moderna,3149567,177555,JPN
Japan,2021-07-04,Pfizer/BioNTech,55879623,1233583,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609092,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789109,131496,PER
Peru,2021-07-04,Sinopharm/Beijing,1141379,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164831,33,KOR
South Korea,2021-07-04,Moderna,104622,251,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11327696,68,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7106777,1654,KOR
Switzerland,2021-07-04,Moderna,4958788,11839,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800657,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9127748,260180,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5055820,60109,ARG
Argentina,2021-07-05,Sputnik V,9465910,89667,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95582,25,CZE
Czechia,2021-07-05,Moderna,745039,280,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767136,82,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7030555,32474,CZE
Czechia,2021-07-05,Sinovac,104,7,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606207,4792,FRA
France,2021-07-05,Moderna,5480067,38591,FRA
France,2021-07-05,Oxford/AstraZeneca,7116672,34330,FRA
France,2021-07-05,Pfizer/BioNTech,44827060,511292,FRA
Germany,2021-07-05,Johnson&Johnson,2117461,15729,DEU
Germany,2021-07-05,Moderna,6956797,93918,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980593,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58610787,382294,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681496,26845,HKG
Italy,2021-07-05,Johnson&Johnson,1262266,4232,ITA
Italy,2021-07-05,Moderna,5335641,83194,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9378086,87873,ITA
Italy,2021-07-05,Pfizer/BioNTech,38800245,366252,ITA
Japan,2021-07-05,Moderna,3442335,292768,JPN
Japan,2021-07-05,Pfizer/BioNTech,57284525,1404902,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612332,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964793,175684,PER
Peru,2021-07-05,Sinopharm/Beijing,1151319,9940,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164884,53,KOR
South Korea,2021-07-05,Moderna,108225,3603,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11334110,6414,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7230426,123649,KOR
Switzerland,2021-07-05,Moderna,5018003,59215,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813182,12525,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9364542,236794,ARG
Argentina,2021-07-06,Pfizer/BioNTech,44,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5117621,61801,ARG
Argentina,2021-07-06,Sputnik V,9584278,118368,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196927,69640,CHL
Chile,2021-07-06,Sinovac,17671051,49734,CHL
Czechia,2021-07-06,Johnson&Johnson,95620,38,CZE
Czechia,2021-07-06,Moderna,745758,719,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,767385,249,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7062785,32230,CZE
Czechia,2021-07-06,Sinopharm/Beijing,15,1,CZE
Czechia,2021-07-06,Sinovac,108,4,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613968,7761,FRA
France,2021-07-06,Moderna,5531024,50957,FRA
France,2021-07-06,Oxford/AstraZeneca,7173673,57001,FRA
France,2021-07-06,Pfizer/BioNTech,45384545,557485,FRA
Germany,2021-07-06,Johnson&Johnson,2133692,16231,DEU
Germany,2021-07-06,Moderna,7055089,98292,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027393,46800,DEU
Germany,2021-07-06,Pfizer/BioNTech,59294403,683616,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379860,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706397,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266332,4066,ITA
Italy,2021-07-06,Moderna,5409807,74166,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9470567,92481,ITA
Italy,2021-07-06,Pfizer/BioNTech,39168734,368489,ITA
Japan,2021-07-06,Moderna,3747717,305382,JPN
Japan,2021-07-06,Pfizer/BioNTech,58735275,1450750,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616338,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7133197,168404,PER
Peru,2021-07-06,Sinopharm/Beijing,1193814,42495,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164987,103,KOR
South Korea,2021-07-06,Moderna,113262,5037,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11342167,8057,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7349269,118843,KOR
Switzerland,2021-07-06,Moderna,5079825,61822,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824812,11630,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9591275,226733,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5164587,46966,ARG
Argentina,2021-07-07,Sputnik V,9714846,130568,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416665,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290779,93852,CHL
Chile,2021-07-07,Sinovac,17731675,60624,CHL
Czechia,2021-07-07,Johnson&Johnson,96611,991,CZE
Czechia,2021-07-07,Moderna,754326,8568,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,773585,6200,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7150904,88119,CZE
Czechia,2021-07-07,Sinovac,112,4,CZE
