location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-09-01,Johnson&Johnson,204580,1341,CZE
Czechia,2021-09-01,Moderna,904231,1300,CZE
Czechia,2021-09-01,Oxford/AstraZeneca,883835,173,CZE
Czechia,2021-09-01,Pfizer/BioNTech,9549559,15846,CZE
Czechia,2021-09-01,Sinovac,226,2,CZE
Ecuador,2021-09-01,CanSino,199225,21253,ECU
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906,4386,ECU
Ecuador,2021-09-01,Pfizer/BioNTech,5498864,24190,ECU
Ecuador,2021-09-01,Sinovac,11787282,74350,ECU
France,2021-09-01,Johnson&Johnson,1046398,2124,FRA
France,2021-09-01,Moderna,9175844,62774,FRA
France,2021-09-01,Oxford/AstraZeneca,7823300,583,FRA
France,2021-09-01,Pfizer/BioNTech,71152234,378780,FRA
Germany,2021-09-01,Johnson&Johnson,2974511,15653,DEU
Germany,2021-09-01,Moderna,9428027,15702,DEU
Germany,2021-09-01,Oxford/AstraZeneca,12750961,2080,DEU
Germany,2021-09-01,Pfizer/BioNTech,79000718,292833,DEU
Hong Kong,2021-09-01,Pfizer/BioNTech,4811022,34259,HKG
Hong Kong,2021-09-01,Sinovac,2826827,15070,HKG
Italy,2021-09-01,Johnson&Johnson,1453317,1869,ITA
Italy,2021-09-01,Moderna,9244891,88560,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12137610,3075,ITA
Italy,2021-09-01,Pfizer/BioNTech,55567622,221072,ITA
Japan,2021-09-01,Moderna,21241492,265543,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13463,1845,JPN
Japan,2021-09-01,Pfizer/BioNTech,116498754,876704,JPN
Latvia,2021-09-01,Johnson&Johnson,110127,157,LVA
Latvia,2021-09-01,Moderna,234076,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260955,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877279,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890654,2625,PER
Peru,2021-09-01,Pfizer/BioNTech,13174426,34612,PER
Peru,2021-09-01,Sinopharm/Beijing,5366709,119611,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1261013,17170,KOR
South Korea,2021-09-01,Moderna,2556977,18733,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18577566,316214,KOR
South Korea,2021-09-01,Pfizer/BioNTech,21888253,342597,KOR
Switzerland,2021-09-01,Moderna,6389094,14165,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3278210,14123,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,Moderna,2237631,63457,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15029489,80720,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14320013,197568,ARG
Argentina,2021-09-02,Sputnik V,13410158,106778,ARG
Chile,2021-09-02,Oxford/AstraZeneca,492198,318,CHL
Chile,2021-09-02,Pfizer/BioNTech,7214136,21228,CHL
Chile,2021-09-02,Sinovac,19368065,3289,CHL
Czechia,2021-09-02,Johnson&Johnson,206430,1850,CZE
Czechia,2021-09-02,Moderna,906111,1880,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,884020,185,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9565072,15513,CZE
Czechia,2021-09-02,Sinovac,227,1,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048742,2344,FRA
France,2021-09-02,Moderna,9251967,76123,FRA
France,2021-09-02,Oxford/AstraZeneca,7824017,717,FRA
France,2021-09-02,Pfizer/BioNTech,71461455,309221,FRA
Germany,2021-09-02,Johnson&Johnson,2989809,15298,DEU
Germany,2021-09-02,Moderna,9441106,13079,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12752894,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79247976,247258,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843956,32934,HKG
Hong Kong,2021-09-02,Sinovac,2841711,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455755,2438,ITA
Italy,2021-09-02,Moderna,9325526,80635,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12139629,2019,ITA
Italy,2021-09-02,Pfizer/BioNTech,55781643,214021,ITA
Japan,2021-09-02,Moderna,21526315,284823,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15465,2002,JPN
Japan,2021-09-02,Pfizer/BioNTech,117140831,642077,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892512,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13230043,55617,PER
Peru,2021-09-02,Sinopharm/Beijing,5496015,129306,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1279243,18230,KOR
South Korea,2021-09-02,Moderna,2577340,20363,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,18905797,328231,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22187802,299549,KOR
Switzerland,2021-09-02,Moderna,6407801,18707,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3287774,9564,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2299921,62290,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15110754,81265,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14518196,198183,ARG
Argentina,2021-09-03,Sputnik V,13503489,93331,ARG
Austria,2021-09-03,Johnson&Johnson,277060,13448,AUT
Austria,2021-09-03,Moderna,1033980,6192,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1586106,1901,AUT
Austria,2021-09-03,Pfizer/BioNTech,7812934,70989,AUT
Belgium,2021-09-03,Johnson&Johnson,368326,6231,BEL
Belgium,2021-09-03,Moderna,1331974,10773,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2844272,2636,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11865674,148507,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492481,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7229024,14888,CHL
Chile,2021-09-03,Sinovac,19370649,2584,CHL
Croatia,2021-09-03,Johnson&Johnson,77325,5623,HRV
Croatia,2021-09-03,Moderna,323051,1871,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,561074,800,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2399231,28168,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208390,1960,CZE
Czechia,2021-09-03,Moderna,907636,1525,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,884117,97,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9584867,19795,CZE
Czechia,2021-09-03,Sinopharm/Beijing,46,1,CZE
Denmark,2021-09-03,Johnson&Johnson,45443,31,DNK
Denmark,2021-09-03,Moderna,1081563,24254,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155084,75,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6800802,45240,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45799,508,EST
Estonia,2021-09-03,Moderna,129522,4211,EST
Estonia,2021-09-03,Oxford/AstraZeneca,238602,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,936976,21182,EST
Finland,2021-09-03,Moderna,801192,35868,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553520,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5691737,199866,FIN
France,2021-09-03,Johnson&Johnson,1051156,2414,FRA
France,2021-09-03,Moderna,9352946,100979,FRA
France,2021-09-03,Oxford/AstraZeneca,7824704,687,FRA
France,2021-09-03,Pfizer/BioNTech,71798347,336892,FRA
Germany,2021-09-03,Johnson&Johnson,3004235,14426,DEU
Germany,2021-09-03,Moderna,9453348,12242,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12754156,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79443564,195588,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883714,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858176,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518042,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,238448,969,IRL
Ireland,2021-09-03,Moderna,576155,4849,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1214774,519,IRL
Ireland,2021-09-03,Pfizer/BioNTech,5004288,116310,IRL
Italy,2021-09-03,Johnson&Johnson,1457488,1733,ITA
Italy,2021-09-03,Moderna,9405498,79972,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12141472,1843,ITA
Italy,2021-09-03,Pfizer/BioNTech,55994729,213086,ITA
Japan,2021-09-03,Moderna,21822058,295743,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17552,2087,JPN
Japan,2021-09-03,Pfizer/BioNTech,118007135,866304,JPN
Latvia,2021-09-03,Johnson&Johnson,110516,158,LVA
Latvia,2021-09-03,Moderna,234954,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260969,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887927,5894,LVA
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35280,532,LUX
Luxembourg,2021-09-03,Moderna,69513,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,104941,64,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,496816,4102,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,699295,2856,NLD
Netherlands,2021-09-03,Moderna,1897756,5595,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2472695,444,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,16011419,93608,NLD
Norway,2021-09-03,Johnson&Johnson,6444,76,NOR
Norway,2021-09-03,Moderna,1268348,217989,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147307,83,NOR
Norway,2021-09-03,Pfizer/BioNTech,5825701,130701,NOR
Peru,2021-09-03,Oxford/AstraZeneca,894006,1494,PER
Peru,2021-09-03,Pfizer/BioNTech,13305660,75617,PER
Peru,2021-09-03,Sinopharm/Beijing,5634186,138171,PER
Poland,2021-09-03,Johnson&Johnson,1814011,64074,POL
Poland,2021-09-03,Moderna,3029547,2387,POL
Poland,2021-09-03,Oxford/AstraZeneca,5282767,1815,POL
Poland,2021-09-03,Pfizer/BioNTech,24955378,178965,POL
Portugal,2021-09-03,Covaxin,98,2,PRT
Portugal,2021-09-03,Johnson&Johnson,1122342,15902,PRT
Portugal,2021-09-03,Moderna,1780687,94840,PRT
Portugal,2021-09-03,Novavax,126,4,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2247923,4734,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9537749,168247,PRT
Portugal,2021-09-03,Sinopharm/Beijing,3147,146,PRT
Portugal,2021-09-03,Sinovac,6859,301,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,70371,4634,SVK
Slovakia,2021-09-03,Moderna,475685,3577,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,843982,75,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3075147,27626,SVK
Slovakia,2021-09-03,Sputnik V,37958,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100529,3558,SVN
Slovenia,2021-09-03,Moderna,183012,1065,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,321176,715,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1220136,23715,SVN
South Korea,2021-09-03,Johnson&Johnson,1296028,16785,KOR
South Korea,2021-09-03,Moderna,2606525,29185,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19310336,404539,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22651596,463794,KOR
Spain,2021-09-03,Johnson&Johnson,1953055,7853,ESP
Spain,2021-09-03,Moderna,8367209,347690,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9767441,12506,ESP
Spain,2021-09-03,Pfizer/BioNTech,47431640,1374814,ESP
Sweden,2021-09-03,Moderna,1529031,80649,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1322053,317,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9828779,275893,SWE
Switzerland,2021-09-03,Moderna,6429792,21991,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3298680,10906,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
Ukraine,2021-09-03,Oxford/AstraZeneca,1821678,6911,UKR
Ukraine,2021-09-03,Pfizer/BioNTech,3412919,58066,UKR
Ukraine,2021-09-03,Sinovac,2728524,39073,UKR
United States,2021-09-03,Johnson&Johnson,14460971,39995,USA
United States,2021-09-03,Moderna,146379359,411796,USA
United States,2021-09-03,Pfizer/BioNTech,212319148,946074,USA
Uruguay,2021-09-03,Oxford/AstraZeneca,90715,15,URY
Uruguay,2021-09-03,Pfizer/BioNTech,1855768,9213,URY
Uruguay,2021-09-03,Sinovac,3245915,97,URY
Argentina,2021-09-04,Moderna,2336406,36485,ARG
Argentina,2021-09-04,Oxford/AstraZeneca,15169677,58923,ARG
Argentina,2021-09-04,Sinopharm/Beijing,14650808,132612,ARG
Argentina,2021-09-04,Sputnik V,13571780,68291,ARG
Canada,2021-09-04,Moderna,13192599,144934,CAN
Canada,2021-09-04,Pfizer/BioNTech,37668256,470778,CAN
Chile,2021-09-04,Oxford/AstraZeneca,492513,32,CHL
Chile,2021-09-04,Pfizer/BioNTech,7229276,252,CHL
Chile,2021-09-04,Sinovac,19371030,381,CHL
Czechia,2021-09-04,Johnson&Johnson,209017,627,CZE
Czechia,2021-09-04,Moderna,907743,107,CZE
Czechia,2021-09-04,Oxford/AstraZeneca,884146,29,CZE
Czechia,2021-09-04,Pfizer/BioNTech,9589154,4287,CZE
Ecuador,2021-09-04,CanSino,242200,8643,ECU
Ecuador,2021-09-04,Oxford/AstraZeneca,2002008,12474,ECU
Ecuador,2021-09-04,Pfizer/BioNTech,5604070,26745,ECU
Ecuador,2021-09-04,Sinovac,11934517,31815,ECU
France,2021-09-04,Johnson&Johnson,1052548,1392,FRA
France,2021-09-04,Moderna,9398989,46043,FRA
France,2021-09-04,Oxford/AstraZeneca,7825057,353,FRA
France,2021-09-04,Pfizer/BioNTech,72070844,272497,FRA
Germany,2021-09-04,Johnson&Johnson,3014125,9890,DEU
Germany,2021-09-04,Moderna,9461901,8553,DEU
Germany,2021-09-04,Oxford/AstraZeneca,12754518,362,DEU
Germany,2021-09-04,Pfizer/BioNTech,79531325,87761,DEU
Hong Kong,2021-09-04,Pfizer/BioNTech,4926619,42905,HKG
Hong Kong,2021-09-04,Sinovac,2872538,14362,HKG
Italy,2021-09-04,Johnson&Johnson,1458599,1111,ITA
Italy,2021-09-04,Moderna,9469960,64462,ITA
Italy,2021-09-04,Oxford/AstraZeneca,12142728,1256,ITA
Italy,2021-09-04,Pfizer/BioNTech,56149052,154323,ITA
Japan,2021-09-04,Moderna,22136154,314096,JPN
Japan,2021-09-04,Oxford/AstraZeneca,19494,1942,JPN
Japan,2021-09-04,Pfizer/BioNTech,119105409,1098274,JPN
Latvia,2021-09-04,Johnson&Johnson,110562,46,LVA
Latvia,2021-09-04,Moderna,235156,202,LVA
Latvia,2021-09-04,Oxford/AstraZeneca,260970,1,LVA
Latvia,2021-09-04,Pfizer/BioNTech,891244,3317,LVA
Peru,2021-09-04,Oxford/AstraZeneca,895524,1518,PER
Peru,2021-09-04,Pfizer/BioNTech,13396974,91314,PER
Peru,2021-09-04,Sinopharm/Beijing,5907449,273263,PER
Romania,2021-09-04,Johnson&Johnson,627679,2402,ROU
Romania,2021-09-04,Moderna,730481,168,ROU
Romania,2021-09-04,Oxford/AstraZeneca,846915,14,ROU
Romania,2021-09-04,Pfizer/BioNTech,7601830,4092,ROU
South Korea,2021-09-04,Johnson&Johnson,1305043,9015,KOR
South Korea,2021-09-04,Moderna,2626096,19571,KOR
South Korea,2021-09-04,Oxford/AstraZeneca,19476065,165729,KOR
South Korea,2021-09-04,Pfizer/BioNTech,22827985,176389,KOR
Switzerland,2021-09-04,Moderna,6438733,8941,CHE
Switzerland,2021-09-04,Pfizer/BioNTech,3306294,7614,CHE
Ukraine,2021-09-04,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-04,Moderna,1723846,26765,UKR
Ukraine,2021-09-04,Oxford/AstraZeneca,1824694,3016,UKR
Ukraine,2021-09-04,Pfizer/BioNTech,3437622,24703,UKR
Ukraine,2021-09-04,Sinovac,2743300,14776,UKR
United States,2021-09-04,Johnson&Johnson,14492832,31861,USA
United States,2021-09-04,Moderna,146657321,277962,USA
United States,2021-09-04,Pfizer/BioNTech,212979842,660694,USA
Uruguay,2021-09-04,Oxford/AstraZeneca,90723,8,URY
Uruguay,2021-09-04,Pfizer/BioNTech,1856546,778,URY
Uruguay,2021-09-04,Sinovac,3245921,6,URY
Argentina,2021-09-05,Moderna,2353866,17460,ARG
Argentina,2021-09-05,Oxford/AstraZeneca,15230907,61230,ARG
Argentina,2021-09-05,Sinopharm/Beijing,14727294,76486,ARG
Argentina,2021-09-05,Sputnik V,13613556,41776,ARG
Chile,2021-09-05,Pfizer/BioNTech,7229300,24,CHL
Chile,2021-09-05,Sinovac,19371062,32,CHL
Czechia,2021-09-05,Johnson&Johnson,209545,528,CZE
Czechia,2021-09-05,Moderna,907839,96,CZE
Czechia,2021-09-05,Oxford/AstraZeneca,884154,8,CZE
Czechia,2021-09-05,Pfizer/BioNTech,9592911,3757,CZE
Czechia,2021-09-05,Sinovac,228,1,CZE
Ecuador,2021-09-05,CanSino,248738,6538,ECU
Ecuador,2021-09-05,Oxford/AstraZeneca,2010070,8062,ECU
Ecuador,2021-09-05,Pfizer/BioNTech,5622610,18540,ECU
Ecuador,2021-09-05,Sinovac,11960678,26161,ECU
France,2021-09-05,Johnson&Johnson,1052983,435,FRA
France,2021-09-05,Moderna,9405104,6115,FRA
France,2021-09-05,Oxford/AstraZeneca,7825180,123,FRA
France,2021-09-05,Pfizer/BioNTech,72134731,63887,FRA
Germany,2021-09-05,Johnson&Johnson,3019103,4978,DEU
Germany,2021-09-05,Moderna,9467645,5744,DEU
Germany,2021-09-05,Oxford/AstraZeneca,12754577,59,DEU
Germany,2021-09-05,Pfizer/BioNTech,79580441,49116,DEU
Hong Kong,2021-09-05,Pfizer/BioNTech,4962313,35694,HKG
Hong Kong,2021-09-05,Sinovac,2880224,7686,HKG
Italy,2021-09-05,Johnson&Johnson,1459221,622,ITA
Italy,2021-09-05,Moderna,9519095,49135,ITA
Italy,2021-09-05,Oxford/AstraZeneca,12143302,574,ITA
Italy,2021-09-05,Pfizer/BioNTech,56242150,93098,ITA
Japan,2021-09-05,Moderna,22424507,288353,JPN
Japan,2021-09-05,Oxford/AstraZeneca,21083,1589,JPN
Japan,2021-09-05,Pfizer/BioNTech,119997604,892195,JPN
Latvia,2021-09-05,Johnson&Johnson,110567,5,LVA
Latvia,2021-09-05,Moderna,235242,86,LVA
Latvia,2021-09-05,Oxford/AstraZeneca,260972,2,LVA
Latvia,2021-09-05,Pfizer/BioNTech,892167,923,LVA
Peru,2021-09-05,Oxford/AstraZeneca,897142,1618,PER
Peru,2021-09-05,Pfizer/BioNTech,13443272,46298,PER
Peru,2021-09-05,Sinopharm/Beijing,6132045,224596,PER
Romania,2021-09-05,Johnson&Johnson,629096,1417,ROU
Romania,2021-09-05,Moderna,730575,94,ROU
Romania,2021-09-05,Oxford/AstraZeneca,846929,14,ROU
Romania,2021-09-05,Pfizer/BioNTech,7604327,2497,ROU
South Korea,2021-09-05,Johnson&Johnson,1307636,2593,KOR
South Korea,2021-09-05,Moderna,2627941,1845,KOR
South Korea,2021-09-05,Oxford/AstraZeneca,19476481,416,KOR
South Korea,2021-09-05,Pfizer/BioNTech,22838189,10204,KOR
Switzerland,2021-09-05,Johnson&Johnson,17,1,CHE
Switzerland,2021-09-05,Moderna,6439899,1166,CHE
Switzerland,2021-09-05,Pfizer/BioNTech,3307784,1490,CHE
Ukraine,2021-09-05,Johnson&Johnson,19252,1000,UKR
Ukraine,2021-09-05,Moderna,1740754,16908,UKR
Ukraine,2021-09-05,Oxford/AstraZeneca,1826201,1507,UKR
Ukraine,2021-09-05,Pfizer/BioNTech,3451907,14285,UKR
Ukraine,2021-09-05,Sinovac,2751387,8087,UKR
Uruguay,2021-09-05,Oxford/AstraZeneca,90738,15,URY
Uruguay,2021-09-05,Pfizer/BioNTech,1856725,179,URY
Uruguay,2021-09-05,Sinovac,3245922,1,URY
Argentina,2021-09-06,Moderna,2406862,52996,ARG
Argentina,2021-09-06,Oxford/AstraZeneca,15394207,163300,ARG
Argentina,2021-09-06,Sinopharm/Beijing,14873434,146140,ARG
Argentina,2021-09-06,Sputnik V,13693208,79652,ARG
Chile,2021-09-06,Oxford/AstraZeneca,494268,1755,CHL
Chile,2021-09-06,Pfizer/BioNTech,7230458,1158,CHL
Chile,2021-09-06,Sinovac,19442244,71182,CHL
Czechia,2021-09-06,Johnson&Johnson,210962,1417,CZE
Czechia,2021-09-06,Moderna,908997,1158,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,884225,71,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9607676,14765,CZE
Czechia,2021-09-06,Sinovac,229,1,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1054758,1775,FRA
France,2021-09-06,Moderna,9449614,44510,FRA
France,2021-09-06,Oxford/AstraZeneca,7825669,489,FRA
France,2021-09-06,Pfizer/BioNTech,72376115,241384,FRA
Germany,2021-09-06,Johnson&Johnson,3028380,9277,DEU
Germany,2021-09-06,Moderna,9477404,9759,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12755679,1102,DEU
Germany,2021-09-06,Pfizer/BioNTech,79713634,133193,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992635,30322,HKG
Hong Kong,2021-09-06,Sinovac,2895134,14910,HKG
Italy,2021-09-06,Johnson&Johnson,1460823,1602,ITA
Italy,2021-09-06,Moderna,9604896,85801,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12144442,1140,ITA
Italy,2021-09-06,Pfizer/BioNTech,56444046,201896,ITA
Japan,2021-09-06,Moderna,22657476,232969,JPN
Japan,2021-09-06,Oxford/AstraZeneca,22609,1526,JPN
Japan,2021-09-06,Pfizer/BioNTech,120803315,805711,JPN
Latvia,2021-09-06,Johnson&Johnson,110633,66,LVA
Latvia,2021-09-06,Moderna,235565,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260976,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896160,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898814,1672,PER
Peru,2021-09-06,Pfizer/BioNTech,13476071,32799,PER
Peru,2021-09-06,Sinopharm/Beijing,6239424,107379,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1316932,9296,KOR
South Korea,2021-09-06,Moderna,2949166,321225,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19490486,14005,KOR
South Korea,2021-09-06,Pfizer/BioNTech,23861729,1023540,KOR
Switzerland,2021-09-06,Moderna,6454837,14938,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3316347,8563,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
