location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-05-16,Johnson&Johnson,63191,4741,DEU
Germany,2021-05-16,Moderna,2877932,52591,DEU
Germany,2021-05-16,Oxford/AstraZeneca,7747517,22010,DEU
Germany,2021-05-16,Pfizer/BioNTech,30051168,194534,DEU
Hong Kong,2021-05-16,Pfizer/BioNTech,1081904,21620,HKG
Hong Kong,2021-05-16,Sinovac,873184,7203,HKG
Italy,2021-05-16,Johnson&Johnson,263502,16261,ITA
Italy,2021-05-16,Moderna,2325078,35480,ITA
Italy,2021-05-16,Oxford/AstraZeneca,5982454,79366,ITA
Italy,2021-05-16,Pfizer/BioNTech,19307918,279440,ITA
Japan,2021-05-16,Pfizer/BioNTech,7465499,214544,JPN
Latvia,2021-05-16,Johnson&Johnson,2853,21,LVA
Latvia,2021-05-16,Moderna,106649,243,LVA
Latvia,2021-05-16,Oxford/AstraZeneca,171410,49,LVA
Latvia,2021-05-16,Pfizer/BioNTech,246138,4732,LVA
Peru,2021-05-16,Oxford/AstraZeneca,199999,2647,PER
Peru,2021-05-16,Pfizer/BioNTech,1618812,35602,PER
Peru,2021-05-16,Sinopharm/Beijing,969073,14,PER
Romania,2021-05-16,Johnson&Johnson,27008,1470,ROU
Romania,2021-05-16,Moderna,572217,5585,ROU
Romania,2021-05-16,Oxford/AstraZeneca,692147,7693,ROU
Romania,2021-05-16,Pfizer/BioNTech,5440284,86914,ROU
South Korea,2021-05-16,Johnson&Johnson,22371,25,KOR
South Korea,2021-05-16,Moderna,46224,274,KOR
South Korea,2021-05-16,Oxford/AstraZeneca,2034123,92,KOR
South Korea,2021-05-16,Pfizer/BioNTech,2682273,6001,KOR
Switzerland,2021-05-16,Moderna,1976655,11612,CHE
Switzerland,2021-05-16,Pfizer/BioNTech,1819080,7401,CHE
Ukraine,2021-05-16,Oxford/AstraZeneca,804026,750,UKR
Ukraine,2021-05-16,Pfizer/BioNTech,69006,1152,UKR
Ukraine,2021-05-16,Sinovac,85520,328,UKR
United States,2021-05-16,Johnson&Johnson,9637126,78727,USA
United States,2021-05-16,Moderna,116798390,731936,USA
United States,2021-05-16,Pfizer/BioNTech,146288690,1281574,USA
Uruguay,2021-05-16,Oxford/AstraZeneca,45326,8,URY
Uruguay,2021-05-16,Pfizer/BioNTech,540832,27,URY
Uruguay,2021-05-16,Sinovac,1730804,751,URY
Argentina,2021-05-17,Oxford/AstraZeneca,1784507,7303,ARG
Argentina,2021-05-17,Sinopharm/Beijing,3223844,95746,ARG
Argentina,2021-05-17,Sputnik V,5763664,83924,ARG
Chile,2021-05-17,Oxford/AstraZeneca,90897,295,CHL
Chile,2021-05-17,Pfizer/BioNTech,2728202,53446,CHL
Chile,2021-05-17,Sinovac,13992182,118122,CHL
Czechia,2021-05-17,Johnson&Johnson,24091,876,CZE
Czechia,2021-05-17,Moderna,405447,4996,CZE
Czechia,2021-05-17,Oxford/AstraZeneca,455326,4669,CZE
Czechia,2021-05-17,Pfizer/BioNTech,3390033,67860,CZE
Czechia,2021-05-17,Sinovac,27,1,CZE
Ecuador,2021-05-17,Oxford/AstraZeneca,413067,3418,ECU
Ecuador,2021-05-17,Pfizer/BioNTech,994020,25923,ECU
Ecuador,2021-05-17,Sinovac,784734,18685,ECU
France,2021-05-17,Johnson&Johnson,168563,4485,FRA
France,2021-05-17,Moderna,2715979,57337,FRA
France,2021-05-17,Oxford/AstraZeneca,4501055,28087,FRA
France,2021-05-17,Pfizer/BioNTech,22953116,436542,FRA
Germany,2021-05-17,Johnson&Johnson,73231,10040,DEU
Germany,2021-05-17,Moderna,2963984,86052,DEU
Germany,2021-05-17,Oxford/AstraZeneca,7875560,128043,DEU
Germany,2021-05-17,Pfizer/BioNTech,30378688,327520,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101940,20036,HKG
Hong Kong,2021-05-17,Sinovac,882402,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281510,18008,ITA
Italy,2021-05-17,Moderna,2370988,45910,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6063441,80987,ITA
Italy,2021-05-17,Pfizer/BioNTech,19631396,323478,ITA
Japan,2021-05-17,Pfizer/BioNTech,8078542,613043,JPN
Latvia,2021-05-17,Johnson&Johnson,3227,374,LVA
Latvia,2021-05-17,Moderna,109267,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173741,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252495,6357,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206310,6311,PER
Peru,2021-05-17,Pfizer/BioNTech,1671730,52918,PER
Peru,2021-05-17,Sinopharm/Beijing,969355,282,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22589,218,KOR
South Korea,2021-05-17,Moderna,46578,354,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,2053167,19044,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2777577,95304,KOR
Switzerland,2021-05-17,Moderna,2028022,51367,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1852527,33447,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,Oxford/AstraZeneca,1794300,9793,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3268785,44941,ARG
Argentina,2021-05-18,Sputnik V,5907211,143547,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92327,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806942,78740,CHL
Chile,2021-05-18,Sinovac,14096023,103841,CHL
Czechia,2021-05-18,Johnson&Johnson,25097,1006,CZE
Czechia,2021-05-18,Moderna,413315,7868,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461394,6068,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3459177,69144,CZE
Czechia,2021-05-18,Sinovac,28,1,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177340,8777,FRA
France,2021-05-18,Moderna,2783092,67113,FRA
France,2021-05-18,Oxford/AstraZeneca,4544534,43479,FRA
France,2021-05-18,Pfizer/BioNTech,23449770,496654,FRA
Germany,2021-05-18,Johnson&Johnson,81166,7935,DEU
Germany,2021-05-18,Moderna,3065288,101304,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8056701,181141,DEU
Germany,2021-05-18,Pfizer/BioNTech,31020150,641462,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118317,16377,HKG
Hong Kong,2021-05-18,Sinovac,892066,9664,HKG
Italy,2021-05-18,Johnson&Johnson,299730,18220,ITA
Italy,2021-05-18,Moderna,2424595,53607,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6161139,97698,ITA
Italy,2021-05-18,Pfizer/BioNTech,19932810,301414,ITA
Japan,2021-05-18,Pfizer/BioNTech,8654636,576094,JPN
Latvia,2021-05-18,Johnson&Johnson,4166,939,LVA
Latvia,2021-05-18,Moderna,113847,4580,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175480,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262170,9675,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211307,4997,PER
Peru,2021-05-18,Pfizer/BioNTech,1735794,64064,PER
Peru,2021-05-18,Sinopharm/Beijing,969832,477,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22738,149,KOR
South Korea,2021-05-18,Moderna,47040,462,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096687,43520,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2888639,111062,KOR
Switzerland,2021-05-18,Moderna,2091650,63628,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1889909,37382,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,Oxford/AstraZeneca,1801651,7351,ARG
Argentina,2021-05-19,Pfizer/BioNTech,29,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3302128,33343,ARG
Argentina,2021-05-19,Sputnik V,6034267,127056,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98845,6518,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886577,79635,CHL
Chile,2021-05-19,Sinovac,14177061,81038,CHL
Czechia,2021-05-19,Johnson&Johnson,26329,1232,CZE
Czechia,2021-05-19,Moderna,423700,10385,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,467961,6567,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3532415,73238,CZE
Czechia,2021-05-19,Sinovac,29,1,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,183042,5702,FRA
France,2021-05-19,Moderna,2851063,67971,FRA
France,2021-05-19,Oxford/AstraZeneca,4584592,40058,FRA
France,2021-05-19,Pfizer/BioNTech,23949107,499337,FRA
Germany,2021-05-19,Johnson&Johnson,93620,12454,DEU
Germany,2021-05-19,Moderna,3166079,100791,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8256921,200220,DEU
Germany,2021-05-19,Pfizer/BioNTech,31896453,876303,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129849,11532,HKG
Hong Kong,2021-05-19,Sinovac,896701,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318195,18465,ITA
Italy,2021-05-19,Moderna,2480376,55781,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6262857,101718,ITA
Italy,2021-05-19,Pfizer/BioNTech,20245511,312701,ITA
Japan,2021-05-19,Pfizer/BioNTech,9307437,652801,JPN
Latvia,2021-05-19,Johnson&Johnson,5442,1276,LVA
Latvia,2021-05-19,Moderna,119255,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177638,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275918,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216593,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808980,73186,PER
Peru,2021-05-19,Sinopharm/Beijing,972091,2259,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22790,52,KOR
South Korea,2021-05-19,Moderna,47635,595,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2097905,1218,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2983185,94546,KOR
Switzerland,2021-05-19,Moderna,2159928,68278,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924476,34567,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,Oxford/AstraZeneca,1812157,10506,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3337402,35274,ARG
Argentina,2021-05-20,Sputnik V,6171105,136838,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105564,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957648,71071,CHL
Chile,2021-05-20,Sinovac,14291328,114267,CHL
Czechia,2021-05-20,Johnson&Johnson,27964,1635,CZE
Czechia,2021-05-20,Moderna,434292,10592,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,474756,6795,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3614294,81879,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192535,9493,FRA
France,2021-05-20,Moderna,2925597,74534,FRA
France,2021-05-20,Oxford/AstraZeneca,4651091,66499,FRA
France,2021-05-20,Pfizer/BioNTech,24468742,519635,FRA
Germany,2021-05-20,Johnson&Johnson,104341,10721,DEU
Germany,2021-05-20,Moderna,3263483,97404,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8423474,166553,DEU
Germany,2021-05-20,Pfizer/BioNTech,32606449,709996,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144803,14954,HKG
Hong Kong,2021-05-20,Sinovac,905530,8829,HKG
Italy,2021-05-20,Johnson&Johnson,338284,20089,ITA
Italy,2021-05-20,Moderna,2521318,40942,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6353083,90226,ITA
Italy,2021-05-20,Pfizer/BioNTech,20649580,404069,ITA
Japan,2021-05-20,Pfizer/BioNTech,9853135,545698,JPN
Latvia,2021-05-20,Johnson&Johnson,6734,1292,LVA
Latvia,2021-05-20,Moderna,125230,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179745,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287434,11516,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220164,3571,PER
Peru,2021-05-20,Pfizer/BioNTech,1890309,81329,PER
Peru,2021-05-20,Sinopharm/Beijing,973934,1843,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,22987,197,KOR
South Korea,2021-05-20,Moderna,48151,516,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2168762,70857,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3135470,152285,KOR
Switzerland,2021-05-20,Moderna,2235579,75651,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1959013,34537,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,Oxford/AstraZeneca,1821360,9203,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3415615,78213,ARG
Argentina,2021-05-21,Sputnik V,6260985,89880,ARG
Austria,2021-05-21,Johnson&Johnson,26754,12622,AUT
Austria,2021-05-21,Moderna,472399,68918,AUT
Austria,2021-05-21,Oxford/AstraZeneca,912311,78470,AUT
Austria,2021-05-21,Pfizer/BioNTech,3328109,386336,AUT
Belgium,2021-05-21,Johnson&Johnson,51457,20994,BEL
Belgium,2021-05-21,Moderna,507140,102423,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1374150,267465,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4208133,371664,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105635,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964851,7203,CHL
Chile,2021-05-21,Sinovac,14293907,2579,CHL
Croatia,2021-05-21,Johnson&Johnson,9726,3442,HRV
Croatia,2021-05-21,Moderna,199145,23900,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389092,33605,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084293,156981,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29395,1431,CZE
Czechia,2021-05-21,Moderna,442283,7991,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,480576,5820,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3694275,79981,CZE
Denmark,2021-05-21,Johnson&Johnson,691,156,DNK
Denmark,2021-05-21,Moderna,259790,44884,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152613,239,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2513317,304030,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57686,10949,EST
Estonia,2021-05-21,Oxford/AstraZeneca,181484,2904,EST
Estonia,2021-05-21,Pfizer/BioNTech,417114,45789,EST
Finland,2021-05-21,Moderna,223027,33876,FIN
Finland,2021-05-21,Oxford/AstraZeneca,381074,13072,FIN
Finland,2021-05-21,Pfizer/BioNTech,2093401,229732,FIN
France,2021-05-21,Johnson&Johnson,205374,12839,FRA
France,2021-05-21,Moderna,3001745,76148,FRA
France,2021-05-21,Oxford/AstraZeneca,4729918,78827,FRA
France,2021-05-21,Pfizer/BioNTech,24967634,498892,FRA
Germany,2021-05-21,Johnson&Johnson,116445,12104,DEU
Germany,2021-05-21,Moderna,3349586,86103,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8588618,165144,DEU
Germany,2021-05-21,Pfizer/BioNTech,33186209,579760,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165812,21009,HKG
Hong Kong,2021-05-21,Sinovac,915365,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40157,39096,IRL
Ireland,2021-05-21,Moderna,159271,39240,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,607913,14675,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1775889,236946,IRL
Italy,2021-05-21,Johnson&Johnson,356989,18705,ITA
Italy,2021-05-21,Moderna,2566855,45537,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6448726,95643,ITA
Italy,2021-05-21,Pfizer/BioNTech,21063075,413495,ITA
Japan,2021-05-21,Pfizer/BioNTech,10447523,594388,JPN
Latvia,2021-05-21,Johnson&Johnson,8667,1933,LVA
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10797,3113,LUX
Luxembourg,2021-05-21,Moderna,29539,6170,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56065,2542,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205683,22670,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97171,19366,NLD
Netherlands,2021-05-21,Moderna,493626,107471,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1449539,157446,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5785989,770305,NLD
Norway,2021-05-21,Johnson&Johnson,1112,201,NOR
Norway,2021-05-21,Moderna,236824,21697,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143242,473,NOR
Norway,2021-05-21,Pfizer/BioNTech,2067044,207011,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226520,6356,PER
Peru,2021-05-21,Pfizer/BioNTech,2045517,155208,PER
Peru,2021-05-21,Sinopharm/Beijing,975452,1518,PER
Poland,2021-05-21,Johnson&Johnson,408148,132419,POL
Poland,2021-05-21,Moderna,1808204,286908,POL
Poland,2021-05-21,Oxford/AstraZeneca,3132339,285527,POL
Poland,2021-05-21,Pfizer/BioNTech,12675248,1302790,POL
Portugal,2021-05-21,Covaxin,27,4,PRT
Portugal,2021-05-21,Johnson&Johnson,57233,24246,PRT
Portugal,2021-05-21,Moderna,446399,61347,PRT
Portugal,2021-05-21,Novavax,53,5,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1219941,122431,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3579983,324770,PRT
Portugal,2021-05-21,Sinopharm/Beijing,713,50,PRT
Portugal,2021-05-21,Sinovac,2835,125,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Johnson&Johnson,27,2,SVK
Slovakia,2021-05-21,Moderna,233413,32992,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,550289,46602,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1536670,168925,SVK
Slovakia,2021-05-21,Sputnik V,129,2,SVK
Slovenia,2021-05-21,Johnson&Johnson,15996,6114,SVN
Slovenia,2021-05-21,Moderna,103880,19486,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,191663,29318,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,618979,57151,SVN
South Korea,2021-05-21,Johnson&Johnson,23348,361,KOR
South Korea,2021-05-21,Moderna,48649,498,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2261129,92367,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3283064,147594,KOR
Spain,2021-05-21,Johnson&Johnson,326833,97980,ESP
Spain,2021-05-21,Moderna,2153547,368561,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4978699,111036,ESP
Spain,2021-05-21,Pfizer/BioNTech,17363269,1765449,ESP
Sweden,2021-05-21,Moderna,422891,63977,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,797917,42152,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3510227,346260,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2303959,68380,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1992921,33908,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,Oxford/AstraZeneca,1822884,1524,ARG
Argentina,2021-05-22,Sinopharm/Beijing,3459606,43991,ARG
Argentina,2021-05-22,Sputnik V,6315922,54937,ARG
Canada,2021-05-22,Moderna,4065077,488087,CAN
Canada,2021-05-22,Oxford/AstraZeneca,2219361,4422,CAN
Canada,2021-05-22,Pfizer/BioNTech,14991375,2135102,CAN
Chile,2021-05-22,Oxford/AstraZeneca,106128,493,CHL
Chile,2021-05-22,Pfizer/BioNTech,2977565,12714,CHL
Chile,2021-05-22,Sinovac,14313926,20019,CHL
Czechia,2021-05-22,Johnson&Johnson,29583,188,CZE
Czechia,2021-05-22,Moderna,444158,1875,CZE
Czechia,2021-05-22,Oxford/AstraZeneca,482474,1898,CZE
Czechia,2021-05-22,Pfizer/BioNTech,3733848,39573,CZE
Ecuador,2021-05-22,Oxford/AstraZeneca,437265,5399,ECU
Ecuador,2021-05-22,Pfizer/BioNTech,1146954,36053,ECU
Ecuador,2021-05-22,Sinovac,920559,16215,ECU
France,2021-05-22,Johnson&Johnson,210449,5075,FRA
France,2021-05-22,Moderna,3067821,66076,FRA
France,2021-05-22,Oxford/AstraZeneca,4768564,38646,FRA
France,2021-05-22,Pfizer/BioNTech,25285852,318218,FRA
Germany,2021-05-22,Johnson&Johnson,130650,14205,DEU
Germany,2021-05-22,Moderna,3418495,68909,DEU
Germany,2021-05-22,Oxford/AstraZeneca,8653113,64495,DEU
Germany,2021-05-22,Pfizer/BioNTech,33435335,249126,DEU
Hong Kong,2021-05-22,Pfizer/BioNTech,1192548,26736,HKG
Hong Kong,2021-05-22,Sinovac,925286,9921,HKG
Italy,2021-05-22,Johnson&Johnson,395374,38385,ITA
Italy,2021-05-22,Moderna,2633402,66547,ITA
Italy,2021-05-22,Oxford/AstraZeneca,6535319,86593,ITA
Italy,2021-05-22,Pfizer/BioNTech,21395038,331963,ITA
Japan,2021-05-22,Moderna,3,3,JPN
Japan,2021-05-22,Pfizer/BioNTech,10778461,330938,JPN
Latvia,2021-05-22,Johnson&Johnson,9763,1096,LVA
Latvia,2021-05-22,Moderna,130956,1633,LVA
