location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2021-06-30,Pfizer/BioNTech,51036446,1397243,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596827,6185,PER
Peru,2021-06-30,Pfizer/BioNTech,6074495,172947,PER
Peru,2021-06-30,Sinopharm/Beijing,1116615,3954,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161704,1284,KOR
South Korea,2021-06-30,Moderna,97817,5973,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11291687,13221,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6869114,132078,KOR
Switzerland,2021-06-30,Moderna,4782980,69282,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767174,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8317578,313191,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4751228,102954,ARG
Argentina,2021-07-01,Sputnik V,9216947,15776,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402880,3052,CHL
Chile,2021-07-01,Pfizer/BioNTech,4908767,135332,CHL
Chile,2021-07-01,Sinovac,17531782,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93872,1780,CZE
Czechia,2021-07-01,Moderna,732262,10961,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759987,9518,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844492,90108,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586195,8233,FRA
France,2021-07-01,Moderna,5256301,80608,FRA
France,2021-07-01,Oxford/AstraZeneca,6947133,67086,FRA
France,2021-07-01,Pfizer/BioNTech,43140561,535529,FRA
Germany,2021-07-01,Johnson&Johnson,2055491,21852,DEU
Germany,2021-07-01,Moderna,6621190,82562,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11827456,126665,DEU
Germany,2021-07-01,Pfizer/BioNTech,57170303,723954,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188083,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588891,13700,HKG
Italy,2021-07-01,Johnson&Johnson,1248377,5088,ITA
Italy,2021-07-01,Moderna,5106575,51251,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054730,84754,ITA
Italy,2021-07-01,Pfizer/BioNTech,37321261,428988,ITA
Japan,2021-07-01,Moderna,2486538,239313,JPN
Japan,2021-07-01,Pfizer/BioNTech,52210025,1173579,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600564,3737,PER
Peru,2021-07-01,Pfizer/BioNTech,6269503,195008,PER
Peru,2021-07-01,Sinopharm/Beijing,1120564,3949,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162915,1211,KOR
South Korea,2021-07-01,Moderna,99526,1709,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11306348,14661,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6978196,109082,KOR
Switzerland,2021-07-01,Moderna,4844025,61045,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779147,11973,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8585042,267464,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4864140,112912,ARG
Argentina,2021-07-02,Sputnik V,9252158,35211,ARG
Austria,2021-07-02,Johnson&Johnson,133211,25969,AUT
Austria,2021-07-02,Moderna,813616,60915,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1391189,107451,AUT
Austria,2021-07-02,Pfizer/BioNTech,5943307,430135,AUT
Belgium,2021-07-02,Johnson&Johnson,275100,25956,BEL
Belgium,2021-07-02,Moderna,1050006,84275,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072042,100489,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8043369,515407,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405469,2589,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006716,97949,CHL
Chile,2021-07-02,Sinovac,17561686,29904,CHL
Croatia,2021-07-02,Johnson&Johnson,26074,3046,HRV
Croatia,2021-07-02,Moderna,285610,11148,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507885,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932544,135433,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95600,1728,CZE
Czechia,2021-07-02,Moderna,743316,11054,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767123,7136,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935570,91078,CZE
Denmark,2021-07-02,Johnson&Johnson,44772,1709,DNK
Denmark,2021-07-02,Moderna,466487,39360,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154198,175,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4672518,375640,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95325,4580,EST
Estonia,2021-07-02,Oxford/AstraZeneca,233605,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657498,35978,EST
Finland,2021-07-02,Moderna,411309,26172,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471395,32418,FIN
Finland,2021-07-02,Pfizer/BioNTech,3665492,267544,FIN
France,2021-07-02,Johnson&Johnson,595664,9469,FRA
France,2021-07-02,Moderna,5342699,86398,FRA
France,2021-07-02,Oxford/AstraZeneca,7038998,91865,FRA
France,2021-07-02,Pfizer/BioNTech,43703626,563065,FRA
Germany,2021-07-02,Johnson&Johnson,2077333,21842,DEU
Germany,2021-07-02,Moderna,6715073,93883,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11902963,75507,DEU
Germany,2021-07-02,Pfizer/BioNTech,57804981,634678,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230030,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617059,28168,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,82022,3754,IRL
Ireland,2021-07-02,Moderna,402130,45840,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021650,104437,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055988,210937,IRL
Italy,2021-07-02,Johnson&Johnson,1252581,4204,ITA
Italy,2021-07-02,Moderna,5158580,52005,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140842,86112,ITA
Italy,2021-07-02,Pfizer/BioNTech,37735376,414115,ITA
Japan,2021-07-02,Moderna,2748153,261615,JPN
Japan,2021-07-02,Pfizer/BioNTech,53322178,1112153,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27938,1527,LUX
Luxembourg,2021-07-02,Moderna,54214,5885,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98134,10662,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375412,30670,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,591138,126698,NLD
Netherlands,2021-07-02,Moderna,1264141,124520,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2241293,198397,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11650560,1028574,NLD
Norway,2021-07-02,Johnson&Johnson,3853,747,NOR
Norway,2021-07-02,Moderna,494641,39851,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145946,324,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792729,339518,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603853,3289,PER
Peru,2021-07-02,Pfizer/BioNTech,6467696,198193,PER
Peru,2021-07-02,Sinopharm/Beijing,1127893,7329,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,36,4,PRT
Portugal,2021-07-02,Johnson&Johnson,300960,26911,PRT
Portugal,2021-07-02,Moderna,919848,70384,PRT
Portugal,2021-07-02,Novavax,38,2,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1716491,187688,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6421673,544075,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1036,81,PRT
Portugal,2021-07-02,Sinovac,2289,90,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386103,21459,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789396,33729,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2548447,146598,SVK
Slovakia,2021-07-02,Sputnik V,17556,6028,SVK
Slovenia,2021-07-02,Johnson&Johnson,50161,3224,SVN
Slovenia,2021-07-02,Moderna,162755,6799,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300281,11197,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,972438,46431,SVN
South Korea,2021-07-02,Johnson&Johnson,1164128,1213,KOR
South Korea,2021-07-02,Moderna,101527,2001,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325803,19455,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7083244,105048,KOR
Spain,2021-07-02,Johnson&Johnson,1364797,140037,ESP
Spain,2021-07-02,Moderna,4113631,281019,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761740,800874,ESP
Spain,2021-07-02,Pfizer/BioNTech,31277596,2776253,ESP
Sweden,2021-07-02,Moderna,834973,72367,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1258100,77876,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6625616,583396,SWE
Switzerland,2021-07-02,Moderna,4907667,63642,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789873,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8748884,163842,ARG
Argentina,2021-07-03,Pfizer/BioNTech,37,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4937315,73175,ARG
Argentina,2021-07-03,Sputnik V,9351736,99578,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406061,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030041,23325,CHL
Chile,2021-07-03,Sinovac,17572347,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95625,25,CZE
Czechia,2021-07-03,Moderna,744593,1277,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767791,668,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972272,36702,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600529,4865,FRA
France,2021-07-03,Moderna,5412058,69359,FRA
France,2021-07-03,Oxford/AstraZeneca,7070822,31824,FRA
France,2021-07-03,Pfizer/BioNTech,44109236,405610,FRA
Germany,2021-07-03,Johnson&Johnson,2093696,16363,DEU
Germany,2021-07-03,Moderna,6794612,79539,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11930918,27955,DEU
Germany,2021-07-03,Pfizer/BioNTech,58060623,255642,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269916,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638950,21891,HKG
Italy,2021-07-03,Johnson&Johnson,1255359,2778,ITA
Italy,2021-07-03,Moderna,5211739,53159,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223307,82465,ITA
Italy,2021-07-03,Pfizer/BioNTech,38124704,389328,ITA
Japan,2021-07-03,Moderna,2968268,220115,JPN
Japan,2021-07-03,Pfizer/BioNTech,54628655,1306477,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607586,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6656048,188352,PER
Peru,2021-07-03,Sinopharm/Beijing,1134233,6340,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164584,456,KOR
South Korea,2021-07-03,Moderna,102801,1274,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11326735,932,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7100931,17687,KOR
Switzerland,2021-07-03,Moderna,4947500,39833,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797569,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8864829,115945,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4994484,57169,ARG
Argentina,2021-07-04,Sputnik V,9375118,23382,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406129,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033047,3006,CHL
Chile,2021-07-04,Sinovac,17573395,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95637,12,CZE
Czechia,2021-07-04,Moderna,745113,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767854,63,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001096,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601221,692,FRA
France,2021-07-04,Moderna,5437337,25279,FRA
France,2021-07-04,Oxford/AstraZeneca,7075146,4324,FRA
France,2021-07-04,Pfizer/BioNTech,44277097,167861,FRA
Germany,2021-07-04,Johnson&Johnson,2101727,8031,DEU
Germany,2021-07-04,Moderna,6862700,68088,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11942917,11999,DEU
Germany,2021-07-04,Pfizer/BioNTech,58227992,167369,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307165,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654649,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257910,2551,ITA
Italy,2021-07-04,Moderna,5252050,40311,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9288124,64817,ITA
Italy,2021-07-04,Pfizer/BioNTech,38431938,307234,ITA
Japan,2021-07-04,Moderna,3145705,177437,JPN
Japan,2021-07-04,Pfizer/BioNTech,55862213,1233558,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609039,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6787523,131475,PER
Peru,2021-07-04,Sinopharm/Beijing,1137613,3380,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164616,32,KOR
South Korea,2021-07-04,Moderna,103047,246,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11326803,68,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7102561,1630,KOR
Switzerland,2021-07-04,Moderna,4959340,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800679,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9124951,260122,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5054574,60090,ARG
Argentina,2021-07-05,Sputnik V,9464758,89640,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409989,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5126941,93894,CHL
Chile,2021-07-05,Sinovac,17620624,47229,CHL
Czechia,2021-07-05,Johnson&Johnson,95660,23,CZE
Czechia,2021-07-05,Moderna,745390,277,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767932,78,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7033552,32456,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606012,4791,FRA
France,2021-07-05,Moderna,5475983,38646,FRA
France,2021-07-05,Oxford/AstraZeneca,7109606,34460,FRA
France,2021-07-05,Pfizer/BioNTech,44788482,511385,FRA
Germany,2021-07-05,Johnson&Johnson,2117456,15729,DEU
Germany,2021-07-05,Moderna,6956613,93913,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980459,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58610287,382295,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344902,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681493,26844,HKG
Italy,2021-07-05,Johnson&Johnson,1262142,4232,ITA
Italy,2021-07-05,Moderna,5335241,83191,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9375986,87862,ITA
Italy,2021-07-05,Pfizer/BioNTech,38798162,366224,ITA
Japan,2021-07-05,Moderna,3437987,292282,JPN
Japan,2021-07-05,Pfizer/BioNTech,57267046,1404833,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612279,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6963137,175614,PER
Peru,2021-07-05,Sinopharm/Beijing,1147551,9938,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164668,52,KOR
South Korea,2021-07-05,Moderna,106640,3593,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11333209,6406,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7226165,123604,KOR
Switzerland,2021-07-05,Moderna,5018559,59219,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813205,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9361652,236701,ARG
Argentina,2021-07-06,Pfizer/BioNTech,38,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5116355,61781,ARG
Argentina,2021-07-06,Sputnik V,9583094,118336,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413597,3608,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196568,69627,CHL
Chile,2021-07-06,Sinovac,17670344,49720,CHL
Czechia,2021-07-06,Johnson&Johnson,95698,38,CZE
Czechia,2021-07-06,Moderna,746105,715,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,768176,244,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7065766,32214,CZE
Czechia,2021-07-06,Sinovac,19,1,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613766,7754,FRA
France,2021-07-06,Moderna,5526911,50928,FRA
France,2021-07-06,Oxford/AstraZeneca,7166660,57054,FRA
France,2021-07-06,Pfizer/BioNTech,45346032,557550,FRA
Germany,2021-07-06,Johnson&Johnson,2133686,16230,DEU
Germany,2021-07-06,Moderna,7054899,98286,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027258,46799,DEU
Germany,2021-07-06,Pfizer/BioNTech,59293900,683613,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379859,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706394,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266206,4064,ITA
Italy,2021-07-06,Moderna,5409405,74164,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9468454,92468,ITA
Italy,2021-07-06,Pfizer/BioNTech,39166625,368463,ITA
Japan,2021-07-06,Moderna,3742954,304967,JPN
Japan,2021-07-06,Pfizer/BioNTech,58717708,1450662,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
