location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1918973,45466,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3572121,33252,ARG
Argentina,2021-05-27,Sputnik V,6627373,90724,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195461,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295588,56777,CHL
Chile,2021-05-27,Sinovac,14827567,112665,CHL
Czechia,2021-05-27,Johnson&Johnson,36682,2110,CZE
Czechia,2021-05-27,Moderna,482558,10087,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522051,9614,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4054980,84849,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241756,14371,FRA
France,2021-05-27,Moderna,3227606,35827,FRA
France,2021-05-27,Oxford/AstraZeneca,4972769,85294,FRA
France,2021-05-27,Pfizer/BioNTech,27247722,536377,FRA
Germany,2021-05-27,Johnson&Johnson,352154,86224,DEU
Germany,2021-05-27,Moderna,3792478,89755,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9062202,133315,DEU
Germany,2021-05-27,Pfizer/BioNTech,36037104,747128,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276401,15395,HKG
Hong Kong,2021-05-27,Sinovac,973926,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546631,22119,ITA
Italy,2021-05-27,Moderna,3043567,77367,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6987226,100280,ITA
Italy,2021-05-27,Pfizer/BioNTech,22858646,392044,ITA
Japan,2021-05-27,Moderna,44025,12216,JPN
Japan,2021-05-27,Pfizer/BioNTech,14053942,741564,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146351,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191892,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358506,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250932,3397,PER
Peru,2021-05-27,Pfizer/BioNTech,2671975,112297,PER
Peru,2021-05-27,Sinopharm/Beijing,983859,1816,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24453,394,KOR
South Korea,2021-05-27,Moderna,50963,366,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3082456,622067,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3728568,94299,KOR
Switzerland,2021-05-27,Moderna,2600071,76265,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132576,32399,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2011342,92369,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3601026,28905,ARG
Argentina,2021-05-28,Sputnik V,6752231,124858,ARG
Austria,2021-05-28,Johnson&Johnson,39386,12627,AUT
Austria,2021-05-28,Moderna,526839,54393,AUT
Austria,2021-05-28,Oxford/AstraZeneca,995739,83374,AUT
Austria,2021-05-28,Pfizer/BioNTech,3671839,343468,AUT
Belgium,2021-05-28,Johnson&Johnson,75621,24156,BEL
Belgium,2021-05-28,Moderna,581999,74832,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474745,100551,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4653028,444731,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227572,32111,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343691,48103,CHL
Chile,2021-05-28,Sinovac,14933874,106307,CHL
Croatia,2021-05-28,Johnson&Johnson,13063,3337,HRV
Croatia,2021-05-28,Moderna,215246,16101,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419763,30671,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224724,140431,HRV
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38796,2114,CZE
Czechia,2021-05-28,Moderna,492474,9916,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,531397,9346,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4139815,84835,CZE
Denmark,2021-05-28,Johnson&Johnson,1624,934,DNK
Denmark,2021-05-28,Moderna,290432,31371,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152895,288,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2800033,293335,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,66261,8576,EST
Estonia,2021-05-28,Oxford/AstraZeneca,183624,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,465940,48813,EST
Finland,2021-05-28,Moderna,259741,36662,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392778,11680,FIN
Finland,2021-05-28,Pfizer/BioNTech,2319170,225397,FIN
France,2021-05-28,Johnson&Johnson,268432,26676,FRA
France,2021-05-28,Moderna,3272227,44621,FRA
France,2021-05-28,Oxford/AstraZeneca,5080529,107760,FRA
France,2021-05-28,Pfizer/BioNTech,27761063,513341,FRA
Germany,2021-05-28,Johnson&Johnson,438788,86634,DEU
Germany,2021-05-28,Moderna,3878608,86130,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9190802,128600,DEU
Germany,2021-05-28,Pfizer/BioNTech,36623585,586481,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298633,22232,HKG
Hong Kong,2021-05-28,Sinovac,987692,13766,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,58468,17590,IRL
Ireland,2021-05-28,Moderna,197799,36056,IRL
Ireland,2021-05-28,Novavax,8,1,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,671458,51600,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1997987,205316,IRL
Italy,2021-05-28,Johnson&Johnson,567166,20535,ITA
Italy,2021-05-28,Moderna,3106979,63412,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7086136,98910,ITA
Italy,2021-05-28,Pfizer/BioNTech,23271843,413197,ITA
Japan,2021-05-28,Moderna,58060,14035,JPN
Japan,2021-05-28,Pfizer/BioNTech,14790360,736418,JPN
Latvia,2021-05-28,Johnson&Johnson,15567,1438,LVA
Latvia,2021-05-28,Moderna,150477,4126,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193875,1983,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375795,17289,LVA
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11296,493,LUX
Luxembourg,2021-05-28,Moderna,33634,4097,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57238,1181,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225191,19525,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,192762,95591,NLD
Netherlands,2021-05-28,Moderna,603757,110131,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1555911,106372,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6468218,682229,NLD
Norway,2021-05-28,Johnson&Johnson,1296,183,NOR
Norway,2021-05-28,Moderna,280249,43422,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143850,597,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280964,213872,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257272,6340,PER
Peru,2021-05-28,Pfizer/BioNTech,2817445,145470,PER
Peru,2021-05-28,Sinopharm/Beijing,984621,762,PER
Poland,2021-05-28,Johnson&Johnson,596458,188310,POL
Poland,2021-05-28,Moderna,2085734,277530,POL
Poland,2021-05-28,Oxford/AstraZeneca,3349675,217336,POL
Poland,2021-05-28,Pfizer/BioNTech,13915977,1240729,POL
Portugal,2021-05-28,Covaxin,34,7,PRT
Portugal,2021-05-28,Johnson&Johnson,107112,49854,PRT
Portugal,2021-05-28,Moderna,523941,77346,PRT
Portugal,2021-05-28,Novavax,59,2,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1275283,54788,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3967523,386944,PRT
Portugal,2021-05-28,Sinopharm/Beijing,803,66,PRT
Portugal,2021-05-28,Sinovac,3173,76,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Moderna,261767,28354,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,590893,40604,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1716521,179851,SVK
Slovakia,2021-05-28,Sputnik V,130,1,SVK
Slovenia,2021-05-28,Johnson&Johnson,20912,4917,SVN
Slovenia,2021-05-28,Moderna,114389,10710,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,215438,23916,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,675064,57508,SVN
South Korea,2021-05-28,Johnson&Johnson,24530,77,KOR
South Korea,2021-05-28,Moderna,51416,453,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603845,521389,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3817186,88618,KOR
Spain,2021-05-28,Johnson&Johnson,443672,116786,ESP
Spain,2021-05-28,Moderna,2492770,338793,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5156654,177363,ESP
Spain,2021-05-28,Pfizer/BioNTech,19024631,1659169,ESP
Sweden,2021-05-28,Moderna,480802,57896,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,820944,23032,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3911699,401580,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2672723,72652,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2165804,33228,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,Oxford/AstraZeneca,2121269,109927,ARG
Argentina,2021-05-29,Pfizer/BioNTech,35,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3610930,9904,ARG
Argentina,2021-05-29,Sputnik V,6859910,107679,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236018,8446,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355958,12267,CHL
Chile,2021-05-29,Sinovac,14960564,26690,CHL
Czechia,2021-05-29,Johnson&Johnson,38946,150,CZE
Czechia,2021-05-29,Moderna,495093,2619,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,533884,2487,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4180838,41023,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279835,11403,FRA
France,2021-05-29,Moderna,3310902,38675,FRA
France,2021-05-29,Oxford/AstraZeneca,5144975,64446,FRA
France,2021-05-29,Pfizer/BioNTech,28096504,335441,FRA
Germany,2021-05-29,Johnson&Johnson,468398,29610,DEU
Germany,2021-05-29,Moderna,3941200,62592,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9252997,62195,DEU
Germany,2021-05-29,Pfizer/BioNTech,36875117,251532,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326708,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002169,14477,HKG
Italy,2021-05-29,Johnson&Johnson,586259,19093,ITA
Italy,2021-05-29,Moderna,3164449,57470,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7162094,75958,ITA
Italy,2021-05-29,Pfizer/BioNTech,23644719,372876,ITA
Japan,2021-05-29,Moderna,73218,15158,JPN
Japan,2021-05-29,Pfizer/BioNTech,15314141,523781,JPN
Latvia,2021-05-29,Johnson&Johnson,17216,1649,LVA
Latvia,2021-05-29,Moderna,151136,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194145,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385103,9308,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260146,2874,PER
Peru,2021-05-29,Pfizer/BioNTech,2945603,128158,PER
Peru,2021-05-29,Sinopharm/Beijing,985241,620,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24579,49,KOR
South Korea,2021-05-29,Moderna,51679,263,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3759410,155565,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3836083,18897,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
Switzerland,2021-05-29,Moderna,2711344,38621,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2181807,16003,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,Oxford/AstraZeneca,2180391,59122,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3612547,1617,ARG
Argentina,2021-05-30,Sputnik V,6928019,68109,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237411,1393,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357522,1564,CHL
Chile,2021-05-30,Sinovac,14967709,7145,CHL
Czechia,2021-05-30,Johnson&Johnson,38966,20,CZE
Czechia,2021-05-30,Moderna,496081,988,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,536498,2614,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4214076,33238,CZE
Czechia,2021-05-30,Sinopharm/Beijing,11,1,CZE
Czechia,2021-05-30,Sinovac,33,2,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280816,981,FRA
France,2021-05-30,Moderna,3317375,6473,FRA
France,2021-05-30,Oxford/AstraZeneca,5153627,8652,FRA
France,2021-05-30,Pfizer/BioNTech,28220239,123735,FRA
Germany,2021-05-30,Johnson&Johnson,477716,9318,DEU
Germany,2021-05-30,Moderna,3988294,47094,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9279778,26781,DEU
Germany,2021-05-30,Pfizer/BioNTech,37065214,190097,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349223,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014830,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605178,18919,ITA
Italy,2021-05-30,Moderna,3204777,40328,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7212698,50604,ITA
Italy,2021-05-30,Pfizer/BioNTech,23937453,292734,ITA
Japan,2021-05-30,Moderna,88915,15697,JPN
Japan,2021-05-30,Pfizer/BioNTech,15831605,517464,JPN
Latvia,2021-05-30,Johnson&Johnson,17950,734,LVA
Latvia,2021-05-30,Moderna,151332,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194190,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388284,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260813,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3010516,64913,PER
Peru,2021-05-30,Sinopharm/Beijing,985269,28,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24604,25,KOR
South Korea,2021-05-30,Moderna,51840,161,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3763607,4197,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3837620,1537,KOR
Switzerland,2021-05-30,Moderna,2726939,15595,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190886,9079,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
Uruguay,2021-05-30,Pfizer/BioNTech,652035,35,URY
Uruguay,2021-05-30,Sinovac,2105400,1378,URY
Argentina,2021-05-31,Oxford/AstraZeneca,2307576,127185,ARG
Argentina,2021-05-31,Sinopharm/Beijing,3629449,16902,ARG
Argentina,2021-05-31,Sputnik V,7082984,154965,ARG
Chile,2021-05-31,CanSino,0,0,CHL
Chile,2021-05-31,Oxford/AstraZeneca,281214,43803,CHL
Chile,2021-05-31,Pfizer/BioNTech,3425724,68202,CHL
Chile,2021-05-31,Sinovac,15071522,103813,CHL
Czechia,2021-05-31,Johnson&Johnson,40825,1859,CZE
Czechia,2021-05-31,Moderna,504400,8319,CZE
Czechia,2021-05-31,Oxford/AstraZeneca,544860,8362,CZE
Czechia,2021-05-31,Pfizer/BioNTech,4296921,82845,CZE
Ecuador,2021-05-31,Oxford/AstraZeneca,537601,16479,ECU
Ecuador,2021-05-31,Pfizer/BioNTech,1274298,27324,ECU
Ecuador,2021-05-31,Sinovac,1084676,15132,ECU
France,2021-05-31,Johnson&Johnson,293535,12719,FRA
France,2021-05-31,Moderna,3364898,47523,FRA
France,2021-05-31,Oxford/AstraZeneca,5191596,37969,FRA
France,2021-05-31,Pfizer/BioNTech,28684992,464753,FRA
Germany,2021-05-31,Johnson&Johnson,529629,51913,DEU
Germany,2021-05-31,Moderna,4056294,68000,DEU
Germany,2021-05-31,Oxford/AstraZeneca,9360499,80721,DEU
Germany,2021-05-31,Pfizer/BioNTech,37445736,380522,DEU
Hong Kong,2021-05-31,Pfizer/BioNTech,1369612,20389,HKG
Hong Kong,2021-05-31,Sinovac,1030892,16062,HKG
Italy,2021-05-31,Johnson&Johnson,661758,56580,ITA
Italy,2021-05-31,Moderna,3292075,87298,ITA
Italy,2021-05-31,Oxford/AstraZeneca,7288803,76105,ITA
Italy,2021-05-31,Pfizer/BioNTech,24198298,260845,ITA
Japan,2021-05-31,Moderna,107673,18758,JPN
Japan,2021-05-31,Pfizer/BioNTech,16720436,888831,JPN
Latvia,2021-05-31,Johnson&Johnson,19010,1060,LVA
Latvia,2021-05-31,Moderna,153029,1697,LVA
Latvia,2021-05-31,Oxford/AstraZeneca,195829,1639,LVA
Latvia,2021-05-31,Pfizer/BioNTech,396935,8651,LVA
Peru,2021-05-31,Oxford/AstraZeneca,262288,1475,PER
Peru,2021-05-31,Pfizer/BioNTech,3120429,109913,PER
Peru,2021-05-31,Sinopharm/Beijing,986634,1365,PER
Romania,2021-05-31,Johnson&Johnson,120076,7305,ROU
Romania,2021-05-31,Moderna,654399,2001,ROU
Romania,2021-05-31,Oxford/AstraZeneca,797307,4377,ROU
Romania,2021-05-31,Pfizer/BioNTech,6292917,50450,ROU
South Korea,2021-05-31,Johnson&Johnson,24662,58,KOR
South Korea,2021-05-31,Moderna,51981,141,KOR
South Korea,2021-05-31,Oxford/AstraZeneca,4067235,303628,KOR
South Korea,2021-05-31,Pfizer/BioNTech,3947584,109964,KOR
Switzerland,2021-05-31,Moderna,2786635,59696,CHE
Switzerland,2021-05-31,Pfizer/BioNTech,2225026,34140,CHE
Ukraine,2021-05-31,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-31,Oxford/AstraZeneca,859989,1160,UKR
Ukraine,2021-05-31,Pfizer/BioNTech,112089,1813,UKR
Ukraine,2021-05-31,Sinovac,189216,10964,UKR
Uruguay,2021-05-31,Oxford/AstraZeneca,45759,19,URY
Uruguay,2021-05-31,Pfizer/BioNTech,665161,13126,URY
Uruguay,2021-05-31,Sinovac,2138668,33268,URY
Argentina,2021-06-01,Oxford/AstraZeneca,2456663,149087,ARG
Argentina,2021-06-01,Sinopharm/Beijing,3643009,13560,ARG
Argentina,2021-06-01,Sputnik V,7235302,152318,ARG
Chile,2021-06-01,Oxford/AstraZeneca,326633,45419,CHL
Chile,2021-06-01,Pfizer/BioNTech,3529195,103471,CHL
Chile,2021-06-01,Sinovac,15133924,62402,CHL
Czechia,2021-06-01,Johnson&Johnson,43113,2288,CZE
Czechia,2021-06-01,Moderna,514857,10457,CZE
Czechia,2021-06-01,Oxford/AstraZeneca,556656,11796,CZE
Czechia,2021-06-01,Pfizer/BioNTech,4378063,81142,CZE
Czechia,2021-06-01,Sinovac,34,1,CZE
Ecuador,2021-06-01,Oxford/AstraZeneca,552571,14970,ECU
Ecuador,2021-06-01,Pfizer/BioNTech,1297889,23591,ECU
Ecuador,2021-06-01,Sinovac,1096630,11954,ECU
France,2021-06-01,Johnson&Johnson,313860,20325,FRA
France,2021-06-01,Moderna,3430759,65861,FRA
France,2021-06-01,Oxford/AstraZeneca,5259874,68278,FRA
France,2021-06-01,Pfizer/BioNTech,29214767,529775,FRA
Germany,2021-06-01,Johnson&Johnson,615322,85693,DEU
Germany,2021-06-01,Moderna,4136183,79889,DEU
Germany,2021-06-01,Oxford/AstraZeneca,9435932,75433,DEU
Germany,2021-06-01,Pfizer/BioNTech,38232569,786833,DEU
Hong Kong,2021-06-01,Pfizer/BioNTech,1386354,16742,HKG
Hong Kong,2021-06-01,Sinovac,1047714,16822,HKG
Italy,2021-06-01,Johnson&Johnson,729008,67250,ITA
Italy,2021-06-01,Moderna,3375261,83186,ITA
Italy,2021-06-01,Oxford/AstraZeneca,7355572,66769,ITA
Italy,2021-06-01,Pfizer/BioNTech,24451371,253073,ITA
Japan,2021-06-01,Moderna,127229,19556,JPN
Japan,2021-06-01,Pfizer/BioNTech,17641915,921479,JPN
Latvia,2021-06-01,Johnson&Johnson,19962,952,LVA
Latvia,2021-06-01,Moderna,154785,1756,LVA
Latvia,2021-06-01,Oxford/AstraZeneca,198519,2690,LVA
Latvia,2021-06-01,Pfizer/BioNTech,412811,15876,LVA
Peru,2021-06-01,Oxford/AstraZeneca,263777,1489,PER
Peru,2021-06-01,Pfizer/BioNTech,3232024,111595,PER
Peru,2021-06-01,Sinopharm/Beijing,987462,828,PER
Romania,2021-06-01,Johnson&Johnson,124027,3951,ROU
Romania,2021-06-01,Moderna,656926,2527,ROU
Romania,2021-06-01,Oxford/AstraZeneca,800876,3569,ROU
Romania,2021-06-01,Pfizer/BioNTech,6335638,42721,ROU
South Korea,2021-06-01,Johnson&Johnson,24818,156,KOR
South Korea,2021-06-01,Moderna,52544,563,KOR
South Korea,2021-06-01,Oxford/AstraZeneca,4547861,480626,KOR
South Korea,2021-06-01,Pfizer/BioNTech,4060711,113127,KOR
Switzerland,2021-06-01,Moderna,2860114,73479,CHE
Switzerland,2021-06-01,Pfizer/BioNTech,2260611,35585,CHE
Ukraine,2021-06-01,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-01,Oxford/AstraZeneca,860659,670,UKR
Ukraine,2021-06-01,Pfizer/BioNTech,116031,3942,UKR
Ukraine,2021-06-01,Sinovac,203488,14272,UKR
United States,2021-06-01,Johnson&Johnson,10858664,82047,USA
United States,2021-06-01,Moderna,125016707,495793,USA
United States,2021-06-01,Pfizer/BioNTech,160309262,897231,USA
Uruguay,2021-06-01,Oxford/AstraZeneca,45777,18,URY
Uruguay,2021-06-01,Pfizer/BioNTech,678484,13323,URY
Uruguay,2021-06-01,Sinovac,2171329,32661,URY
Argentina,2021-06-02,CanSino,7,1,ARG
Argentina,2021-06-02,Oxford/AstraZeneca,2620228,163565,ARG
Argentina,2021-06-02,Sinopharm/Beijing,3656155,13146,ARG
