location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-07-02,Oxford/AstraZeneca,8583071,267425,ARG
Argentina,2021-07-02,Pfizer/BioNTech,20,0,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4862999,112895,ARG
Argentina,2021-07-02,Sputnik V,9250745,35205,ARG
Austria,2021-07-02,Johnson&Johnson,133184,25967,AUT
Austria,2021-07-02,Moderna,813593,60908,AUT
Austria,2021-07-02,Novavax,0,0,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1391137,107458,AUT
Austria,2021-07-02,Pfizer/BioNTech,5943276,430091,AUT
Belgium,2021-07-02,Johnson&Johnson,274933,25929,BEL
Belgium,2021-07-02,Moderna,1049908,84259,BEL
Belgium,2021-07-02,Novavax,0,0,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2071819,100462,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8042711,515322,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,CanSino,0,0,CHL
Chile,2021-07-02,Oxford/AstraZeneca,405479,2589,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006334,97943,CHL
Chile,2021-07-02,Sinovac,17565791,29906,CHL
Croatia,2021-07-02,Johnson&Johnson,26063,3044,HRV
Croatia,2021-07-02,Moderna,285599,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507851,19895,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932430,135427,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95645,1727,CZE
Czechia,2021-07-02,Moderna,743295,11053,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767100,7135,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935694,91077,CZE
Denmark,2021-07-02,Johnson&Johnson,44868,1710,DNK
Denmark,2021-07-02,Moderna,467518,39351,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154148,167,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4677152,374776,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95309,4577,EST
Estonia,2021-07-02,Oxford/AstraZeneca,233601,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657466,35977,EST
Finland,2021-07-02,Johnson&Johnson,0,0,FIN
Finland,2021-07-02,Moderna,411341,26161,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471509,32413,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666116,267529,FIN
France,2021-07-02,Johnson&Johnson,595542,9464,FRA
France,2021-07-02,Moderna,5340053,86382,FRA
France,2021-07-02,Oxford/AstraZeneca,7033931,91835,FRA
France,2021-07-02,Pfizer/BioNTech,43669588,562908,FRA
Germany,2021-07-02,Johnson&Johnson,2074046,22060,DEU
Germany,2021-07-02,Moderna,6716276,93901,DEU
Germany,2021-07-02,Novavax,0,0,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11960791,76303,DEU
Germany,2021-07-02,Pfizer/BioNTech,57808793,634921,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230028,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617047,28168,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,81987,3747,IRL
Ireland,2021-07-02,Moderna,402119,45830,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021361,104411,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055919,210934,IRL
Italy,2021-07-02,Johnson&Johnson,1252520,4204,ITA
Italy,2021-07-02,Moderna,5158406,52001,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140583,86110,ITA
Italy,2021-07-02,Pfizer/BioNTech,37733104,414102,ITA
Japan,2021-07-02,Moderna,1551670,90080,JPN
Japan,2021-07-02,Pfizer/BioNTech,51747435,1045758,JPN
Latvia,2021-07-02,Johnson&Johnson,58128,1971,LVA
Latvia,2021-07-02,Moderna,208313,2538,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248843,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629480,6651,LVA
Liechtenstein,2021-07-02,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27940,1531,LUX
Luxembourg,2021-07-02,Moderna,54243,5887,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98169,10669,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375519,30690,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,672543,130967,NLD
Netherlands,2021-07-02,Moderna,1308915,121616,NLD
Netherlands,2021-07-02,Novavax,0,0,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2780129,158551,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,12010851,1061663,NLD
Norway,2021-07-02,Johnson&Johnson,3831,742,NOR
Norway,2021-07-02,Moderna,494571,39839,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145886,319,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792435,339475,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603734,3288,PER
Peru,2021-07-02,Pfizer/BioNTech,6464817,198108,PER
Peru,2021-07-02,Sinopharm/Beijing,1126988,7319,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,29,3,PRT
Portugal,2021-07-02,Johnson&Johnson,300777,26864,PRT
Portugal,2021-07-02,Moderna,919230,70331,PRT
Portugal,2021-07-02,Novavax,0,0,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1713482,187513,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6419143,543764,PRT
Portugal,2021-07-02,Sinopharm/Beijing,762,59,PRT
Portugal,2021-07-02,Sinovac,1718,68,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386091,21457,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789403,33730,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2546473,146226,SVK
Slovakia,2021-07-02,Sputnik V,17556,6027,SVK
Slovenia,2021-07-02,Johnson&Johnson,50179,3226,SVN
Slovenia,2021-07-02,Moderna,163017,6802,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300651,11198,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,974999,46458,SVN
South Korea,2021-07-02,Johnson&Johnson,1164049,1213,KOR
South Korea,2021-07-02,Moderna,100859,1994,KOR
South Korea,2021-07-02,Novavax,0,0,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325366,19448,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7080938,105035,KOR
Spain,2021-07-02,Johnson&Johnson,1364719,140032,ESP
Spain,2021-07-02,Moderna,4113526,281007,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761694,800866,ESP
Spain,2021-07-02,Pfizer/BioNTech,31276623,2776131,ESP
Sweden,2021-07-02,Moderna,834630,72354,SWE
Sweden,2021-07-02,Novavax,0,0,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1257642,77868,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6623577,583283,SWE
Switzerland,2021-07-02,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-02,Moderna,4907253,63638,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789688,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,CanSino,10,0,ARG
Argentina,2021-07-03,Moderna,64,0,ARG
Argentina,2021-07-03,Oxford/AstraZeneca,8746894,163823,ARG
Argentina,2021-07-03,Pfizer/BioNTech,22,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4936165,73166,ARG
Argentina,2021-07-03,Sputnik V,9350303,99558,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,CanSino,0,0,CHL
Chile,2021-07-03,Oxford/AstraZeneca,406071,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5029659,23325,CHL
Chile,2021-07-03,Sinovac,17576451,10660,CHL
Czechia,2021-07-03,Johnson&Johnson,95670,25,CZE
Czechia,2021-07-03,Moderna,744571,1276,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767766,666,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972396,36702,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600404,4862,FRA
France,2021-07-03,Moderna,5409403,69350,FRA
France,2021-07-03,Oxford/AstraZeneca,7065765,31834,FRA
France,2021-07-03,Pfizer/BioNTech,44075115,405527,FRA
Germany,2021-07-03,Johnson&Johnson,2090350,16304,DEU
Germany,2021-07-03,Moderna,6795813,79537,DEU
Germany,2021-07-03,Novavax,0,0,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11988674,27883,DEU
Germany,2021-07-03,Pfizer/BioNTech,58063803,255010,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269914,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638936,21889,HKG
Italy,2021-07-03,Johnson&Johnson,1255293,2773,ITA
Italy,2021-07-03,Moderna,5211561,53155,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223047,82464,ITA
Italy,2021-07-03,Pfizer/BioNTech,38122417,389313,ITA
Japan,2021-07-03,Moderna,1652274,100604,JPN
Japan,2021-07-03,Pfizer/BioNTech,52983088,1235653,JPN
Latvia,2021-07-03,Johnson&Johnson,59709,1581,LVA
Latvia,2021-07-03,Moderna,209145,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251311,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633243,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607466,3732,PER
Peru,2021-07-03,Pfizer/BioNTech,6653075,188258,PER
Peru,2021-07-03,Sinopharm/Beijing,1133303,6315,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164505,456,KOR
South Korea,2021-07-03,Moderna,102127,1268,KOR
South Korea,2021-07-03,Novavax,0,0,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11326294,928,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7098595,17657,KOR
Switzerland,2021-07-03,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-03,Moderna,4947084,39831,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797384,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,CanSino,10,0,ARG
Argentina,2021-07-04,Moderna,64,0,ARG
Argentina,2021-07-04,Oxford/AstraZeneca,8862832,115938,ARG
Argentina,2021-07-04,Pfizer/BioNTech,22,0,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4993326,57161,ARG
Argentina,2021-07-04,Sputnik V,9373666,23363,ARG
Chile,2021-07-04,CanSino,0,0,CHL
Chile,2021-07-04,Oxford/AstraZeneca,406139,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5032663,3004,CHL
Chile,2021-07-04,Sinovac,17577499,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95682,12,CZE
Czechia,2021-07-04,Moderna,745091,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767828,62,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001216,28820,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601095,691,FRA
France,2021-07-04,Moderna,5434688,25285,FRA
France,2021-07-04,Oxford/AstraZeneca,7070170,4405,FRA
France,2021-07-04,Pfizer/BioNTech,44242966,167851,FRA
Germany,2021-07-04,Johnson&Johnson,2098373,8023,DEU
Germany,2021-07-04,Moderna,6863901,68088,DEU
Germany,2021-07-04,Novavax,0,0,DEU
Germany,2021-07-04,Oxford/AstraZeneca,12000668,11994,DEU
Germany,2021-07-04,Pfizer/BioNTech,58230858,167055,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307163,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654635,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257837,2544,ITA
Italy,2021-07-04,Moderna,5251870,40309,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9287860,64813,ITA
Italy,2021-07-04,Pfizer/BioNTech,38429642,307225,ITA
Japan,2021-07-04,Moderna,1738278,86004,JPN
Japan,2021-07-04,Pfizer/BioNTech,54165967,1182879,JPN
Latvia,2021-07-04,Johnson&Johnson,60538,829,LVA
Latvia,2021-07-04,Moderna,209277,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251344,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634485,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,608918,1452,PER
Peru,2021-07-04,Pfizer/BioNTech,6784494,131419,PER
Peru,2021-07-04,Sinopharm/Beijing,1136675,3372,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164537,32,KOR
South Korea,2021-07-04,Moderna,102365,238,KOR
South Korea,2021-07-04,Novavax,0,0,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11326361,67,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7100211,1616,KOR
Switzerland,2021-07-04,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-04,Moderna,4958924,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800494,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,CanSino,10,0,ARG
Argentina,2021-07-05,Moderna,64,0,ARG
Argentina,2021-07-05,Oxford/AstraZeneca,9122904,260072,ARG
Argentina,2021-07-05,Pfizer/BioNTech,22,0,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5053388,60062,ARG
Argentina,2021-07-05,Sputnik V,9463271,89605,ARG
Chile,2021-07-05,CanSino,0,0,CHL
Chile,2021-07-05,Oxford/AstraZeneca,409999,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5126542,93879,CHL
Chile,2021-07-05,Sinovac,17624720,47221,CHL
Czechia,2021-07-05,Johnson&Johnson,95705,23,CZE
Czechia,2021-07-05,Moderna,745366,275,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767906,78,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7033667,32451,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,605881,4786,FRA
France,2021-07-05,Moderna,5473328,38640,FRA
France,2021-07-05,Oxford/AstraZeneca,7104740,34570,FRA
France,2021-07-05,Pfizer/BioNTech,44754158,511192,FRA
Germany,2021-07-05,Johnson&Johnson,2114087,15714,DEU
Germany,2021-07-05,Moderna,6957811,93910,DEU
Germany,2021-07-05,Novavax,0,0,DEU
Germany,2021-07-05,Oxford/AstraZeneca,12038357,37689,DEU
Germany,2021-07-05,Pfizer/BioNTech,58613526,382668,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344900,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681483,26848,HKG
Italy,2021-07-05,Johnson&Johnson,1262067,4230,ITA
Italy,2021-07-05,Moderna,5335058,83188,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9375721,87861,ITA
Italy,2021-07-05,Pfizer/BioNTech,38795851,366209,ITA
Japan,2021-07-05,Moderna,1852346,114068,JPN
Japan,2021-07-05,Pfizer/BioNTech,55494393,1328426,JPN
Latvia,2021-07-05,Johnson&Johnson,62084,1546,LVA
Latvia,2021-07-05,Moderna,210364,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251825,481,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639127,4642,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612145,3227,PER
Peru,2021-07-05,Pfizer/BioNTech,6960037,175543,PER
Peru,2021-07-05,Sinopharm/Beijing,1146594,9919,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164588,51,KOR
South Korea,2021-07-05,Moderna,105949,3584,KOR
South Korea,2021-07-05,Novavax,0,0,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11332764,6403,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7223792,123581,KOR
Switzerland,2021-07-05,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-05,Moderna,5018140,59216,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813020,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,CanSino,10,0,ARG
Argentina,2021-07-06,Moderna,64,0,ARG
Argentina,2021-07-06,Oxford/AstraZeneca,9359562,236658,ARG
Argentina,2021-07-06,Pfizer/BioNTech,22,0,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5115162,61774,ARG
Argentina,2021-07-06,Sputnik V,9581592,118321,ARG
Chile,2021-07-06,CanSino,0,0,CHL
Chile,2021-07-06,Oxford/AstraZeneca,413606,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196164,69622,CHL
Chile,2021-07-06,Sinovac,17674428,49708,CHL
Czechia,2021-07-06,Johnson&Johnson,95743,38,CZE
Czechia,2021-07-06,Moderna,746080,714,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,768149,243,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7065869,32202,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613630,7749,FRA
France,2021-07-06,Moderna,5524241,50913,FRA
France,2021-07-06,Oxford/AstraZeneca,7161838,57098,FRA
France,2021-07-06,Pfizer/BioNTech,45311612,557454,FRA
Germany,2021-07-06,Johnson&Johnson,2130288,16201,DEU
Germany,2021-07-06,Moderna,7056129,98318,DEU
Germany,2021-07-06,Novavax,0,0,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12085286,46929,DEU
Germany,2021-07-06,Pfizer/BioNTech,59294840,681314,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379856,34956,HKG
Hong Kong,2021-07-06,Sinovac,1706384,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266131,4064,ITA
Italy,2021-07-06,Moderna,5409221,74163,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9468185,92464,ITA
Italy,2021-07-06,Pfizer/BioNTech,39164300,368449,ITA
Japan,2021-07-06,Moderna,1961607,109261,JPN
Japan,2021-07-06,Pfizer/BioNTech,56857150,1362757,JPN
Latvia,2021-07-06,Johnson&Johnson,64136,2052,LVA
Latvia,2021-07-06,Moderna,210948,584,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252395,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644864,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616149,4004,PER
Peru,2021-07-06,Pfizer/BioNTech,7128300,168263,PER
Peru,2021-07-06,Sinopharm/Beijing,1189088,42494,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164690,102,KOR
South Korea,2021-07-06,Moderna,110958,5009,KOR
South Korea,2021-07-06,Novavax,0,0,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11340814,8050,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7342569,118777,KOR
Switzerland,2021-07-06,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-06,Moderna,5079960,61820,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824649,11629,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,CanSino,10,0,ARG
Argentina,2021-07-07,Moderna,64,0,ARG
Argentina,2021-07-07,Oxford/AstraZeneca,9586145,226583,ARG
Argentina,2021-07-07,Pfizer/BioNTech,22,0,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5162049,46887,ARG
Argentina,2021-07-07,Sputnik V,9712113,130521,ARG
Chile,2021-07-07,CanSino,0,0,CHL
Chile,2021-07-07,Oxford/AstraZeneca,416673,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290005,93841,CHL
Chile,2021-07-07,Sinovac,17735029,60601,CHL
Czechia,2021-07-07,Johnson&Johnson,96733,990,CZE
Czechia,2021-07-07,Moderna,754650,8570,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,774351,6202,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7153975,88106,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,620733,7103,FRA
France,2021-07-07,Moderna,5572453,48212,FRA
France,2021-07-07,Oxford/AstraZeneca,7205821,43983,FRA
France,2021-07-07,Pfizer/BioNTech,45866426,554814,FRA
Germany,2021-07-07,Johnson&Johnson,2148870,18582,DEU
Germany,2021-07-07,Moderna,7150887,94758,DEU
Germany,2021-07-07,Novavax,0,0,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12138353,53067,DEU
Germany,2021-07-07,Pfizer/BioNTech,60195581,900741,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413657,33801,HKG
Hong Kong,2021-07-07,Sinovac,1729857,23473,HKG
Italy,2021-07-07,Johnson&Johnson,1269417,3286,ITA
Italy,2021-07-07,Moderna,5480017,70796,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9576021,107836,ITA
Italy,2021-07-07,Pfizer/BioNTech,39531617,367317,ITA
Japan,2021-07-07,Moderna,2071567,109960,JPN
