location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-09-19,Oxford/AstraZeneca,16805364,70021,ARG
Argentina,2021-09-19,Pfizer/BioNTech,19493,1000,ARG
Argentina,2021-09-19,Sinopharm/Beijing,15845141,31723,ARG
Argentina,2021-09-19,Sputnik V,14682764,16198,ARG
Chile,2021-09-19,Sinovac,19805727,2,CHL
Czechia,2021-09-19,Johnson&Johnson,226396,394,CZE
Czechia,2021-09-19,Moderna,918397,47,CZE
Czechia,2021-09-19,Oxford/AstraZeneca,884959,6,CZE
Czechia,2021-09-19,Pfizer/BioNTech,9722902,1688,CZE
Ecuador,2021-09-19,CanSino,340839,471,ECU
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237,704,ECU
France,2021-09-19,Johnson&Johnson,1068376,185,FRA
France,2021-09-19,Moderna,10072498,4152,FRA
France,2021-09-19,Oxford/AstraZeneca,7830195,62,FRA
France,2021-09-19,Pfizer/BioNTech,74817201,29601,FRA
Germany,2021-09-19,Johnson&Johnson,3186117,4569,DEU
Germany,2021-09-19,Moderna,9600777,5848,DEU
Germany,2021-09-19,Oxford/AstraZeneca,12766803,162,DEU
Germany,2021-09-19,Pfizer/BioNTech,82051844,52451,DEU
Hong Kong,2021-09-19,Pfizer/BioNTech,5334394,18534,HKG
Hong Kong,2021-09-19,Sinovac,3046061,5081,HKG
Italy,2021-09-19,Johnson&Johnson,1474343,526,ITA
Italy,2021-09-19,Moderna,10305533,19499,ITA
Italy,2021-09-19,Oxford/AstraZeneca,12158294,230,ITA
Italy,2021-09-19,Pfizer/BioNTech,58683305,110808,ITA
Japan,2021-09-19,Moderna,25710588,222039,JPN
Japan,2021-09-19,Oxford/AstraZeneca,46639,1562,JPN
Japan,2021-09-19,Pfizer/BioNTech,133263261,923390,JPN
Latvia,2021-09-19,Johnson&Johnson,113773,82,LVA
Latvia,2021-09-19,Moderna,241608,103,LVA
Latvia,2021-09-19,Oxford/AstraZeneca,261036,2,LVA
Latvia,2021-09-19,Pfizer/BioNTech,949884,879,LVA
Peru,2021-09-19,Oxford/AstraZeneca,976566,10402,PER
Peru,2021-09-19,Pfizer/BioNTech,14989251,75736,PER
Peru,2021-09-19,Sinopharm/Beijing,9291120,219041,PER
Romania,2021-09-19,Johnson&Johnson,684411,2765,ROU
Romania,2021-09-19,Moderna,732771,99,ROU
Romania,2021-09-19,Oxford/AstraZeneca,847367,24,ROU
Romania,2021-09-19,Pfizer/BioNTech,7674613,4488,ROU
South Korea,2021-09-19,Johnson&Johnson,1430195,207,KOR
South Korea,2021-09-19,Moderna,5347954,11943,KOR
South Korea,2021-09-19,Oxford/AstraZeneca,19545777,225,KOR
South Korea,2021-09-19,Pfizer/BioNTech,30628177,35352,KOR
Switzerland,2021-09-19,Moderna,6694046,674,CHE
Switzerland,2021-09-19,Pfizer/BioNTech,3466043,2850,CHE
Ukraine,2021-09-19,Johnson&Johnson,20680,628,UKR
Ukraine,2021-09-19,Moderna,2133932,0,UKR
Ukraine,2021-09-19,Oxford/AstraZeneca,1997827,4506,UKR
Ukraine,2021-09-19,Pfizer/BioNTech,4142386,22665,UKR
Ukraine,2021-09-19,Sinovac,3162023,8230,UKR
United States,2021-09-19,Johnson&Johnson,14837004,24653,USA
United States,2021-09-19,Moderna,149772779,186368,USA
United States,2021-09-19,Pfizer/BioNTech,220600691,462720,USA
Uruguay,2021-09-19,Pfizer/BioNTech,1921454,6,URY
Uruguay,2021-09-19,Sinovac,3247320,1,URY
Argentina,2021-09-20,CanSino,30179,2495,ARG
Argentina,2021-09-20,Moderna,2793933,19907,ARG
Argentina,2021-09-20,Oxford/AstraZeneca,16856201,50837,ARG
Argentina,2021-09-20,Pfizer/BioNTech,21903,2410,ARG
Argentina,2021-09-20,Sinopharm/Beijing,15899465,54324,ARG
Argentina,2021-09-20,Sputnik V,14899148,216384,ARG
Chile,2021-09-20,Oxford/AstraZeneca,500764,1591,CHL
Chile,2021-09-20,Pfizer/BioNTech,7281263,3409,CHL
Chile,2021-09-20,Sinovac,19889029,83302,CHL
Czechia,2021-09-20,Johnson&Johnson,227479,1083,CZE
Czechia,2021-09-20,Moderna,919108,711,CZE
Czechia,2021-09-20,Oxford/AstraZeneca,885020,61,CZE
Czechia,2021-09-20,Pfizer/BioNTech,9732656,9754,CZE
Ecuador,2021-09-20,CanSino,345258,4419,ECU
Ecuador,2021-09-20,Oxford/AstraZeneca,2167306,30069,ECU
Ecuador,2021-09-20,Pfizer/BioNTech,5754778,25276,ECU
France,2021-09-20,Johnson&Johnson,1068847,471,FRA
France,2021-09-20,Moderna,10102567,30069,FRA
France,2021-09-20,Oxford/AstraZeneca,7830465,270,FRA
France,2021-09-20,Pfizer/BioNTech,74974881,157680,FRA
Germany,2021-09-20,Johnson&Johnson,3195722,9605,DEU
Germany,2021-09-20,Moderna,9608631,7854,DEU
Germany,2021-09-20,Oxford/AstraZeneca,12767697,894,DEU
Germany,2021-09-20,Pfizer/BioNTech,82191952,140108,DEU
Hong Kong,2021-09-20,Pfizer/BioNTech,5349182,14788,HKG
Hong Kong,2021-09-20,Sinovac,3056167,10106,HKG
Italy,2021-09-20,Johnson&Johnson,1475276,933,ITA
Italy,2021-09-20,Moderna,10355973,50440,ITA
Italy,2021-09-20,Oxford/AstraZeneca,12159166,872,ITA
Italy,2021-09-20,Pfizer/BioNTech,58898203,214898,ITA
Japan,2021-09-20,Moderna,25840384,129796,JPN
Japan,2021-09-20,Oxford/AstraZeneca,47311,672,JPN
Japan,2021-09-20,Pfizer/BioNTech,133446142,182881,JPN
Latvia,2021-09-20,Johnson&Johnson,114199,426,LVA
Latvia,2021-09-20,Moderna,242065,457,LVA
Latvia,2021-09-20,Oxford/AstraZeneca,261044,8,LVA
Latvia,2021-09-20,Pfizer/BioNTech,954040,4156,LVA
Peru,2021-09-20,Oxford/AstraZeneca,990391,13825,PER
Peru,2021-09-20,Pfizer/BioNTech,15015048,25797,PER
Peru,2021-09-20,Sinopharm/Beijing,9383746,92626,PER
Romania,2021-09-20,Johnson&Johnson,689769,5358,ROU
Romania,2021-09-20,Moderna,732967,196,ROU
Romania,2021-09-20,Oxford/AstraZeneca,847417,50,ROU
Romania,2021-09-20,Pfizer/BioNTech,7681035,6422,ROU
South Korea,2021-09-20,Johnson&Johnson,1430246,51,KOR
South Korea,2021-09-20,Moderna,5369258,21304,KOR
South Korea,2021-09-20,Oxford/AstraZeneca,19546092,315,KOR
South Korea,2021-09-20,Pfizer/BioNTech,30651479,23302,KOR
Switzerland,2021-09-20,Moderna,6711032,16986,CHE
Switzerland,2021-09-20,Pfizer/BioNTech,3477532,11489,CHE
Ukraine,2021-09-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-20,Moderna,2133932,0,UKR
Ukraine,2021-09-20,Oxford/AstraZeneca,2018715,20888,UKR
Ukraine,2021-09-20,Pfizer/BioNTech,4199140,56754,UKR
Ukraine,2021-09-20,Sinovac,3193117,31094,UKR
United States,2021-09-20,Johnson&Johnson,14850165,13161,USA
United States,2021-09-20,Moderna,149941346,168567,USA
United States,2021-09-20,Pfizer/BioNTech,221070020,469329,USA
Uruguay,2021-09-20,Oxford/AstraZeneca,90879,4,URY
Uruguay,2021-09-20,Pfizer/BioNTech,1925060,3606,URY
Uruguay,2021-09-20,Sinovac,3247344,24,URY
Argentina,2021-09-21,CanSino,32676,2497,ARG
Argentina,2021-09-21,Moderna,2804606,10673,ARG
Argentina,2021-09-21,Oxford/AstraZeneca,16892436,36235,ARG
Argentina,2021-09-21,Pfizer/BioNTech,23188,1285,ARG
Argentina,2021-09-21,Sinopharm/Beijing,15969238,69773,ARG
Argentina,2021-09-21,Sputnik V,15088415,189267,ARG
Chile,2021-09-21,Oxford/AstraZeneca,502424,1660,CHL
Chile,2021-09-21,Pfizer/BioNTech,7284638,3375,CHL
Chile,2021-09-21,Sinovac,19969161,80132,CHL
Czechia,2021-09-21,Johnson&Johnson,228605,1126,CZE
Czechia,2021-09-21,Moderna,919856,748,CZE
Czechia,2021-09-21,Oxford/AstraZeneca,885094,74,CZE
Czechia,2021-09-21,Pfizer/BioNTech,9741851,9195,CZE
Ecuador,2021-09-21,CanSino,348407,3149,ECU
Ecuador,2021-09-21,Pfizer/BioNTech,5795400,40622,ECU
France,2021-09-21,Johnson&Johnson,1069291,444,FRA
France,2021-09-21,Moderna,10150263,47696,FRA
France,2021-09-21,Oxford/AstraZeneca,7830805,340,FRA
France,2021-09-21,Pfizer/BioNTech,75133530,158649,FRA
Germany,2021-09-21,Johnson&Johnson,3206524,10802,DEU
Germany,2021-09-21,Moderna,9616448,7817,DEU
Germany,2021-09-21,Oxford/AstraZeneca,12768391,694,DEU
Germany,2021-09-21,Pfizer/BioNTech,82435787,243835,DEU
Hong Kong,2021-09-21,Pfizer/BioNTech,5360392,11210,HKG
Hong Kong,2021-09-21,Sinovac,3063579,7412,HKG
Italy,2021-09-21,Johnson&Johnson,1476437,1161,ITA
Italy,2021-09-21,Moderna,10404257,48284,ITA
Italy,2021-09-21,Oxford/AstraZeneca,12159823,657,ITA
Italy,2021-09-21,Pfizer/BioNTech,59104692,206489,ITA
Japan,2021-09-21,Moderna,26033980,193596,JPN
Japan,2021-09-21,Oxford/AstraZeneca,47955,644,JPN
Japan,2021-09-21,Pfizer/BioNTech,134352641,906499,JPN
Latvia,2021-09-21,Johnson&Johnson,114872,673,LVA
Latvia,2021-09-21,Moderna,242612,547,LVA
Latvia,2021-09-21,Oxford/AstraZeneca,261047,3,LVA
Latvia,2021-09-21,Pfizer/BioNTech,959192,5152,LVA
Peru,2021-09-21,Oxford/AstraZeneca,1008595,18204,PER
Peru,2021-09-21,Pfizer/BioNTech,15058882,43834,PER
Peru,2021-09-21,Sinopharm/Beijing,9523610,139864,PER
Romania,2021-09-21,Johnson&Johnson,697139,7370,ROU
Romania,2021-09-21,Moderna,733183,216,ROU
Romania,2021-09-21,Oxford/AstraZeneca,847466,49,ROU
Romania,2021-09-21,Pfizer/BioNTech,7689082,8047,ROU
South Korea,2021-09-21,Johnson&Johnson,1430266,20,KOR
South Korea,2021-09-21,Moderna,5373854,4596,KOR
South Korea,2021-09-21,Oxford/AstraZeneca,19546395,303,KOR
South Korea,2021-09-21,Pfizer/BioNTech,30658534,7055,KOR
Switzerland,2021-09-21,Moderna,6731043,20011,CHE
Switzerland,2021-09-21,Pfizer/BioNTech,3489889,12357,CHE
Ukraine,2021-09-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-21,Moderna,2133932,0,UKR
Ukraine,2021-09-21,Oxford/AstraZeneca,2039053,20338,UKR
Ukraine,2021-09-21,Pfizer/BioNTech,4262497,63357,UKR
Ukraine,2021-09-21,Sinovac,3225427,32310,UKR
United States,2021-09-21,Johnson&Johnson,14863714,13549,USA
United States,2021-09-21,Moderna,150094768,153422,USA
United States,2021-09-21,Pfizer/BioNTech,221445415,375395,USA
Uruguay,2021-09-21,Oxford/AstraZeneca,90889,10,URY
Uruguay,2021-09-21,Pfizer/BioNTech,1927495,2435,URY
Uruguay,2021-09-21,Sinovac,3247370,26,URY
Argentina,2021-09-22,CanSino,35965,3289,ARG
Argentina,2021-09-22,Moderna,2833326,28720,ARG
Argentina,2021-09-22,Oxford/AstraZeneca,17049640,157204,ARG
Argentina,2021-09-22,Pfizer/BioNTech,26351,3163,ARG
Argentina,2021-09-22,Sinopharm/Beijing,16050046,80808,ARG
Argentina,2021-09-22,Sputnik V,15144153,55738,ARG
Chile,2021-09-22,Oxford/AstraZeneca,503623,1199,CHL
Chile,2021-09-22,Pfizer/BioNTech,7288048,3410,CHL
Chile,2021-09-22,Sinovac,20055761,86600,CHL
Czechia,2021-09-22,Johnson&Johnson,229714,1109,CZE
Czechia,2021-09-22,Moderna,920766,910,CZE
Czechia,2021-09-22,Oxford/AstraZeneca,885190,96,CZE
Czechia,2021-09-22,Pfizer/BioNTech,9748839,6988,CZE
Czechia,2021-09-22,Sinovac,250,3,CZE
Ecuador,2021-09-22,CanSino,351317,2910,ECU
Ecuador,2021-09-22,Oxford/AstraZeneca,2179267,11961,ECU
Ecuador,2021-09-22,Pfizer/BioNTech,5824708,29308,ECU
France,2021-09-22,Johnson&Johnson,1069691,400,FRA
France,2021-09-22,Moderna,10188718,38455,FRA
France,2021-09-22,Oxford/AstraZeneca,7831107,302,FRA
France,2021-09-22,Pfizer/BioNTech,75340927,207397,FRA
Germany,2021-09-22,Johnson&Johnson,3218696,12172,DEU
Germany,2021-09-22,Moderna,9626465,10017,DEU
Germany,2021-09-22,Oxford/AstraZeneca,12769233,842,DEU
Germany,2021-09-22,Pfizer/BioNTech,82713814,278027,DEU
Hong Kong,2021-09-22,Pfizer/BioNTech,5373728,13336,HKG
Hong Kong,2021-09-22,Sinovac,3066804,3225,HKG
Italy,2021-09-22,Johnson&Johnson,1477356,919,ITA
Italy,2021-09-22,Moderna,10447708,43451,ITA
Italy,2021-09-22,Oxford/AstraZeneca,12160413,590,ITA
Italy,2021-09-22,Pfizer/BioNTech,59312073,207381,ITA
Japan,2021-09-22,Moderna,26230346,196366,JPN
Japan,2021-09-22,Oxford/AstraZeneca,49005,1050,JPN
Japan,2021-09-22,Pfizer/BioNTech,135233470,880829,JPN
Latvia,2021-09-22,Johnson&Johnson,115615,743,LVA
Latvia,2021-09-22,Moderna,243270,658,LVA
Latvia,2021-09-22,Oxford/AstraZeneca,261069,22,LVA
Latvia,2021-09-22,Pfizer/BioNTech,964327,5135,LVA
Peru,2021-09-22,Oxford/AstraZeneca,1027025,18430,PER
Peru,2021-09-22,Pfizer/BioNTech,15092750,33868,PER
Peru,2021-09-22,Sinopharm/Beijing,9656151,132541,PER
Romania,2021-09-22,Johnson&Johnson,705402,8263,ROU
Romania,2021-09-22,Moderna,733403,220,ROU
Romania,2021-09-22,Oxford/AstraZeneca,847512,46,ROU
Romania,2021-09-22,Pfizer/BioNTech,7697415,8333,ROU
South Korea,2021-09-22,Johnson&Johnson,1430405,139,KOR
South Korea,2021-09-22,Moderna,5392030,18176,KOR
South Korea,2021-09-22,Oxford/AstraZeneca,19546728,333,KOR
South Korea,2021-09-22,Pfizer/BioNTech,30684354,25820,KOR
Switzerland,2021-09-22,Moderna,6749076,18033,CHE
Switzerland,2021-09-22,Pfizer/BioNTech,3506582,16693,CHE
Ukraine,2021-09-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-22,Moderna,2133932,0,UKR
Ukraine,2021-09-22,Oxford/AstraZeneca,2063094,24041,UKR
Ukraine,2021-09-22,Pfizer/BioNTech,4337607,75110,UKR
Ukraine,2021-09-22,Sinovac,3271044,45617,UKR
United States,2021-09-22,Moderna,150295981,201213,USA
United States,2021-09-22,Pfizer/BioNTech,221929245,483830,USA
Uruguay,2021-09-22,Oxford/AstraZeneca,90895,6,URY
Uruguay,2021-09-22,Pfizer/BioNTech,1929371,1876,URY
Uruguay,2021-09-22,Sinovac,3247395,25,URY
Argentina,2021-09-23,CanSino,39841,3876,ARG
Argentina,2021-09-23,Moderna,2913089,79763,ARG
Argentina,2021-09-23,Oxford/AstraZeneca,17086356,36716,ARG
Argentina,2021-09-23,Pfizer/BioNTech,103883,77532,ARG
Argentina,2021-09-23,Sinopharm/Beijing,16122716,72670,ARG
Argentina,2021-09-23,Sputnik V,15185725,41572,ARG
Chile,2021-09-23,Oxford/AstraZeneca,504352,729,CHL
Chile,2021-09-23,Pfizer/BioNTech,7291512,3464,CHL
Chile,2021-09-23,Sinovac,20113739,57978,CHL
Czechia,2021-09-23,Johnson&Johnson,231084,1370,CZE
Czechia,2021-09-23,Moderna,921590,824,CZE
Czechia,2021-09-23,Oxford/AstraZeneca,885249,59,CZE
Czechia,2021-09-23,Pfizer/BioNTech,9757624,8785,CZE
Czechia,2021-09-23,Sinovac,253,3,CZE
Ecuador,2021-09-23,CanSino,353734,2417,ECU
Ecuador,2021-09-23,Oxford/AstraZeneca,2184378,5111,ECU
Ecuador,2021-09-23,Pfizer/BioNTech,5862391,37683,ECU
France,2021-09-23,Johnson&Johnson,1070195,504,FRA
France,2021-09-23,Moderna,10236244,47526,FRA
France,2021-09-23,Oxford/AstraZeneca,7831412,305,FRA
France,2021-09-23,Pfizer/BioNTech,75490452,149525,FRA
Germany,2021-09-23,Johnson&Johnson,3232248,13552,DEU
Germany,2021-09-23,Moderna,9634624,8159,DEU
Germany,2021-09-23,Oxford/AstraZeneca,12769936,703,DEU
Germany,2021-09-23,Pfizer/BioNTech,82976349,262535,DEU
Hong Kong,2021-09-23,Pfizer/BioNTech,5394621,20893,HKG
Hong Kong,2021-09-23,Sinovac,3079722,12918,HKG
Italy,2021-09-23,Johnson&Johnson,1478571,1215,ITA
Italy,2021-09-23,Moderna,10485906,38198,ITA
Italy,2021-09-23,Oxford/AstraZeneca,12160960,547,ITA
Italy,2021-09-23,Pfizer/BioNTech,59502543,190470,ITA
Japan,2021-09-23,Moderna,26369305,138959,JPN
Japan,2021-09-23,Oxford/AstraZeneca,49894,889,JPN
Japan,2021-09-23,Pfizer/BioNTech,135527359,293889,JPN
Latvia,2021-09-23,Johnson&Johnson,117470,1855,LVA
Latvia,2021-09-23,Moderna,243726,456,LVA
Latvia,2021-09-23,Oxford/AstraZeneca,261079,10,LVA
Latvia,2021-09-23,Pfizer/BioNTech,968987,4660,LVA
Peru,2021-09-23,Oxford/AstraZeneca,1041918,14893,PER
Peru,2021-09-23,Pfizer/BioNTech,15120714,27964,PER
Peru,2021-09-23,Sinopharm/Beijing,9784241,128090,PER
Romania,2021-09-23,Johnson&Johnson,714721,9319,ROU
Romania,2021-09-23,Moderna,733677,274,ROU
Romania,2021-09-23,Oxford/AstraZeneca,847580,68,ROU
Romania,2021-09-23,Pfizer/BioNTech,7706168,8753,ROU
South Korea,2021-09-23,Johnson&Johnson,1435342,4937,KOR
South Korea,2021-09-23,Moderna,5764507,372477,KOR
South Korea,2021-09-23,Oxford/AstraZeneca,19549315,2587,KOR
South Korea,2021-09-23,Pfizer/BioNTech,31238071,553717,KOR
Switzerland,2021-09-23,Moderna,6770881,21805,CHE
Switzerland,2021-09-23,Pfizer/BioNTech,3519672,13090,CHE
Ukraine,2021-09-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-23,Moderna,2133932,0,UKR
Ukraine,2021-09-23,Oxford/AstraZeneca,2090547,27453,UKR
Ukraine,2021-09-23,Pfizer/BioNTech,4414731,77124,UKR
Ukraine,2021-09-23,Sinovac,3320095,49051,UKR
United States,2021-09-23,Johnson&Johnson,14876579,12865,USA
United States,2021-09-23,Moderna,150415654,119673,USA
United States,2021-09-23,Pfizer/BioNTech,222148207,218962,USA
Uruguay,2021-09-23,Oxford/AstraZeneca,90898,3,URY
Uruguay,2021-09-23,Pfizer/BioNTech,1930760,1389,URY
Uruguay,2021-09-23,Sinovac,3247412,17,URY
Argentina,2021-09-24,CanSino,44132,4291,ARG
Argentina,2021-09-24,Moderna,2933490,20401,ARG
Argentina,2021-09-24,Oxford/AstraZeneca,17211247,124891,ARG
Argentina,2021-09-24,Pfizer/BioNTech,128940,25057,ARG
Argentina,2021-09-24,Sinopharm/Beijing,16176536,53820,ARG
Argentina,2021-09-24,Sputnik V,15218776,33051,ARG
Austria,2021-09-24,Johnson&Johnson,317439,14200,AUT
Austria,2021-09-24,Moderna,1047702,4578,AUT
Austria,2021-09-24,Oxford/AstraZeneca,1589294,1106,AUT
Austria,2021-09-24,Pfizer/BioNTech,8070948,93474,AUT
Belgium,2021-09-24,Johnson&Johnson,387409,7128,BEL
Belgium,2021-09-24,Moderna,1352437,5365,BEL
Belgium,2021-09-24,Oxford/AstraZeneca,2847218,709,BEL
Belgium,2021-09-24,Pfizer/BioNTech,12162224,131291,BEL
Bulgaria,2021-09-24,Johnson&Johnson,185898,9887,BGR
Bulgaria,2021-09-24,Moderna,298771,3683,BGR
Bulgaria,2021-09-24,Oxford/AstraZeneca,478135,92,BGR
Bulgaria,2021-09-24,Pfizer/BioNTech,1546525,31250,BGR
Chile,2021-09-24,Oxford/AstraZeneca,504939,587,CHL
Chile,2021-09-24,Pfizer/BioNTech,7295114,3602,CHL
Chile,2021-09-24,Sinovac,20190519,76780,CHL
Croatia,2021-09-24,Johnson&Johnson,94597,6530,HRV
Croatia,2021-09-24,Moderna,330131,2690,HRV
Croatia,2021-09-24,Oxford/AstraZeneca,563384,755,HRV
Croatia,2021-09-24,Pfizer/BioNTech,2478171,27530,HRV
Cyprus,2021-09-24,Johnson&Johnson,20497,101,CYP
Cyprus,2021-09-24,Moderna,85350,673,CYP
Cyprus,2021-09-24,Oxford/AstraZeneca,253940,1144,CYP
Cyprus,2021-09-24,Pfizer/BioNTech,756373,10308,CYP
Czechia,2021-09-24,Johnson&Johnson,232678,1594,CZE
Czechia,2021-09-24,Moderna,922479,889,CZE
Czechia,2021-09-24,Oxford/AstraZeneca,885276,27,CZE
Czechia,2021-09-24,Pfizer/BioNTech,9769417,11793,CZE
Denmark,2021-09-24,Johnson&Johnson,45482,12,DNK
Denmark,2021-09-24,Moderna,1114443,9012,DNK
Denmark,2021-09-24,Oxford/AstraZeneca,155242,51,DNK
Denmark,2021-09-24,Pfizer/BioNTech,6911489,35575,DNK
Ecuador,2021-09-24,CanSino,357554,3820,ECU
Ecuador,2021-09-24,Oxford/AstraZeneca,2191815,7437,ECU
Ecuador,2021-09-24,Pfizer/BioNTech,5908409,46018,ECU
Ecuador,2021-09-24,Sinovac,12153407,125,ECU
Estonia,2021-09-24,Johnson&Johnson,49747,2299,EST
Estonia,2021-09-24,Moderna,143927,4585,EST
Estonia,2021-09-24,Oxford/AstraZeneca,238725,27,EST
Estonia,2021-09-24,Pfizer/BioNTech,996771,19971,EST
Finland,2021-09-24,Moderna,910546,43887,FIN
Finland,2021-09-24,Oxford/AstraZeneca,553605,31,FIN
Finland,2021-09-24,Pfizer/BioNTech,6093213,117161,FIN
France,2021-09-24,Johnson&Johnson,1070625,430,FRA
France,2021-09-24,Moderna,10305156,68912,FRA
France,2021-09-24,Oxford/AstraZeneca,7831768,356,FRA
France,2021-09-24,Pfizer/BioNTech,75661044,170592,FRA
Germany,2021-09-24,Johnson&Johnson,3244934,12686,DEU
Germany,2021-09-24,Moderna,9644061,9437,DEU
Germany,2021-09-24,Oxford/AstraZeneca,12770377,441,DEU
Germany,2021-09-24,Pfizer/BioNTech,83176169,199820,DEU
Hong Kong,2021-09-24,Pfizer/BioNTech,5419540,24919,HKG
Hong Kong,2021-09-24,Sinovac,3092115,12393,HKG
Hungary,2021-09-24,Johnson&Johnson,178696,6428,HUN
Hungary,2021-09-24,Moderna,722197,8549,HUN
Hungary,2021-09-24,Oxford/AstraZeneca,1246683,338,HUN
Hungary,2021-09-24,Pfizer/BioNTech,5918739,155786,HUN
Hungary,2021-09-24,Sinopharm/Beijing,2117889,5712,HUN
Hungary,2021-09-24,Sputnik V,1805092,1075,HUN
Ireland,2021-09-24,Johnson&Johnson,240186,445,IRL
Ireland,2021-09-24,Moderna,579265,638,IRL
Ireland,2021-09-24,Oxford/AstraZeneca,1215875,288,IRL
Ireland,2021-09-24,Pfizer/BioNTech,5260758,61930,IRL
Italy,2021-09-24,Johnson&Johnson,1479629,1058,ITA
Italy,2021-09-24,Moderna,10526980,41074,ITA
Italy,2021-09-24,Oxford/AstraZeneca,12161719,759,ITA
Italy,2021-09-24,Pfizer/BioNTech,59695323,192780,ITA
Japan,2021-09-24,Moderna,26578464,209159,JPN
Japan,2021-09-24,Oxford/AstraZeneca,50731,837,JPN
Japan,2021-09-24,Pfizer/BioNTech,136523775,996416,JPN
Latvia,2021-09-24,Johnson&Johnson,120786,3316,LVA
Latvia,2021-09-24,Moderna,244354,628,LVA
Latvia,2021-09-24,Oxford/AstraZeneca,261082,3,LVA
Latvia,2021-09-24,Pfizer/BioNTech,974132,5145,LVA
Liechtenstein,2021-09-24,Moderna,32117,650,LIE
Liechtenstein,2021-09-24,Pfizer/BioNTech,13324,459,LIE
Lithuania,2021-09-24,Johnson&Johnson,190364,5186,LTU
Lithuania,2021-09-24,Moderna,262405,3399,LTU
Lithuania,2021-09-24,Oxford/AstraZeneca,533279,407,LTU
Lithuania,2021-09-24,Pfizer/BioNTech,2200706,35398,LTU
Luxembourg,2021-09-24,Johnson&Johnson,36850,405,LUX
Luxembourg,2021-09-24,Moderna,69671,40,LUX
Luxembourg,2021-09-24,Oxford/AstraZeneca,105002,13,LUX
Luxembourg,2021-09-24,Pfizer/BioNTech,507004,3162,LUX
Malta,2021-09-24,Johnson&Johnson,30690,79,MLT
Malta,2021-09-24,Moderna,43004,2,MLT
Malta,2021-09-24,Oxford/AstraZeneca,227544,22,MLT
Malta,2021-09-24,Pfizer/BioNTech,504838,4932,MLT
Netherlands,2021-09-24,Johnson&Johnson,714166,5750,NLD
Netherlands,2021-09-24,Moderna,1903418,1554,NLD
Netherlands,2021-09-24,Oxford/AstraZeneca,2473013,93,NLD
Netherlands,2021-09-24,Pfizer/BioNTech,16252512,80729,NLD
Norway,2021-09-24,Johnson&Johnson,6651,78,NOR
Norway,2021-09-24,Moderna,1510045,42527,NOR
Norway,2021-09-24,Oxford/AstraZeneca,147481,51,NOR
Norway,2021-09-24,Pfizer/BioNTech,6135644,92829,NOR
Peru,2021-09-24,Oxford/AstraZeneca,1056956,15038,PER
Peru,2021-09-24,Pfizer/BioNTech,15175587,54873,PER
Peru,2021-09-24,Sinopharm/Beijing,9912525,128284,PER
Poland,2021-09-24,Johnson&Johnson,1963323,49433,POL
Poland,2021-09-24,Moderna,3036023,2336,POL
Poland,2021-09-24,Oxford/AstraZeneca,5286253,1131,POL
Poland,2021-09-24,Pfizer/BioNTech,25391587,155375,POL
Portugal,2021-09-24,Covaxin,101,1,PRT
Portugal,2021-09-24,Johnson&Johnson,1131155,1921,PRT
Portugal,2021-09-24,Moderna,1924129,48688,PRT
Portugal,2021-09-24,Novavax,135,3,PRT
Portugal,2021-09-24,Oxford/AstraZeneca,2259273,4545,PRT
Portugal,2021-09-24,Pfizer/BioNTech,9837846,40210,PRT
Portugal,2021-09-24,Sinopharm/Beijing,3493,105,PRT
Portugal,2021-09-24,Sinovac,7467,172,PRT
Romania,2021-09-24,Johnson&Johnson,724828,10107,ROU
Romania,2021-09-24,Moderna,733952,275,ROU
Romania,2021-09-24,Oxford/AstraZeneca,847669,89,ROU
Romania,2021-09-24,Pfizer/BioNTech,7715678,9510,ROU
Slovakia,2021-09-24,Johnson&Johnson,82598,4782,SVK
Slovakia,2021-09-24,Moderna,483606,2442,SVK
Slovakia,2021-09-24,Oxford/AstraZeneca,844039,35,SVK
Slovakia,2021-09-24,Pfizer/BioNTech,3152584,25626,SVK
Slovenia,2021-09-24,Johnson&Johnson,132863,7761,SVN
Slovenia,2021-09-24,Moderna,188151,1639,SVN
Slovenia,2021-09-24,Oxford/AstraZeneca,322157,224,SVN
Slovenia,2021-09-24,Pfizer/BioNTech,1358518,36858,SVN
South Korea,2021-09-24,Johnson&Johnson,1439880,4538,KOR
South Korea,2021-09-24,Moderna,6163299,398792,KOR
South Korea,2021-09-24,Oxford/AstraZeneca,19552515,3200,KOR
South Korea,2021-09-24,Pfizer/BioNTech,31859316,621245,KOR
Spain,2021-09-24,Johnson&Johnson,1967297,4470,ESP
Spain,2021-09-24,Moderna,8851823,123325,ESP
Spain,2021-09-24,Oxford/AstraZeneca,9788416,4758,ESP
Spain,2021-09-24,Pfizer/BioNTech,49601693,530429,ESP
Sweden,2021-09-24,Moderna,1711324,49174,SWE
Sweden,2021-09-24,Pfizer/BioNTech,10259550,100765,SWE
Switzerland,2021-09-24,Moderna,6795485,24604,CHE
Switzerland,2021-09-24,Pfizer/BioNTech,3532818,13146,CHE
