location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10804,3113,LUX
Luxembourg,2021-05-21,Moderna,29540,6170,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56069,2542,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205683,22672,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97171,19366,NLD
Netherlands,2021-05-21,Moderna,493626,107471,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1449539,157446,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5785989,770305,NLD
Norway,2021-05-21,Johnson&Johnson,1112,201,NOR
Norway,2021-05-21,Moderna,236818,21695,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143235,473,NOR
Norway,2021-05-21,Pfizer/BioNTech,2066997,207003,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226519,6356,PER
Peru,2021-05-21,Pfizer/BioNTech,2045519,155208,PER
Peru,2021-05-21,Sinopharm/Beijing,975438,1518,PER
Poland,2021-05-21,Johnson&Johnson,408148,132419,POL
Poland,2021-05-21,Moderna,1808204,286908,POL
Poland,2021-05-21,Oxford/AstraZeneca,3132339,285527,POL
Poland,2021-05-21,Pfizer/BioNTech,12675248,1302790,POL
Portugal,2021-05-21,Covaxin,27,4,PRT
Portugal,2021-05-21,Johnson&Johnson,57227,24245,PRT
Portugal,2021-05-21,Moderna,446341,61343,PRT
Portugal,2021-05-21,Novavax,51,5,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1219756,122414,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3579772,324749,PRT
Portugal,2021-05-21,Sinopharm/Beijing,696,50,PRT
Portugal,2021-05-21,Sinovac,2755,122,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Johnson&Johnson,27,2,SVK
Slovakia,2021-05-21,Moderna,233413,32992,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,550289,46602,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1536670,168925,SVK
Slovakia,2021-05-21,Sputnik V,129,2,SVK
Slovenia,2021-05-21,Johnson&Johnson,15997,6114,SVN
Slovenia,2021-05-21,Moderna,104037,19490,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,191724,29331,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,620206,57181,SVN
South Korea,2021-05-21,Johnson&Johnson,23340,361,KOR
South Korea,2021-05-21,Moderna,48542,498,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2261108,92366,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3282889,147594,KOR
Spain,2021-05-21,Johnson&Johnson,326829,97976,ESP
Spain,2021-05-21,Moderna,2153337,368547,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4978609,111033,ESP
Spain,2021-05-21,Pfizer/BioNTech,17362909,1765410,ESP
Sweden,2021-05-21,Moderna,422884,63976,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,797913,42156,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3510361,346419,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2304073,68394,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1993078,33967,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,Oxford/AstraZeneca,1822849,1524,ARG
Argentina,2021-05-22,Sinopharm/Beijing,3459589,43991,ARG
Argentina,2021-05-22,Sputnik V,6315900,54936,ARG
Canada,2021-05-22,Moderna,4065077,488087,CAN
Canada,2021-05-22,Oxford/AstraZeneca,2219361,4422,CAN
Canada,2021-05-22,Pfizer/BioNTech,14991375,2135102,CAN
Chile,2021-05-22,Oxford/AstraZeneca,106128,493,CHL
Chile,2021-05-22,Pfizer/BioNTech,2977565,12714,CHL
Chile,2021-05-22,Sinovac,14313926,20019,CHL
Czechia,2021-05-22,Johnson&Johnson,29585,188,CZE
Czechia,2021-05-22,Moderna,444204,1874,CZE
Czechia,2021-05-22,Oxford/AstraZeneca,482548,1898,CZE
Czechia,2021-05-22,Pfizer/BioNTech,3734124,39573,CZE
Ecuador,2021-05-22,Oxford/AstraZeneca,437265,5399,ECU
Ecuador,2021-05-22,Pfizer/BioNTech,1146954,36053,ECU
Ecuador,2021-05-22,Sinovac,920559,16215,ECU
France,2021-05-22,Johnson&Johnson,210454,5075,FRA
France,2021-05-22,Moderna,3067607,66074,FRA
France,2021-05-22,Oxford/AstraZeneca,4768369,38637,FRA
France,2021-05-22,Pfizer/BioNTech,25283630,318213,FRA
Germany,2021-05-22,Johnson&Johnson,130650,14205,DEU
Germany,2021-05-22,Moderna,3418491,68909,DEU
Germany,2021-05-22,Oxford/AstraZeneca,8653112,64495,DEU
Germany,2021-05-22,Pfizer/BioNTech,33435328,249125,DEU
Hong Kong,2021-05-22,Pfizer/BioNTech,1192548,26736,HKG
Hong Kong,2021-05-22,Sinovac,925285,9921,HKG
Italy,2021-05-22,Johnson&Johnson,395375,38385,ITA
Italy,2021-05-22,Moderna,2633390,66547,ITA
Italy,2021-05-22,Oxford/AstraZeneca,6534819,86569,ITA
Italy,2021-05-22,Pfizer/BioNTech,21394935,331963,ITA
Japan,2021-05-22,Moderna,3,3,JPN
Japan,2021-05-22,Pfizer/BioNTech,10778062,330923,JPN
Latvia,2021-05-22,Johnson&Johnson,9763,1096,LVA
Latvia,2021-05-22,Moderna,130956,1633,LVA
Latvia,2021-05-22,Oxford/AstraZeneca,181604,434,LVA
Latvia,2021-05-22,Pfizer/BioNTech,309387,9227,LVA
Peru,2021-05-22,Oxford/AstraZeneca,230873,4354,PER
Peru,2021-05-22,Pfizer/BioNTech,2171568,126049,PER
Peru,2021-05-22,Sinopharm/Beijing,977380,1942,PER
Romania,2021-05-22,Johnson&Johnson,62730,2875,ROU
Romania,2021-05-22,Moderna,615611,7949,ROU
Romania,2021-05-22,Oxford/AstraZeneca,740674,8473,ROU
Romania,2021-05-22,Pfizer/BioNTech,5847052,56154,ROU
South Korea,2021-05-22,Johnson&Johnson,23430,90,KOR
South Korea,2021-05-22,Moderna,48876,334,KOR
South Korea,2021-05-22,Oxford/AstraZeneca,2278144,17036,KOR
South Korea,2021-05-22,Pfizer/BioNTech,3307969,25080,KOR
Switzerland,2021-05-22,Johnson&Johnson,7,1,CHE
Switzerland,2021-05-22,Moderna,2337946,33873,CHE
Switzerland,2021-05-22,Pfizer/BioNTech,2006921,13843,CHE
Ukraine,2021-05-22,Johnson&Johnson,219,219,UKR
Ukraine,2021-05-22,Oxford/AstraZeneca,839366,940,UKR
Ukraine,2021-05-22,Pfizer/BioNTech,94298,1226,UKR
Ukraine,2021-05-22,Sinovac,118931,1118,UKR
United States,2021-05-22,Johnson&Johnson,10163242,111694,USA
United States,2021-05-22,Moderna,120493252,824583,USA
United States,2021-05-22,Pfizer/BioNTech,153075845,1407842,USA
Uruguay,2021-05-22,Oxford/AstraZeneca,45499,9,URY
Uruguay,2021-05-22,Pfizer/BioNTech,582020,364,URY
Uruguay,2021-05-22,Sinovac,1951329,14400,URY
Argentina,2021-05-23,Oxford/AstraZeneca,1823266,417,ARG
Argentina,2021-05-23,Sinopharm/Beijing,3482467,22878,ARG
Argentina,2021-05-23,Sputnik V,6337879,21979,ARG
Chile,2021-05-23,Oxford/AstraZeneca,106148,20,CHL
Chile,2021-05-23,Pfizer/BioNTech,2978696,1131,CHL
Chile,2021-05-23,Sinovac,14317067,3141,CHL
Czechia,2021-05-23,Johnson&Johnson,29602,17,CZE
Czechia,2021-05-23,Moderna,445135,931,CZE
Czechia,2021-05-23,Oxford/AstraZeneca,484022,1474,CZE
Czechia,2021-05-23,Pfizer/BioNTech,3763169,29045,CZE
Czechia,2021-05-23,Sinopharm/Beijing,7,1,CZE
Ecuador,2021-05-23,Oxford/AstraZeneca,493591,56326,ECU
Ecuador,2021-05-23,Pfizer/BioNTech,1175046,28092,ECU
Ecuador,2021-05-23,Sinovac,926972,6413,ECU
France,2021-05-23,Johnson&Johnson,210954,500,FRA
France,2021-05-23,Moderna,3105738,38131,FRA
France,2021-05-23,Oxford/AstraZeneca,4771691,3322,FRA
France,2021-05-23,Pfizer/BioNTech,25417870,134240,FRA
Germany,2021-05-23,Johnson&Johnson,139467,8817,DEU
Germany,2021-05-23,Moderna,3477992,59501,DEU
Germany,2021-05-23,Oxford/AstraZeneca,8667884,14772,DEU
Germany,2021-05-23,Pfizer/BioNTech,33624109,188781,DEU
Hong Kong,2021-05-23,Pfizer/BioNTech,1213476,20928,HKG
Hong Kong,2021-05-23,Sinovac,933181,7896,HKG
Italy,2021-05-23,Johnson&Johnson,431379,36004,ITA
Italy,2021-05-23,Moderna,2688784,55394,ITA
Italy,2021-05-23,Oxford/AstraZeneca,6595405,60586,ITA
Italy,2021-05-23,Pfizer/BioNTech,21650980,256045,ITA
Japan,2021-05-23,Moderna,155,152,JPN
Japan,2021-05-23,Pfizer/BioNTech,11133570,355508,JPN
Latvia,2021-05-23,Johnson&Johnson,9978,215,LVA
Latvia,2021-05-23,Moderna,131806,850,LVA
Latvia,2021-05-23,Oxford/AstraZeneca,181619,15,LVA
Latvia,2021-05-23,Pfizer/BioNTech,311158,1771,LVA
Latvia,2021-05-23,Sinovac,9,1,LVA
Peru,2021-05-23,Oxford/AstraZeneca,232662,1789,PER
Peru,2021-05-23,Pfizer/BioNTech,2258621,87053,PER
Peru,2021-05-23,Sinopharm/Beijing,978132,752,PER
Romania,2021-05-23,Johnson&Johnson,65439,2709,ROU
Romania,2021-05-23,Moderna,621592,5981,ROU
Romania,2021-05-23,Oxford/AstraZeneca,748426,7752,ROU
Romania,2021-05-23,Pfizer/BioNTech,5884675,37623,ROU
South Korea,2021-05-23,Johnson&Johnson,23447,17,KOR
South Korea,2021-05-23,Moderna,49082,206,KOR
South Korea,2021-05-23,Oxford/AstraZeneca,2278504,360,KOR
South Korea,2021-05-23,Pfizer/BioNTech,3311345,3376,KOR
Switzerland,2021-05-23,Moderna,2351941,13995,CHE
Switzerland,2021-05-23,Pfizer/BioNTech,2011671,4750,CHE
Ukraine,2021-05-23,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-23,Oxford/AstraZeneca,839766,400,UKR
Ukraine,2021-05-23,Pfizer/BioNTech,94818,520,UKR
Ukraine,2021-05-23,Sinovac,119336,405,UKR
United States,2021-05-23,Johnson&Johnson,10265423,102181,USA
United States,2021-05-23,Moderna,121125577,632325,USA
United States,2021-05-23,Pfizer/BioNTech,154119424,1043579,USA
Uruguay,2021-05-23,Oxford/AstraZeneca,45510,11,URY
Uruguay,2021-05-23,Pfizer/BioNTech,582048,28,URY
Uruguay,2021-05-23,Sinovac,1952868,1539,URY
Argentina,2021-05-24,Oxford/AstraZeneca,1824443,1177,ARG
Argentina,2021-05-24,Pfizer/BioNTech,30,1,ARG
Argentina,2021-05-24,Sinopharm/Beijing,3501957,19490,ARG
Argentina,2021-05-24,Sputnik V,6405587,67708,ARG
Chile,2021-05-24,Oxford/AstraZeneca,118560,12412,CHL
Chile,2021-05-24,Pfizer/BioNTech,3053019,74323,CHL
Chile,2021-05-24,Sinovac,14467526,150459,CHL
Czechia,2021-05-24,Johnson&Johnson,30887,1285,CZE
Czechia,2021-05-24,Moderna,453832,8697,CZE
Czechia,2021-05-24,Oxford/AstraZeneca,490412,6390,CZE
Czechia,2021-05-24,Pfizer/BioNTech,3826381,63212,CZE
Czechia,2021-05-24,Sinovac,30,1,CZE
Ecuador,2021-05-24,Oxford/AstraZeneca,493680,89,ECU
Ecuador,2021-05-24,Pfizer/BioNTech,1176230,1184,ECU
Ecuador,2021-05-24,Sinovac,928882,1910,ECU
France,2021-05-24,Johnson&Johnson,212020,1066,FRA
France,2021-05-24,Moderna,3125060,19322,FRA
France,2021-05-24,Oxford/AstraZeneca,4777406,5715,FRA
France,2021-05-24,Pfizer/BioNTech,25688706,270836,FRA
Germany,2021-05-24,Johnson&Johnson,147631,8164,DEU
Germany,2021-05-24,Moderna,3539635,61643,DEU
Germany,2021-05-24,Oxford/AstraZeneca,8683049,15165,DEU
Germany,2021-05-24,Pfizer/BioNTech,33854983,230874,DEU
Hong Kong,2021-05-24,Pfizer/BioNTech,1231662,18186,HKG
Hong Kong,2021-05-24,Sinovac,943375,10194,HKG
Italy,2021-05-24,Johnson&Johnson,463907,32528,ITA
Italy,2021-05-24,Moderna,2758791,70007,ITA
Italy,2021-05-24,Oxford/AstraZeneca,6676374,80969,ITA
Italy,2021-05-24,Pfizer/BioNTech,21933050,282070,ITA
Japan,2021-05-24,Moderna,10520,10365,JPN
Japan,2021-05-24,Pfizer/BioNTech,11918536,784966,JPN
Latvia,2021-05-24,Johnson&Johnson,11056,1078,LVA
Latvia,2021-05-24,Moderna,134536,2730,LVA
Latvia,2021-05-24,Oxford/AstraZeneca,183529,1910,LVA
Latvia,2021-05-24,Pfizer/BioNTech,317140,5982,LVA
Peru,2021-05-24,Oxford/AstraZeneca,238487,5825,PER
Peru,2021-05-24,Pfizer/BioNTech,2374348,115727,PER
Peru,2021-05-24,Sinopharm/Beijing,978666,534,PER
Romania,2021-05-24,Johnson&Johnson,71246,5807,ROU
Romania,2021-05-24,Moderna,627741,6149,ROU
Romania,2021-05-24,Oxford/AstraZeneca,756116,7690,ROU
Romania,2021-05-24,Pfizer/BioNTech,5922644,37969,ROU
South Korea,2021-05-24,Johnson&Johnson,23642,195,KOR
South Korea,2021-05-24,Moderna,49412,330,KOR
South Korea,2021-05-24,Oxford/AstraZeneca,2340434,61930,KOR
South Korea,2021-05-24,Pfizer/BioNTech,3425938,114593,KOR
Switzerland,2021-05-24,Moderna,2386215,34274,CHE
Switzerland,2021-05-24,Pfizer/BioNTech,2028023,16352,CHE
Ukraine,2021-05-24,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-24,Oxford/AstraZeneca,843688,3922,UKR
Ukraine,2021-05-24,Pfizer/BioNTech,97956,3138,UKR
Ukraine,2021-05-24,Sinovac,126332,6996,UKR
United States,2021-05-24,Johnson&Johnson,10323402,57979,USA
United States,2021-05-24,Moderna,121500687,375110,USA
United States,2021-05-24,Pfizer/BioNTech,154856445,737021,USA
Uruguay,2021-05-24,Oxford/AstraZeneca,45523,13,URY
Uruguay,2021-05-24,Pfizer/BioNTech,590966,8918,URY
Uruguay,2021-05-24,Sinovac,1985717,32849,URY
Argentina,2021-05-25,Oxford/AstraZeneca,1846523,22080,ARG
Argentina,2021-05-25,Sinopharm/Beijing,3505136,3179,ARG
Argentina,2021-05-25,Sputnik V,6443754,38167,ARG
Chile,2021-05-25,Oxford/AstraZeneca,136135,17575,CHL
Chile,2021-05-25,Pfizer/BioNTech,3164566,111547,CHL
Chile,2021-05-25,Sinovac,14585363,117837,CHL
Czechia,2021-05-25,Johnson&Johnson,32668,1781,CZE
Czechia,2021-05-25,Moderna,462640,8808,CZE
Czechia,2021-05-25,Oxford/AstraZeneca,501626,11214,CZE
Czechia,2021-05-25,Pfizer/BioNTech,3890555,64174,CZE
Ecuador,2021-05-25,Oxford/AstraZeneca,493730,50,ECU
Ecuador,2021-05-25,Pfizer/BioNTech,1181947,5717,ECU
Ecuador,2021-05-25,Sinovac,929631,749,ECU
France,2021-05-25,Johnson&Johnson,219668,7648,FRA
France,2021-05-25,Moderna,3158646,33586,FRA
France,2021-05-25,Oxford/AstraZeneca,4829056,51650,FRA
France,2021-05-25,Pfizer/BioNTech,26188595,499889,FRA
Germany,2021-05-25,Johnson&Johnson,176845,29214,DEU
Germany,2021-05-25,Moderna,3619534,79899,DEU
Germany,2021-05-25,Oxford/AstraZeneca,8789928,106879,DEU
Germany,2021-05-25,Pfizer/BioNTech,34324947,469964,DEU
Hong Kong,2021-05-25,Pfizer/BioNTech,1246773,15111,HKG
Hong Kong,2021-05-25,Sinovac,953325,9950,HKG
Italy,2021-05-25,Johnson&Johnson,493359,29452,ITA
Italy,2021-05-25,Moderna,2857423,98632,ITA
Italy,2021-05-25,Oxford/AstraZeneca,6778496,102122,ITA
Italy,2021-05-25,Pfizer/BioNTech,22183576,250526,ITA
Japan,2021-05-25,Moderna,20394,9874,JPN
Japan,2021-05-25,Pfizer/BioNTech,12584838,666302,JPN
Latvia,2021-05-25,Johnson&Johnson,12178,1122,LVA
Latvia,2021-05-25,Moderna,138642,4106,LVA
Latvia,2021-05-25,Oxford/AstraZeneca,185906,2377,LVA
Latvia,2021-05-25,Pfizer/BioNTech,330145,13005,LVA
Peru,2021-05-25,Oxford/AstraZeneca,243308,4821,PER
Peru,2021-05-25,Pfizer/BioNTech,2469502,95154,PER
Peru,2021-05-25,Sinopharm/Beijing,980271,1605,PER
Romania,2021-05-25,Johnson&Johnson,78264,7018,ROU
Romania,2021-05-25,Moderna,633965,6224,ROU
Romania,2021-05-25,Oxford/AstraZeneca,763583,7467,ROU
Romania,2021-05-25,Pfizer/BioNTech,5970755,48111,ROU
South Korea,2021-05-25,Johnson&Johnson,23864,222,KOR
South Korea,2021-05-25,Moderna,49787,375,KOR
South Korea,2021-05-25,Oxford/AstraZeneca,2403016,62582,KOR
South Korea,2021-05-25,Pfizer/BioNTech,3535020,109082,KOR
Switzerland,2021-05-25,Moderna,2452351,66136,CHE
Switzerland,2021-05-25,Pfizer/BioNTech,2063947,35924,CHE
Ukraine,2021-05-25,Johnson&Johnson,224,5,UKR
Ukraine,2021-05-25,Oxford/AstraZeneca,848268,4580,UKR
Ukraine,2021-05-25,Pfizer/BioNTech,100848,2892,UKR
Ukraine,2021-05-25,Sinovac,135242,8910,UKR
United States,2021-05-25,Johnson&Johnson,10381859,58457,USA
United States,2021-05-25,Moderna,121801185,300498,USA
United States,2021-05-25,Pfizer/BioNTech,155394989,538544,USA
Uruguay,2021-05-25,Oxford/AstraZeneca,45562,39,URY
Uruguay,2021-05-25,Pfizer/BioNTech,598985,8019,URY
Uruguay,2021-05-25,Sinovac,2016721,31004,URY
Argentina,2021-05-26,Oxford/AstraZeneca,1873381,26858,ARG
Argentina,2021-05-26,Sinopharm/Beijing,3538719,33583,ARG
Argentina,2021-05-26,Sputnik V,6536442,92688,ARG
Chile,2021-05-26,Oxford/AstraZeneca,161525,25390,CHL
Chile,2021-05-26,Pfizer/BioNTech,3238811,74245,CHL
Chile,2021-05-26,Sinovac,14714902,129539,CHL
Czechia,2021-05-26,Johnson&Johnson,34581,1913,CZE
Czechia,2021-05-26,Moderna,472581,9941,CZE
Czechia,2021-05-26,Oxford/AstraZeneca,512628,11002,CZE
Czechia,2021-05-26,Pfizer/BioNTech,3971083,80528,CZE
Czechia,2021-05-26,Sinopharm/Beijing,9,2,CZE
Ecuador,2021-05-26,Oxford/AstraZeneca,493873,143,ECU
Ecuador,2021-05-26,Pfizer/BioNTech,1193667,11720,ECU
Ecuador,2021-05-26,Sinovac,976289,46658,ECU
France,2021-05-26,Johnson&Johnson,227413,7745,FRA
France,2021-05-26,Moderna,3190316,31670,FRA
France,2021-05-26,Oxford/AstraZeneca,4885959,56903,FRA
France,2021-05-26,Pfizer/BioNTech,26698233,509638,FRA
Germany,2021-05-26,Johnson&Johnson,265930,89085,DEU
Germany,2021-05-26,Moderna,3702714,83180,DEU
Germany,2021-05-26,Oxford/AstraZeneca,8928876,138948,DEU
Germany,2021-05-26,Pfizer/BioNTech,35289934,964987,DEU
Hong Kong,2021-05-26,Pfizer/BioNTech,1261006,14233,HKG
Hong Kong,2021-05-26,Sinovac,963171,9846,HKG
Italy,2021-05-26,Johnson&Johnson,524506,31147,ITA
Italy,2021-05-26,Moderna,2966053,108630,ITA
Italy,2021-05-26,Oxford/AstraZeneca,6885414,106918,ITA
Italy,2021-05-26,Pfizer/BioNTech,22465863,282287,ITA
Japan,2021-05-26,Moderna,31809,11415,JPN
Japan,2021-05-26,Pfizer/BioNTech,13310585,725747,JPN
Latvia,2021-05-26,Johnson&Johnson,13202,1024,LVA
Latvia,2021-05-26,Moderna,142660,4018,LVA
Latvia,2021-05-26,Oxford/AstraZeneca,189055,3149,LVA
Latvia,2021-05-26,Pfizer/BioNTech,343947,13802,LVA
Peru,2021-05-26,Oxford/AstraZeneca,247535,4227,PER
Peru,2021-05-26,Pfizer/BioNTech,2559670,90168,PER
Peru,2021-05-26,Sinopharm/Beijing,982047,1776,PER
Romania,2021-05-26,Johnson&Johnson,86267,8003,ROU
Romania,2021-05-26,Moderna,639199,5234,ROU
Romania,2021-05-26,Oxford/AstraZeneca,770285,6702,ROU
Romania,2021-05-26,Pfizer/BioNTech,6021938,51183,ROU
South Korea,2021-05-26,Johnson&Johnson,24017,153,KOR
South Korea,2021-05-26,Moderna,50157,370,KOR
South Korea,2021-05-26,Oxford/AstraZeneca,2460269,57253,KOR
South Korea,2021-05-26,Pfizer/BioNTech,3633377,98357,KOR
Switzerland,2021-05-26,Moderna,2523776,71425,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2100124,36177,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1918839,45458,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3571969,33250,ARG
Argentina,2021-05-27,Sputnik V,6627165,90723,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195461,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295588,56777,CHL
Chile,2021-05-27,Sinovac,14827567,112665,CHL
Czechia,2021-05-27,Johnson&Johnson,36692,2111,CZE
Czechia,2021-05-27,Moderna,482675,10094,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522241,9613,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4055932,84849,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241783,14370,FRA
France,2021-05-27,Moderna,3226151,35835,FRA
France,2021-05-27,Oxford/AstraZeneca,4971108,85149,FRA
France,2021-05-27,Pfizer/BioNTech,27234512,536279,FRA
Germany,2021-05-27,Johnson&Johnson,352154,86224,DEU
Germany,2021-05-27,Moderna,3792468,89754,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9062191,133315,DEU
Germany,2021-05-27,Pfizer/BioNTech,36037062,747128,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276401,15395,HKG
Hong Kong,2021-05-27,Sinovac,973920,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546624,22118,ITA
Italy,2021-05-27,Moderna,3043416,77363,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6985693,100279,ITA
Italy,2021-05-27,Pfizer/BioNTech,22857900,392037,ITA
Japan,2021-05-27,Moderna,44025,12216,JPN
Japan,2021-05-27,Pfizer/BioNTech,14052116,741531,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146351,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191892,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358506,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250932,3397,PER
Peru,2021-05-27,Pfizer/BioNTech,2671967,112297,PER
Peru,2021-05-27,Sinopharm/Beijing,983863,1816,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24411,394,KOR
South Korea,2021-05-27,Moderna,50522,365,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3082330,622061,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3727665,94288,KOR
Switzerland,2021-05-27,Moderna,2600041,76265,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132523,32399,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2011194,92355,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3600873,28904,ARG
Argentina,2021-05-28,Sputnik V,6752023,124858,ARG
Austria,2021-05-28,Johnson&Johnson,39378,12626,AUT
Austria,2021-05-28,Moderna,526765,54383,AUT
Austria,2021-05-28,Oxford/AstraZeneca,995627,83366,AUT
Austria,2021-05-28,Pfizer/BioNTech,3671412,343442,AUT
Belgium,2021-05-28,Johnson&Johnson,75600,24148,BEL
Belgium,2021-05-28,Moderna,581907,74823,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474611,100541,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4652522,444677,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227572,32111,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343691,48103,CHL
Chile,2021-05-28,Sinovac,14933874,106307,CHL
Croatia,2021-05-28,Johnson&Johnson,13063,3337,HRV
Croatia,2021-05-28,Moderna,215246,16101,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419763,30671,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224724,140431,HRV
