location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,70371,4634,SVK
Slovakia,2021-09-03,Moderna,475685,3577,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,843982,75,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3075147,27626,SVK
Slovakia,2021-09-03,Sputnik V,37958,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100607,3565,SVN
Slovenia,2021-09-03,Moderna,183594,1065,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,321718,717,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1225269,23767,SVN
South Korea,2021-09-03,Johnson&Johnson,1297603,16836,KOR
South Korea,2021-09-03,Moderna,2610714,29209,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19541121,407021,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22926903,464236,KOR
Spain,2021-09-03,Johnson&Johnson,1952822,7852,ESP
Spain,2021-09-03,Moderna,8366215,347600,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9767232,12514,ESP
Spain,2021-09-03,Pfizer/BioNTech,47428255,1374540,ESP
Sweden,2021-09-03,Moderna,1528921,80645,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1322050,317,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9828551,275849,SWE
Switzerland,2021-09-03,Moderna,6429805,21991,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3298650,10906,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
Ukraine,2021-09-03,Oxford/AstraZeneca,1821678,6911,UKR
Ukraine,2021-09-03,Pfizer/BioNTech,3412919,58066,UKR
Ukraine,2021-09-03,Sinovac,2728524,39073,UKR
United States,2021-09-03,Johnson&Johnson,14460971,39995,USA
United States,2021-09-03,Moderna,146379359,411796,USA
United States,2021-09-03,Pfizer/BioNTech,212319148,946074,USA
Uruguay,2021-09-03,Oxford/AstraZeneca,90715,15,URY
Uruguay,2021-09-03,Pfizer/BioNTech,1855768,9213,URY
Uruguay,2021-09-03,Sinovac,3245915,97,URY
Argentina,2021-09-04,Moderna,2336176,36481,ARG
Argentina,2021-09-04,Oxford/AstraZeneca,15167726,58914,ARG
Argentina,2021-09-04,Sinopharm/Beijing,14648817,132590,ARG
Argentina,2021-09-04,Sputnik V,13570762,68280,ARG
Canada,2021-09-04,Moderna,13192599,144934,CAN
Canada,2021-09-04,Pfizer/BioNTech,37668256,470778,CAN
Chile,2021-09-04,Oxford/AstraZeneca,492513,32,CHL
Chile,2021-09-04,Pfizer/BioNTech,7229276,252,CHL
Chile,2021-09-04,Sinovac,19371030,381,CHL
Czechia,2021-09-04,Johnson&Johnson,209218,627,CZE
Czechia,2021-09-04,Moderna,907910,107,CZE
Czechia,2021-09-04,Oxford/AstraZeneca,884188,29,CZE
Czechia,2021-09-04,Pfizer/BioNTech,9589758,4290,CZE
Ecuador,2021-09-04,CanSino,242200,8643,ECU
Ecuador,2021-09-04,Oxford/AstraZeneca,2002008,12474,ECU
Ecuador,2021-09-04,Pfizer/BioNTech,5604070,26745,ECU
Ecuador,2021-09-04,Sinovac,11934517,31815,ECU
France,2021-09-04,Johnson&Johnson,1052412,1392,FRA
France,2021-09-04,Moderna,9397646,46035,FRA
France,2021-09-04,Oxford/AstraZeneca,7824012,351,FRA
France,2021-09-04,Pfizer/BioNTech,72061729,272495,FRA
Germany,2021-09-04,Johnson&Johnson,3013393,9887,DEU
Germany,2021-09-04,Moderna,9452635,8528,DEU
Germany,2021-09-04,Oxford/AstraZeneca,12747066,359,DEU
Germany,2021-09-04,Pfizer/BioNTech,79497105,87632,DEU
Hong Kong,2021-09-04,Pfizer/BioNTech,4926618,42905,HKG
Hong Kong,2021-09-04,Sinovac,2872541,14362,HKG
Italy,2021-09-04,Johnson&Johnson,1458565,1111,ITA
Italy,2021-09-04,Moderna,9470236,64458,ITA
Italy,2021-09-04,Oxford/AstraZeneca,12143169,1256,ITA
Italy,2021-09-04,Pfizer/BioNTech,56163324,154318,ITA
Japan,2021-09-04,Moderna,22135410,314093,JPN
Japan,2021-09-04,Oxford/AstraZeneca,19501,1943,JPN
Japan,2021-09-04,Pfizer/BioNTech,119099530,1098260,JPN
Latvia,2021-09-04,Johnson&Johnson,110562,46,LVA
Latvia,2021-09-04,Moderna,235156,202,LVA
Latvia,2021-09-04,Oxford/AstraZeneca,260970,1,LVA
Latvia,2021-09-04,Pfizer/BioNTech,891244,3317,LVA
Peru,2021-09-04,Oxford/AstraZeneca,895522,1518,PER
Peru,2021-09-04,Pfizer/BioNTech,13397243,91320,PER
Peru,2021-09-04,Sinopharm/Beijing,5907500,273270,PER
Romania,2021-09-04,Johnson&Johnson,627679,2402,ROU
Romania,2021-09-04,Moderna,730481,168,ROU
Romania,2021-09-04,Oxford/AstraZeneca,846915,14,ROU
Romania,2021-09-04,Pfizer/BioNTech,7601830,4092,ROU
South Korea,2021-09-04,Johnson&Johnson,1306629,9026,KOR
South Korea,2021-09-04,Moderna,2630309,19595,KOR
South Korea,2021-09-04,Oxford/AstraZeneca,19707696,166575,KOR
South Korea,2021-09-04,Pfizer/BioNTech,23103405,176502,KOR
Switzerland,2021-09-04,Moderna,6438746,8941,CHE
Switzerland,2021-09-04,Pfizer/BioNTech,3306264,7614,CHE
Ukraine,2021-09-04,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-04,Moderna,1723846,26765,UKR
Ukraine,2021-09-04,Oxford/AstraZeneca,1824694,3016,UKR
Ukraine,2021-09-04,Pfizer/BioNTech,3437622,24703,UKR
Ukraine,2021-09-04,Sinovac,2743300,14776,UKR
United States,2021-09-04,Johnson&Johnson,14492832,31861,USA
United States,2021-09-04,Moderna,146657321,277962,USA
United States,2021-09-04,Pfizer/BioNTech,212979842,660694,USA
Uruguay,2021-09-04,Oxford/AstraZeneca,90723,8,URY
Uruguay,2021-09-04,Pfizer/BioNTech,1856546,778,URY
Uruguay,2021-09-04,Sinovac,3245921,6,URY
Argentina,2021-09-05,Moderna,2353636,17460,ARG
Argentina,2021-09-05,Oxford/AstraZeneca,15228945,61219,ARG
Argentina,2021-09-05,Sinopharm/Beijing,14725298,76481,ARG
Argentina,2021-09-05,Sputnik V,13612535,41773,ARG
Chile,2021-09-05,Pfizer/BioNTech,7229300,24,CHL
Chile,2021-09-05,Sinovac,19371062,32,CHL
Czechia,2021-09-05,Johnson&Johnson,209746,528,CZE
Czechia,2021-09-05,Moderna,908003,93,CZE
Czechia,2021-09-05,Oxford/AstraZeneca,884195,7,CZE
Czechia,2021-09-05,Pfizer/BioNTech,9593518,3760,CZE
Czechia,2021-09-05,Sinovac,208,1,CZE
Ecuador,2021-09-05,CanSino,248738,6538,ECU
Ecuador,2021-09-05,Oxford/AstraZeneca,2010070,8062,ECU
Ecuador,2021-09-05,Pfizer/BioNTech,5622610,18540,ECU
Ecuador,2021-09-05,Sinovac,11960678,26161,ECU
France,2021-09-05,Johnson&Johnson,1052847,435,FRA
France,2021-09-05,Moderna,9403768,6122,FRA
France,2021-09-05,Oxford/AstraZeneca,7824136,124,FRA
France,2021-09-05,Pfizer/BioNTech,72125613,63884,FRA
Germany,2021-09-05,Johnson&Johnson,3018369,4976,DEU
Germany,2021-09-05,Moderna,9458340,5705,DEU
Germany,2021-09-05,Oxford/AstraZeneca,12747125,59,DEU
Germany,2021-09-05,Pfizer/BioNTech,79546168,49063,DEU
Hong Kong,2021-09-05,Pfizer/BioNTech,4962312,35694,HKG
Hong Kong,2021-09-05,Sinovac,2880225,7684,HKG
Italy,2021-09-05,Johnson&Johnson,1459187,622,ITA
Italy,2021-09-05,Moderna,9519368,49132,ITA
Italy,2021-09-05,Oxford/AstraZeneca,12143743,574,ITA
Italy,2021-09-05,Pfizer/BioNTech,56256421,93097,ITA
Japan,2021-09-05,Moderna,22423775,288365,JPN
Japan,2021-09-05,Oxford/AstraZeneca,21090,1589,JPN
Japan,2021-09-05,Pfizer/BioNTech,119991761,892231,JPN
Latvia,2021-09-05,Johnson&Johnson,110567,5,LVA
Latvia,2021-09-05,Moderna,235242,86,LVA
Latvia,2021-09-05,Oxford/AstraZeneca,260972,2,LVA
Latvia,2021-09-05,Pfizer/BioNTech,892167,923,LVA
Peru,2021-09-05,Oxford/AstraZeneca,897140,1618,PER
Peru,2021-09-05,Pfizer/BioNTech,13443548,46305,PER
Peru,2021-09-05,Sinopharm/Beijing,6132093,224593,PER
Romania,2021-09-05,Johnson&Johnson,629096,1417,ROU
Romania,2021-09-05,Moderna,730575,94,ROU
Romania,2021-09-05,Oxford/AstraZeneca,846929,14,ROU
Romania,2021-09-05,Pfizer/BioNTech,7604327,2497,ROU
South Korea,2021-09-05,Johnson&Johnson,1309223,2594,KOR
South Korea,2021-09-05,Moderna,2632149,1840,KOR
South Korea,2021-09-05,Oxford/AstraZeneca,19708106,410,KOR
South Korea,2021-09-05,Pfizer/BioNTech,23113608,10203,KOR
Switzerland,2021-09-05,Johnson&Johnson,17,1,CHE
Switzerland,2021-09-05,Moderna,6439912,1166,CHE
Switzerland,2021-09-05,Pfizer/BioNTech,3307754,1490,CHE
Ukraine,2021-09-05,Johnson&Johnson,19252,1000,UKR
Ukraine,2021-09-05,Moderna,1740754,16908,UKR
Ukraine,2021-09-05,Oxford/AstraZeneca,1826201,1507,UKR
Ukraine,2021-09-05,Pfizer/BioNTech,3451907,14285,UKR
Ukraine,2021-09-05,Sinovac,2751387,8087,UKR
Uruguay,2021-09-05,Oxford/AstraZeneca,90738,15,URY
Uruguay,2021-09-05,Pfizer/BioNTech,1856725,179,URY
Uruguay,2021-09-05,Sinovac,3245922,1,URY
Argentina,2021-09-06,Moderna,2406625,52989,ARG
Argentina,2021-09-06,Oxford/AstraZeneca,15392222,163277,ARG
Argentina,2021-09-06,Sinopharm/Beijing,14871386,146088,ARG
Argentina,2021-09-06,Sputnik V,13692169,79634,ARG
Chile,2021-09-06,Oxford/AstraZeneca,494268,1755,CHL
Chile,2021-09-06,Pfizer/BioNTech,7230458,1158,CHL
Chile,2021-09-06,Sinovac,19442244,71182,CHL
Czechia,2021-09-06,Johnson&Johnson,211164,1418,CZE
Czechia,2021-09-06,Moderna,909162,1159,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,884266,71,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9608291,14773,CZE
Czechia,2021-09-06,Sinovac,209,1,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1054622,1775,FRA
France,2021-09-06,Moderna,9448281,44513,FRA
France,2021-09-06,Oxford/AstraZeneca,7824627,491,FRA
France,2021-09-06,Pfizer/BioNTech,72367033,241420,FRA
Germany,2021-09-06,Johnson&Johnson,3027642,9273,DEU
Germany,2021-09-06,Moderna,9468033,9693,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12748227,1102,DEU
Germany,2021-09-06,Pfizer/BioNTech,79679263,133095,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992634,30322,HKG
Hong Kong,2021-09-06,Sinovac,2895137,14912,HKG
Italy,2021-09-06,Johnson&Johnson,1460789,1602,ITA
Italy,2021-09-06,Moderna,9605168,85800,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12144883,1140,ITA
Italy,2021-09-06,Pfizer/BioNTech,56458277,201856,ITA
Japan,2021-09-06,Moderna,22656750,232975,JPN
Japan,2021-09-06,Oxford/AstraZeneca,22617,1527,JPN
Japan,2021-09-06,Pfizer/BioNTech,120797508,805747,JPN
Latvia,2021-09-06,Johnson&Johnson,110633,66,LVA
Latvia,2021-09-06,Moderna,235565,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260976,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896160,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898812,1672,PER
Peru,2021-09-06,Pfizer/BioNTech,13476353,32805,PER
Peru,2021-09-06,Sinopharm/Beijing,6239479,107386,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1318558,9335,KOR
South Korea,2021-09-06,Moderna,2954049,321900,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19722380,14274,KOR
South Korea,2021-09-06,Pfizer/BioNTech,24138516,1024908,KOR
Switzerland,2021-09-06,Moderna,6454850,14938,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3316317,8563,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-06,Moderna,1793578,52824,UKR
Ukraine,2021-09-06,Oxford/AstraZeneca,1832006,5805,UKR
Ukraine,2021-09-06,Pfizer/BioNTech,3496081,44174,UKR
Ukraine,2021-09-06,Sinovac,2782506,31119,UKR
Uruguay,2021-09-06,Oxford/AstraZeneca,90750,12,URY
Uruguay,2021-09-06,Pfizer/BioNTech,1869918,13193,URY
Uruguay,2021-09-06,Sinovac,3246004,82,URY
Argentina,2021-09-07,CanSino,63,48,ARG
Argentina,2021-09-07,Moderna,2457202,50577,ARG
Argentina,2021-09-07,Oxford/AstraZeneca,15576843,184621,ARG
Argentina,2021-09-07,Sinopharm/Beijing,15016470,145084,ARG
Argentina,2021-09-07,Sputnik V,13775917,83748,ARG
Chile,2021-09-07,Oxford/AstraZeneca,495828,1560,CHL
Chile,2021-09-07,Pfizer/BioNTech,7231730,1272,CHL
Chile,2021-09-07,Sinovac,19515821,73577,CHL
Czechia,2021-09-07,Johnson&Johnson,212659,1495,CZE
Czechia,2021-09-07,Moderna,910338,1176,CZE
Czechia,2021-09-07,Oxford/AstraZeneca,884379,113,CZE
Czechia,2021-09-07,Pfizer/BioNTech,9619543,11252,CZE
Czechia,2021-09-07,Sinovac,211,2,CZE
Ecuador,2021-09-07,CanSino,274355,12872,ECU
Ecuador,2021-09-07,Oxford/AstraZeneca,2038254,13412,ECU
Ecuador,2021-09-07,Pfizer/BioNTech,5666359,18855,ECU
Ecuador,2021-09-07,Sinovac,12027164,30854,ECU
France,2021-09-07,Johnson&Johnson,1056320,1698,FRA
France,2021-09-07,Moderna,9513532,65251,FRA
France,2021-09-07,Oxford/AstraZeneca,7825201,574,FRA
France,2021-09-07,Pfizer/BioNTech,72594308,227275,FRA
Germany,2021-09-07,Johnson&Johnson,3039266,11624,DEU
Germany,2021-09-07,Moderna,9477227,9194,DEU
Germany,2021-09-07,Oxford/AstraZeneca,12749495,1268,DEU
Germany,2021-09-07,Pfizer/BioNTech,79904013,224750,DEU
Hong Kong,2021-09-07,Pfizer/BioNTech,5019224,26590,HKG
Hong Kong,2021-09-07,Sinovac,2908611,13474,HKG
Italy,2021-09-07,Johnson&Johnson,1462356,1567,ITA
Italy,2021-09-07,Moderna,9693429,88261,ITA
Italy,2021-09-07,Oxford/AstraZeneca,12145998,1115,ITA
Italy,2021-09-07,Pfizer/BioNTech,56650643,192366,ITA
Japan,2021-09-07,Moderna,22907041,250291,JPN
Japan,2021-09-07,Oxford/AstraZeneca,24365,1748,JPN
Japan,2021-09-07,Pfizer/BioNTech,121708483,910975,JPN
Latvia,2021-09-07,Johnson&Johnson,110734,101,LVA
Latvia,2021-09-07,Moderna,236034,469,LVA
Latvia,2021-09-07,Oxford/AstraZeneca,260979,3,LVA
Latvia,2021-09-07,Pfizer/BioNTech,900640,4480,LVA
Peru,2021-09-07,Oxford/AstraZeneca,905237,6425,PER
Peru,2021-09-07,Pfizer/BioNTech,13523173,46820,PER
Peru,2021-09-07,Sinopharm/Beijing,6400241,160762,PER
Romania,2021-09-07,Johnson&Johnson,636613,4060,ROU
Romania,2021-09-07,Moderna,730819,125,ROU
Romania,2021-09-07,Oxford/AstraZeneca,846973,30,ROU
Romania,2021-09-07,Pfizer/BioNTech,7613579,4752,ROU
South Korea,2021-09-07,Johnson&Johnson,1330246,11688,KOR
South Korea,2021-09-07,Moderna,3134895,180846,KOR
South Korea,2021-09-07,Oxford/AstraZeneca,19736001,13621,KOR
South Korea,2021-09-07,Pfizer/BioNTech,24918027,779511,KOR
Switzerland,2021-09-07,Moderna,6471902,17052,CHE
Switzerland,2021-09-07,Pfizer/BioNTech,3325040,8723,CHE
Ukraine,2021-09-07,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-07,Moderna,1848353,54775,UKR
Ukraine,2021-09-07,Oxford/AstraZeneca,1840055,8049,UKR
Ukraine,2021-09-07,Pfizer/BioNTech,3550093,54012,UKR
Ukraine,2021-09-07,Sinovac,2815288,32782,UKR
United States,2021-09-07,Johnson&Johnson,14531824,38992,USA
United States,2021-09-07,Moderna,147054366,397045,USA
United States,2021-09-07,Pfizer/BioNTech,214049719,1069877,USA
Uruguay,2021-09-07,Oxford/AstraZeneca,90769,19,URY
Uruguay,2021-09-07,Pfizer/BioNTech,1876293,6375,URY
Uruguay,2021-09-07,Sinovac,3246188,184,URY
Argentina,2021-09-08,CanSino,102,39,ARG
Argentina,2021-09-08,Moderna,2497074,39872,ARG
Argentina,2021-09-08,Oxford/AstraZeneca,15718113,141270,ARG
Argentina,2021-09-08,Pfizer/BioNTech,69,1,ARG
Argentina,2021-09-08,Sinopharm/Beijing,15134096,117626,ARG
Argentina,2021-09-08,Sputnik V,13851218,75301,ARG
Chile,2021-09-08,Oxford/AstraZeneca,496045,217,CHL
Chile,2021-09-08,Pfizer/BioNTech,7244367,12637,CHL
Chile,2021-09-08,Sinovac,19519361,3540,CHL
Czechia,2021-09-08,Johnson&Johnson,213914,1255,CZE
Czechia,2021-09-08,Moderna,911320,982,CZE
Czechia,2021-09-08,Oxford/AstraZeneca,884489,110,CZE
Czechia,2021-09-08,Pfizer/BioNTech,9631536,11993,CZE
Czechia,2021-09-08,Sinovac,215,4,CZE
Ecuador,2021-09-08,CanSino,285028,10673,ECU
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400,13146,ECU
Ecuador,2021-09-08,Pfizer/BioNTech,5680484,14125,ECU
Ecuador,2021-09-08,Sinovac,12050963,23799,ECU
France,2021-09-08,Johnson&Johnson,1057635,1315,FRA
France,2021-09-08,Moderna,9565444,51912,FRA
France,2021-09-08,Oxford/AstraZeneca,7825665,464,FRA
France,2021-09-08,Pfizer/BioNTech,72867396,273088,FRA
Germany,2021-09-08,Johnson&Johnson,3052083,12817,DEU
Germany,2021-09-08,Moderna,9489446,12219,DEU
Germany,2021-09-08,Oxford/AstraZeneca,12750755,1260,DEU
Germany,2021-09-08,Pfizer/BioNTech,80162034,258021,DEU
Hong Kong,2021-09-08,Pfizer/BioNTech,5045578,26354,HKG
Hong Kong,2021-09-08,Sinovac,2922209,13598,HKG
Italy,2021-09-08,Johnson&Johnson,1463943,1587,ITA
Italy,2021-09-08,Moderna,9775884,82455,ITA
Italy,2021-09-08,Oxford/AstraZeneca,12147350,1352,ITA
Italy,2021-09-08,Pfizer/BioNTech,56837254,186611,ITA
Japan,2021-09-08,Moderna,23149598,242557,JPN
Japan,2021-09-08,Oxford/AstraZeneca,26026,1661,JPN
Japan,2021-09-08,Pfizer/BioNTech,122619332,910849,JPN
Latvia,2021-09-08,Johnson&Johnson,110885,151,LVA
Latvia,2021-09-08,Moderna,236557,523,LVA
Latvia,2021-09-08,Oxford/AstraZeneca,260980,1,LVA
Latvia,2021-09-08,Pfizer/BioNTech,906962,6322,LVA
Peru,2021-09-08,Oxford/AstraZeneca,912009,6772,PER
Peru,2021-09-08,Pfizer/BioNTech,13614931,91758,PER
Peru,2021-09-08,Sinopharm/Beijing,6656186,255945,PER
Romania,2021-09-08,Johnson&Johnson,640953,4340,ROU
Romania,2021-09-08,Moderna,730998,179,ROU
Romania,2021-09-08,Oxford/AstraZeneca,847014,41,ROU
Romania,2021-09-08,Pfizer/BioNTech,7618487,4908,ROU
South Korea,2021-09-08,Johnson&Johnson,1342533,12287,KOR
South Korea,2021-09-08,Moderna,3260164,125269,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19745367,9366,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25453423,535396,KOR
Switzerland,2021-09-08,Moderna,6489520,17618,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3340678,15638,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,109,7,ARG
Argentina,2021-09-09,Moderna,2531129,34055,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15856299,138186,ARG
Argentina,2021-09-09,Pfizer/BioNTech,70,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15267394,133298,ARG
Argentina,2021-09-09,Sputnik V,13943818,92600,ARG
Chile,2021-09-09,Oxford/AstraZeneca,496224,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252976,8609,CHL
Chile,2021-09-09,Sinovac,19522690,3329,CHL
Czechia,2021-09-09,Johnson&Johnson,215478,1564,CZE
Czechia,2021-09-09,Moderna,912368,1048,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,884597,108,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9644052,12516,CZE
Czechia,2021-09-09,Sinovac,218,3,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1059052,1417,FRA
France,2021-09-09,Moderna,9631348,65904,FRA
France,2021-09-09,Oxford/AstraZeneca,7826147,482,FRA
France,2021-09-09,Pfizer/BioNTech,73074962,207566,FRA
Germany,2021-09-09,Johnson&Johnson,3066229,14146,DEU
Germany,2021-09-09,Moderna,9500775,11329,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12751940,1185,DEU
Germany,2021-09-09,Pfizer/BioNTech,80404977,242943,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074262,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936356,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465412,1469,ITA
Italy,2021-09-09,Moderna,9855265,79381,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12148320,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57034213,196959,ITA
Japan,2021-09-09,Moderna,23404240,254642,JPN
Japan,2021-09-09,Oxford/AstraZeneca,27878,1852,JPN
Japan,2021-09-09,Pfizer/BioNTech,123493273,873941,JPN
Latvia,2021-09-09,Johnson&Johnson,111058,173,LVA
Latvia,2021-09-09,Moderna,237213,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260991,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911944,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,914077,2068,PER
Peru,2021-09-09,Pfizer/BioNTech,13732108,117177,PER
Peru,2021-09-09,Sinopharm/Beijing,6887919,231733,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1354191,11658,KOR
South Korea,2021-09-09,Moderna,3390926,130762,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19754003,8636,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26024324,570901,KOR
Switzerland,2021-09-09,Moderna,6513369,23849,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3351228,10550,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,113,4,ARG
Argentina,2021-09-10,Moderna,2565624,34495,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15947550,91251,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15411552,144158,ARG
Argentina,2021-09-10,Sputnik V,14016877,73059,ARG
Austria,2021-09-10,Johnson&Johnson,291433,14402,AUT
Austria,2021-09-10,Moderna,1037628,3736,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1587164,1140,AUT
Austria,2021-09-10,Pfizer/BioNTech,7886213,73796,AUT
Belgium,2021-09-10,Johnson&Johnson,373427,5148,BEL
Belgium,2021-09-10,Moderna,1339485,7617,BEL
Belgium,2021-09-10,Oxford/AstraZeneca,2845320,1174,BEL
Belgium,2021-09-10,Pfizer/BioNTech,11948965,83715,BEL
Bulgaria,2021-09-10,Johnson&Johnson,162922,13121,BGR
Bulgaria,2021-09-10,Moderna,290475,4471,BGR
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914,66,BGR
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403,35806,BGR
Chile,2021-09-10,Oxford/AstraZeneca,496397,173,CHL
Chile,2021-09-10,Pfizer/BioNTech,7260275,7299,CHL
Chile,2021-09-10,Sinovac,19525115,2425,CHL
Croatia,2021-09-10,Johnson&Johnson,81664,4339,HRV
Croatia,2021-09-10,Moderna,325279,2228,HRV
Croatia,2021-09-10,Oxford/AstraZeneca,561781,707,HRV
Croatia,2021-09-10,Pfizer/BioNTech,2423811,24580,HRV
Cyprus,2021-09-10,Johnson&Johnson,20125,226,CYP
Cyprus,2021-09-10,Moderna,83957,1236,CYP
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,227,CYP
Cyprus,2021-09-10,Pfizer/BioNTech,736172,11684,CYP
Czechia,2021-09-10,Johnson&Johnson,217023,1545,CZE
Czechia,2021-09-10,Moderna,913388,1020,CZE
Czechia,2021-09-10,Oxford/AstraZeneca,884652,55,CZE
Czechia,2021-09-10,Pfizer/BioNTech,9659842,15790,CZE
Czechia,2021-09-10,Sinopharm/Beijing,39,1,CZE
Denmark,2021-09-10,Johnson&Johnson,45665,10,DNK
Denmark,2021-09-10,Moderna,1097697,13151,DNK
Denmark,2021-09-10,Oxford/AstraZeneca,155212,65,DNK
Denmark,2021-09-10,Pfizer/BioNTech,6836483,33753,DNK
Ecuador,2021-09-10,CanSino,303968,9609,ECU
