location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-07-03,Pfizer/BioNTech,2798505,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8865591,115945,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4994904,57174,ARG
Argentina,2021-07-04,Sputnik V,9375730,23388,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406123,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033291,3006,CHL
Chile,2021-07-04,Sinovac,17573939,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95630,12,CZE
Czechia,2021-07-04,Moderna,745168,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767908,64,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001268,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601289,692,FRA
France,2021-07-04,Moderna,5438780,25279,FRA
France,2021-07-04,Oxford/AstraZeneca,7078124,4255,FRA
France,2021-07-04,Pfizer/BioNTech,44292779,167879,FRA
Germany,2021-07-04,Johnson&Johnson,2101729,8031,DEU
Germany,2021-07-04,Moderna,6862724,68088,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11942947,11999,DEU
Germany,2021-07-04,Pfizer/BioNTech,58228077,167369,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307167,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654652,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257941,2551,ITA
Italy,2021-07-04,Moderna,5252121,40311,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9288242,64820,ITA
Italy,2021-07-04,Pfizer/BioNTech,38432431,307235,ITA
Japan,2021-07-04,Moderna,3146608,177467,JPN
Japan,2021-07-04,Pfizer/BioNTech,55865422,1233513,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609067,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6787938,131494,PER
Peru,2021-07-04,Sinopharm/Beijing,1137687,3383,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164687,33,KOR
South Korea,2021-07-04,Moderna,103546,248,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11327223,68,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7104196,1639,KOR
Switzerland,2021-07-04,Moderna,4960327,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2801616,3111,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9125727,260136,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5055002,60098,ARG
Argentina,2021-07-05,Sputnik V,9465390,89660,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409983,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127193,93902,CHL
Chile,2021-07-05,Sinovac,17621168,47229,CHL
Czechia,2021-07-05,Johnson&Johnson,95655,25,CZE
Czechia,2021-07-05,Moderna,745447,279,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767988,80,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7033731,32463,CZE
Czechia,2021-07-05,Sinovac,41,1,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606081,4792,FRA
France,2021-07-05,Moderna,5477414,38634,FRA
France,2021-07-05,Oxford/AstraZeneca,7112505,34381,FRA
France,2021-07-05,Pfizer/BioNTech,44804168,511389,FRA
Germany,2021-07-05,Johnson&Johnson,2117458,15729,DEU
Germany,2021-07-05,Moderna,6956637,93913,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980489,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58610372,382295,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344904,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681497,26845,HKG
Italy,2021-07-05,Johnson&Johnson,1262173,4232,ITA
Italy,2021-07-05,Moderna,5335314,83193,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9376104,87862,ITA
Italy,2021-07-05,Pfizer/BioNTech,38798661,366230,ITA
Japan,2021-07-05,Moderna,3439012,292404,JPN
Japan,2021-07-05,Pfizer/BioNTech,57270316,1404894,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612308,3241,PER
Peru,2021-07-05,Pfizer/BioNTech,6963565,175627,PER
Peru,2021-07-05,Sinopharm/Beijing,1147626,9939,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164740,53,KOR
South Korea,2021-07-05,Moderna,107140,3594,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11333631,6408,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7227822,123626,KOR
Switzerland,2021-07-05,Moderna,5019554,59227,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2814143,12527,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9362435,236708,ARG
Argentina,2021-07-06,Pfizer/BioNTech,40,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5116790,61788,ARG
Argentina,2021-07-06,Sputnik V,9583735,118345,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413590,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196838,69645,CHL
Chile,2021-07-06,Sinovac,17670897,49729,CHL
Czechia,2021-07-06,Johnson&Johnson,95693,38,CZE
Czechia,2021-07-06,Moderna,746163,716,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,768232,244,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7065956,32225,CZE
Czechia,2021-07-06,Sinopharm/Beijing,12,1,CZE
Czechia,2021-07-06,Sinovac,44,3,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613838,7757,FRA
France,2021-07-06,Moderna,5528355,50941,FRA
France,2021-07-06,Oxford/AstraZeneca,7169537,57032,FRA
France,2021-07-06,Pfizer/BioNTech,45361693,557525,FRA
Germany,2021-07-06,Johnson&Johnson,2133688,16230,DEU
Germany,2021-07-06,Moderna,7054924,98287,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027288,46799,DEU
Germany,2021-07-06,Pfizer/BioNTech,59293985,683613,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379861,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706398,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266238,4065,ITA
Italy,2021-07-06,Moderna,5409480,74166,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9468573,92469,ITA
Italy,2021-07-06,Pfizer/BioNTech,39167125,368464,ITA
Japan,2021-07-06,Moderna,3744086,305074,JPN
Japan,2021-07-06,Pfizer/BioNTech,58720948,1450632,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616314,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7131903,168338,PER
Peru,2021-07-06,Sinopharm/Beijing,1190129,42503,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164842,102,KOR
South Korea,2021-07-06,Moderna,112165,5025,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11341685,8054,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7346644,118822,KOR
Switzerland,2021-07-06,Moderna,5081384,61830,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2825772,11629,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9589120,226685,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5163732,46942,ARG
Argentina,2021-07-07,Sputnik V,9714286,130551,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416657,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290688,93850,CHL
Chile,2021-07-07,Sinovac,17731516,60619,CHL
Czechia,2021-07-07,Johnson&Johnson,96682,989,CZE
Czechia,2021-07-07,Moderna,754734,8571,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,774437,6205,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7154085,88129,CZE
Czechia,2021-07-07,Sinovac,48,4,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,620951,7113,FRA
France,2021-07-07,Moderna,5576568,48213,FRA
France,2021-07-07,Oxford/AstraZeneca,7213473,43936,FRA
France,2021-07-07,Pfizer/BioNTech,45916641,554948,FRA
Germany,2021-07-07,Johnson&Johnson,2152329,18641,DEU
Germany,2021-07-07,Moderna,7149682,94758,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12080107,52819,DEU
Germany,2021-07-07,Pfizer/BioNTech,60196939,902954,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413661,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729871,23473,HKG
Italy,2021-07-07,Johnson&Johnson,1269525,3287,ITA
Italy,2021-07-07,Moderna,5480279,70799,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9576413,107840,ITA
Italy,2021-07-07,Pfizer/BioNTech,39534459,367334,ITA
Japan,2021-07-07,Moderna,4048334,304248,JPN
Japan,2021-07-07,Pfizer/BioNTech,60157929,1436981,JPN
Latvia,2021-07-07,Johnson&Johnson,66662,2546,LVA
Latvia,2021-07-07,Moderna,211757,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253017,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651163,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,623033,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7268499,136596,PER
Peru,2021-07-07,Sinopharm/Beijing,1219489,29360,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1164993,151,KOR
South Korea,2021-07-07,Moderna,116738,4573,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11349787,8102,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7460915,114271,KOR
Switzerland,2021-07-07,Moderna,5140005,58621,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2837841,12069,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,66,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9721627,132507,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5272168,108436,ARG
Argentina,2021-07-08,Sputnik V,9883877,169591,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418888,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5367105,76417,CHL
Chile,2021-07-08,Sinovac,17805820,74304,CHL
Czechia,2021-07-08,Johnson&Johnson,98004,1322,CZE
Czechia,2021-07-08,Moderna,763549,8815,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,781306,6869,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7232775,78690,CZE
Czechia,2021-07-08,Sinovac,50,2,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
Ecuador,2021-07-08,Sinovac,2309109,98362,ECU
France,2021-07-08,Johnson&Johnson,630221,9270,FRA
France,2021-07-08,Moderna,5636758,60190,FRA
France,2021-07-08,Oxford/AstraZeneca,7275443,61970,FRA
France,2021-07-08,Pfizer/BioNTech,46443137,526496,FRA
Germany,2021-07-08,Johnson&Johnson,2172707,20378,DEU
Germany,2021-07-08,Moderna,7249836,100154,DEU
Germany,2021-07-08,Oxford/AstraZeneca,12123550,43443,DEU
Germany,2021-07-08,Pfizer/BioNTech,60905242,708303,DEU
Hong Kong,2021-07-08,Pfizer/BioNTech,2452687,39026,HKG
Hong Kong,2021-07-08,Sinovac,1754598,24727,HKG
Italy,2021-07-08,Johnson&Johnson,1272820,3295,ITA
Italy,2021-07-08,Moderna,5529608,49329,ITA
Italy,2021-07-08,Oxford/AstraZeneca,9674161,97748,ITA
Italy,2021-07-08,Pfizer/BioNTech,39970714,436255,ITA
Japan,2021-07-08,Moderna,4383811,335477,JPN
Japan,2021-07-08,Pfizer/BioNTech,61569861,1411932,JPN
Latvia,2021-07-08,Johnson&Johnson,68654,1992,LVA
Latvia,2021-07-08,Moderna,212235,478,LVA
Latvia,2021-07-08,Oxford/AstraZeneca,253480,463,LVA
Latvia,2021-07-08,Pfizer/BioNTech,656948,5785,LVA
Peru,2021-07-08,Oxford/AstraZeneca,633830,10797,PER
Peru,2021-07-08,Pfizer/BioNTech,7400632,132133,PER
Peru,2021-07-08,Sinopharm/Beijing,1236336,16847,PER
Romania,2021-07-08,Johnson&Johnson,338889,5520,ROU
Romania,2021-07-08,Moderna,715335,552,ROU
Romania,2021-07-08,Oxford/AstraZeneca,841533,321,ROU
Romania,2021-07-08,Pfizer/BioNTech,7197549,9918,ROU
South Korea,2021-07-08,Johnson&Johnson,1165115,122,KOR
South Korea,2021-07-08,Moderna,122292,5554,KOR
South Korea,2021-07-08,Oxford/AstraZeneca,11359683,9896,KOR
South Korea,2021-07-08,Pfizer/BioNTech,7592440,131525,KOR
Switzerland,2021-07-08,Moderna,5199817,59812,CHE
Switzerland,2021-07-08,Pfizer/BioNTech,2849807,11966,CHE
Ukraine,2021-07-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-08,Oxford/AstraZeneca,1280822,13989,UKR
Ukraine,2021-07-08,Pfizer/BioNTech,1029164,59928,UKR
Ukraine,2021-07-08,Sinovac,995632,35243,UKR
United States,2021-07-08,Johnson&Johnson,12708959,40074,USA
United States,2021-07-08,Moderna,135297225,190172,USA
United States,2021-07-08,Pfizer/BioNTech,184073920,462170,USA
Uruguay,2021-07-08,Oxford/AstraZeneca,47734,10,URY
Uruguay,2021-07-08,Pfizer/BioNTech,1091173,22638,URY
Uruguay,2021-07-08,Sinovac,3125480,7233,URY
Argentina,2021-07-09,Moderna,68,2,ARG
Argentina,2021-07-09,Oxford/AstraZeneca,9784820,63193,ARG
Argentina,2021-07-09,Sinopharm/Beijing,5384183,112015,ARG
Argentina,2021-07-09,Sputnik V,10066242,182365,ARG
Austria,2021-07-09,Johnson&Johnson,159194,25002,AUT
Austria,2021-07-09,Moderna,866900,51439,AUT
Austria,2021-07-09,Oxford/AstraZeneca,1458344,64628,AUT
Austria,2021-07-09,Pfizer/BioNTech,6314782,360514,AUT
Belgium,2021-07-09,Johnson&Johnson,291391,16216,BEL
Belgium,2021-07-09,Moderna,1112598,62492,BEL
Belgium,2021-07-09,Oxford/AstraZeneca,2299815,227638,BEL
Belgium,2021-07-09,Pfizer/BioNTech,8611951,568084,BEL
Bulgaria,2021-07-09,Johnson&Johnson,48458,8430,BGR
Bulgaria,2021-07-09,Moderna,241903,7817,BGR
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041,1163,BGR
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638,44169,BGR
Chile,2021-07-09,Oxford/AstraZeneca,421232,2344,CHL
Chile,2021-07-09,Pfizer/BioNTech,5435966,68861,CHL
Chile,2021-07-09,Sinovac,17870319,64499,CHL
Croatia,2021-07-09,Johnson&Johnson,31754,5672,HRV
Croatia,2021-07-09,Moderna,293159,7535,HRV
Croatia,2021-07-09,Oxford/AstraZeneca,527239,19340,HRV
Croatia,2021-07-09,Pfizer/BioNTech,2043210,110603,HRV
Cyprus,2021-07-09,Johnson&Johnson,14983,445,CYP
Cyprus,2021-07-09,Moderna,73098,768,CYP
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,19013,CYP
Cyprus,2021-07-09,Pfizer/BioNTech,562226,29791,CYP
Czechia,2021-07-09,Covaxin,2,1,CZE
Czechia,2021-07-09,Johnson&Johnson,99441,1437,CZE
Czechia,2021-07-09,Moderna,771665,8116,CZE
Czechia,2021-07-09,Oxford/AstraZeneca,786633,5327,CZE
Czechia,2021-07-09,Pfizer/BioNTech,7313795,81020,CZE
Czechia,2021-07-09,Sinovac,52,2,CZE
Denmark,2021-07-09,Johnson&Johnson,45174,571,DNK
Denmark,2021-07-09,Moderna,541757,76286,DNK
Denmark,2021-07-09,Oxford/AstraZeneca,154270,121,DNK
Denmark,2021-07-09,Pfizer/BioNTech,5088012,420830,DNK
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286,1967,ECU
Ecuador,2021-07-09,Pfizer/BioNTech,2381286,96571,ECU
Ecuador,2021-07-09,Sinovac,2481481,172372,ECU
Estonia,2021-07-09,Johnson&Johnson,25932,2195,EST
Estonia,2021-07-09,Moderna,99436,3583,EST
Estonia,2021-07-09,Oxford/AstraZeneca,236427,1671,EST
Estonia,2021-07-09,Pfizer/BioNTech,698552,37288,EST
Finland,2021-07-09,Moderna,443379,32067,FIN
Finland,2021-07-09,Oxford/AstraZeneca,507999,36601,FIN
Finland,2021-07-09,Pfizer/BioNTech,3911179,245679,FIN
France,2021-07-09,Johnson&Johnson,640535,10314,FRA
France,2021-07-09,Moderna,5718359,81601,FRA
France,2021-07-09,Oxford/AstraZeneca,7345687,70244,FRA
France,2021-07-09,Pfizer/BioNTech,47022746,579609,FRA
Germany,2021-07-09,Johnson&Johnson,2191404,18697,DEU
Germany,2021-07-09,Moderna,7347511,97675,DEU
Germany,2021-07-09,Oxford/AstraZeneca,12163995,40445,DEU
Germany,2021-07-09,Pfizer/BioNTech,61476499,571257,DEU
Hong Kong,2021-07-09,Pfizer/BioNTech,2495462,42775,HKG
Hong Kong,2021-07-09,Sinovac,1782070,27472,HKG
Hungary,2021-07-09,Johnson&Johnson,104340,4731,HUN
Hungary,2021-07-09,Moderna,671489,8181,HUN
Hungary,2021-07-09,Oxford/AstraZeneca,1194044,30032,HUN
Hungary,2021-07-09,Pfizer/BioNTech,4680403,104168,HUN
Hungary,2021-07-09,Sinopharm/Beijing,2055481,9147,HUN
Hungary,2021-07-09,Sputnik V,1789966,3062,HUN
Ireland,2021-07-09,Johnson&Johnson,116646,34625,IRL
Ireland,2021-07-09,Moderna,435359,33221,IRL
Ireland,2021-07-09,Oxford/AstraZeneca,1126762,105028,IRL
Ireland,2021-07-09,Pfizer/BioNTech,3272182,216346,IRL
Italy,2021-07-09,Johnson&Johnson,1275815,2995,ITA
Italy,2021-07-09,Moderna,5581674,52066,ITA
Italy,2021-07-09,Oxford/AstraZeneca,9779016,104855,ITA
Italy,2021-07-09,Pfizer/BioNTech,40410437,439723,ITA
Japan,2021-07-09,Moderna,4730648,346837,JPN
Japan,2021-07-09,Pfizer/BioNTech,62979560,1409699,JPN
Latvia,2021-07-09,Johnson&Johnson,71190,2536,LVA
Latvia,2021-07-09,Moderna,212767,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255707,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662996,6048,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28357,429,LUX
Luxembourg,2021-07-09,Moderna,56216,2029,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101983,3852,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,398317,22959,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
Malta,2021-07-09,Pfizer/BioNTech,439873,12171,MLT
Netherlands,2021-07-09,Johnson&Johnson,656159,65558,NLD
Netherlands,2021-07-09,Moderna,1468081,206532,NLD
Netherlands,2021-07-09,Oxford/AstraZeneca,2351198,112736,NLD
Netherlands,2021-07-09,Pfizer/BioNTech,12428232,805772,NLD
Norway,2021-07-09,Johnson&Johnson,4441,582,NOR
Norway,2021-07-09,Moderna,530928,36271,NOR
Norway,2021-07-09,Oxford/AstraZeneca,146209,230,NOR
Norway,2021-07-09,Pfizer/BioNTech,4032745,239840,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643241,9411,PER
Peru,2021-07-09,Pfizer/BioNTech,7536807,136175,PER
Peru,2021-07-09,Sinopharm/Beijing,1255451,19115,PER
Poland,2021-07-09,Johnson&Johnson,1077537,83988,POL
Poland,2021-07-09,Moderna,2983074,25165,POL
Poland,2021-07-09,Oxford/AstraZeneca,5033341,146794,POL
Poland,2021-07-09,Pfizer/BioNTech,21729596,1084139,POL
Portugal,2021-07-09,Covaxin,48,2,PRT
Portugal,2021-07-09,Johnson&Johnson,340634,39543,PRT
Portugal,2021-07-09,Moderna,1010717,90466,PRT
Portugal,2021-07-09,Novavax,48,3,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1973369,254872,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7100383,677042,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1366,150,PRT
Portugal,2021-07-09,Sinovac,2765,94,PRT
Slovakia,2021-07-09,Johnson&Johnson,13851,8525,SVK
Slovakia,2021-07-09,Moderna,403014,16909,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,818509,29111,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2659668,110632,SVK
Slovakia,2021-07-09,Sputnik V,23814,6258,SVK
Slovenia,2021-07-09,Johnson&Johnson,55120,4973,SVN
Slovenia,2021-07-09,Moderna,169410,6903,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,307532,7518,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,1006296,36058,SVN
South Korea,2021-07-09,Johnson&Johnson,1165235,120,KOR
South Korea,2021-07-09,Moderna,129544,7252,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11371915,12232,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7782726,190286,KOR
Spain,2021-07-09,Johnson&Johnson,1500467,135635,ESP
Spain,2021-07-09,Moderna,4496548,382808,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8600503,838675,ESP
Spain,2021-07-09,Pfizer/BioNTech,33670284,2392150,ESP
Sweden,2021-07-09,Moderna,911643,76632,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1298683,40574,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7106150,480363,SWE
Switzerland,2021-07-09,Moderna,5256937,57120,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2863556,13749,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
United States,2021-07-09,Moderna,135477905,180680,USA
