location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-06-29,Moderna,202379,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243488,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607385,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590567,6372,PER
Peru,2021-06-29,Pfizer/BioNTech,5900584,91834,PER
Peru,2021-06-29,Sinopharm/Beijing,1112131,3236,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160380,1123,KOR
South Korea,2021-06-29,Moderna,91481,8792,KOR
South Korea,2021-06-29,Novavax,0,0,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11278174,13479,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6735597,139091,KOR
Switzerland,2021-06-29,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-29,Moderna,4713321,65414,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753006,14228,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,CanSino,8,0,ARG
Argentina,2021-06-30,Moderna,65,0,ARG
Argentina,2021-06-30,Oxford/AstraZeneca,8003277,207364,ARG
Argentina,2021-06-30,Pfizer/BioNTech,31,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4647736,150619,ARG
Argentina,2021-06-30,Sputnik V,9200478,17678,ARG
Chile,2021-06-30,CanSino,0,0,CHL
Chile,2021-06-30,Oxford/AstraZeneca,399835,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773320,132311,CHL
Chile,2021-06-30,Sinovac,17505990,45729,CHL
Czechia,2021-06-30,Johnson&Johnson,92116,1357,CZE
Czechia,2021-06-30,Moderna,721309,12333,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750442,9091,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6754646,94450,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,577895,6749,FRA
France,2021-06-30,Moderna,5173739,74475,FRA
France,2021-06-30,Oxford/AstraZeneca,6876096,46073,FRA
France,2021-06-30,Pfizer/BioNTech,42581319,561377,FRA
Germany,2021-06-30,Johnson&Johnson,2030332,21062,DEU
Germany,2021-06-30,Moderna,6539820,94344,DEU
Germany,2021-06-30,Novavax,0,0,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11757248,143523,DEU
Germany,2021-06-30,Pfizer/BioNTech,56450376,867052,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575191,24916,HKG
Italy,2021-06-30,Johnson&Johnson,1243232,4809,ITA
Italy,2021-06-30,Moderna,5055155,69686,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8969824,105106,ITA
Italy,2021-06-30,Pfizer/BioNTech,36891240,394797,ITA
Japan,2021-06-30,Moderna,2245910,224759,JPN
Japan,2021-06-30,Pfizer/BioNTech,51029116,1396979,JPN
Latvia,2021-06-30,Johnson&Johnson,54465,1933,LVA
Latvia,2021-06-30,Moderna,204156,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246305,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615630,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596749,6182,PER
Peru,2021-06-30,Pfizer/BioNTech,6073481,172897,PER
Peru,2021-06-30,Sinopharm/Beijing,1116076,3945,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161664,1284,KOR
South Korea,2021-06-30,Moderna,97451,5970,KOR
South Korea,2021-06-30,Novavax,0,0,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11291387,13213,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6867658,132061,KOR
Switzerland,2021-06-30,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-30,Moderna,4782598,69277,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2766993,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,CanSino,8,0,ARG
Argentina,2021-07-01,Moderna,65,0,ARG
Argentina,2021-07-01,Oxford/AstraZeneca,8316434,313157,ARG
Argentina,2021-07-01,Pfizer/BioNTech,31,0,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4750682,102946,ARG
Argentina,2021-07-01,Sputnik V,9216252,15774,ARG
Chile,2021-07-01,CanSino,0,0,CHL
Chile,2021-07-01,Oxford/AstraZeneca,402887,3052,CHL
Chile,2021-07-01,Pfizer/BioNTech,4908644,135324,CHL
Chile,2021-07-01,Sinovac,17536589,30599,CHL
Czechia,2021-07-01,Johnson&Johnson,93896,1780,CZE
Czechia,2021-07-01,Moderna,732269,10960,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759961,9519,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844756,90110,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586127,8232,FRA
France,2021-07-01,Moderna,5254341,80602,FRA
France,2021-07-01,Oxford/AstraZeneca,6943045,66949,FRA
France,2021-07-01,Pfizer/BioNTech,43116696,535377,FRA
Germany,2021-07-01,Johnson&Johnson,2051988,21656,DEU
Germany,2021-07-01,Moderna,6622384,82564,DEU
Germany,2021-07-01,Novavax,0,0,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11884503,127255,DEU
Germany,2021-07-01,Pfizer/BioNTech,57173927,723551,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588890,13699,HKG
Italy,2021-07-01,Johnson&Johnson,1248320,5088,ITA
Italy,2021-07-01,Moderna,5106405,51250,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054578,84754,ITA
Italy,2021-07-01,Pfizer/BioNTech,37320222,428982,ITA
Japan,2021-07-01,Moderna,2485036,239126,JPN
Japan,2021-07-01,Pfizer/BioNTech,52202637,1173521,JPN
Latvia,2021-07-01,Johnson&Johnson,56138,1673,LVA
Latvia,2021-07-01,Moderna,205945,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247540,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622740,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600484,3735,PER
Peru,2021-07-01,Pfizer/BioNTech,6268419,194938,PER
Peru,2021-07-01,Sinopharm/Beijing,1119989,3913,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162875,1211,KOR
South Korea,2021-07-01,Moderna,99158,1707,KOR
South Korea,2021-07-01,Novavax,0,0,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11306044,14657,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6976723,109065,KOR
Switzerland,2021-07-01,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-01,Moderna,4843638,61040,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2778965,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Moderna,65,0,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8583878,267444,ARG
Argentina,2021-07-02,Pfizer/BioNTech,31,0,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4863587,112905,ARG
Argentina,2021-07-02,Sputnik V,9251458,35206,ARG
Austria,2021-07-02,Johnson&Johnson,133197,25969,AUT
Austria,2021-07-02,Moderna,813607,60912,AUT
Austria,2021-07-02,Novavax,0,0,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1391197,107460,AUT
Austria,2021-07-02,Pfizer/BioNTech,5943468,430112,AUT
Belgium,2021-07-02,Johnson&Johnson,275022,25939,BEL
Belgium,2021-07-02,Moderna,1049969,84265,BEL
Belgium,2021-07-02,Novavax,0,0,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2071933,100481,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8043043,515363,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,CanSino,0,0,CHL
Chile,2021-07-02,Oxford/AstraZeneca,405476,2589,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006590,97946,CHL
Chile,2021-07-02,Sinovac,17566495,29906,CHL
Croatia,2021-07-02,Johnson&Johnson,26072,3046,HRV
Croatia,2021-07-02,Moderna,285606,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507870,19895,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932507,135432,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95623,1727,CZE
Czechia,2021-07-02,Moderna,743321,11052,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767096,7135,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935835,91079,CZE
Denmark,2021-07-02,Johnson&Johnson,44845,1710,DNK
Denmark,2021-07-02,Moderna,467262,39364,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154169,172,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4675815,375034,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95312,4577,EST
Estonia,2021-07-02,Oxford/AstraZeneca,233604,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657478,35977,EST
Finland,2021-07-02,Johnson&Johnson,0,0,FIN
Finland,2021-07-02,Moderna,411395,26161,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471515,32413,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666239,267529,FIN
France,2021-07-02,Johnson&Johnson,595592,9465,FRA
France,2021-07-02,Moderna,5340734,86393,FRA
France,2021-07-02,Oxford/AstraZeneca,7034878,91833,FRA
France,2021-07-02,Pfizer/BioNTech,43679689,562993,FRA
Germany,2021-07-02,Johnson&Johnson,2074048,22060,DEU
Germany,2021-07-02,Moderna,6716285,93901,DEU
Germany,2021-07-02,Novavax,0,0,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11960807,76304,DEU
Germany,2021-07-02,Pfizer/BioNTech,57808848,634921,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617058,28168,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,82013,3753,IRL
Ireland,2021-07-02,Moderna,402117,45834,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021512,104432,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055954,210934,IRL
Italy,2021-07-02,Johnson&Johnson,1252524,4204,ITA
Italy,2021-07-02,Moderna,5158407,52002,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140689,86111,ITA
Italy,2021-07-02,Pfizer/BioNTech,37734333,414111,ITA
Japan,2021-07-02,Moderna,2746349,261313,JPN
Japan,2021-07-02,Pfizer/BioNTech,53314699,1112062,JPN
Latvia,2021-07-02,Johnson&Johnson,58109,1971,LVA
Latvia,2021-07-02,Moderna,208484,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248837,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629390,6650,LVA
Liechtenstein,2021-07-02,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27922,1527,LUX
Luxembourg,2021-07-02,Moderna,54213,5885,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98148,10664,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375412,30670,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590723,126694,NLD
Netherlands,2021-07-02,Moderna,1265612,124590,NLD
Netherlands,2021-07-02,Novavax,0,0,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2243199,198576,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11689082,1045306,NLD
Norway,2021-07-02,Johnson&Johnson,3835,743,NOR
Norway,2021-07-02,Moderna,494607,39846,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145912,320,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792563,339488,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603772,3288,PER
Peru,2021-07-02,Pfizer/BioNTech,6466547,198128,PER
Peru,2021-07-02,Sinopharm/Beijing,1127311,7322,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,33,3,PRT
Portugal,2021-07-02,Johnson&Johnson,300859,26881,PRT
Portugal,2021-07-02,Moderna,919506,70357,PRT
Portugal,2021-07-02,Novavax,29,2,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1714711,187578,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6420286,543897,PRT
Portugal,2021-07-02,Sinopharm/Beijing,879,68,PRT
Portugal,2021-07-02,Sinovac,2007,78,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386093,21458,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789402,33730,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2547318,146392,SVK
Slovakia,2021-07-02,Sputnik V,17556,6027,SVK
Slovenia,2021-07-02,Johnson&Johnson,50169,3225,SVN
Slovenia,2021-07-02,Moderna,162895,6801,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300501,11198,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,973893,46445,SVN
South Korea,2021-07-02,Johnson&Johnson,1164088,1213,KOR
South Korea,2021-07-02,Moderna,101156,1998,KOR
South Korea,2021-07-02,Novavax,0,0,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325493,19449,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7081763,105040,KOR
Spain,2021-07-02,Johnson&Johnson,1364785,140038,ESP
Spain,2021-07-02,Moderna,4113582,281008,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761592,800865,ESP
Spain,2021-07-02,Pfizer/BioNTech,31277005,2776138,ESP
Sweden,2021-07-02,Moderna,834654,72357,SWE
Sweden,2021-07-02,Novavax,0,0,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1257652,77867,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6623747,583308,SWE
Switzerland,2021-07-02,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-02,Moderna,4907276,63638,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789691,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,CanSino,9,0,ARG
Argentina,2021-07-03,Moderna,65,0,ARG
Argentina,2021-07-03,Oxford/AstraZeneca,8747708,163830,ARG
Argentina,2021-07-03,Pfizer/BioNTech,33,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4936759,73172,ARG
Argentina,2021-07-03,Sputnik V,9351020,99562,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,CanSino,0,0,CHL
Chile,2021-07-03,Oxford/AstraZeneca,406068,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5029916,23326,CHL
Chile,2021-07-03,Sinovac,17577156,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95648,25,CZE
Czechia,2021-07-03,Moderna,744598,1277,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767762,666,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972536,36701,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600455,4863,FRA
France,2021-07-03,Moderna,5410080,69346,FRA
France,2021-07-03,Oxford/AstraZeneca,7066712,31834,FRA
France,2021-07-03,Pfizer/BioNTech,44085235,405546,FRA
Germany,2021-07-03,Johnson&Johnson,2090352,16304,DEU
Germany,2021-07-03,Moderna,6795822,79537,DEU
Germany,2021-07-03,Novavax,0,0,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11988690,27883,DEU
Germany,2021-07-03,Pfizer/BioNTech,58063858,255010,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638950,21892,HKG
Italy,2021-07-03,Johnson&Johnson,1255297,2773,ITA
Italy,2021-07-03,Moderna,5211564,53157,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223154,82465,ITA
Italy,2021-07-03,Pfizer/BioNTech,38123650,389317,ITA
Japan,2021-07-03,Moderna,2966394,220045,JPN
Japan,2021-07-03,Pfizer/BioNTech,54621058,1306359,JPN
Latvia,2021-07-03,Johnson&Johnson,59690,1581,LVA
Latvia,2021-07-03,Moderna,209316,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251305,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633153,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607505,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6654842,188295,PER
Peru,2021-07-03,Sinopharm/Beijing,1133635,6324,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164544,456,KOR
South Korea,2021-07-03,Moderna,102427,1271,KOR
South Korea,2021-07-03,Novavax,0,0,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11326422,929,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7099434,17671,KOR
Switzerland,2021-07-03,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-03,Moderna,4947107,39831,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797387,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,CanSino,9,0,ARG
Argentina,2021-07-04,Moderna,65,0,ARG
Argentina,2021-07-04,Oxford/AstraZeneca,8863648,115940,ARG
Argentina,2021-07-04,Pfizer/BioNTech,33,0,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4993923,57164,ARG
Argentina,2021-07-04,Sputnik V,9374394,23374,ARG
Chile,2021-07-04,CanSino,0,0,CHL
Chile,2021-07-04,Oxford/AstraZeneca,406136,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5032920,3004,CHL
Chile,2021-07-04,Sinovac,17578204,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95660,12,CZE
Czechia,2021-07-04,Moderna,745118,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767824,62,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001360,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601146,691,FRA
France,2021-07-04,Moderna,5435365,25285,FRA
France,2021-07-04,Oxford/AstraZeneca,7071113,4401,FRA
France,2021-07-04,Pfizer/BioNTech,44253072,167837,FRA
Germany,2021-07-04,Johnson&Johnson,2098375,8023,DEU
Germany,2021-07-04,Moderna,6863910,68088,DEU
Germany,2021-07-04,Novavax,0,0,DEU
Germany,2021-07-04,Oxford/AstraZeneca,12000684,11994,DEU
Germany,2021-07-04,Pfizer/BioNTech,58230913,167055,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654649,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257841,2544,ITA
Italy,2021-07-04,Moderna,5251873,40309,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9287968,64814,ITA
Italy,2021-07-04,Pfizer/BioNTech,38430879,307229,ITA
Japan,2021-07-04,Moderna,3143567,177173,JPN
Japan,2021-07-04,Pfizer/BioNTech,55854571,1233513,JPN
Latvia,2021-07-04,Johnson&Johnson,60519,829,LVA
Latvia,2021-07-04,Moderna,209448,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251338,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634395,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,608957,1452,PER
Peru,2021-07-04,Pfizer/BioNTech,6786260,131418,PER
Peru,2021-07-04,Sinopharm/Beijing,1137007,3372,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164576,32,KOR
South Korea,2021-07-04,Moderna,102670,243,KOR
South Korea,2021-07-04,Novavax,0,0,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11326489,67,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7101058,1624,KOR
Switzerland,2021-07-04,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-04,Moderna,4958947,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800497,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
