location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-07-09,Sinovac,3130007,4527,URY
Argentina,2021-07-10,Moderna,72,4,ARG
Argentina,2021-07-10,Oxford/AstraZeneca,9855623,71824,ARG
Argentina,2021-07-10,Sinopharm/Beijing,5543125,159531,ARG
Argentina,2021-07-10,Sputnik V,10165881,100491,ARG
Canada,2021-07-10,Moderna,10372585,1427071,CAN
Canada,2021-07-10,Oxford/AstraZeneca,2763608,22028,CAN
Canada,2021-07-10,Pfizer/BioNTech,29670161,1967765,CAN
Chile,2021-07-10,Oxford/AstraZeneca,422263,1022,CHL
Chile,2021-07-10,Pfizer/BioNTech,5460796,25083,CHL
Chile,2021-07-10,Sinovac,17885492,15802,CHL
Czechia,2021-07-10,Johnson&Johnson,99468,25,CZE
Czechia,2021-07-10,Moderna,772617,994,CZE
Czechia,2021-07-10,Oxford/AstraZeneca,786948,368,CZE
Czechia,2021-07-10,Pfizer/BioNTech,7350362,36661,CZE
Ecuador,2021-07-10,Oxford/AstraZeneca,1334542,1256,ECU
Ecuador,2021-07-10,Pfizer/BioNTech,2435325,54039,ECU
Ecuador,2021-07-10,Sinovac,2678805,197324,ECU
France,2021-07-10,Johnson&Johnson,645097,4651,FRA
France,2021-07-10,Moderna,5763533,47172,FRA
France,2021-07-10,Oxford/AstraZeneca,7367546,25737,FRA
France,2021-07-10,Pfizer/BioNTech,47413112,411848,FRA
Germany,2021-07-10,Johnson&Johnson,2202973,11571,DEU
Germany,2021-07-10,Moderna,7432488,85006,DEU
Germany,2021-07-10,Oxford/AstraZeneca,12185477,21513,DEU
Germany,2021-07-10,Pfizer/BioNTech,61695684,219290,DEU
Hong Kong,2021-07-10,Pfizer/BioNTech,2537112,41652,HKG
Hong Kong,2021-07-10,Sinovac,1804608,22551,HKG
Italy,2021-07-10,Johnson&Johnson,1277713,1938,ITA
Italy,2021-07-10,Moderna,5624793,43214,ITA
Italy,2021-07-10,Oxford/AstraZeneca,9879899,101025,ITA
Italy,2021-07-10,Pfizer/BioNTech,40833458,423623,ITA
Japan,2021-07-10,Moderna,5031107,302549,JPN
Japan,2021-07-10,Pfizer/BioNTech,64376940,1402375,JPN
Latvia,2021-07-10,Johnson&Johnson,72824,1633,LVA
Latvia,2021-07-10,Moderna,213561,793,LVA
Latvia,2021-07-10,Oxford/AstraZeneca,258026,2321,LVA
Latvia,2021-07-10,Pfizer/BioNTech,666323,3331,LVA
Peru,2021-07-10,Oxford/AstraZeneca,651230,8042,PER
Peru,2021-07-10,Pfizer/BioNTech,7774582,238680,PER
Peru,2021-07-10,Sinopharm/Beijing,1277910,22622,PER
Romania,2021-07-10,Johnson&Johnson,345690,6801,ROU
Romania,2021-07-10,Moderna,716250,915,ROU
Romania,2021-07-10,Oxford/AstraZeneca,841932,399,ROU
Romania,2021-07-10,Pfizer/BioNTech,7214757,17208,ROU
South Korea,2021-07-10,Johnson&Johnson,1165220,67,KOR
South Korea,2021-07-10,Moderna,129364,419,KOR
South Korea,2021-07-10,Oxford/AstraZeneca,11372008,596,KOR
South Korea,2021-07-10,Pfizer/BioNTech,7833944,53261,KOR
Switzerland,2021-07-10,Moderna,5288596,32854,CHE
Switzerland,2021-07-10,Pfizer/BioNTech,2871881,9351,CHE
Ukraine,2021-07-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-10,Oxford/AstraZeneca,1294140,1010,UKR
Ukraine,2021-07-10,Pfizer/BioNTech,1111448,15770,UKR
Ukraine,2021-07-10,Sinovac,1056998,25528,UKR
United States,2021-07-10,Johnson&Johnson,12791315,39697,USA
United States,2021-07-10,Moderna,135643064,165159,USA
United States,2021-07-10,Pfizer/BioNTech,184861169,391852,USA
Uruguay,2021-07-10,Oxford/AstraZeneca,47763,13,URY
Uruguay,2021-07-10,Pfizer/BioNTech,1117597,5136,URY
Uruguay,2021-07-10,Sinovac,3130944,937,URY
Argentina,2021-07-11,Moderna,74,2,ARG
Argentina,2021-07-11,Oxford/AstraZeneca,9907180,51557,ARG
Argentina,2021-07-11,Sinopharm/Beijing,5607982,64857,ARG
Argentina,2021-07-11,Sputnik V,10215006,49125,ARG
Chile,2021-07-11,Oxford/AstraZeneca,422343,80,CHL
Chile,2021-07-11,Pfizer/BioNTech,5464057,3261,CHL
Chile,2021-07-11,Sinovac,17887104,1612,CHL
Czechia,2021-07-11,Johnson&Johnson,99516,48,CZE
Czechia,2021-07-11,Moderna,773046,429,CZE
Czechia,2021-07-11,Oxford/AstraZeneca,787373,425,CZE
Czechia,2021-07-11,Pfizer/BioNTech,7380872,30510,CZE
Ecuador,2021-07-11,Oxford/AstraZeneca,1333998,-544,ECU
Ecuador,2021-07-11,Pfizer/BioNTech,2467694,32369,ECU
Ecuador,2021-07-11,Sinovac,2837252,158447,ECU
France,2021-07-11,Johnson&Johnson,645684,587,FRA
France,2021-07-11,Moderna,5769714,6181,FRA
France,2021-07-11,Oxford/AstraZeneca,7370946,3400,FRA
France,2021-07-11,Pfizer/BioNTech,47573527,160415,FRA
Germany,2021-07-11,Johnson&Johnson,2211573,8600,DEU
Germany,2021-07-11,Moderna,7496321,63833,DEU
Germany,2021-07-11,Oxford/AstraZeneca,12195436,9959,DEU
Germany,2021-07-11,Pfizer/BioNTech,61832456,136772,DEU
Hong Kong,2021-07-11,Pfizer/BioNTech,2576117,39005,HKG
Hong Kong,2021-07-11,Sinovac,1820642,16034,HKG
Italy,2021-07-11,Johnson&Johnson,1279552,1839,ITA
Italy,2021-07-11,Moderna,5656374,31581,ITA
Italy,2021-07-11,Oxford/AstraZeneca,9942520,62621,ITA
Italy,2021-07-11,Pfizer/BioNTech,41149022,315564,ITA
Japan,2021-07-11,Moderna,5268027,236920,JPN
Japan,2021-07-11,Pfizer/BioNTech,65579213,1202273,JPN
Latvia,2021-07-11,Johnson&Johnson,73741,917,LVA
Latvia,2021-07-11,Moderna,213732,171,LVA
Latvia,2021-07-11,Oxford/AstraZeneca,258208,182,LVA
Latvia,2021-07-11,Pfizer/BioNTech,667127,804,LVA
Peru,2021-07-11,Oxford/AstraZeneca,655252,4022,PER
Peru,2021-07-11,Pfizer/BioNTech,7948428,173846,PER
Peru,2021-07-11,Sinopharm/Beijing,1281702,3792,PER
Romania,2021-07-11,Johnson&Johnson,349553,3863,ROU
Romania,2021-07-11,Moderna,717132,882,ROU
Romania,2021-07-11,Oxford/AstraZeneca,842208,276,ROU
Romania,2021-07-11,Pfizer/BioNTech,7227836,13079,ROU
South Korea,2021-07-11,Johnson&Johnson,1165241,21,KOR
South Korea,2021-07-11,Moderna,129677,313,KOR
South Korea,2021-07-11,Oxford/AstraZeneca,11372086,78,KOR
South Korea,2021-07-11,Pfizer/BioNTech,7836549,2605,KOR
Switzerland,2021-07-11,Moderna,5298021,9425,CHE
Switzerland,2021-07-11,Pfizer/BioNTech,2874172,2291,CHE
Ukraine,2021-07-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-11,Oxford/AstraZeneca,1294390,250,UKR
Ukraine,2021-07-11,Pfizer/BioNTech,1117924,6476,UKR
Ukraine,2021-07-11,Sinovac,1076628,19630,UKR
United States,2021-07-11,Johnson&Johnson,12825967,34652,USA
United States,2021-07-11,Moderna,135804688,161624,USA
United States,2021-07-11,Pfizer/BioNTech,185249718,388549,USA
Uruguay,2021-07-11,Oxford/AstraZeneca,47772,9,URY
Uruguay,2021-07-11,Pfizer/BioNTech,1117659,62,URY
Uruguay,2021-07-11,Sinovac,3131270,326,URY
Argentina,2021-07-12,Oxford/AstraZeneca,9994859,87679,ARG
Argentina,2021-07-12,Sinopharm/Beijing,5785645,177663,ARG
Argentina,2021-07-12,Sputnik V,10336772,121766,ARG
Chile,2021-07-12,Oxford/AstraZeneca,425011,2668,CHL
Chile,2021-07-12,Pfizer/BioNTech,5551064,87007,CHL
Chile,2021-07-12,Sinovac,17973353,86249,CHL
Czechia,2021-07-12,Johnson&Johnson,100840,1324,CZE
Czechia,2021-07-12,Moderna,783253,10207,CZE
Czechia,2021-07-12,Oxford/AstraZeneca,792810,5437,CZE
Czechia,2021-07-12,Pfizer/BioNTech,7459244,78372,CZE
Czechia,2021-07-12,Sinovac,17,3,CZE
Ecuador,2021-07-12,Oxford/AstraZeneca,1335808,1810,ECU
Ecuador,2021-07-12,Pfizer/BioNTech,2516848,49154,ECU
Ecuador,2021-07-12,Sinovac,3067420,230168,ECU
France,2021-07-12,Johnson&Johnson,651581,5897,FRA
France,2021-07-12,Moderna,5820062,50348,FRA
France,2021-07-12,Oxford/AstraZeneca,7395484,24538,FRA
France,2021-07-12,Pfizer/BioNTech,48141636,568109,FRA
Germany,2021-07-12,Johnson&Johnson,2226484,14911,DEU
Germany,2021-07-12,Moderna,7575147,78826,DEU
Germany,2021-07-12,Oxford/AstraZeneca,12220616,25180,DEU
Germany,2021-07-12,Pfizer/BioNTech,62179561,347105,DEU
Hong Kong,2021-07-12,Pfizer/BioNTech,2616262,40145,HKG
Hong Kong,2021-07-12,Sinovac,1842191,21549,HKG
Italy,2021-07-12,Johnson&Johnson,1282980,3428,ITA
Italy,2021-07-12,Moderna,5715343,58969,ITA
Italy,2021-07-12,Oxford/AstraZeneca,10045799,103279,ITA
Italy,2021-07-12,Pfizer/BioNTech,41551181,402159,ITA
Japan,2021-07-12,Moderna,5559649,291622,JPN
Japan,2021-07-12,Pfizer/BioNTech,66885639,1306426,JPN
Latvia,2021-07-12,Johnson&Johnson,75403,1662,LVA
Latvia,2021-07-12,Moderna,214571,839,LVA
Latvia,2021-07-12,Oxford/AstraZeneca,258501,293,LVA
Latvia,2021-07-12,Pfizer/BioNTech,670835,3708,LVA
Latvia,2021-07-12,Sinopharm/Beijing,23,2,LVA
Peru,2021-07-12,Oxford/AstraZeneca,665543,10291,PER
Peru,2021-07-12,Pfizer/BioNTech,8032630,84202,PER
Peru,2021-07-12,Sinopharm/Beijing,1294970,13268,PER
Romania,2021-07-12,Johnson&Johnson,353289,3736,ROU
Romania,2021-07-12,Moderna,717443,311,ROU
Romania,2021-07-12,Oxford/AstraZeneca,842416,208,ROU
Romania,2021-07-12,Pfizer/BioNTech,7235663,7827,ROU
South Korea,2021-07-12,Johnson&Johnson,1165311,70,KOR
South Korea,2021-07-12,Moderna,130233,556,KOR
South Korea,2021-07-12,Oxford/AstraZeneca,11376619,4533,KOR
South Korea,2021-07-12,Pfizer/BioNTech,7958668,122119,KOR
Switzerland,2021-07-12,Moderna,5353067,55046,CHE
Switzerland,2021-07-12,Pfizer/BioNTech,2888798,14626,CHE
Ukraine,2021-07-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-12,Oxford/AstraZeneca,1305288,10898,UKR
Ukraine,2021-07-12,Pfizer/BioNTech,1164639,46715,UKR
Ukraine,2021-07-12,Sinovac,1102192,25564,UKR
United States,2021-07-12,Johnson&Johnson,12850062,24095,USA
United States,2021-07-12,Moderna,135916829,112141,USA
United States,2021-07-12,Pfizer/BioNTech,185562235,312517,USA
Uruguay,2021-07-12,Oxford/AstraZeneca,47784,12,URY
Uruguay,2021-07-12,Pfizer/BioNTech,1165315,47656,URY
Uruguay,2021-07-12,Sinovac,3135215,3945,URY
Argentina,2021-07-13,Oxford/AstraZeneca,10074713,79854,ARG
Argentina,2021-07-13,Pfizer/BioNTech,39,1,ARG
Argentina,2021-07-13,Sinopharm/Beijing,5956660,171015,ARG
Argentina,2021-07-13,Sputnik V,10479470,142698,ARG
Chile,2021-07-13,Oxford/AstraZeneca,426862,1851,CHL
Chile,2021-07-13,Pfizer/BioNTech,5654585,103521,CHL
Chile,2021-07-13,Sinovac,18049431,76078,CHL
Czechia,2021-07-13,Johnson&Johnson,102681,1841,CZE
Czechia,2021-07-13,Moderna,792442,9189,CZE
Czechia,2021-07-13,Oxford/AstraZeneca,799763,6953,CZE
Czechia,2021-07-13,Pfizer/BioNTech,7535562,76318,CZE
Ecuador,2021-07-13,Oxford/AstraZeneca,1337276,1468,ECU
Ecuador,2021-07-13,Pfizer/BioNTech,2563011,46163,ECU
Ecuador,2021-07-13,Sinovac,3372531,305111,ECU
France,2021-07-13,Johnson&Johnson,665840,14259,FRA
France,2021-07-13,Moderna,5910526,90464,FRA
France,2021-07-13,Oxford/AstraZeneca,7431883,36399,FRA
France,2021-07-13,Pfizer/BioNTech,48816973,675337,FRA
Germany,2021-07-13,Johnson&Johnson,2246275,19791,DEU
Germany,2021-07-13,Moderna,7651811,76664,DEU
Germany,2021-07-13,Oxford/AstraZeneca,12257543,36927,DEU
Germany,2021-07-13,Pfizer/BioNTech,62873681,694120,DEU
Hong Kong,2021-07-13,Pfizer/BioNTech,2653537,37275,HKG
Hong Kong,2021-07-13,Sinovac,1864708,22517,HKG
Italy,2021-07-13,Johnson&Johnson,1286053,3073,ITA
Italy,2021-07-13,Moderna,5787365,72022,ITA
Italy,2021-07-13,Oxford/AstraZeneca,10137363,91564,ITA
Italy,2021-07-13,Pfizer/BioNTech,41956863,405682,ITA
Japan,2021-07-13,Moderna,5869605,309956,JPN
Japan,2021-07-13,Pfizer/BioNTech,68197724,1312085,JPN
Latvia,2021-07-13,Johnson&Johnson,77539,2136,LVA
Latvia,2021-07-13,Moderna,214992,421,LVA
Latvia,2021-07-13,Oxford/AstraZeneca,258742,241,LVA
Latvia,2021-07-13,Pfizer/BioNTech,674690,3855,LVA
Peru,2021-07-13,Oxford/AstraZeneca,676493,10950,PER
Peru,2021-07-13,Pfizer/BioNTech,8117472,84842,PER
Peru,2021-07-13,Sinopharm/Beijing,1311764,16794,PER
Romania,2021-07-13,Johnson&Johnson,358179,4890,ROU
Romania,2021-07-13,Moderna,717844,401,ROU
Romania,2021-07-13,Oxford/AstraZeneca,842714,298,ROU
Romania,2021-07-13,Pfizer/BioNTech,7244682,9019,ROU
South Korea,2021-07-13,Johnson&Johnson,1165409,98,KOR
South Korea,2021-07-13,Moderna,130978,745,KOR
South Korea,2021-07-13,Oxford/AstraZeneca,11383121,6502,KOR
South Korea,2021-07-13,Pfizer/BioNTech,8171863,213195,KOR
Switzerland,2021-07-13,Moderna,5409044,55977,CHE
Switzerland,2021-07-13,Pfizer/BioNTech,2901921,13123,CHE
Ukraine,2021-07-13,Johnson&Johnson,478,88,UKR
Ukraine,2021-07-13,Oxford/AstraZeneca,1316814,11526,UKR
Ukraine,2021-07-13,Pfizer/BioNTech,1222539,57900,UKR
Ukraine,2021-07-13,Sinovac,1133924,31732,UKR
United States,2021-07-13,Johnson&Johnson,12869516,19454,USA
United States,2021-07-13,Moderna,136001959,85130,USA
United States,2021-07-13,Pfizer/BioNTech,185798639,236404,USA
Uruguay,2021-07-13,Oxford/AstraZeneca,47802,18,URY
Uruguay,2021-07-13,Pfizer/BioNTech,1205987,40672,URY
Uruguay,2021-07-13,Sinovac,3139381,4166,URY
Argentina,2021-07-14,Oxford/AstraZeneca,10143674,68961,ARG
Argentina,2021-07-14,Pfizer/BioNTech,40,1,ARG
Argentina,2021-07-14,Sinopharm/Beijing,6157085,200425,ARG
Argentina,2021-07-14,Sputnik V,10608403,128933,ARG
Chile,2021-07-14,Oxford/AstraZeneca,428413,1551,CHL
Chile,2021-07-14,Pfizer/BioNTech,5729477,74892,CHL
Chile,2021-07-14,Sinovac,18133306,83875,CHL
Czechia,2021-07-14,Johnson&Johnson,104677,1996,CZE
Czechia,2021-07-14,Moderna,800869,8427,CZE
Czechia,2021-07-14,Oxford/AstraZeneca,806646,6883,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7614137,78575,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668139,2299,FRA
France,2021-07-14,Moderna,5920718,10192,FRA
France,2021-07-14,Oxford/AstraZeneca,7434725,2842,FRA
France,2021-07-14,Pfizer/BioNTech,49140660,323687,FRA
Germany,2021-07-14,Johnson&Johnson,2270789,24514,DEU
Germany,2021-07-14,Moderna,7723405,71594,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12306409,48866,DEU
Germany,2021-07-14,Pfizer/BioNTech,63787618,913937,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690328,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885217,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290031,3978,ITA
Italy,2021-07-14,Moderna,5868618,81253,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10234819,97456,ITA
Italy,2021-07-14,Pfizer/BioNTech,42342260,385397,ITA
Japan,2021-07-14,Moderna,6162415,292810,JPN
Japan,2021-07-14,Pfizer/BioNTech,69512511,1314787,JPN
Latvia,2021-07-14,Johnson&Johnson,79869,2330,LVA
Latvia,2021-07-14,Moderna,215650,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259022,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677343,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687874,11381,PER
Peru,2021-07-14,Pfizer/BioNTech,8228434,110962,PER
Peru,2021-07-14,Sinopharm/Beijing,1339453,27689,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1165500,91,KOR
South Korea,2021-07-14,Moderna,132109,1131,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11391711,8590,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8398788,226925,KOR
Switzerland,2021-07-14,Moderna,5458840,49796,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2914311,12390,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10205755,62081,ARG
Argentina,2021-07-15,Pfizer/BioNTech,41,1,ARG
Argentina,2021-07-15,Sinopharm/Beijing,6371827,214742,ARG
Argentina,2021-07-15,Sputnik V,10731523,123120,ARG
Chile,2021-07-15,Oxford/AstraZeneca,431633,3220,CHL
Chile,2021-07-15,Pfizer/BioNTech,5796531,67054,CHL
Chile,2021-07-15,Sinovac,18225259,91953,CHL
Czechia,2021-07-15,Johnson&Johnson,107018,2341,CZE
Czechia,2021-07-15,Moderna,808473,7604,CZE
Czechia,2021-07-15,Oxford/AstraZeneca,813755,7109,CZE
Czechia,2021-07-15,Pfizer/BioNTech,7689991,75854,CZE
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045,2866,ECU
Ecuador,2021-07-15,Pfizer/BioNTech,2661942,51116,ECU
Ecuador,2021-07-15,Sinovac,4100281,375804,ECU
France,2021-07-15,Johnson&Johnson,686409,18270,FRA
France,2021-07-15,Moderna,6015140,94422,FRA
France,2021-07-15,Oxford/AstraZeneca,7467334,32609,FRA
France,2021-07-15,Pfizer/BioNTech,49846715,706055,FRA
Germany,2021-07-15,Johnson&Johnson,2294222,23433,DEU
Germany,2021-07-15,Moderna,7793654,70249,DEU
Germany,2021-07-15,Oxford/AstraZeneca,12345612,39203,DEU
Germany,2021-07-15,Pfizer/BioNTech,64439549,651931,DEU
Hong Kong,2021-07-15,Pfizer/BioNTech,2730290,39962,HKG
Hong Kong,2021-07-15,Sinovac,1908623,23406,HKG
Italy,2021-07-15,Johnson&Johnson,1294091,4060,ITA
Italy,2021-07-15,Moderna,5935285,66667,ITA
Italy,2021-07-15,Oxford/AstraZeneca,10327285,92466,ITA
Italy,2021-07-15,Pfizer/BioNTech,42794047,451787,ITA
Japan,2021-07-15,Moderna,6452713,290298,JPN
Japan,2021-07-15,Pfizer/BioNTech,70791786,1279275,JPN
Latvia,2021-07-15,Johnson&Johnson,81554,1685,LVA
Latvia,2021-07-15,Moderna,216254,604,LVA
Latvia,2021-07-15,Oxford/AstraZeneca,259255,233,LVA
Latvia,2021-07-15,Pfizer/BioNTech,679652,2309,LVA
Peru,2021-07-15,Oxford/AstraZeneca,697004,9130,PER
Peru,2021-07-15,Pfizer/BioNTech,8387440,159006,PER
Peru,2021-07-15,Sinopharm/Beijing,1372175,32722,PER
Romania,2021-07-15,Johnson&Johnson,369086,5354,ROU
Romania,2021-07-15,Moderna,718657,436,ROU
Romania,2021-07-15,Oxford/AstraZeneca,843259,263,ROU
Romania,2021-07-15,Pfizer/BioNTech,7262269,8763,ROU
South Korea,2021-07-15,Johnson&Johnson,1165602,102,KOR
South Korea,2021-07-15,Moderna,132638,529,KOR
South Korea,2021-07-15,Oxford/AstraZeneca,11405374,13663,KOR
South Korea,2021-07-15,Pfizer/BioNTech,8652763,253975,KOR
Switzerland,2021-07-15,Moderna,5509701,50861,CHE
Switzerland,2021-07-15,Pfizer/BioNTech,2924704,10393,CHE
Ukraine,2021-07-15,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-15,Oxford/AstraZeneca,1339669,12018,UKR
Ukraine,2021-07-15,Pfizer/BioNTech,1351864,65030,UKR
Ukraine,2021-07-15,Sinovac,1207879,40328,UKR
United States,2021-07-15,Johnson&Johnson,12936594,31495,USA
United States,2021-07-15,Moderna,136332425,151713,USA
United States,2021-07-15,Pfizer/BioNTech,186509204,381737,USA
Uruguay,2021-07-15,Oxford/AstraZeneca,66639,18817,URY
Uruguay,2021-07-15,Pfizer/BioNTech,1274533,27781,URY
Uruguay,2021-07-15,Sinovac,3143080,188,URY
Argentina,2021-07-16,Oxford/AstraZeneca,10258585,52830,ARG
Argentina,2021-07-16,Sinopharm/Beijing,6631782,259955,ARG
Argentina,2021-07-16,Sputnik V,10875063,143540,ARG
Austria,2021-07-16,Johnson&Johnson,177585,19746,AUT
Austria,2021-07-16,Moderna,910405,45490,AUT
Austria,2021-07-16,Oxford/AstraZeneca,1504260,48576,AUT
Austria,2021-07-16,Pfizer/BioNTech,6613932,310790,AUT
Belgium,2021-07-16,Johnson&Johnson,310637,19328,BEL
Belgium,2021-07-16,Moderna,1168586,56096,BEL
Belgium,2021-07-16,Oxford/AstraZeneca,2454568,154899,BEL
Belgium,2021-07-16,Pfizer/BioNTech,9187011,575620,BEL
Bulgaria,2021-07-16,Johnson&Johnson,58464,10006,BGR
Bulgaria,2021-07-16,Moderna,248001,6098,BGR
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833,792,BGR
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157,42519,BGR
Chile,2021-07-16,Oxford/AstraZeneca,431743,110,CHL
Chile,2021-07-16,Pfizer/BioNTech,5798990,2459,CHL
Chile,2021-07-16,Sinovac,18227439,2180,CHL
Croatia,2021-07-16,Johnson&Johnson,39401,7656,HRV
Croatia,2021-07-16,Moderna,299626,6483,HRV
Croatia,2021-07-16,Oxford/AstraZeneca,533695,6472,HRV
Croatia,2021-07-16,Pfizer/BioNTech,2116168,73026,HRV
Cyprus,2021-07-16,Johnson&Johnson,16069,1086,CYP
Cyprus,2021-07-16,Moderna,74634,1536,CYP
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,7742,CYP
Cyprus,2021-07-16,Pfizer/BioNTech,587758,25532,CYP
Czechia,2021-07-16,Johnson&Johnson,109498,2480,CZE
Czechia,2021-07-16,Moderna,816743,8270,CZE
Czechia,2021-07-16,Oxford/AstraZeneca,818877,5122,CZE
Czechia,2021-07-16,Pfizer/BioNTech,7772362,82371,CZE
Denmark,2021-07-16,Johnson&Johnson,45644,298,DNK
Denmark,2021-07-16,Moderna,653379,110537,DNK
Denmark,2021-07-16,Oxford/AstraZeneca,154484,163,DNK
Denmark,2021-07-16,Pfizer/BioNTech,5486372,393665,DNK
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033,1988,ECU
Ecuador,2021-07-16,Pfizer/BioNTech,2718924,56982,ECU
Ecuador,2021-07-16,Sinovac,4454809,354528,ECU
Estonia,2021-07-16,Johnson&Johnson,29798,3867,EST
Estonia,2021-07-16,Moderna,101197,2298,EST
Estonia,2021-07-16,Oxford/AstraZeneca,235784,508,EST
Estonia,2021-07-16,Pfizer/BioNTech,726836,32228,EST
Finland,2021-07-16,Moderna,469485,26109,FIN
Finland,2021-07-16,Oxford/AstraZeneca,536197,28201,FIN
Finland,2021-07-16,Pfizer/BioNTech,4126709,215539,FIN
France,2021-07-16,Johnson&Johnson,709304,22895,FRA
France,2021-07-16,Moderna,6135435,120295,FRA
France,2021-07-16,Oxford/AstraZeneca,7508781,41447,FRA
France,2021-07-16,Pfizer/BioNTech,50539821,693106,FRA
Germany,2021-07-16,Johnson&Johnson,2316215,21993,DEU
Germany,2021-07-16,Moderna,7857681,64027,DEU
Germany,2021-07-16,Oxford/AstraZeneca,12374202,28590,DEU
Germany,2021-07-16,Pfizer/BioNTech,64966728,527179,DEU
Hong Kong,2021-07-16,Pfizer/BioNTech,2773447,43157,HKG
Hong Kong,2021-07-16,Sinovac,1934455,25832,HKG
Hungary,2021-07-16,Johnson&Johnson,110168,5828,HUN
Hungary,2021-07-16,Moderna,675312,3823,HUN
Hungary,2021-07-16,Oxford/AstraZeneca,1209269,15225,HUN
Hungary,2021-07-16,Pfizer/BioNTech,4785476,105073,HUN
Hungary,2021-07-16,Sinopharm/Beijing,2061652,6171,HUN
Hungary,2021-07-16,Sputnik V,1791822,1856,HUN
Ireland,2021-07-16,Johnson&Johnson,165615,48968,IRL
Ireland,2021-07-16,Moderna,472123,36769,IRL
Ireland,2021-07-16,Oxford/AstraZeneca,1179121,52455,IRL
Ireland,2021-07-16,Pfizer/BioNTech,3508171,235779,IRL
Italy,2021-07-16,Johnson&Johnson,1297643,3552,ITA
Italy,2021-07-16,Moderna,5996382,61097,ITA
Italy,2021-07-16,Oxford/AstraZeneca,10419360,92075,ITA
Italy,2021-07-16,Pfizer/BioNTech,43234204,440157,ITA
Japan,2021-07-16,Moderna,6752131,299418,JPN
Japan,2021-07-16,Pfizer/BioNTech,72086241,1294455,JPN
Latvia,2021-07-16,Johnson&Johnson,83538,1984,LVA
Latvia,2021-07-16,Moderna,216810,556,LVA
Latvia,2021-07-16,Oxford/AstraZeneca,259366,111,LVA
Latvia,2021-07-16,Pfizer/BioNTech,682711,3059,LVA
Liechtenstein,2021-07-16,Moderna,27540,2331,LIE
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272,1,LIE
Lithuania,2021-07-16,Johnson&Johnson,69392,9387,LTU
Lithuania,2021-07-16,Moderna,215106,4305,LTU
Lithuania,2021-07-16,Oxford/AstraZeneca,483609,12538,LTU
Lithuania,2021-07-16,Pfizer/BioNTech,1643781,31971,LTU
Luxembourg,2021-07-16,Johnson&Johnson,30623,2257,LUX
Luxembourg,2021-07-16,Moderna,57696,1452,LUX
Luxembourg,2021-07-16,Oxford/AstraZeneca,102704,716,LUX
Luxembourg,2021-07-16,Pfizer/BioNTech,425155,26796,LUX
Malta,2021-07-16,Johnson&Johnson,18103,1733,MLT
Malta,2021-07-16,Moderna,42334,322,MLT
Malta,2021-07-16,Oxford/AstraZeneca,223639,2734,MLT
Malta,2021-07-16,Pfizer/BioNTech,449465,9592,MLT
