location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1159706,1118,KOR
South Korea,2021-06-29,Moderna,94003,8825,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11131308,12100,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6529447,135162,KOR
Switzerland,2021-06-29,Moderna,4713091,65416,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753222,14232,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8007729,207472,ARG
Argentina,2021-06-30,Pfizer/BioNTech,49,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4649917,150696,ARG
Argentina,2021-06-30,Sputnik V,9202939,17685,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399828,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773738,132318,CHL
Chile,2021-06-30,Sinovac,17501854,45739,CHL
Czechia,2021-06-30,Johnson&Johnson,92002,1356,CZE
Czechia,2021-06-30,Moderna,720933,12330,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,749688,9082,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6751700,94452,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,578165,6769,FRA
France,2021-06-30,Moderna,5182203,74640,FRA
France,2021-06-30,Oxford/AstraZeneca,6889896,46205,FRA
France,2021-06-30,Pfizer/BioNTech,42661867,563670,FRA
Germany,2021-06-30,Johnson&Johnson,2033799,21053,DEU
Germany,2021-06-30,Moderna,6544568,94414,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11707915,143210,DEU
Germany,2021-06-30,Pfizer/BioNTech,56473564,869994,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575197,24917,HKG
Italy,2021-06-30,Johnson&Johnson,1243468,4810,ITA
Italy,2021-06-30,Moderna,5056384,69715,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8973336,105162,ITA
Italy,2021-06-30,Pfizer/BioNTech,36889610,394949,ITA
Japan,2021-06-30,Moderna,2249856,225438,JPN
Japan,2021-06-30,Pfizer/BioNTech,51059130,1397451,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596883,6188,PER
Peru,2021-06-30,Pfizer/BioNTech,6075837,172959,PER
Peru,2021-06-30,Sinopharm/Beijing,1120326,3959,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1160990,1284,KOR
South Korea,2021-06-30,Moderna,99995,5992,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11143405,12097,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6657649,128202,KOR
Switzerland,2021-06-30,Moderna,4782370,69279,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767209,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8321296,313567,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4752909,102992,ARG
Argentina,2021-07-01,Sputnik V,9218724,15785,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402881,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4909091,135353,CHL
Chile,2021-07-01,Sinovac,17532454,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93778,1776,CZE
Czechia,2021-07-01,Moderna,731893,10960,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759194,9506,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6841816,90116,CZE
Czechia,2021-07-01,Sinovac,108,4,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586419,8254,FRA
France,2021-07-01,Moderna,5262804,80601,FRA
France,2021-07-01,Oxford/AstraZeneca,6957295,67399,FRA
France,2021-07-01,Pfizer/BioNTech,43197815,535948,FRA
Germany,2021-07-01,Johnson&Johnson,2055659,21860,DEU
Germany,2021-07-01,Moderna,6627228,82660,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11834622,126707,DEU
Germany,2021-07-01,Pfizer/BioNTech,57197703,724139,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588895,13698,HKG
Italy,2021-07-01,Johnson&Johnson,1248556,5088,ITA
Italy,2021-07-01,Moderna,5107643,51259,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9058126,84790,ITA
Italy,2021-07-01,Pfizer/BioNTech,37318780,429170,ITA
Japan,2021-07-01,Moderna,2489562,239706,JPN
Japan,2021-07-01,Pfizer/BioNTech,52232840,1173710,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600619,3736,PER
Peru,2021-07-01,Pfizer/BioNTech,6270844,195007,PER
Peru,2021-07-01,Sinopharm/Beijing,1124296,3970,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162195,1205,KOR
South Korea,2021-07-01,Moderna,101722,1727,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11157270,13865,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6764024,106375,KOR
Switzerland,2021-07-01,Moderna,4843413,61043,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779181,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,11,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8588831,267535,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4865876,112967,ARG
Argentina,2021-07-02,Sputnik V,9253948,35224,ARG
Austria,2021-07-02,Johnson&Johnson,134289,26268,AUT
Austria,2021-07-02,Moderna,815816,61050,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1394167,107668,AUT
Austria,2021-07-02,Pfizer/BioNTech,5956463,431022,AUT
Belgium,2021-07-02,Johnson&Johnson,275358,25996,BEL
Belgium,2021-07-02,Moderna,1050477,84306,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072763,100541,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8046143,515689,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5007046,97955,CHL
Chile,2021-07-02,Sinovac,17562378,29924,CHL
Croatia,2021-07-02,Johnson&Johnson,26094,3047,HRV
Croatia,2021-07-02,Moderna,285658,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507939,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932795,135440,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95507,1729,CZE
Czechia,2021-07-02,Moderna,742945,11052,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,766321,7127,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6932919,91103,CZE
Czechia,2021-07-02,Sinovac,110,2,CZE
Denmark,2021-07-02,Johnson&Johnson,43964,1688,DNK
Denmark,2021-07-02,Moderna,460816,39360,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154125,190,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4643566,378578,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95863,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234774,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661417,36114,EST
Finland,2021-07-02,Moderna,411718,26171,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471569,32432,FIN
Finland,2021-07-02,Pfizer/BioNTech,3667186,267594,FIN
France,2021-07-02,Johnson&Johnson,595903,9484,FRA
France,2021-07-02,Moderna,5349225,86421,FRA
France,2021-07-02,Oxford/AstraZeneca,7049297,92002,FRA
France,2021-07-02,Pfizer/BioNTech,43760744,562929,FRA
Germany,2021-07-02,Johnson&Johnson,2077515,21856,DEU
Germany,2021-07-02,Moderna,6721177,93949,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11910180,75558,DEU
Germany,2021-07-02,Pfizer/BioNTech,57832567,634864,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617062,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,84299,4134,IRL
Ireland,2021-07-02,Moderna,406924,46309,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1041008,105621,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3087285,214241,IRL
Italy,2021-07-02,Johnson&Johnson,1252761,4205,ITA
Italy,2021-07-02,Moderna,5159662,52019,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9144305,86179,ITA
Italy,2021-07-02,Pfizer/BioNTech,37733046,414266,ITA
Japan,2021-07-02,Moderna,2751615,262053,JPN
Japan,2021-07-02,Pfizer/BioNTech,53345040,1112200,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27924,1531,LUX
Luxembourg,2021-07-02,Moderna,54095,5867,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98032,10643,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,374983,30616,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3874,750,NOR
Norway,2021-07-02,Moderna,494726,39867,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146067,329,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793293,339572,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603909,3290,PER
Peru,2021-07-02,Pfizer/BioNTech,6469095,198251,PER
Peru,2021-07-02,Sinopharm/Beijing,1131625,7329,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,59,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301449,27032,PRT
Portugal,2021-07-02,Moderna,921993,70541,PRT
Portugal,2021-07-02,Novavax,78,5,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1723818,188050,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6429298,544726,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1585,129,PRT
Portugal,2021-07-02,Sinovac,4028,150,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50097,3210,SVN
Slovenia,2021-07-02,Moderna,161391,6790,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,298957,11178,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,961128,46282,SVN
South Korea,2021-07-02,Johnson&Johnson,1163411,1216,KOR
South Korea,2021-07-02,Moderna,103741,2019,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11176164,18894,KOR
South Korea,2021-07-02,Pfizer/BioNTech,6866609,102585,KOR
Spain,2021-07-02,Johnson&Johnson,1365335,140084,ESP
Spain,2021-07-02,Moderna,4116324,281059,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7764835,801013,ESP
Spain,2021-07-02,Pfizer/BioNTech,31288688,2776680,ESP
Sweden,2021-07-02,Moderna,806883,72313,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251531,77394,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6557915,583107,SWE
Switzerland,2021-07-02,Moderna,4907050,63637,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789906,10725,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8752730,163899,ARG
Argentina,2021-07-03,Pfizer/BioNTech,51,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4939073,73197,ARG
Argentina,2021-07-03,Sputnik V,9353562,99614,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95534,27,CZE
Czechia,2021-07-03,Moderna,744224,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,766990,669,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6969631,36712,CZE
Czechia,2021-07-03,Sinovac,113,3,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600770,4867,FRA
France,2021-07-03,Moderna,5418642,69417,FRA
France,2021-07-03,Oxford/AstraZeneca,7081134,31837,FRA
France,2021-07-03,Pfizer/BioNTech,44166349,405605,FRA
Germany,2021-07-03,Johnson&Johnson,2093886,16371,DEU
Germany,2021-07-03,Moderna,6800819,79642,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11938176,27996,DEU
Germany,2021-07-03,Pfizer/BioNTech,58088345,255778,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638955,21893,HKG
Italy,2021-07-03,Johnson&Johnson,1255539,2778,ITA
Italy,2021-07-03,Moderna,5212834,53172,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9226799,82494,ITA
Italy,2021-07-03,Pfizer/BioNTech,38122399,389353,ITA
Japan,2021-07-03,Moderna,2972006,220391,JPN
Japan,2021-07-03,Pfizer/BioNTech,54651590,1306550,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607642,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657565,188470,PER
Peru,2021-07-03,Sinopharm/Beijing,1137971,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1163866,455,KOR
South Korea,2021-07-03,Moderna,105029,1288,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11177089,925,KOR
South Korea,2021-07-03,Pfizer/BioNTech,6883734,17125,KOR
Switzerland,2021-07-03,Moderna,4946882,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797601,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8868689,115959,ARG
Argentina,2021-07-04,Pfizer/BioNTech,52,1,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4996270,57197,ARG
Argentina,2021-07-04,Sputnik V,9376964,23402,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95546,12,CZE
Czechia,2021-07-04,Moderna,744745,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767055,65,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6998456,28825,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601465,695,FRA
France,2021-07-04,Moderna,5443924,25282,FRA
France,2021-07-04,Oxford/AstraZeneca,7085250,4116,FRA
France,2021-07-04,Pfizer/BioNTech,44334284,167935,FRA
Germany,2021-07-04,Johnson&Johnson,2101930,8044,DEU
Germany,2021-07-04,Moderna,6869072,68253,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11950212,12036,DEU
Germany,2021-07-04,Pfizer/BioNTech,58255861,167516,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654655,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258091,2552,ITA
Italy,2021-07-04,Moderna,5253149,40315,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9291624,64825,ITA
Italy,2021-07-04,Pfizer/BioNTech,38429640,307241,ITA
Japan,2021-07-04,Moderna,3149587,177581,JPN
Japan,2021-07-04,Pfizer/BioNTech,55885142,1233552,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609095,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789062,131497,PER
Peru,2021-07-04,Sinopharm/Beijing,1141355,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1163900,34,KOR
South Korea,2021-07-04,Moderna,105286,257,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11177158,69,KOR
South Korea,2021-07-04,Pfizer/BioNTech,6885373,1639,KOR
Switzerland,2021-07-04,Moderna,4958722,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800711,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9128884,260195,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5056385,60115,ARG
Argentina,2021-07-05,Sputnik V,9466656,89692,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95571,25,CZE
Czechia,2021-07-05,Moderna,745026,281,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767139,84,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7030937,32481,CZE
Czechia,2021-07-05,Sinopharm/Beijing,28,2,CZE
Czechia,2021-07-05,Sinovac,121,8,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606258,4793,FRA
France,2021-07-05,Moderna,5482472,38548,FRA
France,2021-07-05,Oxford/AstraZeneca,7119527,34277,FRA
France,2021-07-05,Pfizer/BioNTech,44845519,511235,FRA
Germany,2021-07-05,Johnson&Johnson,2117659,15729,DEU
Germany,2021-07-05,Moderna,6963145,94073,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11987760,37548,DEU
Germany,2021-07-05,Pfizer/BioNTech,58638354,382493,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681498,26843,HKG
Italy,2021-07-05,Johnson&Johnson,1262323,4232,ITA
Italy,2021-07-05,Moderna,5336352,83203,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9379501,87877,ITA
Italy,2021-07-05,Pfizer/BioNTech,38796033,366393,ITA
Japan,2021-07-05,Moderna,3442384,292797,JPN
Japan,2021-07-05,Pfizer/BioNTech,57290143,1405001,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612335,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964746,175684,PER
