location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Cyprus,2021-03-12,Oxford/AstraZeneca,40827,12177,CYP
Cyprus,2021-03-12,Pfizer/BioNTech,78890,9533,CYP
Czechia,2021-03-12,Johnson&Johnson,24,2,CZE
Czechia,2021-03-12,Moderna,80340,5468,CZE
Czechia,2021-03-12,Oxford/AstraZeneca,130209,12273,CZE
Czechia,2021-03-12,Pfizer/BioNTech,872523,29483,CZE
Czechia,2021-03-12,Sinovac,5,1,CZE
Denmark,2021-03-12,Johnson&Johnson,25,10,DNK
Denmark,2021-03-12,Moderna,32341,9402,DNK
Denmark,2021-03-12,Oxford/AstraZeneca,151025,18180,DNK
Denmark,2021-03-12,Pfizer/BioNTech,583138,65664,DNK
Ecuador,2021-03-12,Pfizer/BioNTech,212033,48531,ECU
Ecuador,2021-03-12,Sinovac,11533,2241,ECU
Estonia,2021-03-12,Moderna,9396,3588,EST
Estonia,2021-03-12,Oxford/AstraZeneca,64063,24935,EST
Estonia,2021-03-12,Pfizer/BioNTech,122949,17471,EST
Finland,2021-03-12,Moderna,38854,11813,FIN
Finland,2021-03-12,Oxford/AstraZeneca,140815,44497,FIN
Finland,2021-03-12,Pfizer/BioNTech,537215,68100,FIN
France,2021-03-12,Moderna,360319,16311,FRA
France,2021-03-12,Oxford/AstraZeneca,1299270,182835,FRA
France,2021-03-12,Pfizer/BioNTech,5738446,149103,FRA
Germany,2021-03-12,Johnson&Johnson,104,1,DEU
Germany,2021-03-12,Moderna,343209,17414,DEU
Germany,2021-03-12,Oxford/AstraZeneca,1645978,159269,DEU
Germany,2021-03-12,Pfizer/BioNTech,7290007,151977,DEU
Hong Kong,2021-03-12,Pfizer/BioNTech,21519,6728,HKG
Hong Kong,2021-03-12,Sinovac,140709,9594,HKG
Hungary,2021-03-12,Moderna,74445,15359,HUN
Hungary,2021-03-12,Oxford/AstraZeneca,239095,137235,HUN
Hungary,2021-03-12,Pfizer/BioNTech,891614,119284,HUN
Hungary,2021-03-12,Sinopharm/Beijing,492383,123791,HUN
Hungary,2021-03-12,Sputnik V,54724,31968,HUN
Ireland,2021-03-12,Johnson&Johnson,3,1,IRL
Ireland,2021-03-12,Moderna,21073,4021,IRL
Ireland,2021-03-12,Oxford/AstraZeneca,132021,32847,IRL
Ireland,2021-03-12,Pfizer/BioNTech,489220,52838,IRL
Italy,2021-03-12,Johnson&Johnson,60,8,ITA
Italy,2021-03-12,Moderna,273000,10548,ITA
Italy,2021-03-12,Oxford/AstraZeneca,1057923,73213,ITA
Italy,2021-03-12,Pfizer/BioNTech,5316719,129602,ITA
Japan,2021-03-12,Pfizer/BioNTech,230542,49358,JPN
Latvia,2021-03-12,Moderna,9486,133,LVA
Latvia,2021-03-12,Oxford/AstraZeneca,52495,4831,LVA
Latvia,2021-03-12,Pfizer/BioNTech,36187,51,LVA
Liechtenstein,2021-03-12,Moderna,2027,664,LIE
Liechtenstein,2021-03-12,Pfizer/BioNTech,1908,15,LIE
Lithuania,2021-03-12,Moderna,23139,1899,LTU
Lithuania,2021-03-12,Oxford/AstraZeneca,69695,22427,LTU
Lithuania,2021-03-12,Pfizer/BioNTech,261984,33056,LTU
Luxembourg,2021-03-12,Moderna,2606,496,LUX
Luxembourg,2021-03-12,Oxford/AstraZeneca,6415,1231,LUX
Luxembourg,2021-03-12,Pfizer/BioNTech,37794,10058,LUX
Malta,2021-03-12,Johnson&Johnson,6,1,MLT
Malta,2021-03-12,Moderna,1951,374,MLT
Malta,2021-03-12,Oxford/AstraZeneca,43456,14977,MLT
Malta,2021-03-12,Pfizer/BioNTech,100853,13224,MLT
Netherlands,2021-03-12,Moderna,75403,13265,NLD
Netherlands,2021-03-12,Oxford/AstraZeneca,307444,77879,NLD
Netherlands,2021-03-12,Pfizer/BioNTech,1346604,152000,NLD
Norway,2021-03-12,Johnson&Johnson,86,52,NOR
Norway,2021-03-12,Moderna,35999,14228,NOR
Norway,2021-03-12,Oxford/AstraZeneca,139158,33991,NOR
Norway,2021-03-12,Pfizer/BioNTech,557108,55170,NOR
Peru,2021-03-12,Pfizer/BioNTech,47063,3847,PER
Peru,2021-03-12,Sinopharm/Beijing,524081,22899,PER
Poland,2021-03-12,Johnson&Johnson,10,6,POL
Poland,2021-03-12,Moderna,248071,45247,POL
Poland,2021-03-12,Oxford/AstraZeneca,595969,120048,POL
Poland,2021-03-12,Pfizer/BioNTech,3731217,377262,POL
Portugal,2021-03-12,Johnson&Johnson,243,96,PRT
Portugal,2021-03-12,Moderna,64245,4814,PRT
Portugal,2021-03-12,Novavax,20,5,PRT
Portugal,2021-03-12,Oxford/AstraZeneca,210658,54616,PRT
Portugal,2021-03-12,Pfizer/BioNTech,993027,92037,PRT
Portugal,2021-03-12,Sinopharm/Beijing,219,27,PRT
Portugal,2021-03-12,Sinovac,803,116,PRT
Romania,2021-03-12,Moderna,124766,3548,ROU
Romania,2021-03-12,Oxford/AstraZeneca,217059,5847,ROU
Romania,2021-03-12,Pfizer/BioNTech,1718894,39991,ROU
Slovakia,2021-03-12,Johnson&Johnson,3,1,SVK
Slovakia,2021-03-12,Moderna,29641,4938,SVK
Slovakia,2021-03-12,Oxford/AstraZeneca,132917,42976,SVK
Slovakia,2021-03-12,Pfizer/BioNTech,491989,58352,SVK
Slovakia,2021-03-12,Sputnik V,38,9,SVK
Slovenia,2021-03-12,Moderna,11202,2728,SVN
Slovenia,2021-03-12,Oxford/AstraZeneca,51462,27554,SVN
Slovenia,2021-03-12,Pfizer/BioNTech,186089,19874,SVN
South Korea,2021-03-12,Johnson&Johnson,948,254,KOR
South Korea,2021-03-12,Moderna,16368,345,KOR
South Korea,2021-03-12,Oxford/AstraZeneca,560171,31903,KOR
South Korea,2021-03-12,Pfizer/BioNTech,40560,6757,KOR
Spain,2021-03-12,Moderna,258253,57964,ESP
Spain,2021-03-12,Oxford/AstraZeneca,982131,304706,ESP
Spain,2021-03-12,Pfizer/BioNTech,4533887,567322,ESP
Sweden,2021-03-12,Moderna,58215,22046,SWE
Sweden,2021-03-12,Oxford/AstraZeneca,219801,72306,SWE
Sweden,2021-03-12,Pfizer/BioNTech,867835,117368,SWE
Switzerland,2021-03-12,Moderna,536191,13472,CHE
Switzerland,2021-03-12,Pfizer/BioNTech,579350,14105,CHE
Ukraine,2021-03-12,Oxford/AstraZeneca,47541,9304,UKR
United States,2021-03-12,Johnson&Johnson,873726,235257,USA
United States,2021-03-12,Moderna,49169578,1435922,USA
United States,2021-03-12,Pfizer/BioNTech,50960400,1251480,USA
Uruguay,2021-03-12,Pfizer/BioNTech,22094,21933,URY
Uruguay,2021-03-12,Sinovac,171008,806,URY
Argentina,2021-03-13,Oxford/AstraZeneca,548023,2975,ARG
Argentina,2021-03-13,Sinopharm/Beijing,574638,10506,ARG
Argentina,2021-03-13,Sputnik V,1441484,32912,ARG
Canada,2021-03-13,Moderna,581812,64336,CAN
Canada,2021-03-13,Oxford/AstraZeneca,75900,75900,CAN
Canada,2021-03-13,Pfizer/BioNTech,2440027,529097,CAN
Chile,2021-03-13,Pfizer/BioNTech,484132,553,CHL
Chile,2021-03-13,Sinovac,6127577,49922,CHL
Czechia,2021-03-13,Johnson&Johnson,27,3,CZE
Czechia,2021-03-13,Moderna,81664,1324,CZE
Czechia,2021-03-13,Oxford/AstraZeneca,133222,3013,CZE
Czechia,2021-03-13,Pfizer/BioNTech,886596,14073,CZE
Ecuador,2021-03-13,Pfizer/BioNTech,228805,16772,ECU
France,2021-03-13,Moderna,372959,12640,FRA
France,2021-03-13,Oxford/AstraZeneca,1431511,132241,FRA
France,2021-03-13,Pfizer/BioNTech,5840267,101821,FRA
Germany,2021-03-13,Moderna,352831,9622,DEU
Germany,2021-03-13,Oxford/AstraZeneca,1761723,115745,DEU
Germany,2021-03-13,Pfizer/BioNTech,7406278,116271,DEU
Hong Kong,2021-03-13,Pfizer/BioNTech,27845,6326,HKG
Hong Kong,2021-03-13,Sinovac,149264,8555,HKG
Italy,2021-03-13,Johnson&Johnson,66,6,ITA
Italy,2021-03-13,Moderna,284398,11398,ITA
Italy,2021-03-13,Oxford/AstraZeneca,1125282,67359,ITA
Italy,2021-03-13,Pfizer/BioNTech,5415652,98933,ITA
Latvia,2021-03-13,Moderna,9559,73,LVA
Latvia,2021-03-13,Oxford/AstraZeneca,53359,864,LVA
Latvia,2021-03-13,Pfizer/BioNTech,36193,6,LVA
Peru,2021-03-13,Pfizer/BioNTech,50356,3293,PER
Peru,2021-03-13,Sinopharm/Beijing,556676,32595,PER
Romania,2021-03-13,Moderna,128144,3378,ROU
Romania,2021-03-13,Oxford/AstraZeneca,222922,5863,ROU
Romania,2021-03-13,Pfizer/BioNTech,1758375,39481,ROU
South Korea,2021-03-13,Johnson&Johnson,1012,64,KOR
South Korea,2021-03-13,Moderna,16536,168,KOR
South Korea,2021-03-13,Oxford/AstraZeneca,563500,3329,KOR
South Korea,2021-03-13,Pfizer/BioNTech,41408,848,KOR
Switzerland,2021-03-13,Moderna,540363,4172,CHE
Switzerland,2021-03-13,Pfizer/BioNTech,581191,1841,CHE
Ukraine,2021-03-13,Oxford/AstraZeneca,51137,3596,UKR
United States,2021-03-13,Johnson&Johnson,1189207,315481,USA
United States,2021-03-13,Moderna,51292130,2122552,USA
United States,2021-03-13,Pfizer/BioNTech,53096054,2135654,USA
Uruguay,2021-03-13,Oxford/AstraZeneca,66,1,URY
Uruguay,2021-03-13,Pfizer/BioNTech,32426,10332,URY
Uruguay,2021-03-13,Sinovac,171099,91,URY
Argentina,2021-03-14,Oxford/AstraZeneca,548072,49,ARG
Argentina,2021-03-14,Sinopharm/Beijing,581296,6658,ARG
Argentina,2021-03-14,Sputnik V,1443950,2466,ARG
Chile,2021-03-14,Sinovac,6134168,6591,CHL
Czechia,2021-03-14,Johnson&Johnson,30,3,CZE
Czechia,2021-03-14,Moderna,82805,1141,CZE
Czechia,2021-03-14,Oxford/AstraZeneca,134152,930,CZE
Czechia,2021-03-14,Pfizer/BioNTech,897795,11199,CZE
Ecuador,2021-03-14,Pfizer/BioNTech,229550,745,ECU
France,2021-03-14,Moderna,378183,5224,FRA
France,2021-03-14,Oxford/AstraZeneca,1445573,14062,FRA
France,2021-03-14,Pfizer/BioNTech,5887489,47222,FRA
Germany,2021-03-14,Moderna,358354,5523,DEU
Germany,2021-03-14,Oxford/AstraZeneca,1838400,76677,DEU
Germany,2021-03-14,Pfizer/BioNTech,7494549,88271,DEU
Hong Kong,2021-03-14,Pfizer/BioNTech,33525,5680,HKG
Hong Kong,2021-03-14,Sinovac,157204,7940,HKG
Italy,2021-03-14,Johnson&Johnson,71,5,ITA
Italy,2021-03-14,Moderna,291195,6797,ITA
Italy,2021-03-14,Oxford/AstraZeneca,1166200,40918,ITA
Italy,2021-03-14,Pfizer/BioNTech,5474048,58396,ITA
Latvia,2021-03-14,Johnson&Johnson,11,1,LVA
Latvia,2021-03-14,Moderna,9560,1,LVA
Latvia,2021-03-14,Oxford/AstraZeneca,53434,75,LVA
Latvia,2021-03-14,Pfizer/BioNTech,36196,3,LVA
Latvia,2021-03-14,Sinovac,2,1,LVA
Peru,2021-03-14,Pfizer/BioNTech,50788,432,PER
Peru,2021-03-14,Sinopharm/Beijing,559692,3016,PER
Romania,2021-03-14,Moderna,131137,2993,ROU
Romania,2021-03-14,Oxford/AstraZeneca,228280,5358,ROU
Romania,2021-03-14,Pfizer/BioNTech,1792723,34348,ROU
South Korea,2021-03-14,Johnson&Johnson,1069,57,KOR
South Korea,2021-03-14,Moderna,16629,93,KOR
South Korea,2021-03-14,Oxford/AstraZeneca,564658,1158,KOR
South Korea,2021-03-14,Pfizer/BioNTech,41706,298,KOR
Switzerland,2021-03-14,Moderna,540932,569,CHE
Switzerland,2021-03-14,Pfizer/BioNTech,582049,858,CHE
Ukraine,2021-03-14,Oxford/AstraZeneca,53155,2018,UKR
United States,2021-03-14,Johnson&Johnson,1273958,84751,USA
United States,2021-03-14,Moderna,51951820,659690,USA
United States,2021-03-14,Pfizer/BioNTech,53708091,612037,USA
Uruguay,2021-03-14,Pfizer/BioNTech,32435,9,URY
Uruguay,2021-03-14,Sinovac,171108,9,URY
Argentina,2021-03-15,Oxford/AstraZeneca,554495,6423,ARG
Argentina,2021-03-15,Sinopharm/Beijing,621917,40621,ARG
Argentina,2021-03-15,Sputnik V,1534541,90591,ARG
Chile,2021-03-15,Pfizer/BioNTech,508069,23937,CHL
Chile,2021-03-15,Sinovac,6540596,406428,CHL
Czechia,2021-03-15,Johnson&Johnson,31,1,CZE
Czechia,2021-03-15,Moderna,89641,6836,CZE
Czechia,2021-03-15,Oxford/AstraZeneca,142199,8047,CZE
Czechia,2021-03-15,Pfizer/BioNTech,920066,22271,CZE
Ecuador,2021-03-15,Oxford/AstraZeneca,6,1,ECU
Ecuador,2021-03-15,Pfizer/BioNTech,241068,11518,ECU
Ecuador,2021-03-15,Sinovac,11669,136,ECU
France,2021-03-15,Moderna,392577,14394,FRA
France,2021-03-15,Oxford/AstraZeneca,1497881,52308,FRA
France,2021-03-15,Pfizer/BioNTech,6011255,123766,FRA
Germany,2021-03-15,Moderna,371224,12870,DEU
Germany,2021-03-15,Oxford/AstraZeneca,1921836,83436,DEU
Germany,2021-03-15,Pfizer/BioNTech,7647849,153300,DEU
Hong Kong,2021-03-15,Pfizer/BioNTech,39922,6397,HKG
Hong Kong,2021-03-15,Sinovac,166170,8966,HKG
Italy,2021-03-15,Johnson&Johnson,81,10,ITA
Italy,2021-03-15,Moderna,302254,11059,ITA
Italy,2021-03-15,Oxford/AstraZeneca,1217503,51303,ITA
Italy,2021-03-15,Pfizer/BioNTech,5587584,113536,ITA
Japan,2021-03-15,Pfizer/BioNTech,290275,59733,JPN
Latvia,2021-03-15,Moderna,9705,145,LVA
Latvia,2021-03-15,Oxford/AstraZeneca,57091,3657,LVA
Latvia,2021-03-15,Pfizer/BioNTech,36206,10,LVA
Latvia,2021-03-15,Sinopharm/Beijing,8,1,LVA
Peru,2021-03-15,Pfizer/BioNTech,65942,15154,PER
Peru,2021-03-15,Sinopharm/Beijing,592690,32998,PER
Romania,2021-03-15,Moderna,137600,6463,ROU
Romania,2021-03-15,Oxford/AstraZeneca,235679,7399,ROU
Romania,2021-03-15,Pfizer/BioNTech,1828437,35714,ROU
South Korea,2021-03-15,Johnson&Johnson,1973,904,KOR
South Korea,2021-03-15,Moderna,16838,209,KOR
South Korea,2021-03-15,Oxford/AstraZeneca,576555,11897,KOR
South Korea,2021-03-15,Pfizer/BioNTech,42725,1019,KOR
Switzerland,2021-03-15,Moderna,550727,9795,CHE
Switzerland,2021-03-15,Pfizer/BioNTech,593366,11317,CHE
Ukraine,2021-03-15,Oxford/AstraZeneca,62083,8928,UKR
United States,2021-03-15,Johnson&Johnson,1428465,154507,USA
United States,2021-03-15,Moderna,52883263,931443,USA
United States,2021-03-15,Pfizer/BioNTech,54643581,935490,USA
Uruguay,2021-03-15,Oxford/AstraZeneca,70,4,URY
Uruguay,2021-03-15,Pfizer/BioNTech,38681,6246,URY
Uruguay,2021-03-15,Sinovac,176154,5046,URY
Argentina,2021-03-16,Oxford/AstraZeneca,557620,3125,ARG
Argentina,2021-03-16,Sinopharm/Beijing,656592,34675,ARG
Argentina,2021-03-16,Sputnik V,1630491,95950,ARG
Chile,2021-03-16,Pfizer/BioNTech,561642,53573,CHL
Chile,2021-03-16,Sinovac,6897371,356775,CHL
Czechia,2021-03-16,Johnson&Johnson,34,3,CZE
Czechia,2021-03-16,Moderna,98879,9238,CZE
Czechia,2021-03-16,Oxford/AstraZeneca,150948,8749,CZE
Czechia,2021-03-16,Pfizer/BioNTech,951485,31419,CZE
Ecuador,2021-03-16,Pfizer/BioNTech,247258,6190,ECU
Ecuador,2021-03-16,Sinovac,13481,1812,ECU
France,2021-03-16,Moderna,414024,21447,FRA
France,2021-03-16,Oxford/AstraZeneca,1499143,1262,FRA
France,2021-03-16,Pfizer/BioNTech,6169131,157876,FRA
Germany,2021-03-16,Moderna,382543,11319,DEU
Germany,2021-03-16,Oxford/AstraZeneca,1923045,1209,DEU
Germany,2021-03-16,Pfizer/BioNTech,7814933,167084,DEU
Hong Kong,2021-03-16,Pfizer/BioNTech,53021,13099,HKG
Hong Kong,2021-03-16,Sinovac,176398,10228,HKG
Italy,2021-03-16,Johnson&Johnson,98,17,ITA
Italy,2021-03-16,Moderna,314303,12049,ITA
Italy,2021-03-16,Oxford/AstraZeneca,1217697,194,ITA
Italy,2021-03-16,Pfizer/BioNTech,5716257,128673,ITA
Japan,2021-03-16,Pfizer/BioNTech,359191,68916,JPN
Latvia,2021-03-16,Johnson&Johnson,13,2,LVA
Latvia,2021-03-16,Moderna,9875,170,LVA
Latvia,2021-03-16,Oxford/AstraZeneca,57122,31,LVA
Latvia,2021-03-16,Pfizer/BioNTech,36231,25,LVA
Peru,2021-03-16,Pfizer/BioNTech,86726,20784,PER
Peru,2021-03-16,Sinopharm/Beijing,619598,26908,PER
Romania,2021-03-16,Moderna,149732,12132,ROU
Romania,2021-03-16,Oxford/AstraZeneca,242742,7063,ROU
Romania,2021-03-16,Pfizer/BioNTech,1869226,40789,ROU
South Korea,2021-03-16,Johnson&Johnson,2665,692,KOR
South Korea,2021-03-16,Moderna,17178,340,KOR
South Korea,2021-03-16,Oxford/AstraZeneca,588802,12247,KOR
South Korea,2021-03-16,Pfizer/BioNTech,49914,7189,KOR
Switzerland,2021-03-16,Moderna,563108,12381,CHE
Switzerland,2021-03-16,Pfizer/BioNTech,609750,16384,CHE
Ukraine,2021-03-16,Oxford/AstraZeneca,71923,9840,UKR
United States,2021-03-16,Johnson&Johnson,1569675,141210,USA
United States,2021-03-16,Moderna,53647312,764049,USA
United States,2021-03-16,Pfizer/BioNTech,55393141,749560,USA
Uruguay,2021-03-16,Oxford/AstraZeneca,73,3,URY
Uruguay,2021-03-16,Pfizer/BioNTech,40704,2023,URY
Uruguay,2021-03-16,Sinovac,180818,4664,URY
Argentina,2021-03-17,Oxford/AstraZeneca,560331,2711,ARG
Argentina,2021-03-17,Sinopharm/Beijing,679562,22970,ARG
Argentina,2021-03-17,Sputnik V,1744403,113912,ARG
Chile,2021-03-17,Pfizer/BioNTech,617195,55553,CHL
Chile,2021-03-17,Sinovac,7209202,311831,CHL
Czechia,2021-03-17,Moderna,106638,7759,CZE
Czechia,2021-03-17,Oxford/AstraZeneca,159958,9010,CZE
Czechia,2021-03-17,Pfizer/BioNTech,982693,31208,CZE
Ecuador,2021-03-17,Pfizer/BioNTech,253377,6119,ECU
Ecuador,2021-03-17,Sinovac,13534,53,ECU
France,2021-03-17,Moderna,438261,24237,FRA
France,2021-03-17,Oxford/AstraZeneca,1500143,1000,FRA
France,2021-03-17,Pfizer/BioNTech,6332167,163036,FRA
Germany,2021-03-17,Johnson&Johnson,105,1,DEU
Germany,2021-03-17,Moderna,400605,18062,DEU
Germany,2021-03-17,Oxford/AstraZeneca,1923862,817,DEU
Germany,2021-03-17,Pfizer/BioNTech,8002132,187199,DEU
Hong Kong,2021-03-17,Pfizer/BioNTech,64373,11352,HKG
Hong Kong,2021-03-17,Sinovac,189646,13248,HKG
Italy,2021-03-17,Johnson&Johnson,125,27,ITA
Italy,2021-03-17,Moderna,326052,11749,ITA
Italy,2021-03-17,Oxford/AstraZeneca,1217737,40,ITA
Italy,2021-03-17,Pfizer/BioNTech,5870858,154601,ITA
Japan,2021-03-17,Pfizer/BioNTech,437485,78294,JPN
Latvia,2021-03-17,Moderna,10040,165,LVA
Latvia,2021-03-17,Oxford/AstraZeneca,57140,18,LVA
Latvia,2021-03-17,Pfizer/BioNTech,36248,17,LVA
Peru,2021-03-17,Pfizer/BioNTech,107611,20885,PER
Peru,2021-03-17,Sinopharm/Beijing,645613,26015,PER
Romania,2021-03-17,Moderna,158781,9049,ROU
Romania,2021-03-17,Oxford/AstraZeneca,249300,6558,ROU
Romania,2021-03-17,Pfizer/BioNTech,1907900,38674,ROU
South Korea,2021-03-17,Johnson&Johnson,3276,611,KOR
South Korea,2021-03-17,Moderna,17516,338,KOR
South Korea,2021-03-17,Oxford/AstraZeneca,598688,9886,KOR
South Korea,2021-03-17,Pfizer/BioNTech,60492,10578,KOR
Switzerland,2021-03-17,Moderna,576642,13534,CHE
Switzerland,2021-03-17,Pfizer/BioNTech,627704,17954,CHE
Ukraine,2021-03-17,Oxford/AstraZeneca,81755,9832,UKR
United States,2021-03-17,Johnson&Johnson,1766131,196456,USA
United States,2021-03-17,Moderna,54643195,995883,USA
United States,2021-03-17,Pfizer/BioNTech,56499018,1105877,USA
Uruguay,2021-03-17,Oxford/AstraZeneca,74,1,URY
Uruguay,2021-03-17,Pfizer/BioNTech,42173,1469,URY
Uruguay,2021-03-17,Sinovac,187264,6446,URY
Argentina,2021-03-18,Moderna,2,1,ARG
Argentina,2021-03-18,Oxford/AstraZeneca,562016,1685,ARG
Argentina,2021-03-18,Sinopharm/Beijing,701711,22149,ARG
Argentina,2021-03-18,Sputnik V,1859536,115133,ARG
Chile,2021-03-18,Pfizer/BioNTech,666855,49660,CHL
Chile,2021-03-18,Sinovac,7494625,285423,CHL
Czechia,2021-03-18,Johnson&Johnson,39,5,CZE
Czechia,2021-03-18,Moderna,113834,7196,CZE
Czechia,2021-03-18,Oxford/AstraZeneca,169328,9370,CZE
Czechia,2021-03-18,Pfizer/BioNTech,1016528,33835,CZE
Ecuador,2021-03-18,Pfizer/BioNTech,261193,7816,ECU
Ecuador,2021-03-18,Sinovac,14363,829,ECU
France,2021-03-18,Moderna,466723,28462,FRA
France,2021-03-18,Oxford/AstraZeneca,1501750,1607,FRA
France,2021-03-18,Pfizer/BioNTech,6514422,182255,FRA
Germany,2021-03-18,Moderna,418847,18242,DEU
Germany,2021-03-18,Oxford/AstraZeneca,1925263,1401,DEU
Germany,2021-03-18,Pfizer/BioNTech,8176822,174690,DEU
Hong Kong,2021-03-18,Pfizer/BioNTech,75151,10778,HKG
Hong Kong,2021-03-18,Sinovac,201495,11849,HKG
Italy,2021-03-18,Johnson&Johnson,145,20,ITA
Italy,2021-03-18,Moderna,339209,13157,ITA
Italy,2021-03-18,Oxford/AstraZeneca,1217833,96,ITA
Italy,2021-03-18,Pfizer/BioNTech,6021846,150988,ITA
Japan,2021-03-18,Pfizer/BioNTech,508702,71217,JPN
Latvia,2021-03-18,Johnson&Johnson,14,1,LVA
Latvia,2021-03-18,Moderna,10296,256,LVA
Latvia,2021-03-18,Oxford/AstraZeneca,57154,14,LVA
Latvia,2021-03-18,Pfizer/BioNTech,36312,64,LVA
Peru,2021-03-18,Pfizer/BioNTech,132417,24806,PER
Peru,2021-03-18,Sinopharm/Beijing,663758,18145,PER
Romania,2021-03-18,Moderna,165150,6369,ROU
Romania,2021-03-18,Oxford/AstraZeneca,256243,6943,ROU
Romania,2021-03-18,Pfizer/BioNTech,1946513,38613,ROU
South Korea,2021-03-18,Johnson&Johnson,3660,384,KOR
South Korea,2021-03-18,Moderna,17991,475,KOR
South Korea,2021-03-18,Oxford/AstraZeneca,609106,10418,KOR
South Korea,2021-03-18,Pfizer/BioNTech,70176,9684,KOR
Switzerland,2021-03-18,Moderna,591249,14607,CHE
Switzerland,2021-03-18,Pfizer/BioNTech,646396,18692,CHE
Ukraine,2021-03-18,Oxford/AstraZeneca,92714,10959,UKR
United States,2021-03-18,Johnson&Johnson,1911052,144921,USA
United States,2021-03-18,Moderna,55811286,1168091,USA
United States,2021-03-18,Pfizer/BioNTech,57876875,1377857,USA
Uruguay,2021-03-18,Oxford/AstraZeneca,75,1,URY
Uruguay,2021-03-18,Pfizer/BioNTech,42408,235,URY
Uruguay,2021-03-18,Sinovac,223566,36302,URY
Argentina,2021-03-19,Oxford/AstraZeneca,563863,1847,ARG
Argentina,2021-03-19,Pfizer/BioNTech,15,1,ARG
Argentina,2021-03-19,Sinopharm/Beijing,725315,23604,ARG
Argentina,2021-03-19,Sputnik V,1960290,100754,ARG
Austria,2021-03-19,Johnson&Johnson,28,28,AUT
Austria,2021-03-19,Moderna,79948,32004,AUT
Austria,2021-03-19,Oxford/AstraZeneca,310466,73765,AUT
Austria,2021-03-19,Pfizer/BioNTech,993499,134069,AUT
Belgium,2021-03-19,Moderna,91113,22647,BEL
Belgium,2021-03-19,Oxford/AstraZeneca,353039,159983,BEL
Belgium,2021-03-19,Pfizer/BioNTech,1094953,111434,BEL
Bulgaria,2021-03-19,Moderna,20921,3933,BGR
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029,4820,BGR
Bulgaria,2021-03-19,Pfizer/BioNTech,168956,21273,BGR
Chile,2021-03-19,Pfizer/BioNTech,690042,23187,CHL
Chile,2021-03-19,Sinovac,7766118,271493,CHL
Croatia,2021-03-19,Johnson&Johnson,39,15,HRV
Croatia,2021-03-19,Moderna,45684,15445,HRV
Croatia,2021-03-19,Oxford/AstraZeneca,140329,20918,HRV
Croatia,2021-03-19,Pfizer/BioNTech,248173,31559,HRV
Cyprus,2021-03-19,Moderna,4304,109,CYP
Cyprus,2021-03-19,Oxford/AstraZeneca,41719,892,CYP
Cyprus,2021-03-19,Pfizer/BioNTech,85758,6868,CYP
Czechia,2021-03-19,Johnson&Johnson,41,2,CZE
Czechia,2021-03-19,Moderna,119947,6113,CZE
Czechia,2021-03-19,Oxford/AstraZeneca,178156,8828,CZE
Czechia,2021-03-19,Pfizer/BioNTech,1049688,33160,CZE
Denmark,2021-03-19,Johnson&Johnson,82,57,DNK
Denmark,2021-03-19,Moderna,44031,11690,DNK
Denmark,2021-03-19,Oxford/AstraZeneca,151158,133,DNK
Denmark,2021-03-19,Pfizer/BioNTech,672232,89094,DNK
Ecuador,2021-03-19,Oxford/AstraZeneca,7,1,ECU
Ecuador,2021-03-19,Pfizer/BioNTech,269900,8707,ECU
Estonia,2021-03-19,Moderna,11984,2588,EST
Estonia,2021-03-19,Oxford/AstraZeneca,80345,16282,EST
Estonia,2021-03-19,Pfizer/BioNTech,138652,15703,EST
Finland,2021-03-19,Moderna,42686,3832,FIN
Finland,2021-03-19,Oxford/AstraZeneca,185279,44464,FIN
Finland,2021-03-19,Pfizer/BioNTech,616509,79294,FIN
France,2021-03-19,Moderna,494686,27963,FRA
France,2021-03-19,Oxford/AstraZeneca,1572258,70508,FRA
France,2021-03-19,Pfizer/BioNTech,6682910,168488,FRA
Germany,2021-03-19,Moderna,439778,20931,DEU
Germany,2021-03-19,Oxford/AstraZeneca,1964418,39155,DEU
Germany,2021-03-19,Pfizer/BioNTech,8363011,186189,DEU
Hong Kong,2021-03-19,Pfizer/BioNTech,90960,15809,HKG
Hong Kong,2021-03-19,Sinovac,213291,11796,HKG
Hungary,2021-03-19,Moderna,79115,4670,HUN
Hungary,2021-03-19,Oxford/AstraZeneca,298517,59422,HUN
Hungary,2021-03-19,Pfizer/BioNTech,1054896,163282,HUN
Hungary,2021-03-19,Sinopharm/Beijing,505062,12679,HUN
Hungary,2021-03-19,Sputnik V,143314,88590,HUN
Ireland,2021-03-19,Johnson&Johnson,4,1,IRL
Ireland,2021-03-19,Moderna,22800,1727,IRL
Ireland,2021-03-19,Oxford/AstraZeneca,135235,3214,IRL
Ireland,2021-03-19,Pfizer/BioNTech,551501,62281,IRL
Italy,2021-03-19,Johnson&Johnson,158,13,ITA
Italy,2021-03-19,Moderna,350911,11702,ITA
Italy,2021-03-19,Oxford/AstraZeneca,1236514,18681,ITA
Italy,2021-03-19,Pfizer/BioNTech,6168279,146433,ITA
Japan,2021-03-19,Pfizer/BioNTech,578835,70133,JPN
Latvia,2021-03-19,Moderna,10640,344,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57491,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36418,106,LVA
