location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-04-26,Oxford/AstraZeneca,1353398,57482,KOR
South Korea,2021-04-26,Pfizer/BioNTech,1211347,106998,KOR
Switzerland,2021-04-26,Moderna,1246064,29540,CHE
Switzerland,2021-04-26,Pfizer/BioNTech,1304929,27418,CHE
Ukraine,2021-04-26,Oxford/AstraZeneca,472593,1910,UKR
Ukraine,2021-04-26,Pfizer/BioNTech,27600,3588,UKR
Ukraine,2021-04-26,Sinovac,38940,5602,UKR
United States,2021-04-26,Johnson&Johnson,8087269,7406,USA
United States,2021-04-26,Moderna,100830533,798607,USA
United States,2021-04-26,Pfizer/BioNTech,121674501,1300784,USA
Uruguay,2021-04-26,Oxford/AstraZeneca,40838,834,URY
Uruguay,2021-04-26,Pfizer/BioNTech,378339,13479,URY
Uruguay,2021-04-26,Sinovac,1272665,31035,URY
Argentina,2021-04-27,Oxford/AstraZeneca,1490727,59125,ARG
Argentina,2021-04-27,Sinopharm/Beijing,1894337,7357,ARG
Argentina,2021-04-27,Sputnik V,4524886,87283,ARG
Chile,2021-04-27,Pfizer/BioNTech,2096353,63919,CHL
Chile,2021-04-27,Sinovac,12425653,107759,CHL
Czechia,2021-04-27,Johnson&Johnson,2018,927,CZE
Czechia,2021-04-27,Moderna,315406,6345,CZE
Czechia,2021-04-27,Oxford/AstraZeneca,368410,6709,CZE
Czechia,2021-04-27,Pfizer/BioNTech,2300483,46296,CZE
Czechia,2021-04-27,Sinovac,20,1,CZE
Ecuador,2021-04-27,Oxford/AstraZeneca,86198,6233,ECU
Ecuador,2021-04-27,Pfizer/BioNTech,735301,13335,ECU
Ecuador,2021-04-27,Sinovac,486779,42633,ECU
France,2021-04-27,Johnson&Johnson,17874,9524,FRA
France,2021-04-27,Moderna,1714579,43414,FRA
France,2021-04-27,Oxford/AstraZeneca,3878999,35787,FRA
France,2021-04-27,Pfizer/BioNTech,15383841,384591,FRA
Germany,2021-04-27,Johnson&Johnson,1083,576,DEU
Germany,2021-04-27,Moderna,1594466,51699,DEU
Germany,2021-04-27,Oxford/AstraZeneca,5712745,53167,DEU
Germany,2021-04-27,Pfizer/BioNTech,19797623,753604,DEU
Hong Kong,2021-04-27,Pfizer/BioNTech,618000,15038,HKG
Hong Kong,2021-04-27,Sinovac,708881,9631,HKG
Italy,2021-04-27,Johnson&Johnson,32187,9825,ITA
Italy,2021-04-27,Moderna,1375596,53779,ITA
Italy,2021-04-27,Oxford/AstraZeneca,4168648,67970,ITA
Italy,2021-04-27,Pfizer/BioNTech,13268986,243407,ITA
Japan,2021-04-27,Pfizer/BioNTech,3593039,277473,JPN
Latvia,2021-04-27,Johnson&Johnson,129,76,LVA
Latvia,2021-04-27,Moderna,64857,3385,LVA
Latvia,2021-04-27,Oxford/AstraZeneca,137374,2392,LVA
Latvia,2021-04-27,Pfizer/BioNTech,78915,1705,LVA
Latvia,2021-04-27,Sinopharm/Beijing,14,1,LVA
Peru,2021-04-27,Oxford/AstraZeneca,23602,12228,PER
Peru,2021-04-27,Pfizer/BioNTech,705958,6758,PER
Peru,2021-04-27,Sinopharm/Beijing,902487,11581,PER
Romania,2021-04-27,Moderna,430671,9616,ROU
Romania,2021-04-27,Oxford/AstraZeneca,553916,10023,ROU
Romania,2021-04-27,Pfizer/BioNTech,4004648,65008,ROU
South Korea,2021-04-27,Johnson&Johnson,16331,38,KOR
South Korea,2021-04-27,Moderna,36662,547,KOR
South Korea,2021-04-27,Oxford/AstraZeneca,1426581,73183,KOR
South Korea,2021-04-27,Pfizer/BioNTech,1336771,125424,KOR
Switzerland,2021-04-27,Moderna,1286904,40840,CHE
Switzerland,2021-04-27,Pfizer/BioNTech,1338519,33590,CHE
Ukraine,2021-04-27,Oxford/AstraZeneca,480033,7440,UKR
Ukraine,2021-04-27,Pfizer/BioNTech,32518,4918,UKR
Ukraine,2021-04-27,Sinovac,46172,7232,UKR
United States,2021-04-27,Johnson&Johnson,8097650,10381,USA
United States,2021-04-27,Moderna,101463903,633370,USA
United States,2021-04-27,Pfizer/BioNTech,122669679,995178,USA
Uruguay,2021-04-27,Oxford/AstraZeneca,41441,603,URY
Uruguay,2021-04-27,Pfizer/BioNTech,391422,13083,URY
Uruguay,2021-04-27,Sinovac,1304151,31486,URY
Argentina,2021-04-28,Oxford/AstraZeneca,1542868,52141,ARG
Argentina,2021-04-28,Pfizer/BioNTech,25,1,ARG
Argentina,2021-04-28,Sinopharm/Beijing,1922295,27958,ARG
Argentina,2021-04-28,Sputnik V,4603811,78925,ARG
Chile,2021-04-28,Oxford/AstraZeneca,3606,3606,CHL
Chile,2021-04-28,Pfizer/BioNTech,2151271,54918,CHL
Chile,2021-04-28,Sinovac,12536422,110769,CHL
Czechia,2021-04-28,Johnson&Johnson,3463,1445,CZE
Czechia,2021-04-28,Moderna,323845,8439,CZE
Czechia,2021-04-28,Oxford/AstraZeneca,375128,6718,CZE
Czechia,2021-04-28,Pfizer/BioNTech,2355200,54717,CZE
Czechia,2021-04-28,Sinopharm/Beijing,6,2,CZE
Ecuador,2021-04-28,Oxford/AstraZeneca,91331,5133,ECU
Ecuador,2021-04-28,Pfizer/BioNTech,745155,9854,ECU
Ecuador,2021-04-28,Sinovac,526821,40042,ECU
France,2021-04-28,Johnson&Johnson,27789,9915,FRA
France,2021-04-28,Moderna,1763403,48824,FRA
France,2021-04-28,Oxford/AstraZeneca,3909967,30968,FRA
France,2021-04-28,Pfizer/BioNTech,15779298,395457,FRA
Germany,2021-04-28,Johnson&Johnson,1899,816,DEU
Germany,2021-04-28,Moderna,1655286,60820,DEU
Germany,2021-04-28,Oxford/AstraZeneca,5762741,49996,DEU
Germany,2021-04-28,Pfizer/BioNTech,20848242,1050619,DEU
Hong Kong,2021-04-28,Pfizer/BioNTech,633053,15053,HKG
Hong Kong,2021-04-28,Sinovac,718712,9831,HKG
Italy,2021-04-28,Johnson&Johnson,41138,8951,ITA
Italy,2021-04-28,Moderna,1430543,54947,ITA
Italy,2021-04-28,Oxford/AstraZeneca,4245928,77280,ITA
Italy,2021-04-28,Pfizer/BioNTech,13538541,269555,ITA
Japan,2021-04-28,Pfizer/BioNTech,3912094,319055,JPN
Latvia,2021-04-28,Johnson&Johnson,240,111,LVA
Latvia,2021-04-28,Moderna,68947,4090,LVA
Latvia,2021-04-28,Oxford/AstraZeneca,140193,2819,LVA
Latvia,2021-04-28,Pfizer/BioNTech,86676,7761,LVA
Latvia,2021-04-28,Sinopharm/Beijing,15,1,LVA
Peru,2021-04-28,Oxford/AstraZeneca,40986,17384,PER
Peru,2021-04-28,Pfizer/BioNTech,726524,20566,PER
Peru,2021-04-28,Sinopharm/Beijing,915939,13452,PER
Romania,2021-04-28,Moderna,439342,8671,ROU
Romania,2021-04-28,Oxford/AstraZeneca,563246,9330,ROU
Romania,2021-04-28,Pfizer/BioNTech,4070437,65789,ROU
South Korea,2021-04-28,Johnson&Johnson,16364,33,KOR
South Korea,2021-04-28,Moderna,37246,584,KOR
South Korea,2021-04-28,Oxford/AstraZeneca,1526885,100304,KOR
South Korea,2021-04-28,Pfizer/BioNTech,1488756,151985,KOR
Switzerland,2021-04-28,Moderna,1325549,38645,CHE
Switzerland,2021-04-28,Pfizer/BioNTech,1373497,34978,CHE
Ukraine,2021-04-28,Oxford/AstraZeneca,540051,60018,UKR
Ukraine,2021-04-28,Pfizer/BioNTech,37176,4658,UKR
Ukraine,2021-04-28,Sinovac,51965,5793,UKR
United States,2021-04-28,Johnson&Johnson,8124392,26742,USA
United States,2021-04-28,Moderna,102356935,893032,USA
United States,2021-04-28,Pfizer/BioNTech,123980028,1310349,USA
Uruguay,2021-04-28,Oxford/AstraZeneca,42015,574,URY
Uruguay,2021-04-28,Pfizer/BioNTech,404872,13450,URY
Uruguay,2021-04-28,Sinovac,1334524,30373,URY
Argentina,2021-04-29,Oxford/AstraZeneca,1581611,38743,ARG
Argentina,2021-04-29,Sinopharm/Beijing,1962427,40132,ARG
Argentina,2021-04-29,Sputnik V,4681251,77440,ARG
Chile,2021-04-29,Oxford/AstraZeneca,10151,6545,CHL
Chile,2021-04-29,Pfizer/BioNTech,2183873,32602,CHL
Chile,2021-04-29,Sinovac,12652876,116454,CHL
Czechia,2021-04-29,Johnson&Johnson,5067,1604,CZE
Czechia,2021-04-29,Moderna,331729,7884,CZE
Czechia,2021-04-29,Oxford/AstraZeneca,381704,6576,CZE
Czechia,2021-04-29,Pfizer/BioNTech,2419038,63838,CZE
Ecuador,2021-04-29,Oxford/AstraZeneca,127460,36129,ECU
Ecuador,2021-04-29,Pfizer/BioNTech,748627,3472,ECU
Ecuador,2021-04-29,Sinovac,557781,30960,ECU
France,2021-04-29,Johnson&Johnson,43790,16001,FRA
France,2021-04-29,Moderna,1819282,55879,FRA
France,2021-04-29,Oxford/AstraZeneca,3961426,51459,FRA
France,2021-04-29,Pfizer/BioNTech,16211997,432699,FRA
Germany,2021-04-29,Johnson&Johnson,2799,900,DEU
Germany,2021-04-29,Moderna,1719011,63725,DEU
Germany,2021-04-29,Oxford/AstraZeneca,5818670,55929,DEU
Germany,2021-04-29,Pfizer/BioNTech,21673681,825439,DEU
Hong Kong,2021-04-29,Pfizer/BioNTech,648991,15938,HKG
Hong Kong,2021-04-29,Sinovac,728529,9817,HKG
Italy,2021-04-29,Johnson&Johnson,51269,10131,ITA
Italy,2021-04-29,Moderna,1485898,55355,ITA
Italy,2021-04-29,Oxford/AstraZeneca,4335115,89187,ITA
Italy,2021-04-29,Pfizer/BioNTech,13915680,377139,ITA
Japan,2021-04-29,Pfizer/BioNTech,3932371,20277,JPN
Latvia,2021-04-29,Johnson&Johnson,289,49,LVA
Latvia,2021-04-29,Moderna,73160,4213,LVA
Latvia,2021-04-29,Oxford/AstraZeneca,143242,3049,LVA
Latvia,2021-04-29,Pfizer/BioNTech,93791,7115,LVA
Peru,2021-04-29,Oxford/AstraZeneca,62286,21300,PER
Peru,2021-04-29,Pfizer/BioNTech,748513,21989,PER
Peru,2021-04-29,Sinopharm/Beijing,930296,14357,PER
Romania,2021-04-29,Moderna,447398,8056,ROU
Romania,2021-04-29,Oxford/AstraZeneca,571580,8334,ROU
Romania,2021-04-29,Pfizer/BioNTech,4134438,64001,ROU
South Korea,2021-04-29,Johnson&Johnson,16415,51,KOR
South Korea,2021-04-29,Moderna,37842,596,KOR
South Korea,2021-04-29,Oxford/AstraZeneca,1647960,121075,KOR
South Korea,2021-04-29,Pfizer/BioNTech,1659470,170714,KOR
Switzerland,2021-04-29,Moderna,1366336,40787,CHE
Switzerland,2021-04-29,Pfizer/BioNTech,1405721,32224,CHE
Ukraine,2021-04-29,Oxford/AstraZeneca,604249,64198,UKR
Ukraine,2021-04-29,Pfizer/BioNTech,41032,3856,UKR
Ukraine,2021-04-29,Sinovac,57287,5322,UKR
United States,2021-04-29,Johnson&Johnson,8166410,42018,USA
United States,2021-04-29,Moderna,103474188,1117253,USA
United States,2021-04-29,Pfizer/BioNTech,125540172,1560144,USA
Uruguay,2021-04-29,Oxford/AstraZeneca,42621,606,URY
Uruguay,2021-04-29,Pfizer/BioNTech,418235,13363,URY
Uruguay,2021-04-29,Sinovac,1366813,32289,URY
Argentina,2021-04-30,Oxford/AstraZeneca,1612158,30547,ARG
Argentina,2021-04-30,Sinopharm/Beijing,1998591,36164,ARG
Argentina,2021-04-30,Sputnik V,4729508,48257,ARG
Austria,2021-04-30,Johnson&Johnson,575,319,AUT
Austria,2021-04-30,Moderna,302747,39490,AUT
Austria,2021-04-30,Oxford/AstraZeneca,705259,42879,AUT
Austria,2021-04-30,Pfizer/BioNTech,2300244,277776,AUT
Belgium,2021-04-30,Johnson&Johnson,3169,3169,BEL
Belgium,2021-04-30,Moderna,291423,27406,BEL
Belgium,2021-04-30,Oxford/AstraZeneca,909525,65942,BEL
Belgium,2021-04-30,Pfizer/BioNTech,2827939,357819,BEL
Bulgaria,2021-04-30,Moderna,108865,15624,BGR
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756,16373,BGR
Bulgaria,2021-04-30,Pfizer/BioNTech,452036,69386,BGR
Chile,2021-04-30,Oxford/AstraZeneca,23885,13734,CHL
Chile,2021-04-30,Pfizer/BioNTech,2214952,31079,CHL
Chile,2021-04-30,Sinovac,12696099,43223,CHL
Croatia,2021-04-30,Johnson&Johnson,854,726,HRV
Croatia,2021-04-30,Moderna,132230,15034,HRV
Croatia,2021-04-30,Oxford/AstraZeneca,274388,20301,HRV
Croatia,2021-04-30,Pfizer/BioNTech,572893,88215,HRV
Cyprus,2021-04-30,Johnson&Johnson,1188,1188,CYP
Cyprus,2021-04-30,Moderna,15635,2399,CYP
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,6566,CYP
Cyprus,2021-04-30,Pfizer/BioNTech,193083,42222,CYP
Czechia,2021-04-30,Johnson&Johnson,6526,1459,CZE
Czechia,2021-04-30,Moderna,335554,3825,CZE
Czechia,2021-04-30,Oxford/AstraZeneca,385643,3939,CZE
Czechia,2021-04-30,Pfizer/BioNTech,2480631,61593,CZE
Czechia,2021-04-30,Sinovac,22,2,CZE
Denmark,2021-04-30,Johnson&Johnson,383,44,DNK
Denmark,2021-04-30,Moderna,145053,24872,DNK
Denmark,2021-04-30,Oxford/AstraZeneca,151983,149,DNK
Denmark,2021-04-30,Pfizer/BioNTech,1621604,207807,DNK
Ecuador,2021-04-30,Oxford/AstraZeneca,164968,37508,ECU
Ecuador,2021-04-30,Pfizer/BioNTech,761291,12664,ECU
Ecuador,2021-04-30,Sinovac,576279,18498,ECU
Estonia,2021-04-30,Johnson&Johnson,35,35,EST
Estonia,2021-04-30,Moderna,36218,5032,EST
Estonia,2021-04-30,Oxford/AstraZeneca,154310,15905,EST
Estonia,2021-04-30,Pfizer/BioNTech,288405,34169,EST
Finland,2021-04-30,Moderna,138417,19456,FIN
Finland,2021-04-30,Oxford/AstraZeneca,354532,17439,FIN
Finland,2021-04-30,Pfizer/BioNTech,1445259,177803,FIN
France,2021-04-30,Johnson&Johnson,63034,19244,FRA
France,2021-04-30,Moderna,1872763,53481,FRA
France,2021-04-30,Oxford/AstraZeneca,4025936,64510,FRA
France,2021-04-30,Pfizer/BioNTech,16633753,421756,FRA
Germany,2021-04-30,Johnson&Johnson,3728,929,DEU
Germany,2021-04-30,Moderna,1776382,57371,DEU
Germany,2021-04-30,Oxford/AstraZeneca,5883104,64434,DEU
Germany,2021-04-30,Pfizer/BioNTech,22317277,643596,DEU
Hong Kong,2021-04-30,Pfizer/BioNTech,672912,23921,HKG
Hong Kong,2021-04-30,Sinovac,740878,12349,HKG
Hungary,2021-04-30,Moderna,314650,45435,HUN
Hungary,2021-04-30,Oxford/AstraZeneca,669327,5845,HUN
Hungary,2021-04-30,Pfizer/BioNTech,2445274,275658,HUN
Hungary,2021-04-30,Sinopharm/Beijing,1391195,339464,HUN
Hungary,2021-04-30,Sputnik V,1302893,205732,HUN
Ireland,2021-04-30,Johnson&Johnson,10,1,IRL
Ireland,2021-04-30,Moderna,84334,14098,IRL
Ireland,2021-04-30,Oxford/AstraZeneca,387871,83257,IRL
Ireland,2021-04-30,Pfizer/BioNTech,1202980,116745,IRL
Italy,2021-04-30,Johnson&Johnson,65906,14637,ITA
Italy,2021-04-30,Moderna,1534904,49006,ITA
Italy,2021-04-30,Oxford/AstraZeneca,4421534,86419,ITA
Italy,2021-04-30,Pfizer/BioNTech,14296156,380476,ITA
Japan,2021-04-30,Pfizer/BioNTech,4268425,336054,JPN
Latvia,2021-04-30,Johnson&Johnson,370,81,LVA
Latvia,2021-04-30,Moderna,76119,2959,LVA
Latvia,2021-04-30,Oxford/AstraZeneca,145415,2173,LVA
Latvia,2021-04-30,Pfizer/BioNTech,100158,6367,LVA
Liechtenstein,2021-04-30,Moderna,6372,1001,LIE
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962,564,LIE
Lithuania,2021-04-30,Johnson&Johnson,247,244,LTU
Lithuania,2021-04-30,Moderna,82925,8742,LTU
Lithuania,2021-04-30,Oxford/AstraZeneca,214619,11019,LTU
Lithuania,2021-04-30,Pfizer/BioNTech,705580,101505,LTU
Luxembourg,2021-04-30,Moderna,14442,2270,LUX
Luxembourg,2021-04-30,Oxford/AstraZeneca,37223,2266,LUX
Luxembourg,2021-04-30,Pfizer/BioNTech,130567,15898,LUX
Malta,2021-04-30,Johnson&Johnson,11,2,MLT
Malta,2021-04-30,Moderna,20297,1341,MLT
Malta,2021-04-30,Oxford/AstraZeneca,116791,6742,MLT
Malta,2021-04-30,Pfizer/BioNTech,231659,25354,MLT
Netherlands,2021-04-30,Johnson&Johnson,42417,33207,NLD
Netherlands,2021-04-30,Moderna,295092,31798,NLD
Netherlands,2021-04-30,Oxford/AstraZeneca,1059462,74388,NLD
Netherlands,2021-04-30,Pfizer/BioNTech,3729062,518502,NLD
Norway,2021-04-30,Johnson&Johnson,649,75,NOR
Norway,2021-04-30,Moderna,167043,10599,NOR
Norway,2021-04-30,Oxford/AstraZeneca,141935,336,NOR
Norway,2021-04-30,Pfizer/BioNTech,1492869,216219,NOR
Peru,2021-04-30,Oxford/AstraZeneca,81831,19545,PER
Peru,2021-04-30,Pfizer/BioNTech,810601,62088,PER
Peru,2021-04-30,Sinopharm/Beijing,948292,17996,PER
Poland,2021-04-30,Johnson&Johnson,125711,48916,POL
Poland,2021-04-30,Moderna,1068406,176626,POL
Poland,2021-04-30,Oxford/AstraZeneca,2174576,129688,POL
Poland,2021-04-30,Pfizer/BioNTech,8690265,1313764,POL
Portugal,2021-04-30,Covaxin,18,1,PRT
Portugal,2021-04-30,Johnson&Johnson,2302,1473,PRT
Portugal,2021-04-30,Moderna,253126,29604,PRT
Portugal,2021-04-30,Novavax,44,2,PRT
Portugal,2021-04-30,Oxford/AstraZeneca,820915,109500,PRT
Portugal,2021-04-30,Pfizer/BioNTech,2494048,300899,PRT
Portugal,2021-04-30,Sinopharm/Beijing,546,51,PRT
Portugal,2021-04-30,Sinovac,2446,201,PRT
Romania,2021-04-30,Moderna,455671,8273,ROU
Romania,2021-04-30,Oxford/AstraZeneca,579202,7622,ROU
Romania,2021-04-30,Pfizer/BioNTech,4197155,62717,ROU
Slovakia,2021-04-30,Johnson&Johnson,23,13,SVK
Slovakia,2021-04-30,Moderna,142419,22108,SVK
Slovakia,2021-04-30,Oxford/AstraZeneca,429197,35336,SVK
Slovakia,2021-04-30,Pfizer/BioNTech,1065230,111335,SVK
Slovakia,2021-04-30,Sputnik V,90,5,SVK
Slovenia,2021-04-30,Johnson&Johnson,72,72,SVN
Slovenia,2021-04-30,Moderna,67278,9324,SVN
Slovenia,2021-04-30,Oxford/AstraZeneca,129626,3588,SVN
Slovenia,2021-04-30,Pfizer/BioNTech,429607,46048,SVN
South Korea,2021-04-30,Johnson&Johnson,17452,1037,KOR
South Korea,2021-04-30,Moderna,38421,579,KOR
South Korea,2021-04-30,Oxford/AstraZeneca,1790061,142101,KOR
South Korea,2021-04-30,Pfizer/BioNTech,1824116,164646,KOR
Spain,2021-04-30,Johnson&Johnson,132249,98246,ESP
Spain,2021-04-30,Moderna,1128199,163020,ESP
Spain,2021-04-30,Oxford/AstraZeneca,3992496,393011,ESP
Spain,2021-04-30,Pfizer/BioNTech,12051608,1772998,ESP
Sweden,2021-04-30,Moderna,272978,30383,SWE
Sweden,2021-04-30,Oxford/AstraZeneca,707978,35679,SWE
Sweden,2021-04-30,Pfizer/BioNTech,2419235,331308,SWE
Switzerland,2021-04-30,Moderna,1402216,35880,CHE
Switzerland,2021-04-30,Pfizer/BioNTech,1434361,28640,CHE
Ukraine,2021-04-30,Oxford/AstraZeneca,647816,43567,UKR
Ukraine,2021-04-30,Pfizer/BioNTech,44088,3056,UKR
Ukraine,2021-04-30,Sinovac,60649,3362,UKR
United States,2021-04-30,Johnson&Johnson,8231139,64729,USA
United States,2021-04-30,Moderna,104613893,1139705,USA
United States,2021-04-30,Pfizer/BioNTech,127133399,1593227,USA
Uruguay,2021-04-30,Oxford/AstraZeneca,43206,585,URY
Uruguay,2021-04-30,Pfizer/BioNTech,432927,14692,URY
Uruguay,2021-04-30,Sinovac,1399470,32657,URY
Argentina,2021-05-01,Oxford/AstraZeneca,1617416,5258,ARG
Argentina,2021-05-01,Sinopharm/Beijing,2002304,3713,ARG
Argentina,2021-05-01,Sputnik V,4740843,11335,ARG
Canada,2021-05-01,Moderna,2588182,312636,CAN
Canada,2021-05-01,Oxford/AstraZeneca,2060977,376540,CAN
Canada,2021-05-01,Pfizer/BioNTech,9258143,1061490,CAN
Chile,2021-05-01,Oxford/AstraZeneca,24171,286,CHL
Chile,2021-05-01,Pfizer/BioNTech,2216129,1177,CHL
Chile,2021-05-01,Sinovac,12696937,838,CHL
Czechia,2021-05-01,Johnson&Johnson,6636,110,CZE
Czechia,2021-05-01,Moderna,336770,1216,CZE
Czechia,2021-05-01,Oxford/AstraZeneca,385912,269,CZE
Czechia,2021-05-01,Pfizer/BioNTech,2501785,21154,CZE
Ecuador,2021-05-01,Oxford/AstraZeneca,200901,35933,ECU
Ecuador,2021-05-01,Pfizer/BioNTech,768715,7424,ECU
Ecuador,2021-05-01,Sinovac,586904,10625,ECU
France,2021-05-01,Johnson&Johnson,65033,1999,FRA
France,2021-05-01,Moderna,1897616,24853,FRA
France,2021-05-01,Oxford/AstraZeneca,4037488,11552,FRA
France,2021-05-01,Pfizer/BioNTech,16815681,181928,FRA
Germany,2021-05-01,Johnson&Johnson,6361,2633,DEU
Germany,2021-05-01,Moderna,1817942,41560,DEU
Germany,2021-05-01,Oxford/AstraZeneca,5922654,39550,DEU
Germany,2021-05-01,Pfizer/BioNTech,22557175,239898,DEU
Hong Kong,2021-05-01,Pfizer/BioNTech,704170,31258,HKG
Hong Kong,2021-05-01,Sinovac,750260,9382,HKG
Italy,2021-05-01,Johnson&Johnson,83760,17854,ITA
Italy,2021-05-01,Moderna,1577678,42774,ITA
Italy,2021-05-01,Oxford/AstraZeneca,4489493,67959,ITA
Italy,2021-05-01,Pfizer/BioNTech,14601942,305786,ITA
Japan,2021-05-01,Pfizer/BioNTech,4308899,40474,JPN
Latvia,2021-05-01,Johnson&Johnson,372,2,LVA
Latvia,2021-05-01,Moderna,76360,241,LVA
Latvia,2021-05-01,Oxford/AstraZeneca,145803,388,LVA
Latvia,2021-05-01,Pfizer/BioNTech,106384,6226,LVA
Latvia,2021-05-01,Sinopharm/Beijing,16,1,LVA
Peru,2021-05-01,Oxford/AstraZeneca,88516,6685,PER
Peru,2021-05-01,Pfizer/BioNTech,867520,56919,PER
Peru,2021-05-01,Sinopharm/Beijing,950868,2576,PER
Romania,2021-05-01,Moderna,461395,5724,ROU
Romania,2021-05-01,Oxford/AstraZeneca,584908,5706,ROU
Romania,2021-05-01,Pfizer/BioNTech,4245742,48587,ROU
South Korea,2021-05-01,Johnson&Johnson,17573,121,KOR
South Korea,2021-05-01,Moderna,38772,351,KOR
South Korea,2021-05-01,Oxford/AstraZeneca,1814232,24171,KOR
South Korea,2021-05-01,Pfizer/BioNTech,1848906,24790,KOR
Switzerland,2021-05-01,Moderna,1419627,17411,CHE
Switzerland,2021-05-01,Pfizer/BioNTech,1447069,12708,CHE
Ukraine,2021-05-01,Oxford/AstraZeneca,649686,1870,UKR
Ukraine,2021-05-01,Pfizer/BioNTech,44322,234,UKR
Ukraine,2021-05-01,Sinovac,61206,557,UKR
United States,2021-05-01,Johnson&Johnson,8318546,87407,USA
United States,2021-05-01,Moderna,105947940,1334047,USA
United States,2021-05-01,Pfizer/BioNTech,129013657,1880258,USA
Uruguay,2021-05-01,Oxford/AstraZeneca,43339,133,URY
Uruguay,2021-05-01,Pfizer/BioNTech,432999,72,URY
Uruguay,2021-05-01,Sinovac,1399485,15,URY
Argentina,2021-05-02,Oxford/AstraZeneca,1624008,6592,ARG
Argentina,2021-05-02,Sinopharm/Beijing,2016436,14132,ARG
Argentina,2021-05-02,Sputnik V,4760297,19454,ARG
Chile,2021-05-02,Oxford/AstraZeneca,24353,182,CHL
Chile,2021-05-02,Pfizer/BioNTech,2216524,395,CHL
Chile,2021-05-02,Sinovac,12697828,891,CHL
Czechia,2021-05-02,Johnson&Johnson,6677,41,CZE
Czechia,2021-05-02,Moderna,337270,500,CZE
Czechia,2021-05-02,Oxford/AstraZeneca,386042,130,CZE
Czechia,2021-05-02,Pfizer/BioNTech,2522311,20526,CZE
Ecuador,2021-05-02,Oxford/AstraZeneca,235401,34500,ECU
Ecuador,2021-05-02,Pfizer/BioNTech,771824,3109,ECU
Ecuador,2021-05-02,Sinovac,589675,2771,ECU
France,2021-05-02,Johnson&Johnson,65516,483,FRA
France,2021-05-02,Moderna,1913429,15813,FRA
France,2021-05-02,Oxford/AstraZeneca,4041045,3557,FRA
France,2021-05-02,Pfizer/BioNTech,16925495,109814,FRA
Germany,2021-05-02,Johnson&Johnson,8172,1811,DEU
Germany,2021-05-02,Moderna,1855421,37479,DEU
Germany,2021-05-02,Oxford/AstraZeneca,5952585,29931,DEU
Germany,2021-05-02,Pfizer/BioNTech,22746632,189457,DEU
Hong Kong,2021-05-02,Pfizer/BioNTech,733053,28883,HKG
Hong Kong,2021-05-02,Sinovac,758895,8635,HKG
Italy,2021-05-02,Johnson&Johnson,95351,11591,ITA
Italy,2021-05-02,Moderna,1608729,31051,ITA
Italy,2021-05-02,Oxford/AstraZeneca,4554128,64635,ITA
Italy,2021-05-02,Pfizer/BioNTech,14865503,263561,ITA
Japan,2021-05-02,Pfizer/BioNTech,4336254,27355,JPN
Latvia,2021-05-02,Johnson&Johnson,383,11,LVA
Latvia,2021-05-02,Moderna,76397,37,LVA
Latvia,2021-05-02,Oxford/AstraZeneca,145831,28,LVA
Latvia,2021-05-02,Pfizer/BioNTech,107926,1542,LVA
Latvia,2021-05-02,Sinopharm/Beijing,17,1,LVA
Peru,2021-05-02,Oxford/AstraZeneca,90513,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912884,45364,PER
Peru,2021-05-02,Sinopharm/Beijing,952621,1753,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17595,22,KOR
South Korea,2021-05-02,Moderna,38971,199,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1814649,417,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1851285,2379,KOR
Switzerland,2021-05-02,Moderna,1425931,6304,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1453416,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647621,23613,ARG
Argentina,2021-05-03,Pfizer/BioNTech,26,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090405,73969,ARG
Argentina,2021-05-03,Sputnik V,4837449,77152,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20100,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240466,23942,CHL
Chile,2021-05-03,Sinovac,12805909,108081,CHL
Czechia,2021-05-03,Johnson&Johnson,7802,1125,CZE
Czechia,2021-05-03,Moderna,340290,3020,CZE
