location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-03-07,Pfizer/BioNTech,724364,6813,CZE
Czechia,2021-03-07,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,280098,2402,FRA
France,2021-03-07,Oxford/AstraZeneca,784983,55205,FRA
France,2021-03-07,Pfizer/BioNTech,5046343,68253,FRA
Germany,2021-03-07,Moderna,275947,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052393,61338,DEU
Germany,2021-03-07,Pfizer/BioNTech,6556747,79913,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91816,8122,HKG
Italy,2021-03-07,Johnson&Johnson,32,1,ITA
Italy,2021-03-07,Moderna,213503,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720716,36719,ITA
Italy,2021-03-07,Pfizer/BioNTech,4678913,58337,ITA
Latvia,2021-03-07,Johnson&Johnson,8,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35153,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,80,24,PER
Peru,2021-03-07,Sinopharm/Beijing,451998,2598,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,128,22,KOR
South Korea,2021-03-07,Moderna,14374,83,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,314386,2109,KOR
South Korea,2021-03-07,Pfizer/BioNTech,16526,202,KOR
Switzerland,2021-03-07,Moderna,464869,827,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507603,1136,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,499086,31575,ARG
Argentina,2021-03-08,Pfizer/BioNTech,15,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256241,52942,ARG
Argentina,2021-03-08,Sputnik V,1133948,17979,ARG
Chile,2021-03-08,Pfizer/BioNTech,341197,12600,CHL
Chile,2021-03-08,Sinovac,4651018,337920,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60165,3111,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83917,7936,CZE
Czechia,2021-03-08,Pfizer/BioNTech,747919,23555,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,292641,12543,FRA
France,2021-03-08,Oxford/AstraZeneca,827820,42837,FRA
France,2021-03-08,Pfizer/BioNTech,5148122,101779,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,286944,10997,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145373,92980,DEU
Germany,2021-03-08,Pfizer/BioNTech,6691425,134678,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101717,9901,HKG
Italy,2021-03-08,Johnson&Johnson,38,6,ITA
Italy,2021-03-08,Moderna,225890,12387,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781374,60658,ITA
Italy,2021-03-08,Pfizer/BioNTech,4788324,109411,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,10,2,LVA
Latvia,2021-03-08,Moderna,8543,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35164,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14776,14696,PER
Peru,2021-03-08,Sinopharm/Beijing,467967,15969,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,160,32,KOR
South Korea,2021-03-08,Moderna,14733,359,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,380602,66216,KOR
South Korea,2021-03-08,Pfizer/BioNTech,18050,1524,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,476187,11318,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519680,12077,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515428,16342,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319354,63113,ARG
Argentina,2021-03-09,Sputnik V,1170307,36359,ARG
Chile,2021-03-09,Pfizer/BioNTech,378790,37593,CHL
Chile,2021-03-09,Sinovac,4989853,338835,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65524,5359,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95180,11263,CZE
Czechia,2021-03-09,Pfizer/BioNTech,774048,26129,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,308687,16046,FRA
France,2021-03-09,Oxford/AstraZeneca,906842,79022,FRA
France,2021-03-09,Pfizer/BioNTech,5281849,133727,FRA
Germany,2021-03-09,Moderna,299760,12816,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245153,99780,DEU
Germany,2021-03-09,Pfizer/BioNTech,6832109,140684,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110515,8798,HKG
Italy,2021-03-09,Johnson&Johnson,39,1,ITA
Italy,2021-03-09,Moderna,238752,12862,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845063,63689,ITA
Italy,2021-03-09,Pfizer/BioNTech,4908019,119695,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8902,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35412,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30488,15712,PER
Peru,2021-03-09,Sinopharm/Beijing,479384,11417,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,183,23,KOR
South Korea,2021-03-09,Moderna,15211,478,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,441798,61196,KOR
South Korea,2021-03-09,Pfizer/BioNTech,20604,2554,KOR
Switzerland,2021-03-09,Moderna,491638,15451,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534699,15019,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527515,12087,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418085,98731,ARG
Argentina,2021-03-10,Sputnik V,1223462,53155,ARG
Chile,2021-03-10,Pfizer/BioNTech,420416,41626,CHL
Chile,2021-03-10,Sinovac,5349481,359628,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70591,5067,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106130,10950,CZE
Czechia,2021-03-10,Pfizer/BioNTech,806306,32258,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,324972,16285,FRA
France,2021-03-10,Oxford/AstraZeneca,987875,81033,FRA
France,2021-03-10,Pfizer/BioNTech,5420735,138886,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,312022,12262,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363204,118051,DEU
Germany,2021-03-10,Pfizer/BioNTech,6991429,159320,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121517,11002,HKG
Italy,2021-03-10,Johnson&Johnson,43,4,ITA
Italy,2021-03-10,Moderna,249974,11222,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912428,67365,ITA
Italy,2021-03-10,Pfizer/BioNTech,5046063,138044,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9186,284,LVA
Latvia,2021-03-10,Oxford/AstraZeneca,45298,1649,LVA
Latvia,2021-03-10,Pfizer/BioNTech,35986,574,LVA
Peru,2021-03-10,Pfizer/BioNTech,39329,8841,PER
Peru,2021-03-10,Sinopharm/Beijing,488589,9205,PER
Romania,2021-03-10,Moderna,117819,4006,ROU
Romania,2021-03-10,Oxford/AstraZeneca,204910,7250,ROU
Romania,2021-03-10,Pfizer/BioNTech,1638693,40146,ROU
South Korea,2021-03-10,Johnson&Johnson,454,271,KOR
South Korea,2021-03-10,Moderna,15481,270,KOR
South Korea,2021-03-10,Oxford/AstraZeneca,490920,49122,KOR
South Korea,2021-03-10,Pfizer/BioNTech,25988,5384,KOR
Switzerland,2021-03-10,Moderna,506754,15116,CHE
Switzerland,2021-03-10,Pfizer/BioNTech,549837,15138,CHE
Ukraine,2021-03-10,Oxford/AstraZeneca,29378,5898,UKR
United States,2021-03-10,Johnson&Johnson,458911,150730,USA
United States,2021-03-10,Moderna,46535646,899906,USA
United States,2021-03-10,Pfizer/BioNTech,48605159,976933,USA
Uruguay,2021-03-10,Oxford/AstraZeneca,62,2,URY
Uruguay,2021-03-10,Pfizer/BioNTech,147,7,URY
Uruguay,2021-03-10,Sinovac,147793,25187,URY
Argentina,2021-03-11,Oxford/AstraZeneca,537458,9943,ARG
Argentina,2021-03-11,Sinopharm/Beijing,502974,84889,ARG
Argentina,2021-03-11,Sputnik V,1315485,92023,ARG
Chile,2021-03-11,Pfizer/BioNTech,466167,45751,CHL
Chile,2021-03-11,Sinovac,5720751,371270,CHL
Czechia,2021-03-11,Johnson&Johnson,22,3,CZE
Czechia,2021-03-11,Moderna,74905,4314,CZE
Czechia,2021-03-11,Oxford/AstraZeneca,117984,11854,CZE
Czechia,2021-03-11,Pfizer/BioNTech,843368,37062,CZE
Ecuador,2021-03-11,Pfizer/BioNTech,163502,26099,ECU
Ecuador,2021-03-11,Sinovac,9292,9099,ECU
France,2021-03-11,Moderna,343653,18681,FRA
France,2021-03-11,Oxford/AstraZeneca,1116373,128498,FRA
France,2021-03-11,Pfizer/BioNTech,5580341,159606,FRA
Germany,2021-03-11,Moderna,325831,13809,DEU
Germany,2021-03-11,Oxford/AstraZeneca,1486871,123667,DEU
Germany,2021-03-11,Pfizer/BioNTech,7138899,147470,DEU
Hong Kong,2021-03-11,Pfizer/BioNTech,14791,5763,HKG
Hong Kong,2021-03-11,Sinovac,131114,9597,HKG
Italy,2021-03-11,Johnson&Johnson,52,9,ITA
Italy,2021-03-11,Moderna,262430,12456,ITA
Italy,2021-03-11,Oxford/AstraZeneca,984686,72258,ITA
Italy,2021-03-11,Pfizer/BioNTech,5186720,140657,ITA
Japan,2021-03-11,Pfizer/BioNTech,181184,32234,JPN
Latvia,2021-03-11,Moderna,9353,167,LVA
Latvia,2021-03-11,Oxford/AstraZeneca,47664,2366,LVA
Latvia,2021-03-11,Pfizer/BioNTech,36136,150,LVA
Peru,2021-03-11,Pfizer/BioNTech,43195,3866,PER
Peru,2021-03-11,Sinopharm/Beijing,499202,10613,PER
Romania,2021-03-11,Moderna,121218,3399,ROU
Romania,2021-03-11,Oxford/AstraZeneca,211212,6302,ROU
Romania,2021-03-11,Pfizer/BioNTech,1678903,40210,ROU
South Korea,2021-03-11,Johnson&Johnson,689,235,KOR
South Korea,2021-03-11,Moderna,15853,372,KOR
South Korea,2021-03-11,Oxford/AstraZeneca,528265,37345,KOR
South Korea,2021-03-11,Pfizer/BioNTech,33605,7617,KOR
Switzerland,2021-03-11,Moderna,523027,16273,CHE
Switzerland,2021-03-11,Pfizer/BioNTech,565798,15961,CHE
Ukraine,2021-03-11,Oxford/AstraZeneca,38237,8859,UKR
United States,2021-03-11,Johnson&Johnson,638469,179558,USA
United States,2021-03-11,Moderna,47733656,1198010,USA
United States,2021-03-11,Pfizer/BioNTech,49708920,1103761,USA
Uruguay,2021-03-11,Oxford/AstraZeneca,65,3,URY
Uruguay,2021-03-11,Pfizer/BioNTech,161,14,URY
Uruguay,2021-03-11,Sinovac,170202,22409,URY
Argentina,2021-03-12,Oxford/AstraZeneca,544981,7523,ARG
Argentina,2021-03-12,Sinopharm/Beijing,564115,61141,ARG
Argentina,2021-03-12,Sputnik V,1408505,93020,ARG
Austria,2021-03-12,Moderna,47929,15508,AUT
Austria,2021-03-12,Oxford/AstraZeneca,236683,79353,AUT
Austria,2021-03-12,Pfizer/BioNTech,859265,165023,AUT
Belgium,2021-03-12,Moderna,68446,16102,BEL
Belgium,2021-03-12,Oxford/AstraZeneca,193018,81777,BEL
Belgium,2021-03-12,Pfizer/BioNTech,983375,97432,BEL
Bulgaria,2021-03-12,Moderna,16988,2168,BGR
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209,30277,BGR
Bulgaria,2021-03-12,Pfizer/BioNTech,147683,17803,BGR
Chile,2021-03-12,Pfizer/BioNTech,483585,17418,CHL
Chile,2021-03-12,Sinovac,6077705,356954,CHL
Croatia,2021-03-12,Johnson&Johnson,24,15,HRV
Croatia,2021-03-12,Moderna,30237,6817,HRV
Croatia,2021-03-12,Oxford/AstraZeneca,119409,33736,HRV
Croatia,2021-03-12,Pfizer/BioNTech,216551,23998,HRV
Cyprus,2021-03-12,Moderna,4195,2894,CYP
Cyprus,2021-03-12,Oxford/AstraZeneca,40827,12177,CYP
Cyprus,2021-03-12,Pfizer/BioNTech,78890,9533,CYP
Czechia,2021-03-12,Johnson&Johnson,24,2,CZE
Czechia,2021-03-12,Moderna,80373,5468,CZE
Czechia,2021-03-12,Oxford/AstraZeneca,130270,12286,CZE
Czechia,2021-03-12,Pfizer/BioNTech,872864,29496,CZE
Czechia,2021-03-12,Sinovac,2,1,CZE
Denmark,2021-03-12,Johnson&Johnson,23,10,DNK
Denmark,2021-03-12,Moderna,32948,9592,DNK
Denmark,2021-03-12,Oxford/AstraZeneca,151116,18192,DNK
Denmark,2021-03-12,Pfizer/BioNTech,591581,66617,DNK
Ecuador,2021-03-12,Pfizer/BioNTech,212033,48531,ECU
Ecuador,2021-03-12,Sinovac,11533,2241,ECU
Estonia,2021-03-12,Moderna,9396,3588,EST
Estonia,2021-03-12,Oxford/AstraZeneca,64059,24934,EST
Estonia,2021-03-12,Pfizer/BioNTech,122941,17470,EST
Finland,2021-03-12,Moderna,38843,11812,FIN
Finland,2021-03-12,Oxford/AstraZeneca,140794,44497,FIN
Finland,2021-03-12,Pfizer/BioNTech,536967,68080,FIN
France,2021-03-12,Moderna,359945,16292,FRA
France,2021-03-12,Oxford/AstraZeneca,1299200,182827,FRA
France,2021-03-12,Pfizer/BioNTech,5729496,149155,FRA
Germany,2021-03-12,Johnson&Johnson,104,1,DEU
Germany,2021-03-12,Moderna,343245,17414,DEU
Germany,2021-03-12,Oxford/AstraZeneca,1646180,159309,DEU
Germany,2021-03-12,Pfizer/BioNTech,7290901,152002,DEU
Hong Kong,2021-03-12,Pfizer/BioNTech,21519,6728,HKG
Hong Kong,2021-03-12,Sinovac,140708,9594,HKG
Hungary,2021-03-12,Moderna,74445,15359,HUN
Hungary,2021-03-12,Oxford/AstraZeneca,239095,137235,HUN
Hungary,2021-03-12,Pfizer/BioNTech,891614,119284,HUN
Hungary,2021-03-12,Sinopharm/Beijing,492383,123791,HUN
Hungary,2021-03-12,Sputnik V,54724,31968,HUN
Ireland,2021-03-12,Johnson&Johnson,9,2,IRL
Ireland,2021-03-12,Moderna,21051,4031,IRL
Ireland,2021-03-12,Oxford/AstraZeneca,132261,32889,IRL
Ireland,2021-03-12,Pfizer/BioNTech,489784,52879,IRL
Italy,2021-03-12,Johnson&Johnson,60,8,ITA
Italy,2021-03-12,Moderna,272975,10545,ITA
Italy,2021-03-12,Oxford/AstraZeneca,1057899,73213,ITA
Italy,2021-03-12,Pfizer/BioNTech,5316323,129603,ITA
Japan,2021-03-12,Pfizer/BioNTech,230542,49358,JPN
Latvia,2021-03-12,Moderna,9486,133,LVA
Latvia,2021-03-12,Oxford/AstraZeneca,52495,4831,LVA
Latvia,2021-03-12,Pfizer/BioNTech,36187,51,LVA
Liechtenstein,2021-03-12,Moderna,2027,664,LIE
Liechtenstein,2021-03-12,Pfizer/BioNTech,1908,15,LIE
Lithuania,2021-03-12,Moderna,23139,1899,LTU
Lithuania,2021-03-12,Oxford/AstraZeneca,69695,22427,LTU
Lithuania,2021-03-12,Pfizer/BioNTech,261984,33056,LTU
Luxembourg,2021-03-12,Moderna,2607,496,LUX
Luxembourg,2021-03-12,Oxford/AstraZeneca,6417,1232,LUX
Luxembourg,2021-03-12,Pfizer/BioNTech,37804,10062,LUX
Malta,2021-03-12,Johnson&Johnson,6,1,MLT
Malta,2021-03-12,Moderna,1951,374,MLT
Malta,2021-03-12,Oxford/AstraZeneca,43456,14977,MLT
Malta,2021-03-12,Pfizer/BioNTech,100853,13224,MLT
Netherlands,2021-03-12,Moderna,75750,13345,NLD
Netherlands,2021-03-12,Oxford/AstraZeneca,307599,77916,NLD
Netherlands,2021-03-12,Pfizer/BioNTech,1352709,152694,NLD
Norway,2021-03-12,Johnson&Johnson,86,52,NOR
Norway,2021-03-12,Moderna,35997,14227,NOR
Norway,2021-03-12,Oxford/AstraZeneca,139150,33987,NOR
Norway,2021-03-12,Pfizer/BioNTech,557078,55158,NOR
Peru,2021-03-12,Pfizer/BioNTech,47041,3846,PER
Peru,2021-03-12,Sinopharm/Beijing,521886,22684,PER
Poland,2021-03-12,Johnson&Johnson,6,4,POL
Poland,2021-03-12,Moderna,248005,45239,POL
Poland,2021-03-12,Oxford/AstraZeneca,595807,120015,POL
Poland,2021-03-12,Pfizer/BioNTech,3730211,377151,POL
Portugal,2021-03-12,Johnson&Johnson,235,94,PRT
Portugal,2021-03-12,Moderna,64096,4790,PRT
Portugal,2021-03-12,Novavax,15,4,PRT
Portugal,2021-03-12,Oxford/AstraZeneca,210377,54515,PRT
Portugal,2021-03-12,Pfizer/BioNTech,992371,91972,PRT
Portugal,2021-03-12,Sinopharm/Beijing,194,25,PRT
Portugal,2021-03-12,Sinovac,634,90,PRT
Romania,2021-03-12,Moderna,124766,3548,ROU
Romania,2021-03-12,Oxford/AstraZeneca,217059,5847,ROU
Romania,2021-03-12,Pfizer/BioNTech,1718894,39991,ROU
Slovakia,2021-03-12,Moderna,29511,4931,SVK
Slovakia,2021-03-12,Oxford/AstraZeneca,132754,42970,SVK
Slovakia,2021-03-12,Pfizer/BioNTech,489873,58044,SVK
Slovenia,2021-03-12,Moderna,11317,2757,SVN
Slovenia,2021-03-12,Oxford/AstraZeneca,51603,27595,SVN
Slovenia,2021-03-12,Pfizer/BioNTech,187774,20068,SVN
South Korea,2021-03-12,Johnson&Johnson,943,254,KOR
South Korea,2021-03-12,Moderna,16193,340,KOR
South Korea,2021-03-12,Oxford/AstraZeneca,560167,31902,KOR
South Korea,2021-03-12,Pfizer/BioNTech,40351,6746,KOR
Spain,2021-03-12,Moderna,258194,57950,ESP
Spain,2021-03-12,Oxford/AstraZeneca,981958,304631,ESP
Spain,2021-03-12,Pfizer/BioNTech,4533071,567220,ESP
Sweden,2021-03-12,Moderna,82263,22573,SWE
Sweden,2021-03-12,Oxford/AstraZeneca,220162,72581,SWE
Sweden,2021-03-12,Pfizer/BioNTech,906894,120857,SWE
Switzerland,2021-03-12,Moderna,536509,13482,CHE
Switzerland,2021-03-12,Pfizer/BioNTech,579916,14118,CHE
Ukraine,2021-03-12,Oxford/AstraZeneca,47541,9304,UKR
United States,2021-03-12,Johnson&Johnson,873726,235257,USA
United States,2021-03-12,Moderna,49169578,1435922,USA
United States,2021-03-12,Pfizer/BioNTech,50960400,1251480,USA
Uruguay,2021-03-12,Pfizer/BioNTech,22094,21933,URY
Uruguay,2021-03-12,Sinovac,171008,806,URY
Argentina,2021-03-13,Oxford/AstraZeneca,547956,2975,ARG
Argentina,2021-03-13,Sinopharm/Beijing,574621,10506,ARG
Argentina,2021-03-13,Sputnik V,1441417,32912,ARG
Canada,2021-03-13,Moderna,581812,64336,CAN
Canada,2021-03-13,Oxford/AstraZeneca,75900,75900,CAN
Canada,2021-03-13,Pfizer/BioNTech,2440027,529097,CAN
Chile,2021-03-13,Pfizer/BioNTech,484138,553,CHL
Chile,2021-03-13,Sinovac,6127629,49924,CHL
Czechia,2021-03-13,Johnson&Johnson,27,3,CZE
Czechia,2021-03-13,Moderna,81697,1324,CZE
Czechia,2021-03-13,Oxford/AstraZeneca,133293,3023,CZE
Czechia,2021-03-13,Pfizer/BioNTech,886940,14076,CZE
Ecuador,2021-03-13,Pfizer/BioNTech,228805,16772,ECU
France,2021-03-13,Moderna,372572,12627,FRA
France,2021-03-13,Oxford/AstraZeneca,1431428,132228,FRA
France,2021-03-13,Pfizer/BioNTech,5831322,101826,FRA
Germany,2021-03-13,Moderna,352867,9622,DEU
Germany,2021-03-13,Oxford/AstraZeneca,1761972,115792,DEU
Germany,2021-03-13,Pfizer/BioNTech,7407196,116295,DEU
Hong Kong,2021-03-13,Pfizer/BioNTech,27845,6326,HKG
Hong Kong,2021-03-13,Sinovac,149263,8555,HKG
Italy,2021-03-13,Johnson&Johnson,66,6,ITA
Italy,2021-03-13,Moderna,284370,11395,ITA
Italy,2021-03-13,Oxford/AstraZeneca,1125258,67359,ITA
Italy,2021-03-13,Pfizer/BioNTech,5415252,98929,ITA
Latvia,2021-03-13,Moderna,9559,73,LVA
Latvia,2021-03-13,Oxford/AstraZeneca,53359,864,LVA
Latvia,2021-03-13,Pfizer/BioNTech,36193,6,LVA
Peru,2021-03-13,Pfizer/BioNTech,50335,3294,PER
Peru,2021-03-13,Sinopharm/Beijing,554342,32456,PER
Romania,2021-03-13,Moderna,128144,3378,ROU
Romania,2021-03-13,Oxford/AstraZeneca,222922,5863,ROU
Romania,2021-03-13,Pfizer/BioNTech,1758375,39481,ROU
South Korea,2021-03-13,Johnson&Johnson,1006,63,KOR
South Korea,2021-03-13,Moderna,16359,166,KOR
South Korea,2021-03-13,Oxford/AstraZeneca,563494,3327,KOR
South Korea,2021-03-13,Pfizer/BioNTech,41194,843,KOR
Switzerland,2021-03-13,Moderna,540682,4173,CHE
Switzerland,2021-03-13,Pfizer/BioNTech,581757,1841,CHE
Ukraine,2021-03-13,Oxford/AstraZeneca,51137,3596,UKR
United States,2021-03-13,Johnson&Johnson,1189207,315481,USA
United States,2021-03-13,Moderna,51292130,2122552,USA
United States,2021-03-13,Pfizer/BioNTech,53096054,2135654,USA
Uruguay,2021-03-13,Oxford/AstraZeneca,66,1,URY
Uruguay,2021-03-13,Pfizer/BioNTech,32426,10332,URY
Uruguay,2021-03-13,Sinovac,171099,91,URY
Argentina,2021-03-14,Oxford/AstraZeneca,548005,49,ARG
Argentina,2021-03-14,Sinopharm/Beijing,581278,6657,ARG
Argentina,2021-03-14,Sputnik V,1443883,2466,ARG
Chile,2021-03-14,Sinovac,6134220,6591,CHL
Czechia,2021-03-14,Johnson&Johnson,30,3,CZE
Czechia,2021-03-14,Moderna,82837,1140,CZE
Czechia,2021-03-14,Oxford/AstraZeneca,134220,927,CZE
Czechia,2021-03-14,Pfizer/BioNTech,898141,11201,CZE
Ecuador,2021-03-14,Pfizer/BioNTech,229550,745,ECU
France,2021-03-14,Moderna,377797,5225,FRA
France,2021-03-14,Oxford/AstraZeneca,1445489,14061,FRA
France,2021-03-14,Pfizer/BioNTech,5878581,47259,FRA
Germany,2021-03-14,Moderna,358390,5523,DEU
Germany,2021-03-14,Oxford/AstraZeneca,1838708,76736,DEU
Germany,2021-03-14,Pfizer/BioNTech,7495485,88289,DEU
Hong Kong,2021-03-14,Pfizer/BioNTech,33525,5680,HKG
Hong Kong,2021-03-14,Sinovac,157203,7940,HKG
Italy,2021-03-14,Johnson&Johnson,71,5,ITA
Italy,2021-03-14,Moderna,291167,6797,ITA
Italy,2021-03-14,Oxford/AstraZeneca,1166178,40920,ITA
Italy,2021-03-14,Pfizer/BioNTech,5473645,58393,ITA
Latvia,2021-03-14,Johnson&Johnson,11,1,LVA
Latvia,2021-03-14,Moderna,9560,1,LVA
Latvia,2021-03-14,Oxford/AstraZeneca,53434,75,LVA
Latvia,2021-03-14,Pfizer/BioNTech,36196,3,LVA
Latvia,2021-03-14,Sinovac,2,1,LVA
Peru,2021-03-14,Pfizer/BioNTech,50756,421,PER
Peru,2021-03-14,Sinopharm/Beijing,557353,3011,PER
Romania,2021-03-14,Moderna,131137,2993,ROU
Romania,2021-03-14,Oxford/AstraZeneca,228280,5358,ROU
Romania,2021-03-14,Pfizer/BioNTech,1792723,34348,ROU
South Korea,2021-03-14,Johnson&Johnson,1063,57,KOR
South Korea,2021-03-14,Moderna,16451,92,KOR
South Korea,2021-03-14,Oxford/AstraZeneca,564652,1158,KOR
South Korea,2021-03-14,Pfizer/BioNTech,41489,295,KOR
Switzerland,2021-03-14,Moderna,541252,570,CHE
Switzerland,2021-03-14,Pfizer/BioNTech,582615,858,CHE
Ukraine,2021-03-14,Oxford/AstraZeneca,53155,2018,UKR
United States,2021-03-14,Johnson&Johnson,1273958,84751,USA
United States,2021-03-14,Moderna,51951820,659690,USA
United States,2021-03-14,Pfizer/BioNTech,53708091,612037,USA
Uruguay,2021-03-14,Pfizer/BioNTech,32435,9,URY
Uruguay,2021-03-14,Sinovac,171108,9,URY
Argentina,2021-03-15,Oxford/AstraZeneca,554427,6422,ARG
Argentina,2021-03-15,Sinopharm/Beijing,621895,40617,ARG
Argentina,2021-03-15,Sputnik V,1534467,90584,ARG
Chile,2021-03-15,Pfizer/BioNTech,508075,23937,CHL
Chile,2021-03-15,Sinovac,6540647,406427,CHL
Czechia,2021-03-15,Johnson&Johnson,31,1,CZE
Czechia,2021-03-15,Moderna,89675,6838,CZE
Czechia,2021-03-15,Oxford/AstraZeneca,142275,8055,CZE
Czechia,2021-03-15,Pfizer/BioNTech,920422,22281,CZE
Ecuador,2021-03-15,Oxford/AstraZeneca,6,1,ECU
Ecuador,2021-03-15,Pfizer/BioNTech,241068,11518,ECU
Ecuador,2021-03-15,Sinovac,11669,136,ECU
France,2021-03-15,Moderna,392178,14381,FRA
France,2021-03-15,Oxford/AstraZeneca,1497789,52300,FRA
