location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-08-01,Oxford/AstraZeneca,7752914,582,FRA
France,2021-08-01,Pfizer/BioNTech,59014247,153000,FRA
Germany,2021-08-01,Johnson&Johnson,2523484,5891,DEU
Germany,2021-08-01,Moderna,8540037,24894,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12609795,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70694951,72586,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452412,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266638,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367324,2383,ITA
Italy,2021-08-01,Moderna,7237750,70503,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11688268,35708,ITA
Italy,2021-08-01,Pfizer/BioNTech,48888195,188000,ITA
Japan,2021-08-01,Moderna,11730584,287170,JPN
Japan,2021-08-01,Pfizer/BioNTech,89107846,982540,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749667,863,PER
Peru,2021-08-01,Pfizer/BioNTech,10891522,191319,PER
Peru,2021-08-01,Sinopharm/Beijing,2209605,18064,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167322,26,KOR
South Korea,2021-08-01,Moderna,973571,8581,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11470471,115,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12092142,21190,KOR
Switzerland,2021-08-01,Moderna,5966343,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3052778,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5983,3699,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11610720,88083,ARG
Argentina,2021-08-02,Pfizer/BioNTech,43,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10523193,313207,ARG
Argentina,2021-08-02,Sputnik V,11578514,12220,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459925,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6430086,5979,CHL
Chile,2021-08-02,Sinovac,18622710,115524,CHL
Czechia,2021-08-02,Johnson&Johnson,147001,2447,CZE
Czechia,2021-08-02,Moderna,866715,1996,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,862401,2180,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8613927,47198,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900070,7943,FRA
France,2021-08-02,Moderna,7286874,52171,FRA
France,2021-08-02,Oxford/AstraZeneca,7758452,5538,FRA
France,2021-08-02,Pfizer/BioNTech,59525933,511686,FRA
Germany,2021-08-02,Johnson&Johnson,2534890,11406,DEU
Germany,2021-08-02,Moderna,8573477,33440,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12618676,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70931632,236681,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496599,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291421,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371780,4456,ITA
Italy,2021-08-02,Moderna,7325688,87938,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11735169,46901,ITA
Italy,2021-08-02,Pfizer/BioNTech,49227002,338807,ITA
Japan,2021-08-02,Moderna,12104105,373521,JPN
Japan,2021-08-02,Pfizer/BioNTech,90125361,1017515,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751645,1978,PER
Peru,2021-08-02,Pfizer/BioNTech,11016202,124680,PER
Peru,2021-08-02,Sinopharm/Beijing,2232639,23034,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167459,137,KOR
South Korea,2021-08-02,Moderna,990847,17276,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11473754,3283,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12587046,494904,KOR
Switzerland,2021-08-02,Moderna,5980502,14159,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3060613,7835,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
Ukraine,2021-08-02,Sinovac,1717013,27844,UKR
United States,2021-08-02,Johnson&Johnson,13464026,17831,USA
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,Moderna,55642,49659,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11744522,133802,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10735757,212564,ARG
Argentina,2021-08-03,Sputnik V,11590579,12065,ARG
Chile,2021-08-03,Oxford/AstraZeneca,462080,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6436259,6173,CHL
Chile,2021-08-03,Sinovac,18752658,129948,CHL
Czechia,2021-08-03,Johnson&Johnson,150225,3224,CZE
Czechia,2021-08-03,Moderna,868182,1467,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,865330,2929,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8658926,44999,CZE
Czechia,2021-08-03,Sinovac,60,3,CZE
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,910898,10828,FRA
France,2021-08-03,Moderna,7371271,84397,FRA
France,2021-08-03,Oxford/AstraZeneca,7766507,8055,FRA
France,2021-08-03,Pfizer/BioNTech,60067696,541763,FRA
Germany,2021-08-03,Johnson&Johnson,2548338,13448,DEU
Germany,2021-08-03,Moderna,8611799,38322,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12630563,11887,DEU
Germany,2021-08-03,Pfizer/BioNTech,71368728,437096,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540885,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316053,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375814,4034,ITA
Italy,2021-08-03,Moderna,7411944,86256,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11771401,36232,ITA
Italy,2021-08-03,Pfizer/BioNTech,49569750,342748,ITA
Japan,2021-08-03,Moderna,12486429,382324,JPN
Japan,2021-08-03,Pfizer/BioNTech,91202646,1077285,JPN
Latvia,2021-08-03,Johnson&Johnson,98579,915,LVA
Latvia,2021-08-03,Moderna,222614,369,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260413,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752200,5078,LVA
Peru,2021-08-03,Oxford/AstraZeneca,754123,2478,PER
Peru,2021-08-03,Pfizer/BioNTech,11119718,103516,PER
Peru,2021-08-03,Sinopharm/Beijing,2267048,34409,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167548,89,KOR
South Korea,2021-08-03,Moderna,1002445,11598,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11478562,4808,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12900776,313730,KOR
Switzerland,2021-08-03,Moderna,6000832,20330,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3067215,6602,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77195,21553,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11887166,142644,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10976493,240736,ARG
Argentina,2021-08-04,Sputnik V,11603038,12459,ARG
Chile,2021-08-04,Oxford/AstraZeneca,463904,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494598,58339,CHL
Chile,2021-08-04,Sinovac,18757095,4437,CHL
Czechia,2021-08-04,Johnson&Johnson,153204,2979,CZE
Czechia,2021-08-04,Moderna,870407,2225,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,867867,2537,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8701167,42241,CZE
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920665,9767,FRA
France,2021-08-04,Moderna,7438876,67605,FRA
France,2021-08-04,Oxford/AstraZeneca,7771828,5321,FRA
France,2021-08-04,Pfizer/BioNTech,60581241,513545,FRA
Germany,2021-08-04,Johnson&Johnson,2561840,13502,DEU
Germany,2021-08-04,Moderna,8648615,36816,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12642664,12101,DEU
Germany,2021-08-04,Pfizer/BioNTech,71921133,552405,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585416,44531,HKG
Hong Kong,2021-08-04,Sinovac,2337032,20979,HKG
Italy,2021-08-04,Johnson&Johnson,1379504,3690,ITA
Italy,2021-08-04,Moderna,7506771,94827,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11810686,39285,ITA
Italy,2021-08-04,Pfizer/BioNTech,49910468,340718,ITA
Japan,2021-08-04,Moderna,12863245,376816,JPN
Japan,2021-08-04,Pfizer/BioNTech,92268264,1065618,JPN
Latvia,2021-08-04,Johnson&Johnson,99401,822,LVA
Latvia,2021-08-04,Moderna,223034,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260433,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757490,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756288,2165,PER
Peru,2021-08-04,Pfizer/BioNTech,11229694,109976,PER
Peru,2021-08-04,Sinopharm/Beijing,2317153,50105,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167694,146,KOR
South Korea,2021-08-04,Moderna,1011939,9494,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11483004,4442,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13165680,264904,KOR
Switzerland,2021-08-04,Moderna,6016995,16163,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3075285,8070,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,Moderna,95892,18697,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12055565,168399,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11205507,229014,ARG
Argentina,2021-08-05,Sputnik V,11617307,14269,ARG
Chile,2021-08-05,Oxford/AstraZeneca,465301,1397,CHL
Chile,2021-08-05,Pfizer/BioNTech,6536518,41920,CHL
Chile,2021-08-05,Sinovac,18759969,2874,CHL
Czechia,2021-08-05,Johnson&Johnson,156254,3050,CZE
Czechia,2021-08-05,Moderna,872492,2085,CZE
Czechia,2021-08-05,Oxford/AstraZeneca,870133,2266,CZE
Czechia,2021-08-05,Pfizer/BioNTech,8747322,46155,CZE
Ecuador,2021-08-05,CanSino,41,2,ECU
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146,26410,ECU
Ecuador,2021-08-05,Pfizer/BioNTech,4264698,108357,ECU
Ecuador,2021-08-05,Sinovac,7698101,94635,ECU
France,2021-08-05,Johnson&Johnson,930525,9860,FRA
France,2021-08-05,Moderna,7525306,86430,FRA
France,2021-08-05,Oxford/AstraZeneca,7775956,4128,FRA
France,2021-08-05,Pfizer/BioNTech,61077316,496075,FRA
Germany,2021-08-05,Johnson&Johnson,2576795,14955,DEU
Germany,2021-08-05,Moderna,8688544,39929,DEU
Germany,2021-08-05,Oxford/AstraZeneca,12649763,7099,DEU
Germany,2021-08-05,Pfizer/BioNTech,72393017,471884,DEU
Hong Kong,2021-08-05,Pfizer/BioNTech,3631197,45781,HKG
Hong Kong,2021-08-05,Sinovac,2358367,21335,HKG
Italy,2021-08-05,Johnson&Johnson,1383038,3534,ITA
Italy,2021-08-05,Moderna,7593271,86500,ITA
Italy,2021-08-05,Oxford/AstraZeneca,11843440,32754,ITA
Italy,2021-08-05,Pfizer/BioNTech,50250152,339684,ITA
Japan,2021-08-05,Moderna,13275438,412193,JPN
Japan,2021-08-05,Pfizer/BioNTech,93308415,1040151,JPN
Latvia,2021-08-05,Johnson&Johnson,99902,501,LVA
Latvia,2021-08-05,Moderna,223310,276,LVA
Latvia,2021-08-05,Oxford/AstraZeneca,260440,7,LVA
Latvia,2021-08-05,Pfizer/BioNTech,761944,4454,LVA
Peru,2021-08-05,Oxford/AstraZeneca,758947,2659,PER
Peru,2021-08-05,Pfizer/BioNTech,11339008,109314,PER
Peru,2021-08-05,Sinopharm/Beijing,2378267,61114,PER
Romania,2021-08-05,Johnson&Johnson,481458,7410,ROU
Romania,2021-08-05,Moderna,724553,240,ROU
Romania,2021-08-05,Oxford/AstraZeneca,845574,73,ROU
Romania,2021-08-05,Pfizer/BioNTech,7427670,7572,ROU
South Korea,2021-08-05,Johnson&Johnson,1167785,91,KOR
South Korea,2021-08-05,Moderna,1022554,10615,KOR
South Korea,2021-08-05,Oxford/AstraZeneca,11500804,17800,KOR
South Korea,2021-08-05,Pfizer/BioNTech,13460461,294781,KOR
Switzerland,2021-08-05,Johnson&Johnson,15,1,CHE
Switzerland,2021-08-05,Moderna,6034963,17968,CHE
Switzerland,2021-08-05,Pfizer/BioNTech,3082766,7481,CHE
Ukraine,2021-08-05,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-05,Moderna,609594,59379,UKR
Ukraine,2021-08-05,Oxford/AstraZeneca,1613255,10251,UKR
Ukraine,2021-08-05,Pfizer/BioNTech,2192546,61590,UKR
Ukraine,2021-08-05,Sinovac,1821814,36163,UKR
United States,2021-08-05,Johnson&Johnson,13557377,41434,USA
United States,2021-08-05,Moderna,139742533,228688,USA
United States,2021-08-05,Pfizer/BioNTech,195351697,590446,USA
Uruguay,2021-08-05,Oxford/AstraZeneca,89403,174,URY
Uruguay,2021-08-05,Pfizer/BioNTech,1569082,16527,URY
Uruguay,2021-08-05,Sinovac,3236111,3163,URY
Argentina,2021-08-06,CanSino,14,1,ARG
Argentina,2021-08-06,Moderna,117073,21181,ARG
Argentina,2021-08-06,Oxford/AstraZeneca,12210561,154996,ARG
Argentina,2021-08-06,Pfizer/BioNTech,44,1,ARG
Argentina,2021-08-06,Sinopharm/Beijing,11435812,230305,ARG
Argentina,2021-08-06,Sputnik V,11624839,7532,ARG
Austria,2021-08-06,Johnson&Johnson,224514,15752,AUT
Austria,2021-08-06,Moderna,998118,18847,AUT
Austria,2021-08-06,Oxford/AstraZeneca,1573566,14484,AUT
Austria,2021-08-06,Pfizer/BioNTech,7380282,218691,AUT
Belgium,2021-08-06,Johnson&Johnson,341458,9693,BEL
Belgium,2021-08-06,Moderna,1279783,24723,BEL
Belgium,2021-08-06,Oxford/AstraZeneca,2713938,60870,BEL
Belgium,2021-08-06,Pfizer/BioNTech,10994991,518502,BEL
Bulgaria,2021-08-06,Johnson&Johnson,89994,11520,BGR
Bulgaria,2021-08-06,Moderna,263950,5821,BGR
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722,330,BGR
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566,45683,BGR
Chile,2021-08-06,Oxford/AstraZeneca,466564,1263,CHL
Chile,2021-08-06,Pfizer/BioNTech,6567405,30887,CHL
Chile,2021-08-06,Sinovac,18762393,2424,CHL
Croatia,2021-08-06,Johnson&Johnson,58160,3823,HRV
Croatia,2021-08-06,Moderna,311503,3862,HRV
Croatia,2021-08-06,Oxford/AstraZeneca,556021,4543,HRV
Croatia,2021-08-06,Pfizer/BioNTech,2270523,32219,HRV
Cyprus,2021-08-06,Johnson&Johnson,18413,472,CYP
Cyprus,2021-08-06,Moderna,77977,869,CYP
Cyprus,2021-08-06,Oxford/AstraZeneca,251491,835,CYP
Cyprus,2021-08-06,Pfizer/BioNTech,660222,28414,CYP
Czechia,2021-08-06,Johnson&Johnson,159352,3098,CZE
Czechia,2021-08-06,Moderna,874255,1763,CZE
Czechia,2021-08-06,Oxford/AstraZeneca,871764,1631,CZE
Czechia,2021-08-06,Pfizer/BioNTech,8797949,50627,CZE
Denmark,2021-08-06,Johnson&Johnson,46011,108,DNK
Denmark,2021-08-06,Moderna,836543,61870,DNK
Denmark,2021-08-06,Oxford/AstraZeneca,154848,96,DNK
Denmark,2021-08-06,Pfizer/BioNTech,6340142,232880,DNK
Ecuador,2021-08-06,Oxford/AstraZeneca,1558675,20529,ECU
Ecuador,2021-08-06,Pfizer/BioNTech,4365703,101005,ECU
Ecuador,2021-08-06,Sinovac,7831071,132970,ECU
Estonia,2021-08-06,Johnson&Johnson,40584,3661,EST
Estonia,2021-08-06,Moderna,109550,3099,EST
Estonia,2021-08-06,Oxford/AstraZeneca,236771,290,EST
Estonia,2021-08-06,Pfizer/BioNTech,828494,33039,EST
Finland,2021-08-06,Moderna,584233,45749,FIN
Finland,2021-08-06,Oxford/AstraZeneca,553011,696,FIN
Finland,2021-08-06,Pfizer/BioNTech,4807436,218735,FIN
France,2021-08-06,Johnson&Johnson,940754,10229,FRA
France,2021-08-06,Moderna,7626038,100732,FRA
France,2021-08-06,Oxford/AstraZeneca,7781193,5237,FRA
France,2021-08-06,Pfizer/BioNTech,61594149,516833,FRA
Germany,2021-08-06,Johnson&Johnson,2591956,15161,DEU
Germany,2021-08-06,Moderna,8724284,35740,DEU
Germany,2021-08-06,Oxford/AstraZeneca,12656690,6927,DEU
Germany,2021-08-06,Pfizer/BioNTech,72763081,370064,DEU
Hong Kong,2021-08-06,Pfizer/BioNTech,3678123,46926,HKG
Hong Kong,2021-08-06,Sinovac,2381970,23603,HKG
Hungary,2021-08-06,Johnson&Johnson,127199,4522,HUN
Hungary,2021-08-06,Moderna,679577,1776,HUN
Hungary,2021-08-06,Oxford/AstraZeneca,1241201,3169,HUN
Hungary,2021-08-06,Pfizer/BioNTech,4991098,77325,HUN
Hungary,2021-08-06,Sinopharm/Beijing,2074931,4557,HUN
Hungary,2021-08-06,Sputnik V,1796025,1274,HUN
Ireland,2021-08-06,Johnson&Johnson,224508,6062,IRL
Ireland,2021-08-06,Moderna,534035,20018,IRL
Ireland,2021-08-06,Oxford/AstraZeneca,1187487,1305,IRL
Ireland,2021-08-06,Pfizer/BioNTech,4233229,204666,IRL
Italy,2021-08-06,Johnson&Johnson,1387601,4563,ITA
Italy,2021-08-06,Moderna,7676994,83723,ITA
Italy,2021-08-06,Oxford/AstraZeneca,11876587,33147,ITA
Italy,2021-08-06,Pfizer/BioNTech,50569094,318942,ITA
Japan,2021-08-06,Moderna,13701795,426357,JPN
Japan,2021-08-06,Pfizer/BioNTech,94412050,1103635,JPN
Latvia,2021-08-06,Johnson&Johnson,100721,819,LVA
Latvia,2021-08-06,Moderna,223739,429,LVA
Latvia,2021-08-06,Oxford/AstraZeneca,260462,22,LVA
Latvia,2021-08-06,Pfizer/BioNTech,767250,5306,LVA
Liechtenstein,2021-08-06,Moderna,27956,2,LIE
Lithuania,2021-08-06,Johnson&Johnson,111611,29313,LTU
Lithuania,2021-08-06,Moderna,229995,5150,LTU
Lithuania,2021-08-06,Oxford/AstraZeneca,523240,10110,LTU
Lithuania,2021-08-06,Pfizer/BioNTech,1815871,56206,LTU
Luxembourg,2021-08-06,Johnson&Johnson,32805,489,LUX
Luxembourg,2021-08-06,Moderna,67858,1944,LUX
Luxembourg,2021-08-06,Oxford/AstraZeneca,104750,313,LUX
Luxembourg,2021-08-06,Pfizer/BioNTech,479552,12757,LUX
Malta,2021-08-06,Johnson&Johnson,28077,3064,MLT
Malta,2021-08-06,Moderna,42805,100,MLT
Malta,2021-08-06,Oxford/AstraZeneca,227407,135,MLT
Malta,2021-08-06,Pfizer/BioNTech,477593,9614,MLT
Netherlands,2021-08-06,Johnson&Johnson,687335,4260,NLD
Netherlands,2021-08-06,Moderna,1789374,35031,NLD
Netherlands,2021-08-06,Oxford/AstraZeneca,2471146,4157,NLD
Netherlands,2021-08-06,Pfizer/BioNTech,15353688,712638,NLD
Norway,2021-08-06,Johnson&Johnson,5845,247,NOR
Norway,2021-08-06,Moderna,694693,64054,NOR
Norway,2021-08-06,Oxford/AstraZeneca,146787,118,NOR
Norway,2021-08-06,Pfizer/BioNTech,4866217,192628,NOR
Peru,2021-08-06,Oxford/AstraZeneca,761458,2511,PER
Peru,2021-08-06,Pfizer/BioNTech,11450380,111372,PER
Peru,2021-08-06,Sinopharm/Beijing,2550246,171979,PER
Poland,2021-08-06,Johnson&Johnson,1482708,99866,POL
Poland,2021-08-06,Moderna,3016085,4247,POL
Poland,2021-08-06,Oxford/AstraZeneca,5268195,9442,POL
Poland,2021-08-06,Pfizer/BioNTech,24051460,349494,POL
Portugal,2021-08-06,Covaxin,49,3,PRT
Portugal,2021-08-06,Johnson&Johnson,810991,117414,PRT
Portugal,2021-08-06,Moderna,1407052,74831,PRT
Portugal,2021-08-06,Novavax,56,3,PRT
Portugal,2021-08-06,Oxford/AstraZeneca,2207117,23883,PRT
Portugal,2021-08-06,Pfizer/BioNTech,8695572,423035,PRT
Portugal,2021-08-06,Sinopharm/Beijing,1830,142,PRT
Portugal,2021-08-06,Sinovac,3493,237,PRT
Romania,2021-08-06,Johnson&Johnson,488893,7435,ROU
Romania,2021-08-06,Moderna,724804,251,ROU
Romania,2021-08-06,Oxford/AstraZeneca,845635,61,ROU
Romania,2021-08-06,Pfizer/BioNTech,7435221,7551,ROU
Slovakia,2021-08-06,Johnson&Johnson,42389,7816,SVK
Slovakia,2021-08-06,Moderna,453084,8991,SVK
Slovakia,2021-08-06,Oxford/AstraZeneca,841904,533,SVK
Slovakia,2021-08-06,Pfizer/BioNTech,2936067,65113,SVK
Slovakia,2021-08-06,Sputnik V,35389,966,SVK
Slovenia,2021-08-06,Johnson&Johnson,84363,4903,SVN
Slovenia,2021-08-06,Moderna,179598,1699,SVN
Slovenia,2021-08-06,Oxford/AstraZeneca,319954,1573,SVN
Slovenia,2021-08-06,Pfizer/BioNTech,1124699,28986,SVN
South Korea,2021-08-06,Johnson&Johnson,1167861,76,KOR
South Korea,2021-08-06,Moderna,1038212,15658,KOR
South Korea,2021-08-06,Oxford/AstraZeneca,11517747,16943,KOR
South Korea,2021-08-06,Pfizer/BioNTech,13842766,382305,KOR
Spain,2021-08-06,Johnson&Johnson,1885623,47134,ESP
Spain,2021-08-06,Moderna,6575175,497618,ESP
Spain,2021-08-06,Oxford/AstraZeneca,9681453,66928,ESP
Spain,2021-08-06,Pfizer/BioNTech,41245863,1710720,ESP
Sweden,2021-08-06,Moderna,1233566,69387,SWE
Sweden,2021-08-06,Oxford/AstraZeneca,1326308,1047,SWE
Sweden,2021-08-06,Pfizer/BioNTech,8496306,317400,SWE
Switzerland,2021-08-06,Moderna,6055403,20440,CHE
Switzerland,2021-08-06,Pfizer/BioNTech,3090584,7818,CHE
Ukraine,2021-08-06,Johnson&Johnson,1997,1500,UKR
Ukraine,2021-08-06,Moderna,668690,59096,UKR
Ukraine,2021-08-06,Oxford/AstraZeneca,1623104,9849,UKR
Ukraine,2021-08-06,Pfizer/BioNTech,2257420,64874,UKR
Ukraine,2021-08-06,Sinovac,1857097,35283,UKR
United States,2021-08-06,Johnson&Johnson,13596515,39138,USA
United States,2021-08-06,Moderna,139969467,226934,USA
United States,2021-08-06,Pfizer/BioNTech,195903754,552057,USA
Uruguay,2021-08-06,Oxford/AstraZeneca,89576,173,URY
Uruguay,2021-08-06,Pfizer/BioNTech,1584725,15643,URY
Uruguay,2021-08-06,Sinovac,3237562,1451,URY
Argentina,2021-08-07,Moderna,158818,41745,ARG
Argentina,2021-08-07,Oxford/AstraZeneca,12292491,81930,ARG
Argentina,2021-08-07,Pfizer/BioNTech,45,1,ARG
Argentina,2021-08-07,Sinopharm/Beijing,11584684,148872,ARG
Argentina,2021-08-07,Sputnik V,11630488,5649,ARG
Canada,2021-08-07,Moderna,12421740,216323,CAN
Canada,2021-08-07,Oxford/AstraZeneca,2788899,4655,CAN
