location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hong Kong,2021-05-06,Sinovac,793554,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146766,13029,ITA
Italy,2021-05-06,Moderna,1814965,48770,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5001629,111968,ITA
Italy,2021-05-06,Pfizer/BioNTech,16036760,346653,ITA
Japan,2021-05-06,Pfizer/BioNTech,4755130,388934,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129422,8947,PER
Peru,2021-05-06,Pfizer/BioNTech,1019575,30907,PER
Peru,2021-05-06,Sinopharm/Beijing,962334,1469,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19763,571,KOR
South Korea,2021-05-06,Moderna,41804,497,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1907064,46828,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2025910,81414,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594206,55385,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1591991,35487,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,8,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1728209,13962,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2424022,96124,ARG
Argentina,2021-05-07,Sputnik V,5309470,95329,ARG
Austria,2021-05-07,Johnson&Johnson,6855,6276,AUT
Austria,2021-05-07,Moderna,352732,49932,AUT
Austria,2021-05-07,Oxford/AstraZeneca,769025,63668,AUT
Austria,2021-05-07,Pfizer/BioNTech,2636464,335866,AUT
Belgium,2021-05-07,Johnson&Johnson,24436,21263,BEL
Belgium,2021-05-07,Moderna,349739,58271,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1013112,103474,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3382675,554424,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82419,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410262,34046,CHL
Chile,2021-05-07,Sinovac,13249956,109984,CHL
Croatia,2021-05-07,Johnson&Johnson,3665,2811,HRV
Croatia,2021-05-07,Moderna,149782,17552,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315768,41380,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749482,176589,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15228,1927,CZE
Czechia,2021-05-07,Moderna,363378,4914,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413035,5834,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2859908,72847,CZE
Denmark,2021-05-07,Johnson&Johnson,439,56,DNK
Denmark,2021-05-07,Moderna,178110,34633,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152146,192,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1903084,295822,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,41007,4789,EST
Estonia,2021-05-07,Oxford/AstraZeneca,171795,17481,EST
Estonia,2021-05-07,Pfizer/BioNTech,335703,47278,EST
Finland,2021-05-07,Moderna,162950,24486,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360370,5746,FIN
Finland,2021-05-07,Pfizer/BioNTech,1660605,214789,FIN
France,2021-05-07,Johnson&Johnson,115629,19135,FRA
France,2021-05-07,Moderna,2168157,58676,FRA
France,2021-05-07,Oxford/AstraZeneca,4248821,73099,FRA
France,2021-05-07,Pfizer/BioNTech,19242625,481997,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2250593,87047,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6827447,208430,DEU
Germany,2021-05-07,Pfizer/BioNTech,25900547,557876,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802471,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,714,350,IRL
Ireland,2021-05-07,Moderna,95992,10002,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,524396,127223,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1332891,117832,IRL
Italy,2021-05-07,Johnson&Johnson,159322,12556,ITA
Italy,2021-05-07,Moderna,1868609,53644,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5107260,105631,ITA
Italy,2021-05-07,Pfizer/BioNTech,16409548,372788,ITA
Japan,2021-05-07,Pfizer/BioNTech,4957822,202692,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5805,3455,LUX
Luxembourg,2021-05-07,Moderna,17338,2896,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48521,11308,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152854,22298,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58637,16220,NLD
Netherlands,2021-05-07,Moderna,329428,34336,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1164532,105070,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4317109,588047,NLD
Norway,2021-05-07,Johnson&Johnson,746,96,NOR
Norway,2021-05-07,Moderna,182630,15580,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142399,446,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690430,197467,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137941,8519,PER
Peru,2021-05-07,Pfizer/BioNTech,1058687,39112,PER
Peru,2021-05-07,Sinopharm/Beijing,963059,725,PER
Poland,2021-05-07,Johnson&Johnson,170531,44820,POL
Poland,2021-05-07,Moderna,1296561,228155,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501960,327384,POL
Poland,2021-05-07,Pfizer/BioNTech,9917951,1227686,POL
Portugal,2021-05-07,Covaxin,20,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14980,12651,PRT
Portugal,2021-05-07,Moderna,310715,57310,PRT
Portugal,2021-05-07,Novavax,54,2,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,971181,149457,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2873968,379030,PRT
Portugal,2021-05-07,Sinopharm/Beijing,672,48,PRT
Portugal,2021-05-07,Sinovac,3033,120,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,170197,27778,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,463875,34678,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1202421,137191,SVK
Slovakia,2021-05-07,Sputnik V,117,27,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,75955,9166,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,140756,11372,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,499575,73757,SVN
South Korea,2021-05-07,Johnson&Johnson,20305,542,KOR
South Korea,2021-05-07,Moderna,42339,535,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1945534,38470,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2109353,83443,KOR
Spain,2021-05-07,Johnson&Johnson,194373,62072,ESP
Spain,2021-05-07,Moderna,1341976,213243,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4630674,637233,ESP
Spain,2021-05-07,Pfizer/BioNTech,13825206,1771354,ESP
Sweden,2021-05-07,Moderna,321444,48457,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,726298,18308,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2807853,388582,SWE
Switzerland,2021-05-07,Moderna,1650785,56579,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621525,29534,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1732268,4059,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465643,41621,ARG
Argentina,2021-05-08,Sputnik V,5338078,28608,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415999,5737,CHL
Chile,2021-05-08,Sinovac,13269150,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15384,156,CZE
Czechia,2021-05-08,Moderna,364511,1133,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413357,322,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2889480,29572,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118012,2383,FRA
France,2021-05-08,Moderna,2200155,31998,FRA
France,2021-05-08,Oxford/AstraZeneca,4264798,15977,FRA
France,2021-05-08,Pfizer/BioNTech,19486109,243484,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2322747,72154,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6909476,82029,DEU
Germany,2021-05-08,Pfizer/BioNTech,26157798,257251,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811370,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176555,17233,ITA
Italy,2021-05-08,Moderna,1929670,61061,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5211602,104342,ITA
Italy,2021-05-08,Pfizer/BioNTech,16741544,331996,ITA
Japan,2021-05-08,Pfizer/BioNTech,5028581,70759,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157248,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164063,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142344,4403,PER
Peru,2021-05-08,Pfizer/BioNTech,1138018,79331,PER
Peru,2021-05-08,Sinopharm/Beijing,963289,230,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20347,42,KOR
South Korea,2021-05-08,Moderna,42808,469,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,1954919,9385,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2139778,30425,KOR
Switzerland,2021-05-08,Moderna,1676628,25843,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636297,14772,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1734008,1740,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2469144,3501,ARG
Argentina,2021-05-09,Sputnik V,5351537,13459,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83159,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416066,67,CHL
Chile,2021-05-09,Sinovac,13270425,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15396,12,CZE
Czechia,2021-05-09,Moderna,365579,1068,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,413801,444,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2913404,23924,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118706,694,FRA
France,2021-05-09,Moderna,2220976,20821,FRA
France,2021-05-09,Oxford/AstraZeneca,4269262,4464,FRA
France,2021-05-09,Pfizer/BioNTech,19634683,148574,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2379328,56581,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6941672,32196,DEU
Germany,2021-05-09,Pfizer/BioNTech,26348832,191034,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818438,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185595,9040,ITA
Italy,2021-05-09,Moderna,1962826,33156,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5302962,91360,ITA
Italy,2021-05-09,Pfizer/BioNTech,16992216,250672,ITA
Japan,2021-05-09,Pfizer/BioNTech,5112693,84112,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157282,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165584,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,143011,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1196197,58179,PER
Peru,2021-05-09,Sinopharm/Beijing,963310,21,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20375,28,KOR
South Korea,2021-05-09,Moderna,43015,207,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,1954958,39,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2145281,5503,KOR
Switzerland,2021-05-09,Moderna,1687047,10419,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1641985,5688,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1743935,9927,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2533311,64167,ARG
Argentina,2021-05-10,Sputnik V,5419151,67614,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455640,39574,CHL
Chile,2021-05-10,Sinovac,13401846,131421,CHL
Czechia,2021-05-10,Johnson&Johnson,17078,1682,CZE
Czechia,2021-05-10,Moderna,371258,5679,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,419814,6013,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2978371,64967,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,125957,7251,FRA
France,2021-05-10,Moderna,2275703,54727,FRA
France,2021-05-10,Oxford/AstraZeneca,4297170,27908,FRA
France,2021-05-10,Pfizer/BioNTech,20089156,454473,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2461424,82096,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7078872,137200,DEU
Germany,2021-05-10,Pfizer/BioNTech,26729118,380286,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826411,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193728,8133,ITA
Italy,2021-05-10,Moderna,2005197,42371,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5411982,109020,ITA
Italy,2021-05-10,Pfizer/BioNTech,17275137,282921,ITA
Japan,2021-05-10,Pfizer/BioNTech,5470859,358166,JPN
Latvia,2021-05-10,Johnson&Johnson,1111,125,LVA
Latvia,2021-05-10,Moderna,93103,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159652,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170633,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147165,4154,PER
Peru,2021-05-10,Pfizer/BioNTech,1247717,51520,PER
Peru,2021-05-10,Sinopharm/Beijing,964256,946,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20863,488,KOR
South Korea,2021-05-10,Moderna,43577,562,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,1962195,7237,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2226400,81119,KOR
Switzerland,2021-05-10,Moderna,1735343,48296,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1674863,32878,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,Moderna,9,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1752210,8275,ARG
Argentina,2021-05-11,Pfizer/BioNTech,36,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2598157,64846,ARG
Argentina,2021-05-11,Sputnik V,5486522,67371,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88098,1983,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521872,66232,CHL
Chile,2021-05-11,Sinovac,13526536,124690,CHL
Czechia,2021-05-11,Johnson&Johnson,18901,1823,CZE
Czechia,2021-05-11,Moderna,377580,6322,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427443,7629,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3045732,67361,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140295,14338,FRA
France,2021-05-11,Moderna,2340324,64621,FRA
France,2021-05-11,Oxford/AstraZeneca,4350534,53364,FRA
France,2021-05-11,Pfizer/BioNTech,20620762,531606,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2542241,80817,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7260289,181417,DEU
Germany,2021-05-11,Pfizer/BioNTech,27630297,901179,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834037,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203821,10093,ITA
Italy,2021-05-11,Moderna,2071497,66300,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5515341,103359,ITA
Italy,2021-05-11,Pfizer/BioNTech,17554251,279114,ITA
Japan,2021-05-11,Pfizer/BioNTech,5818085,347226,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161961,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183524,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152638,5473,PER
Peru,2021-05-11,Pfizer/BioNTech,1296912,49195,PER
Peru,2021-05-11,Sinopharm/Beijing,964952,696,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21263,400,KOR
South Korea,2021-05-11,Moderna,44156,579,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,1966590,4395,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2308916,82516,KOR
Switzerland,2021-05-11,Moderna,1793758,58415,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1712766,37903,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,10,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757994,5784,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2737528,139371,ARG
Argentina,2021-05-12,Sputnik V,5539022,52500,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89765,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581404,59532,CHL
Chile,2021-05-12,Sinovac,13648852,122316,CHL
Czechia,2021-05-12,Johnson&Johnson,20490,1589,CZE
Czechia,2021-05-12,Moderna,385999,8419,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,434905,7462,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3115726,69994,CZE
Czechia,2021-05-12,Sinovac,28,1,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150486,10191,FRA
France,2021-05-12,Moderna,2410169,69845,FRA
France,2021-05-12,Oxford/AstraZeneca,4395929,45395,FRA
France,2021-05-12,Pfizer/BioNTech,21164944,544182,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2634707,92466,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7490835,230546,DEU
Germany,2021-05-12,Pfizer/BioNTech,28771041,1140744,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841355,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212819,8998,ITA
Italy,2021-05-12,Moderna,2134091,62594,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5616690,101349,ITA
Italy,2021-05-12,Pfizer/BioNTech,17867552,313301,ITA
Japan,2021-05-12,Pfizer/BioNTech,6216777,398692,JPN
Latvia,2021-05-12,Johnson&Johnson,1787,394,LVA
Latvia,2021-05-12,Moderna,99334,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164451,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199608,16084,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165216,12578,PER
Peru,2021-05-12,Pfizer/BioNTech,1352095,55183,PER
Peru,2021-05-12,Sinopharm/Beijing,966335,1383,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
