location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-06-02,Oxford/AstraZeneca,359119,32486,CHL
Chile,2021-06-02,Pfizer/BioNTech,3609340,80145,CHL
Chile,2021-06-02,Sinovac,15202340,68416,CHL
Czechia,2021-06-02,Johnson&Johnson,45612,2463,CZE
Czechia,2021-06-02,Moderna,524580,9359,CZE
Czechia,2021-06-02,Oxford/AstraZeneca,568859,11572,CZE
Czechia,2021-06-02,Pfizer/BioNTech,4472038,91157,CZE
Czechia,2021-06-02,Sinovac,19,1,CZE
Ecuador,2021-06-02,Oxford/AstraZeneca,567355,14784,ECU
Ecuador,2021-06-02,Pfizer/BioNTech,1321543,23654,ECU
Ecuador,2021-06-02,Sinovac,1115838,19208,ECU
France,2021-06-02,Johnson&Johnson,328425,14554,FRA
France,2021-06-02,Moderna,3484566,56899,FRA
France,2021-06-02,Oxford/AstraZeneca,5317017,61366,FRA
France,2021-06-02,Pfizer/BioNTech,29707027,520911,FRA
Germany,2021-06-02,Johnson&Johnson,730577,115255,DEU
Germany,2021-06-02,Moderna,4209844,73192,DEU
Germany,2021-06-02,Oxford/AstraZeneca,9518579,81048,DEU
Germany,2021-06-02,Pfizer/BioNTech,39284756,1048279,DEU
Hong Kong,2021-06-02,Pfizer/BioNTech,1402075,15722,HKG
Hong Kong,2021-06-02,Sinovac,1064509,16797,HKG
Italy,2021-06-02,Johnson&Johnson,766873,37942,ITA
Italy,2021-06-02,Moderna,3422258,47383,ITA
Italy,2021-06-02,Oxford/AstraZeneca,7391406,38009,ITA
Italy,2021-06-02,Pfizer/BioNTech,24739377,289646,ITA
Japan,2021-06-02,Moderna,147157,20093,JPN
Japan,2021-06-02,Pfizer/BioNTech,18603832,970006,JPN
Latvia,2021-06-02,Johnson&Johnson,21419,1457,LVA
Latvia,2021-06-02,Moderna,157697,2912,LVA
Latvia,2021-06-02,Oxford/AstraZeneca,201222,2703,LVA
Latvia,2021-06-02,Pfizer/BioNTech,427760,14949,LVA
Peru,2021-06-02,Oxford/AstraZeneca,266122,2355,PER
Peru,2021-06-02,Pfizer/BioNTech,3343196,111636,PER
Peru,2021-06-02,Sinopharm/Beijing,984854,906,PER
Romania,2021-06-02,Johnson&Johnson,130875,6848,ROU
Romania,2021-06-02,Moderna,660017,3091,ROU
Romania,2021-06-02,Oxford/AstraZeneca,803580,2704,ROU
Romania,2021-06-02,Pfizer/BioNTech,6378667,43029,ROU
South Korea,2021-06-02,Johnson&Johnson,24838,131,KOR
South Korea,2021-06-02,Moderna,51819,276,KOR
South Korea,2021-06-02,Oxford/AstraZeneca,4844356,296767,KOR
South Korea,2021-06-02,Pfizer/BioNTech,4167936,109201,KOR
Switzerland,2021-06-02,Moderna,2942460,82120,CHE
Switzerland,2021-06-02,Pfizer/BioNTech,2291487,30949,CHE
Ukraine,2021-06-02,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-02,Oxford/AstraZeneca,862199,1540,UKR
Ukraine,2021-06-02,Pfizer/BioNTech,133047,17016,UKR
Ukraine,2021-06-02,Sinovac,219413,15925,UKR
United States,2021-06-02,Johnson&Johnson,10889478,30814,USA
United States,2021-06-02,Moderna,125201557,184850,USA
United States,2021-06-02,Pfizer/BioNTech,160601395,292133,USA
Uruguay,2021-06-02,Oxford/AstraZeneca,45808,31,URY
Uruguay,2021-06-02,Pfizer/BioNTech,691622,13138,URY
Uruguay,2021-06-02,Sinovac,2203298,31969,URY
Argentina,2021-06-03,Oxford/AstraZeneca,2842521,222891,ARG
Argentina,2021-06-03,Sinopharm/Beijing,3668011,12209,ARG
Argentina,2021-06-03,Sputnik V,7482124,114551,ARG
Chile,2021-06-03,Oxford/AstraZeneca,361466,2347,CHL
Chile,2021-06-03,Pfizer/BioNTech,3656943,47603,CHL
Chile,2021-06-03,Sinovac,15276708,74368,CHL
Czechia,2021-06-03,Johnson&Johnson,48404,2792,CZE
Czechia,2021-06-03,Moderna,534165,9585,CZE
Czechia,2021-06-03,Oxford/AstraZeneca,580824,11965,CZE
Czechia,2021-06-03,Pfizer/BioNTech,4563403,91365,CZE
Ecuador,2021-06-03,Oxford/AstraZeneca,582382,15027,ECU
Ecuador,2021-06-03,Pfizer/BioNTech,1355182,33639,ECU
Ecuador,2021-06-03,Sinovac,1147071,31233,ECU
France,2021-06-03,Johnson&Johnson,347877,19452,FRA
France,2021-06-03,Moderna,3559213,74647,FRA
France,2021-06-03,Oxford/AstraZeneca,5407839,90822,FRA
France,2021-06-03,Pfizer/BioNTech,30247596,540569,FRA
Germany,2021-06-03,Johnson&Johnson,784656,54079,DEU
Germany,2021-06-03,Moderna,4274573,64729,DEU
Germany,2021-06-03,Oxford/AstraZeneca,9568884,50305,DEU
Germany,2021-06-03,Pfizer/BioNTech,39757148,472392,DEU
Hong Kong,2021-06-03,Pfizer/BioNTech,1420955,18880,HKG
Hong Kong,2021-06-03,Sinovac,1081827,17318,HKG
Italy,2021-06-03,Johnson&Johnson,804825,37952,ITA
Italy,2021-06-03,Moderna,3475351,53093,ITA
Italy,2021-06-03,Oxford/AstraZeneca,7456231,64825,ITA
Italy,2021-06-03,Pfizer/BioNTech,25182211,442834,ITA
Japan,2021-06-03,Moderna,167525,20368,JPN
Japan,2021-06-03,Pfizer/BioNTech,19560654,956822,JPN
Latvia,2021-06-03,Johnson&Johnson,22500,1081,LVA
Latvia,2021-06-03,Moderna,161602,3905,LVA
Latvia,2021-06-03,Oxford/AstraZeneca,203561,2339,LVA
Latvia,2021-06-03,Pfizer/BioNTech,442291,14531,LVA
Peru,2021-06-03,Oxford/AstraZeneca,268769,2647,PER
Peru,2021-06-03,Pfizer/BioNTech,3405246,62050,PER
Peru,2021-06-03,Sinopharm/Beijing,985847,993,PER
Romania,2021-06-03,Johnson&Johnson,139973,9098,ROU
Romania,2021-06-03,Moderna,663386,3369,ROU
Romania,2021-06-03,Oxford/AstraZeneca,806233,2653,ROU
Romania,2021-06-03,Pfizer/BioNTech,6424160,45493,ROU
South Korea,2021-06-03,Johnson&Johnson,24946,108,KOR
South Korea,2021-06-03,Moderna,52624,805,KOR
South Korea,2021-06-03,Oxford/AstraZeneca,5114378,270022,KOR
South Korea,2021-06-03,Pfizer/BioNTech,4267823,99887,KOR
Switzerland,2021-06-03,Johnson&Johnson,10,1,CHE
Switzerland,2021-06-03,Moderna,3021921,79461,CHE
Switzerland,2021-06-03,Pfizer/BioNTech,2315961,24474,CHE
Ukraine,2021-06-03,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-03,Oxford/AstraZeneca,862969,770,UKR
Ukraine,2021-06-03,Pfizer/BioNTech,165536,32489,UKR
Ukraine,2021-06-03,Sinovac,236994,17581,UKR
United States,2021-06-03,Johnson&Johnson,10939901,50423,USA
United States,2021-06-03,Moderna,125508313,306756,USA
United States,2021-06-03,Pfizer/BioNTech,161050513,449118,USA
Uruguay,2021-06-03,Oxford/AstraZeneca,45835,27,URY
Uruguay,2021-06-03,Pfizer/BioNTech,704743,13121,URY
Uruguay,2021-06-03,Sinovac,2234722,31424,URY
Argentina,2021-06-04,Oxford/AstraZeneca,3147564,305043,ARG
Argentina,2021-06-04,Sinopharm/Beijing,3683866,15855,ARG
Argentina,2021-06-04,Sputnik V,7569397,87273,ARG
Austria,2021-06-04,Johnson&Johnson,60704,21337,AUT
Austria,2021-06-04,Moderna,583099,56429,AUT
Austria,2021-06-04,Oxford/AstraZeneca,1064369,68872,AUT
Austria,2021-06-04,Pfizer/BioNTech,4108900,438100,AUT
Belgium,2021-06-04,Johnson&Johnson,99717,24137,BEL
Belgium,2021-06-04,Moderna,658570,76751,BEL
Belgium,2021-06-04,Oxford/AstraZeneca,1578426,103987,BEL
Belgium,2021-06-04,Pfizer/BioNTech,5354449,702487,BEL
Bulgaria,2021-06-04,Johnson&Johnson,11142,4866,BGR
Bulgaria,2021-06-04,Moderna,190457,8955,BGR
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357,24125,BGR
Bulgaria,2021-06-04,Pfizer/BioNTech,827459,73088,BGR
Chile,2021-06-04,Oxford/AstraZeneca,363021,1555,CHL
Chile,2021-06-04,Pfizer/BioNTech,3681510,24567,CHL
Chile,2021-06-04,Sinovac,15361584,84876,CHL
Croatia,2021-06-04,Johnson&Johnson,15368,2312,HRV
Croatia,2021-06-04,Moderna,226480,11246,HRV
Croatia,2021-06-04,Oxford/AstraZeneca,438549,18808,HRV
Croatia,2021-06-04,Pfizer/BioNTech,1330630,106000,HRV
Cyprus,2021-06-04,Moderna,48348,3887,CYP
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,10995,CYP
Cyprus,2021-06-04,Pfizer/BioNTech,413070,37653,CYP
Czechia,2021-06-04,Johnson&Johnson,51645,3241,CZE
Czechia,2021-06-04,Moderna,543479,9314,CZE
Czechia,2021-06-04,Oxford/AstraZeneca,591363,10539,CZE
Czechia,2021-06-04,Pfizer/BioNTech,4657645,94242,CZE
Denmark,2021-06-04,Johnson&Johnson,11104,9459,DNK
Denmark,2021-06-04,Moderna,324826,32007,DNK
Denmark,2021-06-04,Oxford/AstraZeneca,153144,241,DNK
Denmark,2021-06-04,Pfizer/BioNTech,3142031,319523,DNK
Ecuador,2021-06-04,Oxford/AstraZeneca,596947,14565,ECU
Ecuador,2021-06-04,Pfizer/BioNTech,1386623,31441,ECU
Ecuador,2021-06-04,Sinovac,1194031,46960,ECU
Estonia,2021-06-04,Johnson&Johnson,15119,3878,EST
Estonia,2021-06-04,Moderna,71776,5520,EST
Estonia,2021-06-04,Oxford/AstraZeneca,191056,7446,EST
Estonia,2021-06-04,Pfizer/BioNTech,511098,45222,EST
Finland,2021-06-04,Moderna,298003,38355,FIN
Finland,2021-06-04,Oxford/AstraZeneca,405245,12571,FIN
Finland,2021-06-04,Pfizer/BioNTech,2567087,248839,FIN
France,2021-06-04,Johnson&Johnson,370439,22562,FRA
France,2021-06-04,Moderna,3649000,89787,FRA
France,2021-06-04,Oxford/AstraZeneca,5517545,109706,FRA
France,2021-06-04,Pfizer/BioNTech,30788827,541231,FRA
Germany,2021-06-04,Johnson&Johnson,863547,78891,DEU
Germany,2021-06-04,Moderna,4345748,71175,DEU
Germany,2021-06-04,Oxford/AstraZeneca,9646620,77736,DEU
Germany,2021-06-04,Pfizer/BioNTech,40329432,572284,DEU
Hong Kong,2021-06-04,Pfizer/BioNTech,1447509,26554,HKG
Hong Kong,2021-06-04,Sinovac,1100224,18397,HKG
Hungary,2021-06-04,Johnson&Johnson,74656,13403,HUN
Hungary,2021-06-04,Moderna,543091,20414,HUN
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,70679,13075,IRL
Ireland,2021-06-04,Moderna,234480,39168,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,696301,37113,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2165420,184751,IRL
Italy,2021-06-04,Johnson&Johnson,852885,48060,ITA
Italy,2021-06-04,Moderna,3533942,58591,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7519235,63004,ITA
Italy,2021-06-04,Pfizer/BioNTech,25646695,464484,ITA
Japan,2021-06-04,Moderna,188866,21341,JPN
Japan,2021-06-04,Pfizer/BioNTech,20492166,931512,JPN
Latvia,2021-06-04,Johnson&Johnson,24316,1816,LVA
Latvia,2021-06-04,Moderna,166414,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204887,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454359,12068,LVA
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12730,1424,LUX
Luxembourg,2021-06-04,Moderna,34512,822,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69111,11822,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254554,29208,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,342422,149660,NLD
Netherlands,2021-06-04,Moderna,732534,128777,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,1622737,66826,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7216239,748021,NLD
Norway,2021-06-04,Johnson&Johnson,1581,288,NOR
Norway,2021-06-04,Moderna,328931,48702,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144305,496,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582391,301561,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270818,2049,PER
Peru,2021-06-04,Pfizer/BioNTech,3440111,34865,PER
Peru,2021-06-04,Sinopharm/Beijing,986787,940,PER
Poland,2021-06-04,Johnson&Johnson,703827,107655,POL
Poland,2021-06-04,Moderna,2275418,190470,POL
Poland,2021-06-04,Oxford/AstraZeneca,3459886,111251,POL
Poland,2021-06-04,Pfizer/BioNTech,15678598,1767106,POL
Portugal,2021-06-04,Covaxin,30,2,PRT
Portugal,2021-06-04,Johnson&Johnson,164125,57103,PRT
Portugal,2021-06-04,Moderna,595114,71970,PRT
Portugal,2021-06-04,Novavax,43,1,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1321977,48886,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4364241,399484,PRT
Portugal,2021-06-04,Sinopharm/Beijing,853,153,PRT
Portugal,2021-06-04,Sinovac,2461,58,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Moderna,288464,27859,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,630198,40769,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1889260,173507,SVK
Slovenia,2021-06-04,Johnson&Johnson,32857,11938,SVN
Slovenia,2021-06-04,Moderna,122651,7666,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,243039,27153,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,764964,85335,SVN
South Korea,2021-06-04,Johnson&Johnson,25183,237,KOR
South Korea,2021-06-04,Moderna,52917,293,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5422425,308047,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4359398,91575,KOR
Spain,2021-06-04,Johnson&Johnson,630792,187324,ESP
Spain,2021-06-04,Moderna,2760294,268937,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5530871,375835,ESP
Spain,2021-06-04,Pfizer/BioNTech,21183830,2165129,ESP
Sweden,2021-06-04,Moderna,576283,67717,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,874583,49643,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4442923,467383,SWE
Switzerland,2021-06-04,Moderna,3108218,86297,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341324,25363,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,Oxford/AstraZeneca,3425285,277721,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3688542,4676,ARG
Argentina,2021-06-05,Sputnik V,7613810,44413,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,Oxford/AstraZeneca,363332,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686628,5118,CHL
Chile,2021-06-05,Sinovac,15383988,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51781,136,CZE
Czechia,2021-06-05,Moderna,544377,898,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,593463,2100,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4707512,49867,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380185,9746,FRA
France,2021-06-05,Moderna,3707716,58716,FRA
France,2021-06-05,Oxford/AstraZeneca,5571988,54443,FRA
France,2021-06-05,Pfizer/BioNTech,31160617,371790,FRA
Germany,2021-06-05,Johnson&Johnson,901754,38207,DEU
Germany,2021-06-05,Moderna,4412662,66914,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9690240,43620,DEU
Germany,2021-06-05,Pfizer/BioNTech,40592979,263547,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480595,33086,HKG
Hong Kong,2021-06-05,Sinovac,1117674,17450,HKG
Italy,2021-06-05,Johnson&Johnson,910284,57399,ITA
Italy,2021-06-05,Moderna,3578120,44178,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7584961,65726,ITA
Italy,2021-06-05,Pfizer/BioNTech,26098547,451852,ITA
Japan,2021-06-05,Moderna,209543,20677,JPN
Japan,2021-06-05,Pfizer/BioNTech,21228649,736483,JPN
Latvia,2021-06-05,Johnson&Johnson,25354,1038,LVA
Latvia,2021-06-05,Moderna,168083,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205170,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462651,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271365,547,PER
Peru,2021-06-05,Pfizer/BioNTech,3460298,20187,PER
Peru,2021-06-05,Sinopharm/Beijing,987373,586,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25253,70,KOR
South Korea,2021-06-05,Moderna,53187,270,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5540607,118182,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4384894,25496,KOR
Switzerland,2021-06-05,Moderna,3164010,55792,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359297,17973,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,Oxford/AstraZeneca,3613162,187877,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3690576,2034,ARG
Argentina,2021-06-06,Sputnik V,7641252,27442,ARG
Chile,2021-06-06,Oxford/AstraZeneca,363363,31,CHL
Chile,2021-06-06,Pfizer/BioNTech,3687221,593,CHL
Chile,2021-06-06,Sinovac,15386591,2603,CHL
Czechia,2021-06-06,Johnson&Johnson,51866,85,CZE
Czechia,2021-06-06,Moderna,544917,540,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,594407,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4748009,40497,CZE
Czechia,2021-06-06,Sinopharm/Beijing,9,1,CZE
Czechia,2021-06-06,Sinovac,20,1,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381225,1040,FRA
France,2021-06-06,Moderna,3718875,11159,FRA
France,2021-06-06,Oxford/AstraZeneca,5577817,5829,FRA
France,2021-06-06,Pfizer/BioNTech,31325173,164556,FRA
Germany,2021-06-06,Johnson&Johnson,914828,13074,DEU
Germany,2021-06-06,Moderna,4453392,40730,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9715088,24848,DEU
Germany,2021-06-06,Pfizer/BioNTech,40786949,193970,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506556,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131049,13375,HKG
Italy,2021-06-06,Johnson&Johnson,959441,49157,ITA
Italy,2021-06-06,Moderna,3608590,30470,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7652828,67867,ITA
Italy,2021-06-06,Pfizer/BioNTech,26463766,365219,ITA
Japan,2021-06-06,Moderna,232724,23181,JPN
Japan,2021-06-06,Pfizer/BioNTech,21958545,729896,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271512,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3462316,2018,PER
Peru,2021-06-06,Sinopharm/Beijing,987422,49,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25280,27,KOR
South Korea,2021-06-06,Moderna,53255,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5543064,2457,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4386533,1639,KOR
Switzerland,2021-06-06,Moderna,3184184,20174,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366859,7562,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3892582,279420,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3699934,9358,ARG
Argentina,2021-06-07,Sputnik V,7705633,64381,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365319,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698993,11772,CHL
Chile,2021-06-07,Sinovac,15527003,140412,CHL
Czechia,2021-06-07,Johnson&Johnson,54990,3124,CZE
Czechia,2021-06-07,Moderna,552734,7817,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,603239,8832,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4844477,96468,CZE
Czechia,2021-06-07,Sinopharm/Beijing,10,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390470,9245,FRA
France,2021-06-07,Moderna,3770222,51347,FRA
France,2021-06-07,Oxford/AstraZeneca,5610149,32332,FRA
France,2021-06-07,Pfizer/BioNTech,31835467,510294,FRA
Germany,2021-06-07,Johnson&Johnson,969262,54434,DEU
Germany,2021-06-07,Moderna,4538478,85086,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9791456,76368,DEU
Germany,2021-06-07,Pfizer/BioNTech,41181434,394485,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529485,22929,HKG
Hong Kong,2021-06-07,Sinovac,1150241,19192,HKG
Italy,2021-06-07,Johnson&Johnson,996845,37404,ITA
Italy,2021-06-07,Moderna,3655035,46445,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7728625,75797,ITA
Italy,2021-06-07,Pfizer/BioNTech,26876309,412543,ITA
Japan,2021-06-07,Moderna,264490,31766,JPN
Japan,2021-06-07,Pfizer/BioNTech,23037363,1078818,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272609,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3492469,30153,PER
Peru,2021-06-07,Sinopharm/Beijing,987728,306,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25434,154,KOR
South Korea,2021-06-07,Moderna,53493,238,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6303450,760386,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4540793,154260,KOR
Switzerland,2021-06-07,Moderna,3263004,78820,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390365,23506,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4170020,277438,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3708039,8105,ARG
Argentina,2021-06-08,Sputnik V,7790000,84367,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367006,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712669,13676,CHL
Chile,2021-06-08,Sinovac,15676550,149547,CHL
Czechia,2021-06-08,Johnson&Johnson,58045,3055,CZE
Czechia,2021-06-08,Moderna,560990,8256,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613794,10555,CZE
