location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Cyprus,2021-06-18,Moderna,63102,8500,CYP
Cyprus,2021-06-18,Oxford/AstraZeneca,197068,9972,CYP
Cyprus,2021-06-18,Pfizer/BioNTech,481659,33178,CYP
Czechia,2021-06-18,Johnson&Johnson,79490,2059,CZE
Czechia,2021-06-18,Moderna,635035,8019,CZE
Czechia,2021-06-18,Oxford/AstraZeneca,684296,5818,CZE
Czechia,2021-06-18,Pfizer/BioNTech,5816073,105092,CZE
Denmark,2021-06-18,Johnson&Johnson,39448,9569,DNK
Denmark,2021-06-18,Moderna,388906,38509,DNK
Denmark,2021-06-18,Oxford/AstraZeneca,153847,275,DNK
Denmark,2021-06-18,Pfizer/BioNTech,3925031,380105,DNK
Ecuador,2021-06-18,Oxford/AstraZeneca,874934,40215,ECU
Ecuador,2021-06-18,Pfizer/BioNTech,1619806,21879,ECU
Ecuador,2021-06-18,Sinovac,1599197,30160,ECU
Estonia,2021-06-18,Johnson&Johnson,18996,2579,EST
Estonia,2021-06-18,Moderna,86895,8381,EST
Estonia,2021-06-18,Oxford/AstraZeneca,218949,11186,EST
Estonia,2021-06-18,Pfizer/BioNTech,601720,50036,EST
Finland,2021-06-18,Moderna,359766,32970,FIN
Finland,2021-06-18,Oxford/AstraZeneca,426112,3951,FIN
Finland,2021-06-18,Pfizer/BioNTech,3173663,308044,FIN
France,2021-06-18,Johnson&Johnson,508087,12466,FRA
France,2021-06-18,Moderna,4400903,75821,FRA
France,2021-06-18,Oxford/AstraZeneca,6331689,120082,FRA
France,2021-06-18,Pfizer/BioNTech,37229224,557246,FRA
Germany,2021-06-18,Johnson&Johnson,1721281,68733,DEU
Germany,2021-06-18,Moderna,5526319,94796,DEU
Germany,2021-06-18,Oxford/AstraZeneca,10557513,95785,DEU
Germany,2021-06-18,Pfizer/BioNTech,49627055,705645,DEU
Hong Kong,2021-06-18,Pfizer/BioNTech,1790235,30315,HKG
Hong Kong,2021-06-18,Sinovac,1340842,20015,HKG
Hungary,2021-06-18,Johnson&Johnson,91904,7370,HUN
Hungary,2021-06-18,Moderna,619992,31866,HUN
Hungary,2021-06-18,Oxford/AstraZeneca,1027690,53022,HUN
Hungary,2021-06-18,Pfizer/BioNTech,4179422,210527,HUN
Hungary,2021-06-18,Sinopharm/Beijing,2018784,30636,HUN
Hungary,2021-06-18,Sputnik V,1778061,9799,HUN
Ireland,2021-06-18,Johnson&Johnson,73936,1963,IRL
Ireland,2021-06-18,Moderna,317020,43158,IRL
Ireland,2021-06-18,Oxford/AstraZeneca,807568,93780,IRL
Ireland,2021-06-18,Pfizer/BioNTech,2624836,224524,IRL
Italy,2021-06-18,Johnson&Johnson,1190451,5962,ITA
Italy,2021-06-18,Moderna,4308566,56635,ITA
Italy,2021-06-18,Oxford/AstraZeneca,8278955,42089,ITA
Italy,2021-06-18,Pfizer/BioNTech,31765970,505727,ITA
Japan,2021-06-18,Moderna,703988,42122,JPN
Japan,2021-06-18,Pfizer/BioNTech,35530444,1230729,JPN
Latvia,2021-06-18,Johnson&Johnson,42860,2005,LVA
Latvia,2021-06-18,Moderna,190616,1934,LVA
Latvia,2021-06-18,Oxford/AstraZeneca,231128,2077,LVA
Latvia,2021-06-18,Pfizer/BioNTech,567510,11278,LVA
Liechtenstein,2021-06-18,Moderna,19802,2817,LIE
Liechtenstein,2021-06-18,Pfizer/BioNTech,10329,6,LIE
Lithuania,2021-06-18,Johnson&Johnson,42995,6351,LTU
Lithuania,2021-06-18,Moderna,191894,18018,LTU
Lithuania,2021-06-18,Oxford/AstraZeneca,400611,26547,LTU
Lithuania,2021-06-18,Pfizer/BioNTech,1414381,84026,LTU
Luxembourg,2021-06-18,Johnson&Johnson,17760,920,LUX
Luxembourg,2021-06-18,Moderna,43198,5615,LUX
Luxembourg,2021-06-18,Oxford/AstraZeneca,85595,1873,LUX
Luxembourg,2021-06-18,Pfizer/BioNTech,316966,34902,LUX
Malta,2021-06-18,Johnson&Johnson,12335,1056,MLT
Malta,2021-06-18,Moderna,37302,2554,MLT
Malta,2021-06-18,Oxford/AstraZeneca,194171,10608,MLT
Malta,2021-06-18,Pfizer/BioNTech,405057,12320,MLT
Netherlands,2021-06-18,Johnson&Johnson,395101,5648,NLD
Netherlands,2021-06-18,Moderna,1020431,139033,NLD
Netherlands,2021-06-18,Oxford/AstraZeneca,1861714,128458,NLD
Netherlands,2021-06-18,Pfizer/BioNTech,9554607,1083066,NLD
Norway,2021-06-18,Johnson&Johnson,2314,477,NOR
Norway,2021-06-18,Moderna,413538,35270,NOR
Norway,2021-06-18,Oxford/AstraZeneca,145276,431,NOR
Norway,2021-06-18,Pfizer/BioNTech,3128175,282429,NOR
Peru,2021-06-18,Oxford/AstraZeneca,518389,12265,PER
Peru,2021-06-18,Pfizer/BioNTech,5011805,157685,PER
Peru,2021-06-18,Sinopharm/Beijing,1034867,5328,PER
Poland,2021-06-18,Johnson&Johnson,853545,68434,POL
Poland,2021-06-18,Moderna,2694844,192914,POL
Poland,2021-06-18,Oxford/AstraZeneca,4183749,353502,POL
Poland,2021-06-18,Pfizer/BioNTech,18583622,1315013,POL
Portugal,2021-06-18,Covaxin,28,3,PRT
Portugal,2021-06-18,Johnson&Johnson,228815,36126,PRT
Portugal,2021-06-18,Moderna,772885,75863,PRT
Portugal,2021-06-18,Oxford/AstraZeneca,1434230,85699,PRT
Portugal,2021-06-18,Pfizer/BioNTech,5365969,542352,PRT
Portugal,2021-06-18,Sinopharm/Beijing,922,102,PRT
Portugal,2021-06-18,Sinovac,2228,77,PRT
Romania,2021-06-18,Johnson&Johnson,246330,6916,ROU
Romania,2021-06-18,Moderna,699624,1450,ROU
Romania,2021-06-18,Oxford/AstraZeneca,831055,1013,ROU
Romania,2021-06-18,Pfizer/BioNTech,6905112,19934,ROU
Slovakia,2021-06-18,Johnson&Johnson,121,121,SVK
Slovakia,2021-06-18,Moderna,341403,26534,SVK
Slovakia,2021-06-18,Oxford/AstraZeneca,707539,46020,SVK
Slovakia,2021-06-18,Pfizer/BioNTech,2240159,171452,SVK
Slovakia,2021-06-18,Sputnik V,7877,3747,SVK
Slovenia,2021-06-18,Johnson&Johnson,43721,5638,SVN
Slovenia,2021-06-18,Moderna,145559,14860,SVN
Slovenia,2021-06-18,Oxford/AstraZeneca,280373,13763,SVN
Slovenia,2021-06-18,Pfizer/BioNTech,882372,36184,SVN
South Korea,2021-06-18,Johnson&Johnson,1128742,31360,KOR
South Korea,2021-06-18,Moderna,56540,539,KOR
South Korea,2021-06-18,Oxford/AstraZeneca,10976686,464797,KOR
South Korea,2021-06-18,Pfizer/BioNTech,5693026,138397,KOR
Spain,2021-06-18,Johnson&Johnson,1059733,197297,ESP
Spain,2021-06-18,Moderna,3504590,354462,ESP
Spain,2021-06-18,Oxford/AstraZeneca,6214538,368228,ESP
Spain,2021-06-18,Pfizer/BioNTech,25997409,2360631,ESP
Sweden,2021-06-18,Moderna,707131,64190,SWE
Sweden,2021-06-18,Oxford/AstraZeneca,1073919,131827,SWE
Sweden,2021-06-18,Pfizer/BioNTech,5566490,576880,SWE
Switzerland,2021-06-18,Moderna,4098844,83092,CHE
Switzerland,2021-06-18,Pfizer/BioNTech,2611700,19945,CHE
Ukraine,2021-06-18,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-18,Oxford/AstraZeneca,1047004,15602,UKR
Ukraine,2021-06-18,Pfizer/BioNTech,475790,29694,UKR
Ukraine,2021-06-18,Sinovac,533315,21805,UKR
United States,2021-06-18,Johnson&Johnson,11871036,58297,USA
United States,2021-06-18,Moderna,130656013,296038,USA
United States,2021-06-18,Pfizer/BioNTech,173280164,723404,USA
Uruguay,2021-06-18,Oxford/AstraZeneca,46526,51,URY
Uruguay,2021-06-18,Pfizer/BioNTech,853759,15329,URY
Uruguay,2021-06-18,Sinovac,2639644,32467,URY
Argentina,2021-06-19,Oxford/AstraZeneca,6129287,186508,ARG
Argentina,2021-06-19,Sinopharm/Beijing,3781121,2569,ARG
Argentina,2021-06-19,Sputnik V,8827180,43503,ARG
Canada,2021-06-19,Moderna,5892721,500509,CAN
Canada,2021-06-19,Oxford/AstraZeneca,2620750,120515,CAN
Canada,2021-06-19,Pfizer/BioNTech,23818450,2466676,CAN
Chile,2021-06-19,Oxford/AstraZeneca,376484,144,CHL
Chile,2021-06-19,Pfizer/BioNTech,4032255,11539,CHL
Chile,2021-06-19,Sinovac,16894122,24821,CHL
Czechia,2021-06-19,Johnson&Johnson,79519,29,CZE
Czechia,2021-06-19,Moderna,636247,1212,CZE
Czechia,2021-06-19,Oxford/AstraZeneca,684930,634,CZE
Czechia,2021-06-19,Pfizer/BioNTech,5865321,49248,CZE
Czechia,2021-06-19,Sinovac,16,1,CZE
Ecuador,2021-06-19,Oxford/AstraZeneca,899292,24358,ECU
Ecuador,2021-06-19,Pfizer/BioNTech,1627651,7845,ECU
Ecuador,2021-06-19,Sinovac,1621390,22193,ECU
France,2021-06-19,Johnson&Johnson,513680,5593,FRA
France,2021-06-19,Moderna,4450359,49456,FRA
France,2021-06-19,Oxford/AstraZeneca,6371916,40227,FRA
France,2021-06-19,Pfizer/BioNTech,37632541,403317,FRA
Germany,2021-06-19,Johnson&Johnson,1747606,26325,DEU
Germany,2021-06-19,Moderna,5608838,82519,DEU
Germany,2021-06-19,Oxford/AstraZeneca,10608770,51257,DEU
Germany,2021-06-19,Pfizer/BioNTech,49891963,264908,DEU
Hong Kong,2021-06-19,Pfizer/BioNTech,1824032,33797,HKG
Hong Kong,2021-06-19,Sinovac,1358695,17853,HKG
Italy,2021-06-19,Johnson&Johnson,1194960,4509,ITA
Italy,2021-06-19,Moderna,4364176,55610,ITA
Italy,2021-06-19,Oxford/AstraZeneca,8314127,35172,ITA
Italy,2021-06-19,Pfizer/BioNTech,32230546,464576,ITA
Japan,2021-06-19,Moderna,751514,47526,JPN
Japan,2021-06-19,Pfizer/BioNTech,36606644,1076200,JPN
Latvia,2021-06-19,Johnson&Johnson,44345,1485,LVA
Latvia,2021-06-19,Moderna,192228,1612,LVA
Latvia,2021-06-19,Oxford/AstraZeneca,231664,536,LVA
Latvia,2021-06-19,Pfizer/BioNTech,572364,4854,LVA
Peru,2021-06-19,Oxford/AstraZeneca,525475,7086,PER
Peru,2021-06-19,Pfizer/BioNTech,5114695,102890,PER
Peru,2021-06-19,Sinopharm/Beijing,1039689,4822,PER
Romania,2021-06-19,Johnson&Johnson,249554,3224,ROU
Romania,2021-06-19,Moderna,700813,1189,ROU
Romania,2021-06-19,Oxford/AstraZeneca,831927,872,ROU
Romania,2021-06-19,Pfizer/BioNTech,6925306,20194,ROU
South Korea,2021-06-19,Johnson&Johnson,1147885,19143,KOR
South Korea,2021-06-19,Moderna,56734,194,KOR
South Korea,2021-06-19,Oxford/AstraZeneca,11166830,190144,KOR
South Korea,2021-06-19,Pfizer/BioNTech,5718446,25420,KOR
Switzerland,2021-06-19,Moderna,4146627,47783,CHE
Switzerland,2021-06-19,Pfizer/BioNTech,2627245,15545,CHE
Ukraine,2021-06-19,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-19,Oxford/AstraZeneca,1050444,3440,UKR
Ukraine,2021-06-19,Pfizer/BioNTech,483200,7410,UKR
Ukraine,2021-06-19,Sinovac,548068,14753,UKR
United States,2021-06-19,Johnson&Johnson,11931392,60356,USA
United States,2021-06-19,Moderna,130974892,318879,USA
United States,2021-06-19,Pfizer/BioNTech,173968342,688178,USA
Uruguay,2021-06-19,Oxford/AstraZeneca,46610,84,URY
Uruguay,2021-06-19,Pfizer/BioNTech,856244,2485,URY
Uruguay,2021-06-19,Sinovac,2651669,12025,URY
Argentina,2021-06-20,Oxford/AstraZeneca,6207241,77954,ARG
Argentina,2021-06-20,Sinopharm/Beijing,3781412,291,ARG
Argentina,2021-06-20,Sputnik V,8848146,20966,ARG
Chile,2021-06-20,Oxford/AstraZeneca,376494,10,CHL
Chile,2021-06-20,Pfizer/BioNTech,4033486,1231,CHL
Chile,2021-06-20,Sinovac,16896828,2706,CHL
Czechia,2021-06-20,Johnson&Johnson,79560,41,CZE
Czechia,2021-06-20,Moderna,637556,1309,CZE
Czechia,2021-06-20,Oxford/AstraZeneca,685058,128,CZE
Czechia,2021-06-20,Pfizer/BioNTech,5905084,39763,CZE
Czechia,2021-06-20,Sinovac,18,2,CZE
Ecuador,2021-06-20,Oxford/AstraZeneca,908517,9225,ECU
Ecuador,2021-06-20,Pfizer/BioNTech,1629447,1796,ECU
Ecuador,2021-06-20,Sinovac,1627294,5904,ECU
France,2021-06-20,Johnson&Johnson,514507,827,FRA
France,2021-06-20,Moderna,4464169,13810,FRA
France,2021-06-20,Oxford/AstraZeneca,6375366,3450,FRA
France,2021-06-20,Pfizer/BioNTech,37791475,158934,FRA
Germany,2021-06-20,Johnson&Johnson,1758705,11099,DEU
Germany,2021-06-20,Moderna,5680124,71286,DEU
Germany,2021-06-20,Oxford/AstraZeneca,10639150,30380,DEU
Germany,2021-06-20,Pfizer/BioNTech,50057716,165753,DEU
Hong Kong,2021-06-20,Pfizer/BioNTech,1849499,25467,HKG
Hong Kong,2021-06-20,Sinovac,1371147,12452,HKG
Italy,2021-06-20,Johnson&Johnson,1197521,2561,ITA
Italy,2021-06-20,Moderna,4411851,47675,ITA
Italy,2021-06-20,Oxford/AstraZeneca,8344439,30312,ITA
Italy,2021-06-20,Pfizer/BioNTech,32588330,357784,ITA
Japan,2021-06-20,Moderna,802022,50508,JPN
Japan,2021-06-20,Pfizer/BioNTech,37673806,1067162,JPN
Latvia,2021-06-20,Johnson&Johnson,45006,661,LVA
Latvia,2021-06-20,Moderna,192934,706,LVA
Latvia,2021-06-20,Oxford/AstraZeneca,231733,69,LVA
Latvia,2021-06-20,Pfizer/BioNTech,574428,2064,LVA
Peru,2021-06-20,Oxford/AstraZeneca,526756,1281,PER
Peru,2021-06-20,Pfizer/BioNTech,5145935,31240,PER
Peru,2021-06-20,Sinopharm/Beijing,1040773,1084,PER
Romania,2021-06-20,Johnson&Johnson,251882,2328,ROU
Romania,2021-06-20,Moderna,701579,766,ROU
Romania,2021-06-20,Oxford/AstraZeneca,832498,571,ROU
Romania,2021-06-20,Pfizer/BioNTech,6941986,16680,ROU
South Korea,2021-06-20,Johnson&Johnson,1148332,447,KOR
South Korea,2021-06-20,Moderna,56908,174,KOR
South Korea,2021-06-20,Oxford/AstraZeneca,11167031,201,KOR
South Korea,2021-06-20,Pfizer/BioNTech,5720294,1848,KOR
Switzerland,2021-06-20,Moderna,4162646,16019,CHE
Switzerland,2021-06-20,Pfizer/BioNTech,2632082,4837,CHE
Ukraine,2021-06-20,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-20,Oxford/AstraZeneca,1051084,640,UKR
Ukraine,2021-06-20,Pfizer/BioNTech,484352,1152,UKR
Ukraine,2021-06-20,Sinovac,550666,2598,UKR
United States,2021-06-20,Johnson&Johnson,11986595,55203,USA
United States,2021-06-20,Moderna,131213452,238560,USA
United States,2021-06-20,Pfizer/BioNTech,174521867,553525,USA
Uruguay,2021-06-20,Oxford/AstraZeneca,46623,13,URY
Uruguay,2021-06-20,Pfizer/BioNTech,856284,40,URY
Uruguay,2021-06-20,Sinovac,2652653,984,URY
Argentina,2021-06-21,Oxford/AstraZeneca,6345518,138277,ARG
Argentina,2021-06-21,Sinopharm/Beijing,3782702,1290,ARG
Argentina,2021-06-21,Sputnik V,8878252,30106,ARG
Chile,2021-06-21,Oxford/AstraZeneca,376619,125,CHL
Chile,2021-06-21,Pfizer/BioNTech,4043225,9739,CHL
Chile,2021-06-21,Sinovac,16906686,9858,CHL
Czechia,2021-06-21,Johnson&Johnson,80996,1436,CZE
Czechia,2021-06-21,Moderna,646819,9263,CZE
Czechia,2021-06-21,Oxford/AstraZeneca,691514,6456,CZE
Czechia,2021-06-21,Pfizer/BioNTech,5997625,92541,CZE
Czechia,2021-06-21,Sinopharm/Beijing,6,1,CZE
Czechia,2021-06-21,Sinovac,19,1,CZE
Ecuador,2021-06-21,Oxford/AstraZeneca,951744,43227,ECU
Ecuador,2021-06-21,Pfizer/BioNTech,1637969,8522,ECU
Ecuador,2021-06-21,Sinovac,1642717,15423,ECU
France,2021-06-21,Johnson&Johnson,519623,5116,FRA
France,2021-06-21,Moderna,4524623,60454,FRA
France,2021-06-21,Oxford/AstraZeneca,6415314,39948,FRA
France,2021-06-21,Pfizer/BioNTech,38284514,493039,FRA
Germany,2021-06-21,Johnson&Johnson,1792645,33940,DEU
Germany,2021-06-21,Moderna,5777918,97794,DEU
Germany,2021-06-21,Oxford/AstraZeneca,10726384,87234,DEU
Germany,2021-06-21,Pfizer/BioNTech,50460683,402967,DEU
Hong Kong,2021-06-21,Pfizer/BioNTech,1876239,26740,HKG
Hong Kong,2021-06-21,Sinovac,1390409,19262,HKG
Italy,2021-06-21,Johnson&Johnson,1202392,4871,ITA
Italy,2021-06-21,Moderna,4472455,60604,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8396565,52126,ITA
Italy,2021-06-21,Pfizer/BioNTech,33030277,441947,ITA
Japan,2021-06-21,Moderna,911509,109487,JPN
Japan,2021-06-21,Pfizer/BioNTech,38979702,1305896,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194638,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234760,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580588,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534148,7392,PER
Peru,2021-06-21,Pfizer/BioNTech,5241621,95686,PER
Peru,2021-06-21,Sinopharm/Beijing,1050947,10174,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1152106,3774,KOR
South Korea,2021-06-21,Moderna,57930,1022,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11183986,16955,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5860989,140695,KOR
Switzerland,2021-06-21,Moderna,4233985,71339,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2649075,16993,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
Argentina,2021-06-22,Oxford/AstraZeneca,6572957,227439,ARG
Argentina,2021-06-22,Pfizer/BioNTech,34,1,ARG
Argentina,2021-06-22,Sinopharm/Beijing,3788641,5939,ARG
Argentina,2021-06-22,Sputnik V,8932703,54451,ARG
Chile,2021-06-22,Oxford/AstraZeneca,378450,1831,CHL
Chile,2021-06-22,Pfizer/BioNTech,4206716,163491,CHL
Chile,2021-06-22,Sinovac,17046956,140270,CHL
Czechia,2021-06-22,Johnson&Johnson,82616,1620,CZE
Czechia,2021-06-22,Moderna,656324,9505,CZE
Czechia,2021-06-22,Oxford/AstraZeneca,700110,8596,CZE
Czechia,2021-06-22,Pfizer/BioNTech,6091594,93969,CZE
Ecuador,2021-06-22,Oxford/AstraZeneca,1001950,50206,ECU
Ecuador,2021-06-22,Pfizer/BioNTech,1645165,7196,ECU
Ecuador,2021-06-22,Sinovac,1654273,11556,ECU
France,2021-06-22,Johnson&Johnson,527559,7936,FRA
France,2021-06-22,Moderna,4602651,78028,FRA
France,2021-06-22,Oxford/AstraZeneca,6486398,71084,FRA
France,2021-06-22,Pfizer/BioNTech,38819310,534796,FRA
Germany,2021-06-22,Johnson&Johnson,1825242,32597,DEU
Germany,2021-06-22,Moderna,5873977,96059,DEU
Germany,2021-06-22,Oxford/AstraZeneca,10833126,106742,DEU
Germany,2021-06-22,Pfizer/BioNTech,51387049,926366,DEU
Hong Kong,2021-06-22,Pfizer/BioNTech,1897849,21610,HKG
Hong Kong,2021-06-22,Sinovac,1409797,19388,HKG
Italy,2021-06-22,Johnson&Johnson,1207623,5231,ITA
Italy,2021-06-22,Moderna,4557802,85347,ITA
Italy,2021-06-22,Oxford/AstraZeneca,8448152,51587,ITA
Italy,2021-06-22,Pfizer/BioNTech,33460617,430340,ITA
Japan,2021-06-22,Moderna,1027299,115790,JPN
Japan,2021-06-22,Pfizer/BioNTech,40321147,1341445,JPN
Latvia,2021-06-22,Johnson&Johnson,47814,1290,LVA
Latvia,2021-06-22,Moderna,196045,1407,LVA
Latvia,2021-06-22,Oxford/AstraZeneca,235797,1037,LVA
Latvia,2021-06-22,Pfizer/BioNTech,587115,6527,LVA
Peru,2021-06-22,Oxford/AstraZeneca,545630,11482,PER
Peru,2021-06-22,Pfizer/BioNTech,5361521,119900,PER
Peru,2021-06-22,Sinopharm/Beijing,1061877,10930,PER
Romania,2021-06-22,Johnson&Johnson,259466,5252,ROU
Romania,2021-06-22,Moderna,703401,1160,ROU
Romania,2021-06-22,Oxford/AstraZeneca,834099,838,ROU
Romania,2021-06-22,Pfizer/BioNTech,6974769,16500,ROU
South Korea,2021-06-22,Johnson&Johnson,1155094,2988,KOR
South Korea,2021-06-22,Moderna,59330,1400,KOR
South Korea,2021-06-22,Oxford/AstraZeneca,11203986,20000,KOR
South Korea,2021-06-22,Pfizer/BioNTech,6008973,147984,KOR
Switzerland,2021-06-22,Moderna,4310669,76684,CHE
Switzerland,2021-06-22,Pfizer/BioNTech,2665006,15931,CHE
Ukraine,2021-06-22,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-22,Oxford/AstraZeneca,1075700,23277,UKR
Ukraine,2021-06-22,Pfizer/BioNTech,502416,14964,UKR
Ukraine,2021-06-22,Sinovac,570738,15545,UKR
United States,2021-06-22,Johnson&Johnson,12047571,31850,USA
United States,2021-06-22,Moderna,131557233,185126,USA
United States,2021-06-22,Pfizer/BioNTech,175373929,429946,USA
Uruguay,2021-06-22,Oxford/AstraZeneca,46784,82,URY
Uruguay,2021-06-22,Pfizer/BioNTech,886235,14616,URY
Uruguay,2021-06-22,Sinovac,2721720,31897,URY
Argentina,2021-06-23,Oxford/AstraZeneca,6766764,193807,ARG
Argentina,2021-06-23,Sinopharm/Beijing,3812977,24336,ARG
Argentina,2021-06-23,Sputnik V,8977696,44993,ARG
Chile,2021-06-23,Oxford/AstraZeneca,380722,2272,CHL
Chile,2021-06-23,Pfizer/BioNTech,4322249,115533,CHL
Chile,2021-06-23,Sinovac,17168581,121625,CHL
Czechia,2021-06-23,Johnson&Johnson,84423,1807,CZE
Czechia,2021-06-23,Moderna,667323,10999,CZE
Czechia,2021-06-23,Oxford/AstraZeneca,708548,8438,CZE
Czechia,2021-06-23,Pfizer/BioNTech,6185530,93936,CZE
Ecuador,2021-06-23,Oxford/AstraZeneca,1057875,55925,ECU
Ecuador,2021-06-23,Pfizer/BioNTech,1653547,8382,ECU
Ecuador,2021-06-23,Sinovac,1664454,10181,ECU
France,2021-06-23,Johnson&Johnson,534697,7138,FRA
France,2021-06-23,Moderna,4674127,71476,FRA
France,2021-06-23,Oxford/AstraZeneca,6538180,51782,FRA
France,2021-06-23,Pfizer/BioNTech,39364026,544716,FRA
Germany,2021-06-23,Johnson&Johnson,1862166,36924,DEU
Germany,2021-06-23,Moderna,5970481,96504,DEU
Germany,2021-06-23,Oxford/AstraZeneca,10953476,120350,DEU
Germany,2021-06-23,Pfizer/BioNTech,52558407,1171358,DEU
Hong Kong,2021-06-23,Pfizer/BioNTech,1920614,22765,HKG
Hong Kong,2021-06-23,Sinovac,1427716,17919,HKG
Italy,2021-06-23,Johnson&Johnson,1213301,5678,ITA
Italy,2021-06-23,Moderna,4644830,87028,ITA
Italy,2021-06-23,Oxford/AstraZeneca,8502232,54080,ITA
Italy,2021-06-23,Pfizer/BioNTech,33883088,422471,ITA
Japan,2021-06-23,Moderna,1154503,127204,JPN
Japan,2021-06-23,Pfizer/BioNTech,41703019,1381872,JPN
Latvia,2021-06-23,Johnson&Johnson,47942,128,LVA
Latvia,2021-06-23,Moderna,196087,42,LVA
Latvia,2021-06-23,Oxford/AstraZeneca,235809,12,LVA
Latvia,2021-06-23,Pfizer/BioNTech,587313,198,LVA
Peru,2021-06-23,Oxford/AstraZeneca,554367,8737,PER
Peru,2021-06-23,Pfizer/BioNTech,5472030,110509,PER
Peru,2021-06-23,Sinopharm/Beijing,1072061,10184,PER
Romania,2021-06-23,Johnson&Johnson,265692,6226,ROU
Romania,2021-06-23,Moderna,704552,1151,ROU
Romania,2021-06-23,Oxford/AstraZeneca,834913,814,ROU
Romania,2021-06-23,Pfizer/BioNTech,6992664,17895,ROU
South Korea,2021-06-23,Johnson&Johnson,1156625,1531,KOR
South Korea,2021-06-23,Moderna,62731,3401,KOR
South Korea,2021-06-23,Oxford/AstraZeneca,11222066,18080,KOR
South Korea,2021-06-23,Pfizer/BioNTech,6150210,141237,KOR
Switzerland,2021-06-23,Moderna,4386215,75546,CHE
Switzerland,2021-06-23,Pfizer/BioNTech,2679755,14749,CHE
Ukraine,2021-06-23,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-23,Oxford/AstraZeneca,1099804,24104,UKR
Ukraine,2021-06-23,Pfizer/BioNTech,537529,35113,UKR
Ukraine,2021-06-23,Sinovac,591446,20708,UKR
United States,2021-06-23,Johnson&Johnson,12090161,42590,USA
United States,2021-06-23,Moderna,131761409,204176,USA
United States,2021-06-23,Pfizer/BioNTech,175773690,399761,USA
Uruguay,2021-06-23,Oxford/AstraZeneca,46853,69,URY
Uruguay,2021-06-23,Pfizer/BioNTech,900188,13953,URY
Uruguay,2021-06-23,Sinovac,2750538,28818,URY
Argentina,2021-06-24,Oxford/AstraZeneca,6941874,175110,ARG
Argentina,2021-06-24,Sinopharm/Beijing,3886105,73128,ARG
Argentina,2021-06-24,Sputnik V,9033942,56246,ARG
Chile,2021-06-24,Oxford/AstraZeneca,384180,3458,CHL
Chile,2021-06-24,Pfizer/BioNTech,4408495,86246,CHL
Chile,2021-06-24,Sinovac,17268755,100174,CHL
Czechia,2021-06-24,Johnson&Johnson,86249,1826,CZE
Czechia,2021-06-24,Moderna,677227,9904,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716734,8186,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6283736,98206,CZE
Czechia,2021-06-24,Sinovac,20,1,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543392,8695,FRA
France,2021-06-24,Moderna,4752916,78789,FRA
France,2021-06-24,Oxford/AstraZeneca,6616715,78535,FRA
France,2021-06-24,Pfizer/BioNTech,39850750,486724,FRA
Germany,2021-06-24,Johnson&Johnson,1904169,42003,DEU
Germany,2021-06-24,Moderna,6058018,87537,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11067233,113757,DEU
Germany,2021-06-24,Pfizer/BioNTech,53351953,793546,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948120,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446634,18918,HKG
