location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-06-28,Pfizer/BioNTech,41550163,505963,FRA
Germany,2021-06-28,Johnson&Johnson,1990062,23500,DEU
Germany,2021-06-28,Moderna,6357559,89886,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11425146,114867,DEU
Germany,2021-06-28,Pfizer/BioNTech,54853619,390131,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087407,30419,HKG
Hong Kong,2021-06-28,Sinovac,1525587,21071,HKG
Italy,2021-06-28,Johnson&Johnson,1234956,4036,ITA
Italy,2021-06-28,Moderna,4910890,59761,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8772909,67991,ITA
Italy,2021-06-28,Pfizer/BioNTech,36104538,428727,ITA
Japan,2021-06-28,Moderna,1821326,191164,JPN
Japan,2021-06-28,Pfizer/BioNTech,48266024,1352996,JPN
Latvia,2021-06-28,Johnson&Johnson,50678,1311,LVA
Latvia,2021-06-28,Moderna,200145,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241376,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599155,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584318,6569,PER
Peru,2021-06-28,Pfizer/BioNTech,5811050,41800,PER
Peru,2021-06-28,Sinopharm/Beijing,1113124,8289,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1158590,974,KOR
South Korea,2021-06-28,Moderna,85165,4927,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11120245,8619,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6396025,139574,KOR
Switzerland,2021-06-28,Moderna,4647675,62592,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738990,12378,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,Oxford/AstraZeneca,7800239,177599,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4499211,172878,ARG
Argentina,2021-06-29,Sputnik V,9185236,24050,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395558,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641420,133858,CHL
Chile,2021-06-29,Sinovac,17456115,78107,CHL
Czechia,2021-06-29,Johnson&Johnson,90656,1455,CZE
Czechia,2021-06-29,Moderna,708640,10979,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,740669,9612,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6657293,92361,CZE
Czechia,2021-06-29,Sinovac,104,4,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571396,7141,FRA
France,2021-06-29,Moderna,5107547,80024,FRA
France,2021-06-29,Oxford/AstraZeneca,6843678,57604,FRA
France,2021-06-29,Pfizer/BioNTech,42098046,547883,FRA
Germany,2021-06-29,Johnson&Johnson,2012746,22684,DEU
Germany,2021-06-29,Moderna,6450154,92595,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11564705,139559,DEU
Germany,2021-06-29,Pfizer/BioNTech,55603570,749951,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550280,24693,HKG
Italy,2021-06-29,Johnson&Johnson,1238657,3701,ITA
Italy,2021-06-29,Moderna,4986642,75752,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8868124,95215,ITA
Italy,2021-06-29,Pfizer/BioNTech,36494327,389789,ITA
Japan,2021-06-29,Moderna,2024440,203114,JPN
Japan,2021-06-29,Pfizer/BioNTech,49661263,1395239,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590693,6375,PER
Peru,2021-06-29,Pfizer/BioNTech,5902909,91859,PER
Peru,2021-06-29,Sinopharm/Beijing,1116362,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1159708,1118,KOR
South Korea,2021-06-29,Moderna,93990,8825,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11132359,12114,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6531223,135198,KOR
Switzerland,2021-06-29,Moderna,4713091,65416,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753222,14232,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8007711,207472,ARG
Argentina,2021-06-30,Pfizer/BioNTech,49,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4649906,150695,ARG
Argentina,2021-06-30,Sputnik V,9202921,17685,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399828,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773738,132318,CHL
Chile,2021-06-30,Sinovac,17501854,45739,CHL
Czechia,2021-06-30,Johnson&Johnson,92012,1356,CZE
Czechia,2021-06-30,Moderna,720970,12330,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,749751,9082,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6751746,94453,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,578165,6769,FRA
France,2021-06-30,Moderna,5182187,74640,FRA
France,2021-06-30,Oxford/AstraZeneca,6889880,46202,FRA
France,2021-06-30,Pfizer/BioNTech,42661714,563668,FRA
Germany,2021-06-30,Johnson&Johnson,2033799,21053,DEU
Germany,2021-06-30,Moderna,6544568,94414,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11707915,143210,DEU
Germany,2021-06-30,Pfizer/BioNTech,56473564,869994,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575197,24917,HKG
Italy,2021-06-30,Johnson&Johnson,1243467,4810,ITA
Italy,2021-06-30,Moderna,5056356,69714,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8973286,105162,ITA
Italy,2021-06-30,Pfizer/BioNTech,36889267,394940,ITA
Japan,2021-06-30,Moderna,2249879,225439,JPN
Japan,2021-06-30,Pfizer/BioNTech,51058688,1397425,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596881,6188,PER
Peru,2021-06-30,Pfizer/BioNTech,6075870,172961,PER
Peru,2021-06-30,Sinopharm/Beijing,1120319,3957,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1160992,1284,KOR
South Korea,2021-06-30,Moderna,99982,5992,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11144464,12105,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6659450,128227,KOR
Switzerland,2021-06-30,Moderna,4782370,69279,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767209,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8321276,313565,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4752898,102992,ARG
Argentina,2021-07-01,Sputnik V,9218706,15785,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402881,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4909091,135353,CHL
Chile,2021-07-01,Sinovac,17532454,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93788,1776,CZE
Czechia,2021-07-01,Moderna,731930,10960,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759257,9506,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6841863,90117,CZE
Czechia,2021-07-01,Sinovac,108,4,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586419,8254,FRA
France,2021-07-01,Moderna,5262788,80601,FRA
France,2021-07-01,Oxford/AstraZeneca,6957281,67401,FRA
France,2021-07-01,Pfizer/BioNTech,43197674,535960,FRA
Germany,2021-07-01,Johnson&Johnson,2055659,21860,DEU
Germany,2021-07-01,Moderna,6627228,82660,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11834622,126707,DEU
Germany,2021-07-01,Pfizer/BioNTech,57197703,724139,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588895,13698,HKG
Italy,2021-07-01,Johnson&Johnson,1248555,5088,ITA
Italy,2021-07-01,Moderna,5107614,51258,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9058076,84790,ITA
Italy,2021-07-01,Pfizer/BioNTech,37318433,429166,ITA
Japan,2021-07-01,Moderna,2489584,239705,JPN
Japan,2021-07-01,Pfizer/BioNTech,52232398,1173710,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600617,3736,PER
Peru,2021-07-01,Pfizer/BioNTech,6270878,195008,PER
Peru,2021-07-01,Sinopharm/Beijing,1124289,3970,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162197,1205,KOR
South Korea,2021-07-01,Moderna,101709,1727,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11158336,13872,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6765847,106397,KOR
Switzerland,2021-07-01,Moderna,4843413,61043,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779181,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,11,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8588811,267535,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4865865,112967,ARG
Argentina,2021-07-02,Sputnik V,9253930,35224,ARG
Austria,2021-07-02,Johnson&Johnson,134289,26268,AUT
Austria,2021-07-02,Moderna,815816,61050,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1394167,107668,AUT
Austria,2021-07-02,Pfizer/BioNTech,5956463,431022,AUT
Belgium,2021-07-02,Johnson&Johnson,275358,25996,BEL
Belgium,2021-07-02,Moderna,1050477,84306,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072763,100541,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8046143,515689,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5007046,97955,CHL
Chile,2021-07-02,Sinovac,17562378,29924,CHL
Croatia,2021-07-02,Johnson&Johnson,26094,3047,HRV
Croatia,2021-07-02,Moderna,285658,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507939,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932795,135440,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95517,1729,CZE
Czechia,2021-07-02,Moderna,742982,11052,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,766384,7127,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6932966,91103,CZE
Czechia,2021-07-02,Sinovac,110,2,CZE
Denmark,2021-07-02,Johnson&Johnson,43964,1688,DNK
Denmark,2021-07-02,Moderna,460816,39360,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154125,190,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4643566,378578,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95863,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234774,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661417,36114,EST
Finland,2021-07-02,Moderna,411718,26171,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471569,32432,FIN
Finland,2021-07-02,Pfizer/BioNTech,3667186,267594,FIN
France,2021-07-02,Johnson&Johnson,595903,9484,FRA
France,2021-07-02,Moderna,5349209,86421,FRA
France,2021-07-02,Oxford/AstraZeneca,7049282,92001,FRA
France,2021-07-02,Pfizer/BioNTech,43760605,562931,FRA
Germany,2021-07-02,Johnson&Johnson,2077515,21856,DEU
Germany,2021-07-02,Moderna,6721177,93949,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11910180,75558,DEU
Germany,2021-07-02,Pfizer/BioNTech,57832567,634864,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617062,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,84299,4134,IRL
Ireland,2021-07-02,Moderna,406924,46309,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1041008,105621,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3087285,214241,IRL
Italy,2021-07-02,Johnson&Johnson,1252760,4205,ITA
Italy,2021-07-02,Moderna,5159632,52018,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9144254,86178,ITA
Italy,2021-07-02,Pfizer/BioNTech,37732693,414260,ITA
Japan,2021-07-02,Moderna,2751642,262058,JPN
Japan,2021-07-02,Pfizer/BioNTech,53344599,1112201,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27924,1531,LUX
Luxembourg,2021-07-02,Moderna,54095,5867,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98032,10643,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,374983,30616,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3874,750,NOR
Norway,2021-07-02,Moderna,494726,39867,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146067,329,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793293,339572,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603907,3290,PER
Peru,2021-07-02,Pfizer/BioNTech,6469125,198247,PER
Peru,2021-07-02,Sinopharm/Beijing,1131619,7330,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,59,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301449,27032,PRT
Portugal,2021-07-02,Moderna,921993,70541,PRT
Portugal,2021-07-02,Novavax,78,5,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1723818,188050,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6429298,544726,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1585,129,PRT
Portugal,2021-07-02,Sinovac,4028,150,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50097,3210,SVN
Slovenia,2021-07-02,Moderna,161391,6790,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,298957,11178,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,961128,46282,SVN
South Korea,2021-07-02,Johnson&Johnson,1163413,1216,KOR
South Korea,2021-07-02,Moderna,103728,2019,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11177231,18895,KOR
South Korea,2021-07-02,Pfizer/BioNTech,6868457,102610,KOR
Spain,2021-07-02,Johnson&Johnson,1365335,140084,ESP
Spain,2021-07-02,Moderna,4116324,281059,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7764835,801013,ESP
Spain,2021-07-02,Pfizer/BioNTech,31288688,2776680,ESP
Sweden,2021-07-02,Moderna,806883,72313,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251531,77394,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6557915,583107,SWE
Switzerland,2021-07-02,Moderna,4907050,63637,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789906,10725,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8752708,163897,ARG
Argentina,2021-07-03,Pfizer/BioNTech,51,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4939062,73197,ARG
Argentina,2021-07-03,Sputnik V,9353543,99613,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95544,27,CZE
Czechia,2021-07-03,Moderna,744261,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767053,669,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6969678,36712,CZE
Czechia,2021-07-03,Sinovac,113,3,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600770,4867,FRA
France,2021-07-03,Moderna,5418625,69416,FRA
France,2021-07-03,Oxford/AstraZeneca,7081118,31836,FRA
France,2021-07-03,Pfizer/BioNTech,44166213,405608,FRA
Germany,2021-07-03,Johnson&Johnson,2093886,16371,DEU
Germany,2021-07-03,Moderna,6800819,79642,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11938176,27996,DEU
Germany,2021-07-03,Pfizer/BioNTech,58088345,255778,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638955,21893,HKG
Italy,2021-07-03,Johnson&Johnson,1255538,2778,ITA
Italy,2021-07-03,Moderna,5212804,53172,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9226748,82494,ITA
Italy,2021-07-03,Pfizer/BioNTech,38122046,389353,ITA
Japan,2021-07-03,Moderna,2972033,220391,JPN
Japan,2021-07-03,Pfizer/BioNTech,54651152,1306553,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607640,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657594,188469,PER
Peru,2021-07-03,Sinopharm/Beijing,1137965,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1163868,455,KOR
South Korea,2021-07-03,Moderna,105016,1288,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11178156,925,KOR
South Korea,2021-07-03,Pfizer/BioNTech,6885589,17132,KOR
Switzerland,2021-07-03,Moderna,4946882,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797601,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8868667,115959,ARG
Argentina,2021-07-04,Pfizer/BioNTech,52,1,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4996259,57197,ARG
Argentina,2021-07-04,Sputnik V,9376945,23402,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95556,12,CZE
Czechia,2021-07-04,Moderna,744782,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767118,65,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6998503,28825,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601465,695,FRA
