location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458080,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423877,9429,CHL
Chile,2021-07-31,Sinovac,18507611,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143156,1564,CZE
Czechia,2021-07-31,Moderna,864092,320,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,859680,206,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8545102,24902,CZE
Czechia,2021-07-31,Sinovac,153,2,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891456,6858,FRA
France,2021-07-31,Moderna,7229625,51078,FRA
France,2021-07-31,Oxford/AstraZeneca,7755946,4143,FRA
France,2021-07-31,Pfizer/BioNTech,58882658,409287,FRA
Germany,2021-07-31,Johnson&Johnson,2517597,12342,DEU
Germany,2021-07-31,Moderna,8515342,36133,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12608171,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70622806,136466,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410179,44257,HKG
Hong Kong,2021-07-31,Sinovac,2252999,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1365048,4240,ITA
Italy,2021-07-31,Moderna,7167628,88108,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11653780,47398,ITA
Italy,2021-07-31,Pfizer/BioNTech,48701936,293190,ITA
Japan,2021-07-31,Moderna,11455624,337577,JPN
Japan,2021-07-31,Pfizer/BioNTech,88142094,1309682,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748857,1974,PER
Peru,2021-07-31,Pfizer/BioNTech,10701833,232866,PER
Peru,2021-07-31,Sinopharm/Beijing,2195408,42041,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167491,61,KOR
South Korea,2021-07-31,Moderna,966199,70010,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11471041,288,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12074182,160827,KOR
Switzerland,2021-07-31,Moderna,5964806,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051413,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2235,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11525581,29425,ARG
Argentina,2021-08-01,Pfizer/BioNTech,46,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10214816,131311,ARG
Argentina,2021-08-01,Sputnik V,11567315,6417,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458081,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424284,407,CHL
Chile,2021-08-01,Sinovac,18507677,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144489,1333,CZE
Czechia,2021-08-01,Moderna,864530,438,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,859704,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8564923,19821,CZE
Czechia,2021-08-01,Sinovac,154,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892363,907,FRA
France,2021-08-01,Moderna,7237315,7690,FRA
France,2021-08-01,Oxford/AstraZeneca,7756521,575,FRA
France,2021-08-01,Pfizer/BioNTech,59035696,153038,FRA
Germany,2021-08-01,Johnson&Johnson,2523488,5891,DEU
Germany,2021-08-01,Moderna,8540236,24894,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12609889,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70695393,72587,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452412,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266638,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367431,2383,ITA
Italy,2021-08-01,Moderna,7238137,70509,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11689490,35710,ITA
Italy,2021-08-01,Pfizer/BioNTech,48889934,187998,ITA
Japan,2021-08-01,Moderna,11735530,279906,JPN
Japan,2021-08-01,Pfizer/BioNTech,89124696,982602,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749721,864,PER
Peru,2021-08-01,Pfizer/BioNTech,10893195,191362,PER
Peru,2021-08-01,Sinopharm/Beijing,2213515,18107,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167521,30,KOR
South Korea,2021-08-01,Moderna,974790,8591,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11471161,120,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12095394,21212,KOR
Switzerland,2021-08-01,Moderna,5965267,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3052427,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5935,3700,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11613693,88112,ARG
Argentina,2021-08-02,Pfizer/BioNTech,47,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10528099,313283,ARG
Argentina,2021-08-02,Sputnik V,11579533,12218,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459914,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6430264,5980,CHL
Chile,2021-08-02,Sinovac,18623202,115525,CHL
Czechia,2021-08-02,Johnson&Johnson,146936,2447,CZE
Czechia,2021-08-02,Moderna,866536,2006,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,861885,2181,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8612134,47211,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900311,7948,FRA
France,2021-08-02,Moderna,7289480,52165,FRA
France,2021-08-02,Oxford/AstraZeneca,7762017,5496,FRA
France,2021-08-02,Pfizer/BioNTech,59547493,511797,FRA
Germany,2021-08-02,Johnson&Johnson,2534893,11405,DEU
Germany,2021-08-02,Moderna,8573677,33441,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12618770,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70932078,236685,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496599,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291421,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371887,4456,ITA
Italy,2021-08-02,Moderna,7326077,87940,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11736392,46902,ITA
Italy,2021-08-02,Pfizer/BioNTech,49228746,338812,ITA
Japan,2021-08-02,Moderna,12109339,373809,JPN
Japan,2021-08-02,Pfizer/BioNTech,90142365,1017669,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751700,1979,PER
Peru,2021-08-02,Pfizer/BioNTech,11017880,124685,PER
Peru,2021-08-02,Sinopharm/Beijing,2236565,23050,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167664,143,KOR
South Korea,2021-08-02,Moderna,992081,17291,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11474460,3299,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12590328,494934,KOR
Switzerland,2021-08-02,Moderna,5979426,14159,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3060260,7833,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
Ukraine,2021-08-02,Sinovac,1717013,27844,UKR
United States,2021-08-02,Johnson&Johnson,13464026,17831,USA
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,Moderna,55625,49690,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11747532,133839,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10740741,212642,ARG
Argentina,2021-08-03,Sputnik V,11591600,12067,ARG
Chile,2021-08-03,Oxford/AstraZeneca,462069,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6436438,6174,CHL
Chile,2021-08-03,Sinovac,18753156,129954,CHL
Czechia,2021-08-03,Johnson&Johnson,150161,3225,CZE
Czechia,2021-08-03,Moderna,868017,1481,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,864816,2931,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8657141,45007,CZE
Czechia,2021-08-03,Sinovac,160,6,CZE
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,911142,10831,FRA
France,2021-08-03,Moderna,7373882,84402,FRA
France,2021-08-03,Oxford/AstraZeneca,7770039,8022,FRA
France,2021-08-03,Pfizer/BioNTech,60089186,541693,FRA
Germany,2021-08-03,Johnson&Johnson,2548341,13448,DEU
Germany,2021-08-03,Moderna,8611999,38322,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12630657,11887,DEU
Germany,2021-08-03,Pfizer/BioNTech,71369180,437102,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540885,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316053,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375922,4035,ITA
Italy,2021-08-03,Moderna,7412335,86258,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11772628,36236,ITA
Italy,2021-08-03,Pfizer/BioNTech,49571513,342767,ITA
Japan,2021-08-03,Moderna,12492025,382686,JPN
Japan,2021-08-03,Pfizer/BioNTech,91219770,1077405,JPN
Latvia,2021-08-03,Johnson&Johnson,98579,915,LVA
Latvia,2021-08-03,Moderna,222614,369,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260413,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752200,5078,LVA
Peru,2021-08-03,Oxford/AstraZeneca,754174,2474,PER
Peru,2021-08-03,Pfizer/BioNTech,11121394,103514,PER
Peru,2021-08-03,Sinopharm/Beijing,2270988,34423,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167761,97,KOR
South Korea,2021-08-03,Moderna,1003698,11617,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11479273,4813,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12904102,313774,KOR
Switzerland,2021-08-03,Moderna,5999753,20327,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3066861,6601,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77181,21556,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11890233,142701,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10981618,240877,ARG
Argentina,2021-08-04,Sputnik V,11604060,12460,ARG
Chile,2021-08-04,Oxford/AstraZeneca,463893,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494778,58340,CHL
Chile,2021-08-04,Sinovac,18757597,4441,CHL
Czechia,2021-08-04,Johnson&Johnson,153139,2978,CZE
Czechia,2021-08-04,Moderna,870246,2229,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,867354,2538,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8699396,42255,CZE
Czechia,2021-08-04,Sinovac,161,1,CZE
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920917,9775,FRA
France,2021-08-04,Moderna,7441488,67606,FRA
France,2021-08-04,Oxford/AstraZeneca,7775354,5315,FRA
France,2021-08-04,Pfizer/BioNTech,60602641,513455,FRA
Germany,2021-08-04,Johnson&Johnson,2561843,13502,DEU
Germany,2021-08-04,Moderna,8648815,36816,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12642758,12101,DEU
Germany,2021-08-04,Pfizer/BioNTech,71921588,552408,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585376,44491,HKG
Hong Kong,2021-08-04,Sinovac,2336995,20942,HKG
Italy,2021-08-04,Johnson&Johnson,1379612,3690,ITA
Italy,2021-08-04,Moderna,7507154,94819,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11811918,39290,ITA
Italy,2021-08-04,Pfizer/BioNTech,49912232,340719,ITA
Japan,2021-08-04,Moderna,12869209,377184,JPN
Japan,2021-08-04,Pfizer/BioNTech,92285571,1065801,JPN
Latvia,2021-08-04,Johnson&Johnson,99401,822,LVA
Latvia,2021-08-04,Moderna,223034,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260433,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757490,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756340,2166,PER
Peru,2021-08-04,Pfizer/BioNTech,11231351,109957,PER
Peru,2021-08-04,Sinopharm/Beijing,2321108,50120,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167909,148,KOR
South Korea,2021-08-04,Moderna,1013207,9509,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11483725,4452,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13169040,264938,KOR
Switzerland,2021-08-04,Moderna,6015916,16163,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3074929,8068,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,Moderna,95879,18698,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12058729,168496,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11210725,229107,ARG
Argentina,2021-08-05,Sputnik V,11618335,14275,ARG
Chile,2021-08-05,Oxford/AstraZeneca,465290,1397,CHL
Chile,2021-08-05,Pfizer/BioNTech,6536698,41920,CHL
Chile,2021-08-05,Sinovac,18760471,2874,CHL
Czechia,2021-08-05,Johnson&Johnson,156185,3046,CZE
Czechia,2021-08-05,Moderna,872337,2091,CZE
Czechia,2021-08-05,Oxford/AstraZeneca,869624,2270,CZE
Czechia,2021-08-05,Pfizer/BioNTech,8745568,46172,CZE
Ecuador,2021-08-05,CanSino,41,2,ECU
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146,26410,ECU
Ecuador,2021-08-05,Pfizer/BioNTech,4264698,108357,ECU
Ecuador,2021-08-05,Sinovac,7698101,94635,ECU
France,2021-08-05,Johnson&Johnson,930782,9865,FRA
France,2021-08-05,Moderna,7527905,86417,FRA
France,2021-08-05,Oxford/AstraZeneca,7779467,4113,FRA
France,2021-08-05,Pfizer/BioNTech,61098613,495972,FRA
Germany,2021-08-05,Johnson&Johnson,2576798,14955,DEU
Germany,2021-08-05,Moderna,8688744,39929,DEU
Germany,2021-08-05,Oxford/AstraZeneca,12649857,7099,DEU
Germany,2021-08-05,Pfizer/BioNTech,72393474,471886,DEU
Hong Kong,2021-08-05,Pfizer/BioNTech,3631198,45822,HKG
Hong Kong,2021-08-05,Sinovac,2358367,21372,HKG
Italy,2021-08-05,Johnson&Johnson,1383146,3534,ITA
Italy,2021-08-05,Moderna,7593668,86514,ITA
Italy,2021-08-05,Oxford/AstraZeneca,11844674,32756,ITA
Italy,2021-08-05,Pfizer/BioNTech,50251925,339693,ITA
Japan,2021-08-05,Moderna,13281876,412667,JPN
Japan,2021-08-05,Pfizer/BioNTech,93325866,1040295,JPN
Latvia,2021-08-05,Johnson&Johnson,99902,501,LVA
Latvia,2021-08-05,Moderna,223310,276,LVA
Latvia,2021-08-05,Oxford/AstraZeneca,260440,7,LVA
Latvia,2021-08-05,Pfizer/BioNTech,761944,4454,LVA
Peru,2021-08-05,Oxford/AstraZeneca,759004,2664,PER
Peru,2021-08-05,Pfizer/BioNTech,11340637,109286,PER
Peru,2021-08-05,Sinopharm/Beijing,2382244,61136,PER
Romania,2021-08-05,Johnson&Johnson,481458,7410,ROU
Romania,2021-08-05,Moderna,724553,240,ROU
Romania,2021-08-05,Oxford/AstraZeneca,845574,73,ROU
Romania,2021-08-05,Pfizer/BioNTech,7427670,7572,ROU
South Korea,2021-08-05,Johnson&Johnson,1168003,94,KOR
South Korea,2021-08-05,Moderna,1023854,10647,KOR
South Korea,2021-08-05,Oxford/AstraZeneca,11501533,17808,KOR
South Korea,2021-08-05,Pfizer/BioNTech,13463855,294815,KOR
Switzerland,2021-08-05,Johnson&Johnson,15,1,CHE
Switzerland,2021-08-05,Moderna,6033884,17968,CHE
Switzerland,2021-08-05,Pfizer/BioNTech,3082408,7479,CHE
Ukraine,2021-08-05,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-05,Moderna,609594,59379,UKR
Ukraine,2021-08-05,Oxford/AstraZeneca,1613255,10251,UKR
Ukraine,2021-08-05,Pfizer/BioNTech,2192546,61590,UKR
Ukraine,2021-08-05,Sinovac,1821814,36163,UKR
United States,2021-08-05,Johnson&Johnson,13557377,41434,USA
United States,2021-08-05,Moderna,139742533,228688,USA
United States,2021-08-05,Pfizer/BioNTech,195351697,590446,USA
Uruguay,2021-08-05,Oxford/AstraZeneca,89403,174,URY
Uruguay,2021-08-05,Pfizer/BioNTech,1569082,16527,URY
Uruguay,2021-08-05,Sinovac,3236111,3163,URY
Argentina,2021-08-06,CanSino,14,1,ARG
Argentina,2021-08-06,Moderna,117067,21188,ARG
Argentina,2021-08-06,Oxford/AstraZeneca,12213776,155047,ARG
Argentina,2021-08-06,Pfizer/BioNTech,48,1,ARG
Argentina,2021-08-06,Sinopharm/Beijing,11441101,230376,ARG
Argentina,2021-08-06,Sputnik V,11625870,7535,ARG
Austria,2021-08-06,Johnson&Johnson,224658,15759,AUT
Austria,2021-08-06,Moderna,998496,18880,AUT
Austria,2021-08-06,Oxford/AstraZeneca,1573913,14491,AUT
Austria,2021-08-06,Pfizer/BioNTech,7382266,218786,AUT
Belgium,2021-08-06,Johnson&Johnson,341721,9741,BEL
Belgium,2021-08-06,Moderna,1280077,24749,BEL
Belgium,2021-08-06,Oxford/AstraZeneca,2714386,60882,BEL
Belgium,2021-08-06,Pfizer/BioNTech,10996728,518599,BEL
Bulgaria,2021-08-06,Johnson&Johnson,89994,11520,BGR
Bulgaria,2021-08-06,Moderna,263950,5821,BGR
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722,330,BGR
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566,45683,BGR
Chile,2021-08-06,Oxford/AstraZeneca,466553,1263,CHL
Chile,2021-08-06,Pfizer/BioNTech,6567588,30890,CHL
Chile,2021-08-06,Sinovac,18762898,2427,CHL
Croatia,2021-08-06,Johnson&Johnson,58194,3823,HRV
Croatia,2021-08-06,Moderna,311577,3873,HRV
Croatia,2021-08-06,Oxford/AstraZeneca,556089,4544,HRV
Croatia,2021-08-06,Pfizer/BioNTech,2270853,32243,HRV
Cyprus,2021-08-06,Johnson&Johnson,18413,472,CYP
Cyprus,2021-08-06,Moderna,77977,869,CYP
Cyprus,2021-08-06,Oxford/AstraZeneca,251491,835,CYP
Cyprus,2021-08-06,Pfizer/BioNTech,660222,28414,CYP
Czechia,2021-08-06,Johnson&Johnson,159279,3094,CZE
Czechia,2021-08-06,Moderna,874107,1770,CZE
Czechia,2021-08-06,Oxford/AstraZeneca,871255,1631,CZE
Czechia,2021-08-06,Pfizer/BioNTech,8796207,50639,CZE
Denmark,2021-08-06,Johnson&Johnson,45555,108,DNK
Denmark,2021-08-06,Moderna,833072,61708,DNK
Denmark,2021-08-06,Oxford/AstraZeneca,154841,100,DNK
Denmark,2021-08-06,Pfizer/BioNTech,6338745,234380,DNK
Ecuador,2021-08-06,Oxford/AstraZeneca,1558675,20529,ECU
Ecuador,2021-08-06,Pfizer/BioNTech,4365703,101005,ECU
Ecuador,2021-08-06,Sinovac,7831071,132970,ECU
Estonia,2021-08-06,Johnson&Johnson,40586,3661,EST
Estonia,2021-08-06,Moderna,110148,3124,EST
Estonia,2021-08-06,Oxford/AstraZeneca,237932,290,EST
Estonia,2021-08-06,Pfizer/BioNTech,833000,33126,EST
Finland,2021-08-06,Moderna,584548,45752,FIN
Finland,2021-08-06,Oxford/AstraZeneca,553073,696,FIN
Finland,2021-08-06,Pfizer/BioNTech,4808218,218765,FIN
France,2021-08-06,Johnson&Johnson,941016,10234,FRA
France,2021-08-06,Moderna,7628639,100734,FRA
France,2021-08-06,Oxford/AstraZeneca,7784672,5205,FRA
France,2021-08-06,Pfizer/BioNTech,61615382,516769,FRA
Germany,2021-08-06,Johnson&Johnson,2591959,15161,DEU
Germany,2021-08-06,Moderna,8724485,35741,DEU
Germany,2021-08-06,Oxford/AstraZeneca,12656784,6927,DEU
Germany,2021-08-06,Pfizer/BioNTech,72763537,370063,DEU
Hong Kong,2021-08-06,Pfizer/BioNTech,3678124,46926,HKG
Hong Kong,2021-08-06,Sinovac,2381970,23603,HKG
Hungary,2021-08-06,Johnson&Johnson,127199,4522,HUN
Hungary,2021-08-06,Moderna,679577,1776,HUN
Hungary,2021-08-06,Oxford/AstraZeneca,1241201,3169,HUN
Hungary,2021-08-06,Pfizer/BioNTech,4991098,77325,HUN
Hungary,2021-08-06,Sinopharm/Beijing,2074931,4557,HUN
Hungary,2021-08-06,Sputnik V,1796025,1274,HUN
Ireland,2021-08-06,Johnson&Johnson,224238,6050,IRL
Ireland,2021-08-06,Moderna,533926,19980,IRL
Ireland,2021-08-06,Oxford/AstraZeneca,1185524,1223,IRL
Ireland,2021-08-06,Pfizer/BioNTech,4229594,204445,IRL
Italy,2021-08-06,Johnson&Johnson,1387709,4563,ITA
Italy,2021-08-06,Moderna,7677391,83723,ITA
Italy,2021-08-06,Oxford/AstraZeneca,11877824,33150,ITA
Italy,2021-08-06,Pfizer/BioNTech,50570874,318949,ITA
Japan,2021-08-06,Moderna,13708686,426810,JPN
Japan,2021-08-06,Pfizer/BioNTech,94429552,1103686,JPN
Latvia,2021-08-06,Johnson&Johnson,100721,819,LVA
Latvia,2021-08-06,Moderna,223739,429,LVA
Latvia,2021-08-06,Oxford/AstraZeneca,260462,22,LVA
Latvia,2021-08-06,Pfizer/BioNTech,767250,5306,LVA
Liechtenstein,2021-08-06,Moderna,27956,2,LIE
Lithuania,2021-08-06,Johnson&Johnson,111611,29313,LTU
Lithuania,2021-08-06,Moderna,229995,5150,LTU
Lithuania,2021-08-06,Oxford/AstraZeneca,523240,10110,LTU
Lithuania,2021-08-06,Pfizer/BioNTech,1815871,56206,LTU
