location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833,792,BGR
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157,42519,BGR
Chile,2021-07-16,Oxford/AstraZeneca,431743,110,CHL
Chile,2021-07-16,Pfizer/BioNTech,5799362,2459,CHL
Chile,2021-07-16,Sinovac,18228229,2182,CHL
Croatia,2021-07-16,Johnson&Johnson,39416,7658,HRV
Croatia,2021-07-16,Moderna,299653,6485,HRV
Croatia,2021-07-16,Oxford/AstraZeneca,533735,6473,HRV
Croatia,2021-07-16,Pfizer/BioNTech,2116349,73037,HRV
Cyprus,2021-07-16,Johnson&Johnson,16069,1086,CYP
Cyprus,2021-07-16,Moderna,74634,1536,CYP
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,7742,CYP
Cyprus,2021-07-16,Pfizer/BioNTech,587758,25532,CYP
Czechia,2021-07-16,Johnson&Johnson,109477,2479,CZE
Czechia,2021-07-16,Moderna,816748,8270,CZE
Czechia,2021-07-16,Oxford/AstraZeneca,818835,5117,CZE
Czechia,2021-07-16,Pfizer/BioNTech,7772192,82396,CZE
Czechia,2021-07-16,Sinopharm/Beijing,17,2,CZE
Czechia,2021-07-16,Sinovac,92,1,CZE
Denmark,2021-07-16,Johnson&Johnson,45323,294,DNK
Denmark,2021-07-16,Moderna,651422,110364,DNK
Denmark,2021-07-16,Oxford/AstraZeneca,154407,160,DNK
Denmark,2021-07-16,Pfizer/BioNTech,5480447,395769,DNK
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033,1988,ECU
Ecuador,2021-07-16,Pfizer/BioNTech,2718924,56982,ECU
Ecuador,2021-07-16,Sinovac,4454809,354528,ECU
Estonia,2021-07-16,Johnson&Johnson,29799,3867,EST
Estonia,2021-07-16,Moderna,101744,2303,EST
Estonia,2021-07-16,Oxford/AstraZeneca,236943,508,EST
Estonia,2021-07-16,Pfizer/BioNTech,730965,32383,EST
Finland,2021-07-16,Moderna,469789,26111,FIN
Finland,2021-07-16,Oxford/AstraZeneca,536258,28203,FIN
Finland,2021-07-16,Pfizer/BioNTech,4127244,215564,FIN
France,2021-07-16,Johnson&Johnson,709483,22908,FRA
France,2021-07-16,Moderna,6138345,120301,FRA
France,2021-07-16,Oxford/AstraZeneca,7513761,41367,FRA
France,2021-07-16,Pfizer/BioNTech,50569823,693030,FRA
Germany,2021-07-16,Johnson&Johnson,2316281,21993,DEU
Germany,2021-07-16,Moderna,7859168,64047,DEU
Germany,2021-07-16,Oxford/AstraZeneca,12376086,28591,DEU
Germany,2021-07-16,Pfizer/BioNTech,64973149,527202,DEU
Hong Kong,2021-07-16,Pfizer/BioNTech,2773446,43157,HKG
Hong Kong,2021-07-16,Sinovac,1934470,25832,HKG
Hungary,2021-07-16,Johnson&Johnson,110168,5828,HUN
Hungary,2021-07-16,Moderna,675312,3823,HUN
Hungary,2021-07-16,Oxford/AstraZeneca,1209269,15225,HUN
Hungary,2021-07-16,Pfizer/BioNTech,4785476,105073,HUN
Hungary,2021-07-16,Sinopharm/Beijing,2061652,6171,HUN
Hungary,2021-07-16,Sputnik V,1791822,1856,HUN
Ireland,2021-07-16,Johnson&Johnson,165415,48939,IRL
Ireland,2021-07-16,Moderna,472148,36744,IRL
Ireland,2021-07-16,Oxford/AstraZeneca,1177552,52360,IRL
Ireland,2021-07-16,Pfizer/BioNTech,3504977,235596,IRL
Italy,2021-07-16,Johnson&Johnson,1297699,3551,ITA
Italy,2021-07-16,Moderna,5996519,61099,ITA
Italy,2021-07-16,Oxford/AstraZeneca,10419607,92076,ITA
Italy,2021-07-16,Pfizer/BioNTech,43235040,440165,ITA
Japan,2021-07-16,Moderna,6759013,299762,JPN
Japan,2021-07-16,Pfizer/BioNTech,72094120,1294358,JPN
Latvia,2021-07-16,Johnson&Johnson,83537,1984,LVA
Latvia,2021-07-16,Moderna,216809,556,LVA
Latvia,2021-07-16,Oxford/AstraZeneca,259370,113,LVA
Latvia,2021-07-16,Pfizer/BioNTech,682715,3059,LVA
Liechtenstein,2021-07-16,Moderna,27540,2331,LIE
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272,1,LIE
Lithuania,2021-07-16,Johnson&Johnson,69392,9387,LTU
Lithuania,2021-07-16,Moderna,215106,4305,LTU
Lithuania,2021-07-16,Oxford/AstraZeneca,483609,12538,LTU
Lithuania,2021-07-16,Pfizer/BioNTech,1643781,31971,LTU
Luxembourg,2021-07-16,Johnson&Johnson,30592,2253,LUX
Luxembourg,2021-07-16,Moderna,57621,1454,LUX
Luxembourg,2021-07-16,Oxford/AstraZeneca,102653,714,LUX
Luxembourg,2021-07-16,Pfizer/BioNTech,424901,26792,LUX
Malta,2021-07-16,Johnson&Johnson,18103,1733,MLT
Malta,2021-07-16,Moderna,42334,322,MLT
Malta,2021-07-16,Oxford/AstraZeneca,223639,2734,MLT
Malta,2021-07-16,Pfizer/BioNTech,449465,9592,MLT
Netherlands,2021-07-16,Johnson&Johnson,668504,12687,NLD
Netherlands,2021-07-16,Moderna,1605059,138540,NLD
Netherlands,2021-07-16,Oxford/AstraZeneca,2419919,70588,NLD
Netherlands,2021-07-16,Pfizer/BioNTech,13225899,815585,NLD
Norway,2021-07-16,Johnson&Johnson,4941,499,NOR
Norway,2021-07-16,Moderna,551477,20528,NOR
Norway,2021-07-16,Oxford/AstraZeneca,146410,176,NOR
Norway,2021-07-16,Pfizer/BioNTech,4239245,206386,NOR
Peru,2021-07-16,Oxford/AstraZeneca,703924,6836,PER
Peru,2021-07-16,Pfizer/BioNTech,8548978,159469,PER
Peru,2021-07-16,Sinopharm/Beijing,1439140,62991,PER
Poland,2021-07-16,Johnson&Johnson,1173081,95544,POL
Poland,2021-07-16,Moderna,2998407,15333,POL
Poland,2021-07-16,Oxford/AstraZeneca,5095590,62249,POL
Poland,2021-07-16,Pfizer/BioNTech,22677420,947824,POL
Portugal,2021-07-16,Covaxin,56,4,PRT
Portugal,2021-07-16,Johnson&Johnson,457218,116466,PRT
Portugal,2021-07-16,Moderna,1164178,153117,PRT
Portugal,2021-07-16,Novavax,64,3,PRT
Portugal,2021-07-16,Oxford/AstraZeneca,2063287,88644,PRT
Portugal,2021-07-16,Pfizer/BioNTech,7517619,415898,PRT
Portugal,2021-07-16,Sinopharm/Beijing,1619,137,PRT
Portugal,2021-07-16,Sinovac,3227,171,PRT
Romania,2021-07-16,Johnson&Johnson,375040,5954,ROU
Romania,2021-07-16,Moderna,719050,393,ROU
Romania,2021-07-16,Oxford/AstraZeneca,843455,196,ROU
Romania,2021-07-16,Pfizer/BioNTech,7270927,8658,ROU
Slovakia,2021-07-16,Johnson&Johnson,23011,9160,SVK
Slovakia,2021-07-16,Moderna,419449,16435,SVK
Slovakia,2021-07-16,Oxford/AstraZeneca,834060,15551,SVK
Slovakia,2021-07-16,Pfizer/BioNTech,2747670,88001,SVK
Slovakia,2021-07-16,Sputnik V,27964,4150,SVK
Slovenia,2021-07-16,Johnson&Johnson,63787,8679,SVN
Slovenia,2021-07-16,Moderna,173831,4656,SVN
Slovenia,2021-07-16,Oxford/AstraZeneca,312119,4863,SVN
Slovenia,2021-07-16,Pfizer/BioNTech,1035400,31153,SVN
South Korea,2021-07-16,Johnson&Johnson,1165857,118,KOR
South Korea,2021-07-16,Moderna,134222,638,KOR
South Korea,2021-07-16,Oxford/AstraZeneca,11422763,16677,KOR
South Korea,2021-07-16,Pfizer/BioNTech,8960315,304286,KOR
Spain,2021-07-16,Johnson&Johnson,1644380,143699,ESP
Spain,2021-07-16,Moderna,5048965,551541,ESP
Spain,2021-07-16,Oxford/AstraZeneca,9144620,542482,ESP
Spain,2021-07-16,Pfizer/BioNTech,35727499,2053023,ESP
Sweden,2021-07-16,Moderna,980728,97342,SWE
Sweden,2021-07-16,Oxford/AstraZeneca,1307809,16002,SWE
Sweden,2021-07-16,Pfizer/BioNTech,7435717,396991,SWE
Switzerland,2021-07-16,Moderna,5559365,49755,CHE
Switzerland,2021-07-16,Pfizer/BioNTech,2935808,11086,CHE
Ukraine,2021-07-16,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-16,Oxford/AstraZeneca,1350575,10906,UKR
Ukraine,2021-07-16,Pfizer/BioNTech,1415915,64051,UKR
Ukraine,2021-07-16,Sinovac,1244072,36193,UKR
United States,2021-07-16,Johnson&Johnson,12966602,30008,USA
United States,2021-07-16,Moderna,136483277,150852,USA
United States,2021-07-16,Pfizer/BioNTech,186875936,366732,USA
Uruguay,2021-07-16,Oxford/AstraZeneca,81437,14798,URY
Uruguay,2021-07-16,Pfizer/BioNTech,1304494,29961,URY
Uruguay,2021-07-16,Sinovac,3147512,4432,URY
Argentina,2021-07-17,Oxford/AstraZeneca,10301487,40380,ARG
Argentina,2021-07-17,Sinopharm/Beijing,6807604,174388,ARG
Argentina,2021-07-17,Sputnik V,10984197,107860,ARG
Canada,2021-07-17,Moderna,11384432,1011847,CAN
Canada,2021-07-17,Oxford/AstraZeneca,2772858,9250,CAN
Canada,2021-07-17,Pfizer/BioNTech,31282434,1612273,CAN
Chile,2021-07-17,Oxford/AstraZeneca,432066,323,CHL
Chile,2021-07-17,Pfizer/BioNTech,5808613,9251,CHL
Chile,2021-07-17,Sinovac,18242116,13887,CHL
Czechia,2021-07-17,Johnson&Johnson,109983,506,CZE
Czechia,2021-07-17,Moderna,817233,485,CZE
Czechia,2021-07-17,Oxford/AstraZeneca,818995,160,CZE
Czechia,2021-07-17,Pfizer/BioNTech,7810855,38663,CZE
Czechia,2021-07-17,Sinovac,93,1,CZE
Ecuador,2021-07-17,Oxford/AstraZeneca,1345361,1328,ECU
Ecuador,2021-07-17,Pfizer/BioNTech,2794046,75122,ECU
Ecuador,2021-07-17,Sinovac,4687780,232971,ECU
France,2021-07-17,Johnson&Johnson,719239,9756,FRA
France,2021-07-17,Moderna,6193965,55620,FRA
France,2021-07-17,Oxford/AstraZeneca,7528565,14804,FRA
France,2021-07-17,Pfizer/BioNTech,51069965,500142,FRA
Germany,2021-07-17,Johnson&Johnson,2335090,18809,DEU
Germany,2021-07-17,Moderna,7922477,63309,DEU
Germany,2021-07-17,Oxford/AstraZeneca,12391453,15367,DEU
Germany,2021-07-17,Pfizer/BioNTech,65155180,182031,DEU
Hong Kong,2021-07-17,Pfizer/BioNTech,2815021,41575,HKG
Hong Kong,2021-07-17,Sinovac,1956418,21948,HKG
Italy,2021-07-17,Johnson&Johnson,1300051,2352,ITA
Italy,2021-07-17,Moderna,6056527,60008,ITA
Italy,2021-07-17,Oxford/AstraZeneca,10502547,82940,ITA
Italy,2021-07-17,Pfizer/BioNTech,43628259,393219,ITA
Japan,2021-07-17,Moderna,7001509,242496,JPN
Japan,2021-07-17,Pfizer/BioNTech,73379108,1284988,JPN
Latvia,2021-07-17,Johnson&Johnson,85119,1582,LVA
Latvia,2021-07-17,Moderna,217000,191,LVA
Latvia,2021-07-17,Oxford/AstraZeneca,259426,56,LVA
Latvia,2021-07-17,Pfizer/BioNTech,684558,1843,LVA
Peru,2021-07-17,Oxford/AstraZeneca,708698,4774,PER
Peru,2021-07-17,Pfizer/BioNTech,8777404,228426,PER
Peru,2021-07-17,Sinopharm/Beijing,1515971,76831,PER
Romania,2021-07-17,Johnson&Johnson,378185,3145,ROU
Romania,2021-07-17,Moderna,719392,342,ROU
Romania,2021-07-17,Oxford/AstraZeneca,843630,175,ROU
Romania,2021-07-17,Pfizer/BioNTech,7278880,7953,ROU
South Korea,2021-07-17,Johnson&Johnson,1165918,61,KOR
South Korea,2021-07-17,Moderna,134585,363,KOR
South Korea,2021-07-17,Oxford/AstraZeneca,11423115,352,KOR
South Korea,2021-07-17,Pfizer/BioNTech,9032807,72492,KOR
Switzerland,2021-07-17,Moderna,5585195,25830,CHE
Switzerland,2021-07-17,Pfizer/BioNTech,2943226,7418,CHE
Ukraine,2021-07-17,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-17,Oxford/AstraZeneca,1352135,1560,UKR
Ukraine,2021-07-17,Pfizer/BioNTech,1443791,27876,UKR
Ukraine,2021-07-17,Sinovac,1265071,20999,UKR
United States,2021-07-17,Johnson&Johnson,13003099,36497,USA
United States,2021-07-17,Moderna,136648062,164785,USA
United States,2021-07-17,Pfizer/BioNTech,187306773,430837,USA
Uruguay,2021-07-17,Oxford/AstraZeneca,81458,21,URY
Uruguay,2021-07-17,Pfizer/BioNTech,1310718,6224,URY
Uruguay,2021-07-17,Sinovac,3148107,595,URY
Argentina,2021-07-18,Oxford/AstraZeneca,10343700,42213,ARG
Argentina,2021-07-18,Sinopharm/Beijing,6895294,87690,ARG
Argentina,2021-07-18,Sputnik V,11022538,38341,ARG
Chile,2021-07-18,Pfizer/BioNTech,5809486,873,CHL
Chile,2021-07-18,Sinovac,18243380,1264,CHL
Czechia,2021-07-18,Johnson&Johnson,110524,541,CZE
Czechia,2021-07-18,Moderna,817797,564,CZE
Czechia,2021-07-18,Oxford/AstraZeneca,819028,33,CZE
Czechia,2021-07-18,Pfizer/BioNTech,7843658,32803,CZE
Czechia,2021-07-18,Sinovac,97,4,CZE
Ecuador,2021-07-18,Oxford/AstraZeneca,1347743,2382,ECU
Ecuador,2021-07-18,Pfizer/BioNTech,2844900,50854,ECU
Ecuador,2021-07-18,Sinovac,4889173,201393,ECU
France,2021-07-18,Johnson&Johnson,720599,1360,FRA
France,2021-07-18,Moderna,6204909,10944,FRA
France,2021-07-18,Oxford/AstraZeneca,7531393,2828,FRA
France,2021-07-18,Pfizer/BioNTech,51279485,209520,FRA
Germany,2021-07-18,Johnson&Johnson,2345516,10426,DEU
Germany,2021-07-18,Moderna,7964244,41767,DEU
Germany,2021-07-18,Oxford/AstraZeneca,12401805,10352,DEU
Germany,2021-07-18,Pfizer/BioNTech,65271643,116463,DEU
Hong Kong,2021-07-18,Pfizer/BioNTech,2854915,39894,HKG
Hong Kong,2021-07-18,Sinovac,1971770,15352,HKG
Italy,2021-07-18,Johnson&Johnson,1301560,1509,ITA
Italy,2021-07-18,Moderna,6111700,55173,ITA
Italy,2021-07-18,Oxford/AstraZeneca,10570287,67740,ITA
Italy,2021-07-18,Pfizer/BioNTech,43949150,320891,ITA
Japan,2021-07-18,Moderna,7207959,206450,JPN
Japan,2021-07-18,Pfizer/BioNTech,74508709,1129601,JPN
Latvia,2021-07-18,Johnson&Johnson,85537,418,LVA
Latvia,2021-07-18,Moderna,217148,148,LVA
Latvia,2021-07-18,Oxford/AstraZeneca,259438,12,LVA
Latvia,2021-07-18,Pfizer/BioNTech,685260,702,LVA
Peru,2021-07-18,Oxford/AstraZeneca,710983,2285,PER
Peru,2021-07-18,Pfizer/BioNTech,8907860,130456,PER
Peru,2021-07-18,Sinopharm/Beijing,1562454,46483,PER
Romania,2021-07-18,Johnson&Johnson,380164,1979,ROU
Romania,2021-07-18,Moderna,719626,234,ROU
Romania,2021-07-18,Oxford/AstraZeneca,843711,81,ROU
Romania,2021-07-18,Pfizer/BioNTech,7284649,5769,ROU
South Korea,2021-07-18,Johnson&Johnson,1165940,22,KOR
South Korea,2021-07-18,Moderna,134842,257,KOR
South Korea,2021-07-18,Oxford/AstraZeneca,11423226,111,KOR
South Korea,2021-07-18,Pfizer/BioNTech,9036777,3970,KOR
Switzerland,2021-07-18,Moderna,5591670,6475,CHE
Switzerland,2021-07-18,Pfizer/BioNTech,2944629,1403,CHE
Ukraine,2021-07-18,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-18,Oxford/AstraZeneca,1352425,290,UKR
Ukraine,2021-07-18,Pfizer/BioNTech,1467410,23619,UKR
Ukraine,2021-07-18,Sinovac,1278335,13264,UKR
United States,2021-07-18,Johnson&Johnson,13026794,23695,USA
United States,2021-07-18,Moderna,136777777,129715,USA
United States,2021-07-18,Pfizer/BioNTech,187652680,345907,USA
Uruguay,2021-07-18,Oxford/AstraZeneca,81467,9,URY
Uruguay,2021-07-18,Pfizer/BioNTech,1310769,51,URY
Uruguay,2021-07-18,Sinovac,3148118,11,URY
Argentina,2021-07-19,Moderna,74,1,ARG
Argentina,2021-07-19,Oxford/AstraZeneca,10424977,81277,ARG
Argentina,2021-07-19,Sinopharm/Beijing,7161458,266164,ARG
Argentina,2021-07-19,Sputnik V,11093892,71354,ARG
Chile,2021-07-19,Oxford/AstraZeneca,433966,1900,CHL
Chile,2021-07-19,Pfizer/BioNTech,5868557,59071,CHL
Chile,2021-07-19,Sinovac,18303311,59931,CHL
Czechia,2021-07-19,Johnson&Johnson,111992,1468,CZE
Czechia,2021-07-19,Moderna,824569,6772,CZE
Czechia,2021-07-19,Oxford/AstraZeneca,823112,4084,CZE
Czechia,2021-07-19,Pfizer/BioNTech,7920301,76643,CZE
Czechia,2021-07-19,Sinovac,98,1,CZE
Ecuador,2021-07-19,Oxford/AstraZeneca,1351721,3978,ECU
Ecuador,2021-07-19,Pfizer/BioNTech,2915697,70797,ECU
Ecuador,2021-07-19,Sinovac,5135504,246331,ECU
France,2021-07-19,Johnson&Johnson,733619,13020,FRA
France,2021-07-19,Moderna,6266641,61732,FRA
France,2021-07-19,Oxford/AstraZeneca,7549714,18321,FRA
France,2021-07-19,Pfizer/BioNTech,51897929,618444,FRA
Germany,2021-07-19,Johnson&Johnson,2358679,13163,DEU
Germany,2021-07-19,Moderna,8014729,50485,DEU
Germany,2021-07-19,Oxford/AstraZeneca,12419583,17778,DEU
Germany,2021-07-19,Pfizer/BioNTech,65559570,287927,DEU
Hong Kong,2021-07-19,Pfizer/BioNTech,2896410,41495,HKG
Hong Kong,2021-07-19,Sinovac,1995423,23653,HKG
Italy,2021-07-19,Johnson&Johnson,1304765,3205,ITA
Italy,2021-07-19,Moderna,6176006,64306,ITA
Italy,2021-07-19,Oxford/AstraZeneca,10663852,93565,ITA
Italy,2021-07-19,Pfizer/BioNTech,44363191,414041,ITA
Japan,2021-07-19,Moderna,7542361,334402,JPN
Japan,2021-07-19,Pfizer/BioNTech,75448891,940182,JPN
Latvia,2021-07-19,Johnson&Johnson,86731,1194,LVA
Latvia,2021-07-19,Moderna,217440,292,LVA
Latvia,2021-07-19,Oxford/AstraZeneca,259470,32,LVA
Latvia,2021-07-19,Pfizer/BioNTech,688865,3605,LVA
Peru,2021-07-19,Oxford/AstraZeneca,715096,4113,PER
Peru,2021-07-19,Pfizer/BioNTech,8974142,66282,PER
Peru,2021-07-19,Sinopharm/Beijing,1590797,28343,PER
Romania,2021-07-19,Johnson&Johnson,384978,4814,ROU
Romania,2021-07-19,Moderna,719883,257,ROU
Romania,2021-07-19,Oxford/AstraZeneca,843894,183,ROU
Romania,2021-07-19,Pfizer/BioNTech,7292637,7988,ROU
South Korea,2021-07-19,Johnson&Johnson,1166067,127,KOR
South Korea,2021-07-19,Moderna,135748,906,KOR
South Korea,2021-07-19,Oxford/AstraZeneca,11428318,5092,KOR
South Korea,2021-07-19,Pfizer/BioNTech,9264477,227700,KOR
Switzerland,2021-07-19,Moderna,5641651,49981,CHE
Switzerland,2021-07-19,Pfizer/BioNTech,2958850,14221,CHE
Ukraine,2021-07-19,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-19,Oxford/AstraZeneca,1362511,10086,UKR
Ukraine,2021-07-19,Pfizer/BioNTech,1509177,41767,UKR
Ukraine,2021-07-19,Sinovac,1307497,29162,UKR
United States,2021-07-19,Johnson&Johnson,13046033,19239,USA
United States,2021-07-19,Moderna,136915879,138102,USA
United States,2021-07-19,Pfizer/BioNTech,188001345,348665,USA
Uruguay,2021-07-19,Oxford/AstraZeneca,82398,931,URY
Uruguay,2021-07-19,Pfizer/BioNTech,1328621,17852,URY
Uruguay,2021-07-19,Sinovac,3160350,12232,URY
Argentina,2021-07-20,CanSino,11,2,ARG
Argentina,2021-07-20,Moderna,86,12,ARG
Argentina,2021-07-20,Oxford/AstraZeneca,10493976,68999,ARG
Argentina,2021-07-20,Sinopharm/Beijing,7354458,193000,ARG
Argentina,2021-07-20,Sputnik V,11280587,186695,ARG
Chile,2021-07-20,Oxford/AstraZeneca,435934,1968,CHL
Chile,2021-07-20,Pfizer/BioNTech,5948478,79921,CHL
Chile,2021-07-20,Sinovac,18354347,51036,CHL
Czechia,2021-07-20,Johnson&Johnson,113915,1923,CZE
Czechia,2021-07-20,Moderna,831018,6449,CZE
Czechia,2021-07-20,Oxford/AstraZeneca,828617,5505,CZE
Czechia,2021-07-20,Pfizer/BioNTech,7993044,72743,CZE
Czechia,2021-07-20,Sinovac,100,2,CZE
Ecuador,2021-07-20,Oxford/AstraZeneca,1358364,6643,ECU
Ecuador,2021-07-20,Pfizer/BioNTech,2974867,59170,ECU
Ecuador,2021-07-20,Sinovac,5383021,247517,ECU
France,2021-07-20,Johnson&Johnson,750989,17370,FRA
France,2021-07-20,Moderna,6363330,96689,FRA
France,2021-07-20,Oxford/AstraZeneca,7578634,28920,FRA
France,2021-07-20,Pfizer/BioNTech,52585379,687450,FRA
Germany,2021-07-20,Johnson&Johnson,2372162,13483,DEU
Germany,2021-07-20,Moderna,8062713,47984,DEU
Germany,2021-07-20,Oxford/AstraZeneca,12441118,21535,DEU
Germany,2021-07-20,Pfizer/BioNTech,66135896,576326,DEU
Hong Kong,2021-07-20,Pfizer/BioNTech,2936014,39604,HKG
Hong Kong,2021-07-20,Sinovac,2017520,22097,HKG
Italy,2021-07-20,Johnson&Johnson,1308294,3529,ITA
Italy,2021-07-20,Moderna,6251128,75122,ITA
Italy,2021-07-20,Oxford/AstraZeneca,10762023,98171,ITA
Italy,2021-07-20,Pfizer/BioNTech,44754421,391230,ITA
Japan,2021-07-20,Moderna,7890976,348615,JPN
Japan,2021-07-20,Pfizer/BioNTech,76678039,1229148,JPN
Latvia,2021-07-20,Johnson&Johnson,88004,1273,LVA
Latvia,2021-07-20,Moderna,217915,475,LVA
Latvia,2021-07-20,Oxford/AstraZeneca,259677,207,LVA
Latvia,2021-07-20,Pfizer/BioNTech,693732,4867,LVA
Latvia,2021-07-20,Sinopharm/Beijing,25,1,LVA
Peru,2021-07-20,Oxford/AstraZeneca,718837,3741,PER
Peru,2021-07-20,Pfizer/BioNTech,9031576,57434,PER
Peru,2021-07-20,Sinopharm/Beijing,1633467,42670,PER
Romania,2021-07-20,Johnson&Johnson,391734,6756,ROU
Romania,2021-07-20,Moderna,720139,256,ROU
Romania,2021-07-20,Oxford/AstraZeneca,844047,153,ROU
Romania,2021-07-20,Pfizer/BioNTech,7302143,9506,ROU
South Korea,2021-07-20,Johnson&Johnson,1166178,111,KOR
South Korea,2021-07-20,Moderna,137311,1563,KOR
South Korea,2021-07-20,Oxford/AstraZeneca,11435028,6710,KOR
South Korea,2021-07-20,Pfizer/BioNTech,9470387,205910,KOR
Switzerland,2021-07-20,Moderna,5686842,45191,CHE
Switzerland,2021-07-20,Pfizer/BioNTech,2969513,10663,CHE
Ukraine,2021-07-20,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-20,Moderna,1620,1620,UKR
Ukraine,2021-07-20,Oxford/AstraZeneca,1377495,14984,UKR
Ukraine,2021-07-20,Pfizer/BioNTech,1554447,45270,UKR
Ukraine,2021-07-20,Sinovac,1345626,38129,UKR
United States,2021-07-20,Johnson&Johnson,13060192,14159,USA
United States,2021-07-20,Moderna,136952878,36999,USA
United States,2021-07-20,Pfizer/BioNTech,188194066,192721,USA
Uruguay,2021-07-20,Oxford/AstraZeneca,83240,842,URY
Uruguay,2021-07-20,Pfizer/BioNTech,1346451,17830,URY
Uruguay,2021-07-20,Sinovac,3167604,7254,URY
Argentina,2021-07-21,Moderna,93,7,ARG
Argentina,2021-07-21,Oxford/AstraZeneca,10560628,66652,ARG
Argentina,2021-07-21,Sinopharm/Beijing,7618777,264319,ARG
Argentina,2021-07-21,Sputnik V,11369669,89082,ARG
Chile,2021-07-21,Oxford/AstraZeneca,438385,2451,CHL
Chile,2021-07-21,Pfizer/BioNTech,6008618,60140,CHL
Chile,2021-07-21,Sinovac,18395332,40985,CHL
Czechia,2021-07-21,Johnson&Johnson,116758,2843,CZE
Czechia,2021-07-21,Moderna,837199,6181,CZE
Czechia,2021-07-21,Oxford/AstraZeneca,833881,5264,CZE
Czechia,2021-07-21,Pfizer/BioNTech,8062901,69857,CZE
Czechia,2021-07-21,Sinopharm/Beijing,18,1,CZE
Czechia,2021-07-21,Sinovac,102,2,CZE
Ecuador,2021-07-21,Oxford/AstraZeneca,1364059,5695,ECU
Ecuador,2021-07-21,Pfizer/BioNTech,3025418,50551,ECU
Ecuador,2021-07-21,Sinovac,5604599,221578,ECU
France,2021-07-21,Johnson&Johnson,766638,15649,FRA
France,2021-07-21,Moderna,6443384,80054,FRA
France,2021-07-21,Oxford/AstraZeneca,7599917,21283,FRA
France,2021-07-21,Pfizer/BioNTech,53273076,687697,FRA
Germany,2021-07-21,Johnson&Johnson,2386322,14160,DEU
Germany,2021-07-21,Moderna,8108342,45629,DEU
Germany,2021-07-21,Oxford/AstraZeneca,12464342,23224,DEU
Germany,2021-07-21,Pfizer/BioNTech,66865036,729140,DEU
Hong Kong,2021-07-21,Pfizer/BioNTech,2976348,40334,HKG
Hong Kong,2021-07-21,Sinovac,2038003,20483,HKG
Italy,2021-07-21,Johnson&Johnson,1313504,5210,ITA
Italy,2021-07-21,Moderna,6338904,87776,ITA
Italy,2021-07-21,Oxford/AstraZeneca,10870697,108674,ITA
Italy,2021-07-21,Pfizer/BioNTech,45137797,383376,ITA
Japan,2021-07-21,Moderna,8257586,366610,JPN
Japan,2021-07-21,Pfizer/BioNTech,77878871,1200832,JPN
Latvia,2021-07-21,Johnson&Johnson,89446,1442,LVA
Latvia,2021-07-21,Moderna,218254,339,LVA
Latvia,2021-07-21,Oxford/AstraZeneca,259826,149,LVA
Latvia,2021-07-21,Pfizer/BioNTech,699204,5472,LVA
Peru,2021-07-21,Oxford/AstraZeneca,722144,3307,PER
Peru,2021-07-21,Pfizer/BioNTech,9134485,102909,PER
Peru,2021-07-21,Sinopharm/Beijing,1687242,53775,PER
Romania,2021-07-21,Johnson&Johnson,397559,5825,ROU
Romania,2021-07-21,Moderna,720465,326,ROU
Romania,2021-07-21,Oxford/AstraZeneca,844199,152,ROU
Romania,2021-07-21,Pfizer/BioNTech,7311018,8875,ROU
South Korea,2021-07-21,Johnson&Johnson,1166308,130,KOR
South Korea,2021-07-21,Moderna,140293,2982,KOR
South Korea,2021-07-21,Oxford/AstraZeneca,11439889,4861,KOR
South Korea,2021-07-21,Pfizer/BioNTech,9643977,173590,KOR
Switzerland,2021-07-21,Moderna,5727222,40380,CHE
Switzerland,2021-07-21,Pfizer/BioNTech,2978964,9451,CHE
Ukraine,2021-07-21,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-21,Moderna,13062,11442,UKR
Ukraine,2021-07-21,Oxford/AstraZeneca,1401969,24474,UKR
Ukraine,2021-07-21,Pfizer/BioNTech,1599785,45338,UKR
Ukraine,2021-07-21,Sinovac,1384462,38836,UKR
United States,2021-07-21,Johnson&Johnson,13092976,32784,USA
United States,2021-07-21,Moderna,137121107,168229,USA
United States,2021-07-21,Pfizer/BioNTech,188601917,407851,USA
Uruguay,2021-07-21,Oxford/AstraZeneca,84026,786,URY
Uruguay,2021-07-21,Pfizer/BioNTech,1364857,18406,URY
Uruguay,2021-07-21,Sinovac,3172267,4663,URY
Argentina,2021-07-22,Moderna,95,2,ARG
Argentina,2021-07-22,Oxford/AstraZeneca,10622302,61674,ARG
Argentina,2021-07-22,Sinopharm/Beijing,7902729,283952,ARG
Argentina,2021-07-22,Sputnik V,11412053,42384,ARG
Chile,2021-07-22,Oxford/AstraZeneca,440926,2541,CHL
Chile,2021-07-22,Pfizer/BioNTech,6053863,45245,CHL
Chile,2021-07-22,Sinovac,18424455,29123,CHL
