location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-05-24,Pfizer/BioNTech,97956,3138,UKR
Ukraine,2021-05-24,Sinovac,126332,6996,UKR
United States,2021-05-24,Johnson&Johnson,10323402,57979,USA
United States,2021-05-24,Moderna,121500687,375110,USA
United States,2021-05-24,Pfizer/BioNTech,154856445,737021,USA
Uruguay,2021-05-24,Oxford/AstraZeneca,45523,13,URY
Uruguay,2021-05-24,Pfizer/BioNTech,590966,8918,URY
Uruguay,2021-05-24,Sinovac,1985717,32849,URY
Argentina,2021-05-25,Oxford/AstraZeneca,1846041,22072,ARG
Argentina,2021-05-25,Sinopharm/Beijing,3504731,3178,ARG
Argentina,2021-05-25,Sputnik V,6443432,38164,ARG
Chile,2021-05-25,Oxford/AstraZeneca,136137,17576,CHL
Chile,2021-05-25,Pfizer/BioNTech,3164538,111547,CHL
Chile,2021-05-25,Sinovac,14585159,117833,CHL
Czechia,2021-05-25,Johnson&Johnson,32694,1782,CZE
Czechia,2021-05-25,Moderna,462871,8809,CZE
Czechia,2021-05-25,Oxford/AstraZeneca,502016,11219,CZE
Czechia,2021-05-25,Pfizer/BioNTech,3892429,64184,CZE
Ecuador,2021-05-25,Oxford/AstraZeneca,493730,50,ECU
Ecuador,2021-05-25,Pfizer/BioNTech,1181947,5717,ECU
Ecuador,2021-05-25,Sinovac,929631,749,ECU
France,2021-05-25,Johnson&Johnson,219677,7641,FRA
France,2021-05-25,Moderna,3156490,33560,FRA
France,2021-05-25,Oxford/AstraZeneca,4826730,51366,FRA
France,2021-05-25,Pfizer/BioNTech,26168225,499902,FRA
Germany,2021-05-25,Johnson&Johnson,176845,29214,DEU
Germany,2021-05-25,Moderna,3619468,79898,DEU
Germany,2021-05-25,Oxford/AstraZeneca,8789846,106879,DEU
Germany,2021-05-25,Pfizer/BioNTech,34324753,469962,DEU
Hong Kong,2021-05-25,Pfizer/BioNTech,1246773,15111,HKG
Hong Kong,2021-05-25,Sinovac,953328,9950,HKG
Italy,2021-05-25,Johnson&Johnson,493302,29447,ITA
Italy,2021-05-25,Moderna,2857206,98629,ITA
Italy,2021-05-25,Oxford/AstraZeneca,6777844,102116,ITA
Italy,2021-05-25,Pfizer/BioNTech,22182749,250505,ITA
Japan,2021-05-25,Moderna,20247,9880,JPN
Japan,2021-05-25,Pfizer/BioNTech,12577405,666093,JPN
Latvia,2021-05-25,Johnson&Johnson,12178,1122,LVA
Latvia,2021-05-25,Moderna,138642,4106,LVA
Latvia,2021-05-25,Oxford/AstraZeneca,185906,2377,LVA
Latvia,2021-05-25,Pfizer/BioNTech,330145,13005,LVA
Peru,2021-05-25,Oxford/AstraZeneca,243297,4821,PER
Peru,2021-05-25,Pfizer/BioNTech,2468519,95164,PER
Peru,2021-05-25,Sinopharm/Beijing,976693,1599,PER
Romania,2021-05-25,Johnson&Johnson,78264,7018,ROU
Romania,2021-05-25,Moderna,633965,6224,ROU
Romania,2021-05-25,Oxford/AstraZeneca,763583,7467,ROU
Romania,2021-05-25,Pfizer/BioNTech,5970755,48111,ROU
South Korea,2021-05-25,Johnson&Johnson,23767,221,KOR
South Korea,2021-05-25,Moderna,49080,370,KOR
South Korea,2021-05-25,Oxford/AstraZeneca,2402831,62581,KOR
South Korea,2021-05-25,Pfizer/BioNTech,3533407,109067,KOR
Switzerland,2021-05-25,Moderna,2453036,66153,CHE
Switzerland,2021-05-25,Pfizer/BioNTech,2064308,35940,CHE
Ukraine,2021-05-25,Johnson&Johnson,224,5,UKR
Ukraine,2021-05-25,Oxford/AstraZeneca,848268,4580,UKR
Ukraine,2021-05-25,Pfizer/BioNTech,100848,2892,UKR
Ukraine,2021-05-25,Sinovac,135242,8910,UKR
United States,2021-05-25,Johnson&Johnson,10381859,58457,USA
United States,2021-05-25,Moderna,121801185,300498,USA
United States,2021-05-25,Pfizer/BioNTech,155394989,538544,USA
Uruguay,2021-05-25,Oxford/AstraZeneca,45562,39,URY
Uruguay,2021-05-25,Pfizer/BioNTech,598985,8019,URY
Uruguay,2021-05-25,Sinovac,2016721,31004,URY
Argentina,2021-05-26,Oxford/AstraZeneca,1872852,26811,ARG
Argentina,2021-05-26,Sinopharm/Beijing,3538308,33577,ARG
Argentina,2021-05-26,Sputnik V,6536115,92683,ARG
Chile,2021-05-26,Oxford/AstraZeneca,161527,25390,CHL
Chile,2021-05-26,Pfizer/BioNTech,3238782,74244,CHL
Chile,2021-05-26,Sinovac,14714700,129541,CHL
Czechia,2021-05-26,Johnson&Johnson,34606,1912,CZE
Czechia,2021-05-26,Moderna,472821,9950,CZE
Czechia,2021-05-26,Oxford/AstraZeneca,513028,11012,CZE
Czechia,2021-05-26,Pfizer/BioNTech,3972973,80544,CZE
Czechia,2021-05-26,Sinopharm/Beijing,5,2,CZE
Ecuador,2021-05-26,Oxford/AstraZeneca,493873,143,ECU
Ecuador,2021-05-26,Pfizer/BioNTech,1193667,11720,ECU
Ecuador,2021-05-26,Sinovac,976289,46658,ECU
France,2021-05-26,Johnson&Johnson,227420,7743,FRA
France,2021-05-26,Moderna,3188127,31637,FRA
France,2021-05-26,Oxford/AstraZeneca,4883355,56625,FRA
France,2021-05-26,Pfizer/BioNTech,26677460,509235,FRA
Germany,2021-05-26,Johnson&Johnson,265930,89085,DEU
Germany,2021-05-26,Moderna,3702641,83173,DEU
Germany,2021-05-26,Oxford/AstraZeneca,8928800,138954,DEU
Germany,2021-05-26,Pfizer/BioNTech,35289740,964987,DEU
Hong Kong,2021-05-26,Pfizer/BioNTech,1261006,14233,HKG
Hong Kong,2021-05-26,Sinovac,963175,9847,HKG
Italy,2021-05-26,Johnson&Johnson,524448,31146,ITA
Italy,2021-05-26,Moderna,2965832,108626,ITA
Italy,2021-05-26,Oxford/AstraZeneca,6884760,106916,ITA
Italy,2021-05-26,Pfizer/BioNTech,22464992,282243,ITA
Japan,2021-05-26,Moderna,31667,11420,JPN
Japan,2021-05-26,Pfizer/BioNTech,13302974,725569,JPN
Latvia,2021-05-26,Johnson&Johnson,13202,1024,LVA
Latvia,2021-05-26,Moderna,142660,4018,LVA
Latvia,2021-05-26,Oxford/AstraZeneca,189055,3149,LVA
Latvia,2021-05-26,Pfizer/BioNTech,343947,13802,LVA
Peru,2021-05-26,Oxford/AstraZeneca,247524,4227,PER
Peru,2021-05-26,Pfizer/BioNTech,2558696,90177,PER
Peru,2021-05-26,Sinopharm/Beijing,978471,1778,PER
Romania,2021-05-26,Johnson&Johnson,86267,8003,ROU
Romania,2021-05-26,Moderna,639199,5234,ROU
Romania,2021-05-26,Oxford/AstraZeneca,770285,6702,ROU
Romania,2021-05-26,Pfizer/BioNTech,6021938,51183,ROU
South Korea,2021-05-26,Johnson&Johnson,23920,153,KOR
South Korea,2021-05-26,Moderna,49447,367,KOR
South Korea,2021-05-26,Oxford/AstraZeneca,2460076,57245,KOR
South Korea,2021-05-26,Pfizer/BioNTech,3631747,98340,KOR
Switzerland,2021-05-26,Moderna,2524473,71437,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2100492,36184,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1918297,45445,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3571552,33244,ARG
Argentina,2021-05-27,Sputnik V,6626836,90721,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195463,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295560,56778,CHL
Chile,2021-05-27,Sinovac,14827362,112662,CHL
Czechia,2021-05-27,Johnson&Johnson,36713,2107,CZE
Czechia,2021-05-27,Moderna,482918,10097,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522646,9618,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4057858,84885,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241787,14367,FRA
France,2021-05-27,Moderna,3223958,35831,FRA
France,2021-05-27,Oxford/AstraZeneca,4968210,84855,FRA
France,2021-05-27,Pfizer/BioNTech,27213647,536187,FRA
Germany,2021-05-27,Johnson&Johnson,352154,86224,DEU
Germany,2021-05-27,Moderna,3792395,89754,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9062115,133315,DEU
Germany,2021-05-27,Pfizer/BioNTech,36036869,747129,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276401,15395,HKG
Hong Kong,2021-05-27,Sinovac,973924,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546562,22114,ITA
Italy,2021-05-27,Moderna,3043191,77359,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6985033,100273,ITA
Italy,2021-05-27,Pfizer/BioNTech,22857007,392015,ITA
Japan,2021-05-27,Moderna,43896,12229,JPN
Japan,2021-05-27,Pfizer/BioNTech,14044278,741304,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146351,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191892,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358506,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250921,3397,PER
Peru,2021-05-27,Pfizer/BioNTech,2671001,112305,PER
Peru,2021-05-27,Sinopharm/Beijing,980285,1814,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24313,393,KOR
South Korea,2021-05-27,Moderna,49804,357,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3082136,622060,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3726020,94273,KOR
Switzerland,2021-05-27,Moderna,2600751,76278,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132897,32405,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2010630,92333,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3600449,28897,ARG
Argentina,2021-05-28,Sputnik V,6751685,124849,ARG
Austria,2021-05-28,Johnson&Johnson,39351,12620,AUT
Austria,2021-05-28,Moderna,526592,54367,AUT
Austria,2021-05-28,Oxford/AstraZeneca,995415,83357,AUT
Austria,2021-05-28,Pfizer/BioNTech,3670442,343350,AUT
Belgium,2021-05-28,Johnson&Johnson,75560,24129,BEL
Belgium,2021-05-28,Moderna,581778,74806,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474373,100519,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4651782,444614,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227575,32112,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343664,48104,CHL
Chile,2021-05-28,Sinovac,14933673,106311,CHL
Croatia,2021-05-28,Johnson&Johnson,13052,3334,HRV
Croatia,2021-05-28,Moderna,215223,16101,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419722,30664,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224553,140423,HRV
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38830,2117,CZE
Czechia,2021-05-28,Moderna,492836,9918,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,531997,9351,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4142730,84872,CZE
Denmark,2021-05-28,Johnson&Johnson,1662,953,DNK
Denmark,2021-05-28,Moderna,293792,31447,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152941,281,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2832126,293481,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,65839,8482,EST
Estonia,2021-05-28,Oxford/AstraZeneca,182458,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,463229,48424,EST
Finland,2021-05-28,Moderna,259371,36646,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392630,11678,FIN
Finland,2021-05-28,Pfizer/BioNTech,2317895,225316,FIN
France,2021-05-28,Johnson&Johnson,268458,26671,FRA
France,2021-05-28,Moderna,3268527,44569,FRA
France,2021-05-28,Oxford/AstraZeneca,5075455,107245,FRA
France,2021-05-28,Pfizer/BioNTech,27726759,513112,FRA
Germany,2021-05-28,Johnson&Johnson,438788,86634,DEU
Germany,2021-05-28,Moderna,3878526,86131,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9190715,128600,DEU
Germany,2021-05-28,Pfizer/BioNTech,36623351,586482,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298633,22232,HKG
Hong Kong,2021-05-28,Sinovac,987690,13766,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,57601,17387,IRL
Ireland,2021-05-28,Moderna,194909,35798,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,659009,50349,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1981268,203446,IRL
Italy,2021-05-28,Johnson&Johnson,567096,20534,ITA
Italy,2021-05-28,Moderna,3106595,63404,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7083944,98911,ITA
Italy,2021-05-28,Pfizer/BioNTech,23270171,413164,ITA
Japan,2021-05-28,Moderna,57938,14042,JPN
Japan,2021-05-28,Pfizer/BioNTech,14780312,736034,JPN
Latvia,2021-05-28,Johnson&Johnson,15567,1438,LVA
Latvia,2021-05-28,Moderna,150477,4126,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193875,1983,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375795,17289,LVA
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11302,498,LUX
Luxembourg,2021-05-28,Moderna,33687,4100,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57293,1183,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225356,19548,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,192895,95670,NLD
Netherlands,2021-05-28,Moderna,606365,110226,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1558483,106526,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6498351,683630,NLD
Norway,2021-05-28,Johnson&Johnson,1291,180,NOR
Norway,2021-05-28,Moderna,280218,43412,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143782,593,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280709,213846,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257262,6341,PER
Peru,2021-05-28,Pfizer/BioNTech,2816480,145479,PER
Peru,2021-05-28,Sinopharm/Beijing,981046,761,PER
Poland,2021-05-28,Johnson&Johnson,596172,188227,POL
Poland,2021-05-28,Moderna,2084948,277386,POL
Poland,2021-05-28,Oxford/AstraZeneca,3348635,217229,POL
Poland,2021-05-28,Pfizer/BioNTech,13911492,1240136,POL
Portugal,2021-05-28,Covaxin,25,5,PRT
Portugal,2021-05-28,Johnson&Johnson,107001,49836,PRT
Portugal,2021-05-28,Moderna,522938,77271,PRT
Portugal,2021-05-28,Novavax,35,1,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1272193,54433,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3964017,386700,PRT
Portugal,2021-05-28,Sinopharm/Beijing,635,53,PRT
Portugal,2021-05-28,Sinovac,2138,58,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Moderna,260605,28168,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,589429,40520,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1715753,181312,SVK
Slovenia,2021-05-28,Johnson&Johnson,20924,4922,SVN
Slovenia,2021-05-28,Moderna,115263,10738,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,216193,23995,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,682165,57687,SVN
South Korea,2021-05-28,Johnson&Johnson,24389,76,KOR
South Korea,2021-05-28,Moderna,50247,443,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603515,521379,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3814616,88596,KOR
Spain,2021-05-28,Johnson&Johnson,443431,116697,ESP
Spain,2021-05-28,Moderna,2491145,338715,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5154655,177339,ESP
Spain,2021-05-28,Pfizer/BioNTech,19017986,1658524,ESP
Sweden,2021-05-28,Moderna,508557,58005,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,824918,23122,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3975545,403071,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2673419,72668,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2166131,33234,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,Oxford/AstraZeneca,2120542,109912,ARG
Argentina,2021-05-29,Pfizer/BioNTech,29,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3610351,9902,ARG
Argentina,2021-05-29,Sputnik V,6859360,107675,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236020,8445,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355931,12267,CHL
Chile,2021-05-29,Sinovac,14960364,26691,CHL
Czechia,2021-05-29,Johnson&Johnson,38980,150,CZE
Czechia,2021-05-29,Moderna,495454,2618,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,534483,2486,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4183757,41027,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279861,11403,FRA
France,2021-05-29,Moderna,3307191,38664,FRA
France,2021-05-29,Oxford/AstraZeneca,5139543,64088,FRA
France,2021-05-29,Pfizer/BioNTech,28062032,335273,FRA
Germany,2021-05-29,Johnson&Johnson,468398,29610,DEU
Germany,2021-05-29,Moderna,3941116,62590,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9252910,62195,DEU
Germany,2021-05-29,Pfizer/BioNTech,36874882,251531,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326708,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002167,14477,HKG
Italy,2021-05-29,Johnson&Johnson,586188,19092,ITA
Italy,2021-05-29,Moderna,3164054,57459,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7159898,75954,ITA
Italy,2021-05-29,Pfizer/BioNTech,23643020,372849,ITA
Japan,2021-05-29,Moderna,73104,15166,JPN
Japan,2021-05-29,Pfizer/BioNTech,15303939,523627,JPN
Latvia,2021-05-29,Johnson&Johnson,17216,1649,LVA
Latvia,2021-05-29,Moderna,151136,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194145,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385103,9308,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260135,2873,PER
Peru,2021-05-29,Pfizer/BioNTech,2944648,128168,PER
Peru,2021-05-29,Sinopharm/Beijing,981666,620,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24437,48,KOR
South Korea,2021-05-29,Moderna,50503,256,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3759078,155563,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3833493,18877,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
Switzerland,2021-05-29,Moderna,2712047,38628,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2182139,16008,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,Oxford/AstraZeneca,2179653,59111,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3611968,1617,ARG
Argentina,2021-05-30,Sputnik V,6927465,68105,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237413,1393,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357494,1563,CHL
Chile,2021-05-30,Sinovac,14967510,7146,CHL
Czechia,2021-05-30,Johnson&Johnson,39001,21,CZE
Czechia,2021-05-30,Moderna,496443,989,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,537097,2614,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4217009,33252,CZE
Czechia,2021-05-30,Sinopharm/Beijing,6,1,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280839,978,FRA
France,2021-05-30,Moderna,3313659,6468,FRA
France,2021-05-30,Oxford/AstraZeneca,5148260,8717,FRA
France,2021-05-30,Pfizer/BioNTech,28185738,123706,FRA
Germany,2021-05-30,Johnson&Johnson,477716,9318,DEU
Germany,2021-05-30,Moderna,3988210,47094,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9279691,26781,DEU
Germany,2021-05-30,Pfizer/BioNTech,37064978,190096,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349223,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014828,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605108,18920,ITA
Italy,2021-05-30,Moderna,3204380,40326,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7210500,50602,ITA
Italy,2021-05-30,Pfizer/BioNTech,23935727,292707,ITA
Japan,2021-05-30,Moderna,88817,15713,JPN
Japan,2021-05-30,Pfizer/BioNTech,15821357,517418,JPN
Latvia,2021-05-30,Johnson&Johnson,17950,734,LVA
Latvia,2021-05-30,Moderna,151332,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194190,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388284,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260802,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3009610,64962,PER
Peru,2021-05-30,Sinopharm/Beijing,981693,27,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24462,25,KOR
South Korea,2021-05-30,Moderna,50663,160,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3763272,4194,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3835019,1526,KOR
Switzerland,2021-05-30,Moderna,2727643,15596,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2191219,9080,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
