location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-02-26,Sinopharm/Beijing,125,9,ARG
Argentina,2021-02-26,Sputnik V,1005591,25638,ARG
Austria,2021-02-26,Moderna,23015,8518,AUT
Austria,2021-02-26,Oxford/AstraZeneca,102026,58218,AUT
Austria,2021-02-26,Pfizer/BioNTech,589025,61967,AUT
Belgium,2021-02-26,Moderna,33349,2562,BEL
Belgium,2021-02-26,Oxford/AstraZeneca,46067,34890,BEL
Belgium,2021-02-26,Pfizer/BioNTech,796058,89561,BEL
Bulgaria,2021-02-26,Moderna,10475,4029,BGR
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630,68683,BGR
Bulgaria,2021-02-26,Pfizer/BioNTech,104340,20380,BGR
Chile,2021-02-26,Pfizer/BioNTech,242518,29755,CHL
Chile,2021-02-26,Sinovac,3117916,48663,CHL
Croatia,2021-02-26,Moderna,14841,1189,HRV
Croatia,2021-02-26,Oxford/AstraZeneca,60919,41613,HRV
Croatia,2021-02-26,Pfizer/BioNTech,168040,20405,HRV
Cyprus,2021-02-26,Moderna,951,210,CYP
Cyprus,2021-02-26,Oxford/AstraZeneca,18136,12010,CYP
Cyprus,2021-02-26,Pfizer/BioNTech,59410,7728,CYP
Czechia,2021-02-26,Moderna,38162,857,CZE
Czechia,2021-02-26,Oxford/AstraZeneca,25052,3359,CZE
Czechia,2021-02-26,Pfizer/BioNTech,600416,17303,CZE
Denmark,2021-02-26,Johnson&Johnson,9,1,DNK
Denmark,2021-02-26,Moderna,13912,1535,DNK
Denmark,2021-02-26,Oxford/AstraZeneca,85120,44677,DNK
Denmark,2021-02-26,Pfizer/BioNTech,441849,65606,DNK
Ecuador,2021-02-26,Pfizer/BioNTech,76436,10708,ECU
Ecuador,2021-02-26,Sinovac,9,1,ECU
Estonia,2021-02-26,Moderna,3349,758,EST
Estonia,2021-02-26,Oxford/AstraZeneca,20706,12593,EST
Estonia,2021-02-26,Pfizer/BioNTech,91797,11398,EST
Finland,2021-02-26,Moderna,19170,8778,FIN
Finland,2021-02-26,Oxford/AstraZeneca,56079,31763,FIN
Finland,2021-02-26,Pfizer/BioNTech,403240,62826,FIN
France,2021-02-26,Moderna,212514,7548,FRA
France,2021-02-26,Oxford/AstraZeneca,263111,61901,FRA
France,2021-02-26,Pfizer/BioNTech,4253333,114789,FRA
Germany,2021-02-26,Moderna,189412,8889,DEU
Germany,2021-02-26,Oxford/AstraZeneca,411037,63414,DEU
Germany,2021-02-26,Pfizer/BioNTech,5494183,142104,DEU
Hong Kong,2021-02-26,Sinovac,6645,6066,HKG
Hungary,2021-02-26,Moderna,22501,1252,HUN
Hungary,2021-02-26,Oxford/AstraZeneca,85258,41684,HUN
Hungary,2021-02-26,Pfizer/BioNTech,665513,87787,HUN
Hungary,2021-02-26,Sinopharm/Beijing,162077,162077,HUN
Hungary,2021-02-26,Sputnik V,19321,837,HUN
Ireland,2021-02-26,Johnson&Johnson,43,16,IRL
Ireland,2021-02-26,Moderna,9961,4579,IRL
Ireland,2021-02-26,Novavax,3,1,IRL
Ireland,2021-02-26,Oxford/AstraZeneca,73396,33977,IRL
Ireland,2021-02-26,Pfizer/BioNTech,388231,51022,IRL
Italy,2021-02-26,Moderna,134084,6408,ITA
Italy,2021-02-26,Oxford/AstraZeneca,264363,40330,ITA
Italy,2021-02-26,Pfizer/BioNTech,3835425,92551,ITA
Japan,2021-02-26,Pfizer/BioNTech,28530,6634,JPN
Latvia,2021-02-26,Moderna,4987,213,LVA
Latvia,2021-02-26,Oxford/AstraZeneca,25222,3052,LVA
Latvia,2021-02-26,Pfizer/BioNTech,32982,143,LVA
Liechtenstein,2021-02-26,Moderna,1321,287,LIE
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349,434,LIE
Lithuania,2021-02-26,Moderna,12306,2932,LTU
Lithuania,2021-02-26,Oxford/AstraZeneca,31520,16299,LTU
Lithuania,2021-02-26,Pfizer/BioNTech,194512,29748,LTU
Luxembourg,2021-02-26,Moderna,1641,317,LUX
Luxembourg,2021-02-26,Oxford/AstraZeneca,4027,602,LUX
Luxembourg,2021-02-26,Pfizer/BioNTech,21600,4280,LUX
Malta,2021-02-26,Johnson&Johnson,5,5,MLT
Malta,2021-02-26,Moderna,1480,530,MLT
Malta,2021-02-26,Oxford/AstraZeneca,15126,11010,MLT
Malta,2021-02-26,Pfizer/BioNTech,74823,13393,MLT
Netherlands,2021-02-26,Moderna,44946,16124,NLD
Netherlands,2021-02-26,Oxford/AstraZeneca,166391,108995,NLD
Netherlands,2021-02-26,Pfizer/BioNTech,1023211,181624,NLD
Norway,2021-02-26,Moderna,15589,494,NOR
Norway,2021-02-26,Oxford/AstraZeneca,55974,35843,NOR
Norway,2021-02-26,Pfizer/BioNTech,443597,71006,NOR
Peru,2021-02-26,Sinopharm/Beijing,315389,15922,PER
Poland,2021-02-26,Moderna,130795,59403,POL
Poland,2021-02-26,Oxford/AstraZeneca,289644,160114,POL
Poland,2021-02-26,Pfizer/BioNTech,2974297,399838,POL
Portugal,2021-02-26,Covaxin,6,1,PRT
Portugal,2021-02-26,Johnson&Johnson,87,7,PRT
Portugal,2021-02-26,Moderna,31081,4388,PRT
Portugal,2021-02-26,Novavax,15,2,PRT
Portugal,2021-02-26,Oxford/AstraZeneca,115661,61863,PRT
Portugal,2021-02-26,Pfizer/BioNTech,795248,133147,PRT
Portugal,2021-02-26,Sinopharm/Beijing,197,24,PRT
Portugal,2021-02-26,Sinovac,692,106,PRT
Romania,2021-02-26,Oxford/AstraZeneca,109339,11284,ROU
Romania,2021-02-26,Pfizer/BioNTech,1315258,7841,ROU
Slovakia,2021-02-26,Moderna,22597,4278,SVK
Slovakia,2021-02-26,Oxford/AstraZeneca,48106,20893,SVK
Slovakia,2021-02-26,Pfizer/BioNTech,379539,51804,SVK
Slovakia,2021-02-26,Sputnik V,21,2,SVK
Slovenia,2021-02-26,Moderna,4399,289,SVN
Slovenia,2021-02-26,Oxford/AstraZeneca,13332,7295,SVN
Slovenia,2021-02-26,Pfizer/BioNTech,146327,19306,SVN
South Korea,2021-02-26,Johnson&Johnson,46,46,KOR
South Korea,2021-02-26,Moderna,12363,12363,KOR
South Korea,2021-02-26,Novavax,0,0,KOR
South Korea,2021-02-26,Oxford/AstraZeneca,20434,20434,KOR
South Korea,2021-02-26,Pfizer/BioNTech,9084,9084,KOR
South Korea,2021-02-26,SKYCovione,0,0,KOR
Spain,2021-02-26,Moderna,152971,13980,ESP
Spain,2021-02-26,Oxford/AstraZeneca,380975,247139,ESP
Spain,2021-02-26,Pfizer/BioNTech,3403957,506558,ESP
Sweden,2021-02-26,Moderna,23649,8759,SWE
Sweden,2021-02-26,Oxford/AstraZeneca,77851,39915,SWE
Sweden,2021-02-26,Pfizer/BioNTech,651401,98903,SWE
Switzerland,2021-02-26,Moderna,375526,15411,CHE
Switzerland,2021-02-26,Pfizer/BioNTech,436800,9269,CHE
Ukraine,2021-02-26,Oxford/AstraZeneca,3051,1713,UKR
United States,2021-02-26,Moderna,34181226,1114723,USA
United States,2021-02-26,Pfizer/BioNTech,36159403,1064400,USA
Argentina,2021-02-27,Oxford/AstraZeneca,258443,13348,ARG
Argentina,2021-02-27,Sinopharm/Beijing,126,1,ARG
Argentina,2021-02-27,Sputnik V,1010149,4558,ARG
Canada,2021-02-27,Moderna,437566,42904,CAN
Canada,2021-02-27,Pfizer/BioNTech,1482190,355239,CAN
Chile,2021-02-27,Pfizer/BioNTech,248844,6326,CHL
Chile,2021-02-27,Sinovac,3121640,3724,CHL
Czechia,2021-02-27,Moderna,38336,174,CZE
Czechia,2021-02-27,Oxford/AstraZeneca,25676,624,CZE
Czechia,2021-02-27,Pfizer/BioNTech,603186,2770,CZE
Ecuador,2021-02-27,Pfizer/BioNTech,76533,97,ECU
France,2021-02-27,Moderna,215210,2696,FRA
France,2021-02-27,Oxford/AstraZeneca,297936,34825,FRA
France,2021-02-27,Pfizer/BioNTech,4290374,37041,FRA
Germany,2021-02-27,Johnson&Johnson,96,3,DEU
Germany,2021-02-27,Moderna,193505,4093,DEU
Germany,2021-02-27,Oxford/AstraZeneca,462540,51503,DEU
Germany,2021-02-27,Pfizer/BioNTech,5587047,92864,DEU
Hong Kong,2021-02-27,Sinovac,13685,7040,HKG
Italy,2021-02-27,Moderna,141189,7105,ITA
Italy,2021-02-27,Oxford/AstraZeneca,309295,44932,ITA
Italy,2021-02-27,Pfizer/BioNTech,3910589,75164,ITA
Latvia,2021-02-27,Moderna,5309,322,LVA
Latvia,2021-02-27,Oxford/AstraZeneca,25489,267,LVA
Latvia,2021-02-27,Pfizer/BioNTech,32998,16,LVA
Peru,2021-02-27,Sinopharm/Beijing,322194,6805,PER
Romania,2021-02-27,Oxford/AstraZeneca,119310,9971,ROU
Romania,2021-02-27,Pfizer/BioNTech,1320991,5733,ROU
South Korea,2021-02-27,Johnson&Johnson,48,2,KOR
South Korea,2021-02-27,Moderna,12570,207,KOR
South Korea,2021-02-27,Oxford/AstraZeneca,21551,1117,KOR
South Korea,2021-02-27,Pfizer/BioNTech,9658,574,KOR
Switzerland,2021-02-27,Moderna,379666,4140,CHE
Switzerland,2021-02-27,Pfizer/BioNTech,439193,2393,CHE
Ukraine,2021-02-27,Oxford/AstraZeneca,3141,90,UKR
United States,2021-02-27,Moderna,35422721,1241495,USA
United States,2021-02-27,Pfizer/BioNTech,37269195,1109792,USA
Uruguay,2021-02-27,Oxford/AstraZeneca,5,5,URY
Uruguay,2021-02-27,Pfizer/BioNTech,6,6,URY
Uruguay,2021-02-27,Sinovac,372,372,URY
Argentina,2021-02-28,Oxford/AstraZeneca,263795,5352,ARG
Argentina,2021-02-28,Sinopharm/Beijing,127,1,ARG
Argentina,2021-02-28,Sputnik V,1010926,777,ARG
Chile,2021-02-28,Pfizer/BioNTech,248846,2,CHL
Chile,2021-02-28,Sinovac,3121992,352,CHL
Czechia,2021-02-28,Moderna,38533,197,CZE
Czechia,2021-02-28,Oxford/AstraZeneca,26157,481,CZE
Czechia,2021-02-28,Pfizer/BioNTech,605415,2229,CZE
Ecuador,2021-02-28,Pfizer/BioNTech,76537,4,ECU
France,2021-02-28,Moderna,215406,196,FRA
France,2021-02-28,Oxford/AstraZeneca,300400,2464,FRA
France,2021-02-28,Pfizer/BioNTech,4298054,7680,FRA
Germany,2021-02-28,Johnson&Johnson,98,2,DEU
Germany,2021-02-28,Moderna,197480,3975,DEU
Germany,2021-02-28,Oxford/AstraZeneca,500574,38034,DEU
Germany,2021-02-28,Pfizer/BioNTech,5648752,61705,DEU
Hong Kong,2021-02-28,Sinovac,20700,7015,HKG
Italy,2021-02-28,Moderna,143936,2747,ITA
Italy,2021-02-28,Oxford/AstraZeneca,336086,26791,ITA
Italy,2021-02-28,Pfizer/BioNTech,3959586,48997,ITA
Latvia,2021-02-28,Moderna,5311,2,LVA
Latvia,2021-02-28,Oxford/AstraZeneca,25623,134,LVA
Latvia,2021-02-28,Pfizer/BioNTech,33002,4,LVA
Peru,2021-02-28,Sinopharm/Beijing,323194,1000,PER
Romania,2021-02-28,Oxford/AstraZeneca,127371,8061,ROU
Romania,2021-02-28,Pfizer/BioNTech,1324066,3075,ROU
South Korea,2021-02-28,Moderna,12654,84,KOR
South Korea,2021-02-28,Oxford/AstraZeneca,22126,575,KOR
South Korea,2021-02-28,Pfizer/BioNTech,10096,438,KOR
Switzerland,2021-02-28,Moderna,380733,1067,CHE
Switzerland,2021-02-28,Pfizer/BioNTech,440122,929,CHE
Ukraine,2021-02-28,Oxford/AstraZeneca,3141,0,UKR
United States,2021-02-28,Moderna,36694414,1271693,USA
United States,2021-02-28,Pfizer/BioNTech,38426567,1157372,USA
Uruguay,2021-02-28,Oxford/AstraZeneca,8,3,URY
Uruguay,2021-02-28,Pfizer/BioNTech,18,12,URY
Uruguay,2021-02-28,Sinovac,375,3,URY
Argentina,2021-03-01,Oxford/AstraZeneca,317125,53330,ARG
Argentina,2021-03-01,Sinopharm/Beijing,829,702,ARG
Argentina,2021-03-01,Sputnik V,1031474,20548,ARG
Chile,2021-03-01,Pfizer/BioNTech,263750,14904,CHL
Chile,2021-03-01,Sinovac,3244645,122653,CHL
Czechia,2021-03-01,Moderna,40144,1611,CZE
Czechia,2021-03-01,Oxford/AstraZeneca,30225,4068,CZE
Czechia,2021-03-01,Pfizer/BioNTech,622763,17348,CZE
Ecuador,2021-03-01,Pfizer/BioNTech,77006,469,ECU
Ecuador,2021-03-01,Sinovac,15,6,ECU
France,2021-03-01,Moderna,224357,8951,FRA
France,2021-03-01,Oxford/AstraZeneca,320941,20541,FRA
France,2021-03-01,Pfizer/BioNTech,4388599,90545,FRA
Germany,2021-03-01,Moderna,207200,9720,DEU
Germany,2021-03-01,Oxford/AstraZeneca,559256,58682,DEU
Germany,2021-03-01,Pfizer/BioNTech,5779894,131142,DEU
Hong Kong,2021-03-01,Sinovac,27108,6408,HKG
Italy,2021-03-01,Johnson&Johnson,29,2,ITA
Italy,2021-03-01,Moderna,151018,7082,ITA
Italy,2021-03-01,Oxford/AstraZeneca,376636,40550,ITA
Italy,2021-03-01,Pfizer/BioNTech,4048188,88602,ITA
Japan,2021-03-01,Pfizer/BioNTech,31785,3255,JPN
Latvia,2021-03-01,Moderna,5697,386,LVA
Latvia,2021-03-01,Oxford/AstraZeneca,26774,1151,LVA
Latvia,2021-03-01,Pfizer/BioNTech,33249,247,LVA
Peru,2021-03-01,Sinopharm/Beijing,332500,9306,PER
Romania,2021-03-01,Oxford/AstraZeneca,136586,9215,ROU
Romania,2021-03-01,Pfizer/BioNTech,1347000,22934,ROU
South Korea,2021-03-01,Johnson&Johnson,53,5,KOR
South Korea,2021-03-01,Moderna,12870,216,KOR
South Korea,2021-03-01,Oxford/AstraZeneca,23315,1189,KOR
South Korea,2021-03-01,Pfizer/BioNTech,10662,566,KOR
Switzerland,2021-03-01,Moderna,393859,13126,CHE
Switzerland,2021-03-01,Pfizer/BioNTech,449307,9185,CHE
Ukraine,2021-03-01,Oxford/AstraZeneca,4905,1764,UKR
United States,2021-03-01,Moderna,37522293,827879,USA
United States,2021-03-01,Pfizer/BioNTech,39262524,835957,USA
Uruguay,2021-03-01,Oxford/AstraZeneca,20,12,URY
Uruguay,2021-03-01,Pfizer/BioNTech,30,12,URY
Uruguay,2021-03-01,Sinovac,18406,18031,URY
Argentina,2021-03-02,Oxford/AstraZeneca,368772,51647,ARG
Argentina,2021-03-02,Sinopharm/Beijing,5792,4963,ARG
Argentina,2021-03-02,Sputnik V,1050504,19030,ARG
Chile,2021-03-02,Pfizer/BioNTech,294674,30924,CHL
Chile,2021-03-02,Sinovac,3385072,140427,CHL
Czechia,2021-03-02,Moderna,42029,1885,CZE
Czechia,2021-03-02,Oxford/AstraZeneca,39625,9400,CZE
Czechia,2021-03-02,Pfizer/BioNTech,642244,19481,CZE
Ecuador,2021-03-02,Pfizer/BioNTech,77028,22,ECU
France,2021-03-02,Moderna,235623,11266,FRA
France,2021-03-02,Oxford/AstraZeneca,359844,38903,FRA
France,2021-03-02,Pfizer/BioNTech,4507062,118463,FRA
Germany,2021-03-02,Moderna,217311,10111,DEU
Germany,2021-03-02,Oxford/AstraZeneca,628474,69218,DEU
Germany,2021-03-02,Pfizer/BioNTech,5920957,141063,DEU
Hong Kong,2021-03-02,Sinovac,40179,13071,HKG
Italy,2021-03-02,Johnson&Johnson,30,1,ITA
Italy,2021-03-02,Moderna,158523,7505,ITA
Italy,2021-03-02,Oxford/AstraZeneca,433220,56584,ITA
Italy,2021-03-02,Pfizer/BioNTech,4146698,98510,ITA
Japan,2021-03-02,Pfizer/BioNTech,34772,2987,JPN
Latvia,2021-03-02,Moderna,6427,730,LVA
Latvia,2021-03-02,Oxford/AstraZeneca,27906,1132,LVA
Latvia,2021-03-02,Pfizer/BioNTech,33580,331,LVA
Peru,2021-03-02,Sinopharm/Beijing,341793,9293,PER
Romania,2021-03-02,Oxford/AstraZeneca,146051,9465,ROU
Romania,2021-03-02,Pfizer/BioNTech,1375693,28693,ROU
South Korea,2021-03-02,Johnson&Johnson,56,3,KOR
South Korea,2021-03-02,Moderna,13166,296,KOR
South Korea,2021-03-02,Oxford/AstraZeneca,87261,63946,KOR
South Korea,2021-03-02,Pfizer/BioNTech,11640,978,KOR
Switzerland,2021-03-02,Moderna,408402,14543,CHE
Switzerland,2021-03-02,Pfizer/BioNTech,460586,11279,CHE
Ukraine,2021-03-02,Oxford/AstraZeneca,6888,1983,UKR
United States,2021-03-02,Moderna,38319678,797385,USA
United States,2021-03-02,Pfizer/BioNTech,40196532,934008,USA
Uruguay,2021-03-02,Oxford/AstraZeneca,30,10,URY
Uruguay,2021-03-02,Pfizer/BioNTech,54,24,URY
Uruguay,2021-03-02,Sinovac,33133,14727,URY
Argentina,2021-03-03,Oxford/AstraZeneca,404770,35998,ARG
Argentina,2021-03-03,Sinopharm/Beijing,23628,17836,ARG
Argentina,2021-03-03,Sputnik V,1068193,17689,ARG
Chile,2021-03-03,Pfizer/BioNTech,313250,18576,CHL
Chile,2021-03-03,Sinovac,3678318,293246,CHL
Czechia,2021-03-03,Moderna,45765,3736,CZE
Czechia,2021-03-03,Oxford/AstraZeneca,49463,9838,CZE
Czechia,2021-03-03,Pfizer/BioNTech,664114,21870,CZE
Ecuador,2021-03-03,Oxford/AstraZeneca,2,1,ECU
Ecuador,2021-03-03,Pfizer/BioNTech,77053,25,ECU
France,2021-03-03,Moderna,247122,11499,FRA
France,2021-03-03,Oxford/AstraZeneca,408612,48768,FRA
France,2021-03-03,Pfizer/BioNTech,4628826,121764,FRA
Germany,2021-03-03,Johnson&Johnson,99,1,DEU
Germany,2021-03-03,Moderna,232501,15190,DEU
Germany,2021-03-03,Oxford/AstraZeneca,703292,74818,DEU
Germany,2021-03-03,Pfizer/BioNTech,6079771,158814,DEU
Hong Kong,2021-03-03,Sinovac,51847,11668,HKG
Italy,2021-03-03,Moderna,168524,10001,ITA
Italy,2021-03-03,Oxford/AstraZeneca,491676,58456,ITA
Italy,2021-03-03,Pfizer/BioNTech,4266340,119642,ITA
Japan,2021-03-03,Pfizer/BioNTech,37303,2531,JPN
Latvia,2021-03-03,Moderna,7183,756,LVA
Latvia,2021-03-03,Oxford/AstraZeneca,30653,2747,LVA
Latvia,2021-03-03,Pfizer/BioNTech,34244,664,LVA
Peru,2021-03-03,Sinopharm/Beijing,360254,18461,PER
Romania,2021-03-03,Oxford/AstraZeneca,154730,8679,ROU
Romania,2021-03-03,Pfizer/BioNTech,1405699,30006,ROU
South Korea,2021-03-03,Johnson&Johnson,60,4,KOR
South Korea,2021-03-03,Moderna,13455,289,KOR
South Korea,2021-03-03,Oxford/AstraZeneca,153925,66664,KOR
South Korea,2021-03-03,Pfizer/BioNTech,13219,1579,KOR
Switzerland,2021-03-03,Moderna,425869,17467,CHE
Switzerland,2021-03-03,Pfizer/BioNTech,474931,14345,CHE
Ukraine,2021-03-03,Oxford/AstraZeneca,9568,2680,UKR
United States,2021-03-03,Moderna,39248180,928502,USA
United States,2021-03-03,Pfizer/BioNTech,41175807,979275,USA
Uruguay,2021-03-03,Oxford/AstraZeneca,38,8,URY
Uruguay,2021-03-03,Pfizer/BioNTech,68,14,URY
Uruguay,2021-03-03,Sinovac,54433,21300,URY
Argentina,2021-03-04,Oxford/AstraZeneca,430496,25726,ARG
Argentina,2021-03-04,Sinopharm/Beijing,87935,64307,ARG
Argentina,2021-03-04,Sputnik V,1090259,22066,ARG
Chile,2021-03-04,Pfizer/BioNTech,322368,9118,CHL
Chile,2021-03-04,Sinovac,3979643,301325,CHL
Czechia,2021-03-04,Moderna,50554,4789,CZE
Czechia,2021-03-04,Oxford/AstraZeneca,58851,9388,CZE
Czechia,2021-03-04,Pfizer/BioNTech,687869,23755,CZE
Ecuador,2021-03-04,Pfizer/BioNTech,106463,29410,ECU
Ecuador,2021-03-04,Sinovac,17,2,ECU
France,2021-03-04,Moderna,259740,12618,FRA
France,2021-03-04,Oxford/AstraZeneca,490865,82253,FRA
France,2021-03-04,Pfizer/BioNTech,4770197,141371,FRA
Germany,2021-03-04,Moderna,247026,14525,DEU
Germany,2021-03-04,Oxford/AstraZeneca,792794,89502,DEU
Germany,2021-03-04,Pfizer/BioNTech,6221694,141923,DEU
Hong Kong,2021-03-04,Sinovac,62237,10390,HKG
Italy,2021-03-04,Moderna,179625,11101,ITA
Italy,2021-03-04,Oxford/AstraZeneca,553096,61420,ITA
Italy,2021-03-04,Pfizer/BioNTech,4392758,126418,ITA
Japan,2021-03-04,Pfizer/BioNTech,39174,1871,JPN
Latvia,2021-03-04,Moderna,7713,530,LVA
Latvia,2021-03-04,Oxford/AstraZeneca,35623,4970,LVA
Latvia,2021-03-04,Pfizer/BioNTech,34780,536,LVA
Peru,2021-03-04,Pfizer/BioNTech,24,24,PER
Peru,2021-03-04,Sinopharm/Beijing,393391,33137,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,71,11,KOR
South Korea,2021-03-04,Moderna,13960,505,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,222303,68378,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14787,1568,KOR
Switzerland,2021-03-04,Moderna,444528,18659,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,489829,14898,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454794,24298,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154454,66519,ARG
Argentina,2021-03-05,Sputnik V,1111205,20946,ARG
Austria,2021-03-05,Moderna,32447,9432,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157364,55338,AUT
Austria,2021-03-05,Pfizer/BioNTech,694535,105510,AUT
Belgium,2021-03-05,Moderna,52369,19020,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111282,65215,BEL
Belgium,2021-03-05,Pfizer/BioNTech,886160,90102,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328129,5761,CHL
Chile,2021-03-05,Sinovac,4271752,292109,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23422,8581,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85673,24754,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192611,24571,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54207,3653,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67268,8417,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710058,22189,CZE
Denmark,2021-03-05,Johnson&Johnson,15,6,DNK
Denmark,2021-03-05,Moderna,22258,8346,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132804,47684,DNK
Denmark,2021-03-05,Pfizer/BioNTech,507478,65629,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5808,2459,EST
Estonia,2021-03-05,Oxford/AstraZeneca,39129,18423,EST
Estonia,2021-03-05,Pfizer/BioNTech,105483,13686,EST
Finland,2021-03-05,Moderna,27048,7878,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96339,40260,FIN
Finland,2021-03-05,Pfizer/BioNTech,469225,65985,FIN
France,2021-03-05,Moderna,271830,12090,FRA
France,2021-03-05,Oxford/AstraZeneca,609043,118178,FRA
France,2021-03-05,Pfizer/BioNTech,4903585,133388,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260446,13420,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906782,113988,DEU
Germany,2021-03-05,Pfizer/BioNTech,6370542,148848,DEU
Hong Kong,2021-03-05,Sinovac,72375,10138,HKG
Hungary,2021-03-05,Moderna,59086,36585,HUN
Hungary,2021-03-05,Oxford/AstraZeneca,101860,16602,HUN
Hungary,2021-03-05,Pfizer/BioNTech,772330,106817,HUN
Hungary,2021-03-05,Sinopharm/Beijing,368592,206515,HUN
Hungary,2021-03-05,Sputnik V,22756,3435,HUN
Ireland,2021-03-05,Johnson&Johnson,64,21,IRL
Ireland,2021-03-05,Moderna,17493,7532,IRL
Ireland,2021-03-05,Oxford/AstraZeneca,101455,28059,IRL
Ireland,2021-03-05,Pfizer/BioNTech,440779,52548,IRL
Italy,2021-03-05,Moderna,191959,12334,ITA
Italy,2021-03-05,Oxford/AstraZeneca,620060,66964,ITA
Italy,2021-03-05,Pfizer/BioNTech,4520512,127754,ITA
Japan,2021-03-05,Pfizer/BioNTech,46469,7295,JPN
Latvia,2021-03-05,Johnson&Johnson,7,1,LVA
Latvia,2021-03-05,Moderna,8191,478,LVA
Latvia,2021-03-05,Oxford/AstraZeneca,39644,4021,LVA
Latvia,2021-03-05,Pfizer/BioNTech,35134,354,LVA
Liechtenstein,2021-03-05,Moderna,1363,42,LIE
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893,544,LIE
Lithuania,2021-03-05,Moderna,21240,8934,LTU
Lithuania,2021-03-05,Oxford/AstraZeneca,47268,15748,LTU
Lithuania,2021-03-05,Pfizer/BioNTech,228928,34416,LTU
Luxembourg,2021-03-05,Moderna,2112,471,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5177,1150,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27735,6135,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,62138,17192,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229565,63174,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1194604,171393,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21771,6182,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105171,49197,NOR
Norway,2021-03-05,Pfizer/BioNTech,501967,58370,NOR
Peru,2021-03-05,Pfizer/BioNTech,40,16,PER
Peru,2021-03-05,Sinopharm/Beijing,430501,37110,PER
Poland,2021-03-05,Johnson&Johnson,4,1,POL
Poland,2021-03-05,Moderna,202824,72029,POL
Poland,2021-03-05,Oxford/AstraZeneca,475921,186277,POL
Poland,2021-03-05,Pfizer/BioNTech,3353955,379658,POL
Portugal,2021-03-05,Covaxin,7,1,PRT
Portugal,2021-03-05,Johnson&Johnson,155,68,PRT
Portugal,2021-03-05,Moderna,59574,28493,PRT
Portugal,2021-03-05,Novavax,17,2,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,156254,40593,PRT
Portugal,2021-03-05,Pfizer/BioNTech,901409,106161,PRT
Portugal,2021-03-05,Sinopharm/Beijing,229,32,PRT
Portugal,2021-03-05,Sinovac,841,149,PRT
