location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-07-05,Oxford/AstraZeneca,9127843,260182,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5055857,60109,ARG
Argentina,2021-07-05,Sputnik V,9466029,89670,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95573,25,CZE
Czechia,2021-07-05,Moderna,745000,281,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767064,82,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7030133,32473,CZE
Czechia,2021-07-05,Sinopharm/Beijing,18,2,CZE
Czechia,2021-07-05,Sinovac,108,8,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606208,4792,FRA
France,2021-07-05,Moderna,5480484,38584,FRA
France,2021-07-05,Oxford/AstraZeneca,7117172,34305,FRA
France,2021-07-05,Pfizer/BioNTech,44830209,511260,FRA
Germany,2021-07-05,Johnson&Johnson,2117461,15729,DEU
Germany,2021-07-05,Moderna,6956797,93918,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11980593,37542,DEU
Germany,2021-07-05,Pfizer/BioNTech,58610789,382294,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681495,26844,HKG
Italy,2021-07-05,Johnson&Johnson,1262270,4232,ITA
Italy,2021-07-05,Moderna,5335653,83194,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9378497,87873,ITA
Italy,2021-07-05,Pfizer/BioNTech,38800352,366252,ITA
Japan,2021-07-05,Moderna,3442405,292775,JPN
Japan,2021-07-05,Pfizer/BioNTech,57284620,1404913,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612332,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964798,175690,PER
Peru,2021-07-05,Sinopharm/Beijing,1151293,9941,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164899,54,KOR
South Korea,2021-07-05,Moderna,108345,3604,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11334176,6415,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7230734,123652,KOR
Switzerland,2021-07-05,Moderna,5018007,59215,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813200,12525,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9364639,236796,ARG
Argentina,2021-07-06,Pfizer/BioNTech,46,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5117657,61800,ARG
Argentina,2021-07-06,Sputnik V,9584398,118369,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196927,69640,CHL
Chile,2021-07-06,Sinovac,17671051,49734,CHL
Czechia,2021-07-06,Johnson&Johnson,95611,38,CZE
Czechia,2021-07-06,Moderna,745720,720,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,767313,249,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7062363,32230,CZE
Czechia,2021-07-06,Sinopharm/Beijing,19,1,CZE
Czechia,2021-07-06,Sinovac,112,4,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613969,7761,FRA
France,2021-07-06,Moderna,5531454,50970,FRA
France,2021-07-06,Oxford/AstraZeneca,7174166,56994,FRA
France,2021-07-06,Pfizer/BioNTech,45387681,557472,FRA
Germany,2021-07-06,Johnson&Johnson,2133692,16231,DEU
Germany,2021-07-06,Moderna,7055089,98292,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027393,46800,DEU
Germany,2021-07-06,Pfizer/BioNTech,59294405,683616,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379860,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706396,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266336,4066,ITA
Italy,2021-07-06,Moderna,5409819,74166,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9470978,92481,ITA
Italy,2021-07-06,Pfizer/BioNTech,39168841,368489,ITA
Japan,2021-07-06,Moderna,3747794,305389,JPN
Japan,2021-07-06,Pfizer/BioNTech,58735378,1450758,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616338,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7133202,168404,PER
Peru,2021-07-06,Sinopharm/Beijing,1193788,42495,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1165002,103,KOR
South Korea,2021-07-06,Moderna,113382,5037,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11342234,8058,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7349583,118849,KOR
Switzerland,2021-07-06,Moderna,5079828,61821,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824830,11630,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9591375,226736,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5164623,46966,ARG
Argentina,2021-07-07,Sputnik V,9714968,130570,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416665,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290779,93852,CHL
Chile,2021-07-07,Sinovac,17731675,60624,CHL
Czechia,2021-07-07,Johnson&Johnson,96601,990,CZE
Czechia,2021-07-07,Moderna,754288,8568,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,773511,6198,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7150481,88118,CZE
Czechia,2021-07-07,Sinovac,116,4,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,621089,7120,FRA
France,2021-07-07,Moderna,5579673,48219,FRA
France,2021-07-07,Oxford/AstraZeneca,7218074,43908,FRA
France,2021-07-07,Pfizer/BioNTech,45942600,554919,FRA
Germany,2021-07-07,Johnson&Johnson,2152333,18641,DEU
Germany,2021-07-07,Moderna,7149848,94759,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12080212,52819,DEU
Germany,2021-07-07,Pfizer/BioNTech,60197362,902957,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413660,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729870,23474,HKG
Italy,2021-07-07,Johnson&Johnson,1269623,3287,ITA
Italy,2021-07-07,Moderna,5480621,70802,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9578833,107855,ITA
Italy,2021-07-07,Pfizer/BioNTech,39536203,367362,ITA
Japan,2021-07-07,Moderna,4052413,304619,JPN
Japan,2021-07-07,Pfizer/BioNTech,60172411,1437033,JPN
Latvia,2021-07-07,Johnson&Johnson,66662,2546,LVA
Latvia,2021-07-07,Moderna,211757,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253017,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651163,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,623057,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7269805,136603,PER
Peru,2021-07-07,Sinopharm/Beijing,1223154,29366,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1165153,151,KOR
South Korea,2021-07-07,Moderna,117972,4590,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11350346,8112,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7463889,114306,KOR
Switzerland,2021-07-07,Moderna,5138441,58613,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2836899,12069,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,13,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9723914,132539,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5273079,108456,ARG
Argentina,2021-07-08,Sputnik V,9884578,169610,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418896,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5367201,76422,CHL
Chile,2021-07-08,Sinovac,17805985,74310,CHL
Czechia,2021-07-08,Johnson&Johnson,97921,1320,CZE
Czechia,2021-07-08,Moderna,763098,8810,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,780362,6851,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7229164,78683,CZE
Czechia,2021-07-08,Sinovac,119,3,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
Ecuador,2021-07-08,Sinovac,2309109,98362,ECU
France,2021-07-08,Johnson&Johnson,630362,9273,FRA
France,2021-07-08,Moderna,5639872,60199,FRA
France,2021-07-08,Oxford/AstraZeneca,7280087,62013,FRA
France,2021-07-08,Pfizer/BioNTech,46469017,526417,FRA
Germany,2021-07-08,Johnson&Johnson,2172711,20378,DEU
Germany,2021-07-08,Moderna,7250002,100154,DEU
Germany,2021-07-08,Oxford/AstraZeneca,12123657,43445,DEU
Germany,2021-07-08,Pfizer/BioNTech,60905671,708309,DEU
Hong Kong,2021-07-08,Pfizer/BioNTech,2452686,39026,HKG
Hong Kong,2021-07-08,Sinovac,1754597,24727,HKG
Italy,2021-07-08,Johnson&Johnson,1272918,3295,ITA
Italy,2021-07-08,Moderna,5529953,49332,ITA
Italy,2021-07-08,Oxford/AstraZeneca,9676592,97759,ITA
Italy,2021-07-08,Pfizer/BioNTech,39972477,436274,ITA
Japan,2021-07-08,Moderna,4388422,336009,JPN
Japan,2021-07-08,Pfizer/BioNTech,61584538,1412127,JPN
Latvia,2021-07-08,Johnson&Johnson,68654,1992,LVA
Latvia,2021-07-08,Moderna,212235,478,LVA
Latvia,2021-07-08,Oxford/AstraZeneca,253480,463,LVA
Latvia,2021-07-08,Pfizer/BioNTech,656948,5785,LVA
Peru,2021-07-08,Oxford/AstraZeneca,633854,10797,PER
Peru,2021-07-08,Pfizer/BioNTech,7401927,132122,PER
Peru,2021-07-08,Sinopharm/Beijing,1240004,16850,PER
Romania,2021-07-08,Johnson&Johnson,338889,5520,ROU
Romania,2021-07-08,Moderna,715335,552,ROU
Romania,2021-07-08,Oxford/AstraZeneca,841533,321,ROU
Romania,2021-07-08,Pfizer/BioNTech,7197549,9918,ROU
South Korea,2021-07-08,Johnson&Johnson,1165275,122,KOR
South Korea,2021-07-08,Moderna,123543,5571,KOR
South Korea,2021-07-08,Oxford/AstraZeneca,11360260,9914,KOR
South Korea,2021-07-08,Pfizer/BioNTech,7595445,131556,KOR
Switzerland,2021-07-08,Moderna,5198244,59803,CHE
Switzerland,2021-07-08,Pfizer/BioNTech,2848863,11964,CHE
Ukraine,2021-07-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-08,Oxford/AstraZeneca,1280822,13989,UKR
Ukraine,2021-07-08,Pfizer/BioNTech,1029164,59928,UKR
Ukraine,2021-07-08,Sinovac,995632,35243,UKR
United States,2021-07-08,Johnson&Johnson,12708959,40074,USA
United States,2021-07-08,Moderna,135297225,190172,USA
United States,2021-07-08,Pfizer/BioNTech,184073920,462170,USA
Uruguay,2021-07-08,Oxford/AstraZeneca,47734,10,URY
Uruguay,2021-07-08,Pfizer/BioNTech,1091173,22638,URY
Uruguay,2021-07-08,Sinovac,3125480,7233,URY
Argentina,2021-07-09,Moderna,15,2,ARG
Argentina,2021-07-09,Oxford/AstraZeneca,9787138,63224,ARG
Argentina,2021-07-09,Sinopharm/Beijing,5385134,112055,ARG
Argentina,2021-07-09,Sputnik V,10066960,182382,ARG
Austria,2021-07-09,Johnson&Johnson,159293,25014,AUT
Austria,2021-07-09,Moderna,867226,51463,AUT
Austria,2021-07-09,Oxford/AstraZeneca,1458733,64642,AUT
Austria,2021-07-09,Pfizer/BioNTech,6316681,360627,AUT
Belgium,2021-07-09,Johnson&Johnson,291573,16238,BEL
Belgium,2021-07-09,Moderna,1112933,62519,BEL
Belgium,2021-07-09,Oxford/AstraZeneca,2300340,227672,BEL
Belgium,2021-07-09,Pfizer/BioNTech,8614065,568227,BEL
Bulgaria,2021-07-09,Johnson&Johnson,48458,8430,BGR
Bulgaria,2021-07-09,Moderna,241903,7817,BGR
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041,1163,BGR
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638,44169,BGR
Chile,2021-07-09,Oxford/AstraZeneca,421240,2344,CHL
Chile,2021-07-09,Pfizer/BioNTech,5436062,68861,CHL
Chile,2021-07-09,Sinovac,17870486,64501,CHL
Croatia,2021-07-09,Johnson&Johnson,31767,5673,HRV
Croatia,2021-07-09,Moderna,293195,7537,HRV
Croatia,2021-07-09,Oxford/AstraZeneca,527282,19343,HRV
Croatia,2021-07-09,Pfizer/BioNTech,2043414,110619,HRV
Cyprus,2021-07-09,Johnson&Johnson,14983,445,CYP
Cyprus,2021-07-09,Moderna,73098,768,CYP
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,19013,CYP
Cyprus,2021-07-09,Pfizer/BioNTech,562226,29791,CYP
Czechia,2021-07-09,Covaxin,4,1,CZE
Czechia,2021-07-09,Johnson&Johnson,99355,1434,CZE
Czechia,2021-07-09,Moderna,771211,8113,CZE
Czechia,2021-07-09,Oxford/AstraZeneca,785683,5321,CZE
Czechia,2021-07-09,Pfizer/BioNTech,7310182,81018,CZE
Czechia,2021-07-09,Sinopharm/Beijing,20,1,CZE
Czechia,2021-07-09,Sinovac,122,3,CZE
Denmark,2021-07-09,Johnson&Johnson,44713,559,DNK
Denmark,2021-07-09,Moderna,538782,76119,DNK
Denmark,2021-07-09,Oxford/AstraZeneca,154259,121,DNK
Denmark,2021-07-09,Pfizer/BioNTech,5075848,422401,DNK
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286,1967,ECU
Ecuador,2021-07-09,Pfizer/BioNTech,2381286,96571,ECU
Ecuador,2021-07-09,Sinovac,2481481,172372,ECU
Estonia,2021-07-09,Johnson&Johnson,25932,2195,EST
Estonia,2021-07-09,Moderna,99448,3584,EST
Estonia,2021-07-09,Oxford/AstraZeneca,236442,1671,EST
Estonia,2021-07-09,Pfizer/BioNTech,698633,37290,EST
Finland,2021-07-09,Moderna,443780,32067,FIN
Finland,2021-07-09,Oxford/AstraZeneca,508168,36604,FIN
Finland,2021-07-09,Pfizer/BioNTech,3912842,245701,FIN
France,2021-07-09,Johnson&Johnson,640676,10314,FRA
France,2021-07-09,Moderna,5721492,81620,FRA
France,2021-07-09,Oxford/AstraZeneca,7350398,70311,FRA
France,2021-07-09,Pfizer/BioNTech,47048636,579619,FRA
Germany,2021-07-09,Johnson&Johnson,2191408,18697,DEU
Germany,2021-07-09,Moderna,7347682,97680,DEU
Germany,2021-07-09,Oxford/AstraZeneca,12164100,40443,DEU
Germany,2021-07-09,Pfizer/BioNTech,61476934,571263,DEU
Hong Kong,2021-07-09,Pfizer/BioNTech,2495461,42775,HKG
Hong Kong,2021-07-09,Sinovac,1782069,27472,HKG
Hungary,2021-07-09,Johnson&Johnson,104340,4731,HUN
Hungary,2021-07-09,Moderna,671489,8181,HUN
Hungary,2021-07-09,Oxford/AstraZeneca,1194044,30032,HUN
Hungary,2021-07-09,Pfizer/BioNTech,4680403,104168,HUN
Hungary,2021-07-09,Sinopharm/Beijing,2055481,9147,HUN
Hungary,2021-07-09,Sputnik V,1789966,3062,HUN
Ireland,2021-07-09,Moderna,276602,33772,IRL
Ireland,2021-07-09,Oxford/AstraZeneca,421069,106053,IRL
Ireland,2021-07-09,Pfizer/BioNTech,1817258,219416,IRL
Italy,2021-07-09,Johnson&Johnson,1275913,2995,ITA
Italy,2021-07-09,Moderna,5582023,52070,ITA
Italy,2021-07-09,Oxford/AstraZeneca,9781457,104865,ITA
Italy,2021-07-09,Pfizer/BioNTech,40412215,439738,ITA
Japan,2021-07-09,Moderna,4735638,347216,JPN
Japan,2021-07-09,Pfizer/BioNTech,62994429,1409891,JPN
Latvia,2021-07-09,Johnson&Johnson,71190,2536,LVA
Latvia,2021-07-09,Moderna,212767,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255707,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662996,6048,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28342,428,LUX
Luxembourg,2021-07-09,Moderna,56113,2019,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101875,3848,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,397900,22933,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
Malta,2021-07-09,Pfizer/BioNTech,439873,12171,MLT
Netherlands,2021-07-09,Johnson&Johnson,655817,65502,NLD
Netherlands,2021-07-09,Moderna,1466519,206423,NLD
Netherlands,2021-07-09,Oxford/AstraZeneca,2349331,112637,NLD
Netherlands,2021-07-09,Pfizer/BioNTech,12410314,805218,NLD
Norway,2021-07-09,Johnson&Johnson,4457,585,NOR
Norway,2021-07-09,Moderna,530978,36278,NOR
Norway,2021-07-09,Oxford/AstraZeneca,146271,233,NOR
Norway,2021-07-09,Pfizer/BioNTech,4033059,239869,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643264,9410,PER
Peru,2021-07-09,Pfizer/BioNTech,7538136,136209,PER
Peru,2021-07-09,Sinopharm/Beijing,1259116,19112,PER
Poland,2021-07-09,Johnson&Johnson,1078146,84044,POL
Poland,2021-07-09,Moderna,2984620,25237,POL
Poland,2021-07-09,Novavax,6,2,POL
Poland,2021-07-09,Oxford/AstraZeneca,5036159,146952,POL
Poland,2021-07-09,Pfizer/BioNTech,21740043,1085147,POL
Portugal,2021-07-09,Covaxin,60,2,PRT
Portugal,2021-07-09,Johnson&Johnson,340987,39631,PRT
Portugal,2021-07-09,Moderna,1012144,90559,PRT
Portugal,2021-07-09,Novavax,77,5,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1977491,255077,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7105352,677395,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1650,180,PRT
Portugal,2021-07-09,Sinovac,3793,119,PRT
Slovakia,2021-07-09,Johnson&Johnson,13950,8576,SVK
Slovakia,2021-07-09,Moderna,404874,17011,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,820674,29214,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2648171,107492,SVK
Slovakia,2021-07-09,Sputnik V,24006,6275,SVK
Slovenia,2021-07-09,Johnson&Johnson,55091,4972,SVN
Slovenia,2021-07-09,Moderna,168738,6900,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,306852,7507,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,1000585,35994,SVN
South Korea,2021-07-09,Johnson&Johnson,1165395,120,KOR
South Korea,2021-07-09,Moderna,130813,7270,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11372500,12240,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7785769,190324,KOR
Spain,2021-07-09,Johnson&Johnson,1500860,135662,ESP
Spain,2021-07-09,Moderna,4498721,382879,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8602586,838427,ESP
Spain,2021-07-09,Pfizer/BioNTech,33679055,2392452,ESP
Sweden,2021-07-09,Moderna,883453,76599,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1291821,40272,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7038304,480129,SWE
Switzerland,2021-07-09,Moderna,5255350,57106,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2862612,13749,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
United States,2021-07-09,Moderna,135477905,180680,USA
United States,2021-07-09,Pfizer/BioNTech,184469317,395397,USA
Uruguay,2021-07-09,Oxford/AstraZeneca,47750,16,URY
Uruguay,2021-07-09,Pfizer/BioNTech,1112461,21288,URY
Uruguay,2021-07-09,Sinovac,3130007,4527,URY
Argentina,2021-07-10,Moderna,19,4,ARG
Argentina,2021-07-10,Oxford/AstraZeneca,9859011,71873,ARG
Argentina,2021-07-10,Sinopharm/Beijing,5544728,159594,ARG
Argentina,2021-07-10,Sputnik V,10167483,100523,ARG
Canada,2021-07-10,Moderna,10372585,1427071,CAN
Canada,2021-07-10,Oxford/AstraZeneca,2763608,22028,CAN
Canada,2021-07-10,Pfizer/BioNTech,29670161,1967765,CAN
Chile,2021-07-10,Oxford/AstraZeneca,422262,1022,CHL
Chile,2021-07-10,Pfizer/BioNTech,5461145,25083,CHL
Chile,2021-07-10,Sinovac,17886277,15791,CHL
Czechia,2021-07-10,Johnson&Johnson,99382,27,CZE
Czechia,2021-07-10,Moderna,772208,997,CZE
Czechia,2021-07-10,Oxford/AstraZeneca,786054,371,CZE
Czechia,2021-07-10,Pfizer/BioNTech,7346862,36680,CZE
Czechia,2021-07-10,Sinovac,126,4,CZE
Ecuador,2021-07-10,Pfizer/BioNTech,2435325,54039,ECU
Ecuador,2021-07-10,Sinovac,2678805,197324,ECU
France,2021-07-10,Johnson&Johnson,645331,4655,FRA
France,2021-07-10,Moderna,5768684,47192,FRA
France,2021-07-10,Oxford/AstraZeneca,7376132,25734,FRA
France,2021-07-10,Pfizer/BioNTech,47460563,411927,FRA
Germany,2021-07-10,Johnson&Johnson,2202979,11571,DEU
Germany,2021-07-10,Moderna,7432691,85009,DEU
Germany,2021-07-10,Oxford/AstraZeneca,12185613,21513,DEU
Germany,2021-07-10,Pfizer/BioNTech,61696224,219290,DEU
Hong Kong,2021-07-10,Pfizer/BioNTech,2537113,41652,HKG
Hong Kong,2021-07-10,Sinovac,1804621,22552,HKG
Italy,2021-07-10,Johnson&Johnson,1277851,1938,ITA
Italy,2021-07-10,Moderna,5625243,43220,ITA
Italy,2021-07-10,Oxford/AstraZeneca,9882498,101041,ITA
Italy,2021-07-10,Pfizer/BioNTech,40835858,423643,ITA
Japan,2021-07-10,Moderna,5038490,302852,JPN
Japan,2021-07-10,Pfizer/BioNTech,64396801,1402372,JPN
Latvia,2021-07-10,Johnson&Johnson,72823,1633,LVA
Latvia,2021-07-10,Moderna,213560,793,LVA
Latvia,2021-07-10,Oxford/AstraZeneca,258028,2321,LVA
Latvia,2021-07-10,Pfizer/BioNTech,666327,3331,LVA
Peru,2021-07-10,Oxford/AstraZeneca,651306,8042,PER
Peru,2021-07-10,Pfizer/BioNTech,7776892,238756,PER
Peru,2021-07-10,Sinopharm/Beijing,1281787,22671,PER
Romania,2021-07-10,Johnson&Johnson,345690,6801,ROU
Romania,2021-07-10,Moderna,716250,915,ROU
Romania,2021-07-10,Oxford/AstraZeneca,841932,399,ROU
Romania,2021-07-10,Pfizer/BioNTech,7214757,17208,ROU
South Korea,2021-07-10,Johnson&Johnson,1165463,68,KOR
South Korea,2021-07-10,Moderna,131247,434,KOR
South Korea,2021-07-10,Oxford/AstraZeneca,11373104,604,KOR
South Korea,2021-07-10,Pfizer/BioNTech,7839084,53315,KOR
Switzerland,2021-07-10,Moderna,5288203,32853,CHE
Switzerland,2021-07-10,Pfizer/BioNTech,2871963,9351,CHE
Ukraine,2021-07-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-10,Oxford/AstraZeneca,1294140,1010,UKR
Ukraine,2021-07-10,Pfizer/BioNTech,1111448,15770,UKR
Ukraine,2021-07-10,Sinovac,1056998,25528,UKR
United States,2021-07-10,Johnson&Johnson,12791315,39697,USA
United States,2021-07-10,Moderna,135643064,165159,USA
United States,2021-07-10,Pfizer/BioNTech,184861169,391852,USA
Uruguay,2021-07-10,Oxford/AstraZeneca,47763,13,URY
Uruguay,2021-07-10,Pfizer/BioNTech,1117597,5136,URY
Uruguay,2021-07-10,Sinovac,3130944,937,URY
Argentina,2021-07-11,Moderna,21,2,ARG
