location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-05-29,Moderna,2711524,38621,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2181676,16004,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,Oxford/AstraZeneca,2179434,59108,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3611700,1617,ARG
Argentina,2021-05-30,Sputnik V,6926882,68103,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237415,1393,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357312,1562,CHL
Chile,2021-05-30,Sinovac,14966997,7145,CHL
Czechia,2021-05-30,Johnson&Johnson,39001,21,CZE
Czechia,2021-05-30,Moderna,496430,989,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,537078,2613,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4217108,33250,CZE
Czechia,2021-05-30,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280866,977,FRA
France,2021-05-30,Moderna,3311310,6470,FRA
France,2021-05-30,Oxford/AstraZeneca,5143919,8754,FRA
France,2021-05-30,Pfizer/BioNTech,28162770,123676,FRA
Germany,2021-05-30,Johnson&Johnson,477715,9318,DEU
Germany,2021-05-30,Moderna,3988200,47094,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9279675,26781,DEU
Germany,2021-05-30,Pfizer/BioNTech,37064902,190096,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349222,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014829,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605067,18920,ITA
Italy,2021-05-30,Moderna,3204281,40324,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7210397,50602,ITA
Italy,2021-05-30,Pfizer/BioNTech,23935240,292700,ITA
Japan,2021-05-30,Moderna,88813,15711,JPN
Japan,2021-05-30,Pfizer/BioNTech,15818234,517388,JPN
Latvia,2021-05-30,Johnson&Johnson,17950,734,LVA
Latvia,2021-05-30,Moderna,151333,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194188,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388282,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260785,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3009324,64947,PER
Peru,2021-05-30,Sinopharm/Beijing,981600,24,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24421,25,KOR
South Korea,2021-05-30,Moderna,50204,159,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3763065,4193,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3833793,1515,KOR
Switzerland,2021-05-30,Moderna,2727120,15596,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190755,9079,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
Uruguay,2021-05-30,Pfizer/BioNTech,652035,35,URY
Uruguay,2021-05-30,Sinovac,2105400,1378,URY
Argentina,2021-05-31,Oxford/AstraZeneca,2306570,127136,ARG
Argentina,2021-05-31,Sinopharm/Beijing,3628600,16900,ARG
Argentina,2021-05-31,Sputnik V,7081809,154927,ARG
Chile,2021-05-31,CanSino,0,0,CHL
Chile,2021-05-31,Oxford/AstraZeneca,281218,43803,CHL
Chile,2021-05-31,Pfizer/BioNTech,3425516,68204,CHL
Chile,2021-05-31,Sinovac,15070805,103808,CHL
Czechia,2021-05-31,Johnson&Johnson,40859,1858,CZE
Czechia,2021-05-31,Moderna,504749,8319,CZE
Czechia,2021-05-31,Oxford/AstraZeneca,545452,8374,CZE
Czechia,2021-05-31,Pfizer/BioNTech,4299987,82879,CZE
Ecuador,2021-05-31,Oxford/AstraZeneca,537601,16479,ECU
Ecuador,2021-05-31,Pfizer/BioNTech,1274298,27324,ECU
Ecuador,2021-05-31,Sinovac,1084676,15132,ECU
France,2021-05-31,Johnson&Johnson,293576,12710,FRA
France,2021-05-31,Moderna,3358799,47489,FRA
France,2021-05-31,Oxford/AstraZeneca,5182138,38219,FRA
France,2021-05-31,Pfizer/BioNTech,28627120,464350,FRA
Germany,2021-05-31,Johnson&Johnson,529628,51913,DEU
Germany,2021-05-31,Moderna,4056197,67997,DEU
Germany,2021-05-31,Oxford/AstraZeneca,9360396,80721,DEU
Germany,2021-05-31,Pfizer/BioNTech,37445423,380521,DEU
Hong Kong,2021-05-31,Pfizer/BioNTech,1369611,20389,HKG
Hong Kong,2021-05-31,Sinovac,1030891,16062,HKG
Italy,2021-05-31,Johnson&Johnson,661640,56573,ITA
Italy,2021-05-31,Moderna,3291572,87291,ITA
Italy,2021-05-31,Oxford/AstraZeneca,7286500,76103,ITA
Italy,2021-05-31,Pfizer/BioNTech,24196060,260820,ITA
Japan,2021-05-31,Moderna,107574,18761,JPN
Japan,2021-05-31,Pfizer/BioNTech,16706635,888401,JPN
Latvia,2021-05-31,Johnson&Johnson,19010,1060,LVA
Latvia,2021-05-31,Moderna,153030,1697,LVA
Latvia,2021-05-31,Oxford/AstraZeneca,195827,1639,LVA
Latvia,2021-05-31,Pfizer/BioNTech,396933,8651,LVA
Peru,2021-05-31,Oxford/AstraZeneca,262260,1475,PER
Peru,2021-05-31,Pfizer/BioNTech,3119010,109686,PER
Peru,2021-05-31,Sinopharm/Beijing,982964,1364,PER
Romania,2021-05-31,Johnson&Johnson,120076,7305,ROU
Romania,2021-05-31,Moderna,654399,2001,ROU
Romania,2021-05-31,Oxford/AstraZeneca,797307,4377,ROU
Romania,2021-05-31,Pfizer/BioNTech,6292917,50450,ROU
South Korea,2021-05-31,Johnson&Johnson,24476,55,KOR
South Korea,2021-05-31,Moderna,50341,137,KOR
South Korea,2021-05-31,Oxford/AstraZeneca,4066680,303615,KOR
South Korea,2021-05-31,Pfizer/BioNTech,3943732,109939,KOR
Switzerland,2021-05-31,Moderna,2786818,59698,CHE
Switzerland,2021-05-31,Pfizer/BioNTech,2224897,34142,CHE
Ukraine,2021-05-31,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-31,Oxford/AstraZeneca,859989,1160,UKR
Ukraine,2021-05-31,Pfizer/BioNTech,112089,1813,UKR
Ukraine,2021-05-31,Sinovac,189216,10964,UKR
Uruguay,2021-05-31,Oxford/AstraZeneca,45759,19,URY
Uruguay,2021-05-31,Pfizer/BioNTech,665161,13126,URY
Uruguay,2021-05-31,Sinovac,2138668,33268,URY
Argentina,2021-06-01,Oxford/AstraZeneca,2455603,149033,ARG
Argentina,2021-06-01,Sinopharm/Beijing,3642152,13552,ARG
Argentina,2021-06-01,Sputnik V,7234112,152303,ARG
Chile,2021-06-01,Oxford/AstraZeneca,326636,45418,CHL
Chile,2021-06-01,Pfizer/BioNTech,3528981,103465,CHL
Chile,2021-06-01,Sinovac,15133195,62390,CHL
Czechia,2021-06-01,Johnson&Johnson,43149,2290,CZE
Czechia,2021-06-01,Moderna,515211,10462,CZE
Czechia,2021-06-01,Oxford/AstraZeneca,557268,11816,CZE
Czechia,2021-06-01,Pfizer/BioNTech,4381149,81162,CZE
Ecuador,2021-06-01,Oxford/AstraZeneca,552571,14970,ECU
Ecuador,2021-06-01,Pfizer/BioNTech,1297889,23591,ECU
Ecuador,2021-06-01,Sinovac,1096630,11954,ECU
France,2021-06-01,Johnson&Johnson,313877,20301,FRA
France,2021-06-01,Moderna,3424724,65925,FRA
France,2021-06-01,Oxford/AstraZeneca,5250296,68158,FRA
France,2021-06-01,Pfizer/BioNTech,29156843,529723,FRA
Germany,2021-06-01,Johnson&Johnson,615321,85693,DEU
Germany,2021-06-01,Moderna,4136086,79889,DEU
Germany,2021-06-01,Oxford/AstraZeneca,9435829,75433,DEU
Germany,2021-06-01,Pfizer/BioNTech,38232256,786833,DEU
Hong Kong,2021-06-01,Pfizer/BioNTech,1386353,16742,HKG
Hong Kong,2021-06-01,Sinovac,1047713,16822,HKG
Italy,2021-06-01,Johnson&Johnson,728882,67242,ITA
Italy,2021-06-01,Moderna,3374753,83181,ITA
Italy,2021-06-01,Oxford/AstraZeneca,7353266,66766,ITA
Italy,2021-06-01,Pfizer/BioNTech,24449115,253055,ITA
Japan,2021-06-01,Moderna,127129,19555,JPN
Japan,2021-06-01,Pfizer/BioNTech,17627842,921207,JPN
Latvia,2021-06-01,Johnson&Johnson,19962,952,LVA
Latvia,2021-06-01,Moderna,154786,1756,LVA
Latvia,2021-06-01,Oxford/AstraZeneca,198517,2690,LVA
Latvia,2021-06-01,Pfizer/BioNTech,412809,15876,LVA
Peru,2021-06-01,Oxford/AstraZeneca,263749,1489,PER
Peru,2021-06-01,Pfizer/BioNTech,3230579,111569,PER
Peru,2021-06-01,Sinopharm/Beijing,983782,818,PER
Romania,2021-06-01,Johnson&Johnson,124027,3951,ROU
Romania,2021-06-01,Moderna,656926,2527,ROU
Romania,2021-06-01,Oxford/AstraZeneca,800876,3569,ROU
Romania,2021-06-01,Pfizer/BioNTech,6335638,42721,ROU
South Korea,2021-06-01,Johnson&Johnson,24628,152,KOR
South Korea,2021-06-01,Moderna,50893,552,KOR
South Korea,2021-06-01,Oxford/AstraZeneca,4547297,480617,KOR
South Korea,2021-06-01,Pfizer/BioNTech,4056826,113094,KOR
Switzerland,2021-06-01,Moderna,2860298,73480,CHE
Switzerland,2021-06-01,Pfizer/BioNTech,2260484,35587,CHE
Ukraine,2021-06-01,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-01,Oxford/AstraZeneca,860659,670,UKR
Ukraine,2021-06-01,Pfizer/BioNTech,116031,3942,UKR
Ukraine,2021-06-01,Sinovac,203488,14272,UKR
United States,2021-06-01,Johnson&Johnson,10858664,82047,USA
United States,2021-06-01,Moderna,125016707,495793,USA
United States,2021-06-01,Pfizer/BioNTech,160309262,897231,USA
Uruguay,2021-06-01,Oxford/AstraZeneca,45777,18,URY
Uruguay,2021-06-01,Pfizer/BioNTech,678484,13323,URY
Uruguay,2021-06-01,Sinovac,2171329,32661,URY
Argentina,2021-06-02,CanSino,7,1,ARG
Argentina,2021-06-02,Oxford/AstraZeneca,2619098,163495,ARG
Argentina,2021-06-02,Sinopharm/Beijing,3655289,13137,ARG
Argentina,2021-06-02,Sputnik V,7366800,132688,ARG
Chile,2021-06-02,Oxford/AstraZeneca,359123,32487,CHL
Chile,2021-06-02,Pfizer/BioNTech,3609119,80138,CHL
Chile,2021-06-02,Sinovac,15201590,68395,CHL
Czechia,2021-06-02,Johnson&Johnson,45613,2464,CZE
Czechia,2021-06-02,Moderna,524570,9359,CZE
Czechia,2021-06-02,Oxford/AstraZeneca,568843,11575,CZE
Czechia,2021-06-02,Pfizer/BioNTech,4472306,91157,CZE
Ecuador,2021-06-02,Oxford/AstraZeneca,567355,14784,ECU
Ecuador,2021-06-02,Pfizer/BioNTech,1321543,23654,ECU
Ecuador,2021-06-02,Sinovac,1115838,19208,ECU
France,2021-06-02,Johnson&Johnson,328429,14552,FRA
France,2021-06-02,Moderna,3481636,56912,FRA
France,2021-06-02,Oxford/AstraZeneca,5311423,61127,FRA
France,2021-06-02,Pfizer/BioNTech,29677021,520178,FRA
Germany,2021-06-02,Johnson&Johnson,730576,115255,DEU
Germany,2021-06-02,Moderna,4209278,73192,DEU
Germany,2021-06-02,Oxford/AstraZeneca,9516873,81044,DEU
Germany,2021-06-02,Pfizer/BioNTech,39280483,1048227,DEU
Hong Kong,2021-06-02,Pfizer/BioNTech,1402074,15721,HKG
Hong Kong,2021-06-02,Sinovac,1064510,16797,HKG
Italy,2021-06-02,Johnson&Johnson,766823,37941,ITA
Italy,2021-06-02,Moderna,3422135,47382,ITA
Italy,2021-06-02,Oxford/AstraZeneca,7391274,38008,ITA
Italy,2021-06-02,Pfizer/BioNTech,24738755,289640,ITA
Japan,2021-06-02,Moderna,147226,20097,JPN
Japan,2021-06-02,Pfizer/BioNTech,18597663,969821,JPN
Latvia,2021-06-02,Johnson&Johnson,21419,1457,LVA
Latvia,2021-06-02,Moderna,157698,2912,LVA
Latvia,2021-06-02,Oxford/AstraZeneca,201220,2703,LVA
Latvia,2021-06-02,Pfizer/BioNTech,427758,14949,LVA
Peru,2021-06-02,Oxford/AstraZeneca,266104,2355,PER
Peru,2021-06-02,Pfizer/BioNTech,3342185,111606,PER
Peru,2021-06-02,Sinopharm/Beijing,984682,900,PER
Romania,2021-06-02,Johnson&Johnson,130875,6848,ROU
Romania,2021-06-02,Moderna,660017,3091,ROU
Romania,2021-06-02,Oxford/AstraZeneca,803580,2704,ROU
Romania,2021-06-02,Pfizer/BioNTech,6378667,43029,ROU
South Korea,2021-06-02,Johnson&Johnson,24758,130,KOR
South Korea,2021-06-02,Moderna,51161,268,KOR
South Korea,2021-06-02,Oxford/AstraZeneca,4844056,296759,KOR
South Korea,2021-06-02,Pfizer/BioNTech,4166008,109182,KOR
Switzerland,2021-06-02,Moderna,2942418,82120,CHE
Switzerland,2021-06-02,Pfizer/BioNTech,2291433,30949,CHE
Ukraine,2021-06-02,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-02,Oxford/AstraZeneca,862199,1540,UKR
Ukraine,2021-06-02,Pfizer/BioNTech,133047,17016,UKR
Ukraine,2021-06-02,Sinovac,219413,15925,UKR
United States,2021-06-02,Johnson&Johnson,10889478,30814,USA
United States,2021-06-02,Moderna,125201557,184850,USA
United States,2021-06-02,Pfizer/BioNTech,160601395,292133,USA
Uruguay,2021-06-02,Oxford/AstraZeneca,45808,31,URY
Uruguay,2021-06-02,Pfizer/BioNTech,691622,13138,URY
Uruguay,2021-06-02,Sinovac,2203298,31969,URY
Argentina,2021-06-03,Oxford/AstraZeneca,2841945,222847,ARG
Argentina,2021-06-03,Sinopharm/Beijing,3667487,12198,ARG
Argentina,2021-06-03,Sputnik V,7481342,114542,ARG
Chile,2021-06-03,Oxford/AstraZeneca,361469,2346,CHL
Chile,2021-06-03,Pfizer/BioNTech,3656720,47601,CHL
Chile,2021-06-03,Sinovac,15275955,74365,CHL
Czechia,2021-06-03,Johnson&Johnson,48413,2800,CZE
Czechia,2021-06-03,Moderna,534154,9584,CZE
Czechia,2021-06-03,Oxford/AstraZeneca,580814,11971,CZE
Czechia,2021-06-03,Pfizer/BioNTech,4563670,91364,CZE
Ecuador,2021-06-03,Oxford/AstraZeneca,582382,15027,ECU
Ecuador,2021-06-03,Pfizer/BioNTech,1355182,33639,ECU
Ecuador,2021-06-03,Sinovac,1147071,31233,ECU
France,2021-06-03,Johnson&Johnson,347867,19438,FRA
France,2021-06-03,Moderna,3556368,74732,FRA
France,2021-06-03,Oxford/AstraZeneca,5402377,90954,FRA
France,2021-06-03,Pfizer/BioNTech,30217414,540393,FRA
Germany,2021-06-03,Johnson&Johnson,784655,54079,DEU
Germany,2021-06-03,Moderna,4274006,64728,DEU
Germany,2021-06-03,Oxford/AstraZeneca,9567174,50301,DEU
Germany,2021-06-03,Pfizer/BioNTech,39752817,472334,DEU
Hong Kong,2021-06-03,Pfizer/BioNTech,1420955,18881,HKG
Hong Kong,2021-06-03,Sinovac,1081828,17318,HKG
Italy,2021-06-03,Johnson&Johnson,804771,37948,ITA
Italy,2021-06-03,Moderna,3475226,53091,ITA
Italy,2021-06-03,Oxford/AstraZeneca,7456098,64824,ITA
Italy,2021-06-03,Pfizer/BioNTech,25181580,442825,ITA
Japan,2021-06-03,Moderna,167594,20368,JPN
Japan,2021-06-03,Pfizer/BioNTech,19554363,956700,JPN
Latvia,2021-06-03,Johnson&Johnson,22500,1081,LVA
Latvia,2021-06-03,Moderna,161603,3905,LVA
Latvia,2021-06-03,Oxford/AstraZeneca,203559,2339,LVA
Latvia,2021-06-03,Pfizer/BioNTech,442289,14531,LVA
Peru,2021-06-03,Oxford/AstraZeneca,268750,2646,PER
Peru,2021-06-03,Pfizer/BioNTech,3404301,62116,PER
Peru,2021-06-03,Sinopharm/Beijing,985670,988,PER
Romania,2021-06-03,Johnson&Johnson,139973,9098,ROU
Romania,2021-06-03,Moderna,663386,3369,ROU
Romania,2021-06-03,Oxford/AstraZeneca,806233,2653,ROU
Romania,2021-06-03,Pfizer/BioNTech,6424160,45493,ROU
South Korea,2021-06-03,Johnson&Johnson,24862,104,KOR
South Korea,2021-06-03,Moderna,51963,802,KOR
South Korea,2021-06-03,Oxford/AstraZeneca,5114058,270002,KOR
South Korea,2021-06-03,Pfizer/BioNTech,4265869,99861,KOR
Switzerland,2021-06-03,Johnson&Johnson,10,1,CHE
Switzerland,2021-06-03,Moderna,3021885,79467,CHE
Switzerland,2021-06-03,Pfizer/BioNTech,2315907,24474,CHE
Ukraine,2021-06-03,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-03,Oxford/AstraZeneca,862969,770,UKR
Ukraine,2021-06-03,Pfizer/BioNTech,165536,32489,UKR
Ukraine,2021-06-03,Sinovac,236994,17581,UKR
United States,2021-06-03,Johnson&Johnson,10939901,50423,USA
United States,2021-06-03,Moderna,125508313,306756,USA
United States,2021-06-03,Pfizer/BioNTech,161050513,449118,USA
Uruguay,2021-06-03,Oxford/AstraZeneca,45835,27,URY
Uruguay,2021-06-03,Pfizer/BioNTech,704743,13121,URY
Uruguay,2021-06-03,Sinovac,2234722,31424,URY
Argentina,2021-06-04,Oxford/AstraZeneca,3146946,305001,ARG
Argentina,2021-06-04,Sinopharm/Beijing,3683334,15847,ARG
Argentina,2021-06-04,Sputnik V,7568609,87267,ARG
Austria,2021-06-04,Johnson&Johnson,60326,21192,AUT
Austria,2021-06-04,Moderna,581692,56223,AUT
Austria,2021-06-04,Oxford/AstraZeneca,1062492,68753,AUT
Austria,2021-06-04,Pfizer/BioNTech,4101073,437395,AUT
Belgium,2021-06-04,Johnson&Johnson,99658,24126,BEL
Belgium,2021-06-04,Moderna,658465,76746,BEL
Belgium,2021-06-04,Oxford/AstraZeneca,1578215,103962,BEL
Belgium,2021-06-04,Pfizer/BioNTech,5353909,702413,BEL
Bulgaria,2021-06-04,Johnson&Johnson,11142,4866,BGR
Bulgaria,2021-06-04,Moderna,190457,8955,BGR
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357,24125,BGR
Bulgaria,2021-06-04,Pfizer/BioNTech,827459,73088,BGR
Chile,2021-06-04,Oxford/AstraZeneca,363024,1555,CHL
Chile,2021-06-04,Pfizer/BioNTech,3681287,24567,CHL
Chile,2021-06-04,Sinovac,15360818,84863,CHL
Croatia,2021-06-04,Johnson&Johnson,15364,2312,HRV
Croatia,2021-06-04,Moderna,226462,11245,HRV
Croatia,2021-06-04,Oxford/AstraZeneca,438522,18807,HRV
Croatia,2021-06-04,Pfizer/BioNTech,1330524,105995,HRV
Cyprus,2021-06-04,Moderna,48348,3887,CYP
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,10995,CYP
Cyprus,2021-06-04,Pfizer/BioNTech,413070,37653,CYP
Czechia,2021-06-04,Johnson&Johnson,51658,3245,CZE
Czechia,2021-06-04,Moderna,543466,9312,CZE
Czechia,2021-06-04,Oxford/AstraZeneca,591356,10542,CZE
Czechia,2021-06-04,Pfizer/BioNTech,4657908,94238,CZE
Denmark,2021-06-04,Johnson&Johnson,11210,9541,DNK
Denmark,2021-06-04,Moderna,326842,32041,DNK
Denmark,2021-06-04,Oxford/AstraZeneca,153209,238,DNK
Denmark,2021-06-04,Pfizer/BioNTech,3160411,318089,DNK
Ecuador,2021-06-04,Oxford/AstraZeneca,596947,14565,ECU
Ecuador,2021-06-04,Pfizer/BioNTech,1386623,31441,ECU
Ecuador,2021-06-04,Sinovac,1194031,46960,ECU
Estonia,2021-06-04,Johnson&Johnson,15119,3878,EST
Estonia,2021-06-04,Moderna,71328,5491,EST
Estonia,2021-06-04,Oxford/AstraZeneca,189905,7448,EST
Estonia,2021-06-04,Pfizer/BioNTech,508092,44869,EST
Finland,2021-06-04,Moderna,297864,38293,FIN
Finland,2021-06-04,Oxford/AstraZeneca,405332,12563,FIN
Finland,2021-06-04,Pfizer/BioNTech,2567526,248768,FIN
France,2021-06-04,Johnson&Johnson,370427,22560,FRA
France,2021-06-04,Moderna,3646145,89777,FRA
France,2021-06-04,Oxford/AstraZeneca,5511717,109340,FRA
France,2021-06-04,Pfizer/BioNTech,30758100,540686,FRA
Germany,2021-06-04,Johnson&Johnson,863546,78891,DEU
Germany,2021-06-04,Moderna,4345171,71165,DEU
Germany,2021-06-04,Oxford/AstraZeneca,9644903,77729,DEU
Germany,2021-06-04,Pfizer/BioNTech,40325021,572204,DEU
Hong Kong,2021-06-04,Pfizer/BioNTech,1447509,26554,HKG
Hong Kong,2021-06-04,Sinovac,1100225,18397,HKG
Hungary,2021-06-04,Johnson&Johnson,74656,13403,HUN
Hungary,2021-06-04,Moderna,543091,20414,HUN
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,70671,13076,IRL
Ireland,2021-06-04,Moderna,234063,39173,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,696024,37071,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2165960,184835,IRL
Italy,2021-06-04,Johnson&Johnson,852828,48057,ITA
Italy,2021-06-04,Moderna,3533816,58590,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7519101,63003,ITA
Italy,2021-06-04,Pfizer/BioNTech,25646056,464476,ITA
Japan,2021-06-04,Moderna,188943,21349,JPN
Japan,2021-06-04,Pfizer/BioNTech,20485636,931273,JPN
Latvia,2021-06-04,Johnson&Johnson,24316,1816,LVA
Latvia,2021-06-04,Moderna,166415,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204885,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454357,12068,LVA
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12741,1429,LUX
Luxembourg,2021-06-04,Moderna,34518,822,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69113,11822,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254590,29213,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,342824,149860,NLD
Netherlands,2021-06-04,Moderna,736614,128932,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,1626720,67030,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7263086,749997,NLD
Norway,2021-06-04,Johnson&Johnson,1576,287,NOR
Norway,2021-06-04,Moderna,328906,48698,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144258,493,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582193,301527,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270796,2046,PER
Peru,2021-06-04,Pfizer/BioNTech,3439165,34864,PER
Peru,2021-06-04,Sinopharm/Beijing,986602,932,PER
Poland,2021-06-04,Johnson&Johnson,703827,107655,POL
Poland,2021-06-04,Moderna,2275418,190470,POL
Poland,2021-06-04,Oxford/AstraZeneca,3459886,111251,POL
Poland,2021-06-04,Pfizer/BioNTech,15678598,1767106,POL
Portugal,2021-06-04,Covaxin,22,2,PRT
Portugal,2021-06-04,Johnson&Johnson,164034,57083,PRT
Portugal,2021-06-04,Moderna,594580,71929,PRT
Portugal,2021-06-04,Novavax,29,1,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1319189,48600,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4362276,399236,PRT
Portugal,2021-06-04,Sinopharm/Beijing,615,114,PRT
Portugal,2021-06-04,Sinovac,1853,50,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Moderna,288463,27859,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,630199,40770,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1888831,173349,SVK
Slovenia,2021-06-04,Johnson&Johnson,32868,11940,SVN
Slovenia,2021-06-04,Moderna,123080,7673,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,243524,27196,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,768893,85461,SVN
South Korea,2021-06-04,Johnson&Johnson,25099,237,KOR
South Korea,2021-06-04,Moderna,52250,287,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5422092,308034,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4357405,91536,KOR
Spain,2021-06-04,Johnson&Johnson,630773,187323,ESP
Spain,2021-06-04,Moderna,2760048,268918,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5530360,375846,ESP
Spain,2021-06-04,Pfizer/BioNTech,21182845,2165056,ESP
Sweden,2021-06-04,Moderna,575985,67707,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,874268,49639,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4441868,467286,SWE
Switzerland,2021-06-04,Moderna,3108183,86298,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341269,25362,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
