location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15245,1927,CZE
Czechia,2021-05-07,Moderna,363633,4918,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413505,5832,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2861755,72876,CZE
Denmark,2021-05-07,Johnson&Johnson,448,58,DNK
Denmark,2021-05-07,Moderna,181382,34836,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152211,184,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1933979,297387,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,41003,4789,EST
Estonia,2021-05-07,Oxford/AstraZeneca,171783,17480,EST
Estonia,2021-05-07,Pfizer/BioNTech,335652,47273,EST
Finland,2021-05-07,Moderna,162638,24468,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360242,5744,FIN
Finland,2021-05-07,Pfizer/BioNTech,1659549,214688,FIN
France,2021-05-07,Johnson&Johnson,115774,19134,FRA
France,2021-05-07,Moderna,2164127,58647,FRA
France,2021-05-07,Oxford/AstraZeneca,4247044,72865,FRA
France,2021-05-07,Pfizer/BioNTech,19209229,481269,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248982,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6823040,208438,DEU
Germany,2021-05-07,Pfizer/BioNTech,25889982,557698,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802470,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,308,268,IRL
Ireland,2021-05-07,Moderna,94313,9803,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,514642,126159,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1320566,116428,IRL
Italy,2021-05-07,Johnson&Johnson,159307,12553,ITA
Italy,2021-05-07,Moderna,1868613,53760,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5105749,105608,ITA
Italy,2021-05-07,Pfizer/BioNTech,16413059,374879,ITA
Japan,2021-05-07,Pfizer/BioNTech,4954117,202548,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5806,3456,LUX
Luxembourg,2021-05-07,Moderna,17365,2901,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48565,11325,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152949,22316,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58640,16219,NLD
Netherlands,2021-05-07,Moderna,329960,34359,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1165058,105117,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4323507,588466,NLD
Norway,2021-05-07,Johnson&Johnson,744,96,NOR
Norway,2021-05-07,Moderna,182615,15577,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142357,440,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690308,197458,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137936,8519,PER
Peru,2021-05-07,Pfizer/BioNTech,1058376,39117,PER
Peru,2021-05-07,Sinopharm/Beijing,959542,735,PER
Poland,2021-05-07,Johnson&Johnson,170415,44795,POL
Poland,2021-05-07,Moderna,1296174,228077,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501311,327264,POL
Poland,2021-05-07,Pfizer/BioNTech,9915162,1227217,POL
Portugal,2021-05-07,Covaxin,15,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14914,12642,PRT
Portugal,2021-05-07,Moderna,309924,57238,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,969054,149085,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2871234,378741,PRT
Portugal,2021-05-07,Sinopharm/Beijing,535,41,PRT
Portugal,2021-05-07,Sinovac,2075,80,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,169692,27720,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,462626,34582,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1199272,137095,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76727,9203,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,141203,11406,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,505875,74048,SVN
South Korea,2021-05-07,Johnson&Johnson,20230,540,KOR
South Korea,2021-05-07,Moderna,41265,522,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996568,38758,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2182197,86849,KOR
Spain,2021-05-07,Johnson&Johnson,194285,62084,ESP
Spain,2021-05-07,Moderna,1340706,212998,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4628451,637061,ESP
Spain,2021-05-07,Pfizer/BioNTech,13820121,1770560,ESP
Sweden,2021-05-07,Moderna,348673,48772,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,729821,18393,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2866615,390301,SWE
Switzerland,2021-05-07,Moderna,1651733,56612,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1622373,29541,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1731749,4058,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465302,41620,ARG
Argentina,2021-05-08,Sputnik V,5337477,28604,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415999,5737,CHL
Chile,2021-05-08,Sinovac,13269150,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15401,156,CZE
Czechia,2021-05-08,Moderna,364766,1133,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413825,320,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2891335,29580,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118158,2384,FRA
France,2021-05-08,Moderna,2195736,31609,FRA
France,2021-05-08,Oxford/AstraZeneca,4263001,15957,FRA
France,2021-05-08,Pfizer/BioNTech,19451294,242065,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2321081,72099,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6905072,82032,DEU
Germany,2021-05-08,Pfizer/BioNTech,26147010,257028,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811369,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176536,17229,ITA
Italy,2021-05-08,Moderna,1929667,61054,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5209984,104235,ITA
Italy,2021-05-08,Pfizer/BioNTech,16745163,332104,ITA
Japan,2021-05-08,Pfizer/BioNTech,5024780,70663,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157248,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164063,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142339,4403,PER
Peru,2021-05-08,Pfizer/BioNTech,1137686,79310,PER
Peru,2021-05-08,Sinopharm/Beijing,959775,233,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20271,41,KOR
South Korea,2021-05-08,Moderna,41723,458,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2006017,9449,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2213670,31473,KOR
Switzerland,2021-05-08,Moderna,1677578,25845,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1637146,14773,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1733488,1739,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2468803,3501,ARG
Argentina,2021-05-09,Sputnik V,5350935,13458,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83159,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416066,67,CHL
Chile,2021-05-09,Sinovac,13270425,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15413,12,CZE
Czechia,2021-05-09,Moderna,365834,1068,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,414268,443,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2915266,23931,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118847,689,FRA
France,2021-05-09,Moderna,2216653,20917,FRA
France,2021-05-09,Oxford/AstraZeneca,4267450,4449,FRA
France,2021-05-09,Pfizer/BioNTech,19600693,149399,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2377609,56528,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6937269,32197,DEU
Germany,2021-05-09,Pfizer/BioNTech,26337804,190794,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818437,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185576,9040,ITA
Italy,2021-05-09,Moderna,1962821,33154,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5301342,91358,ITA
Italy,2021-05-09,Pfizer/BioNTech,16995803,250640,ITA
Japan,2021-05-09,Pfizer/BioNTech,5108872,84092,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157282,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165584,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,143006,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1195867,58181,PER
Peru,2021-05-09,Sinopharm/Beijing,959796,21,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20299,28,KOR
South Korea,2021-05-09,Moderna,41924,201,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,2006053,36,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2219278,5608,KOR
Switzerland,2021-05-09,Moderna,1687999,10421,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1642835,5689,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1743411,9923,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2532951,64148,ARG
Argentina,2021-05-10,Sputnik V,5418540,67605,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455640,39574,CHL
Chile,2021-05-10,Sinovac,13401846,131421,CHL
Czechia,2021-05-10,Johnson&Johnson,17097,1684,CZE
Czechia,2021-05-10,Moderna,371507,5673,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,420281,6013,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2980252,64986,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,126095,7248,FRA
France,2021-05-10,Moderna,2271561,54908,FRA
France,2021-05-10,Oxford/AstraZeneca,4295241,27791,FRA
France,2021-05-10,Pfizer/BioNTech,20054540,453847,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2459606,81997,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7074429,137160,DEU
Germany,2021-05-10,Pfizer/BioNTech,26717928,380124,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826410,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193706,8130,ITA
Italy,2021-05-10,Moderna,2005186,42365,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5410308,108966,ITA
Italy,2021-05-10,Pfizer/BioNTech,17278829,283026,ITA
Japan,2021-05-10,Pfizer/BioNTech,5466770,357898,JPN
Latvia,2021-05-10,Johnson&Johnson,1111,125,LVA
Latvia,2021-05-10,Moderna,93103,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159652,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170633,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147160,4154,PER
Peru,2021-05-10,Pfizer/BioNTech,1247382,51515,PER
Peru,2021-05-10,Sinopharm/Beijing,960743,947,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20784,485,KOR
South Korea,2021-05-10,Moderna,42474,550,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,2013326,7273,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2303539,84261,KOR
Switzerland,2021-05-10,Moderna,1736324,48325,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1675721,32886,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,Moderna,62,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1751672,8261,ARG
Argentina,2021-05-11,Pfizer/BioNTech,29,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2597777,64826,ARG
Argentina,2021-05-11,Sputnik V,5485905,67365,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88098,1983,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521872,66232,CHL
Chile,2021-05-11,Sinovac,13526536,124690,CHL
Czechia,2021-05-11,Johnson&Johnson,18920,1823,CZE
Czechia,2021-05-11,Moderna,377837,6330,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427912,7631,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3047636,67384,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140427,14332,FRA
France,2021-05-11,Moderna,2336241,64680,FRA
France,2021-05-11,Oxford/AstraZeneca,4348391,53150,FRA
France,2021-05-11,Pfizer/BioNTech,20585851,531311,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2540333,80727,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7255798,181369,DEU
Germany,2021-05-11,Pfizer/BioNTech,27618942,901014,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834036,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203799,10093,ITA
Italy,2021-05-11,Moderna,2071481,66295,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5513621,103313,ITA
Italy,2021-05-11,Pfizer/BioNTech,17558053,279224,ITA
Japan,2021-05-11,Pfizer/BioNTech,5813455,346685,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161961,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183524,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152634,5474,PER
Peru,2021-05-11,Pfizer/BioNTech,1296575,49193,PER
Peru,2021-05-11,Sinopharm/Beijing,961439,696,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21183,399,KOR
South Korea,2021-05-11,Moderna,43040,566,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,2017778,4452,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2389028,85489,KOR
Switzerland,2021-05-11,Moderna,1794764,58440,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1713631,37910,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,63,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757451,5779,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2737128,139351,ARG
Argentina,2021-05-12,Sputnik V,5538397,52492,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89765,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581404,59532,CHL
Chile,2021-05-12,Sinovac,13648852,122316,CHL
Czechia,2021-05-12,Johnson&Johnson,20511,1591,CZE
Czechia,2021-05-12,Moderna,386265,8428,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,435377,7465,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3117651,70015,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150613,10186,FRA
France,2021-05-12,Moderna,2406157,69916,FRA
France,2021-05-12,Oxford/AstraZeneca,4393511,45120,FRA
France,2021-05-12,Pfizer/BioNTech,21129720,543869,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2632739,92406,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7486299,230501,DEU
Germany,2021-05-12,Pfizer/BioNTech,28759461,1140519,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841354,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212795,8996,ITA
Italy,2021-05-12,Moderna,2134071,62590,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5614900,101279,ITA
Italy,2021-05-12,Pfizer/BioNTech,17871456,313403,ITA
Japan,2021-05-12,Pfizer/BioNTech,6211605,398150,JPN
Latvia,2021-05-12,Johnson&Johnson,1787,394,LVA
Latvia,2021-05-12,Moderna,99334,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164451,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199608,16084,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165211,12577,PER
Peru,2021-05-12,Pfizer/BioNTech,1351760,55185,PER
Peru,2021-05-12,Sinopharm/Beijing,962823,1384,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
Romania,2021-05-12,Pfizer/BioNTech,5078867,86158,ROU
South Korea,2021-05-12,Johnson&Johnson,21398,215,KOR
South Korea,2021-05-12,Moderna,43773,733,KOR
South Korea,2021-05-12,Oxford/AstraZeneca,2021495,3717,KOR
South Korea,2021-05-12,Pfizer/BioNTech,2475115,86087,KOR
Switzerland,2021-05-12,Moderna,1855528,60764,CHE
Switzerland,2021-05-12,Pfizer/BioNTech,1751055,37424,CHE
Ukraine,2021-05-12,Oxford/AstraZeneca,772458,15363,UKR
Ukraine,2021-05-12,Pfizer/BioNTech,57054,2412,UKR
Ukraine,2021-05-12,Sinovac,75421,2611,UKR
United States,2021-05-12,Johnson&Johnson,9266062,77651,USA
United States,2021-05-12,Moderna,113582961,592846,USA
United States,2021-05-12,Pfizer/BioNTech,141636737,876048,USA
Uruguay,2021-05-12,Oxford/AstraZeneca,45184,222,URY
Uruguay,2021-05-12,Pfizer/BioNTech,511484,6981,URY
Uruguay,2021-05-12,Sinovac,1614715,37523,URY
Argentina,2021-05-13,Oxford/AstraZeneca,1763146,5695,ARG
Argentina,2021-05-13,Sinopharm/Beijing,2885839,148711,ARG
Argentina,2021-05-13,Sputnik V,5576151,37754,ARG
Chile,2021-05-13,Oxford/AstraZeneca,90317,552,CHL
Chile,2021-05-13,Pfizer/BioNTech,2629385,47981,CHL
Chile,2021-05-13,Sinovac,13758134,109282,CHL
Czechia,2021-05-13,Johnson&Johnson,22023,1512,CZE
Czechia,2021-05-13,Moderna,393693,7428,CZE
Czechia,2021-05-13,Oxford/AstraZeneca,442403,7026,CZE
Czechia,2021-05-13,Pfizer/BioNTech,3193416,75765,CZE
Czechia,2021-05-13,Sinovac,17,1,CZE
Ecuador,2021-05-13,Oxford/AstraZeneca,395452,6028,ECU
Ecuador,2021-05-13,Pfizer/BioNTech,906550,17249,ECU
Ecuador,2021-05-13,Sinovac,718224,22367,ECU
France,2021-05-13,Johnson&Johnson,152200,1587,FRA
France,2021-05-13,Moderna,2463157,57000,FRA
France,2021-05-13,Oxford/AstraZeneca,4399286,5775,FRA
France,2021-05-13,Pfizer/BioNTech,21461067,331347,FRA
Germany,2021-05-13,Johnson&Johnson,46308,2682,DEU
Germany,2021-05-13,Moderna,2699723,66984,DEU
Germany,2021-05-13,Oxford/AstraZeneca,7530731,44432,DEU
Germany,2021-05-13,Pfizer/BioNTech,29059388,299927,DEU
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899,18379,HKG
Hong Kong,2021-05-13,Sinovac,848753,7399,HKG
Italy,2021-05-13,Johnson&Johnson,221067,8272,ITA
Italy,2021-05-13,Moderna,2183032,48961,ITA
Italy,2021-05-13,Oxford/AstraZeneca,5707763,92863,ITA
Italy,2021-05-13,Pfizer/BioNTech,18252043,380587,ITA
Japan,2021-05-13,Pfizer/BioNTech,6642507,430902,JPN
Latvia,2021-05-13,Johnson&Johnson,2184,397,LVA
Latvia,2021-05-13,Moderna,102908,3574,LVA
Latvia,2021-05-13,Oxford/AstraZeneca,167301,2850,LVA
Latvia,2021-05-13,Pfizer/BioNTech,214840,15232,LVA
Peru,2021-05-13,Oxford/AstraZeneca,177454,12243,PER
Peru,2021-05-13,Pfizer/BioNTech,1420388,68628,PER
Peru,2021-05-13,Sinopharm/Beijing,963848,1025,PER
Romania,2021-05-13,Johnson&Johnson,17203,4541,ROU
Romania,2021-05-13,Moderna,551854,7171,ROU
Romania,2021-05-13,Oxford/AstraZeneca,668387,7173,ROU
Romania,2021-05-13,Pfizer/BioNTech,5163215,84348,ROU
South Korea,2021-05-13,Johnson&Johnson,21806,408,KOR
South Korea,2021-05-13,Moderna,44260,487,KOR
South Korea,2021-05-13,Oxford/AstraZeneca,2025568,4073,KOR
South Korea,2021-05-13,Pfizer/BioNTech,2558671,83556,KOR
