location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovenia,2021-07-30,Moderna,177899,1655,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,318381,2652,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1095713,28808,SVN
South Korea,2021-07-30,Johnson&Johnson,1167222,121,KOR
South Korea,2021-07-30,Moderna,894891,124439,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11470005,3670,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11909848,431782,KOR
Spain,2021-07-30,Johnson&Johnson,1838489,57109,ESP
Spain,2021-07-30,Moderna,6077557,519205,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9614525,166908,ESP
Spain,2021-07-30,Pfizer/BioNTech,39535143,1817691,ESP
Sweden,2021-07-30,Moderna,1164179,72353,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1325261,2639,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8178906,321948,SWE
Switzerland,2021-07-30,Moderna,5957851,23635,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3048021,8632,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,2007,1677,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11492985,61609,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10078543,203909,ARG
Argentina,2021-07-31,Sputnik V,11559632,7482,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458077,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423534,9427,CHL
Chile,2021-07-31,Sinovac,18506885,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143223,1563,CZE
Czechia,2021-07-31,Moderna,864258,314,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,860173,203,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8546869,24896,CZE
Czechia,2021-07-31,Sinovac,43,1,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891196,6850,FRA
France,2021-07-31,Moderna,7226755,51066,FRA
France,2021-07-31,Oxford/AstraZeneca,7751938,4165,FRA
France,2021-07-31,Pfizer/BioNTech,58858559,409279,FRA
Germany,2021-07-31,Johnson&Johnson,2517592,12342,DEU
Germany,2021-07-31,Moderna,8515141,36133,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12608073,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70622346,136467,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410178,44257,HKG
Hong Kong,2021-07-31,Sinovac,2252996,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1364940,4240,ITA
Italy,2021-07-31,Moderna,7167239,88105,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11652547,47397,ITA
Italy,2021-07-31,Pfizer/BioNTech,48700195,293182,ITA
Japan,2021-07-31,Moderna,11443055,337340,JPN
Japan,2021-07-31,Pfizer/BioNTech,88125033,1309603,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748787,1973,PER
Peru,2021-07-31,Pfizer/BioNTech,10699910,232859,PER
Peru,2021-07-31,Sinopharm/Beijing,2191558,42032,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167280,58,KOR
South Korea,2021-07-31,Moderna,964891,70000,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11470286,281,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12070646,160798,KOR
Switzerland,2021-07-31,Moderna,5965682,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051629,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2284,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11522392,29407,ARG
Argentina,2021-08-01,Pfizer/BioNTech,42,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10209847,131304,ARG
Argentina,2021-08-01,Sputnik V,11566046,6414,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458078,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6423941,407,CHL
Chile,2021-08-01,Sinovac,18506951,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144556,1333,CZE
Czechia,2021-08-01,Moderna,864693,435,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,860197,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8566677,19808,CZE
Czechia,2021-08-01,Sinovac,44,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892101,905,FRA
France,2021-08-01,Moderna,7234452,7697,FRA
France,2021-08-01,Oxford/AstraZeneca,7752522,584,FRA
France,2021-08-01,Pfizer/BioNTech,59011564,153005,FRA
Germany,2021-08-01,Johnson&Johnson,2523483,5891,DEU
Germany,2021-08-01,Moderna,8540035,24894,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12609791,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70694932,72586,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452411,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266635,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367323,2383,ITA
Italy,2021-08-01,Moderna,7237742,70503,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11688255,35708,ITA
Italy,2021-08-01,Pfizer/BioNTech,48888196,188001,ITA
Japan,2021-08-01,Moderna,11730552,287497,JPN
Japan,2021-08-01,Pfizer/BioNTech,89107589,982556,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749650,863,PER
Peru,2021-08-01,Pfizer/BioNTech,10891218,191308,PER
Peru,2021-08-01,Sinopharm/Beijing,2209610,18052,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167306,26,KOR
South Korea,2021-08-01,Moderna,973472,8581,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11470400,114,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12091836,21190,KOR
Switzerland,2021-08-01,Moderna,5966143,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3052643,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5983,3699,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11610473,88081,ARG
Argentina,2021-08-02,Pfizer/BioNTech,43,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10523027,313180,ARG
Argentina,2021-08-02,Sputnik V,11578266,12220,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459911,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6429920,5979,CHL
Chile,2021-08-02,Sinovac,18622473,115522,CHL
Czechia,2021-08-02,Johnson&Johnson,147003,2447,CZE
Czechia,2021-08-02,Moderna,866687,1994,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,862377,2180,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8613873,47196,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900043,7942,FRA
France,2021-08-02,Moderna,7286622,52170,FRA
France,2021-08-02,Oxford/AstraZeneca,7758067,5545,FRA
France,2021-08-02,Pfizer/BioNTech,59523252,511688,FRA
Germany,2021-08-02,Johnson&Johnson,2534889,11406,DEU
Germany,2021-08-02,Moderna,8573475,33440,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12618672,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70931613,236681,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496598,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291418,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371779,4456,ITA
Italy,2021-08-02,Moderna,7325680,87938,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11735156,46901,ITA
Italy,2021-08-02,Pfizer/BioNTech,49227001,338805,ITA
Japan,2021-08-02,Moderna,12104065,373513,JPN
Japan,2021-08-02,Pfizer/BioNTech,90125099,1017510,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751628,1978,PER
Peru,2021-08-02,Pfizer/BioNTech,11015897,124679,PER
Peru,2021-08-02,Sinopharm/Beijing,2232647,23037,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167443,137,KOR
South Korea,2021-08-02,Moderna,990748,17276,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11473682,3282,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12586731,494895,KOR
Switzerland,2021-08-02,Moderna,5980302,14159,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3060478,7835,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
Ukraine,2021-08-02,Sinovac,1717013,27844,UKR
United States,2021-08-02,Johnson&Johnson,13464026,17831,USA
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,Moderna,55641,49658,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11744269,133796,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10735574,212547,ARG
Argentina,2021-08-03,Sputnik V,11590330,12064,ARG
Chile,2021-08-03,Oxford/AstraZeneca,462066,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6436092,6172,CHL
Chile,2021-08-03,Sinovac,18752416,129943,CHL
Czechia,2021-08-03,Johnson&Johnson,150227,3224,CZE
Czechia,2021-08-03,Moderna,868152,1465,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,865306,2929,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8658872,44999,CZE
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,910870,10827,FRA
France,2021-08-03,Moderna,7371023,84401,FRA
France,2021-08-03,Oxford/AstraZeneca,7766125,8058,FRA
France,2021-08-03,Pfizer/BioNTech,60065026,541774,FRA
Germany,2021-08-03,Johnson&Johnson,2548337,13448,DEU
Germany,2021-08-03,Moderna,8611797,38322,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12630559,11887,DEU
Germany,2021-08-03,Pfizer/BioNTech,71368709,437096,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540884,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316050,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375813,4034,ITA
Italy,2021-08-03,Moderna,7411937,86257,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11771388,36232,ITA
Italy,2021-08-03,Pfizer/BioNTech,49569751,342750,ITA
Japan,2021-08-03,Moderna,12486381,382316,JPN
Japan,2021-08-03,Pfizer/BioNTech,91202406,1077307,JPN
Latvia,2021-08-03,Johnson&Johnson,98579,915,LVA
Latvia,2021-08-03,Moderna,222614,369,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260413,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752200,5078,LVA
Peru,2021-08-03,Oxford/AstraZeneca,754106,2478,PER
Peru,2021-08-03,Pfizer/BioNTech,11119411,103514,PER
Peru,2021-08-03,Sinopharm/Beijing,2267056,34409,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167532,89,KOR
South Korea,2021-08-03,Moderna,1002347,11599,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11478488,4806,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12900458,313727,KOR
Switzerland,2021-08-03,Moderna,6000632,20330,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3067080,6602,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77191,21550,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11886899,142630,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10976277,240703,ARG
Argentina,2021-08-04,Sputnik V,11602789,12459,ARG
Chile,2021-08-04,Oxford/AstraZeneca,463890,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494430,58338,CHL
Chile,2021-08-04,Sinovac,18756852,4436,CHL
Czechia,2021-08-04,Johnson&Johnson,153206,2979,CZE
Czechia,2021-08-04,Moderna,870375,2223,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,867843,2537,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8701112,42240,CZE
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920636,9766,FRA
France,2021-08-04,Moderna,7438627,67604,FRA
France,2021-08-04,Oxford/AstraZeneca,7771446,5321,FRA
France,2021-08-04,Pfizer/BioNTech,60578599,513573,FRA
Germany,2021-08-04,Johnson&Johnson,2561839,13502,DEU
Germany,2021-08-04,Moderna,8648613,36816,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12642660,12101,DEU
Germany,2021-08-04,Pfizer/BioNTech,71921114,552405,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585415,44531,HKG
Hong Kong,2021-08-04,Sinovac,2337029,20979,HKG
Italy,2021-08-04,Johnson&Johnson,1379502,3689,ITA
Italy,2021-08-04,Moderna,7506764,94827,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11810673,39285,ITA
Italy,2021-08-04,Pfizer/BioNTech,49910470,340719,ITA
Japan,2021-08-04,Moderna,12863184,376803,JPN
Japan,2021-08-04,Pfizer/BioNTech,92268034,1065628,JPN
Latvia,2021-08-04,Johnson&Johnson,99401,822,LVA
Latvia,2021-08-04,Moderna,223034,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260433,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757490,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756271,2165,PER
Peru,2021-08-04,Pfizer/BioNTech,11229387,109976,PER
Peru,2021-08-04,Sinopharm/Beijing,2317166,50110,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167678,146,KOR
South Korea,2021-08-04,Moderna,1011839,9492,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11482928,4440,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13165359,264901,KOR
Switzerland,2021-08-04,Moderna,6016795,16163,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3075150,8070,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,Moderna,95885,18694,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12055283,168384,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11205283,229006,ARG
Argentina,2021-08-05,Sputnik V,11617056,14267,ARG
Chile,2021-08-05,Oxford/AstraZeneca,465287,1397,CHL
Chile,2021-08-05,Pfizer/BioNTech,6536350,41920,CHL
Chile,2021-08-05,Sinovac,18759726,2874,CHL
Czechia,2021-08-05,Johnson&Johnson,156256,3050,CZE
Czechia,2021-08-05,Moderna,872459,2084,CZE
Czechia,2021-08-05,Oxford/AstraZeneca,870109,2266,CZE
Czechia,2021-08-05,Pfizer/BioNTech,8747265,46153,CZE
Ecuador,2021-08-05,CanSino,41,2,ECU
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146,26410,ECU
Ecuador,2021-08-05,Pfizer/BioNTech,4264698,108357,ECU
Ecuador,2021-08-05,Sinovac,7698101,94635,ECU
France,2021-08-05,Johnson&Johnson,930495,9859,FRA
France,2021-08-05,Moderna,7525058,86431,FRA
France,2021-08-05,Oxford/AstraZeneca,7775577,4131,FRA
France,2021-08-05,Pfizer/BioNTech,61074690,496091,FRA
Germany,2021-08-05,Johnson&Johnson,2576794,14955,DEU
Germany,2021-08-05,Moderna,8688542,39929,DEU
Germany,2021-08-05,Oxford/AstraZeneca,12649759,7099,DEU
Germany,2021-08-05,Pfizer/BioNTech,72392998,471884,DEU
Hong Kong,2021-08-05,Pfizer/BioNTech,3631196,45781,HKG
Hong Kong,2021-08-05,Sinovac,2358364,21335,HKG
Italy,2021-08-05,Johnson&Johnson,1383036,3534,ITA
Italy,2021-08-05,Moderna,7593264,86500,ITA
Italy,2021-08-05,Oxford/AstraZeneca,11843427,32754,ITA
Italy,2021-08-05,Pfizer/BioNTech,50250156,339686,ITA
Japan,2021-08-05,Moderna,13275372,412188,JPN
Japan,2021-08-05,Pfizer/BioNTech,93308192,1040158,JPN
Latvia,2021-08-05,Johnson&Johnson,99902,501,LVA
Latvia,2021-08-05,Moderna,223310,276,LVA
Latvia,2021-08-05,Oxford/AstraZeneca,260440,7,LVA
Latvia,2021-08-05,Pfizer/BioNTech,761944,4454,LVA
Peru,2021-08-05,Oxford/AstraZeneca,758930,2659,PER
Peru,2021-08-05,Pfizer/BioNTech,11338701,109314,PER
Peru,2021-08-05,Sinopharm/Beijing,2378279,61113,PER
Romania,2021-08-05,Johnson&Johnson,481458,7410,ROU
Romania,2021-08-05,Moderna,724553,240,ROU
Romania,2021-08-05,Oxford/AstraZeneca,845574,73,ROU
Romania,2021-08-05,Pfizer/BioNTech,7427670,7572,ROU
South Korea,2021-08-05,Johnson&Johnson,1167769,91,KOR
South Korea,2021-08-05,Moderna,1022449,10610,KOR
South Korea,2021-08-05,Oxford/AstraZeneca,11500726,17798,KOR
South Korea,2021-08-05,Pfizer/BioNTech,13460140,294781,KOR
Switzerland,2021-08-05,Moderna,6034763,17968,CHE
Switzerland,2021-08-05,Pfizer/BioNTech,3082631,7481,CHE
Ukraine,2021-08-05,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-05,Moderna,609594,59379,UKR
Ukraine,2021-08-05,Oxford/AstraZeneca,1613255,10251,UKR
Ukraine,2021-08-05,Pfizer/BioNTech,2192546,61590,UKR
Ukraine,2021-08-05,Sinovac,1821814,36163,UKR
United States,2021-08-05,Johnson&Johnson,13557377,41434,USA
United States,2021-08-05,Moderna,139742533,228688,USA
United States,2021-08-05,Pfizer/BioNTech,195351697,590446,USA
Uruguay,2021-08-05,Oxford/AstraZeneca,89403,174,URY
Uruguay,2021-08-05,Pfizer/BioNTech,1569082,16527,URY
Uruguay,2021-08-05,Sinovac,3236111,3163,URY
Argentina,2021-08-06,CanSino,14,1,ARG
Argentina,2021-08-06,Moderna,117066,21181,ARG
Argentina,2021-08-06,Oxford/AstraZeneca,12210275,154992,ARG
Argentina,2021-08-06,Pfizer/BioNTech,44,1,ARG
Argentina,2021-08-06,Sinopharm/Beijing,11435580,230297,ARG
Argentina,2021-08-06,Sputnik V,11624589,7533,ARG
Austria,2021-08-06,Johnson&Johnson,224514,15752,AUT
Austria,2021-08-06,Moderna,998118,18847,AUT
Austria,2021-08-06,Oxford/AstraZeneca,1573566,14484,AUT
Austria,2021-08-06,Pfizer/BioNTech,7380282,218691,AUT
Belgium,2021-08-06,Johnson&Johnson,341412,9690,BEL
Belgium,2021-08-06,Moderna,1279737,24722,BEL
Belgium,2021-08-06,Oxford/AstraZeneca,2713872,60870,BEL
Belgium,2021-08-06,Pfizer/BioNTech,10994729,518475,BEL
Bulgaria,2021-08-06,Johnson&Johnson,89994,11520,BGR
Bulgaria,2021-08-06,Moderna,263950,5821,BGR
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722,330,BGR
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566,45683,BGR
Chile,2021-08-06,Oxford/AstraZeneca,466550,1263,CHL
Chile,2021-08-06,Pfizer/BioNTech,6567237,30887,CHL
Chile,2021-08-06,Sinovac,18762150,2424,CHL
Croatia,2021-08-06,Johnson&Johnson,58160,3823,HRV
Croatia,2021-08-06,Moderna,311503,3862,HRV
Croatia,2021-08-06,Oxford/AstraZeneca,556021,4543,HRV
Croatia,2021-08-06,Pfizer/BioNTech,2270523,32219,HRV
Cyprus,2021-08-06,Johnson&Johnson,18413,472,CYP
Cyprus,2021-08-06,Moderna,77977,869,CYP
Cyprus,2021-08-06,Oxford/AstraZeneca,251491,835,CYP
Cyprus,2021-08-06,Pfizer/BioNTech,660222,28414,CYP
Czechia,2021-08-06,Johnson&Johnson,159353,3097,CZE
Czechia,2021-08-06,Moderna,874219,1760,CZE
Czechia,2021-08-06,Oxford/AstraZeneca,871740,1631,CZE
Czechia,2021-08-06,Pfizer/BioNTech,8797890,50625,CZE
Denmark,2021-08-06,Johnson&Johnson,46046,108,DNK
Denmark,2021-08-06,Moderna,836911,61887,DNK
Denmark,2021-08-06,Oxford/AstraZeneca,154857,96,DNK
Denmark,2021-08-06,Pfizer/BioNTech,6339614,232594,DNK
Ecuador,2021-08-06,Oxford/AstraZeneca,1558675,20529,ECU
Ecuador,2021-08-06,Pfizer/BioNTech,4365703,101005,ECU
Ecuador,2021-08-06,Sinovac,7831071,132970,ECU
Estonia,2021-08-06,Johnson&Johnson,40584,3661,EST
Estonia,2021-08-06,Moderna,109550,3099,EST
Estonia,2021-08-06,Oxford/AstraZeneca,236771,290,EST
Estonia,2021-08-06,Pfizer/BioNTech,828494,33039,EST
Finland,2021-08-06,Moderna,584233,45749,FIN
Finland,2021-08-06,Oxford/AstraZeneca,553011,696,FIN
Finland,2021-08-06,Pfizer/BioNTech,4807436,218735,FIN
France,2021-08-06,Johnson&Johnson,940720,10225,FRA
France,2021-08-06,Moderna,7625787,100729,FRA
France,2021-08-06,Oxford/AstraZeneca,7780812,5235,FRA
France,2021-08-06,Pfizer/BioNTech,61591550,516860,FRA
Germany,2021-08-06,Johnson&Johnson,2591955,15161,DEU
Germany,2021-08-06,Moderna,8724282,35740,DEU
