location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovenia,2021-03-26,Pfizer/BioNTech,232952,27827,SVN
South Korea,2021-03-26,Johnson&Johnson,5256,252,KOR
South Korea,2021-03-26,Moderna,20932,425,KOR
South Korea,2021-03-26,Oxford/AstraZeneca,728405,24021,KOR
South Korea,2021-03-26,Pfizer/BioNTech,88437,2384,KOR
Spain,2021-03-26,Moderna,447233,101478,ESP
Spain,2021-03-26,Oxford/AstraZeneca,1448141,428370,ESP
Spain,2021-03-26,Pfizer/BioNTech,5801370,697848,ESP
Sweden,2021-03-26,Moderna,119231,34479,SWE
Sweden,2021-03-26,Oxford/AstraZeneca,237354,6599,SWE
Sweden,2021-03-26,Pfizer/BioNTech,1144308,148482,SWE
Switzerland,2021-03-26,Moderna,699063,20976,CHE
Switzerland,2021-03-26,Pfizer/BioNTech,741704,15136,CHE
Ukraine,2021-03-26,Oxford/AstraZeneca,192264,17939,UKR
United States,2021-03-26,Johnson&Johnson,2863246,128879,USA
United States,2021-03-26,Moderna,64313721,1435966,USA
United States,2021-03-26,Pfizer/BioNTech,69368232,1813156,USA
Uruguay,2021-03-26,Oxford/AstraZeneca,125,2,URY
Uruguay,2021-03-26,Pfizer/BioNTech,105511,8708,URY
Uruguay,2021-03-26,Sinovac,404624,32489,URY
Argentina,2021-03-27,Oxford/AstraZeneca,576631,892,ARG
Argentina,2021-03-27,Sinopharm/Beijing,786106,2308,ARG
Argentina,2021-03-27,Sputnik V,2436325,51896,ARG
Canada,2021-03-27,Moderna,937452,148505,CAN
Canada,2021-03-27,Oxford/AstraZeneca,438922,128933,CAN
Canada,2021-03-27,Pfizer/BioNTech,3823835,892432,CAN
Chile,2021-03-27,Pfizer/BioNTech,936139,2036,CHL
Chile,2021-03-27,Sinovac,8733628,13666,CHL
Czechia,2021-03-27,Johnson&Johnson,67,3,CZE
Czechia,2021-03-27,Moderna,141659,1248,CZE
Czechia,2021-03-27,Oxford/AstraZeneca,217549,913,CZE
Czechia,2021-03-27,Pfizer/BioNTech,1233457,11131,CZE
Czechia,2021-03-27,Sinovac,7,2,CZE
Ecuador,2021-03-27,Pfizer/BioNTech,408638,6449,ECU
France,2021-03-27,Moderna,697454,17278,FRA
France,2021-03-27,Oxford/AstraZeneca,2241107,68567,FRA
France,2021-03-27,Pfizer/BioNTech,7846097,126376,FRA
Germany,2021-03-27,Johnson&Johnson,117,3,DEU
Germany,2021-03-27,Moderna,634789,27723,DEU
Germany,2021-03-27,Oxford/AstraZeneca,2738747,104761,DEU
Germany,2021-03-27,Pfizer/BioNTech,9679003,150017,DEU
Hong Kong,2021-03-27,Sinovac,297954,14040,HKG
Italy,2021-03-27,Johnson&Johnson,190,5,ITA
Italy,2021-03-27,Moderna,481907,29153,ITA
Italy,2021-03-27,Oxford/AstraZeneca,1798577,68136,ITA
Italy,2021-03-27,Pfizer/BioNTech,7252212,144328,ITA
Latvia,2021-03-27,Moderna,17788,408,LVA
Latvia,2021-03-27,Oxford/AstraZeneca,73655,191,LVA
Latvia,2021-03-27,Pfizer/BioNTech,38165,11,LVA
Peru,2021-03-27,Pfizer/BioNTech,244572,9787,PER
Peru,2021-03-27,Sinopharm/Beijing,737949,4637,PER
Romania,2021-03-27,Moderna,204969,4738,ROU
Romania,2021-03-27,Oxford/AstraZeneca,326640,8584,ROU
Romania,2021-03-27,Pfizer/BioNTech,2318409,45225,ROU
South Korea,2021-03-27,Johnson&Johnson,5284,28,KOR
South Korea,2021-03-27,Moderna,21262,330,KOR
South Korea,2021-03-27,Oxford/AstraZeneca,729760,1355,KOR
South Korea,2021-03-27,Pfizer/BioNTech,89085,648,KOR
Switzerland,2021-03-27,Moderna,705606,6543,CHE
Switzerland,2021-03-27,Pfizer/BioNTech,745227,3523,CHE
Ukraine,2021-03-27,Oxford/AstraZeneca,196880,4616,UKR
United States,2021-03-27,Johnson&Johnson,2982453,119207,USA
United States,2021-03-27,Moderna,65811340,1497619,USA
United States,2021-03-27,Pfizer/BioNTech,71246219,1877987,USA
Uruguay,2021-03-27,Oxford/AstraZeneca,131,6,URY
Uruguay,2021-03-27,Pfizer/BioNTech,108817,3306,URY
Uruguay,2021-03-27,Sinovac,414494,9870,URY
Argentina,2021-03-28,Oxford/AstraZeneca,577535,904,ARG
Argentina,2021-03-28,Pfizer/BioNTech,19,2,ARG
Argentina,2021-03-28,Sinopharm/Beijing,786581,475,ARG
Argentina,2021-03-28,Sputnik V,2455774,19449,ARG
Chile,2021-03-28,Sinovac,8735022,1394,CHL
Czechia,2021-03-28,Moderna,143206,1547,CZE
Czechia,2021-03-28,Oxford/AstraZeneca,217682,133,CZE
Czechia,2021-03-28,Pfizer/BioNTech,1241467,8010,CZE
Czechia,2021-03-28,Sinopharm/Beijing,4,1,CZE
Czechia,2021-03-28,Sinovac,8,1,CZE
Ecuador,2021-03-28,Pfizer/BioNTech,408971,333,ECU
Ecuador,2021-03-28,Sinovac,14422,1,ECU
France,2021-03-28,Moderna,708141,10687,FRA
France,2021-03-28,Oxford/AstraZeneca,2247606,6499,FRA
France,2021-03-28,Pfizer/BioNTech,7892756,46659,FRA
Germany,2021-03-28,Johnson&Johnson,120,3,DEU
Germany,2021-03-28,Moderna,653356,18567,DEU
Germany,2021-03-28,Oxford/AstraZeneca,2801392,62645,DEU
Germany,2021-03-28,Pfizer/BioNTech,9794548,115545,DEU
Hong Kong,2021-03-28,Sinovac,311128,13174,HKG
Italy,2021-03-28,Johnson&Johnson,191,1,ITA
Italy,2021-03-28,Moderna,499376,17469,ITA
Italy,2021-03-28,Oxford/AstraZeneca,1854254,55677,ITA
Italy,2021-03-28,Pfizer/BioNTech,7342869,90657,ITA
Latvia,2021-03-28,Moderna,17789,1,LVA
Latvia,2021-03-28,Oxford/AstraZeneca,73690,35,LVA
Latvia,2021-03-28,Pfizer/BioNTech,38172,7,LVA
Peru,2021-03-28,Pfizer/BioNTech,246443,1871,PER
Peru,2021-03-28,Sinopharm/Beijing,738386,437,PER
Romania,2021-03-28,Moderna,209212,4243,ROU
Romania,2021-03-28,Oxford/AstraZeneca,334912,8272,ROU
Romania,2021-03-28,Pfizer/BioNTech,2360607,42198,ROU
South Korea,2021-03-28,Johnson&Johnson,5293,9,KOR
South Korea,2021-03-28,Moderna,21444,182,KOR
South Korea,2021-03-28,Oxford/AstraZeneca,729838,78,KOR
South Korea,2021-03-28,Pfizer/BioNTech,89547,462,KOR
Switzerland,2021-03-28,Moderna,706892,1286,CHE
Switzerland,2021-03-28,Pfizer/BioNTech,747529,2302,CHE
Ukraine,2021-03-28,Oxford/AstraZeneca,198465,1585,UKR
United States,2021-03-28,Johnson&Johnson,3090712,108259,USA
United States,2021-03-28,Moderna,67249447,1438107,USA
United States,2021-03-28,Pfizer/BioNTech,72981111,1734892,USA
Uruguay,2021-03-28,Oxford/AstraZeneca,132,1,URY
Uruguay,2021-03-28,Pfizer/BioNTech,108826,9,URY
Uruguay,2021-03-28,Sinovac,414501,7,URY
Argentina,2021-03-29,Oxford/AstraZeneca,581122,3587,ARG
Argentina,2021-03-29,Pfizer/BioNTech,20,1,ARG
Argentina,2021-03-29,Sinopharm/Beijing,798085,11504,ARG
Argentina,2021-03-29,Sputnik V,2560887,105113,ARG
Chile,2021-03-29,Pfizer/BioNTech,958230,22091,CHL
Chile,2021-03-29,Sinovac,8979824,244802,CHL
Czechia,2021-03-29,Johnson&Johnson,70,3,CZE
Czechia,2021-03-29,Moderna,149212,6006,CZE
Czechia,2021-03-29,Oxford/AstraZeneca,221463,3781,CZE
Czechia,2021-03-29,Pfizer/BioNTech,1271528,30061,CZE
Ecuador,2021-03-29,Oxford/AstraZeneca,8,1,ECU
Ecuador,2021-03-29,Pfizer/BioNTech,430039,21068,ECU
Ecuador,2021-03-29,Sinovac,14469,47,ECU
France,2021-03-29,Moderna,731488,23347,FRA
France,2021-03-29,Oxford/AstraZeneca,2301853,54247,FRA
France,2021-03-29,Pfizer/BioNTech,8071663,178907,FRA
Germany,2021-03-29,Johnson&Johnson,121,1,DEU
Germany,2021-03-29,Moderna,678526,25170,DEU
Germany,2021-03-29,Oxford/AstraZeneca,2893067,91675,DEU
Germany,2021-03-29,Pfizer/BioNTech,9983360,188812,DEU
Hong Kong,2021-03-29,Sinovac,323799,12671,HKG
Italy,2021-03-29,Moderna,524092,24716,ITA
Italy,2021-03-29,Oxford/AstraZeneca,1928061,73807,ITA
Italy,2021-03-29,Pfizer/BioNTech,7488865,145996,ITA
Japan,2021-03-29,Pfizer/BioNTech,890662,67793,JPN
Latvia,2021-03-29,Moderna,18818,1029,LVA
Latvia,2021-03-29,Oxford/AstraZeneca,74789,1099,LVA
Latvia,2021-03-29,Pfizer/BioNTech,38187,15,LVA
Latvia,2021-03-29,Sinopharm/Beijing,10,1,LVA
Peru,2021-03-29,Pfizer/BioNTech,257893,11450,PER
Peru,2021-03-29,Sinopharm/Beijing,744885,6499,PER
Romania,2021-03-29,Moderna,213039,3827,ROU
Romania,2021-03-29,Oxford/AstraZeneca,342263,7351,ROU
Romania,2021-03-29,Pfizer/BioNTech,2401887,41280,ROU
South Korea,2021-03-29,Johnson&Johnson,5319,26,KOR
South Korea,2021-03-29,Moderna,21805,361,KOR
South Korea,2021-03-29,Oxford/AstraZeneca,755364,25526,KOR
South Korea,2021-03-29,Pfizer/BioNTech,91265,1718,KOR
Switzerland,2021-03-29,Moderna,727108,20216,CHE
Switzerland,2021-03-29,Pfizer/BioNTech,760496,12967,CHE
Ukraine,2021-03-29,Oxford/AstraZeneca,212898,14433,UKR
United States,2021-03-29,Johnson&Johnson,3155418,64706,USA
United States,2021-03-29,Moderna,68177850,928403,USA
United States,2021-03-29,Pfizer/BioNTech,74338025,1356914,USA
Uruguay,2021-03-29,Oxford/AstraZeneca,138,6,URY
Uruguay,2021-03-29,Pfizer/BioNTech,117611,8785,URY
Uruguay,2021-03-29,Sinovac,460031,45530,URY
Argentina,2021-03-30,Oxford/AstraZeneca,583999,2877,ARG
Argentina,2021-03-30,Pfizer/BioNTech,21,1,ARG
Argentina,2021-03-30,Sinopharm/Beijing,808584,10499,ARG
Argentina,2021-03-30,Sputnik V,2710555,149668,ARG
Chile,2021-03-30,Pfizer/BioNTech,1015757,57527,CHL
Chile,2021-03-30,Sinovac,9201079,221255,CHL
Czechia,2021-03-30,Johnson&Johnson,76,6,CZE
Czechia,2021-03-30,Moderna,158086,8874,CZE
Czechia,2021-03-30,Oxford/AstraZeneca,226837,5374,CZE
Czechia,2021-03-30,Pfizer/BioNTech,1304126,32598,CZE
Ecuador,2021-03-30,Oxford/AstraZeneca,14,6,ECU
Ecuador,2021-03-30,Pfizer/BioNTech,441597,11558,ECU
Ecuador,2021-03-30,Sinovac,14473,4,ECU
France,2021-03-30,Moderna,762176,30688,FRA
France,2021-03-30,Oxford/AstraZeneca,2395141,93288,FRA
France,2021-03-30,Pfizer/BioNTech,8303173,231510,FRA
Germany,2021-03-30,Johnson&Johnson,122,1,DEU
Germany,2021-03-30,Moderna,703121,24595,DEU
Germany,2021-03-30,Oxford/AstraZeneca,2979526,86459,DEU
Germany,2021-03-30,Pfizer/BioNTech,10198525,215165,DEU
Hong Kong,2021-03-30,Sinovac,338994,15195,HKG
Italy,2021-03-30,Johnson&Johnson,194,3,ITA
Italy,2021-03-30,Moderna,553424,29332,ITA
Italy,2021-03-30,Oxford/AstraZeneca,2003419,75358,ITA
Italy,2021-03-30,Pfizer/BioNTech,7655267,166402,ITA
Japan,2021-03-30,Pfizer/BioNTech,949731,59069,JPN
Latvia,2021-03-30,Johnson&Johnson,18,2,LVA
Latvia,2021-03-30,Moderna,20119,1301,LVA
Latvia,2021-03-30,Oxford/AstraZeneca,77546,2757,LVA
Latvia,2021-03-30,Pfizer/BioNTech,39181,994,LVA
Latvia,2021-03-30,Sinopharm/Beijing,11,1,LVA
Peru,2021-03-30,Pfizer/BioNTech,276609,18716,PER
Peru,2021-03-30,Sinopharm/Beijing,752822,7937,PER
Romania,2021-03-30,Moderna,217516,4477,ROU
Romania,2021-03-30,Oxford/AstraZeneca,349827,7564,ROU
Romania,2021-03-30,Pfizer/BioNTech,2454264,52377,ROU
South Korea,2021-03-30,Johnson&Johnson,5365,46,KOR
South Korea,2021-03-30,Moderna,22366,561,KOR
South Korea,2021-03-30,Oxford/AstraZeneca,782804,27440,KOR
South Korea,2021-03-30,Pfizer/BioNTech,94287,3022,KOR
Switzerland,2021-03-30,Moderna,752503,25395,CHE
Switzerland,2021-03-30,Pfizer/BioNTech,776613,16117,CHE
Ukraine,2021-03-30,Oxford/AstraZeneca,231566,18668,UKR
United States,2021-03-30,Johnson&Johnson,3215657,60239,USA
United States,2021-03-30,Moderna,68858013,680163,USA
United States,2021-03-30,Pfizer/BioNTech,75386890,1048865,USA
Uruguay,2021-03-30,Pfizer/BioNTech,126407,8796,URY
Uruguay,2021-03-30,Sinovac,503491,43460,URY
Argentina,2021-03-31,Oxford/AstraZeneca,603942,19943,ARG
Argentina,2021-03-31,Sinopharm/Beijing,820597,12013,ARG
Argentina,2021-03-31,Sputnik V,2853578,143023,ARG
Chile,2021-03-31,Pfizer/BioNTech,1061958,46201,CHL
Chile,2021-03-31,Sinovac,9435326,234247,CHL
Czechia,2021-03-31,Johnson&Johnson,84,8,CZE
Czechia,2021-03-31,Moderna,169132,11046,CZE
Czechia,2021-03-31,Oxford/AstraZeneca,231829,4992,CZE
Czechia,2021-03-31,Pfizer/BioNTech,1338249,34123,CZE
Czechia,2021-03-31,Sinovac,9,1,CZE
Ecuador,2021-03-31,Oxford/AstraZeneca,27,13,ECU
Ecuador,2021-03-31,Pfizer/BioNTech,454161,12564,ECU
Ecuador,2021-03-31,Sinovac,14477,4,ECU
France,2021-03-31,Moderna,796666,34490,FRA
France,2021-03-31,Oxford/AstraZeneca,2458794,63653,FRA
France,2021-03-31,Pfizer/BioNTech,8541978,238805,FRA
Germany,2021-03-31,Johnson&Johnson,123,1,DEU
Germany,2021-03-31,Moderna,739647,36526,DEU
Germany,2021-03-31,Oxford/AstraZeneca,3031359,51833,DEU
Germany,2021-03-31,Pfizer/BioNTech,10444417,245892,DEU
Hong Kong,2021-03-31,Sinovac,353775,14781,HKG
Italy,2021-03-31,Johnson&Johnson,212,18,ITA
Italy,2021-03-31,Moderna,577137,23713,ITA
Italy,2021-03-31,Oxford/AstraZeneca,2076032,72613,ITA
Italy,2021-03-31,Pfizer/BioNTech,7866627,211360,ITA
Japan,2021-03-31,Pfizer/BioNTech,1002739,53008,JPN
Latvia,2021-03-31,Moderna,21466,1347,LVA
Latvia,2021-03-31,Oxford/AstraZeneca,80311,2765,LVA
Latvia,2021-03-31,Pfizer/BioNTech,40901,1720,LVA
Peru,2021-03-31,Pfizer/BioNTech,291259,14650,PER
Peru,2021-03-31,Sinopharm/Beijing,763490,10668,PER
Romania,2021-03-31,Moderna,221682,4166,ROU
Romania,2021-03-31,Oxford/AstraZeneca,356402,6575,ROU
Romania,2021-03-31,Pfizer/BioNTech,2501784,47520,ROU
South Korea,2021-03-31,Johnson&Johnson,5419,54,KOR
South Korea,2021-03-31,Moderna,22895,529,KOR
South Korea,2021-03-31,Oxford/AstraZeneca,804961,22157,KOR
South Korea,2021-03-31,Pfizer/BioNTech,100181,5894,KOR
Switzerland,2021-03-31,Moderna,774516,22013,CHE
Switzerland,2021-03-31,Pfizer/BioNTech,793387,16774,CHE
Ukraine,2021-03-31,Oxford/AstraZeneca,248736,17170,UKR
United States,2021-03-31,Johnson&Johnson,3307113,91456,USA
United States,2021-03-31,Moderna,69930956,1072943,USA
United States,2021-03-31,Pfizer/BioNTech,76891912,1505022,USA
Uruguay,2021-03-31,Oxford/AstraZeneca,143,5,URY
Uruguay,2021-03-31,Pfizer/BioNTech,134945,8538,URY
Uruguay,2021-03-31,Sinovac,552903,49412,URY
Argentina,2021-04-01,Oxford/AstraZeneca,629517,25575,ARG
Argentina,2021-04-01,Sinopharm/Beijing,824360,3763,ARG
Argentina,2021-04-01,Sputnik V,2941398,87820,ARG
Chile,2021-04-01,Pfizer/BioNTech,1085768,23810,CHL
Chile,2021-04-01,Sinovac,9715022,279696,CHL
Czechia,2021-04-01,Johnson&Johnson,98,14,CZE
Czechia,2021-04-01,Moderna,179874,10742,CZE
Czechia,2021-04-01,Oxford/AstraZeneca,236435,4606,CZE
Czechia,2021-04-01,Pfizer/BioNTech,1380569,42320,CZE
Ecuador,2021-04-01,Oxford/AstraZeneca,1533,1506,ECU
Ecuador,2021-04-01,Pfizer/BioNTech,485914,31753,ECU
France,2021-04-01,Moderna,839797,43131,FRA
France,2021-04-01,Oxford/AstraZeneca,2545041,86247,FRA
France,2021-04-01,Pfizer/BioNTech,8820569,278591,FRA
Germany,2021-04-01,Johnson&Johnson,143,20,DEU
Germany,2021-04-01,Moderna,772310,32663,DEU
Germany,2021-04-01,Oxford/AstraZeneca,3090624,59265,DEU
Germany,2021-04-01,Pfizer/BioNTech,10684858,240441,DEU
Hong Kong,2021-04-01,Sinovac,369054,15279,HKG
Italy,2021-04-01,Johnson&Johnson,220,8,ITA
Italy,2021-04-01,Moderna,602585,25448,ITA
Italy,2021-04-01,Oxford/AstraZeneca,2132371,56339,ITA
Italy,2021-04-01,Pfizer/BioNTech,8073947,207320,ITA
Japan,2021-04-01,Pfizer/BioNTech,1050112,47373,JPN
Latvia,2021-04-01,Johnson&Johnson,21,3,LVA
Latvia,2021-04-01,Moderna,22970,1504,LVA
Latvia,2021-04-01,Oxford/AstraZeneca,82364,2053,LVA
Latvia,2021-04-01,Pfizer/BioNTech,41547,646,LVA
Peru,2021-04-01,Pfizer/BioNTech,294898,3639,PER
Peru,2021-04-01,Sinopharm/Beijing,766656,3166,PER
Romania,2021-04-01,Moderna,226033,4351,ROU
Romania,2021-04-01,Oxford/AstraZeneca,362660,6258,ROU
Romania,2021-04-01,Pfizer/BioNTech,2548790,47006,ROU
South Korea,2021-04-01,Johnson&Johnson,5545,126,KOR
South Korea,2021-04-01,Moderna,23516,621,KOR
South Korea,2021-04-01,Oxford/AstraZeneca,822140,17179,KOR
South Korea,2021-04-01,Pfizer/BioNTech,127475,27294,KOR
Switzerland,2021-04-01,Moderna,797773,23257,CHE
Switzerland,2021-04-01,Pfizer/BioNTech,811731,18344,CHE
Ukraine,2021-04-01,Oxford/AstraZeneca,267833,19097,UKR
United States,2021-04-01,Johnson&Johnson,3429880,122767,USA
United States,2021-04-01,Moderna,71338865,1407909,USA
United States,2021-04-01,Pfizer/BioNTech,78717917,1826005,USA
Uruguay,2021-04-01,Oxford/AstraZeneca,148,5,URY
Uruguay,2021-04-01,Pfizer/BioNTech,143724,8779,URY
Uruguay,2021-04-01,Sinovac,592225,39322,URY
Argentina,2021-04-02,Oxford/AstraZeneca,642341,12824,ARG
Argentina,2021-04-02,Sinopharm/Beijing,826682,2322,ARG
Argentina,2021-04-02,Sputnik V,2994419,53021,ARG
Austria,2021-04-02,Johnson&Johnson,119,62,AUT
Austria,2021-04-02,Moderna,142356,36743,AUT
Austria,2021-04-02,Oxford/AstraZeneca,425507,38947,AUT
Austria,2021-04-02,Pfizer/BioNTech,1292477,150228,AUT
Belgium,2021-04-02,Moderna,129748,28101,BEL
Belgium,2021-04-02,Oxford/AstraZeneca,524945,60509,BEL
Belgium,2021-04-02,Pfizer/BioNTech,1553068,260110,BEL
Bulgaria,2021-04-02,Moderna,44809,10805,BGR
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180,23345,BGR
Bulgaria,2021-04-02,Pfizer/BioNTech,228583,32879,BGR
Chile,2021-04-02,Pfizer/BioNTech,1085995,227,CHL
Chile,2021-04-02,Sinovac,9721904,6882,CHL
Croatia,2021-04-02,Johnson&Johnson,70,19,HRV
Croatia,2021-04-02,Moderna,73137,19491,HRV
Croatia,2021-04-02,Oxford/AstraZeneca,177713,15981,HRV
Croatia,2021-04-02,Pfizer/BioNTech,315703,33224,HRV
Cyprus,2021-04-02,Moderna,6547,2243,CYP
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,3939,CYP
Cyprus,2021-04-02,Pfizer/BioNTech,103058,7689,CYP
Czechia,2021-04-02,Johnson&Johnson,118,20,CZE
Czechia,2021-04-02,Moderna,182445,2571,CZE
Czechia,2021-04-02,Oxford/AstraZeneca,237044,609,CZE
Czechia,2021-04-02,Pfizer/BioNTech,1397127,16558,CZE
Denmark,2021-04-02,Johnson&Johnson,184,58,DNK
Denmark,2021-04-02,Moderna,70702,19190,DNK
Denmark,2021-04-02,Oxford/AstraZeneca,151413,120,DNK
Denmark,2021-04-02,Pfizer/BioNTech,858615,100387,DNK
Ecuador,2021-04-02,Oxford/AstraZeneca,5742,4209,ECU
Ecuador,2021-04-02,Pfizer/BioNTech,495445,9531,ECU
Ecuador,2021-04-02,Sinovac,14486,9,ECU
Estonia,2021-04-02,Moderna,17620,3357,EST
Estonia,2021-04-02,Oxford/AstraZeneca,108679,18884,EST
Estonia,2021-04-02,Pfizer/BioNTech,178124,19587,EST
Finland,2021-04-02,Moderna,69666,16884,FIN
Finland,2021-04-02,Oxford/AstraZeneca,202675,17310,FIN
Finland,2021-04-02,Pfizer/BioNTech,816810,99585,FIN
France,2021-04-02,Moderna,877503,37706,FRA
France,2021-04-02,Oxford/AstraZeneca,2632137,87096,FRA
France,2021-04-02,Pfizer/BioNTech,9071700,251131,FRA
Germany,2021-04-02,Johnson&Johnson,148,5,DEU
Germany,2021-04-02,Moderna,786780,14470,DEU
Germany,2021-04-02,Oxford/AstraZeneca,3122694,32070,DEU
Germany,2021-04-02,Pfizer/BioNTech,10864762,179904,DEU
Hong Kong,2021-04-02,Sinovac,379916,10862,HKG
Hungary,2021-04-02,Moderna,149942,65770,HUN
Hungary,2021-04-02,Oxford/AstraZeneca,427844,29678,HUN
Hungary,2021-04-02,Pfizer/BioNTech,1428960,217170,HUN
Hungary,2021-04-02,Sinopharm/Beijing,885907,198584,HUN
Hungary,2021-04-02,Sputnik V,388391,154512,HUN
Italy,2021-04-02,Johnson&Johnson,223,3,ITA
Italy,2021-04-02,Moderna,633340,30755,ITA
Italy,2021-04-02,Oxford/AstraZeneca,2199428,67057,ITA
Italy,2021-04-02,Pfizer/BioNTech,8260180,186233,ITA
Japan,2021-04-02,Pfizer/BioNTech,1096698,46586,JPN
Latvia,2021-04-02,Johnson&Johnson,22,1,LVA
Latvia,2021-04-02,Moderna,23220,250,LVA
Latvia,2021-04-02,Oxford/AstraZeneca,82694,330,LVA
Latvia,2021-04-02,Pfizer/BioNTech,41565,18,LVA
Latvia,2021-04-02,Sinopharm/Beijing,12,1,LVA
Liechtenstein,2021-04-02,Moderna,3079,489,LIE
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672,543,LIE
Lithuania,2021-04-02,Moderna,53694,17048,LTU
Lithuania,2021-04-02,Oxford/AstraZeneca,130846,28747,LTU
Lithuania,2021-04-02,Pfizer/BioNTech,384055,45041,LTU
Luxembourg,2021-04-02,Moderna,4691,395,LUX
Luxembourg,2021-04-02,Oxford/AstraZeneca,30345,14399,LUX
Luxembourg,2021-04-02,Pfizer/BioNTech,57220,4181,LUX
Malta,2021-04-02,Moderna,11107,1442,MLT
Malta,2021-04-02,Oxford/AstraZeneca,70231,11160,MLT
Malta,2021-04-02,Pfizer/BioNTech,149764,16640,MLT
Netherlands,2021-04-02,Moderna,158638,35159,NLD
Netherlands,2021-04-02,Oxford/AstraZeneca,505066,115640,NLD
Netherlands,2021-04-02,Pfizer/BioNTech,1944151,269400,NLD
Norway,2021-04-02,Johnson&Johnson,294,93,NOR
Norway,2021-04-02,Moderna,80424,20347,NOR
Norway,2021-04-02,Oxford/AstraZeneca,140598,339,NOR
Norway,2021-04-02,Pfizer/BioNTech,804740,84970,NOR
Peru,2021-04-02,Pfizer/BioNTech,297625,2727,PER
Peru,2021-04-02,Sinopharm/Beijing,767929,1273,PER
Poland,2021-04-02,Johnson&Johnson,65,38,POL
Poland,2021-04-02,Moderna,442692,65932,POL
Poland,2021-04-02,Oxford/AstraZeneca,1278121,297987,POL
Poland,2021-04-02,Pfizer/BioNTech,5009571,425685,POL
Portugal,2021-04-02,Covaxin,12,2,PRT
Portugal,2021-04-02,Johnson&Johnson,517,116,PRT
Portugal,2021-04-02,Moderna,135555,31913,PRT
Portugal,2021-04-02,Novavax,34,5,PRT
Portugal,2021-04-02,Oxford/AstraZeneca,408345,54207,PRT
Portugal,2021-04-02,Pfizer/BioNTech,1430202,140588,PRT
Portugal,2021-04-02,Sinopharm/Beijing,371,37,PRT
Portugal,2021-04-02,Sinovac,1745,309,PRT
Romania,2021-04-02,Moderna,230533,4500,ROU
Romania,2021-04-02,Oxford/AstraZeneca,368974,6314,ROU
Romania,2021-04-02,Pfizer/BioNTech,2595945,47155,ROU
Slovakia,2021-04-02,Johnson&Johnson,6,1,SVK
Slovakia,2021-04-02,Moderna,67240,11117,SVK
Slovakia,2021-04-02,Oxford/AstraZeneca,246047,28583,SVK
Slovakia,2021-04-02,Pfizer/BioNTech,711383,66154,SVK
Slovakia,2021-04-02,Sputnik V,46,4,SVK
Slovenia,2021-04-02,Moderna,37175,17502,SVN
Slovenia,2021-04-02,Oxford/AstraZeneca,89227,12342,SVN
Slovenia,2021-04-02,Pfizer/BioNTech,261732,28780,SVN
South Korea,2021-04-02,Johnson&Johnson,6117,572,KOR
South Korea,2021-04-02,Moderna,24006,490,KOR
South Korea,2021-04-02,Oxford/AstraZeneca,840898,18758,KOR
South Korea,2021-04-02,Pfizer/BioNTech,154928,27453,KOR
Spain,2021-04-02,Moderna,549979,102746,ESP
Spain,2021-04-02,Oxford/AstraZeneca,1965065,516924,ESP
Spain,2021-04-02,Pfizer/BioNTech,6474505,673135,ESP
Sweden,2021-04-02,Moderna,138218,18987,SWE
Sweden,2021-04-02,Oxford/AstraZeneca,309898,72544,SWE
Sweden,2021-04-02,Pfizer/BioNTech,1310969,166661,SWE
Switzerland,2021-04-02,Moderna,803047,5274,CHE
Switzerland,2021-04-02,Pfizer/BioNTech,816906,5175,CHE
Ukraine,2021-04-02,Oxford/AstraZeneca,286647,18814,UKR
United States,2021-04-02,Johnson&Johnson,3617377,187497,USA
United States,2021-04-02,Moderna,72997571,1658706,USA
United States,2021-04-02,Pfizer/BioNTech,80845236,2127319,USA
Uruguay,2021-04-02,Oxford/AstraZeneca,157,9,URY
Uruguay,2021-04-02,Pfizer/BioNTech,153431,9707,URY
Uruguay,2021-04-02,Sinovac,631678,39453,URY
Argentina,2021-04-03,Oxford/AstraZeneca,660984,18643,ARG
Argentina,2021-04-03,Sinopharm/Beijing,827773,1091,ARG
Argentina,2021-04-03,Sputnik V,3049162,54743,ARG
Canada,2021-04-03,Moderna,1108412,170960,CAN
Canada,2021-04-03,Oxford/AstraZeneca,485069,46147,CAN
Canada,2021-04-03,Pfizer/BioNTech,4910486,1086651,CAN
Chile,2021-04-03,Pfizer/BioNTech,1086188,193,CHL
Chile,2021-04-03,Sinovac,9724941,3037,CHL
Czechia,2021-04-03,Johnson&Johnson,121,3,CZE
Czechia,2021-04-03,Moderna,184157,1712,CZE
Czechia,2021-04-03,Oxford/AstraZeneca,237271,227,CZE
Czechia,2021-04-03,Pfizer/BioNTech,1409763,12636,CZE
Ecuador,2021-04-03,Oxford/AstraZeneca,10565,4823,ECU
Ecuador,2021-04-03,Pfizer/BioNTech,498104,2659,ECU
Ecuador,2021-04-03,Sinovac,14491,5,ECU
France,2021-04-03,Moderna,898664,21161,FRA
France,2021-04-03,Oxford/AstraZeneca,2668141,36004,FRA
France,2021-04-03,Pfizer/BioNTech,9218141,146441,FRA
Germany,2021-04-03,Moderna,802703,15923,DEU
Germany,2021-04-03,Oxford/AstraZeneca,3165069,42375,DEU
