location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2021-08-06,Pfizer/BioNTech,94435361,1103786,JPN
Latvia,2021-08-06,Johnson&Johnson,100721,819,LVA
Latvia,2021-08-06,Moderna,223739,429,LVA
Latvia,2021-08-06,Oxford/AstraZeneca,260462,22,LVA
Latvia,2021-08-06,Pfizer/BioNTech,767250,5306,LVA
Liechtenstein,2021-08-06,Moderna,27956,2,LIE
Lithuania,2021-08-06,Johnson&Johnson,111611,29313,LTU
Lithuania,2021-08-06,Moderna,229995,5150,LTU
Lithuania,2021-08-06,Oxford/AstraZeneca,523240,10110,LTU
Lithuania,2021-08-06,Pfizer/BioNTech,1815871,56206,LTU
Luxembourg,2021-08-06,Johnson&Johnson,32796,488,LUX
Luxembourg,2021-08-06,Moderna,67719,1933,LUX
Luxembourg,2021-08-06,Oxford/AstraZeneca,104638,314,LUX
Luxembourg,2021-08-06,Pfizer/BioNTech,479022,12749,LUX
Malta,2021-08-06,Johnson&Johnson,28077,3064,MLT
Malta,2021-08-06,Moderna,42805,100,MLT
Malta,2021-08-06,Oxford/AstraZeneca,227407,135,MLT
Malta,2021-08-06,Pfizer/BioNTech,477593,9614,MLT
Netherlands,2021-08-06,Johnson&Johnson,686505,4261,NLD
Netherlands,2021-08-06,Moderna,1785364,34959,NLD
Netherlands,2021-08-06,Oxford/AstraZeneca,2466799,4139,NLD
Netherlands,2021-08-06,Pfizer/BioNTech,15181713,695408,NLD
Norway,2021-08-06,Johnson&Johnson,5881,250,NOR
Norway,2021-08-06,Moderna,694812,64072,NOR
Norway,2021-08-06,Oxford/AstraZeneca,146907,122,NOR
Norway,2021-08-06,Pfizer/BioNTech,4866939,192687,NOR
Peru,2021-08-06,Oxford/AstraZeneca,761514,2511,PER
Peru,2021-08-06,Pfizer/BioNTech,11452081,111349,PER
Peru,2021-08-06,Sinopharm/Beijing,2554215,172003,PER
Poland,2021-08-06,Johnson&Johnson,1483489,99886,POL
Poland,2021-08-06,Moderna,3017794,4276,POL
Poland,2021-08-06,Oxford/AstraZeneca,5271321,9460,POL
Poland,2021-08-06,Pfizer/BioNTech,24064218,349845,POL
Portugal,2021-08-06,Covaxin,70,3,PRT
Portugal,2021-08-06,Johnson&Johnson,811628,117458,PRT
Portugal,2021-08-06,Moderna,1409007,74902,PRT
Portugal,2021-08-06,Novavax,96,5,PRT
Portugal,2021-08-06,Oxford/AstraZeneca,2213019,24101,PRT
Portugal,2021-08-06,Pfizer/BioNTech,8702712,423426,PRT
Portugal,2021-08-06,Sinopharm/Beijing,2302,186,PRT
Portugal,2021-08-06,Sinovac,4961,303,PRT
Romania,2021-08-06,Johnson&Johnson,488893,7435,ROU
Romania,2021-08-06,Moderna,724804,251,ROU
Romania,2021-08-06,Oxford/AstraZeneca,845635,61,ROU
Romania,2021-08-06,Pfizer/BioNTech,7435221,7551,ROU
Slovakia,2021-08-06,Johnson&Johnson,42764,7902,SVK
Slovakia,2021-08-06,Moderna,455222,9066,SVK
Slovakia,2021-08-06,Oxford/AstraZeneca,843346,448,SVK
Slovakia,2021-08-06,Pfizer/BioNTech,2918702,63548,SVK
Slovakia,2021-08-06,Sputnik V,35625,973,SVK
Slovenia,2021-08-06,Johnson&Johnson,84270,4889,SVN
Slovenia,2021-08-06,Moderna,178613,1699,SVN
Slovenia,2021-08-06,Oxford/AstraZeneca,318981,1568,SVN
Slovenia,2021-08-06,Pfizer/BioNTech,1116357,28852,SVN
South Korea,2021-08-06,Johnson&Johnson,1168167,81,KOR
South Korea,2021-08-06,Moderna,1040247,15678,KOR
South Korea,2021-08-06,Oxford/AstraZeneca,11518876,16974,KOR
South Korea,2021-08-06,Pfizer/BioNTech,13847738,382343,KOR
Spain,2021-08-06,Johnson&Johnson,1886257,47160,ESP
Spain,2021-08-06,Moderna,6578114,497761,ESP
Spain,2021-08-06,Oxford/AstraZeneca,9683829,66927,ESP
Spain,2021-08-06,Pfizer/BioNTech,41256779,1711091,ESP
Sweden,2021-08-06,Moderna,1205293,69356,SWE
Sweden,2021-08-06,Oxford/AstraZeneca,1319208,1036,SWE
Sweden,2021-08-06,Pfizer/BioNTech,8428054,317264,SWE
Switzerland,2021-08-06,Moderna,6054395,20440,CHE
Switzerland,2021-08-06,Pfizer/BioNTech,3090328,7818,CHE
Ukraine,2021-08-06,Johnson&Johnson,1997,1500,UKR
Ukraine,2021-08-06,Moderna,668690,59096,UKR
Ukraine,2021-08-06,Oxford/AstraZeneca,1623104,9849,UKR
Ukraine,2021-08-06,Pfizer/BioNTech,2257420,64874,UKR
Ukraine,2021-08-06,Sinovac,1857097,35283,UKR
United States,2021-08-06,Johnson&Johnson,13596515,39138,USA
United States,2021-08-06,Moderna,139969467,226934,USA
United States,2021-08-06,Pfizer/BioNTech,195903754,552057,USA
Uruguay,2021-08-06,Oxford/AstraZeneca,89576,173,URY
Uruguay,2021-08-06,Pfizer/BioNTech,1584725,15643,URY
Uruguay,2021-08-06,Sinovac,3237562,1451,URY
Argentina,2021-08-07,Moderna,158831,41757,ARG
Argentina,2021-08-07,Oxford/AstraZeneca,12296402,81953,ARG
Argentina,2021-08-07,Pfizer/BioNTech,53,1,ARG
Argentina,2021-08-07,Sinopharm/Beijing,11590329,148903,ARG
Argentina,2021-08-07,Sputnik V,11631823,5650,ARG
Canada,2021-08-07,Moderna,12421740,216323,CAN
Canada,2021-08-07,Oxford/AstraZeneca,2788899,4655,CAN
Canada,2021-08-07,Pfizer/BioNTech,35320450,821101,CAN
Chile,2021-08-07,Oxford/AstraZeneca,466571,18,CHL
Chile,2021-08-07,Pfizer/BioNTech,6568486,898,CHL
Chile,2021-08-07,Sinovac,18763138,240,CHL
Czechia,2021-08-07,Johnson&Johnson,160652,1419,CZE
Czechia,2021-08-07,Moderna,874057,136,CZE
Czechia,2021-08-07,Oxford/AstraZeneca,870900,144,CZE
Czechia,2021-08-07,Pfizer/BioNTech,8815142,20730,CZE
Czechia,2021-08-07,Sinopharm/Beijing,27,1,CZE
Ecuador,2021-08-07,Oxford/AstraZeneca,1577650,18975,ECU
Ecuador,2021-08-07,Pfizer/BioNTech,4427785,62082,ECU
Ecuador,2021-08-07,Sinovac,7987378,156307,ECU
France,2021-08-07,Johnson&Johnson,946198,5131,FRA
France,2021-08-07,Moderna,7672760,42865,FRA
France,2021-08-07,Oxford/AstraZeneca,7788122,2126,FRA
France,2021-08-07,Pfizer/BioNTech,61966442,342099,FRA
Germany,2021-08-07,Johnson&Johnson,2605075,13113,DEU
Germany,2021-08-07,Moderna,8756568,32045,DEU
Germany,2021-08-07,Oxford/AstraZeneca,12658141,1329,DEU
Germany,2021-08-07,Pfizer/BioNTech,72898153,134524,DEU
Hong Kong,2021-08-07,Pfizer/BioNTech,3723910,45783,HKG
Hong Kong,2021-08-07,Sinovac,2400879,18903,HKG
Italy,2021-08-07,Johnson&Johnson,1390876,3141,ITA
Italy,2021-08-07,Moderna,7746725,69101,ITA
Italy,2021-08-07,Oxford/AstraZeneca,11906140,26631,ITA
Italy,2021-08-07,Pfizer/BioNTech,50818858,246773,ITA
Japan,2021-08-07,Moderna,14072052,360660,JPN
Japan,2021-08-07,Pfizer/BioNTech,95666538,1231177,JPN
Latvia,2021-08-07,Johnson&Johnson,102063,1342,LVA
Latvia,2021-08-07,Moderna,223845,106,LVA
Latvia,2021-08-07,Oxford/AstraZeneca,260468,6,LVA
Latvia,2021-08-07,Pfizer/BioNTech,769949,2699,LVA
Peru,2021-08-07,Oxford/AstraZeneca,764861,3347,PER
Peru,2021-08-07,Pfizer/BioNTech,11626596,174515,PER
Peru,2021-08-07,Sinopharm/Beijing,2874507,320292,PER
Romania,2021-08-07,Johnson&Johnson,492397,3504,ROU
Romania,2021-08-07,Moderna,725050,246,ROU
Romania,2021-08-07,Oxford/AstraZeneca,845684,49,ROU
Romania,2021-08-07,Pfizer/BioNTech,7441548,6327,ROU
South Korea,2021-08-07,Johnson&Johnson,1168219,52,KOR
South Korea,2021-08-07,Moderna,1044026,3779,KOR
South Korea,2021-08-07,Oxford/AstraZeneca,11520863,1987,KOR
South Korea,2021-08-07,Pfizer/BioNTech,14001701,153963,KOR
Switzerland,2021-08-07,Moderna,6059934,5539,CHE
Switzerland,2021-08-07,Pfizer/BioNTech,3094059,3731,CHE
Ukraine,2021-08-07,Johnson&Johnson,3497,1500,UKR
Ukraine,2021-08-07,Moderna,697483,28793,UKR
Ukraine,2021-08-07,Oxford/AstraZeneca,1625391,2287,UKR
Ukraine,2021-08-07,Pfizer/BioNTech,2286224,28804,UKR
Ukraine,2021-08-07,Sinovac,1874678,17581,UKR
United States,2021-08-07,Johnson&Johnson,13639573,43058,USA
United States,2021-08-07,Moderna,140189704,220237,USA
United States,2021-08-07,Pfizer/BioNTech,196477868,574114,USA
Uruguay,2021-08-07,Oxford/AstraZeneca,89715,139,URY
Uruguay,2021-08-07,Pfizer/BioNTech,1586994,2269,URY
Uruguay,2021-08-07,Sinovac,3238034,472,URY
Argentina,2021-08-08,Moderna,197876,39045,ARG
Argentina,2021-08-08,Oxford/AstraZeneca,12318825,22423,ARG
Argentina,2021-08-08,Pfizer/BioNTech,54,1,ARG
Argentina,2021-08-08,Sinopharm/Beijing,11687312,96983,ARG
Argentina,2021-08-08,Sputnik V,11635125,3302,ARG
Chile,2021-08-08,Oxford/AstraZeneca,466572,1,CHL
Chile,2021-08-08,Pfizer/BioNTech,6568499,13,CHL
Chile,2021-08-08,Sinovac,18763206,68,CHL
Czechia,2021-08-08,Johnson&Johnson,161738,1086,CZE
Czechia,2021-08-08,Moderna,874169,112,CZE
Czechia,2021-08-08,Oxford/AstraZeneca,870915,15,CZE
Czechia,2021-08-08,Pfizer/BioNTech,8833023,17881,CZE
Czechia,2021-08-08,Sinovac,179,1,CZE
Ecuador,2021-08-08,Oxford/AstraZeneca,1589043,11393,ECU
Ecuador,2021-08-08,Pfizer/BioNTech,4473660,45875,ECU
Ecuador,2021-08-08,Sinovac,8137117,149739,ECU
France,2021-08-08,Johnson&Johnson,947430,1232,FRA
France,2021-08-08,Moderna,7680268,7508,FRA
France,2021-08-08,Oxford/AstraZeneca,7788797,675,FRA
France,2021-08-08,Pfizer/BioNTech,62094682,128240,FRA
Germany,2021-08-08,Johnson&Johnson,2608928,3853,DEU
Germany,2021-08-08,Moderna,8778195,21627,DEU
Germany,2021-08-08,Oxford/AstraZeneca,12658712,571,DEU
Germany,2021-08-08,Pfizer/BioNTech,72981222,83069,DEU
Hong Kong,2021-08-08,Pfizer/BioNTech,3767994,44084,HKG
Hong Kong,2021-08-08,Sinovac,2412098,11219,HKG
Italy,2021-08-08,Johnson&Johnson,1392451,1575,ITA
Italy,2021-08-08,Moderna,7805422,58697,ITA
Italy,2021-08-08,Oxford/AstraZeneca,11923047,16907,ITA
Italy,2021-08-08,Pfizer/BioNTech,51001491,182633,ITA
Japan,2021-08-08,Moderna,14373144,301092,JPN
Japan,2021-08-08,Pfizer/BioNTech,96612717,946179,JPN
Latvia,2021-08-08,Johnson&Johnson,102360,297,LVA
Latvia,2021-08-08,Moderna,223889,44,LVA
Latvia,2021-08-08,Oxford/AstraZeneca,260471,3,LVA
Latvia,2021-08-08,Pfizer/BioNTech,770722,773,LVA
Peru,2021-08-08,Oxford/AstraZeneca,767415,2554,PER
Peru,2021-08-08,Pfizer/BioNTech,11786254,159658,PER
Peru,2021-08-08,Sinopharm/Beijing,3075846,201339,PER
Romania,2021-08-08,Johnson&Johnson,494678,2281,ROU
Romania,2021-08-08,Moderna,725231,181,ROU
Romania,2021-08-08,Oxford/AstraZeneca,845719,35,ROU
Romania,2021-08-08,Pfizer/BioNTech,7445922,4374,ROU
South Korea,2021-08-08,Johnson&Johnson,1168240,21,KOR
South Korea,2021-08-08,Moderna,1044630,604,KOR
South Korea,2021-08-08,Oxford/AstraZeneca,11521839,976,KOR
South Korea,2021-08-08,Pfizer/BioNTech,14031781,30080,KOR
Switzerland,2021-08-08,Johnson&Johnson,16,1,CHE
Switzerland,2021-08-08,Moderna,6060271,337,CHE
Switzerland,2021-08-08,Pfizer/BioNTech,3094548,489,CHE
Ukraine,2021-08-08,Johnson&Johnson,5497,2000,UKR
Ukraine,2021-08-08,Moderna,714930,17447,UKR
Ukraine,2021-08-08,Oxford/AstraZeneca,1626160,769,UKR
Ukraine,2021-08-08,Pfizer/BioNTech,2305795,19571,UKR
Ukraine,2021-08-08,Sinovac,1886336,11658,UKR
United States,2021-08-08,Johnson&Johnson,13674107,34534,USA
United States,2021-08-08,Moderna,140388709,199005,USA
United States,2021-08-08,Pfizer/BioNTech,197016306,538438,USA
Uruguay,2021-08-08,Oxford/AstraZeneca,89719,4,URY
Uruguay,2021-08-08,Pfizer/BioNTech,1587094,100,URY
Uruguay,2021-08-08,Sinovac,3238042,8,URY
Argentina,2021-08-09,Moderna,368775,170899,ARG
Argentina,2021-08-09,Oxford/AstraZeneca,12434652,115827,ARG
Argentina,2021-08-09,Pfizer/BioNTech,55,1,ARG
Argentina,2021-08-09,Sinopharm/Beijing,11781374,94062,ARG
Argentina,2021-08-09,Sputnik V,11645537,10412,ARG
Chile,2021-08-09,Oxford/AstraZeneca,467363,791,CHL
Chile,2021-08-09,Pfizer/BioNTech,6576073,7574,CHL
Chile,2021-08-09,Sinovac,18853022,89816,CHL
Czechia,2021-08-09,Johnson&Johnson,163955,2217,CZE
Czechia,2021-08-09,Moderna,875683,1514,CZE
Czechia,2021-08-09,Oxford/AstraZeneca,872041,1126,CZE
Czechia,2021-08-09,Pfizer/BioNTech,8883734,50711,CZE
Czechia,2021-08-09,Sinovac,180,1,CZE
Ecuador,2021-08-09,Pfizer/BioNTech,4474912,1252,ECU
Ecuador,2021-08-09,Sinovac,8140386,3269,ECU
France,2021-08-09,Johnson&Johnson,953811,6381,FRA
France,2021-08-09,Moderna,7730717,50449,FRA
France,2021-08-09,Oxford/AstraZeneca,7791517,2720,FRA
France,2021-08-09,Pfizer/BioNTech,62554142,459460,FRA
Germany,2021-08-09,Johnson&Johnson,2618411,9483,DEU
Germany,2021-08-09,Moderna,8819699,41504,DEU
Germany,2021-08-09,Oxford/AstraZeneca,12664466,5754,DEU
Germany,2021-08-09,Pfizer/BioNTech,73217206,235984,DEU
Hong Kong,2021-08-09,Pfizer/BioNTech,3814191,46197,HKG
Hong Kong,2021-08-09,Sinovac,2434613,22515,HKG
Italy,2021-08-09,Johnson&Johnson,1395972,3521,ITA
Italy,2021-08-09,Moderna,7891981,86559,ITA
Italy,2021-08-09,Oxford/AstraZeneca,11944701,21654,ITA
Italy,2021-08-09,Pfizer/BioNTech,51297576,296085,ITA
Japan,2021-08-09,Moderna,14555614,182470,JPN
Japan,2021-08-09,Pfizer/BioNTech,96819671,206954,JPN
Latvia,2021-08-09,Johnson&Johnson,102650,290,LVA
Latvia,2021-08-09,Moderna,224150,261,LVA
Latvia,2021-08-09,Oxford/AstraZeneca,260482,11,LVA
Latvia,2021-08-09,Pfizer/BioNTech,774933,4211,LVA
Peru,2021-08-09,Oxford/AstraZeneca,770244,2829,PER
Peru,2021-08-09,Pfizer/BioNTech,11831389,45135,PER
Peru,2021-08-09,Sinopharm/Beijing,3134168,58322,PER
Romania,2021-08-09,Johnson&Johnson,496959,2281,ROU
Romania,2021-08-09,Moderna,725412,181,ROU
Romania,2021-08-09,Oxford/AstraZeneca,845754,35,ROU
Romania,2021-08-09,Pfizer/BioNTech,7450296,4374,ROU
South Korea,2021-08-09,Johnson&Johnson,1168311,71,KOR
South Korea,2021-08-09,Moderna,1060075,15445,KOR
South Korea,2021-08-09,Oxford/AstraZeneca,11599271,77432,KOR
South Korea,2021-08-09,Pfizer/BioNTech,14551815,520034,KOR
Switzerland,2021-08-09,Moderna,6074921,14650,CHE
Switzerland,2021-08-09,Pfizer/BioNTech,3101921,7373,CHE
Ukraine,2021-08-09,Johnson&Johnson,5497,0,UKR
Ukraine,2021-08-09,Moderna,763868,48938,UKR
Ukraine,2021-08-09,Oxford/AstraZeneca,1632996,6836,UKR
Ukraine,2021-08-09,Pfizer/BioNTech,2358898,53103,UKR
Ukraine,2021-08-09,Sinovac,1917467,31131,UKR
United States,2021-08-09,Johnson&Johnson,13691100,16993,USA
United States,2021-08-09,Moderna,140520517,131808,USA
United States,2021-08-09,Pfizer/BioNTech,197399471,383165,USA
Uruguay,2021-08-09,Oxford/AstraZeneca,89789,70,URY
Uruguay,2021-08-09,Pfizer/BioNTech,1615061,27967,URY
Uruguay,2021-08-09,Sinovac,3238365,323,URY
Argentina,2021-08-10,Moderna,533388,164613,ARG
Argentina,2021-08-10,Oxford/AstraZeneca,12543878,109226,ARG
Argentina,2021-08-10,Sinopharm/Beijing,11869401,88027,ARG
Argentina,2021-08-10,Sputnik V,11654313,8776,ARG
Chile,2021-08-10,Oxford/AstraZeneca,468078,715,CHL
Chile,2021-08-10,Pfizer/BioNTech,6583975,7902,CHL
Chile,2021-08-10,Sinovac,18931993,78971,CHL
Czechia,2021-08-10,Johnson&Johnson,166153,2198,CZE
Czechia,2021-08-10,Moderna,877065,1382,CZE
Czechia,2021-08-10,Oxford/AstraZeneca,873755,1714,CZE
Czechia,2021-08-10,Pfizer/BioNTech,8927765,44031,CZE
Czechia,2021-08-10,Sinovac,185,5,CZE
Ecuador,2021-08-10,Oxford/AstraZeneca,1599177,10134,ECU
Ecuador,2021-08-10,Pfizer/BioNTech,4550938,76026,ECU
Ecuador,2021-08-10,Sinovac,8433260,292874,ECU
France,2021-08-10,Johnson&Johnson,962582,8771,FRA
France,2021-08-10,Moderna,7809355,78638,FRA
France,2021-08-10,Oxford/AstraZeneca,7795660,4143,FRA
France,2021-08-10,Pfizer/BioNTech,63048311,494169,FRA
Germany,2021-08-10,Johnson&Johnson,2630296,11885,DEU
Germany,2021-08-10,Moderna,8862275,42576,DEU
Germany,2021-08-10,Oxford/AstraZeneca,12672753,8287,DEU
Germany,2021-08-10,Pfizer/BioNTech,73623019,405813,DEU
Hong Kong,2021-08-10,Pfizer/BioNTech,3860896,46705,HKG
Hong Kong,2021-08-10,Sinovac,2454729,20116,HKG
Italy,2021-08-10,Johnson&Johnson,1399565,3593,ITA
Italy,2021-08-10,Moderna,7977235,85254,ITA
Italy,2021-08-10,Oxford/AstraZeneca,11964690,19989,ITA
Italy,2021-08-10,Pfizer/BioNTech,51566855,269279,ITA
Japan,2021-08-10,Moderna,14897719,342105,JPN
Japan,2021-08-10,Pfizer/BioNTech,97803998,984327,JPN
Latvia,2021-08-10,Johnson&Johnson,103134,484,LVA
Latvia,2021-08-10,Moderna,224555,405,LVA
Latvia,2021-08-10,Oxford/AstraZeneca,260524,42,LVA
Latvia,2021-08-10,Pfizer/BioNTech,780005,5072,LVA
Peru,2021-08-10,Oxford/AstraZeneca,777748,7504,PER
Peru,2021-08-10,Pfizer/BioNTech,11880824,49435,PER
Peru,2021-08-10,Sinopharm/Beijing,3202242,68074,PER
Romania,2021-08-10,Johnson&Johnson,498275,1316,ROU
Romania,2021-08-10,Moderna,725605,193,ROU
Romania,2021-08-10,Oxford/AstraZeneca,845836,82,ROU
Romania,2021-08-10,Pfizer/BioNTech,7457738,7442,ROU
South Korea,2021-08-10,Johnson&Johnson,1168403,92,KOR
South Korea,2021-08-10,Moderna,1070347,10272,KOR
South Korea,2021-08-10,Oxford/AstraZeneca,11657709,58438,KOR
South Korea,2021-08-10,Pfizer/BioNTech,14918632,366817,KOR
Switzerland,2021-08-10,Moderna,6090660,15739,CHE
Switzerland,2021-08-10,Pfizer/BioNTech,3108876,6955,CHE
Ukraine,2021-08-10,Johnson&Johnson,5497,0,UKR
Ukraine,2021-08-10,Moderna,823606,59738,UKR
Ukraine,2021-08-10,Oxford/AstraZeneca,1641608,8612,UKR
Ukraine,2021-08-10,Pfizer/BioNTech,2418395,59497,UKR
Ukraine,2021-08-10,Sinovac,1957293,39826,UKR
United States,2021-08-10,Johnson&Johnson,13711856,20756,USA
United States,2021-08-10,Moderna,140678574,158057,USA
United States,2021-08-10,Pfizer/BioNTech,197837608,438137,USA
Uruguay,2021-08-10,Oxford/AstraZeneca,89878,89,URY
Uruguay,2021-08-10,Pfizer/BioNTech,1638664,23603,URY
Uruguay,2021-08-10,Sinovac,3238600,235,URY
Argentina,2021-08-11,Moderna,714186,180798,ARG
Argentina,2021-08-11,Oxford/AstraZeneca,12684396,140518,ARG
Argentina,2021-08-11,Pfizer/BioNTech,56,1,ARG
Argentina,2021-08-11,Sinopharm/Beijing,11951399,81998,ARG
Argentina,2021-08-11,Sputnik V,11663869,9556,ARG
Chile,2021-08-11,Oxford/AstraZeneca,469968,1890,CHL
Chile,2021-08-11,Pfizer/BioNTech,6698655,114680,CHL
Chile,2021-08-11,Sinovac,18936186,4193,CHL
Czechia,2021-08-11,Johnson&Johnson,168376,2223,CZE
Czechia,2021-08-11,Moderna,878797,1732,CZE
Czechia,2021-08-11,Oxford/AstraZeneca,875222,1467,CZE
Czechia,2021-08-11,Pfizer/BioNTech,8974703,46938,CZE
Czechia,2021-08-11,Sinopharm/Beijing,29,2,CZE
Ecuador,2021-08-11,CanSino,333,292,ECU
Ecuador,2021-08-11,Oxford/AstraZeneca,1609047,9870,ECU
Ecuador,2021-08-11,Pfizer/BioNTech,4608882,57944,ECU
Ecuador,2021-08-11,Sinovac,8701695,268435,ECU
France,2021-08-11,Johnson&Johnson,970564,7982,FRA
France,2021-08-11,Moderna,7869925,60570,FRA
France,2021-08-11,Oxford/AstraZeneca,7798616,2956,FRA
France,2021-08-11,Pfizer/BioNTech,63517620,469309,FRA
Germany,2021-08-11,Johnson&Johnson,2646597,16301,DEU
Germany,2021-08-11,Moderna,8909827,47552,DEU
Germany,2021-08-11,Oxford/AstraZeneca,12682157,9404,DEU
Germany,2021-08-11,Pfizer/BioNTech,74127677,504658,DEU
Hong Kong,2021-08-11,Pfizer/BioNTech,3907801,46905,HKG
Hong Kong,2021-08-11,Sinovac,2473315,18586,HKG
Italy,2021-08-11,Johnson&Johnson,1403671,4106,ITA
Italy,2021-08-11,Moderna,8053799,76564,ITA
Italy,2021-08-11,Oxford/AstraZeneca,11983538,18848,ITA
Italy,2021-08-11,Pfizer/BioNTech,51826662,259807,ITA
Japan,2021-08-11,Moderna,15220786,323067,JPN
Japan,2021-08-11,Pfizer/BioNTech,98722102,918104,JPN
Latvia,2021-08-11,Johnson&Johnson,103735,601,LVA
Latvia,2021-08-11,Moderna,224989,434,LVA
Latvia,2021-08-11,Oxford/AstraZeneca,260571,47,LVA
Latvia,2021-08-11,Pfizer/BioNTech,786468,6463,LVA
Peru,2021-08-11,Oxford/AstraZeneca,783754,6006,PER
Peru,2021-08-11,Pfizer/BioNTech,11938700,57876,PER
Peru,2021-08-11,Sinopharm/Beijing,3258866,56624,PER
Romania,2021-08-11,Johnson&Johnson,504587,6312,ROU
Romania,2021-08-11,Moderna,725895,290,ROU
Romania,2021-08-11,Oxford/AstraZeneca,845901,65,ROU
Romania,2021-08-11,Pfizer/BioNTech,7465149,7411,ROU
South Korea,2021-08-11,Johnson&Johnson,1168456,53,KOR
South Korea,2021-08-11,Moderna,1078193,7846,KOR
South Korea,2021-08-11,Oxford/AstraZeneca,11708192,50483,KOR
South Korea,2021-08-11,Pfizer/BioNTech,15204329,285697,KOR
Switzerland,2021-08-11,Moderna,6105098,14438,CHE
Switzerland,2021-08-11,Pfizer/BioNTech,3118427,9551,CHE
Ukraine,2021-08-11,Johnson&Johnson,7497,2000,UKR
Ukraine,2021-08-11,Moderna,878149,54543,UKR
Ukraine,2021-08-11,Oxford/AstraZeneca,1650551,8943,UKR
Ukraine,2021-08-11,Pfizer/BioNTech,2475466,57071,UKR
Ukraine,2021-08-11,Sinovac,1996785,39492,UKR
United States,2021-08-11,Johnson&Johnson,13746323,34467,USA
United States,2021-08-11,Moderna,140845833,167259,USA
United States,2021-08-11,Pfizer/BioNTech,198288731,451123,USA
Uruguay,2021-08-11,Oxford/AstraZeneca,90056,178,URY
Uruguay,2021-08-11,Pfizer/BioNTech,1660870,22206,URY
Uruguay,2021-08-11,Sinovac,3238814,214,URY
Argentina,2021-08-12,CanSino,15,1,ARG
Argentina,2021-08-12,Moderna,851653,137467,ARG
Argentina,2021-08-12,Oxford/AstraZeneca,12821668,137272,ARG
Argentina,2021-08-12,Pfizer/BioNTech,58,2,ARG
Argentina,2021-08-12,Sinopharm/Beijing,12044365,92966,ARG
Argentina,2021-08-12,Sputnik V,11688792,24923,ARG
Chile,2021-08-12,Oxford/AstraZeneca,471477,1509,CHL
Chile,2021-08-12,Pfizer/BioNTech,6773482,74827,CHL
Chile,2021-08-12,Sinovac,18941566,5380,CHL
Czechia,2021-08-12,Johnson&Johnson,170860,2484,CZE
Czechia,2021-08-12,Moderna,880520,1723,CZE
Czechia,2021-08-12,Oxford/AstraZeneca,876494,1272,CZE
Czechia,2021-08-12,Pfizer/BioNTech,9015364,40661,CZE
Ecuador,2021-08-12,CanSino,690,357,ECU
Ecuador,2021-08-12,Oxford/AstraZeneca,1617888,8841,ECU
Ecuador,2021-08-12,Pfizer/BioNTech,4661362,52480,ECU
Ecuador,2021-08-12,Sinovac,8911123,209428,ECU
France,2021-08-12,Johnson&Johnson,979181,8617,FRA
France,2021-08-12,Moderna,7947687,77762,FRA
France,2021-08-12,Oxford/AstraZeneca,7801483,2867,FRA
France,2021-08-12,Pfizer/BioNTech,63979701,462081,FRA
Germany,2021-08-12,Johnson&Johnson,2666361,19764,DEU
Germany,2021-08-12,Moderna,8948112,38285,DEU
Germany,2021-08-12,Oxford/AstraZeneca,12689361,7204,DEU
Germany,2021-08-12,Pfizer/BioNTech,74549730,422053,DEU
Hong Kong,2021-08-12,Pfizer/BioNTech,3954113,46312,HKG
Hong Kong,2021-08-12,Sinovac,2492993,19678,HKG
Italy,2021-08-12,Johnson&Johnson,1407321,3650,ITA
Italy,2021-08-12,Moderna,8116569,62770,ITA
Italy,2021-08-12,Oxford/AstraZeneca,11998481,14943,ITA
Italy,2021-08-12,Pfizer/BioNTech,52084610,257948,ITA
Japan,2021-08-12,Moderna,15516308,295522,JPN
Japan,2021-08-12,Pfizer/BioNTech,99357053,634951,JPN
Latvia,2021-08-12,Johnson&Johnson,104034,299,LVA
Latvia,2021-08-12,Moderna,225705,716,LVA
Latvia,2021-08-12,Oxford/AstraZeneca,260601,30,LVA
Latvia,2021-08-12,Pfizer/BioNTech,790763,4295,LVA
Peru,2021-08-12,Oxford/AstraZeneca,788905,5151,PER
Peru,2021-08-12,Pfizer/BioNTech,11990721,52021,PER
Peru,2021-08-12,Sinopharm/Beijing,3320267,61401,PER
Romania,2021-08-12,Johnson&Johnson,510909,6322,ROU
Romania,2021-08-12,Moderna,726076,181,ROU
Romania,2021-08-12,Oxford/AstraZeneca,845954,53,ROU
Romania,2021-08-12,Pfizer/BioNTech,7472230,7081,ROU
South Korea,2021-08-12,Johnson&Johnson,1168504,48,KOR
South Korea,2021-08-12,Moderna,1083117,4924,KOR
South Korea,2021-08-12,Oxford/AstraZeneca,12281026,572834,KOR
South Korea,2021-08-12,Pfizer/BioNTech,15504184,299855,KOR
Switzerland,2021-08-12,Moderna,6123081,17983,CHE
Switzerland,2021-08-12,Pfizer/BioNTech,3126522,8095,CHE
Ukraine,2021-08-12,Johnson&Johnson,8497,1000,UKR
Ukraine,2021-08-12,Moderna,937741,59592,UKR
Ukraine,2021-08-12,Oxford/AstraZeneca,1658937,8386,UKR
Ukraine,2021-08-12,Pfizer/BioNTech,2527848,52382,UKR
Ukraine,2021-08-12,Sinovac,2038735,41950,UKR
United States,2021-08-12,Johnson&Johnson,13784136,37813,USA
United States,2021-08-12,Moderna,141011089,165256,USA
United States,2021-08-12,Pfizer/BioNTech,198736053,447322,USA
