location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Estonia,2021-07-02,Oxford/AstraZeneca,233604,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657478,35977,EST
Finland,2021-07-02,Johnson&Johnson,0,0,FIN
Finland,2021-07-02,Moderna,411395,26161,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471515,32413,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666239,267529,FIN
France,2021-07-02,Johnson&Johnson,595593,9465,FRA
France,2021-07-02,Moderna,5340845,86395,FRA
France,2021-07-02,Oxford/AstraZeneca,7035033,91840,FRA
France,2021-07-02,Pfizer/BioNTech,43680833,562996,FRA
Germany,2021-07-02,Johnson&Johnson,2074048,22060,DEU
Germany,2021-07-02,Moderna,6716285,93901,DEU
Germany,2021-07-02,Novavax,0,0,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11960807,76304,DEU
Germany,2021-07-02,Pfizer/BioNTech,57808849,634921,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617058,28168,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,82013,3753,IRL
Ireland,2021-07-02,Moderna,402117,45834,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021512,104432,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055954,210934,IRL
Italy,2021-07-02,Johnson&Johnson,1252528,4204,ITA
Italy,2021-07-02,Moderna,5158414,52002,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140696,86111,ITA
Italy,2021-07-02,Pfizer/BioNTech,37734404,414111,ITA
Japan,2021-07-02,Moderna,2746413,261319,JPN
Japan,2021-07-02,Pfizer/BioNTech,53315176,1112051,JPN
Latvia,2021-07-02,Johnson&Johnson,58109,1971,LVA
Latvia,2021-07-02,Moderna,208484,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248837,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629390,6650,LVA
Liechtenstein,2021-07-02,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27922,1527,LUX
Luxembourg,2021-07-02,Moderna,54213,5885,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98148,10664,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375412,30670,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590723,126694,NLD
Netherlands,2021-07-02,Moderna,1265612,124590,NLD
Netherlands,2021-07-02,Novavax,0,0,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2243199,198576,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11689082,1045306,NLD
Norway,2021-07-02,Johnson&Johnson,3835,743,NOR
Norway,2021-07-02,Moderna,494607,39846,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145912,320,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792563,339488,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603772,3288,PER
Peru,2021-07-02,Pfizer/BioNTech,6466547,198128,PER
Peru,2021-07-02,Sinopharm/Beijing,1127311,7322,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,33,3,PRT
Portugal,2021-07-02,Johnson&Johnson,300859,26881,PRT
Portugal,2021-07-02,Moderna,919506,70357,PRT
Portugal,2021-07-02,Novavax,29,2,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1714711,187578,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6420286,543897,PRT
Portugal,2021-07-02,Sinopharm/Beijing,879,68,PRT
Portugal,2021-07-02,Sinovac,2007,78,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386093,21458,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789402,33730,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2547318,146392,SVK
Slovakia,2021-07-02,Sputnik V,17556,6027,SVK
Slovenia,2021-07-02,Johnson&Johnson,50169,3225,SVN
Slovenia,2021-07-02,Moderna,162895,6801,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300501,11198,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,973893,46445,SVN
South Korea,2021-07-02,Johnson&Johnson,1164092,1213,KOR
South Korea,2021-07-02,Moderna,101193,1999,KOR
South Korea,2021-07-02,Novavax,0,0,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325503,19449,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7081873,105041,KOR
Spain,2021-07-02,Johnson&Johnson,1364785,140038,ESP
Spain,2021-07-02,Moderna,4113582,281008,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761592,800865,ESP
Spain,2021-07-02,Pfizer/BioNTech,31277005,2776138,ESP
Sweden,2021-07-02,Moderna,834654,72357,SWE
Sweden,2021-07-02,Novavax,0,0,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1257652,77867,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6623747,583308,SWE
Switzerland,2021-07-02,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-02,Moderna,4907276,63638,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789691,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,CanSino,9,0,ARG
Argentina,2021-07-03,Moderna,65,0,ARG
Argentina,2021-07-03,Oxford/AstraZeneca,8747839,163834,ARG
Argentina,2021-07-03,Pfizer/BioNTech,33,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4936807,73172,ARG
Argentina,2021-07-03,Sputnik V,9351089,99564,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,CanSino,0,0,CHL
Chile,2021-07-03,Oxford/AstraZeneca,406072,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5029956,23326,CHL
Chile,2021-07-03,Sinovac,17577229,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95644,25,CZE
Czechia,2021-07-03,Moderna,744597,1277,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767767,666,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972521,36701,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600456,4863,FRA
France,2021-07-03,Moderna,5410191,69346,FRA
France,2021-07-03,Oxford/AstraZeneca,7066861,31828,FRA
France,2021-07-03,Pfizer/BioNTech,44086381,405548,FRA
Germany,2021-07-03,Johnson&Johnson,2090352,16304,DEU
Germany,2021-07-03,Moderna,6795822,79537,DEU
Germany,2021-07-03,Novavax,0,0,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11988690,27883,DEU
Germany,2021-07-03,Pfizer/BioNTech,58063859,255010,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638950,21892,HKG
Italy,2021-07-03,Johnson&Johnson,1255301,2773,ITA
Italy,2021-07-03,Moderna,5211571,53157,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223161,82465,ITA
Italy,2021-07-03,Pfizer/BioNTech,38123723,389319,ITA
Japan,2021-07-03,Moderna,2966456,220043,JPN
Japan,2021-07-03,Pfizer/BioNTech,54621546,1306370,JPN
Latvia,2021-07-03,Johnson&Johnson,59690,1581,LVA
Latvia,2021-07-03,Moderna,209316,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251305,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633153,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607505,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6654842,188295,PER
Peru,2021-07-03,Sinopharm/Beijing,1133635,6324,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164548,456,KOR
South Korea,2021-07-03,Moderna,102464,1271,KOR
South Korea,2021-07-03,Novavax,0,0,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11326432,929,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7099546,17673,KOR
Switzerland,2021-07-03,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-03,Moderna,4947107,39831,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797387,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,CanSino,9,0,ARG
Argentina,2021-07-04,Moderna,65,0,ARG
Argentina,2021-07-04,Oxford/AstraZeneca,8863779,115940,ARG
Argentina,2021-07-04,Pfizer/BioNTech,33,0,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4993971,57164,ARG
Argentina,2021-07-04,Sputnik V,9374463,23374,ARG
Chile,2021-07-04,CanSino,0,0,CHL
Chile,2021-07-04,Oxford/AstraZeneca,406140,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5032960,3004,CHL
Chile,2021-07-04,Sinovac,17578277,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95656,12,CZE
Czechia,2021-07-04,Moderna,745117,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767829,62,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001345,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601147,691,FRA
France,2021-07-04,Moderna,5435475,25284,FRA
France,2021-07-04,Oxford/AstraZeneca,7071260,4399,FRA
France,2021-07-04,Pfizer/BioNTech,44254221,167840,FRA
Germany,2021-07-04,Johnson&Johnson,2098375,8023,DEU
Germany,2021-07-04,Moderna,6863910,68088,DEU
Germany,2021-07-04,Novavax,0,0,DEU
Germany,2021-07-04,Oxford/AstraZeneca,12000684,11994,DEU
Germany,2021-07-04,Pfizer/BioNTech,58230914,167055,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654649,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257845,2544,ITA
Italy,2021-07-04,Moderna,5251880,40309,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9287975,64814,ITA
Italy,2021-07-04,Pfizer/BioNTech,38430952,307229,ITA
Japan,2021-07-04,Moderna,3143633,177177,JPN
Japan,2021-07-04,Pfizer/BioNTech,55855061,1233515,JPN
Latvia,2021-07-04,Johnson&Johnson,60519,829,LVA
Latvia,2021-07-04,Moderna,209448,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251338,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634395,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,608957,1452,PER
Peru,2021-07-04,Pfizer/BioNTech,6786260,131418,PER
Peru,2021-07-04,Sinopharm/Beijing,1137007,3372,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164580,32,KOR
South Korea,2021-07-04,Moderna,102707,243,KOR
South Korea,2021-07-04,Novavax,0,0,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11326499,67,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7101171,1625,KOR
Switzerland,2021-07-04,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-04,Moderna,4958947,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800497,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,CanSino,9,0,ARG
Argentina,2021-07-05,Moderna,65,0,ARG
Argentina,2021-07-05,Oxford/AstraZeneca,9123875,260096,ARG
Argentina,2021-07-05,Pfizer/BioNTech,33,0,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5054051,60080,ARG
Argentina,2021-07-05,Sputnik V,9464091,89628,ARG
Chile,2021-07-05,CanSino,0,0,CHL
Chile,2021-07-05,Oxford/AstraZeneca,410000,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5126845,93885,CHL
Chile,2021-07-05,Sinovac,17625503,47226,CHL
Czechia,2021-07-05,Johnson&Johnson,95679,23,CZE
Czechia,2021-07-05,Moderna,745393,276,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767907,78,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7033800,32455,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,605934,4787,FRA
France,2021-07-05,Moderna,5474121,38646,FRA
France,2021-07-05,Oxford/AstraZeneca,7105820,34560,FRA
France,2021-07-05,Pfizer/BioNTech,44765447,511226,FRA
Germany,2021-07-05,Johnson&Johnson,2114089,15714,DEU
Germany,2021-07-05,Moderna,6957820,93910,DEU
Germany,2021-07-05,Novavax,0,0,DEU
Germany,2021-07-05,Oxford/AstraZeneca,12038373,37689,DEU
Germany,2021-07-05,Pfizer/BioNTech,58613582,382668,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681493,26844,HKG
Italy,2021-07-05,Johnson&Johnson,1262075,4230,ITA
Italy,2021-07-05,Moderna,5335069,83189,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9375836,87861,ITA
Italy,2021-07-05,Pfizer/BioNTech,38797170,366218,ITA
Japan,2021-07-05,Moderna,3435705,292072,JPN
Japan,2021-07-05,Pfizer/BioNTech,57259840,1404779,JPN
Latvia,2021-07-05,Johnson&Johnson,62065,1546,LVA
Latvia,2021-07-05,Moderna,210535,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251821,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639036,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612184,3227,PER
Peru,2021-07-05,Pfizer/BioNTech,6961834,175574,PER
Peru,2021-07-05,Sinopharm/Beijing,1146930,9923,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164631,51,KOR
South Korea,2021-07-05,Moderna,106294,3587,KOR
South Korea,2021-07-05,Novavax,0,0,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11332903,6404,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7224765,123594,KOR
Switzerland,2021-07-05,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-05,Moderna,5018164,59217,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813023,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,CanSino,9,0,ARG
Argentina,2021-07-06,Moderna,65,0,ARG
Argentina,2021-07-06,Oxford/AstraZeneca,9360556,236681,ARG
Argentina,2021-07-06,Pfizer/BioNTech,33,0,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5115827,61776,ARG
Argentina,2021-07-06,Sputnik V,9582419,118328,ARG
Chile,2021-07-06,CanSino,0,0,CHL
Chile,2021-07-06,Oxford/AstraZeneca,413607,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196471,69626,CHL
Chile,2021-07-06,Sinovac,17675221,49718,CHL
Czechia,2021-07-06,Johnson&Johnson,95717,38,CZE
Czechia,2021-07-06,Moderna,746108,715,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,768150,243,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7066009,32209,CZE
Czechia,2021-07-06,Sinovac,9,1,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613683,7749,FRA
France,2021-07-06,Moderna,5525038,50917,FRA
France,2021-07-06,Oxford/AstraZeneca,7162905,57085,FRA
France,2021-07-06,Pfizer/BioNTech,45322939,557492,FRA
Germany,2021-07-06,Johnson&Johnson,2130290,16201,DEU
Germany,2021-07-06,Moderna,7056138,98318,DEU
Germany,2021-07-06,Novavax,0,0,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12085302,46929,DEU
Germany,2021-07-06,Pfizer/BioNTech,59294896,681314,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379860,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706394,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266139,4064,ITA
Italy,2021-07-06,Moderna,5409232,74163,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9468302,92466,ITA
Italy,2021-07-06,Pfizer/BioNTech,39165626,368456,ITA
Japan,2021-07-06,Moderna,3740453,304748,JPN
Japan,2021-07-06,Pfizer/BioNTech,58710350,1450510,JPN
Latvia,2021-07-06,Johnson&Johnson,64117,2052,LVA
Latvia,2021-07-06,Moderna,211118,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252391,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644773,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616188,4004,PER
Peru,2021-07-06,Pfizer/BioNTech,7130128,168294,PER
Peru,2021-07-06,Sinopharm/Beijing,1189426,42496,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164733,102,KOR
South Korea,2021-07-06,Moderna,111307,5013,KOR
South Korea,2021-07-06,Novavax,0,0,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11340953,8050,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7343549,118784,KOR
Switzerland,2021-07-06,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-06,Moderna,5079986,61822,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824652,11629,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,CanSino,9,0,ARG
Argentina,2021-07-07,Moderna,65,0,ARG
Argentina,2021-07-07,Oxford/AstraZeneca,9587165,226609,ARG
Argentina,2021-07-07,Pfizer/BioNTech,33,0,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5162734,46907,ARG
Argentina,2021-07-07,Sputnik V,9712945,130526,ARG
Chile,2021-07-07,CanSino,0,0,CHL
Chile,2021-07-07,Oxford/AstraZeneca,416674,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290314,93843,CHL
Chile,2021-07-07,Sinovac,17735829,60608,CHL
Czechia,2021-07-07,Johnson&Johnson,96706,989,CZE
Czechia,2021-07-07,Moderna,754678,8570,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,774353,6203,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7154126,88117,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,620788,7105,FRA
France,2021-07-07,Moderna,5573252,48214,FRA
France,2021-07-07,Oxford/AstraZeneca,7206893,43988,FRA
France,2021-07-07,Pfizer/BioNTech,45877824,554885,FRA
Germany,2021-07-07,Johnson&Johnson,2148872,18582,DEU
Germany,2021-07-07,Moderna,7150896,94758,DEU
Germany,2021-07-07,Novavax,0,0,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12138369,53067,DEU
Germany,2021-07-07,Pfizer/BioNTech,60195637,900741,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413660,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729867,23473,HKG
Italy,2021-07-07,Johnson&Johnson,1269425,3286,ITA
Italy,2021-07-07,Moderna,5480030,70798,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9576139,107837,ITA
Italy,2021-07-07,Pfizer/BioNTech,39532950,367324,ITA
Japan,2021-07-07,Moderna,4044327,303874,JPN
Japan,2021-07-07,Pfizer/BioNTech,60147080,1436730,JPN
Latvia,2021-07-07,Johnson&Johnson,66663,2546,LVA
Latvia,2021-07-07,Moderna,211761,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253015,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651158,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,622907,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7266674,136546,PER
Peru,2021-07-07,Sinopharm/Beijing,1218772,29346,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1164883,150,KOR
South Korea,2021-07-07,Moderna,115867,4560,KOR
South Korea,2021-07-07,Novavax,0,0,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11349051,8098,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7457780,114231,KOR
Switzerland,2021-07-07,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-07,Moderna,5138600,58614,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2836721,12069,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,CanSino,9,0,ARG
Argentina,2021-07-08,Moderna,66,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9719631,132466,ARG
Argentina,2021-07-08,Pfizer/BioNTech,33,0,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5271139,108405,ARG
Argentina,2021-07-08,Sputnik V,9882496,169551,ARG
Chile,2021-07-08,CanSino,0,0,CHL
Chile,2021-07-08,Oxford/AstraZeneca,418905,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5366728,76414,CHL
Chile,2021-07-08,Sinovac,17810117,74288,CHL
Czechia,2021-07-08,Johnson&Johnson,98027,1321,CZE
Czechia,2021-07-08,Moderna,763494,8816,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,781221,6868,CZE
