location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-05-23,Pfizer/BioNTech,2978375,1130,CHL
Chile,2021-05-23,Sinovac,14321059,3137,CHL
Czechia,2021-05-23,Johnson&Johnson,29638,17,CZE
Czechia,2021-05-23,Moderna,445331,930,CZE
Czechia,2021-05-23,Oxford/AstraZeneca,484365,1475,CZE
Czechia,2021-05-23,Pfizer/BioNTech,3765128,29055,CZE
Ecuador,2021-05-23,Oxford/AstraZeneca,493591,56326,ECU
Ecuador,2021-05-23,Pfizer/BioNTech,1175046,28092,ECU
Ecuador,2021-05-23,Sinovac,926972,6413,ECU
France,2021-05-23,Johnson&Johnson,211019,498,FRA
France,2021-05-23,Moderna,3099878,38122,FRA
France,2021-05-23,Oxford/AstraZeneca,4765463,3320,FRA
France,2021-05-23,Pfizer/BioNTech,25359213,134349,FRA
Germany,2021-05-23,Johnson&Johnson,139347,8816,DEU
Germany,2021-05-23,Moderna,3478369,59500,DEU
Germany,2021-05-23,Novavax,0,0,DEU
Germany,2021-05-23,Oxford/AstraZeneca,8714950,14803,DEU
Germany,2021-05-23,Pfizer/BioNTech,33648004,188809,DEU
Hong Kong,2021-05-23,Pfizer/BioNTech,1213475,20928,HKG
Hong Kong,2021-05-23,Sinovac,933169,7896,HKG
Italy,2021-05-23,Johnson&Johnson,431274,36003,ITA
Italy,2021-05-23,Moderna,2688354,55388,ITA
Italy,2021-05-23,Oxford/AstraZeneca,6594528,60576,ITA
Italy,2021-05-23,Pfizer/BioNTech,21648067,256017,ITA
Japan,2021-05-23,Pfizer/BioNTech,11089889,348888,JPN
Latvia,2021-05-23,Johnson&Johnson,9987,215,LVA
Latvia,2021-05-23,Moderna,131634,850,LVA
Latvia,2021-05-23,Oxford/AstraZeneca,181632,15,LVA
Latvia,2021-05-23,Pfizer/BioNTech,311188,1770,LVA
Latvia,2021-05-23,Sinovac,9,1,LVA
Peru,2021-05-23,Oxford/AstraZeneca,232618,1789,PER
Peru,2021-05-23,Pfizer/BioNTech,2256501,86385,PER
Peru,2021-05-23,Sinopharm/Beijing,974153,749,PER
Romania,2021-05-23,Johnson&Johnson,65439,2709,ROU
Romania,2021-05-23,Moderna,621592,5981,ROU
Romania,2021-05-23,Oxford/AstraZeneca,748426,7752,ROU
Romania,2021-05-23,Pfizer/BioNTech,5884675,37623,ROU
South Korea,2021-05-23,Johnson&Johnson,23268,17,KOR
South Korea,2021-05-23,Moderna,47513,200,KOR
South Korea,2021-05-23,Novavax,0,0,KOR
South Korea,2021-05-23,Oxford/AstraZeneca,2278017,358,KOR
South Korea,2021-05-23,Pfizer/BioNTech,3307506,3358,KOR
Switzerland,2021-05-23,Johnson&Johnson,7,0,CHE
Switzerland,2021-05-23,Moderna,2352093,13994,CHE
Switzerland,2021-05-23,Pfizer/BioNTech,2011545,4749,CHE
Ukraine,2021-05-23,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-23,Oxford/AstraZeneca,839766,400,UKR
Ukraine,2021-05-23,Pfizer/BioNTech,94818,520,UKR
Ukraine,2021-05-23,Sinovac,119336,405,UKR
United States,2021-05-23,Johnson&Johnson,10265423,102181,USA
United States,2021-05-23,Moderna,121125577,632325,USA
United States,2021-05-23,Pfizer/BioNTech,154119424,1043579,USA
Uruguay,2021-05-23,Oxford/AstraZeneca,45510,11,URY
Uruguay,2021-05-23,Pfizer/BioNTech,582048,28,URY
Uruguay,2021-05-23,Sinovac,1952868,1539,URY
Argentina,2021-05-24,CanSino,7,0,ARG
Argentina,2021-05-24,Moderna,62,0,ARG
Argentina,2021-05-24,Oxford/AstraZeneca,1823471,1174,ARG
Argentina,2021-05-24,Pfizer/BioNTech,13,1,ARG
Argentina,2021-05-24,Sinopharm/Beijing,3500754,19485,ARG
Argentina,2021-05-24,Sputnik V,6403962,67697,ARG
Chile,2021-05-24,Oxford/AstraZeneca,118564,12412,CHL
Chile,2021-05-24,Pfizer/BioNTech,3052692,74317,CHL
Chile,2021-05-24,Sinovac,14471504,150445,CHL
Czechia,2021-05-24,Johnson&Johnson,30923,1285,CZE
Czechia,2021-05-24,Moderna,454033,8702,CZE
Czechia,2021-05-24,Oxford/AstraZeneca,490757,6392,CZE
Czechia,2021-05-24,Pfizer/BioNTech,3828362,63234,CZE
Ecuador,2021-05-24,Oxford/AstraZeneca,493680,89,ECU
Ecuador,2021-05-24,Pfizer/BioNTech,1176230,1184,ECU
Ecuador,2021-05-24,Sinovac,928882,1910,ECU
France,2021-05-24,Johnson&Johnson,212080,1061,FRA
France,2021-05-24,Moderna,3119180,19302,FRA
France,2021-05-24,Oxford/AstraZeneca,4771261,5798,FRA
France,2021-05-24,Pfizer/BioNTech,25629967,270754,FRA
Germany,2021-05-24,Johnson&Johnson,147511,8164,DEU
Germany,2021-05-24,Moderna,3540009,61640,DEU
Germany,2021-05-24,Novavax,0,0,DEU
Germany,2021-05-24,Oxford/AstraZeneca,8730169,15219,DEU
Germany,2021-05-24,Pfizer/BioNTech,33878926,230922,DEU
Hong Kong,2021-05-24,Pfizer/BioNTech,1231660,18185,HKG
Hong Kong,2021-05-24,Sinovac,943363,10194,HKG
Italy,2021-05-24,Johnson&Johnson,463800,32526,ITA
Italy,2021-05-24,Moderna,2758354,70000,ITA
Italy,2021-05-24,Oxford/AstraZeneca,6675490,80962,ITA
Italy,2021-05-24,Pfizer/BioNTech,21930094,282027,ITA
Japan,2021-05-24,Moderna,10089,10089,JPN
Japan,2021-05-24,Pfizer/BioNTech,11861361,771472,JPN
Latvia,2021-05-24,Johnson&Johnson,11066,1079,LVA
Latvia,2021-05-24,Moderna,134364,2730,LVA
Latvia,2021-05-24,Oxford/AstraZeneca,183542,1910,LVA
Latvia,2021-05-24,Pfizer/BioNTech,317182,5994,LVA
Peru,2021-05-24,Oxford/AstraZeneca,238443,5825,PER
Peru,2021-05-24,Pfizer/BioNTech,2372444,115943,PER
Peru,2021-05-24,Sinopharm/Beijing,974680,527,PER
Romania,2021-05-24,Johnson&Johnson,71246,5807,ROU
Romania,2021-05-24,Moderna,627741,6149,ROU
Romania,2021-05-24,Oxford/AstraZeneca,756116,7690,ROU
Romania,2021-05-24,Pfizer/BioNTech,5922644,37969,ROU
South Korea,2021-05-24,Johnson&Johnson,23461,193,KOR
South Korea,2021-05-24,Moderna,47832,319,KOR
South Korea,2021-05-24,Novavax,0,0,KOR
South Korea,2021-05-24,Oxford/AstraZeneca,2339938,61921,KOR
South Korea,2021-05-24,Pfizer/BioNTech,3422060,114554,KOR
Switzerland,2021-05-24,Johnson&Johnson,7,0,CHE
Switzerland,2021-05-24,Moderna,2386367,34274,CHE
Switzerland,2021-05-24,Pfizer/BioNTech,2027895,16350,CHE
Ukraine,2021-05-24,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-24,Oxford/AstraZeneca,843688,3922,UKR
Ukraine,2021-05-24,Pfizer/BioNTech,97956,3138,UKR
Ukraine,2021-05-24,Sinovac,126332,6996,UKR
United States,2021-05-24,Johnson&Johnson,10323402,57979,USA
United States,2021-05-24,Moderna,121500687,375110,USA
United States,2021-05-24,Pfizer/BioNTech,154856445,737021,USA
Uruguay,2021-05-24,Oxford/AstraZeneca,45523,13,URY
Uruguay,2021-05-24,Pfizer/BioNTech,590966,8918,URY
Uruguay,2021-05-24,Sinovac,1985717,32849,URY
Argentina,2021-05-25,CanSino,7,0,ARG
Argentina,2021-05-25,Moderna,62,0,ARG
Argentina,2021-05-25,Oxford/AstraZeneca,1845542,22071,ARG
Argentina,2021-05-25,Pfizer/BioNTech,13,0,ARG
Argentina,2021-05-25,Sinopharm/Beijing,3503931,3177,ARG
Argentina,2021-05-25,Sputnik V,6442121,38159,ARG
Chile,2021-05-25,Oxford/AstraZeneca,136141,17577,CHL
Chile,2021-05-25,Pfizer/BioNTech,3164236,111544,CHL
Chile,2021-05-25,Sinovac,14589331,117827,CHL
Czechia,2021-05-25,Johnson&Johnson,32706,1783,CZE
Czechia,2021-05-25,Moderna,462838,8805,CZE
Czechia,2021-05-25,Oxford/AstraZeneca,501975,11218,CZE
Czechia,2021-05-25,Pfizer/BioNTech,3892546,64184,CZE
Ecuador,2021-05-25,Oxford/AstraZeneca,493730,50,ECU
Ecuador,2021-05-25,Pfizer/BioNTech,1181947,5717,ECU
Ecuador,2021-05-25,Sinovac,929631,749,ECU
France,2021-05-25,Johnson&Johnson,219714,7634,FRA
France,2021-05-25,Moderna,3152747,33567,FRA
France,2021-05-25,Oxford/AstraZeneca,4821765,50504,FRA
France,2021-05-25,Pfizer/BioNTech,26129815,499848,FRA
Germany,2021-05-25,Johnson&Johnson,176586,29075,DEU
Germany,2021-05-25,Moderna,3619903,79894,DEU
Germany,2021-05-25,Novavax,0,0,DEU
Germany,2021-05-25,Oxford/AstraZeneca,8837206,107037,DEU
Germany,2021-05-25,Pfizer/BioNTech,34347941,469015,DEU
Hong Kong,2021-05-25,Pfizer/BioNTech,1246770,15110,HKG
Hong Kong,2021-05-25,Sinovac,953313,9950,HKG
Italy,2021-05-25,Johnson&Johnson,493244,29444,ITA
Italy,2021-05-25,Moderna,2856975,98621,ITA
Italy,2021-05-25,Oxford/AstraZeneca,6777605,102115,ITA
Italy,2021-05-25,Pfizer/BioNTech,22180588,250494,ITA
Japan,2021-05-25,Moderna,20345,10256,JPN
Japan,2021-05-25,Pfizer/BioNTech,12510784,649423,JPN
Latvia,2021-05-25,Johnson&Johnson,12188,1122,LVA
Latvia,2021-05-25,Moderna,138470,4106,LVA
Latvia,2021-05-25,Oxford/AstraZeneca,185919,2377,LVA
Latvia,2021-05-25,Pfizer/BioNTech,330188,13006,LVA
Peru,2021-05-25,Oxford/AstraZeneca,243263,4820,PER
Peru,2021-05-25,Pfizer/BioNTech,2467572,95128,PER
Peru,2021-05-25,Sinopharm/Beijing,976274,1594,PER
Romania,2021-05-25,Johnson&Johnson,78264,7018,ROU
Romania,2021-05-25,Moderna,633965,6224,ROU
Romania,2021-05-25,Oxford/AstraZeneca,763583,7467,ROU
Romania,2021-05-25,Pfizer/BioNTech,5970755,48111,ROU
South Korea,2021-05-25,Johnson&Johnson,23679,218,KOR
South Korea,2021-05-25,Moderna,48197,365,KOR
South Korea,2021-05-25,Novavax,0,0,KOR
South Korea,2021-05-25,Oxford/AstraZeneca,2402510,62572,KOR
South Korea,2021-05-25,Pfizer/BioNTech,3531098,109038,KOR
Switzerland,2021-05-25,Johnson&Johnson,7,0,CHE
Switzerland,2021-05-25,Moderna,2452504,66137,CHE
Switzerland,2021-05-25,Pfizer/BioNTech,2063828,35933,CHE
Ukraine,2021-05-25,Johnson&Johnson,224,5,UKR
Ukraine,2021-05-25,Oxford/AstraZeneca,848268,4580,UKR
Ukraine,2021-05-25,Pfizer/BioNTech,100848,2892,UKR
Ukraine,2021-05-25,Sinovac,135242,8910,UKR
United States,2021-05-25,Johnson&Johnson,10381859,58457,USA
United States,2021-05-25,Moderna,121801185,300498,USA
United States,2021-05-25,Pfizer/BioNTech,155394989,538544,USA
Uruguay,2021-05-25,Oxford/AstraZeneca,45562,39,URY
Uruguay,2021-05-25,Pfizer/BioNTech,598985,8019,URY
Uruguay,2021-05-25,Sinovac,2016721,31004,URY
Argentina,2021-05-26,CanSino,7,0,ARG
Argentina,2021-05-26,Moderna,62,0,ARG
Argentina,2021-05-26,Oxford/AstraZeneca,1872335,26793,ARG
Argentina,2021-05-26,Pfizer/BioNTech,13,0,ARG
Argentina,2021-05-26,Sinopharm/Beijing,3537494,33563,ARG
Argentina,2021-05-26,Sputnik V,6534794,92673,ARG
Chile,2021-05-26,Oxford/AstraZeneca,161532,25391,CHL
Chile,2021-05-26,Pfizer/BioNTech,3238476,74240,CHL
Chile,2021-05-26,Sinovac,14718865,129534,CHL
Czechia,2021-05-26,Johnson&Johnson,34619,1913,CZE
Czechia,2021-05-26,Moderna,472787,9949,CZE
Czechia,2021-05-26,Oxford/AstraZeneca,512987,11012,CZE
Czechia,2021-05-26,Pfizer/BioNTech,3973096,80550,CZE
Ecuador,2021-05-26,Oxford/AstraZeneca,493873,143,ECU
Ecuador,2021-05-26,Pfizer/BioNTech,1193667,11720,ECU
Ecuador,2021-05-26,Sinovac,976289,46658,ECU
France,2021-05-26,Johnson&Johnson,227452,7738,FRA
France,2021-05-26,Moderna,3184359,31612,FRA
France,2021-05-26,Oxford/AstraZeneca,4877805,56040,FRA
France,2021-05-26,Pfizer/BioNTech,26638331,508516,FRA
Germany,2021-05-26,Johnson&Johnson,265208,88622,DEU
Germany,2021-05-26,Moderna,3703118,83215,DEU
Germany,2021-05-26,Novavax,0,0,DEU
Germany,2021-05-26,Oxford/AstraZeneca,8976114,138908,DEU
Germany,2021-05-26,Pfizer/BioNTech,35309510,961569,DEU
Hong Kong,2021-05-26,Pfizer/BioNTech,1261003,14233,HKG
Hong Kong,2021-05-26,Sinovac,963157,9844,HKG
Italy,2021-05-26,Johnson&Johnson,524386,31142,ITA
Italy,2021-05-26,Moderna,2965595,108620,ITA
Italy,2021-05-26,Oxford/AstraZeneca,6884520,106915,ITA
Italy,2021-05-26,Pfizer/BioNTech,22462821,282233,ITA
Japan,2021-05-26,Moderna,31984,11639,JPN
Japan,2021-05-26,Pfizer/BioNTech,13219289,708505,JPN
Latvia,2021-05-26,Johnson&Johnson,13212,1024,LVA
Latvia,2021-05-26,Moderna,142488,4018,LVA
Latvia,2021-05-26,Oxford/AstraZeneca,189068,3149,LVA
Latvia,2021-05-26,Pfizer/BioNTech,343991,13803,LVA
Peru,2021-05-26,Oxford/AstraZeneca,247489,4226,PER
Peru,2021-05-26,Pfizer/BioNTech,2557724,90152,PER
Peru,2021-05-26,Sinopharm/Beijing,978035,1761,PER
Romania,2021-05-26,Johnson&Johnson,86267,8003,ROU
Romania,2021-05-26,Moderna,639199,5234,ROU
Romania,2021-05-26,Oxford/AstraZeneca,770285,6702,ROU
Romania,2021-05-26,Pfizer/BioNTech,6021938,51183,ROU
South Korea,2021-05-26,Johnson&Johnson,23832,153,KOR
South Korea,2021-05-26,Moderna,48556,359,KOR
South Korea,2021-05-26,Novavax,0,0,KOR
South Korea,2021-05-26,Oxford/AstraZeneca,2459748,57238,KOR
South Korea,2021-05-26,Pfizer/BioNTech,3629399,98301,KOR
Switzerland,2021-05-26,Johnson&Johnson,7,0,CHE
Switzerland,2021-05-26,Moderna,2523929,71425,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2100004,36176,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,CanSino,7,0,ARG
Argentina,2021-05-27,Moderna,62,0,ARG
Argentina,2021-05-27,Oxford/AstraZeneca,1917760,45425,ARG
Argentina,2021-05-27,Pfizer/BioNTech,13,0,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3570711,33217,ARG
Argentina,2021-05-27,Sputnik V,6625500,90706,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195468,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295254,56778,CHL
Chile,2021-05-27,Sinovac,14831521,112656,CHL
Czechia,2021-05-27,Johnson&Johnson,36728,2109,CZE
Czechia,2021-05-27,Moderna,482885,10098,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522602,9615,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4057974,84878,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241817,14365,FRA
France,2021-05-27,Moderna,3220196,35837,FRA
France,2021-05-27,Oxford/AstraZeneca,4961972,84167,FRA
France,2021-05-27,Pfizer/BioNTech,27174301,535970,FRA
Germany,2021-05-27,Johnson&Johnson,351387,86179,DEU
Germany,2021-05-27,Moderna,3792936,89818,DEU
Germany,2021-05-27,Novavax,0,0,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9109653,133539,DEU
Germany,2021-05-27,Pfizer/BioNTech,36055932,746422,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276398,15395,HKG
Hong Kong,2021-05-27,Sinovac,973906,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546498,22112,ITA
Italy,2021-05-27,Moderna,3042946,77351,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6984795,100275,ITA
Italy,2021-05-27,Pfizer/BioNTech,22854816,391995,ITA
Japan,2021-05-27,Moderna,44416,12432,JPN
Japan,2021-05-27,Pfizer/BioNTech,13940866,721577,JPN
Latvia,2021-05-27,Johnson&Johnson,14139,927,LVA
Latvia,2021-05-27,Moderna,146179,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191905,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358550,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250883,3394,PER
Peru,2021-05-27,Pfizer/BioNTech,2670003,112279,PER
Peru,2021-05-27,Sinopharm/Beijing,979838,1803,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24223,391,KOR
South Korea,2021-05-27,Moderna,48912,356,KOR
South Korea,2021-05-27,Novavax,0,0,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3081802,622054,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3723645,94246,KOR
Switzerland,2021-05-27,Johnson&Johnson,7,0,CHE
Switzerland,2021-05-27,Moderna,2600192,76263,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132402,32398,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,CanSino,7,0,ARG
Argentina,2021-05-28,Moderna,62,0,ARG
Argentina,2021-05-28,Oxford/AstraZeneca,2010052,92292,ARG
Argentina,2021-05-28,Pfizer/BioNTech,13,0,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3599589,28878,ARG
Argentina,2021-05-28,Sputnik V,6750325,124825,ARG
Austria,2021-05-28,Johnson&Johnson,39117,12550,AUT
Austria,2021-05-28,Moderna,525438,54291,AUT
Austria,2021-05-28,Novavax,0,0,AUT
Austria,2021-05-28,Oxford/AstraZeneca,993617,83165,AUT
Austria,2021-05-28,Pfizer/BioNTech,3663534,342815,AUT
Belgium,2021-05-28,Johnson&Johnson,75493,24110,BEL
Belgium,2021-05-28,Moderna,581650,74799,BEL
Belgium,2021-05-28,Novavax,0,0,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474104,100500,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4651132,444569,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227580,32112,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343355,48101,CHL
Chile,2021-05-28,Sinovac,14937818,106297,CHL
Croatia,2021-05-28,Johnson&Johnson,13044,3332,HRV
Croatia,2021-05-28,Moderna,215207,16101,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419672,30655,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224433,140410,HRV
Cyprus,2021-05-28,Johnson&Johnson,5662,0,CYP
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38846,2118,CZE
Czechia,2021-05-28,Moderna,492804,9919,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,531952,9350,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4142844,84870,CZE
Denmark,2021-05-28,Johnson&Johnson,1666,958,DNK
Denmark,2021-05-28,Moderna,295751,31483,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152959,273,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2852588,293459,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,65829,8481,EST
Estonia,2021-05-28,Oxford/AstraZeneca,182449,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,463196,48418,EST
Finland,2021-05-28,Johnson&Johnson,0,0,FIN
Finland,2021-05-28,Moderna,259403,36618,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392751,11675,FIN
Finland,2021-05-28,Pfizer/BioNTech,2318607,225221,FIN
France,2021-05-28,Johnson&Johnson,268480,26663,FRA
France,2021-05-28,Moderna,3264718,44522,FRA
France,2021-05-28,Oxford/AstraZeneca,5068596,106624,FRA
France,2021-05-28,Pfizer/BioNTech,27687217,512916,FRA
Germany,2021-05-28,Johnson&Johnson,437946,86559,DEU
Germany,2021-05-28,Moderna,3879278,86342,DEU
Germany,2021-05-28,Novavax,0,0,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9238846,129193,DEU
Germany,2021-05-28,Pfizer/BioNTech,36643738,587806,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298630,22232,HKG
Hong Kong,2021-05-28,Sinovac,987673,13767,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,57584,17389,IRL
Ireland,2021-05-28,Moderna,194897,35795,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,658767,50314,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1981211,203369,IRL
Italy,2021-05-28,Johnson&Johnson,567032,20534,ITA
Italy,2021-05-28,Moderna,3106348,63402,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7083704,98909,ITA
Italy,2021-05-28,Pfizer/BioNTech,23267966,413150,ITA
Japan,2021-05-28,Moderna,58817,14401,JPN
Japan,2021-05-28,Pfizer/BioNTech,14655525,714659,JPN
Latvia,2021-05-28,Johnson&Johnson,15578,1439,LVA
Latvia,2021-05-28,Moderna,150310,4131,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193885,1980,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375842,17292,LVA
Liechtenstein,2021-05-28,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11311,493,LUX
Luxembourg,2021-05-28,Moderna,33713,4105,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57312,1184,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225415,19555,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,240348,98220,NLD
Netherlands,2021-05-28,Moderna,639648,103384,NLD
Netherlands,2021-05-28,Novavax,0,0,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1949967,115712,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6779503,692934,NLD
Norway,2021-05-28,Johnson&Johnson,1283,178,NOR
Norway,2021-05-28,Moderna,280161,43403,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143724,588,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280451,213815,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257221,6338,PER
Peru,2021-05-28,Pfizer/BioNTech,2815474,145471,PER
Peru,2021-05-28,Sinopharm/Beijing,980586,748,PER
Poland,2021-05-28,Johnson&Johnson,596172,188227,POL
Poland,2021-05-28,Moderna,2084948,277386,POL
Poland,2021-05-28,Oxford/AstraZeneca,3348635,217229,POL
Poland,2021-05-28,Pfizer/BioNTech,13911492,1240136,POL
Portugal,2021-05-28,Covaxin,15,2,PRT
Portugal,2021-05-28,Johnson&Johnson,106900,49817,PRT
Portugal,2021-05-28,Moderna,522292,77206,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1268378,54025,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3961650,386485,PRT
Portugal,2021-05-28,Sinopharm/Beijing,372,34,PRT
Portugal,2021-05-28,Sinovac,1240,36,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Johnson&Johnson,0,0,SVK
Slovakia,2021-05-28,Moderna,260605,28166,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,589436,40516,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1714902,180969,SVK
Slovenia,2021-05-28,Johnson&Johnson,20933,4926,SVN
Slovenia,2021-05-28,Moderna,115626,10761,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,216639,24035,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,685777,57798,SVN
South Korea,2021-05-28,Johnson&Johnson,24298,75,KOR
South Korea,2021-05-28,Moderna,49352,440,KOR
South Korea,2021-05-28,Novavax,0,0,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603175,521373,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3812212,88567,KOR
Spain,2021-05-28,Johnson&Johnson,443388,116669,ESP
Spain,2021-05-28,Moderna,2491007,338707,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5154477,177332,ESP
Spain,2021-05-28,Pfizer/BioNTech,19016928,1658495,ESP
