location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18323,768,KOR
South Korea,2021-05-03,Moderna,38984,375,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865462,50851,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1917120,66395,KOR
Switzerland,2021-05-03,Moderna,1454297,28278,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1485825,32417,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,Oxford/AstraZeneca,1671098,23600,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2184457,94097,ARG
Argentina,2021-05-04,Sputnik V,4951707,114365,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61226,16773,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286663,46197,CHL
Chile,2021-05-04,Sinovac,12912790,106881,CHL
Czechia,2021-05-04,Johnson&Johnson,9374,1564,CZE
Czechia,2021-05-04,Moderna,347583,7138,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393907,4343,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2647516,60315,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,79039,8412,FRA
France,2021-05-04,Moderna,1998997,47441,FRA
France,2021-05-04,Oxford/AstraZeneca,4089154,31566,FRA
France,2021-05-04,Pfizer/BioNTech,17765132,454507,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1989864,63365,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6181911,161303,DEU
Germany,2021-05-04,Pfizer/BioNTech,23734513,670031,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776972,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119378,12150,ITA
Italy,2021-05-04,Moderna,1710441,61054,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4762794,116834,ITA
Italy,2021-05-04,Pfizer/BioNTech,15397427,263850,ITA
Japan,2021-05-04,Pfizer/BioNTech,4352361,9224,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111089,9349,PER
Peru,2021-05-04,Pfizer/BioNTech,976189,13916,PER
Peru,2021-05-04,Sinopharm/Beijing,957591,1137,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,18972,649,KOR
South Korea,2021-05-04,Moderna,39521,537,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1909904,44442,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1979556,62436,KOR
Switzerland,2021-05-04,Moderna,1493963,39666,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1522414,36589,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1696012,24914,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2263035,78578,ARG
Argentina,2021-05-05,Sputnik V,5093230,141523,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71055,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335291,48628,CHL
Chile,2021-05-05,Sinovac,13029667,116877,CHL
Czechia,2021-05-05,Johnson&Johnson,11346,1972,CZE
Czechia,2021-05-05,Moderna,353261,5678,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,400190,6283,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2714266,66750,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85235,6196,FRA
France,2021-05-05,Moderna,2046847,47850,FRA
France,2021-05-05,Oxford/AstraZeneca,4118644,29490,FRA
France,2021-05-05,Pfizer/BioNTech,18235819,470687,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2069264,79400,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6407493,225582,DEU
Germany,2021-05-05,Pfizer/BioNTech,24635545,901032,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785461,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133727,14349,ITA
Italy,2021-05-05,Moderna,1766089,55648,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4888205,125411,ITA
Italy,2021-05-05,Pfizer/BioNTech,15689441,292014,ITA
Japan,2021-05-05,Pfizer/BioNTech,4363143,10782,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120475,9386,PER
Peru,2021-05-05,Pfizer/BioNTech,988662,12473,PER
Peru,2021-05-05,Sinopharm/Beijing,960862,3271,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19133,161,KOR
South Korea,2021-05-05,Moderna,40323,802,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1910716,812,KOR
South Korea,2021-05-05,Pfizer/BioNTech,2010790,31234,KOR
Switzerland,2021-05-05,Moderna,1538985,45022,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1556447,34033,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,Oxford/AstraZeneca,1713847,17835,ARG
Argentina,2021-05-06,Pfizer/BioNTech,27,1,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2327632,64597,ARG
Argentina,2021-05-06,Sputnik V,5213625,120395,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78272,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376216,40925,CHL
Chile,2021-05-06,Sinovac,13139972,110305,CHL
Czechia,2021-05-06,Johnson&Johnson,13311,1965,CZE
Czechia,2021-05-06,Moderna,358693,5432,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407615,7425,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2788676,74410,CZE
Czechia,2021-05-06,Sinovac,18,1,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96630,11395,FRA
France,2021-05-06,Moderna,2105842,58995,FRA
France,2021-05-06,Oxford/AstraZeneca,4174367,55723,FRA
France,2021-05-06,Pfizer/BioNTech,18731174,495355,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2162041,92777,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6614607,207114,DEU
Germany,2021-05-06,Pfizer/BioNTech,25332301,696756,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
Hong Kong,2021-05-06,Sinovac,793553,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146755,13028,ITA
Italy,2021-05-06,Moderna,1814873,48784,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5000157,111952,ITA
Italy,2021-05-06,Pfizer/BioNTech,16038275,348834,ITA
Japan,2021-05-06,Pfizer/BioNTech,4752034,388891,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129422,8947,PER
Peru,2021-05-06,Pfizer/BioNTech,1019570,30908,PER
Peru,2021-05-06,Sinopharm/Beijing,962331,1469,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19703,570,KOR
South Korea,2021-05-06,Moderna,40813,490,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957821,47105,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2095525,84735,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594381,55396,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1591932,35485,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1727805,13958,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2423745,96113,ARG
Argentina,2021-05-07,Sputnik V,5308941,95316,ARG
Austria,2021-05-07,Johnson&Johnson,6848,6274,AUT
Austria,2021-05-07,Moderna,352625,49923,AUT
Austria,2021-05-07,Oxford/AstraZeneca,768827,63646,AUT
Austria,2021-05-07,Pfizer/BioNTech,2635689,335779,AUT
Belgium,2021-05-07,Johnson&Johnson,24427,21258,BEL
Belgium,2021-05-07,Moderna,349634,58247,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1012875,103444,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3381993,554342,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82419,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410262,34046,CHL
Chile,2021-05-07,Sinovac,13249956,109984,CHL
Croatia,2021-05-07,Johnson&Johnson,3664,2811,HRV
Croatia,2021-05-07,Moderna,149772,17552,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315758,41380,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749432,176579,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15238,1927,CZE
Czechia,2021-05-07,Moderna,363611,4918,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413448,5833,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2861554,72878,CZE
Denmark,2021-05-07,Johnson&Johnson,443,57,DNK
Denmark,2021-05-07,Moderna,181135,34825,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152199,186,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1931304,297242,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,41004,4789,EST
Estonia,2021-05-07,Oxford/AstraZeneca,171789,17480,EST
Estonia,2021-05-07,Pfizer/BioNTech,335663,47275,EST
Finland,2021-05-07,Moderna,162892,24475,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360276,5746,FIN
Finland,2021-05-07,Pfizer/BioNTech,1659834,214710,FIN
France,2021-05-07,Johnson&Johnson,115763,19133,FRA
France,2021-05-07,Moderna,2164486,58644,FRA
France,2021-05-07,Oxford/AstraZeneca,4247261,72894,FRA
France,2021-05-07,Pfizer/BioNTech,19212472,481298,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248982,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6823045,208438,DEU
Germany,2021-05-07,Pfizer/BioNTech,25889999,557698,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802470,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,272,262,IRL
Ireland,2021-05-07,Moderna,94142,9788,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,513965,126076,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1319369,116335,IRL
Italy,2021-05-07,Johnson&Johnson,159309,12554,ITA
Italy,2021-05-07,Moderna,1868633,53760,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5105765,105608,ITA
Italy,2021-05-07,Pfizer/BioNTech,16413153,374878,ITA
Japan,2021-05-07,Pfizer/BioNTech,4954620,202586,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5810,3457,LUX
Luxembourg,2021-05-07,Moderna,17352,2898,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48546,11318,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152902,22308,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58637,16220,NLD
Netherlands,2021-05-07,Moderna,329428,34336,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1164532,105070,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4317109,588047,NLD
Norway,2021-05-07,Johnson&Johnson,744,96,NOR
Norway,2021-05-07,Moderna,182620,15577,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142367,442,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690309,197462,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137941,8519,PER
Peru,2021-05-07,Pfizer/BioNTech,1058686,39116,PER
Peru,2021-05-07,Sinopharm/Beijing,963067,736,PER
Poland,2021-05-07,Johnson&Johnson,170415,44795,POL
Poland,2021-05-07,Moderna,1296174,228077,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501311,327264,POL
Poland,2021-05-07,Pfizer/BioNTech,9915162,1227217,POL
Portugal,2021-05-07,Covaxin,15,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14925,12644,PRT
Portugal,2021-05-07,Moderna,310018,57244,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,969380,149139,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2871573,378786,PRT
Portugal,2021-05-07,Sinopharm/Beijing,555,42,PRT
Portugal,2021-05-07,Sinovac,2221,84,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,169692,27720,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,462626,34582,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1199273,137095,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76597,9194,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,141115,11401,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,504676,74004,SVN
South Korea,2021-05-07,Johnson&Johnson,20243,540,KOR
South Korea,2021-05-07,Moderna,41336,523,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996580,38759,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2182377,86852,KOR
Spain,2021-05-07,Johnson&Johnson,194329,62089,ESP
Spain,2021-05-07,Moderna,1341055,213103,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4629538,637151,ESP
Spain,2021-05-07,Pfizer/BioNTech,13821897,1770819,ESP
Sweden,2021-05-07,Moderna,321428,48452,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,726274,18306,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2807768,388560,SWE
Switzerland,2021-05-07,Moderna,1650971,56590,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621467,29535,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1731862,4057,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465366,41621,ARG
Argentina,2021-05-08,Sputnik V,5337546,28605,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415999,5737,CHL
Chile,2021-05-08,Sinovac,13269150,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15394,156,CZE
Czechia,2021-05-08,Moderna,364744,1133,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413768,320,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2891133,29579,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118147,2384,FRA
France,2021-05-08,Moderna,2196133,31647,FRA
France,2021-05-08,Oxford/AstraZeneca,4263226,15965,FRA
France,2021-05-08,Pfizer/BioNTech,19454676,242204,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2321081,72099,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6905077,82032,DEU
Germany,2021-05-08,Pfizer/BioNTech,26147027,257028,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811369,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176538,17229,ITA
Italy,2021-05-08,Moderna,1929687,61054,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5210000,104235,ITA
Italy,2021-05-08,Pfizer/BioNTech,16745256,332103,ITA
Japan,2021-05-08,Pfizer/BioNTech,5025290,70670,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157248,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164063,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142344,4403,PER
Peru,2021-05-08,Pfizer/BioNTech,1137995,79309,PER
Peru,2021-05-08,Sinopharm/Beijing,963300,233,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20284,41,KOR
South Korea,2021-05-08,Moderna,41794,458,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2006029,9449,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2213852,31475,KOR
Switzerland,2021-05-08,Moderna,1676813,25842,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636238,14771,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1733601,1739,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2468867,3501,ARG
Argentina,2021-05-09,Sputnik V,5351004,13458,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83159,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416066,67,CHL
Chile,2021-05-09,Sinovac,13270425,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15406,12,CZE
Czechia,2021-05-09,Moderna,365812,1068,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,414211,443,CZE
Czechia,2021-05-09,Pfizer/BioNTech,2915064,23931,CZE
Ecuador,2021-05-09,Oxford/AstraZeneca,369755,112,ECU
Ecuador,2021-05-09,Pfizer/BioNTech,837925,4781,ECU
Ecuador,2021-05-09,Sinovac,658194,836,ECU
France,2021-05-09,Johnson&Johnson,118838,691,FRA
France,2021-05-09,Moderna,2217031,20898,FRA
France,2021-05-09,Oxford/AstraZeneca,4267673,4447,FRA
France,2021-05-09,Pfizer/BioNTech,19604009,149333,FRA
Germany,2021-05-09,Johnson&Johnson,29624,1077,DEU
Germany,2021-05-09,Moderna,2377609,56528,DEU
Germany,2021-05-09,Oxford/AstraZeneca,6937274,32197,DEU
Germany,2021-05-09,Pfizer/BioNTech,26337821,190794,DEU
Hong Kong,2021-05-09,Pfizer/BioNTech,923249,30150,HKG
Hong Kong,2021-05-09,Sinovac,818437,7068,HKG
Italy,2021-05-09,Johnson&Johnson,185578,9040,ITA
Italy,2021-05-09,Moderna,1962843,33156,ITA
Italy,2021-05-09,Oxford/AstraZeneca,5301354,91354,ITA
Italy,2021-05-09,Pfizer/BioNTech,16995897,250641,ITA
Japan,2021-05-09,Pfizer/BioNTech,5109384,84094,JPN
Latvia,2021-05-09,Johnson&Johnson,986,83,LVA
Latvia,2021-05-09,Moderna,91131,5,LVA
Latvia,2021-05-09,Oxford/AstraZeneca,157282,34,LVA
Latvia,2021-05-09,Pfizer/BioNTech,165584,1521,LVA
Peru,2021-05-09,Oxford/AstraZeneca,143011,667,PER
Peru,2021-05-09,Pfizer/BioNTech,1196175,58180,PER
Peru,2021-05-09,Sinopharm/Beijing,963321,21,PER
Romania,2021-05-09,Johnson&Johnson,3527,202,ROU
Romania,2021-05-09,Moderna,522443,9706,ROU
Romania,2021-05-09,Oxford/AstraZeneca,638049,5747,ROU
Romania,2021-05-09,Pfizer/BioNTech,4823349,88282,ROU
South Korea,2021-05-09,Johnson&Johnson,20312,28,KOR
South Korea,2021-05-09,Moderna,41996,202,KOR
South Korea,2021-05-09,Oxford/AstraZeneca,2006065,36,KOR
South Korea,2021-05-09,Pfizer/BioNTech,2219466,5614,KOR
Switzerland,2021-05-09,Moderna,1687231,10418,CHE
Switzerland,2021-05-09,Pfizer/BioNTech,1641927,5689,CHE
Ukraine,2021-05-09,Oxford/AstraZeneca,741805,880,UKR
Ukraine,2021-05-09,Pfizer/BioNTech,51858,0,UKR
Ukraine,2021-05-09,Sinovac,70426,124,UKR
United States,2021-05-09,Johnson&Johnson,8933802,89433,USA
United States,2021-05-09,Moderna,111933191,838842,USA
United States,2021-05-09,Pfizer/BioNTech,138657097,1440248,USA
Uruguay,2021-05-09,Oxford/AstraZeneca,44512,22,URY
Uruguay,2021-05-09,Pfizer/BioNTech,491747,25,URY
Uruguay,2021-05-09,Sinovac,1502725,355,URY
Argentina,2021-05-10,Oxford/AstraZeneca,1743525,9924,ARG
Argentina,2021-05-10,Sinopharm/Beijing,2533022,64155,ARG
Argentina,2021-05-10,Sputnik V,5418609,67605,ARG
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
