id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
BGR,2021-01-06,0.83605912140331,0.750257011267374,0.127193136545367
BHR,2021-01-06,5.1551116333725,5.64843881148229,0.0302679996092351
BHS,2021-01-06,,,
BMU,2021-01-06,11.4327188940092,15.7811059907834,
BRB,2021-01-06,3.62905108828453,3.51352776143717,0.0508863019711117
CAN,2021-01-06,2.46877565079341,1.75338766209679,0.0842072870237534
CHE,2021-01-06,3.10095898324668,2.7884707435834,0.121806595568463
CHL,2021-01-06,1.65242707252393,1.83960706065226,0.0838162762420515
COL,2021-01-06,0.632210114434041,0.630059090527224,0.414377342557584
CZE,2021-01-06,2.09660499179595,2.16777610287742,0.479392089219294
DEU,2021-01-06,0.472940835959133,1.58505909134311,0.437899533707407
DNK,2021-01-06,17.2239048934491,17.4084245922126,0.0197629760312519
DOM,2021-01-06,0.312891777286136,0.368510324483776,0.286156209556077
ESP,2021-01-06,1.73320393342393,2.13090153960496,0.127502493968583
EST,2021-01-06,2.60243298525137,2.82979868661858,0.141102010424423
FIN,2021-01-06,1.98902943894823,1.79269686578836,0.0216465689932833
FJI,2021-01-06,0.119001116071429,0.142378826530612,0.00535923630882599
GRC,2021-01-06,0.987374859758738,0.958675574230461,0.06036935902546
GTM,2021-01-06,0.181736425313595,0.172747671294461,0.133205050660165
HND,2021-01-06,0.0682780532707781,0.0682780532707785,0.842194858286015
HRV,2021-01-06,1.22007055064302,1.34139551070124,0.223624775052769
IDN,2021-01-06,,,
IND,2021-01-06,0.546838207922379,0.682952678812111,0.0243454182552851
IRL,2021-01-06,4.74195534836049,3.94367297344211,0.189109382912096
ITA,2021-01-06,2.11380296884061,2.07850857917842,0.132183769471066
JPN,2021-01-06,0.484652730759277,0.484130852283986,0.0661091042266651
KNA,2021-01-06,,,
LTU,2021-01-06,3.25276582344914,3.78146320982471,0.238228925654505
LVA,2021-01-06,4.67885818166079,4.08623693379791,0.0992062757867861
MEX,2021-01-06,0.164755885523763,0.164755885523763,0.443182240746498
NPL,2021-01-06,0.200849190278438,0.184111144886963,0.0765043329671671
NZL,2021-01-06,0.488712448894946,0.615171535225455,0.00157613967022308
PAK,2021-01-06,0.135290937264752,0.167365564555141,0.0734250892000108
PHL,2021-01-06,0.213981384707633,0.213981384707632,0.0499884064598417
SAU,2021-01-06,0.954552766128567,0.954552766128567,0.00333587536206715
SGP,2021-01-06,6.22297924297924,4.46379731379731,0.000827999733156484
SMR,2021-01-06,,,
SRB,2021-01-06,1.34140285391941,1.3906211677758,0.208791304468962
SVK,2021-01-06,1.61491889063318,1.89419152276295,0.790590743687037
SVN,2021-01-06,2.2309101066865,2.1379993367571,0.369119679454903
TWN,2021-01-06,0.05015325187891,0.05015325187891,0.0026311068588172
ALB,2021-01-07,0.928997861068744,0.851628566013556,0.181078974020202
AUT,2021-01-07,1.18030202087497,0.719242727070842,0.20277226019573
AZE,2021-01-07,0.786951174591548,0.70526820058332,0.0749297892911401
BEL,2021-01-07,2.54172374730738,2.64320050712261,0.0589641491304174
BGD,2021-01-07,0.0849380793309739,0.0831478776137236,0.0653093678420846
BGR,2021-01-07,0.948524314734531,0.69296405954437,0.108231891418184
BHR,2021-01-07,5.31408427060601,4.63467349336915,0.0309262067222643
BHS,2021-01-07,,,
BMU,2021-01-07,11.6096774193549,10.9556451612903,
BRB,2021-01-07,3.86009774197928,3.62905108828454,0.0464220443752542
CAN,2021-01-07,2.47376657196714,1.83041959696284,0.0874586874409821
CHE,2021-01-07,3.3093125361063,2.63084922010399,0.112062812632952
CHL,2021-01-07,1.75124374922599,1.49238857501569,0.0862132870671231
COL,2021-01-07,0.637266964311361,0.632587515465884,0.416649072394977
CZE,2021-01-07,2.39904486213199,1.94722062884356,0.423038085049121
DEU,2021-01-07,0.706103534940186,1.51628739826964,0.278423287865571
DNK,2021-01-07,16.8548654959221,17.2239048934491,0.0195957155072629
DOM,2021-01-07,0.343383463267312,0.374486409608091,0.25725626554001
ESP,2021-01-07,1.6145166778468,2.02992207236673,0.182887401896403
EST,2021-01-07,3.04537625148025,2.61029174292174,0.132951552751118
FIN,2021-01-07,2.11991782105481,1.85814105684165,0.0197384617274547
FJI,2021-01-07,0.13163885345805,0.136789611678005,0.00484473303502337
GRC,2021-01-07,0.921433564311263,0.925704926506723,0.0584125405598375
GTM,2021-01-07,0.199713933351863,0.181736425313595,0.122252493930343
HND,2021-01-07,0.0682780532707781,0.0682780532707781,0.695175138856101
HRV,2021-01-07,1.21681509720486,1.05999651992344,0.171913877961713
IDN,2021-01-07,,,
IND,2021-01-07,0.573533513567457,0.533038724111359,0.0228700361121602
IRL,2021-01-07,5.09276663277705,4.02806225770989,0.203809922613483
ITA,2021-01-07,2.10326607570685,1.71686348450266,0.127160573473942
JPN,2021-01-07,0.415577029698625,0.44959300175366,0.0855503597310855
KNA,2021-01-07,,,
LTU,2021-01-07,3.67853993912039,3.1172457226829,0.19694425381897
LVA,2021-01-07,5.13670006708941,3.89300863505529,0.0831825372917382
MEX,2021-01-07,0.164755885523763,0.164755885523763,0.45377422904962
NPL,2021-01-07,0.202100667290975,0.184736883393231,0.0730708814235722
NZL,2021-01-07,0.540617408307164,0.473647567695681,0.00142481367821131
PAK,2021-01-07,0.144488256704634,0.131681998442678,0.0686259282650469
PHL,2021-01-07,0.213981384707633,0.213981384707633,0.048855214064774
SAU,2021-01-07,0.966572561120734,0.960562663624651,0.00315854092390717
SGP,2021-01-07,6.72910459910459,4.71685999185999,0.000776609302013318
SMR,2021-01-07,,,
SRB,2021-01-07,1.30465087488583,1.10826697624225,0.20032298608152
SVK,2021-01-07,1.64523547880691,1.47264521193093,0.63687065547726
SVN,2021-01-07,2.37646503485013,2.21077680083891,0.358337691464432
TWN,2021-01-07,0.0586635796359942,0.0544084157574521,0.00235165808936301
ALB,2021-01-08,1.00739300079119,0.890826135874781,0.200148417354379
AUT,2021-01-08,1.51785159100282,0.888017512134766,0.151146847475765
AZE,2021-01-08,0.790608501019504,0.736700341444398,0.0779870819256432
BEL,2021-01-08,2.744573377237,2.74462532208742,0.0557513539315126
BGD,2021-01-08,0.084940495759416,0.0831490858279446,0.0632139931533978
BGR,2021-01-08,1.05732966761834,0.78519683636264,0.106408867405617
BHR,2021-01-08,5.47809299983213,4.98921436964915,0.0324364906689547
BHS,2021-01-08,,,
BMU,2021-01-08,11.7866359447004,11.0441244239631,
BRB,2021-01-08,4.09114439567401,3.74457441513191,0.0468420598560782
CAN,2021-01-08,2.5693689377611,1.952757254139,0.0879713566750982
CHE,2021-01-08,3.47405793513246,2.71322191961707,0.122042534106059
CHL,2021-01-08,1.89812039065469,1.6605199832601,0.0819595047974087
COL,2021-01-08,0.642014982443022,0.634961524531716,0.440313298501459
CZE,2021-01-08,2.71525152408521,2.10532395982018,0.38114230183833
DEU,2021-01-08,0.93926623392124,1.44751570519617,0.22550940594475
DNK,2021-01-08,16.4858260983952,17.0393851946856,0.0188554381499339
DOM,2021-01-08,0.37387514924849,0.380462494732407,0.222609022357765
ESP,2021-01-08,1.6145166778468,1.97057844457817,0.23106237993503
EST,2021-01-08,3.33297448595113,2.75409086015718,0.13343023255814
FIN,2021-01-08,2.25080620316137,1.92358524789494,0.0194840852028833
FJI,2021-01-08,0.144276590844671,0.140814554988662,0.00442036437309103
GRC,2021-01-08,0.951091287517596,0.94053378810989,0.058320363645347
GTM,2021-01-08,0.202892219625068,0.183325568450198,0.150441426225443
HND,2021-01-08,0.116503421156448,0.0923907372136132,0.319766679774545
HRV,2021-01-08,1.32241643861619,1.1127971906291,0.156290969291572
IDN,2021-01-08,,,
IND,2021-01-08,0.599998902694691,0.546271418674977,0.0185695108469691
IRL,2021-01-08,5.40533224225291,4.24677910856526,0.226674363571721
ITA,2021-01-08,2.13760270407657,1.85888224165985,0.119943918648881
JPN,2021-01-08,0.424352349497945,0.45398066165332,0.0962941218298084
KNA,2021-01-08,,,
LTU,2021-01-08,4.07224729715546,3.31409940170043,0.167090676172728
LVA,2021-01-08,5.53955028458891,4.31394233196991,0.0843256526257394
MEX,2021-01-08,0.174914571942029,0.169835228732896,0.448140062353772
NPL,2021-01-08,0.199608744894807,0.183490922195147,0.0771271369620751
NZL,2021-01-08,0.597657561572947,0.502167644328572,0.0012888301387971
PAK,2021-01-08,0.15232033236669,0.135598036273706,0.0643457747902127
PHL,2021-01-08,0.229659553475619,0.221820469091626,0.0455938099217224
SAU,2021-01-08,0.970505502712374,0.962529134420471,0.00297661517841193
SGP,2021-01-08,7.23522995522996,4.96992266992267,0.000698657138228358
SMR,2021-01-08,,,
SRB,2021-01-08,1.30424677596803,1.16768859312066,0.202190323533889
SVK,2021-01-08,1.73834641548928,1.51920068027211,0.569870980559786
SVN,2021-01-08,2.44567831524353,2.24538344103561,0.356232172633045
TWN,2021-01-08,0.0671739073930787,0.0586635796359944,0.00205372423543418
ALB,2021-01-09,1.08578814051364,0.930023705736006,0.184783158308877
AUT,2021-01-09,1.7502728339837,1.0042281336252,0.131066777716654
AZE,2021-01-09,0.800366739061737,0.771182938112617,0.0807683505561688
BEL,2021-01-09,2.94742300716664,2.84605013705223,0.056560511532848
BGD,2021-01-09,0.0849429121878578,0.0831502940421655,0.0632938907521712
BGR,2021-01-09,1.12460199969453,0.856663102777092,0.101030890138505
BHR,2021-01-09,5.66468020815847,5.35504448547927,0.0316051504689653
BHS,2021-01-09,,,
BMU,2021-01-09,12.3679723502304,11.3347926267281,
BRB,2021-01-09,4.32219104936876,3.86009774197928,0.0475626622108733
CAN,2021-01-09,2.67544845292258,2.08033348599893,0.086005632331702
CHE,2021-01-09,3.49789386811917,2.72513988611042,0.121210891473618
CHL,2021-01-09,2.08106255684948,1.84668415388754,0.0784282341642992
COL,2021-01-09,0.660308080183087,0.644108073401747,0.446257750920332
CZE,2021-01-09,2.90787721942825,2.2016368074917,0.400246441010133
DEU,2021-01-09,1.17242893290229,1.3787440121227,0.198119443206269
DNK,2021-01-09,16.1167867008682,16.8548654959221,0.0194861341303473
DOM,2021-01-09,0.404366835229667,0.386438579856721,0.250081417312577
ESP,2021-01-09,1.61451667784681,1.91123481678961,0.231062379935028
EST,2021-01-09,3.51410270212079,2.84465496824201,0.131730106456307
FIN,2021-01-09,2.38169458526795,1.98902943894823,0.0197556175168115
FJI,2021-01-09,0.156914328231293,0.14483949829932,0.00406435224386113
GRC,2021-01-09,0.98035153810157,0.955163913401877,0.0640873031724093
GTM,2021-01-09,0.206070505898274,0.1849147115868,0.186157451936365
HND,2021-01-09,0.164728789042119,0.116503421156448,0.332619164112997
HRV,2021-01-09,1.46873467579923,1.18595630922062,0.167874721321716
IDN,2021-01-09,,,
IND,2021-01-09,0.620745881895994,0.556644908275629,0.021065726755149
IRL,2021-01-09,5.32796265529298,4.27052836120272,0.237833883883709
ITA,2021-01-09,2.20896731223997,2.01941498871389,0.12478740315818
JPN,2021-01-09,0.359296609310728,0.421452791559712,0.128765840585357
KNA,2021-01-09,,,
LTU,2021-01-09,4.31323081767608,3.43459116196074,0.163364535562145
LVA,2021-01-09,5.64229445754973,4.58482300661516,0.0942816539995051
MEX,2021-01-09,0.185073258360296,0.17491457194203,0.481888896401727
NPL,2021-01-09,0.197116822498639,0.182244960997063,0.0766843888940708
NZL,2021-01-09,0.654697714838737,0.530687720961467,0.00171956075781344
PAK,2021-01-09,0.16292363947734,0.140899689829031,0.0626469466262463
PHL,2021-01-09,0.245337722243605,0.229659553475619,0.0471915499878409
SAU,2021-01-09,0.974438444304013,0.964495605216294,0.00300250096117931
SGP,2021-01-09,7.74135531135531,5.22298534798535,0.000640361378322663
SMR,2021-01-09,,,
SRB,2021-01-09,1.30017191722746,1.22527483008769,0.178841778195378
SVK,2021-01-09,1.93478021978022,1.61741758241758,0.588784174675748
SVN,2021-01-09,2.41340049414583,2.22924453048676,0.403590691386971
TWN,2021-01-09,0.0756842351501629,0.0629187435145364,0.00158503724837534
ALB,2021-01-10,1.16418328023609,0.969221275597231,0.177243304004031
AUT,2021-01-10,1.98269407696456,1.12043875511564,0.121358796092581
AZE,2021-01-10,0.810124977103969,0.805665534780832,0.0762822408125641
BEL,2021-01-10,3.15027263709626,2.94747495201704,0.0557630085180132
BGD,2021-01-10,0.0849453286162999,0.0831515022563866,0.0657020504355653
BGR,2021-01-10,1.1918743317707,0.928129369191545,0.0941898978746895
BHR,2021-01-10,5.85126741648481,5.72087460130938,0.0298370438375029
BHS,2021-01-10,,,
BMU,2021-01-10,12.9493087557604,11.6254608294931,
BRB,2021-01-10,4.55323770306349,3.97562106882664,0.0352010494722824
CAN,2021-01-10,2.78152796808406,2.20790971785885,0.0783424937709478
CHE,2021-01-10,3.52172980110588,2.73705785260378,0.12039050636471
CHL,2021-01-10,2.26400472304427,2.03284832451499,0.0783361005575159
COL,2021-01-10,0.678601177923152,0.653254622271779,0.459568774758025
CZE,2021-01-10,3.10050291477129,2.29794965516321,0.390167926582137
DEU,2021-01-10,1.40559163188335,1.30997231904923,0.17329873488624
DNK,2021-01-10,15.7477473033412,16.6703457971586,0.0200524164286871
DOM,2021-01-10,0.447712077087473,0.398841442919351,0.258019243031781
ESP,2021-01-10,1.6145166778468,1.85189118900105,0.23106237993503
EST,2021-01-10,3.69523091829045,2.93521907632684,0.12774945375091
FIN,2021-01-10,2.51258296737452,2.05447363000151,0.0186033519553073
FJI,2021-01-10,0.169552065617914,0.148864441609977,0.00376141157417687
GRC,2021-01-10,0.963504964491796,0.94674062659699,0.065990229389865
GTM,2021-01-10,0.209248792171479,0.186503854723403,0.18169132544047
HND,2021-01-10,0.212954156927789,0.140616105099284,0.309918408975012
HRV,2021-01-10,1.61505291298227,1.25911542781214,0.15158846137271
IDN,2021-01-10,,,
IND,2021-01-10,0.641492861097297,0.567018397876279,0.0203532801158784
IRL,2021-01-10,5.25059306833304,4.29427761384019,0.251944989310824
ITA,2021-01-10,2.28033192040337,2.17994773576792,0.125420416655442
JPN,2021-01-10,0.295019108247366,0.389314041028031,0.168084628094834
KNA,2021-01-10,,,
LTU,2021-01-10,4.5542143381967,3.55508292222106,0.155112012538029
LVA,2021-01-10,5.74503863051053,4.85570368126042,0.0932283838303932
MEX,2021-01-10,0.195231944778563,0.179993915151163,0.484010243539449
NPL,2021-01-10,0.194624900102472,0.180998999798979,0.0735851670844302
NZL,2021-01-10,0.711737868104521,0.559207797594359,0.00170662670662671
PAK,2021-01-10,0.17352694658799,0.146201343384356,0.0587518401878389
PHL,2021-01-10,0.261015891011591,0.237498637859612,0.0493615225975036
SAU,2021-01-10,0.978371385895659,0.966462076012114,0.00313722661198609
SGP,2021-01-10,8.24748066748066,5.47604802604802,0.000621790500028129
SMR,2021-01-10,,,
SRB,2021-01-10,1.29609705848689,1.28286106705473,0.199563506080638
SVK,2021-01-10,2.13121402407117,1.71563448456306,0.572757964520287
SVN,2021-01-10,2.38112267304814,2.21310561993792,0.40963881120241
TWN,2021-01-10,0.084194562907247,0.0671739073930785,0.00113985823013263
ALB,2021-01-11,1.13175410413075,0.953006687544562,0.190699093114729
AUT,2021-01-11,2.00629738904223,1.21374004631833,0.11922739383781
AZE,2021-01-11,0.814605554224846,0.777222122698571,0.0731298106027847
BEL,2021-01-11,3.35312226702588,3.04889976698185,0.0526983632412392
BGD,2021-01-11,0.084947745044742,0.0831527104706074,0.0650772857501297
BGR,2021-01-11,1.06752200016449,0.929135384723837,0.0972842835130971
BHR,2021-01-11,6.77337586033238,6.29767500419674,0.0261840442142308
BHS,2021-01-11,,,
BMU,2021-01-11,12.7891705069124,11.7116359447005,
BRB,2021-01-11,4.47547400334856,3.93673921896918,0.030919027132508
CAN,2021-01-11,2.05402469397488,2.23147113755152,0.101857328977022
CHE,2021-01-11,3.09351324585293,2.74897581909714,0.120291003385435
CHL,2021-01-11,2.50270528801602,2.11877805108233,0.0754004276005399
COL,2021-01-11,0.707592488088921,0.667750277354664,0.459356190309922
CZE,2021-01-11,3.04873070714886,2.27247575470566,0.388287492014597
DEU,2021-01-11,1.6387543308644,1.24120062597576,0.151398942732607
DNK,2021-01-11,15.3787079058143,16.4858260983952,0.0191880111817798
DOM,2021-01-11,0.491057318945277,0.411244305981979,0.212073671809902
ESP,2021-01-11,1.6145166778468,1.79254756121249,0.289432149248565
EST,2021-01-11,3.70578103132738,2.96764990849392,0.124451674752346
FIN,2021-01-11,2.51258296737453,2.1199178210548,0.0187983126211378
FJI,2021-01-11,0.182189803004535,0.152889384920635,0.00350049833483239
GRC,2021-01-11,0.912242744166647,0.921109516434415,0.0699088015419388
GTM,2021-01-11,0.212427078444684,0.188092997860006,0.172178837055084
HND,2021-01-11,0.261179524813459,0.164728789042119,0.292839717915485
HRV,2021-01-11,1.66377240299287,1.28347517281744,0.144409466935796
IDN,2021-01-11,,,
IND,2021-01-11,0.633545782683032,0.565957138012436,0.0199891504508935
IRL,2021-01-11,5.02878551177458,4.66428199469338,0.25624622465123
ITA,2021-01-11,2.31261429847319,2.13968800778225,0.125439196057938
JPN,2021-01-11,0.458747598156882,0.471178285982789,0.111943074367549
KNA,2021-01-11,,,
LTU,2021-01-11,4.49826808019314,3.49214863020888,0.150530859876327
LVA,2021-01-11,5.64119072867747,4.73066310299305,0.091050688150386
MEX,2021-01-11,0.20539063119683,0.185073258360296,0.466166811685538
NPL,2021-01-11,0.17987928946504,0.179753038600895,0.0819341474051461
NZL,2021-01-11,0.719070332405048,0.570406470344256,0.00148322106173908
PAK,2021-01-11,0.176344095757203,0.148874045752158,0.0595039443138434
PHL,2021-01-11,0.276694059779577,0.245337722243605,0.0517096256813435
SAU,2021-01-11,0.982304327487298,0.968428546807933,0.00331682440380708
SGP,2021-01-11,7.58081807081807,5.72911070411071,0.000670028621174515
SMR,2021-01-11,,,
SRB,2021-01-11,1.29478899262578,1.28310048982395,0.191910390463201
SVK,2021-01-11,2.16305599162742,1.67939298796442,0.574934681633443
SVN,2021-01-11,2.20715585311859,2.12612220997314,0.431341257240006
TWN,2021-01-11,0.0927048906643315,0.0714290712716208,0.00122932257855802
ALB,2021-01-12,1.20614514047454,0.990202205716452,0.178772789003663
AUT,2021-01-12,48.4899273500206,24.5596507090511,0.00476691761790205
AZE,2021-01-12,0.807039296633931,0.775633993611252,0.0688746115436992
BEL,2021-01-12,3.24328854924196,2.9939829080899,0.0554368976315709
BGD,2021-01-12,0.0857842010438723,0.0835709384701728,0.0616822051893947
BGR,2021-01-12,1.04687885516901,0.930141400256131,0.0882041008720245
BHR,2021-01-12,7.18213866039953,6.33534077555817,0.0257105459985041
BHS,2021-01-12,,,
BMU,2021-01-12,12.6290322580645,11.7978110599078,
BRB,2021-01-12,4.4748631159781,3.93643377528395,0.0361512791991101
CAN,2021-01-12,1.98600271012968,2.23216678436517,0.103964245554518
CHE,2021-01-12,2.73721218123298,2.79685153090699,0.128899984321671
CHL,2021-01-12,2.60580142289182,2.14972018311405,0.0746628428033698
COL,2021-01-12,0.711871211546938,0.669774745035638,0.446120171166019
CZE,2021-01-12,3.03713832157198,2.37921374544775,0.374062800595591
DEU,2021-01-12,1.87191702984545,1.17242893290229,0.133365289532846
DNK,2021-01-12,14.2948895027624,15.9439168968693,0.0190537155004038
DOM,2021-01-12,0.534402560803082,0.423647169044609,0.220278794034065
ESP,2021-01-12,1.8898742338829,1.87088271144197,0.250071343378783
EST,2021-01-12,3.86930778339972,3.09643126278394,0.116521061710534
FIN,2021-01-12,2.51258296737452,2.18536201210809,0.0186854406567096
